GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246808073	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	3	1	3	-1.62601626016261	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250529204500	https://www.thehindu.com/news/cities/Delhi/performance-in-spotlight-on-the-eve-of-new-bjp-govts-100-days-in-power/article69634946.ece
1246808074	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	4.06852248394004	4	Zamboanga Peninsula, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.53333	122.267	-2460328	0								4	Zamboanga Peninsula, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.53333	122.267	-2460328	20250529204500	https://tribune.net.ph/2025/05/29/doh-to-strengthen-routine-immunization-in-phl
1246808075	20250529	202505	2025	2025.4082	GOV	SOVEREIGN						GOV													1	010	010	01	1	0.0	8	1	8	5.58659217877095	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250529204500	https://www.moroccoworldnews.com/2025/05/204447/king-mohammed-vi-sends-condolences-to-family-of-late-artist-naima-bouhmala/
1246808076	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	3	1	3	-4.23509075194468	3	Kennedy School Of Government, Massachusetts, United States	US	USMA	MA017	42.3709	-71.1226	600145	0								3	Kennedy School Of Government, Massachusetts, United States	US	USMA		42.3709	-71.1226	600145	20250529204500	https://www.staradvertiser.com/2025/05/29/breaking-news/harvard-wins-court-fight-to-keep-international-students-for-now/
1246808077	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV													1	013	013	01	1	0.4	3	1	3	-4.07608695652174	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	0								1	Pakistan	PK	PK		30	70	PK	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808078	20250529	202505	2025	2025.4082	GOV	PLANNING COMMISSION						GOV													0	014	014	01	1	0.0	8	1	8	-1.16618075801749	3	Becker County, Minnesota, United States	US	USMN	MN005	46.95	-95.6836	659448	0								3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250529204500	https://www.inforum.com/news/minnesota/becker-county-approves-gravel-mining-permit-between-pelican-and-big-cormorant-lakes
1246808079	20250529	202505	2025	2025.4082	GOV	PLANNING COMMISSION						GOV													0	014	014	01	1	0.0	2	1	2	-1.16618075801749	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529204500	https://www.inforum.com/news/minnesota/becker-county-approves-gravel-mining-permit-between-pelican-and-big-cormorant-lakes
1246808080	20250529	202505	2025	2025.4082	GOV	MONARCH						GOV													1	018	018	01	1	3.4	6	1	6	5.58659217877095	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250529204500	https://www.moroccoworldnews.com/2025/05/204447/king-mohammed-vi-sends-condolences-to-family-of-late-artist-naima-bouhmala/
1246808081	20250529	202505	2025	2025.4082	GOV	MONARCH						GOV													1	018	018	01	1	3.4	4	1	4	5.58659217877095	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529204500	https://www.moroccoworldnews.com/2025/05/204447/king-mohammed-vi-sends-condolences-to-family-of-late-artist-naima-bouhmala/
1246808082	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	3	1	3	-3.28849028400598	4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	0								4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	20250529204500	https://www.thetimes.com/uk/environment/article/thames-water-pollution-fines-rivers-wch3vxz5p
1246808083	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-2.94617563739377	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250529204500	https://www.yahoo.com/news/britain-building-1bn-army-hackers-190230159.html
1246808084	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	1	1	1	-3.70370370370371	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250529204500	https://www.yahoo.com/news/santa-monica-residents-battle-against-184734097.html
1246808085	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	4	1	4	-3.70370370370371	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529204500	https://www.yahoo.com/news/santa-monica-residents-battle-against-184734097.html
1246808086	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	10	1	10	1.71717171717172	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250529204500	https://citylimits.org/low-income-households-shortchanged-on-state-funding-for-energy-saving-programs/
1246808087	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV													1	026	026	02	1	4.0	1	1	1	-4.07608695652174	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	0								4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808088	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV													1	026	026	02	1	4.0	1	1	1	-4.07608695652174	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808089	20250529	202505	2025	2025.4082	GOV	HOME MINIST						GOV													0	036	036	03	1	4.0	7	1	7	-1.90217391304348	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529204500	https://kashmirreader.com/2025/05/30/poonch-security-beefed-up/
1246808090	20250529	202505	2025	2025.4082	GOV	HOME MINIST						GOV													0	036	036	03	1	4.0	1	1	1	-1.90217391304348	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Khanetar, Jammu and Kashmir, India	IN	IN12	72810	33.7333	74.15	-2100531	20250529204500	https://kashmirreader.com/2025/05/30/poonch-security-beefed-up/
1246808091	20250529	202505	2025	2025.4082	GOV	PLANNING COMMISSION						GOV													0	036	036	03	1	4.0	8	1	8	-1.16618075801749	3	Becker County, Minnesota, United States	US	USMN	MN005	46.95	-95.6836	659448	0								3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250529204500	https://www.inforum.com/news/minnesota/becker-county-approves-gravel-mining-permit-between-pelican-and-big-cormorant-lakes
1246808092	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	6	1	6	3.83561643835616	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529204500	https://www.swiowanewssource.com/atlantic/lifestyle/article_b1c0545e-8eb3-4228-b3f8-8ab04e23ccba.html
1246808093	20250529	202505	2025	2025.4082	GOV	PLANNING COMMISSION						GOV													0	036	036	03	1	4.0	2	1	2	-1.16618075801749	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529204500	https://www.inforum.com/news/minnesota/becker-county-approves-gravel-mining-permit-between-pelican-and-big-cormorant-lakes
1246808094	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	10	1	10	-3.28849028400598	4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	0								4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	20250529204500	https://www.thetimes.com/uk/environment/article/thames-water-pollution-fines-rivers-wch3vxz5p
1246808095	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	1	1	1	-0.34246575342466	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250529204500	https://tribune.net.ph/2025/05/29/remulla-no-one-is-above-the-law-on-teves-return
1246808096	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	4	1	4	-0.34246575342466	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250529204500	https://tribune.net.ph/2025/05/29/remulla-no-one-is-above-the-law-on-teves-return
1246808097	20250529	202505	2025	2025.4082	GOV	CABINET						GOV													1	042	042	04	1	1.9	8	1	8	-1.70603674540683	1	Ukraine	UP	UP		49	32	UP	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529204500	https://www.piquenewsmagazine.com/national-news/cabinet-ministers-watch-their-words-as-pressure-builds-on-defence-file-10731184
1246808098	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV													0	046	046	04	1	7.0	6	1	6	-1.41843971631205	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250529204500	https://www.yahoo.com/news/court-rulings-jolt-trump-trade-201402179.html
1246808099	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	3	1	3	-8.91089108910892	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529204500	https://alaska-native-news.com/byline/thom-hartmann/
1246808100	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	2	1	2	-4.33673469387755	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	United States	US	US		39.828175	-98.5795	US	20250529204500	https://www.techdirt.com/2025/05/29/rubio-announces-ban-on-foreign-censors-coming-to-the-us-while-simultaneously-having-students-kidnapped-for-their-speech/
1246808101	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	081	081	08	2	5.0	5	1	5	-5.08108108108108	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529204500	https://www.stcatharinesstandard.ca/politics/political-opinion/doug-fords-sledgehammer-tactics-are-causing-needless-conflict/article_882202a4-42fa-534d-89e6-f8fe399a5c36.html
1246808102	20250529	202505	2025	2025.4082	GOV	MINISTRY						GOV													0	090	090	09	2	-2.0	10	1	10	-8.13704496788009	4	Al Hoceima, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21787	35.2433	-3.93092	-23182	0								4	Al Hoceima, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21787	35.2433	-3.93092	-23182	20250529204500	https://www.moroccoworldnews.com/2025/05/204499/police-arrest-seven-in-agadir-for-facilitating-baccalaureate-exam-cheating/
1246808103	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	10	1	10	-1.50753768844221	4	Akon, Wilayat Warab, South Sudan	OD	OD08	37129	7.40926	29.068	13687	0								4	Akon, Wilayat Warab, South Sudan	OD	OD08	37129	7.40926	29.068	13687	20250529204500	https://www.africanews.com/2025/05/29/south-sudan-civilians-return-12-years-after-fleeing-civil-war/
1246808104	20250529	202505	2025	2025.4082	GOV	HOME MINIST						GOV													1	100	100	10	3	-5.0	10	1	10	-4.5673076923077	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250529204500	https://kashmirreader.com/2025/05/30/jk-cong-demands-package/
1246808105	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	112	112	11	3	-2.0	6	1	6	-10.8786610878661	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529204500	https://www.israelnationalnews.com/news/409205
1246808106	20250529	202505	2025	2025.4082	GOV	CHIEF OF STAFF						GOV													1	115	115	11	3	-2.0	2	1	2	-3.82022471910112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529204500	https://2paragraphs.com/2025/05/donald-trump-karoline-leavitt-sued-by-deaf-association-this-practice-abruptly-ended/
1246808107	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	6	1	6	-5.22496371552976	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250529204500	https://www.thetimes.com/uk/politics/article/labour-benefit-cuts-harm-disabled-people-cost-of-living-t58xpg33p
1246808108	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	1	1	1	-3.45423143350604	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Venezuela	VE	VE		8	-66	VE	20250529204500	https://www.washingtonblade.com/2025/05/29/immigration-judge-dismisses-andry-hernandez-romeros-asylum-case/
1246808109	20250529	202505	2025	2025.4082	GOV	KING						GOV													0	138	138	13	3	-7.0	13	2	13	-3.30073663406997	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529204500	https://www.leducrep.com:443/news/national/the-true-north-is-indeed-strong-and-free-throne-speech-read-by-king-charles-iii-sparks-rounds-of-applause
1246808110	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	154	154	15	4	-7.2	5	1	5	-6.83453237410072	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529204500	https://economictimes.indiatimes.com/articleshow/121498122.cms
1246808111	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV													0	1721	172	17	4	-5.0	3	1	3	-4.33673469387755	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250529204500	https://www.techdirt.com/2025/05/29/rubio-announces-ban-on-foreign-censors-coming-to-the-us-while-simultaneously-having-students-kidnapped-for-their-speech/
1246808112	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV													0	1721	172	17	4	-5.0	2	1	2	-4.33673469387755	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	United States	US	US		39.828175	-98.5795	US	20250529204500	https://www.techdirt.com/2025/05/29/rubio-announces-ban-on-foreign-censors-coming-to-the-us-while-simultaneously-having-students-kidnapped-for-their-speech/
1246808113	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			AGR	FARMER						AGR			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246808114	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			AGR	FARMER						AGR			0	040	040	04	1	1.0	4	1	2	-0.58275058275058	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246808115	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			AGR	FARMER						AGR			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246808116	20250529	202505	2025	2025.4082	GOV	CABINET						GOV			ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	-1.61569532602424	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	1	Argentina	AR	AR		-34	-64	AR	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250529204500	https://www.thetimes.com/us/american-politics/article/why-did-elon-musk-leave-doge-88bzx8z87
1246808117	20250529	202505	2025	2025.4082	GOV	CABINET						GOV			ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	-1.61569532602424	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	1	Argentina	AR	AR		-34	-64	AR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529204500	https://www.thetimes.com/us/american-politics/article/why-did-elon-musk-leave-doge-88bzx8z87
1246808118	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			AUSAGR	AUSTRALIA	AUS					AGR			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246808119	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			AUSAGR	AUSTRALIA	AUS					AGR			0	040	040	04	1	1.0	4	1	2	-0.58275058275058	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246808120	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			AUSAGR	AUSTRALIA	AUS					AGR			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246808121	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	-3.28849028400598	4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	20250529204500	https://www.thetimes.com/uk/environment/article/thames-water-pollution-fines-rivers-wch3vxz5p
1246808122	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			0	050	050	05	1	3.5	8	1	8	-1.26126126126126	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529204500	https://www.moroccoworldnews.com/2025/05/204495/xlinks-pauses-uk-morocco-undersea-power-cable-project-amid-regulatory-delays/
1246808123	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			0	050	050	05	1	3.5	2	1	2	-1.26126126126126	1	Germany	GM	GM		51.5	10.5	GM	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250529204500	https://www.moroccoworldnews.com/2025/05/204495/xlinks-pauses-uk-morocco-undersea-power-cable-project-amid-regulatory-delays/
1246808124	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	020	020	02	1	3.0	8	1	8	-1.70603674540683	1	Ukraine	UP	UP		49	32	UP	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529204500	https://www.piquenewsmagazine.com/national-news/cabinet-ministers-watch-their-words-as-pressure-builds-on-defence-file-10731184
1246808125	20250529	202505	2025	2025.4082	GOV	KING						GOV			CAN	CANADA	CAN								0	138	138	13	3	-7.0	1	1	1	2.63374485596708	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529204500	https://www.leducrep.com:443/news/national/the-true-north-is-indeed-strong-and-free-throne-speech-read-by-king-charles-iii-sparks-rounds-of-applause
1246808126	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV			CHE	SWITZERLAND	CHE								0	073	073	07	2	7.4	2	1	2	-6.85358255451713	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529204500	https://www.csmonitor.com/World/Europe/2025/0529/Glacier-debris-buries-Swiss-village
1246808127	20250529	202505	2025	2025.4082	GOV	CITY MANAGER						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	3.62903225806452	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529204500	https://www.yahoo.com/news/clermont-names-police-chief-193754275.html
1246808128	20250529	202505	2025	2025.4082	GOV	SECRETARY OF STATE						GOV			DJI	DJIBOUTI	DJI								0	020	020	02	1	3.0	14	2	14	-4.51731408564723	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246808129	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			DJI	DJIBOUTI	DJI								0	042	042	04	1	1.9	12	2	12	-4.51731408564723	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246808130	20250529	202505	2025	2025.4082	GOV	KING						GOV			EDU	STUDENT						EDU			1	013	013	01	1	0.4	5	1	5	-3.70370370370371	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250529204500	https://www.yahoo.com/news/body-discovered-garbage-truck-outside-200047935.html
1246808131	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	3	1	3	2.002002002002	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250529204500	https://www.nbcnews.com/news/nbcblk/dei-black-lgbtq-affinity-ceremonies-harvard-rcna209587
1246808132	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			ENV	ENVIRONMENTALIST						ENV			1	110	110	11	3	-2.0	6	1	6	-5.08108108108108	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529204500	https://www.stcatharinesstandard.ca/politics/political-opinion/doug-fords-sledgehammer-tactics-are-causing-needless-conflict/article_882202a4-42fa-534d-89e6-f8fe399a5c36.html
1246808133	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	3	1	3	-4.92957746478873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529204500	https://www.irishcentral.com/culture/entertainment/open-letter-keir-starmer-gaza
