GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249238543	20250612	202506	2025	2025.4438	IGOWSTNATELI	NATO	WST	NAT				IGO	ELI		IGOWSTNAT	NATO	WST	NAT				IGO			0	012	012	01	1	-0.4	1	1	1	-5.38922155688622	1	Italy	IT	IT		42.833333	12.833333	IT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	20250612090000	https://www.khaama.com/us-defense-chief-americans-led-majority-of-afghanistan-war-effort/
1249238544	20250612	202506	2025	2025.4438	IGOWSTNATELI	NATO	WST	NAT				IGO	ELI		USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-5.38922155688622	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612090000	https://www.khaama.com/us-defense-chief-americans-led-majority-of-afghanistan-war-effort/
1249238545	20250612	202506	2025	2025.4438	IGOWSTNATELI	NATO	WST	NAT				IGO	ELI		USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-5.38922155688622	1	Italy	IT	IT		42.833333	12.833333	IT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612090000	https://www.khaama.com/us-defense-chief-americans-led-majority-of-afghanistan-war-effort/
1249238546	20250612	202506	2025	2025.4438	IND	LUDHIANA	IND																		1	160	160	16	4	-4.0	4	1	4	-7.14285714285714	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612090000	https://pragativadi.com/influencer-kamal-kaur-found-dead-in-car-murder-suspected/
1249238547	20250612	202506	2025	2025.4438	IND	MAHARASHTRA	IND								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	-0.614754098360654	0								0								0								20250612090000	https://www.jagranjosh.com/news/maharashtra-ssc-hsc-supplementary-hall-ticket-release-at-mahahsscboard-in-download-mh-class-10th-12th-admit-cards-here-176177
1249238548	20250612	202506	2025	2025.4438	IND	VIJAYAWADA	IND								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	8.46905537459284	0								0								0								20250612090000	https://www.thehindu.com/news/national/andhra-pradesh/students-in-ap-back-to-school-with-new-goals-new-excitement/article69685859.ece
1249238549	20250612	202506	2025	2025.4438	IND	CHANDIGARH	IND								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	5	1	5	1.30718954248366	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612090000	http://www.bignewsnetwork.com/news/278274583/he-brings-schemes-that-we-had-not-imagined-punjab-governor-gulab-chand-kataria-applauds-pm-modi
1249238550	20250612	202506	2025	2025.4438	IND	UTTAR PRADESH	IND								MED	WEBSITE						MED			1	084	084	08	2	7.0	10	1	10	-1.23456790123457	0								0								0								20250612090000	https://www.jagranjosh.com/news/jeecup-2025-up-polytechnic-answer-key-release-at-jeecup-admissions-nic-in-download-response-sheet-here-176178
1249238551	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								VNM	VIETNAM	VNM								0	051	051	05	1	3.4	3	1	3	3.95480225988701	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250612090000	https://www.thehindu.com/food/new-menus-in-mumbai-you-should-try-this-weekend/article69685861.ece
1249238552	20250612	202506	2025	2025.4438	INDCOP	ANDHRA PRADESH	IND					COP			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	-0.92592592592593	0								0								0								20250612090000	https://www.gulte.com/news/357499/tollywood-bigwigs-to-meet-ap-cm-whats-up
1249238553	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	10	1	10	2.9126213592233	4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	0								4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	20250612090000	https://www.waterford-news.ie/news/waterford-duo-raise-funds-for-ms-through-100km-challenge_arid-60935.html
1249238554	20250612	202506	2025	2025.4438	IRL	WATERFORD	IRL																		1	071	071	07	2	7.4	10	1	10	2.9126213592233	4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	0								4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	20250612090000	https://www.waterford-news.ie/news/waterford-duo-raise-funds-for-ms-through-100km-challenge_arid-60935.html
1249238555	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	4.94505494505495	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612090000	https://cphpost.dk/2025-06-12/connect-club/european-tuesdays-spotlight-on-ireland-values-vision-the-road-ahead%F0%9F%8C%8D/
1249238556	20250612	202506	2025	2025.4438	IRL	TARA	IRL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	1	-1.63398692810458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612090000	https://www.lbc.co.uk/usa/politics/drag-queens-steal-show-kennedy-centre-trump-boycotting-actor/
1249238557	20250612	202506	2025	2025.4438	IRL	TARA	IRL								GOV	PRESIDENT						GOV			0	125	125	12	3	-5.0	16	1	8	-1.63398692810458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612090000	https://www.lbc.co.uk/usa/politics/drag-queens-steal-show-kennedy-centre-trump-boycotting-actor/
1249238558	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	010	010	01	1	0.0	8	1	8	-0.92879256965945	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250612090000	https://www.irishtimes.com/ireland/2025/06/12/government-puts-out-61m-accommodation-tender-to-house-500-refugees/
1249238559	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	010	010	01	1	0.0	2	1	2	-0.92879256965945	1	Afghanistan	AF	AF		33	66	AF	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250612090000	https://www.irishtimes.com/ireland/2025/06/12/government-puts-out-61m-accommodation-tender-to-house-500-refugees/
1249238560	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	10	1	10	-0.92879256965945	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	20250612090000	https://www.irishtimes.com/ireland/2025/06/12/government-puts-out-61m-accommodation-tender-to-house-500-refugees/
1249238561	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								IRLGOV	IRISH	IRL					GOV			1	060	060	06	2	6.0	3	1	3	4.94505494505495	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612090000	https://cphpost.dk/2025-06-12/connect-club/european-tuesdays-spotlight-on-ireland-values-vision-the-road-ahead%F0%9F%8C%8D/
1249238562	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								REF	REFUGEE						REF			1	075	075	07	2	7.0	2	1	2	-0.92879256965945	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250612090000	https://www.irishtimes.com/ireland/2025/06/12/government-puts-out-61m-accommodation-tender-to-house-500-refugees/
1249238563	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								REF	REFUGEE						REF			1	075	075	07	2	7.0	8	1	8	-0.92879256965945	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	1	Lebanon	LE	LE		33.833333	35.833333	LE	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250612090000	https://www.irishtimes.com/ireland/2025/06/12/government-puts-out-61m-accommodation-tender-to-house-500-refugees/
1249238564	20250612	202506	2025	2025.4438	IRL	TARA	IRL								USA	UNITED STATES	USA								0	125	125	12	3	-5.0	4	1	2	-1.63398692810458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612090000	https://www.lbc.co.uk/usa/politics/drag-queens-steal-show-kennedy-centre-trump-boycotting-actor/
1249238565	20250612	202506	2025	2025.4438	IRL	TARA	IRL								chm	MARI			chm						0	051	051	05	1	3.4	16	1	8	-1.63398692810458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612090000	https://www.lbc.co.uk/usa/politics/drag-queens-steal-show-kennedy-centre-trump-boycotting-actor/
1249238566	20250612	202506	2025	2025.4438	IRLGOV	IRISH	IRL					GOV			IRL	IRELAND	IRL								1	060	060	06	2	6.0	3	1	3	4.94505494505495	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612090000	https://cphpost.dk/2025-06-12/connect-club/european-tuesdays-spotlight-on-ireland-values-vision-the-road-ahead%F0%9F%8C%8D/
1249238567	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	011	011	01	1	-0.1	5	1	5	-2.51256281407035	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://www.straitstimes.com/world/middle-east/iran-will-not-compromise-on-right-to-enrichment-says-official
1249238568	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	040	040	04	1	1.0	10	1	10	0	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://www.israelnationalnews.com/flashes/659341
1249238569	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	10	1	10	-1.70648464163822	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250612090000	https://www.jpost.com/middle-east/article-857462
1249238570	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	6	1	6	-7.5471698113208	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612090000	https://dailytimes.com.pk/1314123/iran-warns-it-may-exit-nuclear-non-proliferation-treaty-if-sanctions-return/
1249238571	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	2	1	2	-7.5471698113208	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612090000	https://dailytimes.com.pk/1314123/iran-warns-it-may-exit-nuclear-non-proliferation-treaty-if-sanctions-return/
1249238572	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	2	1	2	-7.5471698113208	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://dailytimes.com.pk/1314123/iran-warns-it-may-exit-nuclear-non-proliferation-treaty-if-sanctions-return/
1249238573	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	163	163	16	4	-8.0	10	1	10	-1.83823529411764	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://www.jpost.com/middle-east/article-857465
1249238574	20250612	202506	2025	2025.4438	IRN	TEHRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	111	111	11	3	-2.0	8	1	8	-1.83823529411764	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://www.jpost.com/middle-east/article-857465
1249238575	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	111	111	11	3	-2.0	6	1	6	-6.06060606060606	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://www.jpost.com/international/article-857447
1249238576	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		1	111	111	11	3	-2.0	10	1	10	-6.06060606060606	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://www.jpost.com/international/article-857447
1249238577	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-1.8939393939394	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://themedialine.org/headlines/iran-us-talks-to-resume-sunday-as-tensions-with-israel-continue-to-rise/
1249238578	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-6.06060606060606	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://www.jpost.com/international/article-857447
1249238579	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-3.954802259887	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://cyprus-mail.com/2025/06/12/iran-will-not-compromise-on-right-to-enrichment-says-official
1249238580	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-3.954802259887	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250612090000	https://cyprus-mail.com/2025/06/12/iran-will-not-compromise-on-right-to-enrichment-says-official
1249238581	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	10	1	10	-3.58744394618834	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/us-pulls-embassy-staff-from-middle-east-as-threats-emerge-over-potential-israel-attack-on-iran/
1249238582	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	2	1	2	-2.82485875706215	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://tass.com/world/1972175
1249238583	20250612	202506	2025	2025.4438	IRN	TEHRAN	IRN								OMN	OMAN	OMN								1	036	036	03	1	4.0	3	1	3	-2.51256281407035	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://www.straitstimes.com/world/middle-east/iran-will-not-compromise-on-right-to-enrichment-says-official
1249238584	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			1	046	046	04	1	7.0	4	1	4	-2.33009708737864	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20250612090000	https://www.chronicle-tribune.com/news/wire/shares-stumble-after-trumps-latest-trade-threat/article_7a6ce3c1-7605-5039-b7e7-dd3a01d27bc8.html
1249238585	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			1	046	046	04	1	7.0	6	1	6	-2.33009708737864	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612090000	https://www.chronicle-tribune.com/news/wire/shares-stumble-after-trumps-latest-trade-threat/article_7a6ce3c1-7605-5039-b7e7-dd3a01d27bc8.html
1249238586	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	10	1	10	-8.33333333333334	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612090000	https://www.bbc.com/news/articles/ce3v6w2qr12o
1249238587	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			IGOUNO	THE UN		UNO				IGO			1	130	130	13	3	-4.4	7	1	7	-7.5471698113208	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612090000	https://dailytimes.com.pk/1314123/iran-warns-it-may-exit-nuclear-non-proliferation-treaty-if-sanctions-return/
1249238588	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	-5.26315789473684	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612090000	https://www.livemint.com/market/stock-market-news/sensex-crashes-850-points-investors-lose-5-lakh-crore-why-is-the-indian-stock-market-falling-explained-11749716565721.html
1249238589	20250612	202506	2025	2025.4438	IRNGOVMIL	IRAN	IRN					GOV	MIL												1	013	013	01	1	0.4	20	2	20	-8.17670941894545	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250612090000	https://www.livemint.com/market/stock-market-news/iranisrael-conflict-ta-35-index-crashes-2-as-tel-aviv-stocks-dive-amid-fresh-flare-up-in-middle-east-tensions-11749717223329.html
1249238590	20250612	202506	2025	2025.4438	IRNGOVMIL	IRAN	IRN					GOV	MIL		IRN	IRAN	IRN								1	013	013	01	1	0.4	10	1	10	-7.5098814229249	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612090000	https://www.livemint.com/market/stock-market-news/iranisrael-conflict-ta-35-index-crashes-2-as-tel-aviv-stocks-dive-amid-fresh-flare-up-in-middle-east-tensions-11749717223329.html
1249238591	20250612	202506	2025	2025.4438	IRNGOVMIL	IRANIAN	IRN					GOV	MIL		MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	6	1	6	-2.82485875706215	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://tass.com/world/1972175
1249238592	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								USAMED	REUTERS	USA					MED			1	090	090	09	2	-2.0	1	1	1	-5.07712082262211	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612090000	https://interaksyon.philstar.com/world/2025/06/12/297754/islamic-state-reactivating-fighters-eying-comeback-in-syria-and-iraq/
1249238593	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		1	014	014	01	1	0.0	20	2	20	-8.15060728827807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.jwire.com.au/israel-confirms-hamas-kidnapped-humanitarian-aid-workers/
1249238594	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	018	018	01	1	3.4	10	1	10	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238595	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		1	111	111	11	3	-2.0	1	1	1	-10.0719424460431	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
1249238596	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		1	111	111	11	3	-2.0	2	1	2	-10.0719424460431	1	Israel	IS	IS		31.5	34.75	IS	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
1249238597	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-10.0719424460431	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
1249238598	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			0	122	122	12	3	-4.0	10	1	10	-10.0719424460431	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
1249238599	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-1.8939393939394	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://themedialine.org/headlines/iran-us-talks-to-resume-sunday-as-tensions-with-israel-continue-to-rise/
1249238600	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-1.8939393939394	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612090000	https://themedialine.org/headlines/iran-us-talks-to-resume-sunday-as-tensions-with-israel-continue-to-rise/
1249238601	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			0	181	181	18	4	-9.0	4	1	4	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238602	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-10.0719424460431	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
