GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246921166	20250530	202505	2025	2025.4110	GOVGOV	GOVERNMENT						GOV	GOV												1	084	084	08	2	7.0	5	1	5	-1.75097276264591	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250530111500	https://www.thevillager.com.na/opinion/2025/the-struggles-of-the-unemployed-youth-a-call-for-reform-in-government-recruitment-practices/
1246921167	20250530	202505	2025	2025.4110	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	036	036	03	1	4.0	2	1	2	-2.35546038543897	3	Alameda County, California, United States	US	USCA	CA001	37.5999	-121.884	1675839	0								3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20250530111500	https://www.nbcbayarea.com/news/local/bay-area-agencies-warn-measles-exposure/3880586/
1246921168	20250530	202505	2025	2025.4110	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	-2.35546038543897	3	Alameda County, California, United States	US	USCA	CA001	37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20250530111500	https://www.nbcbayarea.com/news/local/bay-area-agencies-warn-measles-exposure/3880586/
1246921169	20250530	202505	2025	2025.4110	GOVMIL	DEFENCE MINIST						GOV	MIL												0	010	010	01	1	0.0	5	1	5	-0.44444444444445	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530111500	https://www.ibtimes.co.in/pok-will-return-india-sooner-later-they-are-our-own-defence-minister-singh-883764
1246921170	20250530	202505	2025	2025.4110	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-0.44444444444445	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530111500	https://www.ibtimes.co.in/pok-will-return-india-sooner-later-they-are-our-own-defence-minister-singh-883764
1246921171	20250530	202505	2025	2025.4110	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-0.44444444444445	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250530111500	https://www.ibtimes.co.in/pok-will-return-india-sooner-later-they-are-our-own-defence-minister-singh-883764
1246921172	20250530	202505	2025	2025.4110	GOVMIL	DEFENCE MINIST						GOV	MIL		MEA	ARABIAN SEA	MEA								0	043	043	04	1	2.8	6	1	6	-3.44036697247707	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250530111500	https://www.cnbctv18.com/india/indian-navy-will-do-the-opening-if-pakistan-attacks-defence-minister-rajnath-singh-warns-against-terrorism-operation-sindoor-19613212.htm
1246921173	20250530	202505	2025	2025.4110	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		MIL	MILITARY						MIL			0	011	011	01	1	-0.1	4	1	4	-6.96132596685083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246921174	20250530	202505	2025	2025.4110	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		MIL	MILITARY						MIL			0	011	011	01	1	-0.1	6	1	6	-6.96132596685083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246921175	20250530	202505	2025	2025.4110	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		MIL	MILITARY						MIL			0	124	124	12	3	-4.0	4	1	4	-6.96132596685083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246921176	20250530	202505	2025	2025.4110	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		MIL	MILITARY						MIL			0	124	124	12	3	-4.0	6	1	6	-6.96132596685083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Singapore	SN	SN		1.366667	103.8	SN	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246921177	20250530	202505	2025	2025.4110	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-0.44444444444445	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530111500	https://www.ibtimes.co.in/pok-will-return-india-sooner-later-they-are-our-own-defence-minister-singh-883764
1246921178	20250530	202505	2025	2025.4110	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-0.44444444444445	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530111500	https://www.ibtimes.co.in/pok-will-return-india-sooner-later-they-are-our-own-defence-minister-singh-883764
1246921179	20250530	202505	2025	2025.4110	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	10	1	10	-3.44036697247707	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250530111500	https://www.cnbctv18.com/india/indian-navy-will-do-the-opening-if-pakistan-attacks-defence-minister-rajnath-singh-warns-against-terrorism-operation-sindoor-19613212.htm
1246921180	20250530	202505	2025	2025.4110	GRC	DORIS	GRC																		1	010	010	01	1	0.0	3	1	3	0.49751243781094	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530111500	https://www.myjoyonline.com/academic-city-university-wins-cibs-maiden-national-banking-and-ethics-challenge-by-narrow-margin/
1246921181	20250530	202505	2025	2025.4110	GRC	RHODES	GRC																		1	010	010	01	1	0.0	6	1	6	0.84745762711864	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530111500	https://www.fox13news.com/news/pasco-deputies-searching-missing-6-year-old-boy-may-be-traveling-52-year-old-woman
1246921182	20250530	202505	2025	2025.4110	GRC	GREEK	GRC								CYP	CYPRIOT	CYP								1	043	043	04	1	2.8	10	1	10	-4.16124837451235	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250530111500	https://cyprus-mail.com/2025/05/30/no-reason-for-concern-over-turkish-cypriots-demanding-their-land-back
1246921183	20250530	202505	2025	2025.4110	GRC	DORIS	GRC								GHA	GHANA	GHA								1	010	010	01	1	0.0	1	1	1	0.49751243781094	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530111500	https://www.myjoyonline.com/academic-city-university-wins-cibs-maiden-national-banking-and-ethics-challenge-by-narrow-margin/
1246921184	20250530	202505	2025	2025.4110	GRC	RHODES	GRC								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.84745762711864	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530111500	https://www.fox13news.com/news/pasco-deputies-searching-missing-6-year-old-boy-may-be-traveling-52-year-old-woman
1246921185	20250530	202505	2025	2025.4110	GTM	GUATEMALA	GTM																		1	042	042	04	1	1.9	10	1	10	-7.84313725490197	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250530111500	https://www.kpvi.com/news/national_news/nicaraguan-dictatorship-is-doomed-says-exiled-author/article_e2c2b9dd-944f-5e2b-851c-8025a00b620e.html
1246921186	20250530	202505	2025	2025.4110	GTM	GUATEMALA	GTM								myn	MAYAN			myn						1	051	051	05	1	3.4	2	1	2	1.20240480961924	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	20250530111500	https://www.yahoo.com/news/nearly-3-000-old-mayan-095631675.html
1246921187	20250530	202505	2025	2025.4110	HINAST400	VEDANTA				HIN															0	020	020	02	1	3.0	5	1	5	-1.74216027874565	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	0								4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	20250530111500	https://www.businessworld.in/article/vedantas-demerger-plan-gets-temporary-relief-from-nclat-558240
1246921188	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	115	115	11	3	-2.0	3	1	3	-2.88288288288288	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530111500	https://www.aol.com/facing-sky-high-medical-bills-100000382.html
1246921189	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	120	120	12	3	-4.0	6	1	6	-2.88288288288288	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530111500	https://www.aol.com/facing-sky-high-medical-bills-100000382.html
1246921190	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	180	180	18	4	-9.0	10	1	10	-3.31491712707182	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	0								4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250530111500	https://www.oceanfm.ie/news/letterkenny-university-hospital-fifth-most-overcrowded-in-may-507284
1246921191	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-2.44399185336049	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530111500	https://fermanaghherald.com/2025/05/ni-not-prepared-for-covid-19-says-arlene-foster/
1246921192	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	010	010	01	1	0.0	3	1	3	-8.28025477707007	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250530111500	https://www.scmp.com/news/asia/southeast-asia/article/3312498/indonesia-quarry-rockfall-kills-least-8-injures-12
1246921193	20250530	202505	2025	2025.4110	HUN	HUNGARIAN	HUN								COP	PRISON						COP			0	080	080	08	2	5.0	2	1	2	-4.16124837451235	4	Timi, Paphos, Cyprus	CY	CY06	14811	34.7333	32.5167	-2738853	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530111500	https://cyprus-mail.com/2025/05/30/no-reason-for-concern-over-turkish-cypriots-demanding-their-land-back
1246921194	20250530	202505	2025	2025.4110	HUN	HUNGARIAN	HUN								COP	PRISON						COP			0	080	080	08	2	5.0	8	1	8	-4.16124837451235	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530111500	https://cyprus-mail.com/2025/05/30/no-reason-for-concern-over-turkish-cypriots-demanding-their-land-back
1246921195	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN																		1	020	020	02	1	3.0	2	1	2	5.00927643784786	4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	0								4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20250530111500	https://variety.com/2025/film/news/jaff-market-second-edition-indonesia-film-1236413734/
1246921196	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN																		1	020	020	02	1	3.0	2	1	2	5.00927643784786	4	Giring, Jawa Tengah, Indonesia	ID	ID07	18585	-7.48056	110.666	6304117	0								4	Yogyakarta, Yogyakarta, Indonesia	ID	ID10	18585	-7.78278	110.361	-2703546	20250530111500	https://variety.com/2025/film/news/jaff-market-second-edition-indonesia-film-1236413734/
1246921197	20250530	202505	2025	2025.4110	IDN	INDONESIAN	IDN																		1	020	020	02	1	3.0	3	1	3	5.00927643784786	4	Giring, Jawa Tengah, Indonesia	ID	ID07	18585	-7.48056	110.666	6304117	0								4	Giring, Jawa Tengah, Indonesia	ID	ID07	18585	-7.48056	110.666	6304117	20250530111500	https://variety.com/2025/film/news/jaff-market-second-edition-indonesia-film-1236413734/
1246921198	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								CHL	SANTIAGO	CHL								0	010	010	01	1	0.0	1	1	1	-3.93071285809461	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921199	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								CHL	SANTIAGO	CHL								0	010	010	01	1	0.0	1	1	1	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921200	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								JUD	COURT OF APPEALS						JUD			0	014	014	01	1	0.0	2	1	2	-3.93071285809461	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921201	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								JUD	COURT OF APPEALS						JUD			0	014	014	01	1	0.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921202	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								JUD	COURT OF APPEALS						JUD			0	051	051	05	1	3.4	2	1	2	-3.93071285809461	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921203	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								JUD	COURT OF APPEALS						JUD			0	051	051	05	1	3.4	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921204	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								JUD	COURT OF APPEALS						JUD			0	120	120	12	3	-4.0	2	1	2	-3.93071285809461	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921205	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								JUD	COURT OF APPEALS						JUD			0	120	120	12	3	-4.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921206	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								JUD	COURT OF APPEALS						JUD			0	174	174	17	4	-5.0	2	1	2	-3.93071285809461	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921207	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								JUD	COURT OF APPEALS						JUD			0	174	174	17	4	-5.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921208	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								REB	RESISTANCE LEADER						REB			0	042	042	04	1	1.9	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921209	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								REB	RESISTANCE LEADER						REB			0	172	172	17	4	-5.0	2	1	2	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921210	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								1	043	043	04	1	2.8	4	1	4	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921211	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								0	172	172	17	4	-5.0	4	1	4	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921212	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								1	174	174	17	4	-5.0	4	1	4	-3.93071285809461	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530111500	https://www.rappler.com/newsbreak/in-depth/how-why-philippines-timor-leste-deport-arnie-teves/
1246921213	20250530	202505	2025	2025.4110	IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	3	1	3	-1.34831460674157	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530111500	https://pakistankakhudahafiz.com/crypto-policy-in-disarray-as-sbp-ministry-insist-ban-is-still-in-place/
1246921214	20250530	202505	2025	2025.4110	IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-1.34831460674157	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250530111500	https://pakistankakhudahafiz.com/crypto-policy-in-disarray-as-sbp-ministry-insist-ban-is-still-in-place/
1246921215	20250530	202505	2025	2025.4110	IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-1.34831460674157	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530111500	https://pakistankakhudahafiz.com/crypto-policy-in-disarray-as-sbp-ministry-insist-ban-is-still-in-place/
1246921216	20250530	202505	2025	2025.4110	IGOSAFSAD	SADC	SAF	SAD				IGO													0	190	190	19	4	-10.0	5	1	5	-7.48239436619716	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530111500	https://www.newsday.co.zw/theindependent/opinion/article/200042418/reimagining-sadc-debt-through-feminist-lens
1246921217	20250530	202505	2025	2025.4110	IGOSAFSAD	SADC	SAF	SAD				IGO			AFR	AFRICA	AFR								0	020	020	02	1	3.0	10	1	10	-7.48239436619716	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530111500	https://www.newsday.co.zw/theindependent/opinion/article/200042418/reimagining-sadc-debt-through-feminist-lens
1246921218	20250530	202505	2025	2025.4110	IGOSAFSAD	SADC	SAF	SAD				IGO			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	5	1	5	-7.48239436619716	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530111500	https://www.newsday.co.zw/theindependent/opinion/article/200042418/reimagining-sadc-debt-through-feminist-lens
1246921219	20250530	202505	2025	2025.4110	IGOSAFSAD	SADC	SAF	SAD				IGO			JUD	ADVOCATE						JUD			0	160	160	16	4	-4.0	4	1	4	-7.48239436619716	1	Malawi	MI	MI		-13.5	34	MI	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250530111500	https://www.newsday.co.zw/theindependent/opinion/article/200042418/reimagining-sadc-debt-through-feminist-lens
1246921220	20250530	202505	2025	2025.4110	IGOSAFSAD	SADC	SAF	SAD				IGO			JUD	ADVOCATE						JUD			0	160	160	16	4	-4.0	1	1	1	-7.48239436619716	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Angola	AO	AO		-12.5	18.5	AO	20250530111500	https://www.newsday.co.zw/theindependent/opinion/article/200042418/reimagining-sadc-debt-through-feminist-lens
1246921221	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			NAM	NAMIBIA	NAM								1	045	045	04	1	5.0	5	1	5	2.31822971548999	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250530111500	https://citizen.digital/opinion-blogs/lacroix-un-peacekeeping-is-both-a-lifesaving-tool-and-a-smart-investment-n363749
1246921222	20250530	202505	2025	2025.4110	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		CHN	BEIJING	CHN								1	057	057	05	1	8.0	2	1	2	0.85106382978723	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250530111500	https://www.geo.tv/latest/606926-pakistan-joins-chinas-new-global-mediation-body
1246921223	20250530	202505	2025	2025.4110	IND	MUMBAI	IND																		1	010	010	01	1	0.0	3	1	3	-1.74216027874565	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	20250530111500	https://www.businessworld.in/article/vedantas-demerger-plan-gets-temporary-relief-from-nclat-558240
1246921224	20250530	202505	2025	2025.4110	IND	MUMBAI	IND																		1	020	020	02	1	3.0	3	1	3	-1.74216027874565	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	20250530111500	https://www.businessworld.in/article/vedantas-demerger-plan-gets-temporary-relief-from-nclat-558240
