GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247125207	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	8	1	8	-6.41399416909621	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125208	20250531	202505	2025	2025.4137	JORGOV	JORDANIAN	JOR					GOV			JOR	JORDANIAN	JOR								0	120	120	12	3	-4.0	6	1	6	-6.41399416909621	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125209	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	2	1	2	-3.15315315315316	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247125210	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	2	1	2	-3.15315315315316	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247125211	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	6	1	6	-3.15315315315316	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247125212	20250531	202505	2025	2025.4137	JPN	TOKYO	JPN								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	8	1	8	-1.32802124833998	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531151500	https://www.firstpost.com/world/south-koreas-presidential-election-whats-at-stake-13893378.html
1247125213	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								GOV	EMPEROR						GOV			1	051	051	05	1	3.4	1	1	1	9.03225806451613	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531151500	https://en.vietnamplus.vn/japans-largest-annual-vietnam-festival-kicks-off-post320230.vnp
1247125214	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								GOV	EMPEROR						GOV			1	051	051	05	1	3.4	1	1	1	9.03225806451613	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250531151500	https://en.vietnamplus.vn/japans-largest-annual-vietnam-festival-kicks-off-post320230.vnp
1247125215	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	9.03225806451613	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531151500	https://en.vietnamplus.vn/japans-largest-annual-vietnam-festival-kicks-off-post320230.vnp
1247125216	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	9.03225806451613	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250531151500	https://en.vietnamplus.vn/japans-largest-annual-vietnam-festival-kicks-off-post320230.vnp
1247125217	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD													0	081	081	08	2	5.0	2	1	2	-4.95238095238096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247125218	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			BUS	INVESTOR						BUS			0	0311	031	03	1	5.2	6	1	6	-5.40123456790123	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531151500	https://www.alternet.org/former-we-buy-ugly-houses-franchise-owner-to-plead-guilty-in-fraud-scheme-that-cost-investors-40-million/
1247125219	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			CHN	BEIJING	CHN								0	016	016	01	1	-2.0	1	1	1	-1.44927536231884	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531151500	https://www.bangkokpost.com/world/3038947/manila-china-needs-to-overcome-deficit-of-trust
1247125220	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	-1.44927536231884	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.bangkokpost.com/world/3038947/manila-china-needs-to-overcome-deficit-of-trust
1247125221	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			COP	POLICEMEN						COP			1	112	112	11	3	-2.0	10	1	10	-9.80392156862746	0								0								0								20250531151500	https://www.tvguide.co.uk/schedule/0bc7d17a-4f94-5890-8d22-677eba5a7229/judge-john-deed
1247125222	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			DEU	GERMANY	DEU								0	050	050	05	1	3.5	2	1	2	-1.64319248826291	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531151500	https://nypost.com/2025/05/31/us-news/nicholas-loeb-sofia-vergaras-ex-sues-director-over-failed-mona-lisa-flick/
1247125223	20250531	202505	2025	2025.4137	JUD	JUDICIARY						JUD			NGA	ABUJA	NGA								1	040	040	04	1	1.0	10	1	10	0.57471264367816	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531151500	https://dailypost.ng/2025/05/31/judiciary-staff-union-declares-nationwide-strike-from-june-1/
1247125224	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			PSE	PALESTINE	PSE								0	081	081	08	2	5.0	3	1	3	-4.95238095238096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247125225	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			PSE	PALESTINE	PSE								0	120	120	12	3	-4.0	2	1	2	-4.95238095238096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247125226	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-3.87523629489603	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250531151500	https://www.recorderonline.com/news/national_news/a-growing-number-of-new-orleans-fugitives-friends-and-family-arrested-for-aiding-in-jail/article_aed6769c-2df9-5a15-a313-38daa35f884c.html
1247125227	20250531	202505	2025	2025.4137	JUDJUD	SUPERIOR COURT						JUD	JUD												1	172	172	17	4	-5.0	2	1	2	-0.77519379844961	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531151500	https://tucson.com/news/state-regional/government-politics/article_88c05dd4-c255-471b-94a6-a85d59774552.html
1247125228	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	040	040	04	1	1.0	3	1	3	1.49253731343284	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531151500	https://news.az/news/kenyas-peace-training-centre-chief-briefed-on-azerbaijan-demining-efforts
1247125229	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	1.49253731343284	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Kenya	KE	KE		1	38	KE	20250531151500	https://news.az/news/kenyas-peace-training-centre-chief-briefed-on-azerbaijan-demining-efforts
1247125230	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								AZEGOV	AZERBAIJANI	AZE					GOV			1	040	040	04	1	1.0	3	1	3	1.49253731343284	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Kenya	KE	KE		1	38	KE	20250531151500	https://news.az/news/kenyas-peace-training-centre-chief-briefed-on-azerbaijan-demining-efforts
1247125231	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	024	024	02	1	-0.3	4	1	4	-1.32802124833998	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250531151500	https://www.firstpost.com/world/south-koreas-presidential-election-whats-at-stake-13893378.html
1247125232	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	180	180	18	4	-9.0	10	1	10	-9.14826498422713	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531151500	https://www.prokerala.com/news/articles/a1639926.html
1247125233	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	-3.15315315315316	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247125234	20250531	202505	2025	2025.4137	KOR	SOUTH KOREAN	KOR								KORCOP	SOUTH KOREA	KOR					COP			0	173	173	17	4	-5.0	2	1	2	-9.14826498422713	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531151500	https://www.prokerala.com/news/articles/a1639926.html
1247125235	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	1	1	1	-1.32802124833998	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531151500	https://www.firstpost.com/world/south-koreas-presidential-election-whats-at-stake-13893378.html
1247125236	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	1	1	1	-1.32802124833998	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Korea	KS	KS		37	127.5	KS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531151500	https://www.firstpost.com/world/south-koreas-presidential-election-whats-at-stake-13893378.html
1247125237	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	3	1	3	-1.32802124833998	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531151500	https://www.firstpost.com/world/south-koreas-presidential-election-whats-at-stake-13893378.html
1247125238	20250531	202505	2025	2025.4137	KORCOP	SOUTH KOREAN	KOR					COP													0	173	173	17	4	-5.0	6	1	6	-9.14826498422713	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531151500	https://www.prokerala.com/news/articles/a1639926.html
1247125239	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	-8.54092526690392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-police-shooting-nw-side-28yo
1247125240	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								1	196	196	19	4	-9.5	1	1	1	-3.62537764350453	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531151500	https://english.almanar.com.lb/2420882
1247125241	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								1	196	196	19	4	-9.5	1	1	1	-3.62537764350453	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531151500	https://english.almanar.com.lb/2420882
1247125242	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													0	036	036	03	1	4.0	10	1	10	-1.7293997965412	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531151500	https://www.ocregister.com/2025/05/31/susan-shelley-environmental-regulators-harm-the-poor/
1247125243	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													0	114	114	11	3	-2.0	10	1	10	-1.7293997965412	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531151500	https://www.ocregister.com/2025/05/31/susan-shelley-environmental-regulators-harm-the-poor/
1247125244	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG													0	120	120	12	3	-4.0	3	1	3	1.91387559808613	4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	0								4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	20250531151500	https://spectator.sme.sk/politics-and-society/c/who-is-peter-pellegrini-smer-slovakia-opposition
1247125245	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GOV	MINIST OF COMMERCE						GOV			1	040	040	04	1	1.0	6	1	6	2.7906976744186	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531151500	https://en.vietnamplus.vn/thailand-secures-new-rice-export-orders-at-trc-2025-post320234.vnp
1247125246	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			SVK	SLOVAK REPUBLIC	SVK								0	120	120	12	3	-4.0	2	1	2	1.91387559808613	4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	4	Bystrica, Nitriansky, Slovak Republic	LO	LO04	25496	49.1215	18.4217	-845191	20250531151500	https://spectator.sme.sk/politics-and-society/c/who-is-peter-pellegrini-smer-slovakia-opposition
1247125247	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			THA	THAILAND	THA								1	040	040	04	1	1.0	2	1	2	2.7906976744186	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531151500	https://en.vietnamplus.vn/thailand-secures-new-rice-export-orders-at-trc-2025-post320234.vnp
1247125248	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			THAGOV	THAILAND	THA					GOV			1	040	040	04	1	1.0	2	1	2	2.7906976744186	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531151500	https://en.vietnamplus.vn/thailand-secures-new-rice-export-orders-at-trc-2025-post320234.vnp
1247125249	20250531	202505	2025	2025.4137	MAR	RABAT	MAR								GOV	FOREIGN MINIST						GOV			1	080	080	08	2	5.0	8	1	8	-6.41399416909621	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125250	20250531	202505	2025	2025.4137	MAR	MOROCCO	MAR								GOV	FOREIGN MINIST						GOV			1	080	080	08	2	5.0	2	1	2	-6.41399416909621	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125251	20250531	202505	2025	2025.4137	MAR	RABAT	MAR								GOV	FOREIGN MINIST						GOV			1	125	125	12	3	-5.0	10	1	10	-6.41399416909621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125252	20250531	202505	2025	2025.4137	MDV	MALE	MDV								IRL	LIMERICK	IRL								1	173	173	17	4	-5.0	10	1	10	-7.04225352112676	0								0								0								20250531151500	https://www.kilkennypeople.ie/news/national-news/1815406/breaking-teenage-boy-steals-car-from-woman-70s-and-crashes-into-ditch-arrested.html
1247125253	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													1	010	010	01	1	0.0	5	1	5	-7.7319587628866	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250531151500	https://newtelegraphng.com/flood-update-death-toll-rises-to-151-in-niger/
1247125254	20250531	202505	2025	2025.4137	MED	WEBSITE						MED													0	050	050	05	1	3.5	10	1	10	-4.35588507877664	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.pr-inside.com/wellnee-knee-brace-reviews-don-t-waste-your-money-on-wellnee-brace-r5108289.htm
1247125255	20250531	202505	2025	2025.4137	MED	WEBSITE						MED													1	111	111	11	3	-2.0	4	1	4	3.13725490196078	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	0								3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	20250531151500	https://101theeagle.com/chicken-salad-chick-illinois/
1247125256	20250531	202505	2025	2025.4137	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	8	1	8	-2.51889168765743	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531151500	https://english.almanar.com.lb/2420750
1247125257	20250531	202505	2025	2025.4137	MED	MEDIA						MED			MEDLEG	MEDIA						MED	LEG		1	090	090	09	2	-2.0	5	1	5	-4.43037974683545	0								0								0								20250531151500	https://pragativadi.com/bolangir-journalist-assault-case-4-accused-granted-bail/
1247125258	20250531	202505	2025	2025.4137	MED	WRITER						MED			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	6	1	6	-7.74907749077491	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531151500	https://dailytimes.com.pk/1309290/javed-akhtar-blames-pakistan-for-muslim-housing-discrimination-in-india/
1247125259	20250531	202505	2025	2025.4137	MED	WRITER						MED			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-7.74907749077491	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531151500	https://dailytimes.com.pk/1309290/javed-akhtar-blames-pakistan-for-muslim-housing-discrimination-in-india/
1247125260	20250531	202505	2025	2025.4137	MED	MEDIA						MED			SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	2	1	2	-2.51889168765743	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250531151500	https://english.almanar.com.lb/2420750
1247125261	20250531	202505	2025	2025.4137	MED	MEDIA						MED			SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	8	1	8	-2.51889168765743	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Burj Islam, Al Ladhiqiyah, Syria	SY	SY02	26369	35.6739	35.8024	-2540763	4	Burj Islam, Al Ladhiqiyah, Syria	SY	SY02	26369	35.6739	35.8024	-2540763	20250531151500	https://english.almanar.com.lb/2420750
1247125262	20250531	202505	2025	2025.4137	MED	MEDIA						MED			SYRGOV	SYRIA	SYR					GOV			1	046	046	04	1	7.0	2	1	2	-2.51889168765743	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531151500	https://english.almanar.com.lb/2420750
1247125263	20250531	202505	2025	2025.4137	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	3.13725490196078	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	20250531151500	https://101theeagle.com/chicken-salad-chick-illinois/
1247125264	20250531	202505	2025	2025.4137	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	3.13725490196078	3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	20250531151500	https://101theeagle.com/chicken-salad-chick-illinois/
1247125265	20250531	202505	2025	2025.4137	MIL	CARRIER						MIL													0	010	010	01	1	0.0	10	1	10	1.70940170940171	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.themarketsdaily.com/2025/05/31/carrier-global-co-nysecarr-shares-purchased-by-quent-capital-llc.html
1247125266	20250531	202505	2025	2025.4137	MIL	ARMED FORCES						MIL													0	042	042	04	1	1.9	10	1	10	1.81297709923664	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
