GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246995848	20250530	202505	2025	2025.4110	GOV	KING						GOV													0	071	071	07	2	7.4	6	1	6	2.41379310344828	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250530184500	https://www.gratefulweb.com/articles/blues-legend-taj-mahal-pays-tribute-king-zydeco-clifton-chenier-his-100th-birthday
1246995849	20250530	202505	2025	2025.4110	GOV	KING						GOV													0	071	071	07	2	7.4	2	1	2	2.41379310344828	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530184500	https://www.gratefulweb.com/articles/blues-legend-taj-mahal-pays-tribute-king-zydeco-clifton-chenier-his-100th-birthday
1246995850	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV													1	120	120	12	3	-4.0	4	1	4	0.92764378478664	3	Vidalia, Louisiana, United States	US	USLA	LA029	31.5654	-91.4259	1630021	0								3	Vidalia, Louisiana, United States	US	USLA	LA029	31.5654	-91.4259	1630021	20250530184500	https://www.natchezdemocrat.com/2025/05/30/city-oks-purchase-of-lights-for-bridge-but-installation-will-require-money-funds/
1246995851	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV													1	120	120	12	3	-4.0	6	1	6	0.92764378478664	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530184500	https://www.natchezdemocrat.com/2025/05/30/city-oks-purchase-of-lights-for-bridge-but-installation-will-require-money-funds/
1246995852	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													0	125	125	12	3	-5.0	2	1	2	-0.56899004267426	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250530184500	https://www.news18.com/world/we-averted-nuclear-disaster-donald-trump-again-claims-he-brokered-india-pakistan-ceasefire-9360877.html
1246995853	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													0	125	125	12	3	-5.0	1	1	1	-0.56899004267426	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530184500	https://www.news18.com/world/we-averted-nuclear-disaster-donald-trump-again-claims-he-brokered-india-pakistan-ceasefire-9360877.html
1246995854	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													0	125	125	12	3	-5.0	1	1	1	-0.56899004267426	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250530184500	https://www.news18.com/world/we-averted-nuclear-disaster-donald-trump-again-claims-he-brokered-india-pakistan-ceasefire-9360877.html
1246995855	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													0	125	125	12	3	-5.0	6	1	6	-0.56899004267426	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530184500	https://www.news18.com/world/we-averted-nuclear-disaster-donald-trump-again-claims-he-brokered-india-pakistan-ceasefire-9360877.html
1246995856	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV													1	130	130	13	3	-4.4	3	1	3	-3.02593659942364	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530184500	https://www.denverpost.com/2025/05/30/colorado-cbz-management-housing-landlords/
1246995857	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV													1	130	130	13	3	-4.4	2	1	2	-3.02593659942364	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530184500	https://www.denverpost.com/2025/05/30/colorado-cbz-management-housing-landlords/
1246995858	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	173	173	17	4	-5.0	5	1	5	-4.13476263399694	3	Talbot County, Maryland, United States	US	USMD	MD041	38.7668	-76.083	592947	0								3	Talbot County, Maryland, United States	US	USMD		38.7668	-76.083	592947	20250530184500	https://www.stardem.com/news/local_news/talbot-queen-annes-counties-included-on-trumps-list-of-sanctuary-jurisdictions/article_e11e5ffc-cfcd-402c-8a4d-dd222849dea9.html
1246995859	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			AGR	FARMER						AGR			1	010	010	01	1	0.0	2	1	2	3.10478654592497	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530184500	https://www.thestatesman.com/india/modi-govt-to-make-farmers-self-reliant-transform-agriculture-landscape-of-india-chouhan-1503439532.html
1246995860	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			AGR	FARMER						AGR			1	010	010	01	1	0.0	3	1	3	3.10478654592497	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250530184500	https://www.thestatesman.com/india/modi-govt-to-make-farmers-self-reliant-transform-agriculture-landscape-of-india-chouhan-1503439532.html
1246995861	20250530	202505	2025	2025.4110	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANY						BUS			1	036	036	03	1	4.0	4	1	4	1.36986301369863	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530184500	https://www.businessworld.in/article/debashis-chatterjee-to-retire-as-ltimindtree-ceo-venu-lambu-to-take-over-558305
1246995862	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-4.19753086419753	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530184500	https://www.jacarandafm.com/news/news/mashatile-political-meddling-crippling-delivery/
1246995863	20250530	202505	2025	2025.4110	GOV	CHIEF EXECUTIVE						GOV			BUS	BANK						BUS			0	043	043	04	1	2.8	10	1	10	-1.06524633821571	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530184500	https://www.bbc.com/news/articles/cp3qz5l8p87o
1246995864	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			BUS	BANK						BUS			1	043	043	04	1	2.8	30	3	30	-1.47355010748315	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530184500	https://www.newarkadvertiser.co.uk/national/natwest-key-dates-in-the-bank-s-history-from-rescue-to-privatisation-147551/
1246995865	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			BUS	BANK						BUS			1	073	073	07	2	7.4	20	2	20	-0.78125	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530184500	https://www.newarkadvertiser.co.uk/national/why-was-natwest-rescued-in-2008-and-what-has-changed-for-the-bank-in-that-time-147550/
1246995866	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	013	013	01	1	0.4	2	1	2	0.76923076923077	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530184500	https://canadianunderwriter.ca/partner-content/announcements/inspress/parios-mark-samis-announces-retirement/
1246995867	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CAN	OTTAWA	CAN								0	042	042	04	1	1.9	4	1	4	0.14903129657228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995868	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			COKGOV	FRED GOODWIN	COK					GOV			1	051	051	05	1	3.4	3	1	3	-1.06524633821571	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530184500	https://www.bbc.com/news/articles/cp3qz5l8p87o
1246995869	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			COKGOV	FRED GOODWIN	COK					GOV			1	051	051	05	1	3.4	2	1	2	-1.06524633821571	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530184500	https://www.bbc.com/news/articles/cp3qz5l8p87o
1246995870	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	8	1	8	-4.43349753694581	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530184500	https://www.stcatharinesstandard.ca/news/ontario/totally-heartbroken-pickering-ont-residents-reeling-after-woman-fatally-stabbed/article_a6b9040f-19b9-50c5-ba77-8e48bf9e29e6.html
1246995871	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			1	130	130	13	3	-4.4	5	1	5	-9.27835051546392	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530184500	https://townhall.com/tipsheet/madelineleesman/2025/05/30/heres-why-this-illegal-alien-is-facing-a-18-million-fine-n2657823
1246995872	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			CVL	IMMIGRANT						CVL			0	1711	171	17	4	-9.2	10	1	10	-9.27835051546392	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530184500	https://townhall.com/tipsheet/madelineleesman/2025/05/30/heres-why-this-illegal-alien-is-facing-a-18-million-fine-n2657823
1246995873	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			CVLEDU	VILLAGE						CVL	EDU		1	020	020	02	1	3.0	10	1	10	-0.19569471624266	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250530184500	https://morungexpress.com/thanamir-the-apple-village-struggling-on-broken-roads
1246995874	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			CVLEDU	VILLAGE						CVL	EDU		1	0234	023	02	1	3.4	10	1	10	-0.19569471624266	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250530184500	https://morungexpress.com/thanamir-the-apple-village-struggling-on-broken-roads
1246995875	20250530	202505	2025	2025.4110	GOV	FIRE DEPARTMENT						GOV			EDU	STUDENT						EDU			0	020	020	02	1	3.0	20	2	20	-9.72316843098207	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530184500	https://globalnews.ca/news/11205556/dangerous-social-media-trends-toronto/
1246995876	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			EDUEDU	SCHOOL						EDU	EDU		1	173	173	17	4	-5.0	10	1	10	-3.53159851301115	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530184500	https://www.nydailynews.com/2025/05/30/bronx-high-school-student-dylan-detained-by-ice-asks-judge-to-order-his-release/
1246995877	20250530	202505	2025	2025.4110	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	3	1	3	5.11945392491467	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Wisbech, Cambridgeshire, United Kingdom	UK	UKC3	40122	52.6667	0.166667	-2611901	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250530184500	https://www.wisbechstandard.co.uk/news/25200967.partnership-supports-100-wisbech-residents/
1246995878	20250530	202505	2025	2025.4110	GOV	CHIEF MINISTER						GOV			GOVEDU	GOVERNMENT						GOV	EDU		1	020	020	02	1	3.0	10	1	10	1.79487179487179	0								0								0								20250530184500	https://morungexpress.com/shikshit-arunachal-2029-mission-cm-khandu-lays-foundation-stone-for-projects-worth-rs-750-cr
1246995879	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			GOVLAB	GOVERNMENT						GOV	LAB		1	0831	083	08	2	5.0	8	1	8	-0.23529411764705	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530184500	https://economictimes.indiatimes.com/news/international/world-news/elon-musk-says-to-remain-friend-and-advisor-to-us-president-donald-trump/articleshow/121523563.cms
1246995880	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			IND	DELHI	IND								1	070	070	07	2	7.0	3	1	3	-4.43349753694581	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530184500	https://www.thestatesman.com/cities/bomb-threat-at-udyog-bhawan-in-delhi-triggers-security-alert-no-explosives-found-1503439527.html
1246995881	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	033	033	03	1	5.2	10	1	10	0.52356020942408	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530184500	https://www.shankennewsdaily.com/2025/05/30/37588/trump-administration-granted-stay-in-tariff-case/
1246995882	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			JUD	JUDGE						JUD			1	051	051	05	1	3.4	8	1	8	1.35135135135136	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530184500	https://www.khaleejtimes.com/uae/uae-president-honour-judge-cancel-dh60000-overstay-fine
1246995883	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	10	1	10	-3.53159851301115	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530184500	https://www.nydailynews.com/2025/05/30/bronx-high-school-student-dylan-detained-by-ice-asks-judge-to-order-his-release/
1246995884	20250530	202505	2025	2025.4110	GOV	GOVERNMENT OFFICIAL						GOV			LEG	ASSEMBLIES						LEG			0	030	030	03	1	4.0	10	1	10	1.27659574468085	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530184500	https://www.thestatesman.com/india/first-centre-fuselage-assembly-for-lca-tejas-mk-1a-handed-over-to-hal-1503439536.html
1246995885	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	2	1	2	0.14903129657228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995886	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	2	1	2	0.14903129657228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995887	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	6	1	6	0.14903129657228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995888	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	4	1	4	0.14903129657228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995889	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	6	1	6	0.14903129657228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995890	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	050	050	05	1	3.5	1	1	1	9.49720670391061	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530184500	https://theeagleonline.com.ng/president-tinubu-congratulates-senator-nnamani-at-65/
1246995891	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	051	051	05	1	3.4	16	1	8	9.49720670391061	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530184500	https://theeagleonline.com.ng/president-tinubu-congratulates-senator-nnamani-at-65/
1246995892	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			NER	NIGER	NER								1	018	018	01	1	3.4	1	1	1	-2.63157894736842	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250530184500	https://blueprint.ng/fg-mourns-victims-of-mokwa-flood-disaster-mobilises-relief-efforts/
1246995893	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	8	1	8	-2.63157894736842	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250530184500	https://blueprint.ng/fg-mourns-victims-of-mokwa-flood-disaster-mobilises-relief-efforts/
1246995894	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	6	1	4	4.15384615384616	4	Ogbodu, Delta, Nigeria	NI	NI36	22727	6.37932	6.45859	-2028952	4	Ogbodu, Delta, Nigeria	NI	NI36	22727	6.37932	6.45859	-2028952	4	Ogbodu, Delta, Nigeria	NI	NI36	22727	6.37932	6.45859	-2028952	20250530184500	https://theeagleonline.com.ng/midterm-anrpm-lauds-tinubu-highlights-sectorial-achievements/
1246995895	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	8	1	8	9.49720670391061	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530184500	https://theeagleonline.com.ng/president-tinubu-congratulates-senator-nnamani-at-65/
1246995896	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGALEG	NIGERIA	NGA					LEG			1	050	050	05	1	3.5	1	1	1	9.49720670391061	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530184500	https://theeagleonline.com.ng/president-tinubu-congratulates-senator-nnamani-at-65/
1246995897	20250530	202505	2025	2025.4110	GOV	CHIEF EXECUTIVE						GOV			PTY	POLITICIAN									0	0831	083	08	2	5.0	12	2	12	-2.33722871452421	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530184500	https://www.newarkadvertiser.co.uk/national/natwest-key-dates-in-the-bank-s-history-from-rescue-to-privatisation-147551/
1246995898	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.43782837127846	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250530184500	https://www.foxnews.com/politics/american-hero-failure-elon-musks-doge-departure-divides-capitol-hill
1246995899	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	3.15670800450959	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530184500	https://nevadanewsandviews.com/nevada-delivers-charter-school-teachers-finally-get-fair-pay/
1246995900	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			USA	NEVADA	USA								1	036	036	03	1	4.0	6	1	6	0.27472527472528	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530184500	https://www.marketscreener.com/quote/stock/ORMAT-TECHNOLOGIES-INC-40449526/news/US-targets-geothermal-projects-for-emergency-permitting-50116376/
1246995901	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	3.125	3	Boone County, Indiana, United States	US	USIN	IN011	40.0484	-86.4692	450405	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530184500	https://www.suncommercial.com/brazil_times/brazil_times/news/article_e1bd5425-6142-5aa1-9b19-5c12877bfc78.html
1246995902	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	7	1	7	2.68090875093493	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530184500	https://www.suncommercial.com/brazil_times/brazil_times/news/article_e1bd5425-6142-5aa1-9b19-5c12877bfc78.html
1246995903	20250530	202505	2025	2025.4110	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	6.02836879432624	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530184500	https://nbc16.com/news/local/oregon-firefighters-deployed-to-assist-in-canada-alaska-minnesota-and-florida-department-of-forestry-odf-agreements
1246995904	20250530	202505	2025	2025.4110	GOV	CABINET						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-1.79461615154537	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530184500	https://www.nbcdfw.com/news/national-international/elon-musk-washington-departure-upheaval-unmet-expectations/3852440/
