GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244493333	20250517	202505	2025	2025.3753	GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	4	1	4	3.40909090909091	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517204500	https://www.express.co.uk/news/uk/2056658/New-US-ambassador-signals-revival-of-the-Special-Relationship
1244493334	20250517	202505	2025	2025.3753	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		GOVEDU	GOVERNMENT						GOV	EDU		1	010	010	01	1	0.0	8	1	8	-1.04477611940298	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517204500	https://www.news18.com/elections/onoe-maharashtra-education-dept-says-important-to-assess-impact-on-govt-schools-due-to-frequent-polls-ws-l-9341700.html
1244493335	20250517	202505	2025	2025.3753	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		GOVEDU	GOVERNMENT						GOV	EDU		1	010	010	01	1	0.0	2	1	2	-1.04477611940298	4	Baluni, Uttaranchal, India	IN	IN39	17910	29.9906	78.6794	6241123	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Baluni, Uttaranchal, India	IN	IN39	17910	29.9906	78.6794	6241123	20250517204500	https://www.news18.com/elections/onoe-maharashtra-education-dept-says-important-to-assess-impact-on-govt-schools-due-to-frequent-polls-ws-l-9341700.html
1244493336	20250517	202505	2025	2025.3753	GOVMIL	DEFENCE MINIST						GOV	MIL												1	010	010	01	1	0.0	5	1	5	-2.14132762312633	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250517204500	https://jamaica-gleaner.com/article/news/20250517/trinidads-defence-minister-considering-age-limit-and-song-ban-kartel-show
1244493337	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-5.79710144927536	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250517204500	https://www.firstcoastnews.com/article/news/nation-world/israel-hamas-conflict/israel-new-operation-in-gaza/507-534500cc-ef9d-46c4-a5bb-1895c26ed457
1244493338	20250517	202505	2025	2025.3753	IDN	PAPUA	IDN								IDNSEP	PAPUA	IDN					SEP			1	012	012	01	1	-0.4	10	1	10	-12.5	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250517204500	https://www.dailydispatch.co.za/news/2025-05-17-eighteen-separatists-killed-in-papua-region-says-indonesian-military/
1244493339	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	120	120	12	3	-4.0	8	1	8	-0.60975609756098	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493340	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	120	120	12	3	-4.0	2	1	2	-0.60975609756098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493341	20250517	202505	2025	2025.3753	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		IGOEUREEC	THE EU	EUR	EEC				IGO			0	100	100	10	3	-5.0	2	1	2	-2.2517911975435	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244493342	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			CVL	POPULATION						CVL			1	057	057	05	1	8.0	3	1	3	-9.6774193548387	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517204500	https://en.shafaqna.com/410214/un-rights-chief-warns-of-ethnic-cleansing-in-gaza/
1244493343	20250517	202505	2025	2025.3753	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG													1	050	050	05	1	3.5	3	1	3	-3.64842454394693	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250517204500	https://www.news18.com/world/from-lashkar-to-white-house-trump-names-former-jihadist-ismail-royer-in-key-advisory-board-9341539.html
1244493344	20250517	202505	2025	2025.3753	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG													1	050	050	05	1	3.5	1	1	1	-3.64842454394693	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517204500	https://www.news18.com/world/from-lashkar-to-white-house-trump-names-former-jihadist-ismail-royer-in-key-advisory-board-9341539.html
1244493345	20250517	202505	2025	2025.3753	IMGSEAMOSJMA	HAMZAH	SEA			MOS		IMG													0	020	020	02	1	3.0	6	1	6	-3.42612419700214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517204500	https://www.boxingnews24.com/2025/05/hes-an-empty-can-hamzah-sheeraz-accuses-edgar-berlanga-of-cowardice-and-delusion-after-canelo-fight/
1244493346	20250517	202505	2025	2025.3753	IND	UTTARAKHAND	IND								ARE	UNITED ARAB EMIRATES	ARE								1	073	073	07	2	7.4	1	1	1	-2.17391304347826	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	1	Pakistan	PK	PK		30	70	PK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517204500	https://www.news18.com/viral/uttarakhand-man-harassed-and-denied-water-by-pakistani-roommates-in-dubai-rescued-9341469.html
1244493347	20250517	202505	2025	2025.3753	IND	UTTARAKHAND	IND								ARE	DUBAI	ARE								1	073	073	07	2	7.4	2	1	2	-2.17391304347826	1	Pakistan	PK	PK		30	70	PK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517204500	https://www.news18.com/viral/uttarakhand-man-harassed-and-denied-water-by-pakistani-roommates-in-dubai-rescued-9341469.html
1244493348	20250517	202505	2025	2025.3753	IND	CHHATTISGARH	IND								GOV	PREMIER						GOV			1	080	080	08	2	5.0	10	1	10	-4.13793103448276	0								0								0								20250517204500	https://www.centralchronicle.com/chhattisgarh-20-naxals-arrested-8-surrender-in-bijapur/
1244493349	20250517	202505	2025	2025.3753	IND	VADODARA	IND								GOV	MINIST OF STATE						GOV			1	173	173	17	4	-5.0	4	1	4	-5.88235294117647	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250517204500	https://timesofindia.indiatimes.com/india/guj-ministers-son-held-for-ties-to-company-that-swindled-rs-71-crore-mgnregs-funds/articleshow/121241593.cms
1244493350	20250517	202505	2025	2025.3753	IND	VADODARA	IND								GOV	MINIST OF STATE						GOV			1	173	173	17	4	-5.0	2	1	2	-5.88235294117647	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250517204500	https://timesofindia.indiatimes.com/india/guj-ministers-son-held-for-ties-to-company-that-swindled-rs-71-crore-mgnregs-funds/articleshow/121241593.cms
1244493351	20250517	202505	2025	2025.3753	IND	JAMMU AND KASHMIR	IND								PAK	ISLAMABAD	PAK								0	046	046	04	1	7.0	1	1	1	-0.97465886939571	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517204500	https://www.hindustantimes.com/india-news/after-india-pakistan-too-may-send-mps-to-other-nations-101747508017927.html
1244493352	20250517	202505	2025	2025.3753	INDCOP	GUJARAT	IND					COP			GOV	MINIST OF STATE						GOV			1	173	173	17	4	-5.0	4	1	4	-5.88235294117647	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250517204500	https://timesofindia.indiatimes.com/india/guj-ministers-son-held-for-ties-to-company-that-swindled-rs-71-crore-mgnregs-funds/articleshow/121241593.cms
1244493353	20250517	202505	2025	2025.3753	INDGOV	GUJARAT	IND					GOV			BUS	COMPANY						BUS			1	071	071	07	2	7.4	8	1	8	-5.88235294117647	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250517204500	https://timesofindia.indiatimes.com/india/guj-ministers-son-held-for-ties-to-company-that-swindled-rs-71-crore-mgnregs-funds/articleshow/121241593.cms
1244493354	20250517	202505	2025	2025.3753	INDGOV	GUJARAT	IND					GOV			BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	-5.88235294117647	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	20250517204500	https://timesofindia.indiatimes.com/india/guj-ministers-son-held-for-ties-to-company-that-swindled-rs-71-crore-mgnregs-funds/articleshow/121241593.cms
1244493355	20250517	202505	2025	2025.3753	INDGOV	GUJARAT	IND					GOV			GOV	MINIST						GOV			1	071	071	07	2	7.4	10	1	10	-5.88235294117647	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250517204500	https://timesofindia.indiatimes.com/india/guj-ministers-son-held-for-ties-to-company-that-swindled-rs-71-crore-mgnregs-funds/articleshow/121241593.cms
1244493356	20250517	202505	2025	2025.3753	INDGOV	CHANDIGARH	IND					GOV			JUD	SPECIAL COURT						JUD			0	173	173	17	4	-5.0	9	1	9	-6.44257703081233	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517204500	https://www.hindustantimes.com/india-news/rajoanas-mercy-petition-will-not-be-withdrawn-sgpc-101747502261551.html
1244493357	20250517	202505	2025	2025.3753	INDGOVBUS	ANAND SHARMA	IND					GOV	BUS												1	036	036	03	1	4.0	10	1	10	-1.30890052356021	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250517204500	https://www.hindustantimes.com/india-news/congress-slams-centre-for-picking-only-1-of-its-4-nominees-in-all-party-delegation-cheap-political-games-101747511531865.html
1244493358	20250517	202505	2025	2025.3753	INT	FOREIGN NATIONAL						INT			GBR	BRITISH	GBR								1	0311	031	03	1	5.2	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517204500	https://nairametrics.com/2025/05/17/uk-considers-new-visa-program-to-attract-wealthy-foreign-investors/
1244493359	20250517	202505	2025	2025.3753	INT	FOREIGN NATIONAL						INT			GBRBUS	BRITISH	GBR					BUS			1	0311	031	03	1	5.2	3	1	3	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517204500	https://nairametrics.com/2025/05/17/uk-considers-new-visa-program-to-attract-wealthy-foreign-investors/
1244493360	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	3	1	3	-0.48780487804878	4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250517204500	https://www.irishcentral.com/news/michael-gaine-partial-human-remains
1244493361	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	1	1	1	-0.48780487804878	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250517204500	https://www.irishcentral.com/news/michael-gaine-partial-human-remains
1244493362	20250517	202505	2025	2025.3753	IRL	IRISH	IRL																		0	057	057	05	1	8.0	10	1	10	-0.48780487804878	4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250517204500	https://www.irishcentral.com/news/michael-gaine-partial-human-remains
1244493363	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ																		1	186	186	18	4	-10.0	2	1	2	-6.61764705882353	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517204500	https://sofrep.com/news/andor-season-2-just-made-star-wars-gritty-again-tony-gilroy-and-diego-luna-the-two-man-insurgency-against-mediocrity/
1244493364	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	3	1	3	-1.9396551724138	1	Israel	IS	IS		31.5	34.75	IS	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517204500	https://www.mirror.co.uk/tv/tv-news/breaking-eurovision-song-contest-bosses-35244289
1244493365	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CVL	VOTER						CVL			0	010	010	01	1	0.0	2	1	2	-3.10015898251192	1	Israel	IS	IS		31.5	34.75	IS	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	1	Israel	IS	IS		31.5	34.75	IS	20250517204500	https://www.yahoo.com/news/suella-braverman-arrest-ex-special-191921858.html
1244493366	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CVL	VOTER						CVL			0	010	010	01	1	0.0	2	1	2	-3.10015898251192	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517204500	https://www.yahoo.com/news/suella-braverman-arrest-ex-special-191921858.html
1244493367	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-5.79710144927536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250517204500	https://www.firstcoastnews.com/article/news/nation-world/israel-hamas-conflict/israel-new-operation-in-gaza/507-534500cc-ef9d-46c4-a5bb-1895c26ed457
1244493368	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	195	195	19	4	-10.0	1	1	1	-5.79710144927536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250517204500	https://www.firstcoastnews.com/article/news/nation-world/israel-hamas-conflict/israel-new-operation-in-gaza/507-534500cc-ef9d-46c4-a5bb-1895c26ed457
1244493369	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRL	IRELAND	IRL								1	110	110	11	3	-2.0	2	1	2	-0.87108013937282	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517204500	https://www.mirror.co.uk/tv/tv-news/doctor-who-villain-rani-returns-35244327
1244493370	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRL	IRELAND	IRL								1	110	110	11	3	-2.0	2	1	2	-0.87108013937282	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250517204500	https://www.mirror.co.uk/tv/tv-news/doctor-who-villain-rani-returns-35244327
1244493371	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								MOSSHIMED	SHIA				MOS	SHI	MED			1	203	203	20	4	-10.0	2	1	2	-9.6774193548387	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517204500	https://en.shafaqna.com/410214/un-rights-chief-warns-of-ethnic-cleansing-in-gaza/
1244493372	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	172	172	17	4	-5.0	4	1	4	-3.10015898251192	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517204500	https://www.yahoo.com/news/suella-braverman-arrest-ex-special-191921858.html
1244493373	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-2.93724966622163	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250517204500	https://www.oann.com/newsroom/report-new-round-of-gaza-ceasefire-talks-begin-in-qatar-amidst-mass-starvation/
1244493374	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSEREBMED	HAMAS	PSE					REB	MED		0	046	046	04	1	7.0	5	1	5	-6.8904593639576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517204500	https://www.abc.net.au/news/2025-05-17/israel-launches-deadly-wave-of-strikes-amid-ceasefire-talks/105305370
1244493375	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	-6.8904593639576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517204500	https://www.abc.net.au/news/2025-05-17/israel-launches-deadly-wave-of-strikes-amid-ceasefire-talks/105305370
1244493376	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			GOV	PRESIDENT						GOV			0	138	138	13	3	-7.0	8	1	8	-6.8904593639576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517204500	https://www.abc.net.au/news/2025-05-17/israel-launches-deadly-wave-of-strikes-amid-ceasefire-talks/105305370
1244493377	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			ISRGOV	ISRAEL	ISR					GOV			0	138	138	13	3	-7.0	2	1	2	-6.8904593639576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517204500	https://www.abc.net.au/news/2025-05-17/israel-launches-deadly-wave-of-strikes-amid-ceasefire-talks/105305370
1244493378	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-0.60975609756098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493379	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-0.60975609756098	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493380	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-0.60975609756098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493381	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-0.60975609756098	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493382	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								GOV	FOREIGN MINIST						GOV			0	111	111	11	3	-2.0	1	1	1	-0.60975609756098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493383	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			0	111	111	11	3	-2.0	1	1	1	-0.60975609756098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493384	20250517	202505	2025	2025.3753	ITA	ROME	ITA								VAT	VATICAN	VAT								0	020	020	02	1	3.0	6	1	6	-4.58422174840085	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250517204500	https://www.dailysabah.com/world/americas/trump-to-call-putin-zelenskyy-on-monday-to-seek-ukraine-cease-fire
1244493385	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	100	100	10	3	-5.0	1	1	1	-0.60975609756098	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493386	20250517	202505	2025	2025.3753	ITAGOV	ITALIAN	ITA					GOV			ITA	ITALY	ITA								1	100	100	10	3	-5.0	3	1	3	-0.60975609756098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493387	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	100	100	10	3	-5.0	1	1	1	-0.60975609756098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493388	20250517	202505	2025	2025.3753	ITAPTY	ITALIAN	ITA								GOV	FOREIGN MINIST						GOV			0	111	111	11	3	-2.0	3	1	3	-0.60975609756098	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
