GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248067498	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			AGR	GRANGER						AGR			1	040	040	04	1	1.0	6	1	6	-11.7154811715481	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605174500	https://thehill.com/hilltv/rising/5334253-rising-june-5-2025/
1248067499	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			BUS	COMPANY						BUS			1	020	020	02	1	3.0	4	1	4	-5.64971751412429	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605174500	https://thehill.com/homenews/state-watch/5334843-judge-blocks-kansas-private-prison-ice/
1248067500	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			BUS	BANK						BUS			0	023	023	02	1	3.4	2	1	2	-3.49514563106796	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605174500	https://www.moneycontrol.com/news/india/will-seriously-think-about-it-vijay-mallya-on-returning-to-india-amid-fair-trial-hopes-13101078.html
1248067501	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	1	1	1	-8.46681922196792	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605174500	https://saharareporters.com/2025/06/05/court-jails-nine-chinese-nationals-lagos-financial-terrorism
1248067502	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	1	1	1	-8.46681922196792	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250605174500	https://saharareporters.com/2025/06/05/court-jails-nine-chinese-nationals-lagos-financial-terrorism
1248067503	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	3	1	3	-8.46681922196792	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605174500	https://saharareporters.com/2025/06/05/court-jails-nine-chinese-nationals-lagos-financial-terrorism
1248067504	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-10.9785202863961	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605174500	https://leadership.ng/court-jails-9-chinese-nationals-for-financial-terrorism/
1248067505	20250605	202506	2025	2025.4247	JUD	TRIBUNAL						JUD			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	5	1	5	-3.49344978165939	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250605174500	https://saharareporters.com/2025/06/05/former-petroleum-minister-and-unimaid-vice-chancellor-jubril-aminu-who-expelled-500
1248067506	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			CVL	IMMIGRANT						CVL			0	0841	084	08	2	7.0	6	1	6	-4.03930131004367	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605174500	https://www.yahoo.com/news/mercy-families-plead-migrants-arrested-170400552.html
1248067507	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	2	1	2	-4.85436893203883	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250605174500	https://dailypost.ng/2025/06/05/high-court-dismisses-suit-challenging-local-govt-amendment-law-in-taraba/
1248067508	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	-4.85436893203883	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250605174500	https://dailypost.ng/2025/06/05/high-court-dismisses-suit-challenging-local-govt-amendment-law-in-taraba/
1248067509	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	6	1	6	-1.47058823529412	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605174500	https://turnto10.com/news/local/local-advocates-push-back-on-president-trumps-travel-ban-12-countries-immigration-push-back-policy-administration-nonprofit-africa-middle-east-june-5-2025
1248067510	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			HTI	HAITI	HTI								1	172	172	17	4	-5.0	2	1	2	-1.47058823529412	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605174500	https://turnto10.com/news/local/local-advocates-push-back-on-president-trumps-travel-ban-12-countries-immigration-push-back-policy-administration-nonprofit-africa-middle-east-june-5-2025
1248067511	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			HTIGOV	HAITI	HTI					GOV			1	172	172	17	4	-5.0	2	1	2	-1.47058823529412	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605174500	https://turnto10.com/news/local/local-advocates-push-back-on-president-trumps-travel-ban-12-countries-immigration-push-back-policy-administration-nonprofit-africa-middle-east-june-5-2025
1248067512	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			JUDCHR	ATTORNEY				CHR		JUD			1	082	082	08	2	5.0	1	1	1	-2.57186081694402	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605174500	https://www.yahoo.com/news/texas-rep-jolanda-jones-announces-160419690.html
1248067513	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			NGAGOV	NIGERIA	NGA					GOV			0	100	100	10	3	-5.0	5	1	5	-10.9785202863961	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605174500	https://leadership.ng/court-jails-9-chinese-nationals-for-financial-terrorism/
1248067514	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-11.7154811715481	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605174500	https://thehill.com/hilltv/rising/5334253-rising-june-5-2025/
1248067515	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			RUSAGR	RUSSIA	RUS					AGR			1	040	040	04	1	1.0	2	1	2	-11.7154811715481	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605174500	https://thehill.com/hilltv/rising/5334253-rising-june-5-2025/
1248067516	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.68041237113402	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250605174500	https://www.fortbendstar.com/countynews/special-court-reverses-admonishment-of-fort-bend-county-judge/article_a7a81f60-cda6-467c-9a2f-89d07b801fff.html
1248067517	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	015	015	01	1	0.0	4	1	4	-2.68041237113402	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605174500	https://www.fortbendstar.com/countynews/special-court-reverses-admonishment-of-fort-bend-county-judge/article_a7a81f60-cda6-467c-9a2f-89d07b801fff.html
1248067518	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.68041237113402	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605174500	https://www.fortbendstar.com/countynews/special-court-reverses-admonishment-of-fort-bend-county-judge/article_a7a81f60-cda6-467c-9a2f-89d07b801fff.html
1248067519	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.64971751412429	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605174500	https://thehill.com/homenews/state-watch/5334843-judge-blocks-kansas-private-prison-ice/
1248067520	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	FLORIDA	USA								1	042	042	04	1	1.9	2	1	2	-11.2359550561798	3	Marion County, Florida, United States	US	USFL	FL083	29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250605174500	https://www.clickorlando.com/news/local/2025/06/05/ocala-man-found-guilty-of-breaking-toddlers-back-killing-her/
1248067521	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	FLORIDA	USA								1	042	042	04	1	1.9	2	1	2	-11.2359550561798	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250605174500	https://www.clickorlando.com/news/local/2025/06/05/ocala-man-found-guilty-of-breaking-toddlers-back-killing-her/
1248067522	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	FLORIDA	USA								1	042	042	04	1	1.9	6	1	6	-11.2359550561798	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605174500	https://www.clickorlando.com/news/local/2025/06/05/ocala-man-found-guilty-of-breaking-toddlers-back-killing-her/
1248067523	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-2.68041237113402	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250605174500	https://www.fortbendstar.com/countynews/special-court-reverses-admonishment-of-fort-bend-county-judge/article_a7a81f60-cda6-467c-9a2f-89d07b801fff.html
1248067524	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-9.04925544100802	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250605174500	https://www.clickondetroit.com/news/local/2025/06/05/oakland-county-judge-mistreated-employees-acted-beyond-her-authority-complaint-alleges/
1248067525	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-2.61437908496732	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605174500	https://fox23maine.com/news/local/advocates-urge-sen-collins-to-vote-against-trumps-bill-maine-mainers-medicaid-affordable-care-act-congress-fiscal-hawks-federal-deficits-government-spending-medicaid-food-stamps-lawmakers-politics
1248067526	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.04925544100802	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250605174500	https://www.clickondetroit.com/news/local/2025/06/05/oakland-county-judge-mistreated-employees-acted-beyond-her-authority-complaint-alleges/
1248067527	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-2.68041237113402	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250605174500	https://www.fortbendstar.com/countynews/special-court-reverses-admonishment-of-fort-bend-county-judge/article_a7a81f60-cda6-467c-9a2f-89d07b801fff.html
1248067528	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	1241	124	12	3	-4.0	4	1	4	-2.76073619631901	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605174500	https://www.christianpost.com/news/supreme-court-sides-with-woman-claiming-reverse-discrimination.html
1248067529	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.2359550561798	3	Marion County, Florida, United States	US	USFL	FL083	29.2497	-82.0415	306922	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605174500	https://www.clickorlando.com/news/local/2025/06/05/ocala-man-found-guilty-of-breaking-toddlers-back-killing-her/
1248067530	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-11.2359550561798	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250605174500	https://www.clickorlando.com/news/local/2025/06/05/ocala-man-found-guilty-of-breaking-toddlers-back-killing-her/
1248067531	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	FLORIDA	USA								1	173	173	17	4	-5.0	2	1	2	-11.2359550561798	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605174500	https://www.clickorlando.com/news/local/2025/06/05/ocala-man-found-guilty-of-breaking-toddlers-back-killing-her/
1248067532	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-11.2359550561798	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250605174500	https://www.clickorlando.com/news/local/2025/06/05/ocala-man-found-guilty-of-breaking-toddlers-back-killing-her/
1248067533	20250605	202506	2025	2025.4247	JUD	DISTRICT COURT						JUD			USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	8	1	8	-9.04925544100802	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250605174500	https://www.clickondetroit.com/news/local/2025/06/05/oakland-county-judge-mistreated-employees-acted-beyond-her-authority-complaint-alleges/
1248067534	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			1	082	082	08	2	5.0	4	1	4	-2.57186081694402	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605174500	https://www.yahoo.com/news/texas-rep-jolanda-jones-announces-160419690.html
1248067535	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			1	082	082	08	2	5.0	2	1	2	-2.57186081694402	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605174500	https://www.yahoo.com/news/texas-rep-jolanda-jones-announces-160419690.html
1248067536	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			1	082	082	08	2	5.0	2	1	2	-2.57186081694402	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605174500	https://www.yahoo.com/news/texas-rep-jolanda-jones-announces-160419690.html
1248067537	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			zul	ZULU			zul						1	010	010	01	1	0.0	10	1	10	-3.77358490566038	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250605174500	https://www.faceofmalawi.com/2025/06/05/breaking-news-former-zambian-president-edgar-lungu-dies-in-south-africa/
1248067538	20250605	202506	2025	2025.4247	JUDCHR	ATTORNEY				CHR		JUD													1	082	082	08	2	5.0	1	1	1	-2.57186081694402	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605174500	https://www.yahoo.com/news/texas-rep-jolanda-jones-announces-160419690.html
1248067539	20250605	202506	2025	2025.4247	KAZEDU	KAZAKHSTAN	KAZ					EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-3.79609544468547	1	Kazakhstan	KZ	KZ		48	68	KZ	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605174500	https://eadaily.com/en/news/2025/06/05/azerbaijan-is-rapidly-catching-up-with-moldova-georgia-and-ukraine
1248067540	20250605	202506	2025	2025.4247	KAZEDU	KAZAKHSTAN	KAZ					EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.79609544468547	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605174500	https://eadaily.com/en/news/2025/06/05/azerbaijan-is-rapidly-catching-up-with-moldova-georgia-and-ukraine
1248067541	20250605	202506	2025	2025.4247	KAZEDU	KAZAKHSTAN	KAZ					EDU			FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-3.79609544468547	1	Kazakhstan	KZ	KZ		48	68	KZ	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605174500	https://eadaily.com/en/news/2025/06/05/azerbaijan-is-rapidly-catching-up-with-moldova-georgia-and-ukraine
1248067542	20250605	202506	2025	2025.4247	KAZEDU	KAZAKHSTAN	KAZ					EDU			FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-3.79609544468547	1	Kazakhstan	KZ	KZ		48	68	KZ	1	France	FR	FR		46	2	FR	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605174500	https://eadaily.com/en/news/2025/06/05/azerbaijan-is-rapidly-catching-up-with-moldova-georgia-and-ukraine
1248067543	20250605	202506	2025	2025.4247	KEN	KENYA	KEN																		0	051	051	05	1	3.4	6	1	4	4.88599348534202	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	0								4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250605174500	https://www.tuko.co.ke/entertainment/celebrities/591762-ndindi-nyoro-muranga-woman-names-son-mp-explains-why/
1248067544	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	010	010	01	1	0.0	8	1	8	-1.14864864864865	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605174500	https://www.eurasiareview.com/05062025-natos-reach-and-aseans-balance-oped/
1248067545	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	010	010	01	1	0.0	2	1	2	-1.14864864864865	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250605174500	https://www.eurasiareview.com/05062025-natos-reach-and-aseans-balance-oped/
1248067546	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	130	130	13	3	-4.4	8	1	8	-1.14864864864865	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605174500	https://www.eurasiareview.com/05062025-natos-reach-and-aseans-balance-oped/
1248067547	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	130	130	13	3	-4.4	2	1	2	-1.14864864864865	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250605174500	https://www.eurasiareview.com/05062025-natos-reach-and-aseans-balance-oped/
1248067548	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	150	150	15	4	-7.2	8	1	8	-1.14864864864865	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	20250605174500	https://www.eurasiareview.com/05062025-natos-reach-and-aseans-balance-oped/
1248067549	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	150	150	15	4	-7.2	2	1	2	-1.14864864864865	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	1	South Korea	KS	KS		37	127.5	KS	20250605174500	https://www.eurasiareview.com/05062025-natos-reach-and-aseans-balance-oped/
1248067550	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	150	150	15	4	-7.2	10	1	10	-1.14864864864865	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	1	South Korea	KS	KS		37	127.5	KS	20250605174500	https://www.eurasiareview.com/05062025-natos-reach-and-aseans-balance-oped/
1248067551	20250605	202506	2025	2025.4247	LAB	STAFF MEMBER						LAB													1	010	010	01	1	0.0	5	1	5	-6.87830687830687	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250605174500	https://saharareporters.com/2025/06/05/whistleblowers-targeted-amid-corruption-claims-ncc-relatives-akpabio-senator-bilbis-got
1248067552	20250605	202506	2025	2025.4247	LAB	STAFF MEMBER						LAB													1	012	012	01	1	-0.4	10	1	10	-6.87830687830687	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250605174500	https://saharareporters.com/2025/06/05/whistleblowers-targeted-amid-corruption-claims-ncc-relatives-akpabio-senator-bilbis-got
1248067553	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB													0	0331	033	03	1	5.2	10	1	10	3.57973035797304	3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	0								3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	20250605174500	https://www.publicceo.com/job/chief-building-official-city-of-turlock/
1248067554	20250605	202506	2025	2025.4247	LAB	UNIONS						LAB													1	050	050	05	1	3.5	20	2	20	-1.14870577085656	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605174500	https://www.yahoo.com/news/opinion-congress-deal-blow-government-153000837.html
1248067555	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB													0	070	070	07	2	7.0	5	1	5	3.57973035797304	3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	0								3	Turlock, California, United States	US	USCA	CA099	37.4947	-120.847	277622	20250605174500	https://www.publicceo.com/job/chief-building-official-city-of-turlock/
