GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247139653	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			1	112	112	11	3	-2.0	1	1	1	-1.50829562594268	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139654	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	040	040	04	1	1.0	5	1	5	-1.50829562594268	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139655	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	-1.50829562594268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139656	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.50829562594268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139657	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	100	100	10	3	-5.0	10	1	10	-1.50829562594268	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531174500	https://www.clevelandjewishnews.com/jns/israel-secret-iaea-report-shows-iran-nuclear-program-not-peaceful/article_f35b9491-ca99-5cac-ac2a-2cfc08f08818.html
1247139658	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	1	2	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250531174500	https://www.ksat.com/news/world/2025/05/31/hungry-palestinians-in-gaza-block-and-offload-dozens-of-un-food-trucks/
1247139659	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	030	030	03	1	4.0	2	1	2	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139660	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	030	030	03	1	4.0	2	1	2	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139661	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	030	030	03	1	4.0	6	1	6	-2.29445506692161	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139662	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								0	042	042	04	1	1.9	4	1	4	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139663	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								0	042	042	04	1	1.9	6	1	6	-2.29445506692161	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139664	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								SYR	LATAKIA	SYR								1	0841	084	08	2	7.0	4	1	4	-2.29445506692161	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139665	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL													1	190	190	19	4	-10.0	2	1	2	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139666	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL													1	190	190	19	4	-10.0	6	1	6	-2.29445506692161	1	United States	US	US		39.828175	-98.5795	US	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139667	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL													1	190	190	19	4	-10.0	2	1	2	-2.29445506692161	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139668	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	8	1	8	-6.55737704918032	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531174500	https://www.clevelandjewishnews.com/jns/idf-confirms-killing-hezbollah-rocket-commander-in-lebanon/article_c8d288a0-5c5a-591e-86df-28cc15f29eb0.html
1247139669	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	2	1	2	-6.55737704918032	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531174500	https://www.clevelandjewishnews.com/jns/idf-confirms-killing-hezbollah-rocket-commander-in-lebanon/article_c8d288a0-5c5a-591e-86df-28cc15f29eb0.html
1247139670	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	1	1	1	-6.55737704918032	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531174500	https://www.clevelandjewishnews.com/jns/idf-confirms-killing-hezbollah-rocket-commander-in-lebanon/article_c8d288a0-5c5a-591e-86df-28cc15f29eb0.html
1247139671	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-2.7027027027027	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531174500	https://www.fox8tv.com/the-band-imagine-dragons-sets-social-media-ablaze-after-waving-palestinian-flag-at-milan-concert/
1247139672	20250531	202505	2025	2025.4137	ITA	ROME	ITA								ITAEDU	ROME	ITA					EDU			1	042	042	04	1	1.9	7	1	7	6.23781676413256	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.rvasia.org/index.php/vatican-news/patriarch-bartholomew-honored-2025-laudato-si-award
1247139673	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								MED	MEDIA						MED			1	111	111	11	3	-2.0	5	1	5	-2.7027027027027	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531174500	https://www.fox8tv.com/the-band-imagine-dragons-sets-social-media-ablaze-after-waving-palestinian-flag-at-milan-concert/
1247139674	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-2.7027027027027	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531174500	https://www.fox8tv.com/the-band-imagine-dragons-sets-social-media-ablaze-after-waving-palestinian-flag-at-milan-concert/
1247139675	20250531	202505	2025	2025.4137	ITAEDU	ROME	ITA					EDU													1	043	043	04	1	2.8	3	1	3	6.23781676413256	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531174500	https://www.rvasia.org/index.php/vatican-news/patriarch-bartholomew-honored-2025-laudato-si-award
1247139676	20250531	202505	2025	2025.4137	ITAEDU	ROME	ITA					EDU													1	051	051	05	1	3.4	3	1	3	6.23781676413256	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.rvasia.org/index.php/vatican-news/patriarch-bartholomew-honored-2025-laudato-si-award
1247139677	20250531	202505	2025	2025.4137	ITAEDU	ROME	ITA					EDU													1	070	070	07	2	7.0	4	1	4	6.23781676413256	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.rvasia.org/index.php/vatican-news/patriarch-bartholomew-honored-2025-laudato-si-award
1247139678	20250531	202505	2025	2025.4137	ITAEDU	ROME	ITA					EDU													1	070	070	07	2	7.0	3	1	3	6.23781676413256	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531174500	https://www.rvasia.org/index.php/vatican-news/patriarch-bartholomew-honored-2025-laudato-si-award
1247139679	20250531	202505	2025	2025.4137	ITAEDU	ROME	ITA					EDU			ITA	ITALY	ITA								1	043	043	04	1	2.8	4	1	4	6.23781676413256	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.rvasia.org/index.php/vatican-news/patriarch-bartholomew-honored-2025-laudato-si-award
1247139680	20250531	202505	2025	2025.4137	ITAEDU	ROME	ITA					EDU			ITA	ROME	ITA								1	043	043	04	1	2.8	3	1	3	6.23781676413256	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531174500	https://www.rvasia.org/index.php/vatican-news/patriarch-bartholomew-honored-2025-laudato-si-award
1247139681	20250531	202505	2025	2025.4137	ITAEDU	ROME	ITA					EDU			ITA	ROME	ITA								1	051	051	05	1	3.4	7	1	7	6.23781676413256	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.rvasia.org/index.php/vatican-news/patriarch-bartholomew-honored-2025-laudato-si-award
1247139682	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-11.2385321100917	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531174500	https://www.thenorthernecho.co.uk/news/25203812.county-durham-thugs-bully-partners-brought-justice/
1247139683	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								USA	UTAH	USA								1	112	112	11	3	-2.0	5	1	5	-8.41683366733466	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250531174500	https://www.eastidahonews.com/2025/05/charges-filed-for-3rd-man-tied-to-investigation-of-missing-teen-girl/
1247139684	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-0.97560975609756	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531174500	https://www.tbsnews.net/features/panorama/does-framing-election-demands-single-party-narrative-reflect-ground-realities
1247139685	20250531	202505	2025	2025.4137	JPN	TOKYO	JPN								BGDPTY	BANGLADESH	BGD								1	1041	104	10	3	-5.0	6	1	6	-0.97560975609756	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531174500	https://www.tbsnews.net/features/panorama/does-framing-election-demands-single-party-narrative-reflect-ground-realities
1247139686	20250531	202505	2025	2025.4137	JPN	TOKYO	JPN								BGDPTY	BANGLADESH	BGD								1	1041	104	10	3	-5.0	4	1	4	-0.97560975609756	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531174500	https://www.tbsnews.net/features/panorama/does-framing-election-demands-single-party-narrative-reflect-ground-realities
1247139687	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	031	031	03	1	5.2	4	1	4	-2.2	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531174500	https://www.jalopnik.com/1873034/nissan-headquarters-fire-sale-marks-end-of-carlos-ghosn-legacy/
1247139688	20250531	202505	2025	2025.4137	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	110	110	11	3	-2.0	4	1	4	-2.63591433278419	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531174500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16389228.html
1247139689	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													0	011	011	01	1	-0.1	6	1	6	2.53831417624521	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250531174500	https://www.nbcnews.com/politics/donald-trump/trump-pardons-drive-big-burgeoning-business-lobbyists-rcna209801
1247139690	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	8	1	8	-1.6	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531174500	https://www.manilatimes.net/2025/06/01/regions/javi-hopes-his-parents-understand-each-other/2124487
1247139691	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	2	1	2	-1.6	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250531174500	https://www.manilatimes.net/2025/06/01/regions/javi-hopes-his-parents-understand-each-other/2124487
1247139692	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	020	020	02	1	3.0	2	1	2	6.02189781021898	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250531174500	https://www.nationalaccordnewspaper.com/zulum-pledges-legal-reforms-and-digital-transformation-in-justice-sector/
1247139693	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD													0	120	120	12	3	-4.0	2	1	2	1.20772946859903	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250531174500	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-in-rapid-city
1247139694	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			BGD	BANGLADESH	BGD								1	1014	101	10	3	-5.0	2	1	2	-7.26577437858509	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531174500	https://www.hindustantimes.com/world-news/in-a-first-bangladesh-to-livestream-deposed-pm-sheikh-hasina-s-war-crimes-hearing-tomorrow-101748711890934.html
1247139695	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	-13.0784708249497	0								0								0								20250531174500	https://www.thenorthernecho.co.uk/news/25203928.county-durham-perverts-sexual-abusers-brought-justice/
1247139696	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	2	1	2	-2.81124497991967	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	20250531174500	https://www.thehindu.com/news/cities/kolkata/as-row-continues-over-tmc-leaders-offensive-remark-bjp-targets-mamata-for-not-taking-action/article69642716.ece
1247139697	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	8	1	8	-2.81124497991967	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Bolpur, West Bengal, India	IN	IN28	17947	23.6667	87.7167	-2092167	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	20250531174500	https://www.thehindu.com/news/cities/kolkata/as-row-continues-over-tmc-leaders-offensive-remark-bjp-targets-mamata-for-not-taking-action/article69642716.ece
1247139698	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD			GBR	LIVERPOOL	GBR								1	015	015	01	1	0.0	5	1	5	-6.83760683760684	0								0								0								20250531174500	https://www.sthelensstar.co.uk/news/25201137.woman-caught-drug-driving-newton-le-willows/
1247139699	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	6.02189781021898	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250531174500	https://www.nationalaccordnewspaper.com/zulum-pledges-legal-reforms-and-digital-transformation-in-justice-sector/
1247139700	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD			HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	2	1	2	1.20772946859903	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250531174500	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-in-rapid-city
1247139701	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD			HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	8	1	8	1.20772946859903	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531174500	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-in-rapid-city
1247139702	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	3	1	3	2.53831417624521	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531174500	https://www.nbcnews.com/politics/donald-trump/trump-pardons-drive-big-burgeoning-business-lobbyists-rcna209801
1247139703	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	080	080	08	2	5.0	1	1	1	2.53831417624521	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531174500	https://www.nbcnews.com/politics/donald-trump/trump-pardons-drive-big-burgeoning-business-lobbyists-rcna209801
1247139704	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USAMED	REUTERS	USA					MED			1	1014	101	10	3	-5.0	6	1	6	-7.26577437858509	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531174500	https://www.hindustantimes.com/world-news/in-a-first-bangladesh-to-livestream-deposed-pm-sheikh-hasina-s-war-crimes-hearing-tomorrow-101748711890934.html
1247139705	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT																		1	036	036	03	1	4.0	10	1	10	3.59897172236504	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250531174500	https://www.wvlt.tv/2025/05/31/more-than-260-tennessee-troops-prepare-nearly-year-long-deployment-middle-east/
1247139706	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								DEU	GERMANY	DEU								0	060	060	06	2	6.0	8	1	8	3.59897172236504	1	Kuwait	KU	KU		29.5	47.75	KU	1	Germany	GM	GM		51.5	10.5	GM	1	Kuwait	KU	KU		29.5	47.75	KU	20250531174500	https://www.wvlt.tv/2025/05/31/more-than-260-tennessee-troops-prepare-nearly-year-long-deployment-middle-east/
1247139707	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								DEU	GERMANY	DEU								0	060	060	06	2	6.0	2	1	2	3.59897172236504	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531174500	https://www.wvlt.tv/2025/05/31/more-than-260-tennessee-troops-prepare-nearly-year-long-deployment-middle-east/
