GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247103762	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								0	112	112	11	3	-2.0	2	1	2	-2.83553875236294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://www.thejournal.ie/israel-will-not-cooperate-with-saudi-foreign-ministers-planned-visit-to-palestine-6720390-May2025/
1247103763	20250531	202505	2025	2025.4137	GOV	REGIME						GOV			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	5	1	5	-8.29493087557601	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-presstv05.htm
1247103764	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			PSEGOV	PALESTINIAN	PSE					GOV			1	020	020	02	1	3.0	3	1	3	-6.56934306569341	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-spain-mfa01.htm
1247103765	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV			PSEGOV	PALESTINIAN	PSE					GOV			1	036	036	03	1	4.0	2	1	2	-0.76687116564417	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531114500	https://www.albawaba.com/news/why-did-israel-block-arab-foreign-1605930
1247103766	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	6	1	6	-5.61224489795919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-presstv06.htm
1247103767	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	1.54142581888247	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	20250531114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250530-estonia-mfa01.htm
1247103768	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	8	1	8	1.54142581888247	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250530-estonia-mfa01.htm
1247103769	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			RUS	RUSSIAN FEDERATION	RUS								0	042	042	04	1	1.9	2	1	2	-12.9647283126788	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103770	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	5	1	5	2.63157894736842	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president06.htm
1247103771	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			RUS	RUSSIA	RUS								1	050	050	05	1	3.5	10	1	10	1.54142581888247	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	20250531114500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250530-estonia-mfa01.htm
1247103772	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			RUS	RUSSIAN FEDERATION	RUS								0	173	173	17	4	-5.0	2	1	2	-12.9647283126788	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Russia	RS	RS		60	100	RS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103773	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-5.6304520222046	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531114500	https://www.marketscreener.com/news/latest/Trump-gets-key-wins-at-Supreme-Court-on-immigration-despite-some-misgivings-50122184/
1247103774	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			SOM	SOMALIA	SOM								0	051	051	05	1	3.4	2	1	2	-1.39082058414464	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250531114500	https://wardheernews.com/somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks/
1247103775	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			SOM	SOMALIA	SOM								0	051	051	05	1	3.4	8	1	8	-1.39082058414464	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250531114500	https://wardheernews.com/somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks/
1247103776	20250531	202505	2025	2025.4137	GOV	PRESIDENTIAL PALACE						GOV			SOM	SOMALIA	SOM								1	1044	104	10	3	-5.0	1	1	1	-1.39082058414464	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	United Arab Emirates	AE	AE		24	54	AE	20250531114500	https://wardheernews.com/somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks/
1247103777	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			SYR	SYRIA	SYR								1	138	138	13	3	-7.0	10	1	10	-4	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531114500	https://www.dailysabah.com/politics/war-on-terror/turkiye-rejects-claims-it-will-meet-pkkygp-leader-in-syria
1247103778	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV			THAELI	THAILAND	THA					ELI			1	017	017	01	1	0.0	6	1	6	6.03015075376884	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mofa04.htm
1247103779	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	2	1	2	-0.4	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president01.htm
1247103780	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	017	017	01	1	0.0	8	1	8	1.58102766798419	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president08.htm
1247103781	20250531	202505	2025	2025.4137	GOV	HEAD OF STATE						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	7	1	7	2.5974025974026	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president05.htm
1247103782	20250531	202505	2025	2025.4137	GOV	HEAD OF STATE						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	2.5974025974026	1	Ukraine	UP	UP		49	32	UP	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president05.htm
1247103783	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	5	1	5	3.27868852459017	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-govua05.htm
1247103784	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	6	1	6	-0.80428954423593	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president07.htm
1247103785	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-0.80428954423593	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president07.htm
1247103786	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-0.80428954423593	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president07.htm
1247103787	20250531	202505	2025	2025.4137	GOV	HEAD OF STATE						GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	0.19493177387914	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president04.htm
1247103788	20250531	202505	2025	2025.4137	GOV	HEAD OF STATE						GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	7	1	7	0.19493177387914	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president04.htm
1247103789	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-1.67910447761194	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president03.htm
1247103790	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	11	1	11	4.21134717360413	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-govua06.htm
1247103791	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	3	1	3	-0.80428954423593	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president07.htm
1247103792	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	6	1	6	2.63157894736842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-ukraine-president06.htm
1247103793	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			USA	NEW YORK	USA								1	141	141	14	3	-6.5	3	1	3	-2.79187817258884	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531114500	https://timesofindia.indiatimes.com/world/us/get-ready-for-another-9/11-trump-ally-laura-loomer-attacks-mira-nairs-son-and-mayoral-candidate-zohran-mamdani/articleshow/121534891.cms
1247103794	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-12.9647283126788	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Nacional, Oaxaca, Mexico	MX	MX20	20573	18.2333	-96.4333	-1687659	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103795	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			USA	MARYLAND	USA								0	190	190	19	4	-10.0	6	1	6	-12.9647283126788	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103796	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			USA	MARYLAND	USA								0	190	190	19	4	-10.0	2	1	2	-12.9647283126788	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103797	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			VUT	VANUATU	VUT								1	040	040	04	1	1.0	1	1	1	6.74157303370786	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Vanuatu	NH	NH		-16	167	NH	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mofa03.htm
1247103798	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			VUTGOV	VANUATU	VUT					GOV			1	040	040	04	1	1.0	2	1	2	6.74157303370786	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mofa03.htm
1247103799	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			gon	GONDI			gon						1	051	051	05	1	3.4	4	1	4	5.83941605839416	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	Pakistan	PK	PK		30	70	PK	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531114500	https://www.newkerala.com/news/o/pm-modi-unveils-300-coin-honouring-ahilyabai-holkar-612
1247103800	20250531	202505	2025	2025.4137	GOVBUS	NATIONAL BANK						GOV	BUS		BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	7.31707317073171	0								0								0								20250531114500	https://www.wvgazettemail.com/life/on_the_town/on-the-town-charleston-area-alliance-business-after-hours-event-may-2025/collection_906e728f-cc86-428c-bfb7-7981e285f950.html
1247103801	20250531	202505	2025	2025.4137	GOVBUS	MINIST OF COMMERCE						GOV	BUS		CHLGOV	CHILE	CHL					GOV			1	050	050	05	1	3.5	1	1	1	4.81283422459893	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531114500	https://www.newkerala.com/news/o/first-round-india-chile-cepa-negotiation-concludes-delhi-146
1247103802	20250531	202505	2025	2025.4137	GOVBUS	MINIST OF COMMERCE						GOV	BUS		GOV	COMMERCE SECRETARY						GOV			1	050	050	05	1	3.5	4	1	4	4.81283422459893	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Chile	CI	CI		-30	-71	CI	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531114500	https://www.newkerala.com/news/o/first-round-india-chile-cepa-negotiation-concludes-delhi-146
1247103803	20250531	202505	2025	2025.4137	GOVGOV	DEPUTY PRIME MINISTER						GOV	GOV		GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	1	1	1	6.64206642066421	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250531114500	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250530-pakistan-mfa02.htm
1247103804	20250531	202505	2025	2025.4137	GOVGOV	DEPUTY PRIME MINISTER						GOV	GOV		GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	3	1	3	6.64206642066421	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	4	Hong Kong Special Administrative Region, Hong Kong (general), Hong Kong	HK	HK00	13031	22.25	114.167	-1353148	20250531114500	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250530-pakistan-mfa02.htm
1247103805	20250531	202505	2025	2025.4137	GOVGOV	DEPUTY PRIME MINISTER						GOV	GOV		GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	1	1	1	6.64206642066421	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531114500	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250530-pakistan-mfa02.htm
1247103806	20250531	202505	2025	2025.4137	GOVHLH	MINIST OF HEALTH						GOV	HLH		HLH	DOCTOR						HLH			1	030	030	03	1	4.0	10	1	10	4.41860465116279	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250530-govua06.htm
1247103807	20250531	202505	2025	2025.4137	GOVLAB	GOVERNMENT						GOV	LAB		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	3.49344978165939	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531114500	https://www.freepressjournal.in/world/ive-got-a-little-shiner-here-elon-musk-shows-up-with-black-eye-at-farewell-event-in-the-white-house-reveals-reason
1247103808	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE MINIST						GOV	MIL												1	010	010	01	1	0.0	10	1	10	2.47747747747748	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531114500	https://zeenews.india.com/education/centre-declares-goa-100-percent-literate-state-under-the-ullas-new-india-literacy-programme-becomes-fouth-to-achive-this-statu-2908948.html
1247103809	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE MINIST						GOV	MIL												1	180	180	18	4	-9.0	10	1	10	2.47747747747748	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531114500	https://zeenews.india.com/education/centre-declares-goa-100-percent-literate-state-under-the-ullas-new-india-literacy-programme-becomes-fouth-to-achive-this-statu-2908948.html
1247103810	20250531	202505	2025	2025.4137	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	0.46082949308756	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-irna04.htm
1247103811	20250531	202505	2025	2025.4137	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		CHN	BEIJING	CHN								1	030	030	03	1	4.0	4	1	4	0.46082949308756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-irna04.htm
1247103812	20250531	202505	2025	2025.4137	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRN	TEHRAN	IRN								1	030	030	03	1	4.0	6	1	6	0.46082949308756	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250530-irna04.htm
1247103813	20250531	202505	2025	2025.4137	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		SEA	SOUTHEAST ASIA	SEA								1	046	046	04	1	7.0	6	1	6	1.09489051094891	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-dod01.htm
1247103814	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	3	1	3	3.66748166259169	4	Singapore City, Singapore (general), Singapore	SN	SN00	18585	1.29306	103.856	-73635	4	Singapore City, Singapore (general), Singapore	SN	SN00	18585	1.29306	103.856	-73635	1	Netherlands	NL	NL		52.5	5.75	NL	20250531114500	http://www.calcuttanews.net/news/278250372/cds-gen-anil-chauhan-holds-bilateral-talks-with-netherland-counterpart-on-defence-cooperation
1247103815	20250531	202505	2025	2025.4137	GRC	GREEK	GRC								CYP	CYPRUS	CYP								0	040	040	04	1	1.0	1	1	1	-0.41039671682627	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531114500	https://cyprus-mail.com/2025/05/31/both-leaders-expressed-willingness-to-make-progress-holguin-says
1247103816	20250531	202505	2025	2025.4137	GRC	GREEK	GRC								CYP	CYPRUS	CYP								0	040	040	04	1	1.0	1	1	1	-0.41039671682627	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531114500	https://cyprus-mail.com/2025/05/31/both-leaders-expressed-willingness-to-make-progress-holguin-says
