GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249594027	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			CAN	CANADA	CAN								1	114	114	11	3	-2.0	2	1	2	-1.59691629955947	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Canada	CA	CA		60	-96	CA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613234500	https://www.androidheadlines.com/2025/06/bills-corporate-greed-the-struggles-of-building-an-ai-content-economy.html
1249594028	20250613	202506	2025	2025.4466	MED	MEDIA						MED			CVL	ENGINEER						CVL			0	090	090	09	2	-2.0	20	1	20	-5.94180084698505	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250613234500	https://www.wdrb.com/news/fiery-semi-crash-on-i-65-in-louisville-reignites-safety-concerns-for-accident-hotspot/article_7ff8f536-8bf3-4b9e-9d0b-d8cbc71239f9.html
1249594029	20250613	202506	2025	2025.4466	MED	GAZETTE						MED			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	5.76368876080692	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250613234500	https://www.echo-news.co.uk/news/25237482.chief-essex-nhs-trust-recognised-kings-honours-list/
1249594030	20250613	202506	2025	2025.4466	MED	BLOG						MED			IRN	IRAN	IRN								1	190	190	19	4	-10.0	3	1	3	-5.4481546572935	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613234500	https://www.newstalkzb.co.nz/news/world/iran-fires-missiles-at-israel-after-deadly-airstrikes-reportedly-kill-78/
1249594031	20250613	202506	2025	2025.4466	MED	BLOG						MED			ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	6	1	6	-5.4481546572935	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613234500	https://www.newstalkzb.co.nz/news/world/iran-fires-missiles-at-israel-after-deadly-airstrikes-reportedly-kill-78/
1249594032	20250613	202506	2025	2025.4466	MED	MEDIA						MED			MIL	ARMED FORCES						MIL			1	040	040	04	1	1.0	6	1	6	-4.92307692307692	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613234500	https://theeagleonline.com.ng/troops-deactivate-21-illegal-refineries-nab-23-oil-thieves/
1249594033	20250613	202506	2025	2025.4466	MED	MEDIA						MED			MIL	ARMED FORCES						MIL			1	040	040	04	1	1.0	2	1	2	-4.92307692307692	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250613234500	https://theeagleonline.com.ng/troops-deactivate-21-illegal-refineries-nab-23-oil-thieves/
1249594034	20250613	202506	2025	2025.4466	MED	MEDIA						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.14285714285714	3	Lincoln County, Nevada, United States	US	USNV	NV017	38.0002	-114.876	863992	3	Lincoln County, Nevada, United States	US	USNV		38.0002	-114.876	863992	3	Lincoln County, Nevada, United States	US	USNV		38.0002	-114.876	863992	20250613234500	https://www.yahoo.com/news/2-active-wildfires-burning-lincoln-205552022.html
1249594035	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	1	1	1	-1.59691629955947	2	California, United States	US	USCA		36.17	-119.746	CA	1	Australia	AS	AS		-25	135	AS	2	California, United States	US	USCA		36.17	-119.746	CA	20250613234500	https://www.androidheadlines.com/2025/06/bills-corporate-greed-the-struggles-of-building-an-ai-content-economy.html
1249594036	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			USA	CALIFORNIA	USA								1	114	114	11	3	-2.0	2	1	2	-1.59691629955947	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613234500	https://www.androidheadlines.com/2025/06/bills-corporate-greed-the-struggles-of-building-an-ai-content-economy.html
1249594037	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			USA	CALIFORNIA	USA								1	114	114	11	3	-2.0	2	1	2	-1.59691629955947	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613234500	https://www.androidheadlines.com/2025/06/bills-corporate-greed-the-struggles-of-building-an-ai-content-economy.html
1249594038	20250613	202506	2025	2025.4466	MEX	MEXICO	MEX																		1	043	043	04	1	2.8	4	1	4	-5.53977272727273	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	0								4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250613234500	https://www.wbtv.com/2025/06/13/judge-partially-dismisses-shanquella-robinson-lawsuit-filed-against-fbi-state-department/
1249594039	20250613	202506	2025	2025.4466	MEX	MEXICO	MEX																		0	130	130	13	3	-4.4	2	1	2	3.73781148429035	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250613234500	https://www.newstalkzb.co.nz/lifestyle/travel/mike-yardley-afloat-with-the-wonders-of-the-galapagos/
1249594040	20250613	202506	2025	2025.4466	MEX	MEXICO	MEX								MED	WEBSITE						MED			1	090	090	09	2	-2.0	5	1	5	0.25839793281654	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613234500	https://www.yahoo.com/news/google-comes-top-years-long-231327549.html
1249594041	20250613	202506	2025	2025.4466	MEX	MEXICO	MEX								MED	WEBSITE						MED			1	090	090	09	2	-2.0	5	1	5	0.25839793281654	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613234500	https://www.yahoo.com/news/google-comes-top-years-long-231327549.html
1249594042	20250613	202506	2025	2025.4466	MEX	MEXICO	MEX								MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	5	1	5	0.25839793281654	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613234500	https://www.yahoo.com/news/google-comes-top-years-long-231327549.html
1249594043	20250613	202506	2025	2025.4466	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.53977272727273	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250613234500	https://www.wbtv.com/2025/06/13/judge-partially-dismisses-shanquella-robinson-lawsuit-filed-against-fbi-state-department/
1249594044	20250613	202506	2025	2025.4466	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.53977272727273	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613234500	https://www.wbtv.com/2025/06/13/judge-partially-dismisses-shanquella-robinson-lawsuit-filed-against-fbi-state-department/
1249594045	20250613	202506	2025	2025.4466	MEXGOV	MEXICAN	MEX					GOV			MEX	MEXICAN	MEX								0	010	010	01	1	0.0	6	1	6	-5.53977272727273	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250613234500	https://www.wbtv.com/2025/06/13/judge-partially-dismisses-shanquella-robinson-lawsuit-filed-against-fbi-state-department/
1249594046	20250613	202506	2025	2025.4466	MEXGOV	MEXICO	MEX					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-5.53977272727273	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250613234500	https://www.wbtv.com/2025/06/13/judge-partially-dismisses-shanquella-robinson-lawsuit-filed-against-fbi-state-department/
1249594047	20250613	202506	2025	2025.4466	MEXGOV	MEXICO	MEX					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-5.53977272727273	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250613234500	https://www.wbtv.com/2025/06/13/judge-partially-dismisses-shanquella-robinson-lawsuit-filed-against-fbi-state-department/
1249594048	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL													1	010	010	01	1	0.0	5	1	5	4.78260869565217	4	Asuncion, Villeta, Paraguay	PA	PA06	4642	-25.2667	-57.6667	-910015	0								4	Asuncion, Villeta, Paraguay	PA	PA06	4642	-25.2667	-57.6667	-910015	20250613234500	https://www.wabi.tv:443/2025/06/13/women-veterans-honored-celebrated-ceremony-augusta/
1249594049	20250613	202506	2025	2025.4466	MIL	CAPTAIN						MIL													1	043	043	04	1	2.8	10	1	10	-1.91082802547771	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613234500	https://soundingsonline.com/voices/are-you-on-autopilot/
1249594050	20250613	202506	2025	2025.4466	MIL	AIR FORCE						MIL													0	046	046	04	1	7.0	10	1	10	-4.23197492163009	4	Kadena Air Force Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	0								4	Kadena Air Force Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250613234500	https://www.yahoo.com/news/ww2-veteran-cas-salemi-mass-231936466.html
1249594051	20250613	202506	2025	2025.4466	MIL	NAVY						MIL													0	046	046	04	1	7.0	6	2	6	-0.978047730642305	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613234500	https://ktvz.com/news/national-world/cnn-national/2025/06/13/missing-navy-sailor-found-dead-in-virginia-another-sailor-in-custody/
1249594052	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL													1	051	051	05	1	3.4	10	1	10	4.78260869565217	4	Asuncion, Villeta, Paraguay	PA	PA06	4642	-25.2667	-57.6667	-910015	0								4	Asuncion, Villeta, Paraguay	PA	PA06	4642	-25.2667	-57.6667	-910015	20250613234500	https://www.wabi.tv:443/2025/06/13/women-veterans-honored-celebrated-ceremony-augusta/
1249594053	20250613	202506	2025	2025.4466	MIL	ARMY						MIL													1	051	051	05	1	3.4	6	1	6	2.98507462686568	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613234500	https://www.yahoo.com/news/congressman-charles-rangel-legacy-honored-215745127.html
1249594054	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	10	1	10	-7.69230769230769	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/ft_view__editorial/War-in-ME-would-deal-heavy-blow-to-SL-s-economy/58-777687
1249594055	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	4	1	4	-0.22371364653244	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613234500	https://kstp.com/kstp-news/top-news/state-dfl-leaders-blast-trump-administrations-treatment-of-veterans-ahead-of-military-parade/
1249594056	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	6	1	6	-0.22371364653244	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613234500	https://kstp.com/kstp-news/top-news/state-dfl-leaders-blast-trump-administrations-treatment-of-veterans-ahead-of-military-parade/
1249594057	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.25523012552301	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	3	Stillwater, Minnesota, United States	US	USMN	MN163	45.0564	-92.806	652642	20250613234500	https://www.kare11.com/article/news/local/former-va-secretary-denis-mcdonough-dfl-town-hall-for-veterans/89-e1f08a66-2af9-4329-867c-71797aa76d37
1249594058	20250613	202506	2025	2025.4466	MIL	INFANTRY						MIL			HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	6	1	6	1.3671875	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250613234500	https://www.yahoo.com/news/why-former-congressman-roe-passionate-205609724.html
1249594059	20250613	202506	2025	2025.4466	MIL	INFANTRY						MIL			HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	4	1	4	1.3671875	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613234500	https://www.yahoo.com/news/why-former-congressman-roe-passionate-205609724.html
1249594060	20250613	202506	2025	2025.4466	MIL	MILITARY FORCE						MIL			IRN	IRANIAN	IRN								1	193	193	19	4	-10.0	2	1	2	-3.62473347547974	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613234500	https://www.yahoo.com/news/u-aids-israel-shooting-down-215313567.html
1249594061	20250613	202506	2025	2025.4466	MIL	ARMED FORCES						MIL			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.4481546572935	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250613234500	https://www.newstalkzb.co.nz/news/world/iran-fires-missiles-at-israel-after-deadly-airstrikes-reportedly-kill-78/
1249594062	20250613	202506	2025	2025.4466	MIL	MILITARY FORCE						MIL			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	1	1	1	-3.62473347547974	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613234500	https://www.yahoo.com/news/u-aids-israel-shooting-down-215313567.html
1249594063	20250613	202506	2025	2025.4466	MIL	ARMY						MIL			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	10	1	10	0.629590766002099	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613234500	https://www.yahoo.com/news/had-workable-plan-recover-northwest-221850880.html
1249594064	20250613	202506	2025	2025.4466	MIL	MAJOR GENERAL						MIL			MED	TELEVISION						MED			0	138	138	13	3	-7.0	1	1	1	-6.0374149659864	4	Salami As, ?amah, Syria	SY	SY10	26355	35.0113	37.0532	-2547009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Salami As, ?amah, Syria	SY	SY10	26355	35.0113	37.0532	-2547009	20250613234500	https://www.thedailystar.net/news/world/iran/news/iran-strikes-back-israel-missiles-over-jerusalem-tel-aviv-3916326
1249594065	20250613	202506	2025	2025.4466	MIL	ARMED FORCES						MIL			MOS	ISLAMIC				MOS					0	010	010	01	1	0.0	6	1	6	-5.4481546572935	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250613234500	https://www.newstalkzb.co.nz/news/world/iran-fires-missiles-at-israel-after-deadly-airstrikes-reportedly-kill-78/
1249594066	20250613	202506	2025	2025.4466	MIL	CRUISER						MIL			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	2	1	2	-9.00621118012422	5	Saaremaa, Saaremaa, Estonia	EN	EN14	16071	58.4167	22.5833	-2625171	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613234500	https://maritime-executive.com/article/wwi-shipwreck-survey-to-help-tackle-threats-of-environmental-time-bomb
1249594067	20250613	202506	2025	2025.4466	MIL	CRUISER						MIL			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	6	1	6	-9.00621118012422	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613234500	https://maritime-executive.com/article/wwi-shipwreck-survey-to-help-tackle-threats-of-environmental-time-bomb
1249594068	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			1	013	013	01	1	0.4	7	1	7	-4.19235511713933	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613234500	https://www.theregister.com/2025/06/13/cyber_weapons_israel_iran/
1249594069	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			1	013	013	01	1	0.4	3	1	3	-4.19235511713933	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613234500	https://www.theregister.com/2025/06/13/cyber_weapons_israel_iran/
1249594070	20250613	202506	2025	2025.4466	MIL	AIR FORCE						MIL			USA	BOSTON	USA								1	020	020	02	1	3.0	5	1	5	-4.23197492163009	3	City Of Melrose, Massachusetts, United States	US	USMA	MA017	42.4556	-71.0589	619406	3	City Of Melrose, Massachusetts, United States	US	USMA		42.4556	-71.0589	619406	3	City Of Melrose, Massachusetts, United States	US	USMA		42.4556	-71.0589	619406	20250613234500	https://www.yahoo.com/news/ww2-veteran-cas-salemi-mass-231936466.html
1249594071	20250613	202506	2025	2025.4466	MIL	NATIONAL GUARD						MIL			USA	ALABAMA	USA								0	074	074	07	2	8.5	2	1	2	-5.32150776053215	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613234500	https://www.wpr.org/news/wisconsin-congressman-tony-wied-bill-defund-states-cities-deemed-anarchist
1249594072	20250613	202506	2025	2025.4466	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	074	074	07	2	8.5	2	1	2	-5.32150776053215	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613234500	https://www.wpr.org/news/wisconsin-congressman-tony-wied-bill-defund-states-cities-deemed-anarchist
1249594073	20250613	202506	2025	2025.4466	MIL	NATIONAL GUARD						MIL			USA	ALABAMA	USA								0	074	074	07	2	8.5	6	1	6	-5.32150776053215	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613234500	https://www.wpr.org/news/wisconsin-congressman-tony-wied-bill-defund-states-cities-deemed-anarchist
1249594074	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-1.53846153846154	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613234500	https://www.yahoo.com/news/willmar-minnesota-no-kings-rally-223700415.html
1249594075	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								0	154	154	15	4	-7.2	3	1	3	0.65189048239895	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250613234500	https://www.marinij.com/2025/06/13/kaia-gerber-cindy-crawford-party-with-ivanka-trump-amid-dads-l-a-crackdown/
1249594076	20250613	202506	2025	2025.4466	MNCJPN	SONY	JPN					MNC													1	111	111	11	3	-2.0	10	1	10	0.70754716981132	0								0								0								20250613234500	https://www.androidheadlines.com/2025/06/sonys-rumored-playstation-handheld-supports-native-ps5-games.html
1249594077	20250613	202506	2025	2025.4466	MNCUSA	NVIDIA	USA					MNC													0	036	036	03	1	4.0	6	1	6	-3.47985347985348	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613234500	https://www.business2community.com/business-news/big-beautiful-bill-bans-all-state-ai-regulations-for-10-years-will-it-pass-02852733
1249594078	20250613	202506	2025	2025.4466	MNCUSA	BLACKROCK	USA					MNC													0	050	050	05	1	3.5	2	1	2	0	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	0								4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	20250613234500	https://maritime-executive.com/article/report-cosco-seeks-share-of-hutchison-deal-addressing-china-s-fears
1249594079	20250613	202506	2025	2025.4466	MNCUSA	BLACKROCK	USA					MNC													0	050	050	05	1	3.5	8	1	8	0	1	China	CH	CH		35	105	CH	0								4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	20250613234500	https://maritime-executive.com/article/report-cosco-seeks-share-of-hutchison-deal-addressing-china-s-fears
1249594080	20250613	202506	2025	2025.4466	MNCUSA	BLACKROCK	USA					MNC													0	057	057	05	1	8.0	10	1	10	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613234500	https://maritime-executive.com/article/report-cosco-seeks-share-of-hutchison-deal-addressing-china-s-fears
1249594081	20250613	202506	2025	2025.4466	MNCUSA	BLACKROCK	USA					MNC			PAN	PANAMA	PAN								0	050	050	05	1	3.5	8	1	8	0	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	20250613234500	https://maritime-executive.com/article/report-cosco-seeks-share-of-hutchison-deal-addressing-china-s-fears
1249594082	20250613	202506	2025	2025.4466	MNCUSA	BLACKROCK	USA					MNC			PAN	PANAMA	PAN								0	050	050	05	1	3.5	2	1	2	0	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	1	Germany	GM	GM		51.5	10.5	GM	20250613234500	https://maritime-executive.com/article/report-cosco-seeks-share-of-hutchison-deal-addressing-china-s-fears
1249594083	20250613	202506	2025	2025.4466	MNCUSA	NVIDIA	USA					MNC			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.47985347985348	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	California, United States	US	USCA		36.17	-119.746	CA	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613234500	https://www.business2community.com/business-news/big-beautiful-bill-bans-all-state-ai-regulations-for-10-years-will-it-pass-02852733
1249594084	20250613	202506	2025	2025.4466	MNCUSA	NVIDIA	USA					MNC			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.47985347985348	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613234500	https://www.business2community.com/business-news/big-beautiful-bill-bans-all-state-ai-regulations-for-10-years-will-it-pass-02852733
