GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247247375	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			HUN	HUNGARY	HUN								1	110	110	11	3	-2.0	4	1	4	-2.99884659746252	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	20250601163000	https://www.yahoo.com/news/russia-may-attack-nato-next-155716182.html
1247247376	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	6	1	6	-2.99884659746252	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601163000	https://www.yahoo.com/news/russia-may-attack-nato-next-155716182.html
1247247377	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	6	1	6	-2.99884659746252	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601163000	https://www.yahoo.com/news/russia-may-attack-nato-next-155716182.html
1247247378	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			SVK	SLOVAKIA	SVK								1	010	010	01	1	0.0	6	1	6	-2.99884659746252	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250601163000	https://www.yahoo.com/news/russia-may-attack-nato-next-155716182.html
1247247379	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			SVK	SLOVAKIA	SVK								1	010	010	01	1	0.0	4	1	4	-2.99884659746252	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	20250601163000	https://www.yahoo.com/news/russia-may-attack-nato-next-155716182.html
1247247380	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			SVK	SLOVAKIA	SVK								1	110	110	11	3	-2.0	10	1	10	-2.99884659746252	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	20250601163000	https://www.yahoo.com/news/russia-may-attack-nato-next-155716182.html
1247247381	20250601	202506	2025	2025.4137	IND	TAMIL NADU	IND																		0	043	043	04	1	2.8	2	1	2	3.10160427807487	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601163000	https://economictimes.indiatimes.com/news/politics-and-nation/cm-stalin-alleges-aiadmk-has-gone-under-bjps-control/articleshow/121552072.cms
1247247382	20250601	202506	2025	2025.4137	IND	SIKKIM	IND																		1	060	060	06	2	6.0	6	1	6	-6.48148148148148	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601163000	https://www.mangalorean.com/andhra-launches-efforts-to-evacuate-telugus-stranded-in-sikkim/
1247247383	20250601	202506	2025	2025.4137	IND	SIKKIM	IND																		1	060	060	06	2	6.0	4	1	4	-6.48148148148148	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	0								4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250601163000	https://www.mangalorean.com/andhra-launches-efforts-to-evacuate-telugus-stranded-in-sikkim/
1247247384	20250601	202506	2025	2025.4137	IND	ANDHRA PRADESH	IND								GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	1	1	1	-6.48148148148148	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601163000	https://www.mangalorean.com/andhra-launches-efforts-to-evacuate-telugus-stranded-in-sikkim/
1247247385	20250601	202506	2025	2025.4137	IND	ANDHRA PRADESH	IND								GOV	CHIEF MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-6.64451827242525	4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	20250601163000	https://indianexpress.com/article/india/kangana-ranaut-tmc-influencer-arrest-west-bengal-north-korea-10042532/
1247247386	20250601	202506	2025	2025.4137	IND	ANDHRA PRADESH	IND								GOVCOP	CHIEF MINISTER						GOV	COP		1	111	111	11	3	-2.0	6	1	6	-6.64451827242525	4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	4	Panoli, Gujarat, India	IN	IN09	17649	21.55	72.9667	-2107136	20250601163000	https://indianexpress.com/article/india/kangana-ranaut-tmc-influencer-arrest-west-bengal-north-korea-10042532/
1247247387	20250601	202506	2025	2025.4137	IND	ASSAM	IND								INDCOP	ASSAM	IND					COP			1	112	112	11	3	-2.0	10	1	10	-2.54237288135594	0								0								0								20250601163000	http://www.bignewsnetwork.com/news/278252229/assam-police-stf-nabs-another-accused-under-op-ghost-sim
1247247388	20250601	202506	2025	2025.4137	IND	TAMIL NADU	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			0	043	043	04	1	2.8	4	1	4	3.10160427807487	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601163000	https://economictimes.indiatimes.com/news/politics-and-nation/cm-stalin-alleges-aiadmk-has-gone-under-bjps-control/articleshow/121552072.cms
1247247389	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	190	190	19	4	-10.0	1	1	1	-4.0948275862069	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601163000	https://www.dawn.com/news/1914761/navy-conducts-comprehensive-exercise-to-counter-sub-conventional-asymmetric-threats-to-pakistan
1247247390	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	190	190	19	4	-10.0	1	1	1	-4.0948275862069	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601163000	https://www.dawn.com/news/1914761/navy-conducts-comprehensive-exercise-to-counter-sub-conventional-asymmetric-threats-to-pakistan
1247247391	20250601	202506	2025	2025.4137	INDGOV	ANDHRA PRADESH	IND					GOV			GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	1	1	1	-6.48148148148148	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601163000	https://www.mangalorean.com/andhra-launches-efforts-to-evacuate-telugus-stranded-in-sikkim/
1247247392	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								BUS	BANK						BUS			1	130	130	13	3	-4.4	6	1	6	-0.61349693251533	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250601163000	https://www.rsvplive.ie/news/irish-news/ireland-weather-met-eireann-issues-35319996
1247247393	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								BUS	BANK						BUS			1	130	130	13	3	-4.4	4	1	4	-0.61349693251533	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250601163000	https://www.rsvplive.ie/news/irish-news/ireland-weather-met-eireann-issues-35319996
1247247394	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								COP	DETECTIVE						COP			1	042	042	04	1	1.9	2	1	2	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601163000	https://deadline.com/2025/06/jane-seymour-harry-wild-season-5-acorn-tv-1236419979/
1247247395	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								IRLCOP	IRELAND	IRL					COP			1	042	042	04	1	1.9	2	1	2	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601163000	https://deadline.com/2025/06/jane-seymour-harry-wild-season-5-acorn-tv-1236419979/
1247247396	20250601	202506	2025	2025.4137	IRLCOP	IRELAND	IRL					COP			IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601163000	https://deadline.com/2025/06/jane-seymour-harry-wild-season-5-acorn-tv-1236419979/
1247247397	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	4	1	4	-4.03521643433602	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601163000	https://www.dw.com/en/middle-east-idf-denies-killing-palestinians-at-aid-site/live-72748195
1247247398	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	1	1	1	-4.03521643433602	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250601163000	https://www.dw.com/en/middle-east-idf-denies-killing-palestinians-at-aid-site/live-72748195
1247247399	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	020	020	02	1	3.0	6	1	6	-4.03521643433602	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601163000	https://www.dw.com/en/middle-east-idf-denies-killing-palestinians-at-aid-site/live-72748195
1247247400	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								IRNGOV	IRANIAN	IRN					GOV			0	112	112	11	3	-2.0	6	1	6	-4.03521643433602	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601163000	https://www.dw.com/en/middle-east-idf-denies-killing-palestinians-at-aid-site/live-72748195
1247247401	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								USA	A US	USA								1	010	010	01	1	0.0	2	1	2	0.38461538461539	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601163000	https://www.yahoo.com/news/us-sends-iran-nuclear-proposal-130953114.html
1247247402	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	0.38461538461539	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601163000	https://www.yahoo.com/news/us-sends-iran-nuclear-proposal-130953114.html
1247247403	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	8	1	8	-4.03521643433602	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601163000	https://www.dw.com/en/middle-east-idf-denies-killing-palestinians-at-aid-site/live-72748195
1247247404	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-4.03521643433602	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601163000	https://www.dw.com/en/middle-east-idf-denies-killing-palestinians-at-aid-site/live-72748195
1247247405	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	1	1	1	0.38461538461539	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601163000	https://www.yahoo.com/news/us-sends-iran-nuclear-proposal-130953114.html
1247247406	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	3	1	3	0.38461538461539	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601163000	https://www.yahoo.com/news/us-sends-iran-nuclear-proposal-130953114.html
1247247407	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			IGOUNOIAE	IAEA		UNO				IGO			0	020	020	02	1	3.0	4	1	4	-4.03521643433602	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601163000	https://www.dw.com/en/middle-east-idf-denies-killing-palestinians-at-aid-site/live-72748195
1247247408	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	4	1	4	-4.03521643433602	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601163000	https://www.dw.com/en/middle-east-idf-denies-killing-palestinians-at-aid-site/live-72748195
1247247409	20250601	202506	2025	2025.4137	IRQ	BAGHDAD	IRQ								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	1.80722891566265	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601163000	http://www.bignewsnetwork.com/news/278252240/iraq-underscores-support-for-political-consensus-in-lebanon
1247247410	20250601	202506	2025	2025.4137	IRQ	BAGHDAD	IRQ								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	1.80722891566265	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601163000	http://www.bignewsnetwork.com/news/278252240/iraq-underscores-support-for-political-consensus-in-lebanon
1247247411	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	1.80722891566265	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601163000	http://www.bignewsnetwork.com/news/278252240/iraq-underscores-support-for-political-consensus-in-lebanon
1247247412	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								0	040	040	04	1	1.0	4	1	4	-2.54545454545455	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601163000	https://www.middleeastmonitor.com/20250601-iraq-lebanon-call-for-urgent-action-to-save-gaza-amid-ongoing-israeli-assault/
1247247413	20250601	202506	2025	2025.4137	IRQ	BAGHDAD	IRQ								LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	1.80722891566265	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601163000	http://www.bignewsnetwork.com/news/278252240/iraq-underscores-support-for-political-consensus-in-lebanon
1247247414	20250601	202506	2025	2025.4137	IRQ	BAGHDAD	IRQ								LBN	LEBANON	LBN								1	051	051	05	1	3.4	6	1	6	1.80722891566265	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601163000	http://www.bignewsnetwork.com/news/278252240/iraq-underscores-support-for-political-consensus-in-lebanon
1247247415	20250601	202506	2025	2025.4137	IRQ	BAGHDAD	IRQ								LBNGOV	LEBANON	LBN					GOV			1	018	018	01	1	3.4	2	1	2	-5.16717325227963	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250601163000	https://thesun.my/world-news/iraq-condemns-repeated-israeli-attacks-on-lebanon-AD14173003
1247247416	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								1	051	051	05	1	3.4	2	1	2	-2.54545454545455	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601163000	https://www.middleeastmonitor.com/20250601-iraq-lebanon-call-for-urgent-action-to-save-gaza-amid-ongoing-israeli-assault/
1247247417	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								1	051	051	05	1	3.4	1	1	1	-2.54545454545455	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601163000	https://www.middleeastmonitor.com/20250601-iraq-lebanon-call-for-urgent-action-to-save-gaza-amid-ongoing-israeli-assault/
1247247418	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	1	1	1	-0.3784693019344	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247247419	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	1	1	1	-0.3784693019344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247247420	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	042	042	04	1	1.9	1	1	1	-0.3784693019344	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247247421	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	042	042	04	1	1.9	1	1	1	-0.3784693019344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247247422	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-0.3784693019344	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247247423	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								LAB	WORKER						LAB			1	030	030	03	1	4.0	2	1	2	-1.84873949579832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.yahoo.com/news/foreign-caregivers-became-israels-lifelines-150237481.html
1247247424	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								LAB	WORKER						LAB			1	043	043	04	1	2.8	2	1	2	-0.3784693019344	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247247425	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	-1.84873949579832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Philippines	RP	RP		13	122	RP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.yahoo.com/news/foreign-caregivers-became-israels-lifelines-150237481.html
1247247426	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	-1.84873949579832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601163000	https://www.yahoo.com/news/foreign-caregivers-became-israels-lifelines-150237481.html
1247247427	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	043	043	04	1	2.8	3	1	3	-6.03248259860789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247428	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	2	1	2	-1.79197506817296	4	Small Heath, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.81667	-2608032	4	Small Heath, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.81667	-2608032	4	Small Heath, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.81667	-2608032	20250601163000	https://www.dailymail.co.uk/news/article-14769651/birmingham-muslim-pakistan-london-uk-britain-david-patrikarakos.html
1247247429	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0831	083	08	2	5.0	4	1	4	-4.96894409937888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.yahoo.com/news/katz-orders-continued-idf-operations-142837078.html
1247247430	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	203	203	20	4	-10.0	1	1	1	-2.8873917228104	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/from-gazas-famines-to-untapped-energy-reserves/2125240
1247247431	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	043	043	04	1	2.8	1	1	1	-5.46528803545052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://www.yahoo.com/news/poisonous-online-rhetoric-leads-horrors-100800270.html
