GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249208452	20250612	202506	2025	2025.4438	MED	SPOKESMAN						MED													1	060	060	06	2	6.0	6	1	6	-0.28248587570622	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250612051500	https://gazettenet.com/A-Look-Back-June-12-61716866
1249208453	20250612	202506	2025	2025.4438	MED	SPOKESMAN						MED													1	120	120	12	3	-4.0	6	1	6	-0.28248587570622	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250612051500	https://gazettenet.com/A-Look-Back-June-12-61716866
1249208454	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	190	190	19	4	-10.0	6	1	6	-4.48377581120944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249208455	20250612	202506	2025	2025.4438	MED	MEDIA						MED			AUS	VICTORIA	AUS								0	110	110	11	3	-2.0	10	1	10	4.83091787439613	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612051500	https://www.bandt.com.au/yahoo-dsp-extends-media-tonic-partnership-servicing-independent-agencies-in-victoria/
1249208456	20250612	202506	2025	2025.4438	MED	SPOKESMAN						MED			BEL	BELGIUM	BEL								1	060	060	06	2	6.0	2	1	2	-0.28248587570622	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612051500	https://gazettenet.com/A-Look-Back-June-12-61716866
1249208457	20250612	202506	2025	2025.4438	MED	SPOKESMAN						MED			BEL	BELGIUM	BEL								1	120	120	12	3	-4.0	2	1	2	-0.28248587570622	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612051500	https://gazettenet.com/A-Look-Back-June-12-61716866
1249208458	20250612	202506	2025	2025.4438	MED	MEDIA						MED			COP	POLICE						COP			1	120	120	12	3	-4.0	10	1	10	-8.19672131147537	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612051500	https://www.newsbusters.org/blogs/nb/tim-graham/2025/06/11/newsbusters-podcast-why-cant-reporters-oppose-all-violence-against
1249208459	20250612	202506	2025	2025.4438	MED	MEDIA						MED			COP	POLICE						COP			1	141	141	14	3	-6.5	10	1	10	-8.19672131147537	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612051500	https://www.newsbusters.org/blogs/nb/tim-graham/2025/06/11/newsbusters-podcast-why-cant-reporters-oppose-all-violence-against
1249208460	20250612	202506	2025	2025.4438	MED	WRITER						MED			CVL	POPULATION						CVL			1	120	120	12	3	-4.0	8	1	8	-0.96038415366147	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612051500	https://themississippilink.com/news/the-election-process-for-kosciusko-mayor-demands-full-transparency-oops-we-made-a-mistake-still-part-of-the-playbook-in-white-controlled-black-majority-town/
1249208461	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			EUR	EUROPE	EUR								1	046	046	04	1	7.0	4	1	4	-0.78740157480315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208462	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			EUR	EUROPE	EUR								1	046	046	04	1	7.0	6	1	6	-0.78740157480315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208463	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			EUR	EUROPE	EUR								1	050	050	05	1	3.5	4	1	4	-0.78740157480315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208464	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			EUR	EUROPE	EUR								1	050	050	05	1	3.5	6	1	6	-0.78740157480315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208465	20250612	202506	2025	2025.4438	MED	GAZETTE						MED			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0.55248618784531	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250612051500	https://www.somersetcountygazette.co.uk/news/25230377.taunton-minster-host-major-interfaith-debate-july/
1249208466	20250612	202506	2025	2025.4438	MED	PUBLICATION						MED			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	0.62893081761007	0								0								0								20250612051500	https://www.oxfordmail.co.uk/news/25232173.first-draft-oxfords-local-plan-2042-published-council/
1249208467	20250612	202506	2025	2025.4438	MED	SPOKESMAN						MED			GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	8	1	8	-1.67832167832168	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249208468	20250612	202506	2025	2025.4438	MED	MEDIA						MED			JUD	JUDGE						JUD			1	040	040	04	1	1.0	10	1	10	-2.17391304347826	0								0								0								20250612051500	https://www.yahoo.com/news/gvsu-holds-fourth-annual-black-023305089.html
1249208469	20250612	202506	2025	2025.4438	MED	WRITER						MED			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	3	1	3	1.28040973111395	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612051500	https://themississippilink.com/news/flag-day-army-anniversary-morphed-into-trump-birthday-extravaganza-estimated-45-million-price-tag-massive-army-presence-all-for-himself-president-bone-spurs/
1249208470	20250612	202506	2025	2025.4438	MED	WRITER						MED			LEG	CONGRESS						LEG			1	057	057	05	1	8.0	1	1	1	1.28040973111395	3	West Point, Texas, United States	US	USTX	TX149	29.9438	-97.0369	1371189	3	West Point, Texas, United States	US	USTX		29.9438	-97.0369	1371189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://themississippilink.com/news/flag-day-army-anniversary-morphed-into-trump-birthday-extravaganza-estimated-45-million-price-tag-massive-army-presence-all-for-himself-president-bone-spurs/
1249208471	20250612	202506	2025	2025.4438	MED	WRITER						MED			LEG	CONGRESS						LEG			1	057	057	05	1	8.0	2	1	2	1.28040973111395	3	West Point, Texas, United States	US	USTX	TX149	29.9438	-97.0369	1371189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://themississippilink.com/news/flag-day-army-anniversary-morphed-into-trump-birthday-extravaganza-estimated-45-million-price-tag-massive-army-presence-all-for-himself-president-bone-spurs/
1249208472	20250612	202506	2025	2025.4438	MED	MEDIA						MED			PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	10	1	10	-4.16666666666667	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612051500	https://www.bulatlat.com/2025/06/12/list-policies-to-push-review-and-repeal-concerning-human-rights-in-the-20th-congress/
1249208473	20250612	202506	2025	2025.4438	MED	MEDIA						MED			USA	HOUSTON	USA								0	042	042	04	1	1.9	4	1	4	-4.48377581120944	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249208474	20250612	202506	2025	2025.4438	MED	MEDIA						MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.48377581120944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249208475	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			USA	THE US	USA								1	046	046	04	1	7.0	4	1	4	-0.78740157480315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208476	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			USA	THE US	USA								1	046	046	04	1	7.0	6	1	6	-0.78740157480315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208477	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			USA	THE US	USA								1	050	050	05	1	3.5	4	1	4	-0.78740157480315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208478	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			USA	THE US	USA								1	050	050	05	1	3.5	6	1	6	-0.78740157480315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208479	20250612	202506	2025	2025.4438	MED	MEDIA						MED			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-4.48377581120944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249208480	20250612	202506	2025	2025.4438	MED	MEDIA						MED			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.48377581120944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249208481	20250612	202506	2025	2025.4438	MED	WEBSITE						MED			USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	3	1	3	1.66184971098266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612051500	https://hanfordsentinel.com/community/selma-kingsburg/lifestyles/amid-area-anti-lgbtq-hate-incidents-and-hostile-federal-policy-what-pride-means-in-the/article_c8c34f34-9409-4e6a-926b-6950078e8028.html
1249208482	20250612	202506	2025	2025.4438	MED	WEBSITE						MED			USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	1	1	1	1.66184971098266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Greenwich Village, New York, United States	US	USNY		40.7284	-74.0029	951781	3	Greenwich Village, New York, United States	US	USNY		40.7284	-74.0029	951781	20250612051500	https://hanfordsentinel.com/community/selma-kingsburg/lifestyles/amid-area-anti-lgbtq-hate-incidents-and-hostile-federal-policy-what-pride-means-in-the/article_c8c34f34-9409-4e6a-926b-6950078e8028.html
1249208483	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX																		1	012	012	01	1	-0.4	4	1	4	-3.88888888888889	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612051500	https://6abc.com/post/norristown-families-express-concern-speak-loved-ones-arrested-ice/16727715/
1249208484	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								CUB	CUBAN	CUB								1	057	057	05	1	8.0	4	1	4	-2.30414746543779	1	Mexico	MX	MX		23	-102	MX	1	Cuba	CU	CU		22	-79.5	CU	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208485	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								CUB	CUBAN	CUB								1	057	057	05	1	8.0	3	1	3	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208486	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	-2.30414746543779	1	Mexico	MX	MX		23	-102	MX	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208487	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208488	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								PSE	PALESTINIAN	PSE								1	057	057	05	1	8.0	3	1	3	-2.30414746543779	1	Mexico	MX	MX		23	-102	MX	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208489	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								PSE	PALESTINIAN	PSE								1	057	057	05	1	8.0	2	1	2	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208490	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.73059360730593	4	Ramos Arizpe, Coahuila de Zaragoza, Mexico	MX	MX07	19800	25.55	-100.967	-1690856	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249208491	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.73059360730593	4	San Luis Potosi, San Luis PotosíX, Mexico	MX	MX24	20887	22.15	-100.983	-1698752	4	San Luis Potosi, San Luis PotosíX, Mexico	MX	MX24	20887	22.15	-100.983	-1698752	4	San Luis Potosi, San Luis PotosíX, Mexico	MX	MX24	20887	22.15	-100.983	-1698752	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249208492	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-0.73059360730593	4	San Luis Potosi, San Luis PotosíX, Mexico	MX	MX24	20887	22.15	-100.983	-1698752	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249208493	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								USA	AMERICAN	USA								1	057	057	05	1	8.0	4	1	4	-2.30414746543779	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208494	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								USA	AMERICAN	USA								1	057	057	05	1	8.0	3	1	3	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208495	20250612	202506	2025	2025.4438	MIL	ARMY						MIL													1	010	010	01	1	0.0	3	1	3	0.89766606822262	3	Nueces County, Texas, United States	US	USTX	TX355	27.7336	-97.6336	1383963	0								3	Nueces County, Texas, United States	US	USTX		27.7336	-97.6336	1383963	20250612051500	https://www.kristv.com/news/local-news/in-your-neighborhood/nueces-county/nueces-co-passes-resolution-to-support-veterans-nursing-home-addressing-critical-care-needs-in-south-texas
1249208496	20250612	202506	2025	2025.4438	MIL	INFANTRY						MIL													1	043	043	04	1	2.8	1	1	1	-0.31055900621118	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	0								3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249208497	20250612	202506	2025	2025.4438	MIL	NATIONAL GUARD						MIL													0	133	133	13	3	-5.8	6	1	6	-5.51948051948052	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612051500	https://charter97.org/en/news/2025/6/12/644048/
1249208498	20250612	202506	2025	2025.4438	MIL	NATIONAL GUARD						MIL													0	133	133	13	3	-5.8	4	1	4	-5.51948051948052	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612051500	https://charter97.org/en/news/2025/6/12/644048/
1249208499	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													0	141	141	14	3	-6.5	3	1	3	-3.74771480804388	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250612051500	https://www.thenational.scot/politics/25232822.donald-trump-reshaping-democracy-authoritarians/
1249208500	20250612	202506	2025	2025.4438	MIL	JET FIGHTER						MIL													0	192	192	19	4	-9.5	10	1	10	-2.03488372093024	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612051500	https://www.livemint.com/news/world/supply-chains-become-new-battleground-in-the-global-trade-war-11749700241901.html
1249208501	20250612	202506	2025	2025.4438	MIL	MARINE CORP						MIL			BUDMAH223	SOTO				BUD					1	080	080	08	2	5.0	10	1	10	7.21649484536083	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250612051500	https://www.kuam.com/story/52845388/marine-corps-base-camp-blaz-relief-ceremony-for-sgt-major-daniel-a-soto
1249208502	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	1	1	1	-6.87830687830687	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250612051500	http://www.china.org.cn/2025-06/12/content_117922851.shtml
1249208503	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	1	1	1	-6.87830687830687	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612051500	http://www.china.org.cn/2025-06/12/content_117922851.shtml
1249208504	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	10	1	10	1.66184971098266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612051500	https://hanfordsentinel.com/community/selma-kingsburg/lifestyles/amid-area-anti-lgbtq-hate-incidents-and-hostile-federal-policy-what-pride-means-in-the/article_c8c34f34-9409-4e6a-926b-6950078e8028.html
1249208505	20250612	202506	2025	2025.4438	MIL	NATIONAL GUARD						MIL			OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	10	1	10	-6.12745098039216	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612051500	https://www.fox17online.com/politics/nationwide-protests-erupt-over-immigration-raids-echoing-la-demonstrations
1249208506	20250612	202506	2025	2025.4438	MIL	MARINES						MIL			OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	5	1	5	-6.12745098039216	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612051500	https://www.fox17online.com/politics/nationwide-protests-erupt-over-immigration-raids-echoing-la-demonstrations
1249208507	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	6	1	6	-5.6159420289855	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250612051500	https://www.bssnews.net/international/281770
1249208508	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	4	1	4	-5.6159420289855	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250612051500	https://www.bssnews.net/international/281770
1249208509	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	0.89766606822262	3	Nueces County, Texas, United States	US	USTX	TX355	27.7336	-97.6336	1383963	3	Nueces County, Texas, United States	US	USTX		27.7336	-97.6336	1383963	3	Nueces County, Texas, United States	US	USTX		27.7336	-97.6336	1383963	20250612051500	https://www.kristv.com/news/local-news/in-your-neighborhood/nueces-county/nueces-co-passes-resolution-to-support-veterans-nursing-home-addressing-critical-care-needs-in-south-texas
1249208510	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	-6.87830687830687	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250612051500	http://www.china.org.cn/2025-06/12/content_117922851.shtml
