GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245984441	20250525	202505	2025	2025.3973	IND	BHUBANESWAR	IND								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	10	1	10	-6.43086816720257	0								0								0								20250525183000	https://www.prokerala.com/news/articles/a1638073.html
1245984442	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								MIL	ARMY						MIL			1	190	190	19	4	-10.0	4	1	4	2.70270270270271	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525183000	https://www.ndtv.com/india-news/chief-of-defence-staff-general-anil-chauhan-conducts-strategic-review-of-indian-armys-combat-readiness-8506117
1245984443	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								MIL	ARMY						MIL			1	190	190	19	4	-10.0	2	1	2	2.70270270270271	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525183000	https://www.ndtv.com/india-news/chief-of-defence-staff-general-anil-chauhan-conducts-strategic-review-of-indian-armys-combat-readiness-8506117
1245984444	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	3	1	3	-2.89855072463768	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525183000	https://www.aljazeera.com/news/2025/5/25/turkiyes-erdogan-meets-pakistan-pm-in-istanbul-weeks-after-india-conflict
1245984445	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	2	1	2	-2.89855072463768	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525183000	https://www.aljazeera.com/news/2025/5/25/turkiyes-erdogan-meets-pakistan-pm-in-istanbul-weeks-after-india-conflict
1245984446	20250525	202505	2025	2025.3973	IND	HINDUSTAN	IND								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	1	1	1	-6.53266331658291	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525183000	https://tribune.com.pk/story/2547743/nine-india-backed-terrorists-killed-in-k-p-ibos-ispr
1245984447	20250525	202505	2025	2025.3973	IND	HARYANA	IND								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	3	1	3	-7.44558991981673	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525183000	https://www.ndtv.com/india-news/bjp-mp-apologises-ram-chander-jangra-for-women-in-pahalgam-remark-says-it-was-distorted-8505919
1245984448	20250525	202505	2025	2025.3973	INDCOP	PUNE	IND					COP			COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-3.51906158357771	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250525183000	https://indianexpress.com/article/cities/pune/pune-partially-burnt-bodies-of-woman-two-children-found-murder-probe-launched-10028538/
1245984449	20250525	202505	2025	2025.3973	INDGOV	ASSAM	IND					GOV													0	080	080	08	2	5.0	10	1	10	-5.28169014084507	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525183000	https://www.ndtv.com/india-news/assam-minister-hands-over-compensation-to-families-of-2-pahalgam-attack-victims-in-karnataka-8506116
1245984450	20250525	202505	2025	2025.3973	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	3	1	3	-3.68217054263566	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525183000	https://www.indiatoday.in/india/story/all-party-indian-delegation-operation-sindoor-bahrain-pakistan-is-aggressor-not-victim-of-terror-2730403-2025-05-25
1245984451	20250525	202505	2025	2025.3973	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	1	1	1	-3.68217054263566	1	Bahrain	BA	BA		26	50.5	BA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525183000	https://www.indiatoday.in/india/story/all-party-indian-delegation-operation-sindoor-bahrain-pakistan-is-aggressor-not-victim-of-terror-2730403-2025-05-25
1245984452	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	1.99335548172757	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525183000	https://www.dundalkdemocrat.ie/news/local-news/1809661/funding-awarded-to-eight-local-biodiversity-projects-in-louth.html
1245984453	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	1.99335548172757	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525183000	https://www.dundalkdemocrat.ie/news/local-news/1809661/funding-awarded-to-eight-local-biodiversity-projects-in-louth.html
1245984454	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		1	172	172	17	4	-5.0	4	1	4	-3.33333333333334	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525183000	https://www.muscatdaily.com/2025/05/25/jafar-panahis-it-was-just-an-accident-wins-palme-dor-at-cannes/
1245984455	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	-6.53846153846154	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748624/Iran-summons-France-diplomat-meddlesome-Cannes-
1245984456	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								FRA	FRENCH	FRA								1	111	111	11	3	-2.0	2	1	2	-6.53846153846154	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748624/Iran-summons-France-diplomat-meddlesome-Cannes-
1245984457	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	6	1	6	-6.53846153846154	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748624/Iran-summons-France-diplomat-meddlesome-Cannes-
1245984458	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								FRAGOV	FRANCE	FRA					GOV			1	120	120	12	3	-4.0	2	1	2	-6.53846153846154	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748624/Iran-summons-France-diplomat-meddlesome-Cannes-
1245984459	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			1	128	128	12	3	-5.0	10	1	10	-3.33333333333334	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525183000	https://www.muscatdaily.com/2025/05/25/jafar-panahis-it-was-just-an-accident-wins-palme-dor-at-cannes/
1245984460	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	10	1	10	-3.33333333333334	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525183000	https://www.muscatdaily.com/2025/05/25/jafar-panahis-it-was-just-an-accident-wins-palme-dor-at-cannes/
1245984461	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	2	1	2	-2.70935960591133	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748613/Iran-harsh-response-snapback-mechanism-
1245984462	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	4	1	4	-2.70935960591133	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748613/Iran-harsh-response-snapback-mechanism-
1245984463	20250525	202505	2025	2025.3973	IRNGOV	IRANIAN	IRN					GOV			FRAGOV	FRENCH	FRA					GOV			1	111	111	11	3	-2.0	4	1	4	-6.53846153846154	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748624/Iran-summons-France-diplomat-meddlesome-Cannes-
1245984464	20250525	202505	2025	2025.3973	IRNGOV	IRAN	IRN					GOV			FRAGOV	FRANCE	FRA					GOV			1	111	111	11	3	-2.0	2	1	2	-6.53846153846154	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748624/Iran-summons-France-diplomat-meddlesome-Cannes-
1245984465	20250525	202505	2025	2025.3973	IRNGOV	IRAN	IRN					GOV			GOV	DIPLOMAT						GOV			1	040	040	04	1	1.0	5	1	5	-6.53846153846154	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748624/Iran-summons-France-diplomat-meddlesome-Cannes-
1245984466	20250525	202505	2025	2025.3973	IRNGOV	IRANIAN	IRN					GOV			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	3	1	3	-2.70935960591133	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748613/Iran-harsh-response-snapback-mechanism-
1245984467	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	2	1	2	-10.1333333333333	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748623/Palestine-Israeli-airstrike-Gaza-Palestinians-killed-journalist-rescue-service-official-Gaza-media-office
1245984468	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	020	020	02	1	3.0	1	1	1	-10.1333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748623/Palestine-Israeli-airstrike-Gaza-Palestinians-killed-journalist-rescue-service-official-Gaza-media-office
1245984469	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	0256	025	02	1	-0.3	2	1	2	-10.9947643979057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://www.middleeastmonitor.com/20250525-hamas-says-several-israeli-soldiers-killed-injured-in-gaza-ambush/
1245984470	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	141	141	14	3	-6.5	10	1	10	-5.17448856799037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://nypost.com/2025/05/25/world-news/israels-european-allies-abandon-the-jewish-state-over-the-renewed-combat-in-gaza-report/
1245984471	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	4	1	4	-5.17448856799037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://nypost.com/2025/05/25/world-news/israels-european-allies-abandon-the-jewish-state-over-the-renewed-combat-in-gaza-report/
1245984472	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	-2.99145299145299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748618/light-extinguished-the-story-of-palestinian-journalist-killed-with-her-dream
1245984473	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	9	1	9	-10.1333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748623/Palestine-Israeli-airstrike-Gaza-Palestinians-killed-journalist-rescue-service-official-Gaza-media-office
1245984474	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	111	111	11	3	-2.0	8	1	8	-10.1333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748623/Palestine-Israeli-airstrike-Gaza-Palestinians-killed-journalist-rescue-service-official-Gaza-media-office
1245984475	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	130	130	13	3	-4.4	1	1	1	-12.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748615/Mustafa-Muhammad-Yasin-4-Palestinian-boy-succumbs-severe-malnutrition-Israeli-blockade-Gaza-strip
1245984476	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-10.1333333333333	1	Israel	IS	IS		31.5	34.75	IS	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	1	Israel	IS	IS		31.5	34.75	IS	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748623/Palestine-Israeli-airstrike-Gaza-Palestinians-killed-journalist-rescue-service-official-Gaza-media-office
1245984477	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			0	124	124	12	3	-4.0	2	1	2	-5.02392344497607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748617/Spain-Jose-Manuel-Albares-Israel-Gaza-
1245984478	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USAEDU	UNITED STATES	USA					EDU			1	142	142	14	3	-6.5	4	1	4	-5.91766723842195	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525183000	https://www.arabnews.com/node/2602121/world
1245984479	20250525	202505	2025	2025.3973	ISRBUS	ISRAEL	ISR					BUS			ISR	ISRAELI	ISR								1	142	142	14	3	-6.5	2	1	2	-5.91766723842195	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525183000	https://www.arabnews.com/node/2602121/world
1245984480	20250525	202505	2025	2025.3973	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	20	1	10	-5.17448856799037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://nypost.com/2025/05/25/world-news/israels-european-allies-abandon-the-jewish-state-over-the-renewed-combat-in-gaza-report/
1245984481	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								1	1123	112	11	3	-2.0	4	1	4	-10.1333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748623/Palestine-Israeli-airstrike-Gaza-Palestinians-killed-journalist-rescue-service-official-Gaza-media-office
1245984482	20250525	202505	2025	2025.3973	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSECVL	PALESTINIAN	PSE					CVL			0	1123	112	11	3	-2.0	4	1	4	-5.30035335689045	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://en.tempo.co/read/2010962/malaysia-condemns-double-standards-on-israels-genocide-in-gaza
1245984483	20250525	202505	2025	2025.3973	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	4	1	4	-10.9947643979057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://www.middleeastmonitor.com/20250525-hamas-says-several-israeli-soldiers-killed-injured-in-gaza-ambush/
1245984484	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	4	1	4	-10.9947643979057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://www.middleeastmonitor.com/20250525-hamas-says-several-israeli-soldiers-killed-injured-in-gaza-ambush/
1245984485	20250525	202505	2025	2025.3973	ISRREB	ISRAEL	ISR					REB			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-1.78571428571428	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://en.tempo.co/read/2010992/todays-top-3-news-us-lawmaker-calls-to-nuke-gaza-hamas-its-genocide-incitement
1245984486	20250525	202505	2025	2025.3973	ISRREB	ISRAEL	ISR					REB			LEG	CONGRESSMAN						LEG			1	111	111	11	3	-2.0	4	1	4	-1.78571428571428	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250525183000	https://en.tempo.co/read/2010992/todays-top-3-news-us-lawmaker-calls-to-nuke-gaza-hamas-its-genocide-incitement
1245984487	20250525	202505	2025	2025.3973	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-5.30035335689045	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://en.tempo.co/read/2010962/malaysia-condemns-double-standards-on-israels-genocide-in-gaza
1245984488	20250525	202505	2025	2025.3973	ITA	ROME	ITA								IRN	TEHRAN	IRN								1	173	173	17	4	-5.0	5	1	4	-2.70935960591133	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748613/Iran-harsh-response-snapback-mechanism-
1245984489	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA								IRN	IRAN	IRN								1	173	173	17	4	-5.0	3	1	2	-2.70935960591133	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748613/Iran-harsh-response-snapback-mechanism-
1245984490	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA								MIL	MILITARY						MIL			1	036	036	03	1	4.0	10	1	10	1.55902004454343	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525183000	https://www.azfamily.com/2025/05/25/memorial-day-deals-veterans-active-duty-military-members-phoenix-area/
1245984491	20250525	202505	2025	2025.3973	ITA	ROME	ITA								USA	WASHINGTON	USA								0	173	173	17	4	-5.0	2	1	2	-2.70935960591133	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748613/Iran-harsh-response-snapback-mechanism-
1245984492	20250525	202505	2025	2025.3973	JEWCVL	JEWISH				JEW		CVL													1	020	020	02	1	3.0	6	1	6	-4.20918367346939	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525183000	https://nypost.com/2025/05/25/us-news/aoc-would-trounce-sen-chuck-schumer-in-primary-as-party-leader-bleeding-support-from-dems-jewish-voters-poll/
1245984493	20250525	202505	2025	2025.3973	JEWCVL	JEWISH				JEW		CVL			PTY	PARTY LEADER									1	051	051	05	1	3.4	4	1	4	-4.20918367346939	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525183000	https://nypost.com/2025/05/25/us-news/aoc-would-trounce-sen-chuck-schumer-in-primary-as-party-leader-bleeding-support-from-dems-jewish-voters-poll/
1245984494	20250525	202505	2025	2025.3973	JEWCVL	JEWISH				JEW		CVL			PTY	PARTY LEADER									1	051	051	05	1	3.4	1	1	1	-4.20918367346939	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525183000	https://nypost.com/2025/05/25/us-news/aoc-would-trounce-sen-chuck-schumer-in-primary-as-party-leader-bleeding-support-from-dems-jewish-voters-poll/
