GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247292946	20250602	202506	2025	2025.4164	JEW	RABBI				JEW					USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	3.0267753201397	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602014500	https://www.jpost.com/judaism/jewish-holidays/article-855979
1247292947	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-7.5043630017452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://www.marketscreener.com/news/latest/Man-attacks-Colorado-crowd-with-firebombs-6-people-injured-50124926/
1247292948	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			ISR	ISRAELI	ISR								1	053	053	05	1	3.8	2	1	2	-10.9869646182495	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://economictimes.indiatimes.com/news/international/us/boulder-attack-targeted-terror-attack-unleashed-on-peaceful-colorado-vigil-as-suspect-sets-multiple-victims-on-fire/articleshow/121558644.cms
1247292949	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			JEW	JEWISH				JEW					1	181	181	18	4	-9.0	2	1	2	-10.9869646182495	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://economictimes.indiatimes.com/news/international/us/boulder-attack-targeted-terror-attack-unleashed-on-peaceful-colorado-vigil-as-suspect-sets-multiple-victims-on-fire/articleshow/121558644.cms
1247292950	20250602	202506	2025	2025.4164	JEWGOV	JEWISH				JEW		GOV			USAGOV	PENNSYLVANIA	USA					GOV			0	180	180	18	4	-9.0	3	1	3	-6.8840579710145	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247292951	20250602	202506	2025	2025.4164	JEWOPP	JEWISH				JEW		OPP													1	020	020	02	1	3.0	10	1	10	-6.8840579710145	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247292952	20250602	202506	2025	2025.4164	JEWOPP	JEWISH				JEW		OPP													1	043	043	04	1	2.8	10	1	10	-6.8840579710145	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247292953	20250602	202506	2025	2025.4164	JEWOPP	JEWISH				JEW		OPP			ISR	ISRAELI	ISR								1	053	053	05	1	3.8	10	2	10	-7.6349059512797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247292954	20250602	202506	2025	2025.4164	JEWOPP	JEWISH				JEW		OPP			RUS	MOLOTOV	RUS								1	043	043	04	1	2.8	2	1	2	-6.8840579710145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247292955	20250602	202506	2025	2025.4164	JEWOPP	JEWISH				JEW		OPP			RUS	MOLOTOV	RUS								1	043	043	04	1	2.8	5	1	5	-6.8840579710145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247292956	20250602	202506	2025	2025.4164	JEWOPP	JEWISH				JEW		OPP			RUS	MOLOTOV	RUS								1	043	043	04	1	2.8	1	1	1	-6.8840579710145	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://legalinsurrection.com/2025/06/breaking-report-pro-israel-vigil-to-release-hostages-firebombed-in-boulder/
1247292957	20250602	202506	2025	2025.4164	JEWOPP	JEWISH				JEW		OPP			USA	COLORADO	USA								1	020	020	02	1	3.0	2	1	2	-10.6382978723405	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.hindustantimes.com/world-news/us-news/palestine-is-free-fbi-investigates-targeted-terror-attack-in-boulder-colorado-101748821925171.html
1247292958	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													1	010	010	01	1	0.0	15	1	10	0.39331366764995	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602014500	https://www.tnp.sg/news/woman-gets-1-month-maintenance-after-judge-dismisses-her-appeal-spousal-support
1247292959	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	020	020	02	1	3.0	5	1	5	0.39331366764995	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602014500	https://www.tnp.sg/news/woman-gets-1-month-maintenance-after-judge-dismisses-her-appeal-spousal-support
1247292960	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	6	1	6	-3.99610136452242	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250602014500	https://isp.netscape.com/news/world/story/0001/20250601/668c893433d2cd8dbae07a039c47293b
1247292961	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	3	1	3	-3.99610136452242	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250602014500	https://isp.netscape.com/news/world/story/0001/20250601/668c893433d2cd8dbae07a039c47293b
1247292962	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	051	051	05	1	3.4	5	1	5	0.39331366764995	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602014500	https://www.tnp.sg/news/woman-gets-1-month-maintenance-after-judge-dismisses-her-appeal-spousal-support
1247292963	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	6	1	6	-7.3943661971831	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250602014500	https://www.nvdaily.com/nvdaily/shenandoah-county-sheriff-asks-court-to-dismiss-ex-deputys-suit/article_b2c3a699-5236-5a6b-ac44-3b733a8efa54.html
1247292964	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	5	1	5	0.39331366764995	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602014500	https://www.tnp.sg/news/woman-gets-1-month-maintenance-after-judge-dismisses-her-appeal-spousal-support
1247292965	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	115	115	11	3	-2.0	6	1	6	-7.3943661971831	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250602014500	https://www.nvdaily.com/nvdaily/shenandoah-county-sheriff-asks-court-to-dismiss-ex-deputys-suit/article_b2c3a699-5236-5a6b-ac44-3b733a8efa54.html
1247292966	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	10	1	10	0.39331366764995	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602014500	https://www.tnp.sg/news/woman-gets-1-month-maintenance-after-judge-dismisses-her-appeal-spousal-support
1247292967	20250602	202506	2025	2025.4164	JUDJUD	MAGISTRATE						JUD	JUD												1	015	015	01	1	0.0	6	1	6	-8.94941634241245	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602014500	https://txktoday.com/around-town/detroit-sex-offender-pleads-guilty-cocaine-trafficking-texarkana-court/
1247292968	20250602	202506	2025	2025.4164	KOR	SEOUL	KOR																		1	014	014	01	1	0.0	4	1	4	0.22935779816514	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602014500	https://www.koreaherald.com/article/10500608
1247292969	20250602	202506	2025	2025.4164	KOR	SEOUL	KOR																		1	014	014	01	1	0.0	6	1	6	0.22935779816514	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602014500	https://www.koreaherald.com/article/10500608
1247292970	20250602	202506	2025	2025.4164	KOR	SEOUL	KOR																		0	141	141	14	3	-6.5	8	1	8	0.22935779816514	5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	0								5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	20250602014500	https://www.koreaherald.com/article/10500608
1247292971	20250602	202506	2025	2025.4164	KOR	SEOUL	KOR																		0	141	141	14	3	-6.5	2	1	2	0.22935779816514	5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	0								4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	20250602014500	https://www.koreaherald.com/article/10500608
1247292972	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								CAN	OTTAWA	CAN								1	040	040	04	1	1.0	2	1	2	0.505050505050505	1	South Korea	KS	KS		37	127.5	KS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500691
1247292973	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	0.505050505050505	1	South Korea	KS	KS		37	127.5	KS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602014500	https://www.koreaherald.com/article/10500691
1247292974	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								CAN	CANADIAN	CAN								1	046	046	04	1	7.0	1	1	1	0.505050505050505	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602014500	https://www.koreaherald.com/article/10500691
1247292975	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								CAN	CANADIAN	CAN								1	046	046	04	1	7.0	7	1	7	0.505050505050505	1	South Korea	KS	KS		37	127.5	KS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602014500	https://www.koreaherald.com/article/10500691
1247292976	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								EDUEDU	UNIVERSITY						EDU	EDU		0	036	036	03	1	4.0	2	1	2	0.22935779816514	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602014500	https://www.koreaherald.com/article/10500608
1247292977	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								EDUEDU	UNIVERSITY						EDU	EDU		0	040	040	04	1	1.0	2	1	2	0.22935779816514	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602014500	https://www.koreaherald.com/article/10500608
1247292978	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	4	1	4	-1.53846153846154	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602014500	https://www.koreaherald.com/article/10500634
1247292979	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	1724	172	17	4	-5.0	4	1	4	0.22935779816514	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602014500	https://www.koreaherald.com/article/10500608
1247292980	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	1724	172	17	4	-5.0	6	1	6	0.22935779816514	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602014500	https://www.koreaherald.com/article/10500608
1247292981	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	128	128	12	3	-5.0	1	1	1	-5.29411764705882	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602014500	https://tass.com/world/1966779
1247292982	20250602	202506	2025	2025.4164	KOR	REPUBLIC OF KOREA	KOR								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	128	128	12	3	-5.0	6	1	6	-5.29411764705882	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602014500	https://tass.com/world/1966779
1247292983	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								PTY	PRESIDENTIAL CANDIDATE									1	160	160	16	4	-4.0	1	1	1	-0.35335689045937	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500299
1247292984	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								REB	UPRISING						REB			1	042	042	04	1	1.9	8	1	8	0.22935779816514	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250602014500	https://www.koreaherald.com/article/10500608
1247292985	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								RUS	MOSCOW	RUS								1	020	020	02	1	3.0	6	1	6	-5.29411764705882	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602014500	https://tass.com/world/1966779
1247292986	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-5.29411764705882	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://tass.com/world/1966779
1247292987	20250602	202506	2025	2025.4164	KOR	REPUBLIC OF KOREA	KOR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	6	1	6	-5.29411764705882	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602014500	https://tass.com/world/1966779
1247292988	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								USA	THE US	USA								0	061	061	06	2	6.4	2	1	2	-1.18577075098814	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500627
1247292989	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								USA	THE US	USA								0	061	061	06	2	6.4	8	1	8	-1.18577075098814	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500627
1247292990	20250602	202506	2025	2025.4164	KORCRM	SOUTH KOREA	KOR					CRM													0	010	010	01	1	0.0	1	1	1	-0.35335689045937	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500299
1247292991	20250602	202506	2025	2025.4164	KORCRM	SOUTH KOREA	KOR					CRM			PTY	DEMOCRATIC PARTY									0	010	010	01	1	0.0	1	1	1	-0.35335689045937	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500299
1247292992	20250602	202506	2025	2025.4164	KORCVL	SOUTH KOREAN	KOR					CVL			KOR	SOUTH KOREAN	KOR								1	014	014	01	1	0.0	6	1	6	-1.53846153846154	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602014500	https://www.koreaherald.com/article/10500634
1247292993	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													1	018	018	01	1	3.4	10	1	10	-2.30769230769231	0								0								0								20250602014500	https://www.yahoo.com/news/landslide-kills-road-worker-humboldt-230625241.html
1247292994	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	10	1	10	1.74825174825175	0								0								0								20250602014500	https://www.newsandstar.co.uk/news/25203404.inside-oldest-biscuit-factory---mcvities-carlisle/
1247292995	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	10	1	10	2.76679841897234	3	Osage County, Oklahoma, United States	US	USOK	OK113	36.6334	-96.3003	1101844	0								3	Osage County, Oklahoma, United States	US	USOK		36.6334	-96.3003	1101844	20250602014500	https://tulsaworld.com/news/local/education/article_4307c9b3-bf07-42d7-9ce8-6279b6341cab.html
1247292996	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	2.76679841897234	3	Broken Arrow, Oklahoma, United States	US	USOK	OK143	36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250602014500	https://tulsaworld.com/news/local/education/article_4307c9b3-bf07-42d7-9ce8-6279b6341cab.html
1247292997	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	2.76679841897234	3	Broken Arrow, Oklahoma, United States	US	USOK	OK143	36.0526	-95.7908	1090512	3	Sand Springs, Oklahoma, United States	US	USOK		36.1398	-96.1089	1097783	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250602014500	https://tulsaworld.com/news/local/education/article_4307c9b3-bf07-42d7-9ce8-6279b6341cab.html
1247292998	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	2.76679841897234	3	Osage County, Oklahoma, United States	US	USOK	OK113	36.6334	-96.3003	1101844	3	Osage County, Oklahoma, United States	US	USOK		36.6334	-96.3003	1101844	3	Osage County, Oklahoma, United States	US	USOK		36.6334	-96.3003	1101844	20250602014500	https://tulsaworld.com/news/local/education/article_4307c9b3-bf07-42d7-9ce8-6279b6341cab.html
1247292999	20250602	202506	2025	2025.4164	LEG	CHAMBER						LEG													0	030	030	03	1	4.0	4	1	4	3.31674958540631	3	Hampton Beach, New Hampshire, United States	US	USNH	NH015	42.9073	-70.812	867344	0								3	Hampton Beach, New Hampshire, United States	US	USNH		42.9073	-70.812	867344	20250602014500	https://www.wmur.com/article/hampton-beach-junior-lifeguard-program-nh-06012025/64938869
1247293000	20250602	202506	2025	2025.4164	LEG	CHAMBER						LEG													0	030	030	03	1	4.0	6	1	6	3.31674958540631	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602014500	https://www.wmur.com/article/hampton-beach-junior-lifeguard-program-nh-06012025/64938869
1247293001	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													0	090	090	09	2	-2.0	3	1	3	-7.5043630017452	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602014500	https://www.marketscreener.com/news/latest/Man-attacks-Colorado-crowd-with-firebombs-6-people-injured-50124926/
1247293002	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													0	090	090	09	2	-2.0	2	1	2	-7.5043630017452	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.marketscreener.com/news/latest/Man-attacks-Colorado-crowd-with-firebombs-6-people-injured-50124926/
1247293003	20250602	202506	2025	2025.4164	LEG	NATIONAL ASSEMBLY						LEG			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	0.22935779816514	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250602014500	https://www.koreaherald.com/article/10500608
1247293004	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			GOV	MINIST						GOV			0	036	036	03	1	4.0	2	2	2	-1.80172072959879	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602014500	https://www.centralwesterndaily.com.au/story/8981216/trumps-trade-tariffs-double-up-shocks-steel-industry/
1247293005	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			GOV	MINIST						GOV			0	036	036	03	1	4.0	4	2	4	-1.80172072959879	1	France	FR	FR		46	2	FR	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602014500	https://www.centralwesterndaily.com.au/story/8981216/trumps-trade-tariffs-double-up-shocks-steel-industry/
1247293006	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			GOV	MINIST						GOV			0	036	036	03	1	4.0	2	2	2	-1.80172072959879	1	France	FR	FR		46	2	FR	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20250602014500	https://www.centralwesterndaily.com.au/story/8981216/trumps-trade-tariffs-double-up-shocks-steel-industry/
1247293007	20250602	202506	2025	2025.4164	LEG	DELEGATE						LEG			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	1.53129438421265	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602014500	https://island.lk/india-appreciates-lankan-lawmakers-stand-on-its-fight-against-terrorism-ihc/
