GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245869530	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-4.765625	3	Woods Hole, Massachusetts, United States	US	USMA	MA001	41.5265	-70.6731	617060	3	Woods Hole, Massachusetts, United States	US	USMA		41.5265	-70.6731	617060	3	Woods Hole, Massachusetts, United States	US	USMA		41.5265	-70.6731	617060	20250524191500	https://cleantechnica.com/2025/05/24/noaa-federal-funding-cuts-send-shockwaves/
1245869531	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USAMIL	UNITED STATES	USA					MIL			1	040	040	04	1	1.0	2	1	2	3.76470588235294	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524191500	https://www.forbes.com/sites/timlammers/2025/05/24/captain-america-brave-new-world-arrives-on-disney-this-week/
1245869532	20250524	202505	2025	2025.3945	GOVEDU	MINIST OF HIGHER EDUCATION						GOV	EDU		MWI	MALAWI	MWI								1	051	051	05	1	3.4	2	1	2	6.79611650485437	1	China	CH	CH		35	105	CH	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250524191500	https://www.maravipost.com/china-hands-over-6-million-confucius-institute-to-malawi/
1245869533	20250524	202505	2025	2025.3945	GOVGOV	GOVERNMENT						GOV	GOV												0	080	080	08	2	5.0	10	1	10	-5.39112050739958	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250524191500	https://www.premiumtimesng.com/opinion/796570-dansarais-roofless-school-from-learning-to-lawlessness-by-fatima-garba-bako.html
1245869534	20250524	202505	2025	2025.3945	GOVGOV	GOVERNMENT						GOV	GOV												0	090	090	09	2	-2.0	5	1	5	-3.70370370370371	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250524191500	https://www.peoplesdailyng.com/centralized-tenancy-database-will-help-in-fighting-kidnapping-cultism-aneej/
1245869535	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	013	013	01	1	0.4	8	1	8	-3.65853658536586	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524191500	https://www.prokerala.com/news/articles/a1637824.html
1245869536	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	042	042	04	1	1.9	8	1	8	-3.65853658536586	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524191500	https://www.prokerala.com/news/articles/a1637824.html
1245869537	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		IND	MUMBAI	IND								1	013	013	01	1	0.4	12	1	12	-3.65853658536586	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524191500	https://www.prokerala.com/news/articles/a1637824.html
1245869538	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		IND	MUMBAI	IND								1	042	042	04	1	1.9	12	1	12	-3.65853658536586	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524191500	https://www.prokerala.com/news/articles/a1637824.html
1245869539	20250524	202505	2025	2025.3945	GOVMED	MINIST OF INFORMATION						GOV	MED		NGA	NIGERIA	NGA								1	043	043	04	1	2.8	10	1	10	1.02249488752556	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524191500	https://www.peoplesdailyng.com/nuj-pledges-support-for-governments-media-initiatives/
1245869540	20250524	202505	2025	2025.3945	GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL												0	100	100	10	3	-5.0	10	1	10	-2.38805970149254	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319928.html
1245869541	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													0	043	043	04	1	2.8	5	1	5	1.65369649805447	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524191500	https://www.heraldextra.com/news/community/2025/may/24/rmu-optometry-students-provide-refugees-with-free-eye-exams-while-gaining-real-life-experience/
1245869542	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			BUS	BUSINESS						BUS			1	071	071	07	2	7.4	10	1	10	2.64623955431755	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524191500	https://www.premiumtimesng.com/entertainment/nollywood/796564-our-wife-reinforces-worst-cliches-but-you-might-still-enjoy-it.html
1245869543	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	8	1	8	-7.01219512195122	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	20250524191500	https://www.prokerala.com/news/articles/a1637836.html
1245869544	20250524	202505	2025	2025.3945	HTI	HAITIAN	HTI								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-10.4166666666666	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524191500	https://www.kktv.com/2025/05/24/founder-haitian-orphanage-sentenced-210-years-prison-sexual-abuse/
1245869545	20250524	202505	2025	2025.3945	HTI	HAITIAN	HTI								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-10.4166666666666	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Haiti	HA	HA		19	-72.416667	HA	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524191500	https://www.kktv.com/2025/05/24/founder-haitian-orphanage-sentenced-210-years-prison-sexual-abuse/
1245869546	20250524	202505	2025	2025.3945	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-10.4166666666666	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524191500	https://www.kktv.com/2025/05/24/founder-haitian-orphanage-sentenced-210-years-prison-sexual-abuse/
1245869547	20250524	202505	2025	2025.3945	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-10.4166666666666	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250524191500	https://www.kktv.com/2025/05/24/founder-haitian-orphanage-sentenced-210-years-prison-sexual-abuse/
1245869548	20250524	202505	2025	2025.3945	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-10.4166666666666	1	Haiti	HA	HA		19	-72.416667	HA	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524191500	https://www.kktv.com/2025/05/24/founder-haitian-orphanage-sentenced-210-years-prison-sexual-abuse/
1245869549	20250524	202505	2025	2025.3945	IDN	INDONESIAN	IDN								CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869550	20250524	202505	2025	2025.3945	IDN	INDONESIAN	IDN								CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	2.67062314540059	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869551	20250524	202505	2025	2025.3945	IDN	INDONESIAN	IDN								CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869552	20250524	202505	2025	2025.3945	IDN	INDONESIAN	IDN								CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	2.67062314540059	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869553	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	2.67062314540059	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869554	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	2.67062314540059	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869555	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								CHNBUS	CHINA	CHN					BUS			1	042	042	04	1	1.9	1	1	1	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869556	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								CHNBUS	CHINA	CHN					BUS			1	042	042	04	1	1.9	1	1	1	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869557	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								CHNBUS	CHINESE	CHN					BUS			1	043	043	04	1	2.8	4	1	4	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869558	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								CHNBUS	CHINA	CHN					BUS			1	043	043	04	1	2.8	1	1	1	2.67062314540059	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869559	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869560	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								IDNGOV	INDONESIA	IDN					GOV			1	043	043	04	1	2.8	1	1	1	2.67062314540059	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869561	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								IDNLEG	INDONESIA	IDN					LEG			0	036	036	03	1	4.0	2	1	2	2.67062314540059	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869562	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								IDNLEG	INDONESIA	IDN					LEG			0	036	036	03	1	4.0	1	1	1	2.67062314540059	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869563	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								IDNLEG	INDONESIA	IDN					LEG			0	036	036	03	1	4.0	1	1	1	2.67062314540059	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869564	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								IDNLEG	INDONESIA	IDN					LEG			0	040	040	04	1	1.0	2	1	2	2.67062314540059	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869565	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								LAB	WORKER						LAB			1	042	042	04	1	1.9	10	1	10	-2.95857988165681	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524191500	https://indonesiatribune.com/rush-to-help-workers-trapped-in-construction-site-pile-holes/
1245869566	20250524	202505	2025	2025.3945	IDN	JAKARTA	IDN								SPY	INTELLIGENCE						SPY			1	050	050	05	1	3.5	10	1	10	3.32326283987915	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250524191500	https://en.antaranews.com/news/356485/ri-slovakia-mull-alliance-to-build-inclusive-ai-governance
1245869567	20250524	202505	2025	2025.3945	IDNGOV	INDONESIA	IDN					GOV			IDN	JAKARTA	IDN								1	042	042	04	1	1.9	1	1	1	2.67062314540059	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869568	20250524	202505	2025	2025.3945	IDNLEG	INDONESIA	IDN					LEG			CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869569	20250524	202505	2025	2025.3945	IDNLEG	INDONESIAN	IDN					LEG			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869570	20250524	202505	2025	2025.3945	IDNLEG	INDONESIAN	IDN					LEG			CHNGOV	CHINESE	CHN					GOV			0	036	036	03	1	4.0	3	1	3	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869571	20250524	202505	2025	2025.3945	IDNLEG	INDONESIA	IDN					LEG			CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	1	1	1	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869572	20250524	202505	2025	2025.3945	IDNLEG	INDONESIAN	IDN					LEG			CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	1	1	1	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869573	20250524	202505	2025	2025.3945	IDNLEG	INDONESIA	IDN					LEG			IDN	INDONESIA	IDN								0	036	036	03	1	4.0	2	1	2	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869574	20250524	202505	2025	2025.3945	IDNLEG	INDONESIA	IDN					LEG			IDN	INDONESIA	IDN								0	036	036	03	1	4.0	1	1	1	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	1	China	CH	CH		35	105	CH	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869575	20250524	202505	2025	2025.3945	IDNLEG	INDONESIA	IDN					LEG			IDN	INDONESIA	IDN								0	036	036	03	1	4.0	1	1	1	2.67062314540059	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869576	20250524	202505	2025	2025.3945	IDNLEG	INDONESIA	IDN					LEG			IDN	INDONESIA	IDN								0	040	040	04	1	1.0	2	1	2	2.67062314540059	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524191500	https://en.antaranews.com/news/356481/president-prabowo-china-pm-li-attend-business-reception
1245869577	20250524	202505	2025	2025.3945	IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	10	1	10	1.66666666666667	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524191500	https://en.trend.az/business/4048217.html
1245869578	20250524	202505	2025	2025.3945	IND	TRIPURA	IND																		1	010	010	01	1	0.0	4	1	4	4.22077922077922	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250524191500	https://www.prokerala.com/news/articles/a1637840.html
1245869579	20250524	202505	2025	2025.3945	IND	MIZORAM	IND																		1	046	046	04	1	7.0	20	1	20	2.64150943396227	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	0								5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	20250524191500	https://timesofindia.indiatimes.com/city/guwahati/mizoram-cm-holds-talks-with-shah-sitharaman-in-delhi/articleshow/121384423.cms
1245869580	20250524	202505	2025	2025.3945	IND	MANIPUR	IND																		1	055	055	05	1	7.0	10	1	10	-2.60416666666667	0								0								0								20250524191500	https://timesofindia.indiatimes.com/city/guwahati/cocomi-to-intensify-protest-seeks-guv-apology/articleshow/121384463.cms
1245869581	20250524	202505	2025	2025.3945	IND	BIHAR	IND								CRM	GANG						CRM			1	190	190	19	4	-10.0	5	1	5	-17.3611111111111	0								0								0								20250524191500	https://www.hindustantimes.com/india-news/9yearold-girl-gang-raped-killed-in-bihars-saran-district-two-arrested-three-detained-101748103279105.html
1245869582	20250524	202505	2025	2025.3945	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-3.41614906832298	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524191500	https://www.newindianexpress.com/states/tamil-nadu/2025/May/24/were-not-afraid-of-ed-or-modi-tamil-nadu-deputy-chief-minister-udhayanidhi-stalin
1245869583	20250524	202505	2025	2025.3945	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	-3.41614906832298	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524191500	https://www.newindianexpress.com/states/tamil-nadu/2025/May/24/were-not-afraid-of-ed-or-modi-tamil-nadu-deputy-chief-minister-udhayanidhi-stalin
1245869584	20250524	202505	2025	2025.3945	IND	HIMACHAL PRADESH	IND								GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	2.3404255319149	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319919.html
1245869585	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	043	043	04	1	2.8	12	1	12	-3.65853658536586	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524191500	https://www.prokerala.com/news/articles/a1637824.html
