GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248276586	20250606	202506	2025	2025.4274	MIL	ARMY						MIL													0	010	010	01	1	0.0	10	1	10	-6.48648648648649	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250606190000	https://www.ign.com/articles/predator-killer-of-killers-ending-explained-does-it-set-up-prey-2
1248276587	20250606	202506	2025	2025.4274	MIL	ARMY						MIL													1	017	017	01	1	0.0	5	1	5	9.13461538461534	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606190000	https://hannity.com/media-room/an-unforgettable-celebration-president-trump-announces-spectacular-military-parade-to-salute-our-soldiers-watch/
1248276588	20250606	202506	2025	2025.4274	MIL	ARMY						MIL													0	020	020	02	1	3.0	10	1	10	-6.48648648648649	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606190000	https://www.ign.com/articles/predator-killer-of-killers-ending-explained-does-it-set-up-prey-2
1248276589	20250606	202506	2025	2025.4274	MIL	COAST GUARD						MIL													0	040	040	04	1	1.0	10	1	10	0.25773195876288	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250606190000	https://www.yahoo.com/news/surge-salmon-craving-anglers-expected-163157186.html
1248276590	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL													0	110	110	11	3	-2.0	7	1	7	0.58430717863106	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606190000	https://ecfr.eu/article/the-long-game-how-europeans-can-shape-the-outcome-of-ukraine-russia-talks/
1248276591	20250606	202506	2025	2025.4274	MIL	CRUISER						MIL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.31545741324921	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606190000	https://www.aol.com/finance/kia-planning-tasman-pickup-create-162000238.html
1248276592	20250606	202506	2025	2025.4274	MIL	ARMY						MIL			COP	PRISON						COP			1	060	060	06	2	6.0	6	1	6	-10.0250626566416	3	Fort Leavenworth, Kansas, United States	US	USKS	KS103	39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	20250606190000	https://www.yahoo.com/news/schofield-soldier-pleads-guilty-killing-180043342.html
1248276593	20250606	202506	2025	2025.4274	MIL	ARMY						MIL			COP	PRISON						COP			1	060	060	06	2	6.0	2	1	2	-10.0250626566416	3	Wheeler Army Airfield, Hawaii, United States	US	USHI	HI003	21.4835	-158.036	365454	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	3	Wheeler Army Airfield, Hawaii, United States	US	USHI		21.4835	-158.036	365454	20250606190000	https://www.yahoo.com/news/schofield-soldier-pleads-guilty-killing-180043342.html
1248276594	20250606	202506	2025	2025.4274	MIL	ARMY						MIL			COP	PRISON						COP			1	060	060	06	2	6.0	2	1	2	-10.0250626566416	3	Wheeler Army Airfield, Hawaii, United States	US	USHI	HI003	21.4835	-158.036	365454	3	Wheeler Army Airfield, Hawaii, United States	US	USHI		21.4835	-158.036	365454	3	Wheeler Army Airfield, Hawaii, United States	US	USHI		21.4835	-158.036	365454	20250606190000	https://www.yahoo.com/news/schofield-soldier-pleads-guilty-killing-180043342.html
1248276595	20250606	202506	2025	2025.4274	MIL	GENERALS						MIL			CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	10	1	10	-4.04738400789733	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://www.heritage.org/defense/commentary/its-time-restructure-the-us-militarys-command-plan
1248276596	20250606	202506	2025	2025.4274	MIL	GENERALS						MIL			CVL	CIVILIAN						CVL			1	110	110	11	3	-2.0	10	1	10	-4.04738400789733	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606190000	https://www.heritage.org/defense/commentary/its-time-restructure-the-us-militarys-command-plan
1248276597	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			GBR	BRITISH	GBR								1	020	020	02	1	3.0	4	1	4	2.39520958083832	4	Herstmonceux, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.333333	-2598574	4	Herstmonceux, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.333333	-2598574	4	Herstmonceux, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.333333	-2598574	20250606190000	https://europeanleadershipnetwork.org/person/david-richards/
1248276598	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			GBRGOV	BRITISH	GBR					GOV			1	020	020	02	1	3.0	6	1	6	2.39520958083832	4	Herstmonceux, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.333333	-2598574	4	Herstmonceux, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.333333	-2598574	4	Herstmonceux, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.333333	-2598574	20250606190000	https://europeanleadershipnetwork.org/person/david-richards/
1248276599	20250606	202506	2025	2025.4274	MIL	MILITARY DELEGATION						MIL			PAKMIL	PAKISTAN	PAK					MIL			0	042	042	04	1	1.9	10	1	10	-3.78726833199033	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	20250606190000	https://www.dailypioneer.com/2025/columnists/op-sindoor--how-india---s-precision-strikes-forced-a-ceasefire.html
1248276600	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			RUS	SARATOV	RUS								0	194	194	19	4	-10.0	5	1	5	-6.11632270168856	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248276601	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	6	1	6	-0.26288117770767	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petrozavodsk, Kareliya, Russia	RS	RS28	25055	61.7961	34.3493	-2981973	1	Finland	FI	FI		64	26	FI	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248276602	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	2	1	2	-0.26288117770767	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Finland	FI	FI		64	26	FI	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248276603	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	2	1	2	-0.26288117770767	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248276604	20250606	202506	2025	2025.4274	MIL	REGIMENT						MIL			ZWE	SALISBURY	ZWE								1	043	043	04	1	2.8	2	1	2	2.47747747747748	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	20250606190000	https://www.express.co.uk/news/royal/2065481/king-charles-military-artillery-gun-pictures
1248276605	20250606	202506	2025	2025.4274	MNCCAN	BALLARD POWER SYSTEMS	CAN					MNC													1	057	057	05	1	8.0	5	1	5	6.23229461756374	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606190000	https://www.railway-technology.com/news/ballard-power-fuel-cell-engines-sierra-northern-railway/
1248276606	20250606	202506	2025	2025.4274	MNCCAN	TESCO	CAN					MNC													1	111	111	11	3	-2.0	6	1	6	2.86624203821656	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250606190000	https://www.esmmagazine.com/retail/esms-retail-recap-spar-austria-tesco-auchan-dagrofa-foodservice-289966
1248276607	20250606	202506	2025	2025.4274	MNCCAN	TESCO	CAN					MNC													1	111	111	11	3	-2.0	2	1	2	2.86624203821656	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.esmmagazine.com/retail/esms-retail-recap-spar-austria-tesco-auchan-dagrofa-foodservice-289966
1248276608	20250606	202506	2025	2025.4274	MNCCAN	TESCO	CAN					MNC			MED	WEBSITE						MED			1	020	020	02	1	3.0	6	1	6	2.86624203821656	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250606190000	https://www.esmmagazine.com/retail/esms-retail-recap-spar-austria-tesco-auchan-dagrofa-foodservice-289966
1248276609	20250606	202506	2025	2025.4274	MNCCAN	TESCO	CAN					MNC			MED	WEBSITE						MED			1	020	020	02	1	3.0	2	1	2	2.86624203821656	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.esmmagazine.com/retail/esms-retail-recap-spar-austria-tesco-auchan-dagrofa-foodservice-289966
1248276610	20250606	202506	2025	2025.4274	MNCKOR	HYUNDAI	KOR					MNC													1	080	080	08	2	5.0	10	1	10	-0.742574257425745	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606190000	https://www.thehindubusinessline.com/specials/auto-focus/aprilia-rs-457-and-tuono-457-now-come-with-extended-warranty/article69664722.ece
1248276611	20250606	202506	2025	2025.4274	MNCUSA	ISHARES	USA					MNC													1	010	010	01	1	0.0	10	1	10	1.12359550561797	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606190000	https://www.dailypolitical.com/2025/06/06/ishares-core-sp-500-etf-nysearcaivv-shares-bought-by-harbor-group-inc.html
1248276612	20250606	202506	2025	2025.4274	MNCUSA	NETFLIX	USA					MNC													1	020	020	02	1	3.0	10	1	10	-5.50161812297735	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606190000	https://www.express.co.uk/showbiz/tv-radio/2065491/netflix-fans-murder-mystery-intense
1248276613	20250606	202506	2025	2025.4274	MNCUSA	XCEL ENERGY	USA					MNC													1	036	036	03	1	4.0	10	1	10	0.30441400304414	3	Chisago County, Minnesota, United States	US	USMN	MN025	45.5005	-92.9002	659458	0								3	Chisago County, Minnesota, United States	US	USMN		45.5005	-92.9002	659458	20250606190000	https://chisagocountypress.com/news/2025/jun/04/public-input-sought-on-solar-energy-battery-storage-permit/
1248276614	20250606	202506	2025	2025.4274	MNCUSA	NETFLIX	USA					MNC													0	043	043	04	1	2.8	10	1	10	1.75054704595186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.theroot.com/2025-tv-preview-all-the-black-shows-you-need-to-add-to-2000043389
1248276615	20250606	202506	2025	2025.4274	MNCUSA	ISHARES	USA					MNC													1	071	071	07	2	7.4	10	1	10	1.12359550561797	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606190000	https://www.dailypolitical.com/2025/06/06/ishares-core-sp-500-etf-nysearcaivv-shares-bought-by-harbor-group-inc.html
1248276616	20250606	202506	2025	2025.4274	MNCUSA	NETFLIX	USA					MNC													1	190	190	19	4	-10.0	20	1	10	-5.50161812297735	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606190000	https://www.express.co.uk/showbiz/tv-radio/2065491/netflix-fans-murder-mystery-intense
1248276617	20250606	202506	2025	2025.4274	MNCUSA	NETFLIX	USA					MNC													1	190	190	19	4	-10.0	6	1	6	5.53129548762737	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250606190000	https://screenrant.com/the-white-lotus-season-4-lisa-kudrow-parker-posey-star-pitch/
1248276618	20250606	202506	2025	2025.4274	MNCUSA	BOEING	USA					MNC			BUS	AIRLINE						BUS			0	010	010	01	1	0.0	6	1	6	-1.88235294117647	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606190000	https://www.nbcnews.com/business/travel/boeing-resume-airplane-deliveries-china-month-ramp-max-production-ceo-rcna211488
1248276619	20250606	202506	2025	2025.4274	MNCUSA	NETFLIX	USA					MNC			THA	THAILAND	THA								1	042	042	04	1	1.9	4	1	4	5.53129548762737	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250606190000	https://screenrant.com/the-white-lotus-season-4-lisa-kudrow-parker-posey-star-pitch/
1248276620	20250606	202506	2025	2025.4274	MNCUSA	NETFLIX	USA					MNC			THA	THAILAND	THA								1	190	190	19	4	-10.0	4	1	4	5.53129548762737	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250606190000	https://screenrant.com/the-white-lotus-season-4-lisa-kudrow-parker-posey-star-pitch/
1248276621	20250606	202506	2025	2025.4274	MNCUSA	BOEING	USA					MNC			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.88235294117647	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606190000	https://www.nbcnews.com/business/travel/boeing-resume-airplane-deliveries-china-month-ramp-max-production-ceo-rcna211488
1248276622	20250606	202506	2025	2025.4274	MOS	IMAM				MOS															1	057	057	05	1	8.0	6	1	6	5.17560073937153	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250606190000	https://mb.com.ph/2025/06/07/his-memory-will-live-on-house-resolution-honors-late-pope-francis
1248276623	20250606	202506	2025	2025.4274	MOS	IMAM				MOS					GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	5	1	5	6.63129973474801	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250606190000	https://statehouse.gov.sl/sierra-leones-president-julius-maada-bio-joins-muslims-in-observing-eid-ul-adha-reaffirms-commitment-to-peace-transparency-and-service/
1248276624	20250606	202506	2025	2025.4274	MOS	IMAM				MOS					PHL	PHILIPPINE	PHL								1	057	057	05	1	8.0	2	1	2	5.17560073937153	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250606190000	https://mb.com.ph/2025/06/07/his-memory-will-live-on-house-resolution-honors-late-pope-francis
1248276625	20250606	202506	2025	2025.4274	MOS	MUSLIM				MOS					SIK	SIKH				SIK					1	051	051	05	1	3.4	6	1	6	0.5763688760807	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606190000	https://newrepublic.com/post/196252/republican-rep-mary-miller-complains-muslim-man-house-prayer-sikh
1248276626	20250606	202506	2025	2025.4274	MOS	MUSLIM				MOS					USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	0.5763688760807	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606190000	https://newrepublic.com/post/196252/republican-rep-mary-miller-complains-muslim-man-house-prayer-sikh
1248276627	20250606	202506	2025	2025.4274	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV												1	040	040	04	1	1.0	4	1	4	2.21518987341772	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250606190000	http://www.bignewsnetwork.com/news/278261469/chhattisgarh-cm-meets-union-home-minister-amit-shah-shares-achievements-of-anti-naxal-operations
1248276628	20250606	202506	2025	2025.4274	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	CHHATTISGARH	IND								1	040	040	04	1	1.0	3	1	3	2.21518987341772	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250606190000	http://www.bignewsnetwork.com/news/278261469/chhattisgarh-cm-meets-union-home-minister-amit-shah-shares-achievements-of-anti-naxal-operations
1248276629	20250606	202506	2025	2025.4274	NLD	NETHERLANDS	NLD								NLDCVL	NETHERLANDS	NLD					CVL			1	025	025	02	1	-0.3	2	1	2	-2.34042553191489	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Italy	IT	IT		42.833333	12.833333	IT	20250606190000	https://www.breitbart.com/europe/2025/06/06/dutch-snap-election-fixed-for-october-29th/
1248276630	20250606	202506	2025	2025.4274	NLD	DUTCH	NLD								NLDCVL	DUTCH	NLD					CVL			1	025	025	02	1	-0.3	4	1	4	-2.34042553191489	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://www.breitbart.com/europe/2025/06/06/dutch-snap-election-fixed-for-october-29th/
1248276631	20250606	202506	2025	2025.4274	NLD	DUTCH	NLD								NLDCVL	DUTCH	NLD					CVL			1	083	083	08	2	5.0	6	1	6	-2.34042553191489	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606190000	https://www.breitbart.com/europe/2025/06/06/dutch-snap-election-fixed-for-october-29th/
1248276632	20250606	202506	2025	2025.4274	NLDCVL	NETHERLANDS	NLD					CVL			NLD	DUTCH	NLD								1	025	025	02	1	-0.3	2	1	2	-2.34042553191489	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606190000	https://www.breitbart.com/europe/2025/06/06/dutch-snap-election-fixed-for-october-29th/
1248276633	20250606	202506	2025	2025.4274	NLDCVL	NETHERLANDS	NLD					CVL			NLD	DUTCH	NLD								1	025	025	02	1	-0.3	2	1	2	-2.34042553191489	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://www.breitbart.com/europe/2025/06/06/dutch-snap-election-fixed-for-october-29th/
1248276634	20250606	202506	2025	2025.4274	NLDCVL	NETHERLANDS	NLD					CVL			NLD	DUTCH	NLD								1	083	083	08	2	5.0	4	1	4	-2.34042553191489	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606190000	https://www.breitbart.com/europe/2025/06/06/dutch-snap-election-fixed-for-october-29th/
1248276635	20250606	202506	2025	2025.4274	NOR	NORWAY	NOR								EUR	EUROPEAN	EUR								0	070	070	07	2	7.0	2	1	2	-0.26288117770767	4	Petrozavodsk, Kareliya, Russia	RS	RS28	25055	61.7961	34.3493	-2981973	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248276636	20250606	202506	2025	2025.4274	NOR	NORWAY	NOR								EUR	EUROPEAN	EUR								0	070	070	07	2	7.0	8	1	8	-0.26288117770767	1	Norway	NO	NO		62	10	NO	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248276637	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL								GBR	BRITISH	GBR								0	036	036	03	1	4.0	4	1	4	2.73037542662116	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	United Kingdom	UK	UK		54	-4	UK	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606190000	https://www.yahoo.com/news/esko-resident-awarded-bush-fellowship-182100715.html
1248276638	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	2.73037542662116	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606190000	https://www.yahoo.com/news/esko-resident-awarded-bush-fellowship-182100715.html
1248276639	20250606	202506	2025	2025.4274	NZL	TASMAN	NZL								USA	AMERICAN	USA								1	060	060	06	2	6.0	1	1	1	-0.31545741324921	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606190000	https://www.aol.com/finance/kia-planning-tasman-pickup-create-162000238.html
1248276640	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	2	1	2	-2.05992509363296	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606190000	https://indianexpress.com/article/india/pakistan-writes-again-offers-to-renew-talks-on-indus-waters-treaty-india-not-ready-to-engage-yet-10052546/
1248276641	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	2	1	2	-2.05992509363296	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606190000	https://indianexpress.com/article/india/pakistan-writes-again-offers-to-renew-talks-on-indus-waters-treaty-india-not-ready-to-engage-yet-10052546/
1248276642	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	128	128	12	3	-5.0	5	1	5	-4.75435816164818	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606190000	https://www.ibtimes.co.in/desperate-pakistan-wrote-four-letters-india-pleading-reinstatement-indus-waters-treaty-sources-883987
1248276643	20250606	202506	2025	2025.4274	PAK	PAKISTANI	PAK																		0	190	190	19	4	-10.0	5	1	5	-3.78726833199033	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250606190000	https://www.dailypioneer.com/2025/columnists/op-sindoor--how-india---s-precision-strikes-forced-a-ceasefire.html
1248276644	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	5	1	5	-3.78726833199033	4	Murid, Punjab, Pakistan	PK	PK04	23662	32.9124	72.7552	-2769842	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250606190000	https://www.dailypioneer.com/2025/columnists/op-sindoor--how-india---s-precision-strikes-forced-a-ceasefire.html
1248276645	20250606	202506	2025	2025.4274	PAK	PAKISTANI	PAK																		1	190	190	19	4	-10.0	2	1	2	-5.49685332189087	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606190000	https://timesofindia.indiatimes.com/world/us/should-do-all-it-can-pakistan-delegation-gets-earful-us-lawmaker-tells-bilawal-bhutto-to-eliminate-jaish-e-mohammad/articleshow/121683238.cms
