GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249494311	20250613	202506	2025	2025.4466	GOV	KING						GOV			OPP	ACTIVIST						OPP			1	1412	141	14	3	-6.5	6	1	6	-3.07941653160454	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://www.newsday.com/opinion/columnists/cathy-young/trump-military-parade-flag-day-ifjx9n73
1249494312	20250613	202506	2025	2025.4466	GOV	DEPUTY PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	4	1	4	3.25732899022802	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250613133000	https://www.arabnews.com/node/2604391/pakistan
1249494313	20250613	202506	2025	2025.4466	GOV	DEPUTY PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	4	1	4	3.25732899022802	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250613133000	https://www.arabnews.com/node/2604391/pakistan
1249494314	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	1	1	1	3.25732899022802	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613133000	https://www.arabnews.com/node/2604391/pakistan
1249494315	20250613	202506	2025	2025.4466	GOV	DEPUTY PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	3.25732899022802	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250613133000	https://www.arabnews.com/node/2604391/pakistan
1249494316	20250613	202506	2025	2025.4466	GOV	FIRE DEPARTMENT						GOV			POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-6.63507109004739	0								0								0								20250613133000	https://riviera-maya-news.com/firemen-cut-trapped-driver-free-in-two-vehicle-crunch-outside-puerto-morelos/2025.html
1249494317	20250613	202506	2025	2025.4466	GOV	DIPLOMAT						GOV			PSE	GAZA	PSE								0	030	030	03	1	4.0	1	1	1	-1.3840830449827	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613133000	https://www.arabnews.com/node/2604390/middle-east
1249494318	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			RUS	MOSCOW	RUS								1	036	036	03	1	4.0	8	1	8	2.24089635854342	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613133000	https://www.sanews.gov.za/south-africa/deputy-president-undertake-working-visit-russia
1249494319	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	1	1	1	2.24089635854342	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613133000	https://www.sanews.gov.za/south-africa/deputy-president-undertake-working-visit-russia
1249494320	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	2.24089635854342	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613133000	https://www.sanews.gov.za/south-africa/deputy-president-undertake-working-visit-russia
1249494321	20250613	202506	2025	2025.4466	GOV	PREMIER						GOV			TWN	TAIWANESE	TWN								1	043	043	04	1	2.8	4	1	4	2.91595197255575	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Taiwan	TW	TW		24	121	TW	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613133000	https://www.wmagazine.com/culture/atsuko-okatsuka-father-comedy-special-hulu-interview
1249494322	20250613	202506	2025	2025.4466	GOV	PREMIER						GOV			TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	2.91595197255575	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613133000	https://www.wmagazine.com/culture/atsuko-okatsuka-father-comedy-special-hulu-interview
1249494323	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.87216594307766	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250613133000	https://www.sltrib.com/opinion/commentary/2025/06/13/opinion-trump-wants-be-strongman/
1249494324	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	ARKANSAS	USA								0	010	010	01	1	0.0	2	1	2	-4.87216594307766	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250613133000	https://www.sltrib.com/opinion/commentary/2025/06/13/opinion-trump-wants-be-strongman/
1249494325	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-4.03800475059383	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613133000	https://www.ktvh.com/world/middle-east/us-distances-itself-from-israeli-airstrike-on-irans-nuclear-facility
1249494326	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USA	WASHINGTON	USA								0	012	012	01	1	-0.4	2	1	2	-3.41880341880342	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613133000	https://www.spokesman.com/stories/2025/jun/13/gov-ferguson-calls-on-protestors-to-remain-peacefu/
1249494327	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USA	WASHINGTON	USA								0	012	012	01	1	-0.4	2	1	2	-3.41880341880342	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613133000	https://www.spokesman.com/stories/2025/jun/13/gov-ferguson-calls-on-protestors-to-remain-peacefu/
1249494328	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.07941653160454	2	California, United States	US	USCA		36.17	-119.746	CA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	California, United States	US	USCA		36.17	-119.746	CA	20250613133000	https://www.newsday.com/opinion/columnists/cathy-young/trump-military-parade-flag-day-ifjx9n73
1249494329	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.07941653160454	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613133000	https://www.newsday.com/opinion/columnists/cathy-young/trump-military-parade-flag-day-ifjx9n73
1249494330	20250613	202506	2025	2025.4466	GOV	PREMIER						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.91595197255575	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Japan	JA	JA		36	138	JA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613133000	https://www.wmagazine.com/culture/atsuko-okatsuka-father-comedy-special-hulu-interview
1249494331	20250613	202506	2025	2025.4466	GOV	PREMIER						GOV			USA	AMERICAN	USA								1	043	043	04	1	2.8	4	1	4	2.91595197255575	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613133000	https://www.wmagazine.com/culture/atsuko-okatsuka-father-comedy-special-hulu-interview
1249494332	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	CHICAGO	USA								0	141	141	14	3	-6.5	2	1	2	-3.85906040268456	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613133000	https://www.nbcchicago.com/news/local/more-immigration-protests-planned-for-chicago-suburbs-including-dozens-of-no-kings-rallies/3767435/
1249494333	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			USA	WASHINGTON	USA								1	161	161	16	4	-4.0	10	1	10	8.70870870870871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://blog.wenxuecity.com/myblog/72696/202506/10066.html
1249494334	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	4	1	4	-4.87216594307766	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250613133000	https://www.sltrib.com/opinion/commentary/2025/06/13/opinion-trump-wants-be-strongman/
1249494335	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	4	2	4	-3.2261502162145	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613133000	https://theconversation.com/data-on-sexual-orientation-and-gender-is-critical-to-public-health-without-it-health-crises-continue-unnoticed-255380
1249494336	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USAMIL	WASHINGTON	USA					MIL			0	012	012	01	1	-0.4	6	1	6	-3.41880341880342	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613133000	https://www.spokesman.com/stories/2025/jun/13/gov-ferguson-calls-on-protestors-to-remain-peacefu/
1249494337	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USAMIL	UTAH	USA					MIL			0	111	111	11	3	-2.0	3	1	3	-5.5327868852459	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613133000	https://www.sltrib.com/opinion/editorial/2025/06/13/tribune-editorial-utahns-should/
1249494338	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USAOPP	LOS ANGELES	USA					OPP			1	072	072	07	2	8.3	7	1	7	-4.87216594307766	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613133000	https://www.sltrib.com/opinion/commentary/2025/06/13/opinion-trump-wants-be-strongman/
1249494339	20250613	202506	2025	2025.4466	GOV	KING						GOV			USAOPP	UNITED STATES	USA					OPP			1	1412	141	14	3	-6.5	4	1	4	-3.07941653160454	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://www.newsday.com/opinion/columnists/cathy-young/trump-military-parade-flag-day-ifjx9n73
1249494340	20250613	202506	2025	2025.4466	GOV	KING						GOV			ZAF	EASTERN CAPE	ZAF								1	016	016	01	1	-2.0	5	1	5	-5.78842315369262	0								0								0								20250613133000	https://www.sanews.gov.za/south-africa/majodina-dismisses-claims-linking-mthatha-dam-devastating-floods
1249494341	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			ZAF	EASTERN CAPE	ZAF								1	018	018	01	1	3.4	10	1	10	-6.65499124343257	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250613133000	https://www.sanews.gov.za/south-africa/president-ramaphosa-expresses-sadness-over-tragic-loss-life-during-recent-floods-e
1249494342	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			ZAF	EASTERN CAPE	ZAF								1	042	042	04	1	1.9	30	3	30	-5.61041050869531	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.newsday.com/news/nation/floods-south-africa-mthatha-weather-v29708
1249494343	20250613	202506	2025	2025.4466	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	012	012	01	1	-0.4	10	1	10	-4.62046204620462	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613133000	https://www.dailymail.co.uk/health/article-14809727/Urgent-recall-fruit-sold-multiple-states-kill-eaten.html
1249494344	20250613	202506	2025	2025.4466	GOVLAB	LABOUR MINIST						GOV	LAB												0	010	010	01	1	0.0	3	1	3	-3.53697749196142	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250613133000	https://www.yahoo.com/news/spanish-pm-vows-fight-corruption-125116678.html
1249494345	20250613	202506	2025	2025.4466	GOVLAB	LABOUR MINIST						GOV	LAB		ESP	SPAIN	ESP								0	010	010	01	1	0.0	1	1	1	-3.53697749196142	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613133000	https://www.yahoo.com/news/spanish-pm-vows-fight-corruption-125116678.html
1249494346	20250613	202506	2025	2025.4466	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	2	1	2	-4.75	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613133000	https://www.yahoo.com/news/trumpworld-troublemaker-spotted-amid-ice-071750366.html
1249494347	20250613	202506	2025	2025.4466	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	-4.75	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613133000	https://www.yahoo.com/news/trumpworld-troublemaker-spotted-amid-ice-071750366.html
1249494348	20250613	202506	2025	2025.4466	GOVMED	STATE MEDIA						GOV	MED		IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-4.54374765302291	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613133000	https://www.dailymail.co.uk/news/article-14808747/mossad-israel-idf-attack-iran-nuclear.html
1249494349	20250613	202506	2025	2025.4466	GOVMED	STATE MEDIA						GOV	MED		IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.54374765302291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613133000	https://www.dailymail.co.uk/news/article-14808747/mossad-israel-idf-attack-iran-nuclear.html
1249494350	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL												1	017	017	01	1	0.0	3	1	3	4.28571428571429	4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	0								4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	20250613133000	https://economictimes.indiatimes.com/news/defence/nomadic-elephant-khaan-quest-exercises-significant-milestone-in-indias-defence-diplomacy-mod/articleshow/121830320.cms
1249494351	20250613	202506	2025	2025.4466	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												1	020	020	02	1	3.0	10	1	10	1.04166666666666	0								0								0								20250613133000	https://www.techradar.com/pro/us-department-of-defense-urged-to-address-serious-it-systems-flaws
1249494352	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL												1	042	042	04	1	1.9	3	1	3	4.28571428571429	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250613133000	https://economictimes.indiatimes.com/news/defence/nomadic-elephant-khaan-quest-exercises-significant-milestone-in-indias-defence-diplomacy-mod/articleshow/121830320.cms
1249494353	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL												0	051	051	05	1	3.4	3	1	3	4.28571428571429	4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	0								4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	20250613133000	https://economictimes.indiatimes.com/news/defence/nomadic-elephant-khaan-quest-exercises-significant-milestone-in-indias-defence-diplomacy-mod/articleshow/121830320.cms
1249494354	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL												0	051	051	05	1	3.4	3	1	3	4.28571428571429	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250613133000	https://economictimes.indiatimes.com/news/defence/nomadic-elephant-khaan-quest-exercises-significant-milestone-in-indias-defence-diplomacy-mod/articleshow/121830320.cms
1249494355	20250613	202506	2025	2025.4466	GOVMIL	MINIST OF DEFENCE						GOV	MIL												1	071	071	07	2	7.4	5	1	5	-4.63320463320463	0								0								0								20250613133000	https://www.thetimes.com/uk/defence/article/soldier-defrauded-mod-to-buy-adult-services-and-a-hair-transplant-lm02tr2xb
1249494356	20250613	202506	2025	2025.4466	GOVMIL	MINIST OF DEFENCE						GOV	MIL		GHA	GHANAIAN	GHA								1	111	111	11	3	-2.0	7	1	7	-2.46636771300449	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	20250613133000	https://www.ghanamma.com/2025/06/13/stop-the-political-interference-ec-must-complete-its-work-in-ablekuma-north/
1249494357	20250613	202506	2025	2025.4466	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-1.89328743545611	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613133000	https://www.telegraphherald.com/news/national_world/article_76ff7127-269a-583f-a600-674dbd3612f4.html
1249494358	20250613	202506	2025	2025.4466	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-1.89328743545611	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613133000	https://www.telegraphherald.com/news/national_world/article_76ff7127-269a-583f-a600-674dbd3612f4.html
1249494359	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL		MIL	MILITARY						MIL			1	046	046	04	1	7.0	2	1	2	2.38095238095238	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613133000	https://www.prokerala.com/news/articles/a1643547.html
1249494360	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL		MNG	MONGOLIA	MNG								1	017	017	01	1	0.0	1	1	1	4.28571428571429	4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	20250613133000	https://economictimes.indiatimes.com/news/defence/nomadic-elephant-khaan-quest-exercises-significant-milestone-in-indias-defence-diplomacy-mod/articleshow/121830320.cms
1249494361	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL		MNG	MONGOLIA	MNG								1	042	042	04	1	1.9	1	1	1	4.28571428571429	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250613133000	https://economictimes.indiatimes.com/news/defence/nomadic-elephant-khaan-quest-exercises-significant-milestone-in-indias-defence-diplomacy-mod/articleshow/121830320.cms
1249494362	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL		MNG	MONGOLIA	MNG								0	051	051	05	1	3.4	1	1	1	4.28571428571429	4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	4	Kumaon, Uttaranchal, India	IN	IN39	70281	29.8333	79.5	-2101880	20250613133000	https://economictimes.indiatimes.com/news/defence/nomadic-elephant-khaan-quest-exercises-significant-milestone-in-indias-defence-diplomacy-mod/articleshow/121830320.cms
1249494363	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL		MNG	MONGOLIA	MNG								0	051	051	05	1	3.4	1	1	1	4.28571428571429	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250613133000	https://economictimes.indiatimes.com/news/defence/nomadic-elephant-khaan-quest-exercises-significant-milestone-in-indias-defence-diplomacy-mod/articleshow/121830320.cms
1249494364	20250613	202506	2025	2025.4466	GRC	OLYMPUS	GRC								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.50214592274678	3	Olympus High School, Utah, United States	US	USUT	UT035	40.6836	-111.824	1444090	3	Olympus High School, Utah, United States	US	USUT		40.6836	-111.824	1444090	3	Olympus High School, Utah, United States	US	USUT		40.6836	-111.824	1444090	20250613133000	https://www.sltrib.com/news/2025/06/13/julia-reagan-billboards-come-down/
1249494365	20250613	202506	2025	2025.4466	GRC	OLYMPUS	GRC								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.50214592274678	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250613133000	https://www.sltrib.com/news/2025/06/13/julia-reagan-billboards-come-down/
1249494366	20250613	202506	2025	2025.4466	GRC	OLYMPUS	GRC								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.50214592274678	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250613133000	https://www.sltrib.com/news/2025/06/13/julia-reagan-billboards-come-down/
1249494367	20250613	202506	2025	2025.4466	GRC	ITHACA	GRC								GRCCOP	ITHACA	GRC					COP			1	090	090	09	2	-2.0	10	1	10	-12.2302158273381	0								0								0								20250613133000	https://cnycentral.com/news/local/ithaca-police-searching-for-stabbing-suspect-after-thursday-night-dispute
