GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249398811	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	AMERICAN	USA								0	160	160	16	4	-4.0	1	1	1	-3.99144689950107	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.yahoo.com/news/maga-warned-trump-iran-now-025602771.html
1249398812	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	6	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.yahoo.com/news/irans-supreme-leader-khamenei-alive-024355086.html
1249398813	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV													0	042	042	04	1	1.9	8	1	8	-3.79362670713201	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	0								4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398814	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV													0	042	042	04	1	1.9	2	1	2	-3.79362670713201	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398815	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	010	010	01	1	0.0	1	1	1	-6.21865596790371	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.jpost.com/israel-news/defense-news/article-857577
1249398816	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	036	036	03	1	4.0	1	1	1	-3.37243401759531	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398817	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	TEHRAN	IRN								1	036	036	03	1	4.0	1	1	1	-3.99144689950107	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.yahoo.com/news/maga-warned-trump-iran-now-025602771.html
1249398818	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-3.37243401759531	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398819	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	1	1	1	-6.21865596790371	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.jpost.com/israel-news/defense-news/article-857577
1249398820	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-4.42890442890443	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	20250613031500	https://www.ibtimes.com/tensions-soar-israeli-attack-targets-iranian-military-sites-feared-claim-lives-top-3775495
1249398821	20250613	202506	2025	2025.4466	IRNGOV	IRANIAN	IRN					GOV			JEW	JEWISH				JEW					0	120	120	12	3	-4.0	6	1	6	-6.21865596790371	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.jpost.com/israel-news/defense-news/article-857577
1249398822	20250613	202506	2025	2025.4466	IRNGOV	IRANIAN	IRN					GOV			JEW	JEWISH				JEW					0	130	130	13	3	-4.4	3	1	3	-5.06535947712418	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://townhall.com/tipsheet/rebeccadowns/2025/06/12/netanyahu-address-n2658728
1249398823	20250613	202506	2025	2025.4466	IRNGOVMED	IRAN	IRN					GOV	MED		GOV	AUTHORITIES						GOV			1	172	172	17	4	-5.0	10	1	10	-6.75675675675676	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.middleeasteye.net/news/israel-launches-major-attack-iran-top-irgc-chief-killed
1249398824	20250613	202506	2025	2025.4466	IRNMED	IRANIAN	IRN					MED													0	138	138	13	3	-7.0	2	1	2	-4.31654676258993	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.forexlive.com/news/trump-convenes-the-national-security-council-meeting-at-11am-on-friday-20250613/
1249398825	20250613	202506	2025	2025.4466	IRNMED	IRANIAN	IRN					MED													0	190	190	19	4	-10.0	2	1	2	-4.31654676258993	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.forexlive.com/news/trump-convenes-the-national-security-council-meeting-at-11am-on-friday-20250613/
1249398826	20250613	202506	2025	2025.4466	IRNMED	IRAN	IRN					MED			IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-3.44168260038241	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.ibtimes.com/marco-rubio-clarifies-israel-acts-alone-against-iran-us-prioritizes-force-protection-3775492
1249398827	20250613	202506	2025	2025.4466	IRNMED	IRAN	IRN					MED			IRN	IRAN	IRN								0	138	138	13	3	-7.0	4	1	4	-4.31654676258993	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.forexlive.com/news/trump-convenes-the-national-security-council-meeting-at-11am-on-friday-20250613/
1249398828	20250613	202506	2025	2025.4466	IRNMED	IRAN	IRN					MED			IRN	IRAN	IRN								0	190	190	19	4	-10.0	4	1	4	-4.31654676258993	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.forexlive.com/news/trump-convenes-the-national-security-council-meeting-at-11am-on-friday-20250613/
1249398829	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								IRQUAF	IRAQ	IRQ					UAF			1	190	190	19	4	-10.0	2	1	2	-3.79362670713201	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398830	20250613	202506	2025	2025.4466	IRQUAF	IRAQI	IRQ					UAF													1	190	190	19	4	-10.0	6	1	6	-3.79362670713201	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398831	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	030	030	03	1	4.0	2	1	2	-2.1978021978022	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.yahoo.com/news/trump-didn-t-want-israel-021224972.html
1249398832	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	085	085	08	2	7.0	10	1	10	-2.73722627737227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://www.jpost.com/middle-east/iran-news/article-857553
1249398833	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	1	1	1	0	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398834	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-3.58490566037736	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613031500	https://www.moneycontrol.com/world/israel-launches-strike-on-iran-prompting-fears-of-regional-war-article-13115175.html
1249398835	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-3.58490566037736	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613031500	https://www.moneycontrol.com/world/israel-launches-strike-on-iran-prompting-fears-of-regional-war-article-13115175.html
1249398836	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	10	1	10	-3.58490566037736	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613031500	https://www.moneycontrol.com/world/israel-launches-strike-on-iran-prompting-fears-of-regional-war-article-13115175.html
1249398837	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	010	010	01	1	0.0	4	2	4	-2.91479820627803	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613031500	https://keyt.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249398838	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	010	010	01	1	0.0	2	2	2	-2.91479820627803	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://keyt.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249398839	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								1	010	010	01	1	0.0	18	2	16	-2.91479820627803	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613031500	https://keyt.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249398840	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	4	1	4	-3.99144689950107	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.yahoo.com/news/maga-warned-trump-iran-now-025602771.html
1249398841	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-3.99144689950107	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.yahoo.com/news/maga-warned-trump-iran-now-025602771.html
1249398842	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-2.75862068965518	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.jpost.com/middle-east/iran-news/article-857580
1249398843	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	16	2	16	-2.91479820627803	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613031500	https://keyt.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249398844	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	4	2	4	-2.91479820627803	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613031500	https://keyt.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249398845	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								1	043	043	04	1	2.8	1	1	1	-3.79362670713201	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398846	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								1	043	043	04	1	2.8	1	1	1	-3.79362670713201	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398847	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-3.58490566037736	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.moneycontrol.com/world/israel-launches-strike-on-iran-prompting-fears-of-regional-war-article-13115175.html
1249398848	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-4.42890442890443	1	Israel	IS	IS		31.5	34.75	IS	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.ibtimes.com/tensions-soar-israeli-attack-targets-iranian-military-sites-feared-claim-lives-top-3775495
1249398849	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-4.42890442890443	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.ibtimes.com/tensions-soar-israeli-attack-targets-iranian-military-sites-feared-claim-lives-top-3775495
1249398850	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	160	160	16	4	-4.0	10	1	10	-2.45098039215686	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250613031500	https://www.forexlive.com/news/israeli-official-confirms-attack-on-iran-irans-nuclear-program-an-existential-threat-20250613/
1249398851	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-3.79362670713201	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398852	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-3.79362670713201	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	1	Qatar	QA	QA		25.5	51.25	QA	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398853	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-4.31372549019608	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613031500	https://www.newsweek.com/iran-revolutionary-guard-chief-killed-israel-strike-2084925
1249398854	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-4.31372549019608	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613031500	https://www.newsweek.com/iran-revolutionary-guard-chief-killed-israel-strike-2084925
1249398855	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	6	3	6	-5.11982570806101	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613031500	https://www.nydailynews.com/2025/06/12/mideast-wars-israel-iran-attack/
1249398856	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	3	1	3	-2.73722627737227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://www.jpost.com/middle-east/iran-news/article-857553
1249398857	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-5.58086560364465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613031500	https://www.durangoherald.com/articles/explosions-ring-out-across-irans-capital-as-israel-claims-it-is-attacking-the-country/
1249398858	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-5.32003452410435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.durangoherald.com/articles/explosions-ring-out-across-irans-capital-as-israel-claims-it-is-attacking-the-country/
1249398859	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-4.23913043478261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613031500	https://timesofindia.indiatimes.com/world/middle-east/air-raid-sirens-in-israel-iran-armed-forces-chief-of-staff-likely-eliminated-10-things-to-know-about-operation-rising-lion/articleshow/121814918.cms
1249398860	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	195	195	19	4	-10.0	2	1	2	-3.37243401759531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398861	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	195	195	19	4	-10.0	6	1	6	-3.37243401759531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398862	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	195	195	19	4	-10.0	8	1	8	-3.72208436724565	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://charter97.org/en/news/2025/6/13/644184/
1249398863	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	1	1	1	-2.90697674418605	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.nbcbayarea.com/news/national-international/israel-iran-airstrikes-live-updates/3891441/
1249398864	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	1	1	1	-2.90697674418605	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://www.nbcbayarea.com/news/national-international/israel-iran-airstrikes-live-updates/3891441/
1249398865	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNMIL	IRAN	IRN					MIL			0	180	180	18	4	-9.0	2	1	2	-5.05920344456404	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.durangoherald.com/articles/live-updates-israel-attacks-iran/
1249398866	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	6	1	6	-3.58490566037736	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613031500	https://www.moneycontrol.com/world/israel-launches-strike-on-iran-prompting-fears-of-regional-war-article-13115175.html
1249398867	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-3.58490566037736	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613031500	https://www.moneycontrol.com/world/israel-launches-strike-on-iran-prompting-fears-of-regional-war-article-13115175.html
