GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245928677	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								MYSGOV	MALAYSIAN	MYS					GOV			1	011	011	01	1	-0.1	3	1	3	-6.49087221095334	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525091500	https://www.aa.com.tr/en/asia-pacific/-cant-remain-silent-on-israeli-atrocities-malaysian-foreign-minister-says-at-asean-foreign-ministers-meeting/3578697
1245928678	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	1	1	1	-7.6858813700919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://countercurrents.org/2025/05/35-evacuation-orders-since-january-israel-uses-displacement-starvation-as-tools-plans-to-push-palestinians-from-gaza-as-condition-for-halting-genocide/
1245928679	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	1	1	1	-7.6858813700919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250525091500	https://countercurrents.org/2025/05/35-evacuation-orders-since-january-israel-uses-displacement-starvation-as-tools-plans-to-push-palestinians-from-gaza-as-condition-for-halting-genocide/
1245928680	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	087	087	08	2	9.0	2	1	2	-7.42534301856335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://countercurrents.org/2025/05/children-under-siege-gazas-genocide-and-the-worlds-moral-failure/
1245928681	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	130	130	13	3	-4.4	4	1	4	-7.6858813700919	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250525091500	https://countercurrents.org/2025/05/35-evacuation-orders-since-january-israel-uses-displacement-starvation-as-tools-plans-to-push-palestinians-from-gaza-as-condition-for-halting-genocide/
1245928682	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	8	1	8	-8.38150289017341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/middle-east/22-more-palestinians-killed-by-israeli-strikes-across-gaza-strip/3578715
1245928683	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	11	1	11	-7.48330363480957	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928684	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-8.38150289017341	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/middle-east/22-more-palestinians-killed-by-israeli-strikes-across-gaza-strip/3578715
1245928685	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-8.38150289017341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/middle-east/22-more-palestinians-killed-by-israeli-strikes-across-gaza-strip/3578715
1245928686	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSEMED	PALESTINIAN	PSE					MED			1	190	190	19	4	-10.0	1	1	1	-8.38150289017341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/middle-east/22-more-palestinians-killed-by-israeli-strikes-across-gaza-strip/3578715
1245928687	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	1	1	1	1.46341463414635	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245928688	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								1	013	013	01	1	0.4	7	1	7	-7.81692050108756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928689	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								1	013	013	01	1	0.4	3	1	3	-7.72282343623992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928690	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	3	1	3	-6.89655172413793	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525091500	https://www.news18.com/world/air-raid-sirens-in-jerusalem-after-yemen-missile-intercepted-ws-l-9351796.html
1245928691	20250525	202505	2025	2025.3973	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-8.38150289017341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/middle-east/22-more-palestinians-killed-by-israeli-strikes-across-gaza-strip/3578715
1245928692	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL			YEM	YEMEN	YEM								1	195	195	19	4	-10.0	3	1	3	-6.89655172413793	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250525091500	https://www.news18.com/world/air-raid-sirens-in-jerusalem-after-yemen-missile-intercepted-ws-l-9351796.html
1245928693	20250525	202505	2025	2025.3973	ISRUAF	ISRAEL	ISR					UAF													0	051	051	05	1	3.4	4	1	4	-7.39910313901345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.huffingtonpost.co.uk/entry/kemi-badenoch-israel-is-fighting-proxy-war-on-uks-behalf_uk_6832d3e7e4b0f2b0b148391d
1245928694	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	4	1	4	4.85781990521327	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250525091500	https://jamaica-gleaner.com/article/entertainment/20250525/miss-jamaica-world-fixing-crowns-lifting-voices
1245928695	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	1	1	1	4.85781990521327	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250525091500	https://jamaica-gleaner.com/article/entertainment/20250525/miss-jamaica-world-fixing-crowns-lifting-voices
1245928696	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	1	1	1	4.85781990521327	1	Jamaica	JM	JM		18.25	-77.5	JM	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250525091500	https://jamaica-gleaner.com/article/entertainment/20250525/miss-jamaica-world-fixing-crowns-lifting-voices
1245928697	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	1	1	1	4.85781990521327	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250525091500	https://jamaica-gleaner.com/article/entertainment/20250525/miss-jamaica-world-fixing-crowns-lifting-voices
1245928698	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		0	013	013	01	1	0.4	3	1	3	4.140625	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250525091500	https://jamaica-gleaner.com/article/lifestyle/20250525/league-his-own
1245928699	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		0	013	013	01	1	0.4	1	1	1	4.140625	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525091500	https://jamaica-gleaner.com/article/lifestyle/20250525/league-his-own
1245928700	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	020	020	02	1	3.0	4	1	4	0.88495575221239	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525091500	https://jamaica-gleaner.com/article/business/20250525/calls-overhaul-motor-vehicle-repairs-jamaica
1245928701	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	020	020	02	1	3.0	6	1	6	0.88495575221239	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/business/20250525/calls-overhaul-motor-vehicle-repairs-jamaica
1245928702	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		0	0862	086	08	2	9.0	10	1	10	-0.43010752688172	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/commentary/20250525/garth-rattray-mohw-public-private-partnership-should-facilitate-family
1245928703	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	0874	087	08	2	10.0	4	1	4	-2.7972027972028	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/mark-wignall-senator-marlon-morgan-leads-way
1245928704	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		0	111	111	11	3	-2.0	4	1	4	1.34744947064485	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/imani-tafari-ama-policing-public-spaces-jamaica
1245928705	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		1	120	120	12	3	-4.0	5	1	5	-5.99769319492503	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/christopher-charles-jamaicas-homicide-epidemic-and-shortsighted-analysis
1245928706	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM																		0	190	190	19	4	-10.0	10	1	10	-2.7972027972028	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/mark-wignall-senator-marlon-morgan-leads-way
1245928707	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								GOV	MINISTRY						GOV			1	020	020	02	1	3.0	2	1	2	-3.47826086956522	4	Fort Rocky, Kingston-Saint John, Jamaica	JM	JM17	18425	17.937	-76.8175	-3753515	4	Fort Rocky, Kingston-Saint John, Jamaica	JM	JM17	18425	17.937	-76.8175	-3753515	4	Fort Rocky, Kingston-Saint John, Jamaica	JM	JM17	18425	17.937	-76.8175	-3753515	20250525091500	https://jamaica-gleaner.com/article/commentary/20250525/theresa-rodriguez-moodie-turning-point-environmental-accountability
1245928708	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								GOV	MINISTRY						GOV			1	120	120	12	3	-4.0	2	1	2	-3.47826086956522	4	Rio Cobre, Saint Catherine, Jamaica	JM	JM10	18425	17.9843	-76.8603	-3751366	4	Rio Cobre, Saint Catherine, Jamaica	JM	JM10	18425	17.9843	-76.8603	-3751366	4	Rio Cobre, Saint Catherine, Jamaica	JM	JM10	18425	17.9843	-76.8603	-3751366	20250525091500	https://jamaica-gleaner.com/article/commentary/20250525/theresa-rodriguez-moodie-turning-point-environmental-accountability
1245928709	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								HTI	HAITI	HTI								1	042	042	04	1	1.9	2	1	2	-4.8951048951049	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245928710	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								JAMLEG	JAMAICA	JAM					LEG			1	010	010	01	1	0.0	2	1	2	-2.7972027972028	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/mark-wignall-senator-marlon-morgan-leads-way
1245928711	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								LEG	SENATOR						LEG			1	010	010	01	1	0.0	8	1	8	-2.7972027972028	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/mark-wignall-senator-marlon-morgan-leads-way
1245928712	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								PTY	POLITICAL PARTIES									1	112	112	11	3	-2.0	10	1	10	-2.7972027972028	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/mark-wignall-senator-marlon-morgan-leads-way
1245928713	20250525	202505	2025	2025.3973	JAM	JAMAICAN	JAM								USA	THE US	USA								0	0233	023	02	1	3.4	1	1	1	-4.8951048951049	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245928714	20250525	202505	2025	2025.3973	JAM	JAMAICAN	JAM								USA	THE US	USA								0	0233	023	02	1	3.4	5	1	5	-4.8951048951049	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245928715	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								USA	THE US	USA								0	0233	023	02	1	3.4	2	1	2	-4.8951048951049	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245928716	20250525	202505	2025	2025.3973	JAMEDU	KINGSTON	JAM					EDU													0	020	020	02	1	3.0	10	1	10	-5.99769319492503	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/christopher-charles-jamaicas-homicide-epidemic-and-shortsighted-analysis
1245928717	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	-6.85082872928177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://countercurrents.org/2025/05/repressive-governments-never-let-an-assassination-go-to-waste/
1245928718	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.85082872928177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525091500	https://countercurrents.org/2025/05/repressive-governments-never-let-an-assassination-go-to-waste/
1245928719	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								1	100	100	10	3	-5.0	10	1	10	-6.20437956204381	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525091500	https://dailyinterlake.com/news/2025/may/25/letters-to-the-editor-may-25/
1245928720	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								1	193	193	19	4	-10.0	10	1	10	-6.20437956204381	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://dailyinterlake.com/news/2025/may/25/letters-to-the-editor-may-25/
1245928721	20250525	202505	2025	2025.3973	JPN	TOKYO	JPN																		1	026	026	02	1	4.0	3	1	3	-1.20772946859903	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928722	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	5	1	5	-0.755667506297231	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525091500	https://timesofoman.com/article/158467-we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid
1245928723	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		0	111	111	11	3	-2.0	2	1	2	-1.20772946859903	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928724	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		0	111	111	11	3	-2.0	8	1	8	-1.20772946859903	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928725	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		1	111	111	11	3	-2.0	4	1	4	-1.20772946859903	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928726	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-3.96039603960396	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245928727	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	-3.96039603960396	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245928728	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	1	1	1	-3.96039603960396	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245928729	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-3.96039603960396	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245928730	20250525	202505	2025	2025.3973	JPN	TOKYO	JPN								GOV	AMBASSADOR						GOV			1	026	026	02	1	4.0	7	1	7	-1.20772946859903	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928731	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	4	1	4	-1.20772946859903	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928732	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								LEG	MEMBER OF PARLIAMENT						LEG			0	043	043	04	1	2.8	1	1	1	-1.20772946859903	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928733	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								LEG	MEMBER OF PARLIAMENT						LEG			0	043	043	04	1	2.8	2	1	2	-1.20772946859903	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
1245928734	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								LEG	MEMBER OF PARLIAMENT						LEG			0	043	043	04	1	2.8	2	1	2	-1.20772946859903	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525091500	https://timesofoman.com/article/158468-entire-country-has-come-together-to-condemn-terrorism-indian-envoy-to-japan
