GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248672762	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-8.59598853868194	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609170000	https://economictimes.indiatimes.com/news/india/delhi-horror-man-kills-wife-with-a-rolling-pin-in-front-of-her-kids-over-cheating-allegation/articleshow/121732783.cms
1248672763	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-2.21518987341772	0								0								0								20250609170000	https://www.walesonline.co.uk/news/wales-news/boy-15-taken-hospital-police-31820464
1248672764	20250609	202506	2025	2025.4356	HLH	SURGEON						HLH			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.5173501577287	0								0								0								20250609170000	https://news.sky.com/story/plastic-surgeon-peter-brooks-who-attempted-to-murder-former-boss-is-jailed-13381007
1248672765	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			GBR	CARDIFF	GBR								1	090	090	09	2	-2.0	10	1	10	-2.21518987341772	0								0								0								20250609170000	https://www.walesonline.co.uk/news/wales-news/boy-15-taken-hospital-police-31820464
1248672766	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			GBR	CARDIFF	GBR								1	193	193	19	4	-10.0	10	1	10	-2.21518987341772	0								0								0								20250609170000	https://www.walesonline.co.uk/news/wales-news/boy-15-taken-hospital-police-31820464
1248672767	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			USAHLH	PORTLAND	USA					HLH			1	073	073	07	2	7.4	6	1	6	-5.17529215358932	3	Town Of Union, Maine, United States	US	USME	ME013	44.2176	-69.2912	582772	3	Town Of Union, Maine, United States	US	USME		44.2176	-69.2912	582772	3	Town Of Union, Maine, United States	US	USME		44.2176	-69.2912	582772	20250609170000	https://star977.com/2025/06/09/local-news-june-9-2025/
1248672768	20250609	202506	2025	2025.4356	HTI	PORT AU PRINCE	HTI																		0	070	070	07	2	7.0	7	1	7	-5.6140350877193	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250609170000	https://wtop.com/world/2025/06/trumps-new-travel-ban-set-to-take-effect-amid-escalating-tension-over-immigration-enforcement/
1248672769	20250609	202506	2025	2025.4356	HUN	HUNGARY	HUN								USA	AMERICAN	USA								0	032	032	03	1	4.5	2	1	2	3.51758793969849	1	Hungary	HU	HU		47	20	HU	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609170000	https://news.webindia123.com/news/Articles/India/20250609/4325366.html
1248672770	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	2.05592105263158	4	Panang, Sumatera Barat, Indonesia	ID	ID24	18585	0.1566	100.781	10121855	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609170000	https://www.hawaiimagazine.com/new-places-to-eat-and-drink-in-chinatown-oahu/
1248672771	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.05592105263158	4	Panang, Sumatera Barat, Indonesia	ID	ID24	18585	0.1566	100.781	10121855	4	Panang, Sumatera Barat, Indonesia	ID	ID24	18585	0.1566	100.781	10121855	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609170000	https://www.hawaiimagazine.com/new-places-to-eat-and-drink-in-chinatown-oahu/
1248672772	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.05592105263158	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609170000	https://www.hawaiimagazine.com/new-places-to-eat-and-drink-in-chinatown-oahu/
1248672773	20250609	202506	2025	2025.4356	IDN	INDONESIAN	IDN								SEA	SOUTHEAST ASIA	SEA								1	051	051	05	1	3.4	7	1	7	8.39416058394161	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609170000	https://cosmeticsbusiness.com/cpl-aromas-sparks-sensation-at-ici-jakarta-2025
1248672774	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	2.05592105263158	4	Panang, Sumatera Barat, Indonesia	ID	ID24	18585	0.1566	100.781	10121855	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609170000	https://www.hawaiimagazine.com/new-places-to-eat-and-drink-in-chinatown-oahu/
1248672775	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.05592105263158	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609170000	https://www.hawaiimagazine.com/new-places-to-eat-and-drink-in-chinatown-oahu/
1248672776	20250609	202506	2025	2025.4356	IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		PHL	PHILIPPINE	PHL								1	0311	031	03	1	5.2	10	1	10	1.11856823266219	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609170000	https://www.manilatimes.net/2025/06/10/business/top-business/adb-to-invest-500m-to-boost-ph-rice-sector/2129963
1248672777	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO													0	070	070	07	2	7.0	10	1	10	5.86206896551724	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609170000	https://vietnamnews.vn/politics-laws/1719236/state-president-welcomes-eu-cooperation-in-digital-transition-sustainable-development.html
1248672778	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO													0	160	160	16	4	-4.0	4	1	4	-3.44827586206896	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250609170000	https://gcaptain.com/japans-taiyo-oil-imports-russian-crude-on-us-sanctioned-tanker/
1248672779	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO													0	160	160	16	4	-4.0	1	1	1	-3.44827586206896	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250609170000	https://gcaptain.com/japans-taiyo-oil-imports-russian-crude-on-us-sanctioned-tanker/
1248672780	20250609	202506	2025	2025.4356	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHL	CHILE	CHL								0	050	050	05	1	3.5	2	1	2	3.62976406533576	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609170000	https://www.moneycontrol.com/news/business/india-efta-trade-pact-to-be-implemented-from-september-piyush-goyal-13106480.html
1248672781	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	6	1	6	-3.44827586206896	4	Prigorodnoye, Kabardino-Balkariya, Russia	RS	RS22	25097	43.4333	43.5786	-2925044	4	Prigorodnoye, Kabardino-Balkariya, Russia	RS	RS22	25097	43.4333	43.5786	-2925044	4	Kikuma, Ehime, Japan	JA	JA05	33631	34.0428	132.858	6075128	20250609170000	https://gcaptain.com/japans-taiyo-oil-imports-russian-crude-on-us-sanctioned-tanker/
1248672782	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-3.44827586206896	4	Prigorodnoye, Kabardino-Balkariya, Russia	RS	RS22	25097	43.4333	43.5786	-2925044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kikuma, Ehime, Japan	JA	JA05	33631	34.0428	132.858	6075128	20250609170000	https://gcaptain.com/japans-taiyo-oil-imports-russian-crude-on-us-sanctioned-tanker/
1248672783	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-3.44827586206896	4	Kikuma, Ehime, Japan	JA	JA05	33631	34.0428	132.858	6075128	4	Prigorodnoye, Kabardino-Balkariya, Russia	RS	RS22	25097	43.4333	43.5786	-2925044	4	Kikuma, Ehime, Japan	JA	JA05	33631	34.0428	132.858	6075128	20250609170000	https://gcaptain.com/japans-taiyo-oil-imports-russian-crude-on-us-sanctioned-tanker/
1248672784	20250609	202506	2025	2025.4356	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	10	1	10	0.3030303030303	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609170000	https://en.interfax.com.ua/news/economic/1078587.html
1248672785	20250609	202506	2025	2025.4356	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		IGOEUREEC	THE EU	EUR	EEC				IGO			1	0331	033	03	1	5.2	10	1	10	3.09734513274336	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609170000	https://www.euronews.com/green/2025/06/09/landmark-treaty-to-protect-the-high-seas-now-inches-away-from-60-signatures-for-ratificati
1248672786	20250609	202506	2025	2025.4356	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		IGOEUREEC	THE EU	EUR	EEC				IGO			1	071	071	07	2	7.4	10	1	10	3.09734513274336	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609170000	https://www.euronews.com/green/2025/06/09/landmark-treaty-to-protect-the-high-seas-now-inches-away-from-60-signatures-for-ratificati
1248672787	20250609	202506	2025	2025.4356	IGOEUREECMED	THE EU	EUR	EEC				IGO	MED		IGOEUREEC	THE EU	EUR	EEC				IGO			1	031	031	03	1	5.2	10	1	10	0.3030303030303	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609170000	https://en.interfax.com.ua/news/economic/1078587.html
1248672788	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	1.06837606837607	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250609170000	https://www.taipeitimes.com/News/editorials/archives/2025/06/10/2003838338
1248672789	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	1.06837606837607	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	20250609170000	https://www.taipeitimes.com/News/editorials/archives/2025/06/10/2003838338
1248672790	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOEUREEC	THE EU	EUR	EEC				IGO			1	070	070	07	2	7.0	6	1	6	1.06837606837607	4	Yusha, Guizhou, China	CH	CH18	13068	27.3419	105.729	-3832475	4	Yusha, Guizhou, China	CH	CH18	13068	27.3419	105.729	-3832475	4	Yusha, Guizhou, China	CH	CH18	13068	27.3419	105.729	-3832475	20250609170000	https://www.taipeitimes.com/News/editorials/archives/2025/06/10/2003838338
1248672791	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOEUREEC	THE EU	EUR	EEC				IGO			1	070	070	07	2	7.0	4	1	4	1.06837606837607	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250609170000	https://www.taipeitimes.com/News/editorials/archives/2025/06/10/2003838338
1248672792	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	1.06837606837607	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609170000	https://www.taipeitimes.com/News/editorials/archives/2025/06/10/2003838338
1248672793	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	1.06837606837607	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Indonesia	ID	ID		-5	120	ID	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609170000	https://www.taipeitimes.com/News/editorials/archives/2025/06/10/2003838338
1248672794	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	5.72207084468665	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609170000	https://vietnamnews.vn/politics-laws/1719244/pm-pham-minh-chinh-meets-chinese-vice-president-in-nice.html
1248672795	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	5.72207084468665	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609170000	https://vietnamnews.vn/politics-laws/1719244/pm-pham-minh-chinh-meets-chinese-vice-president-in-nice.html
1248672796	20250609	202506	2025	2025.4356	IGOUNO	THE UN		UNO				IGO			FRAGOV	FRANCE	FRA					GOV			1	020	020	02	1	3.0	2	1	2	2.41477272727273	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Costa Rica	CS	CS		10	-84	CS	20250609170000	https://news.webindia123.com/news/Articles/World/20250609/4325368.html
1248672797	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	5.72207084468665	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609170000	https://vietnamnews.vn/politics-laws/1719244/pm-pham-minh-chinh-meets-chinese-vice-president-in-nice.html
1248672798	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	2.60869565217392	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609170000	https://vietnamnews.vn/politics-laws/1719246/viet-nam-sees-climate-adaptation-in-delta-regions-as-a-historic-mission-pm-tells-global-summit.html
1248672799	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			IRN	IRAN	IRN								0	036	036	03	1	4.0	4	2	4	-1.23839009287926	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609170000	https://www.voiceofalexandria.com/news/national/iran-says-to-submit-own-nuclear-proposal-to-us-soon/article_c357cba8-225c-5276-a9ce-6fca74352aa3.html
1248672800	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	4.93827160493828	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	20250609170000	https://www.euronews.com/my-europe/2025/06/09/european-commission-chief-von-der-leyen-unveils-eu-ocean-pact-at-un-conference
1248672801	20250609	202506	2025	2025.4356	IGOUNOGOV	UN GENERAL ASSEMBLY		UNO				IGO	GOV		VNM	VIETNAM	VNM								1	040	040	04	1	1.0	4	1	4	6.21890547263681	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	20250609170000	https://vietnamnews.vn/politics-laws/1719238/vietnamese-pm-meets-president-of-un-general-assembly-in-france.html
1248672802	20250609	202506	2025	2025.4356	IGOUNOGOV	UN GENERAL ASSEMBLY		UNO				IGO	GOV		VNM	VIETNAMESE	VNM								1	040	040	04	1	1.0	6	1	6	6.21890547263681	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609170000	https://vietnamnews.vn/politics-laws/1719238/vietnamese-pm-meets-president-of-un-general-assembly-in-france.html
1248672803	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO													1	020	020	02	1	3.0	10	1	10	-0.16835016835017	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609170000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/NATO-chief-urges-400-rise-in-alliance-s-air-defence-50193401/
1248672804	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	6	1	6	2.59562841530055	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609170000	https://www.marketscreener.com/news/latest/Nato-chief-says-UK-s-defence-spending-plans-not-at-odds-with-5-goal-50193412/
1248672805	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	2.59562841530055	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609170000	https://www.marketscreener.com/news/latest/Nato-chief-says-UK-s-defence-spending-plans-not-at-odds-with-5-goal-50193412/
1248672806	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			1	020	020	02	1	3.0	10	1	10	0	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250609170000	https://www.helsinkitimes.fi/finland/finland-news/domestic/27095-finnish-navy-to-lead-nato-drills-on-unmanned-systems-near-hanko.html
1248672807	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								1	010	010	01	1	0.0	10	1	10	1.6260162601626	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609170000	https://www.miragenews.com/natos-future-sec-gens-pre-summit-talk-1474573/
1248672808	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	10	1	10	2.59562841530055	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609170000	https://www.marketscreener.com/news/latest/Nato-chief-says-UK-s-defence-spending-plans-not-at-odds-with-5-goal-50193412/
1248672809	20250609	202506	2025	2025.4356	IND	BHARAT	IND																		0	045	045	04	1	5.0	5	1	5	0.19880715705765	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	0								4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250609170000	https://news.webindia123.com/news/Articles/India/20250609/4325369.html
1248672810	20250609	202506	2025	2025.4356	IND	BHUBANESWAR	IND																		1	051	051	05	1	3.4	4	1	4	10.2649006622517	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250609170000	https://orissadiary.com/reliance-jewels-celebrates-raja-parba-with-a-big-bangle-offer/
1248672811	20250609	202506	2025	2025.4356	IND	PATNA	IND																		1	110	110	11	3	-2.0	2	1	2	0.95923261390887	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250609170000	https://www.freepressjournal.in/india/bihar-news-nda-hopes-to-regain-ground-in-shahabad-backed-by-chirag-paswan-upenendra-kushwaha-ahead-of-assembly-polls
1248672812	20250609	202506	2025	2025.4356	IND	BHUBANESWAR	IND																		1	111	111	11	3	-2.0	4	1	4	10.2649006622517	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250609170000	https://orissadiary.com/reliance-jewels-celebrates-raja-parba-with-a-big-bangle-offer/
1248672813	20250609	202506	2025	2025.4356	IND	MUMBAI	IND																		0	173	173	17	4	-5.0	1	1	1	-6.6006600660066	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609170000	https://www.freepressjournal.in/mumbai/baba-siddique-murder-case-mumbai-crime-branch-awaits-official-confirmation-of-alleged-mastermind-zeeshan-akhtars-arrest-in-canada
1248672814	20250609	202506	2025	2025.4356	IND	MUMBAI	IND								BUS	COMPANY						BUS			1	020	020	02	1	3.0	6	1	6	-1.64835164835165	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609170000	https://www.freepressjournal.in/mumbai/nsel-files-one-time-settlement-scheme-with-nclt-1950-crore-proposed-for-5682-traders-final-hearing-set-for-july-11
1248672815	20250609	202506	2025	2025.4356	IND	WEST BENGAL	IND								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	20	1	10	-0.98765432098765	0								0								0								20250609170000	https://www.thehindu.com/news/national/west-bengal/congress-defector-given-top-party-post-by-tmc/article69675226.ece
1248672816	20250609	202506	2025	2025.4356	INDGOV	OMAR ABDULLAH	IND					GOV			GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	0	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250609170000	https://www.theweek.in/news/india/2025/06/09/j-k-reservation-policy-student-s-body-offers-15-key-recommendations.html
1248672817	20250609	202506	2025	2025.4356	INDGOVAGR	TRIPURA	IND					GOV	AGR		GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	3.64238410596026	0								0								0								20250609170000	https://neindia.com/ratan-nath-govt-aims-to-empower-farmers-with-modern-technology/
1248672818	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	4	1	4	4.69208211143695	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609170000	https://www.bloodhorse.com/horse-racing/articles/285078/keane-retained-as-juddmonte-stable-jockey
1248672819	20250609	202506	2025	2025.4356	IRL	DUBLIN	IRL																		1	192	192	19	4	-9.5	8	1	8	1.36186770428016	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609170000	https://www.henleystandard.co.uk/news/rowing/196922/leander-crews-strike-gold-at-metropolitan-regatta.html
1248672820	20250609	202506	2025	2025.4356	IRL	IRISH	IRL								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	8	1	8	1.71673819742489	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	2	California, United States	US	USCA		36.17	-119.746	CA	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	20250609170000	https://www.bloodhorse.com/horse-racing/articles/285075/coolmores-lake-victoria-to-miss-royal-ascot
1248672821	20250609	202506	2025	2025.4356	IRQ	IRAQ	IRQ																		1	010	010	01	1	0.0	2	1	2	-1.88679245283019	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609170000	https://www.clevelandjewishnews.com/jns/france-sued-for-decades-of-back-rent-on-baghdad-embassy-owned-by-displaced-iraqi-jews/article_9b88a869-52e7-5597-806f-efbe51593972.html
1248672822	20250609	202506	2025	2025.4356	IRQ	IRAQ	IRQ								FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-1.88679245283019	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609170000	https://www.clevelandjewishnews.com/jns/france-sued-for-decades-of-back-rent-on-baghdad-embassy-owned-by-displaced-iraqi-jews/article_9b88a869-52e7-5597-806f-efbe51593972.html
