GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248668398	20250609	202506	2025	2025.4356	GOV	GOVERNOR GENERAL						GOV													0	046	046	04	1	7.0	3	1	3	4.36300174520069	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	0								4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20250609163000	https://www.indiablooms.com/life/firpos-remembering-a-slice-of-colonial-calcuttas-nightlife/details
1248668399	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													0	051	051	05	1	3.4	5	1	5	-1.78041543026707	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250609163000	https://www.albawaba.com/news/major-fire-singapore-flagged-mv-wan-hai-1606461
1248668400	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													0	080	080	08	2	5.0	1	1	1	1.45011600928075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248668401	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													0	080	080	08	2	5.0	7	1	7	1.45011600928075	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248668402	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV													0	080	080	08	2	5.0	6	1	6	-0.38022813688213	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/striking-nurses-meet-health-ministry-to-end-ongoing-strike/
1248668403	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	081	081	08	2	5.0	10	1	10	1.45011600928075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248668404	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	10	1	10	-2.30263157894737	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609163000	https://freerepublic.com/focus/f-chat/4321907/posts
1248668405	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	10	1	10	-5.96026490066225	4	Afragola, Campania, Italy	IT	IT04	18332	40.9167	14.3	-109971	0								4	Afragola, Campania, Italy	IT	IT04	18332	40.9167	14.3	-109971	20250609163000	https://www.thevermilion.com/the-opposition-the-ultra-of-the-referendum-and-the-hater-agreeo-here-is-the-podium-of-the-worst/article_12768/
1248668406	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													1	193	193	19	4	-10.0	9	1	9	-5.34521158129176	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250609163000	https://www.theguardian.com/world/2025/jun/09/miguel-uribe-colombia-presidential-candidate
1248668407	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													1	193	193	19	4	-10.0	1	1	1	-5.34521158129176	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609163000	https://www.theguardian.com/world/2025/jun/09/miguel-uribe-colombia-presidential-candidate
1248668408	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	020	020	02	1	3.0	2	1	2	1.36986301369863	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609163000	https://www.businessinsider.com/nvidia-ceo-jensen-huang-ai-prompts-human-lets-anyone-program-2025-6
1248668409	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	8	1	8	-2.01612903225807	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609163000	https://www.indiablooms.com/world/china-to-support-bangladesh-in-countering-misinformation/details
1248668410	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	-2.01612903225807	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609163000	https://www.indiablooms.com/world/china-to-support-bangladesh-in-countering-misinformation/details
1248668411	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			BUS	CEOS						BUS			1	043	043	04	1	2.8	8	1	8	0.97465886939571	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609163000	https://www.nbcsandiego.com/news/business/money-report/trump-accounts-ceos-to-unveil-investments-for-newborns-at-white-house/3843489/
1248668412	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			CAN	CANADA	CAN								1	015	015	01	1	0.0	1	1	1	-4.1816009557945	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	20250609163000	https://www.thecarillon.com/local/2025/06/09/narth-911-ethics-complaint-after-callers-on-hold
1248668413	20250609	202506	2025	2025.4356	GOV	FIRE DEPARTMENT						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-4.1816009557945	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	4	Woodridge, Manitoba, Canada	CA	CA03	12567	49.2833	-96.15	-576197	20250609163000	https://www.thecarillon.com/local/2025/06/09/narth-911-ethics-complaint-after-callers-on-hold
1248668414	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CAN	ONTARIO	CAN								1	057	057	05	1	8.0	4	1	4	2.22222222222222	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	20250609163000	https://www.winnipegfreepress.com/business/2025/06/09/two-first-nations-working-on-roads-to-ring-of-fire-do-not-support-new-mining-law
1248668415	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CAN	ONTARIO	CAN								1	057	057	05	1	8.0	6	1	6	2.22222222222222	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609163000	https://www.winnipegfreepress.com/business/2025/06/09/two-first-nations-working-on-roads-to-ring-of-fire-do-not-support-new-mining-law
1248668416	20250609	202506	2025	2025.4356	GOV	COMMERCE MINIST						GOV			CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	3	1	3	4.77178423236515	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609163000	https://www.livemint.com/companies/news/swiss-firm-cabeltec-sa-discusses-business-opportunities-in-india-during-meeting-with-piyush-goyal-11749483705636.html
1248668417	20250609	202506	2025	2025.4356	GOV	COMMERCE MINIST						GOV			CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	3	1	3	4.77178423236515	1	India	IN	IN		20	77	IN	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609163000	https://www.livemint.com/companies/news/swiss-firm-cabeltec-sa-discusses-business-opportunities-in-india-during-meeting-with-piyush-goyal-11749483705636.html
1248668418	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	046	046	04	1	7.0	6	1	6	-2.84857571214393	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609163000	https://qz.com/cathie-wood-elon-musk-donald-trump-feud-tesla-spacex-1851784065
1248668419	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			COP	PRISON						COP			1	080	080	08	2	5.0	10	1	10	-7.8947368421053	4	Upuldeniya, North Central, Sri Lanka	CE	CE30	25835	8.31667	80.6833	-2238448	4	Upuldeniya, North Central, Sri Lanka	CE	CE30	25835	8.31667	80.6833	-2238448	4	Upuldeniya, North Central, Sri Lanka	CE	CE30	25835	8.31667	80.6833	-2238448	20250609163000	https://theprint.in/world/top-prison-official-suspended-in-sri-lanka-for-presidential-pardons-abuse/2652180/
1248668420	20250609	202506	2025	2025.4356	GOV	MINIST OF JUSTICE						GOV			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	10	1	10	0	0								0								0								20250609163000	https://punchng.com/why-charges-against-fidelity-bank-boss-were-dropped-agf/
1248668421	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CRM	CRIMINAL						CRM			1	0841	084	08	2	7.0	10	1	10	-7.8947368421053	4	Upuldeniya, North Central, Sri Lanka	CE	CE30	25835	8.31667	80.6833	-2238448	4	Upuldeniya, North Central, Sri Lanka	CE	CE30	25835	8.31667	80.6833	-2238448	4	Upuldeniya, North Central, Sri Lanka	CE	CE30	25835	8.31667	80.6833	-2238448	20250609163000	https://theprint.in/world/top-prison-official-suspended-in-sri-lanka-for-presidential-pardons-abuse/2652180/
1248668422	20250609	202506	2025	2025.4356	GOV	DIPLOMAT						GOV			CUB	HAVANA	CUB								1	010	010	01	1	0.0	10	1	10	-3.13390313390314	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250609163000	https://www.cubaheadlines.com/articles/304629
1248668423	20250609	202506	2025	2025.4356	GOV	DIPLOMAT						GOV			CUB	HAVANA	CUB								1	042	042	04	1	1.9	10	1	10	-3.13390313390314	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250609163000	https://www.cubaheadlines.com/articles/304629
1248668424	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV			CVL	VOTER						CVL			0	020	020	02	1	3.0	5	1	5	1.43295803480041	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609163000	https://www.sandiegouniontribune.com/2025/06/09/it-could-be-a-year-before-tri-city-voters-decide-sharp-partnership/
1248668425	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CVL	CIVIL SOCIETY						CVL			1	051	051	05	1	3.4	3	1	3	-4.86322188449846	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609163000	https://www.myjoyonline.com/parliament-to-draft-bill-to-back-lifestyle-audit-alban-bagbin/
1248668426	20250609	202506	2025	2025.4356	GOV	FOREIGN SECRETARY						GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	2.21674876847291	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	20250609163000	https://www.tbsnews.net/bangladesh/politics/positive-country-if-ca-meets-tarique-no-decision-meeting-yet-shafiqul-tells
1248668427	20250609	202506	2025	2025.4356	GOV	CHANCELLOR						GOV			GBR	SCOTLAND	GBR								1	040	040	04	1	1.0	8	1	8	0.0924214417744902	4	Coatbridge, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-4.03333	-2592911	4	Coatbridge, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-4.03333	-2592911	4	Coatbridge, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-4.03333	-2592911	20250609163000	https://www.bbc.com/news/articles/c87jn902nxpo
1248668428	20250609	202506	2025	2025.4356	GOV	FOREIGN SECRETARY						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	036	036	03	1	4.0	6	1	6	2.21674876847291	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609163000	https://www.tbsnews.net/bangladesh/politics/positive-country-if-ca-meets-tarique-no-decision-meeting-yet-shafiqul-tells
1248668429	20250609	202506	2025	2025.4356	GOV	FOREIGN SECRETARY						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	6	1	6	2.21674876847291	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609163000	https://www.tbsnews.net/bangladesh/politics/positive-country-if-ca-meets-tarique-no-decision-meeting-yet-shafiqul-tells
1248668430	20250609	202506	2025	2025.4356	GOV	FOREIGN SECRETARY						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	6	1	6	2.21674876847291	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609163000	https://www.tbsnews.net/bangladesh/politics/positive-country-if-ca-meets-tarique-no-decision-meeting-yet-shafiqul-tells
1248668431	20250609	202506	2025	2025.4356	GOV	FOREIGN SECRETARY						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	2	1	2	2.21674876847291	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609163000	https://www.tbsnews.net/bangladesh/politics/positive-country-if-ca-meets-tarique-no-decision-meeting-yet-shafiqul-tells
1248668432	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	-4.86322188449846	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609163000	https://www.myjoyonline.com/parliament-to-draft-bill-to-back-lifestyle-audit-alban-bagbin/
1248668433	20250609	202506	2025	2025.4356	GOV	PREMIER						GOV			GHA	GHANA	GHA								0	110	110	11	3	-2.0	5	1	5	6.12661674608577	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609163000	https://www.myjoyonline.com/unlocking-ghanas-bpo-goldmine-a-call-to-action/
1248668434	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			HLH	DOCTOR						HLH			0	015	015	01	1	0.0	10	1	10	-4.20168067226891	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609163000	https://promptnewsonline.com/kaduna-resident-doctors-suspend-six-day-warning-strike/
1248668435	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	030	030	03	1	4.0	10	1	10	-5.75221238938053	0								0								0								20250609163000	https://thesun.my/malaysia-news/terengganu-state-govt-to-cover-funeral-costs-for-15-bus-accident-victims-HF14225244
1248668436	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								1	111	111	11	3	-2.0	1	1	1	-5.14184397163121	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.semissourian.com/world/the-latest-trumps-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement-f6b1d4ac
1248668437	20250609	202506	2025	2025.4356	GOV	FOREIGN MINIST						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-1.16550116550116	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609163000	https://www.thevermilion.com/greta-and-the-pro-pal-crew-get-arrested/article_12771/
1248668438	20250609	202506	2025	2025.4356	GOV	GOVERNOR GENERAL						GOV			ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	4.36300174520069	4	Lido, Veneto, Italy	IT	IT20	18418	45.4131	12.3742	-120151	4	Lido, Veneto, Italy	IT	IT20	18418	45.4131	12.3742	-120151	4	Lido, Veneto, Italy	IT	IT20	18418	45.4131	12.3742	-120151	20250609163000	https://www.indiablooms.com/life/firpos-remembering-a-slice-of-colonial-calcuttas-nightlife/details
1248668439	20250609	202506	2025	2025.4356	GOV	CONSUL GENERAL						GOV			ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	4.36300174520069	5	Piedmont, Piemonte, Italy	IT	IT12	18378	45	8	-124710	5	Piedmont, Piemonte, Italy	IT	IT12	18378	45	8	-124710	5	Piedmont, Piemonte, Italy	IT	IT12	18378	45	8	-124710	20250609163000	https://www.indiablooms.com/life/firpos-remembering-a-slice-of-colonial-calcuttas-nightlife/details
1248668440	20250609	202506	2025	2025.4356	GOV	CONSUL GENERAL						GOV			ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	4.36300174520069	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Lido, Veneto, Italy	IT	IT20	18418	45.4131	12.3742	-120151	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250609163000	https://www.indiablooms.com/life/firpos-remembering-a-slice-of-colonial-calcuttas-nightlife/details
1248668441	20250609	202506	2025	2025.4356	GOV	CONSUL GENERAL						GOV			ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	4.36300174520069	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250609163000	https://www.indiablooms.com/life/firpos-remembering-a-slice-of-colonial-calcuttas-nightlife/details
1248668442	20250609	202506	2025	2025.4356	GOV	GOVERNOR GENERAL						GOV			ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	4.36300174520069	4	Lido, Veneto, Italy	IT	IT20	18418	45.4131	12.3742	-120151	4	Lido, Veneto, Italy	IT	IT20	18418	45.4131	12.3742	-120151	4	Lido, Veneto, Italy	IT	IT20	18418	45.4131	12.3742	-120151	20250609163000	https://www.indiablooms.com/life/firpos-remembering-a-slice-of-colonial-calcuttas-nightlife/details
1248668443	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			JUD	COURT OF APPEALS						JUD			1	020	020	02	1	3.0	10	1	10	-1.71073094867807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609163000	https://natlawreview.com/article/court-international-trade-halts-trumps-liberation-day-tariffs-administration
1248668444	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			JUD	JUSTICE SYSTEM						JUD			0	080	080	08	2	5.0	2	1	2	1.45011600928075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248668445	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			JUD	JUSTICE SYSTEM						JUD			0	080	080	08	2	5.0	3	1	3	1.45011600928075	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248668446	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			JUD	ATTORNEY						JUD			0	141	141	14	3	-6.5	7	1	7	-9.76408912188733	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.washingtonexaminer.com/news/crime/3435277/los-angeles-immigration-riots-trump-national-guard-what-to-know/
1248668447	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	7	1	7	-9.76408912188733	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.washingtonexaminer.com/news/crime/3435277/los-angeles-immigration-riots-trump-national-guard-what-to-know/
1248668448	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			JUD	JUDGE						JUD			0	190	190	19	4	-10.0	10	1	10	-1.71073094867807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609163000	https://natlawreview.com/article/court-international-trade-halts-trumps-liberation-day-tariffs-administration
1248668449	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			KEN	KENYA	KEN								0	046	046	04	1	7.0	6	1	6	-5.87467362924282	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250609163000	https://www.standardmedia.co.ke/opinion/article/2001521235/albert-ojwang-did-not-die-he-was-killed-by-the-state
1248668450	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			KEN	KENYA	KEN								0	046	046	04	1	7.0	4	1	4	-5.87467362924282	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609163000	https://www.standardmedia.co.ke/opinion/article/2001521235/albert-ojwang-did-not-die-he-was-killed-by-the-state
1248668451	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			0	017	017	01	1	0.0	6	1	6	2.4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://www.washingtonexaminer.com/news/washington-secrets/3435211/trump-allies-gop-texas-attorney-general-race-ken-paxton/
1248668452	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			MDV	MALE	MDV								1	193	193	19	4	-10.0	5	1	5	-6.31578947368421	0								0								0								20250609163000	https://www.yahoo.com/news/jennings-police-asking-help-finding-141030455.html
1248668453	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	0.25188916876575	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609163000	https://finance.yahoo.com/news/markets-surge-us-china-trade-153449037.html
1248668454	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			MIL	NATIONAL GUARD						MIL			1	120	120	12	3	-4.0	3	1	3	-3.89105058365759	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.businessinsider.com/elon-musk-backs-up-trump-amid-la-protests-2025-6
