GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245472298	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	129	129	12	3	-5.0	2	1	2	-1.7921146953405	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250522164500	https://marylandreporter.com/2025/05/22/state-roundup-police-custody-deaths-reclassified-to-homicides-after-audit-lawmakers-confident-they-can-override-moore-veto-of-reparations-study/
1245472299	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			USA	MARYLAND	USA								1	129	129	12	3	-5.0	1	1	1	-1.7921146953405	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522164500	https://marylandreporter.com/2025/05/22/state-roundup-police-custody-deaths-reclassified-to-homicides-after-audit-lawmakers-confident-they-can-override-moore-veto-of-reparations-study/
1245472300	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			USA	MARYLAND	USA								1	129	129	12	3	-5.0	7	1	7	-1.7921146953405	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522164500	https://marylandreporter.com/2025/05/22/state-roundup-police-custody-deaths-reclassified-to-homicides-after-audit-lawmakers-confident-they-can-override-moore-veto-of-reparations-study/
1245472301	20250522	202505	2025	2025.3890	MCO	MONACO	MCO								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	8.92018779342725	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522164500	https://monacolife.net/monte-carlo-television-festival-to-open-with-french-premiere-of-watson-and-honour-rising-star-jaz-sinclair/
1245472302	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	4	1	4	-7.4684772065955	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522164500	https://sofrep.com/news/two-israeli-embassy-staff-gunned-down-outside-jewish-museum-in-washington-dc/
1245472303	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI			ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	6	1	6	-7.4684772065955	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522164500	https://sofrep.com/news/two-israeli-embassy-staff-gunned-down-outside-jewish-museum-in-washington-dc/
1245472304	20250522	202505	2025	2025.3890	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	10	1	10	-0.38167938931298	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250522164500	https://spotlightnews.com/news/2025/05/22/trader-joes-project-gets-the-ok-from-bethlehem-planners/
1245472305	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	0214	021	02	1	3.4	10	1	10	0.1015228426396	0								0								0								20250522164500	https://www.ibtimes.co.in/ktaka-dy-cm-shivakumar-says-parameshwara-gifted-money-never-asked-ranya-rao-carry-out-gold-883514
1245472306	20250522	202505	2025	2025.3890	MED	EDITOR IN CHIEF						MED													1	046	046	04	1	7.0	1	1	1	2.91970802919708	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250522164500	http://www.editorandpublisher.com/stories/kimi-yoshino-founding-baltimore-banner-editor-in-chief-joins-the-washington-post-as-managing,255897
1245472307	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	111	111	11	3	-2.0	5	1	5	-8.69565217391304	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522164500	https://www.manilatimes.net/2025/05/23/regions/female-motorist-faces-cybercrime-rap/2119267
1245472308	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	120	120	12	3	-4.0	10	1	10	-6.82730923694779	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250522164500	https://www.newsbusters.org/blogs/nb/curtis-houck/2025/05/22/farcical-darcy-conservative-media-do-not-deserve-credit-being
1245472309	20250522	202505	2025	2025.3890	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	10	1	10	-0.38167938931298	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250522164500	https://spotlightnews.com/news/2025/05/22/trader-joes-project-gets-the-ok-from-bethlehem-planners/
1245472310	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	186	186	18	4	-10.0	5	1	5	-8.69565217391304	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522164500	https://www.manilatimes.net/2025/05/23/regions/female-motorist-faces-cybercrime-rap/2119267
1245472311	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			BUS	COMPANIES						BUS			0	010	010	01	1	0.0	2	1	2	-3.68421052631579	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522164500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-lawmakers-push-for-right-to-ignore-Western-company-buyback-options-50041603/
1245472312	20250522	202505	2025	2025.3890	MED	COLUMNIST						MED			CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522164500	https://thestarphoenix.com/opinion/letters/letters-more-than-just-mackinnon-question-university-diversity-initiatives
1245472313	20250522	202505	2025	2025.3890	MED	COLUMNIST						MED			CANELI	SASKATCHEWAN	CAN					ELI			1	111	111	11	3	-2.0	2	1	2	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522164500	https://thestarphoenix.com/opinion/letters/letters-more-than-just-mackinnon-question-university-diversity-initiatives
1245472314	20250522	202505	2025	2025.3890	MED	COLUMNIST						MED			CANGOV	SASKATCHEWAN	CAN					GOV			1	020	020	02	1	3.0	6	1	6	0	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522164500	https://thestarphoenix.com/opinion/letters/letters-more-than-just-mackinnon-question-university-diversity-initiatives
1245472315	20250522	202505	2025	2025.3890	MED	COLUMNIST						MED			CANGOV	SASKATCHEWAN	CAN					GOV			1	111	111	11	3	-2.0	6	1	6	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522164500	https://thestarphoenix.com/opinion/letters/letters-more-than-just-mackinnon-question-university-diversity-initiatives
1245472316	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-0.65359477124183	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522164500	https://www.manilatimes.net/2025/05/23/business/top-business/g7-finance-leaders-try-to-downplay-tariff-rows/2119441
1245472317	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-0.65359477124183	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	20250522164500	https://www.manilatimes.net/2025/05/23/business/top-business/g7-finance-leaders-try-to-downplay-tariff-rows/2119441
1245472318	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-0.65359477124183	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522164500	https://www.manilatimes.net/2025/05/23/business/top-business/g7-finance-leaders-try-to-downplay-tariff-rows/2119441
1245472319	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-0.65359477124183	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522164500	https://www.manilatimes.net/2025/05/23/business/top-business/g7-finance-leaders-try-to-downplay-tariff-rows/2119441
1245472320	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			FRAGOV	FRENCH	FRA					GOV			0	010	010	01	1	0.0	3	1	3	-0.65359477124183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522164500	https://www.manilatimes.net/2025/05/23/business/top-business/g7-finance-leaders-try-to-downplay-tariff-rows/2119441
1245472321	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			FRAGOV	FRENCH	FRA					GOV			0	010	010	01	1	0.0	2	1	2	-0.65359477124183	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522164500	https://www.manilatimes.net/2025/05/23/business/top-business/g7-finance-leaders-try-to-downplay-tariff-rows/2119441
1245472322	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			FRAGOV	FRANCE	FRA					GOV			0	010	010	01	1	0.0	1	1	1	-0.65359477124183	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250522164500	https://www.manilatimes.net/2025/05/23/business/top-business/g7-finance-leaders-try-to-downplay-tariff-rows/2119441
1245472323	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			GBR	WELSH	GBR								1	017	017	01	1	0.0	10	1	10	-4.71204188481676	0								0								0								20250522164500	https://www.itv.com/news/wales/2025-05-21/baby-hospitalised-after-falling-from-block-of-flats
1245472324	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			GBR	WELSH	GBR								1	042	042	04	1	1.9	10	1	10	-4.71204188481676	0								0								0								20250522164500	https://www.itv.com/news/wales/2025-05-21/baby-hospitalised-after-falling-from-block-of-flats
1245472325	20250522	202505	2025	2025.3890	MED	MEDIA						MED			GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	5	1	5	-5.72109654350417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522164500	https://www.newsbusters.org/blogs/nb/mark-finkelstein/2025/05/22/cnn-cant-deny-jewish-museum-shooter-yelled-free-palestine-may
1245472326	20250522	202505	2025	2025.3890	MED	EDITOR IN CHIEF						MED			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-1.40597539543058	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522164500	https://www.jpost.com/podcast/article-855092
1245472327	20250522	202505	2025	2025.3890	MED	EDITOR IN CHIEF						MED			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-1.40597539543058	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522164500	https://www.jpost.com/podcast/article-855092
1245472328	20250522	202505	2025	2025.3890	MED	CORRESPONDENT						MED			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	10	1	10	-1.40597539543058	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522164500	https://www.jpost.com/podcast/article-855092
1245472329	20250522	202505	2025	2025.3890	MED	CORRESPONDENT						MED			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	1.29645635263612	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522164500	https://www.newsbusters.org/blogs/nb/alex-christy/2025/05/22/daily-shows-chieng-need-trump-missile-defense-sounds-us-problem
1245472330	20250522	202505	2025	2025.3890	MED	EDITOR IN CHIEF						MED			ISRMED	JERUSALEM POST	ISR					MED			0	040	040	04	1	1.0	2	1	2	-1.40597539543058	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522164500	https://www.jpost.com/podcast/article-855092
1245472331	20250522	202505	2025	2025.3890	MED	CORRESPONDENT						MED			JEW	JEWISH				JEW					1	040	040	04	1	1.0	10	1	10	-1.40597539543058	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522164500	https://www.jpost.com/podcast/article-855092
1245472332	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			KORMIL	SOUTH KOREA	KOR					MIL			0	042	042	04	1	1.9	2	1	2	-2.88944723618091	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522164500	https://www.manilatimes.net/2025/05/23/world/asia-oceania/serious-accident-mars-nkorean-warships-launch/2119303
1245472333	20250522	202505	2025	2025.3890	MED	MEDIA						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	10	1	10	1.40845070422536	0								0								0								20250522164500	http://www.editorandpublisher.com/stories/newsmedia-alliance-issues-statement-on-google-ai-mode,255896
1245472334	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED			OPP	ACTIVIST						OPP			0	1383	138	13	3	-7.0	5	1	5	-5.9113300492611	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250522164500	https://www.unwomen.org/en/news-stories/speech/2025/05/speech-there-is-no-pathway-to-peace-that-does-not-begin-with-the-protection-of-women-and-girls
1245472335	20250522	202505	2025	2025.3890	MED	EDITOR IN CHIEF						MED			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	2.91970802919708	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250522164500	http://www.editorandpublisher.com/stories/kimi-yoshino-founding-baltimore-banner-editor-in-chief-joins-the-washington-post-as-managing,255897
1245472336	20250522	202505	2025	2025.3890	MED	COMMENTATOR						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.41841004184101	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522164500	https://www.newsweek.com/big-beautiful-bill-trump-budget-mike-johnson-2075765
1245472337	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	040	040	04	1	1.0	2	1	2	3.48314606741573	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	0								3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	20250522164500	https://coastalcourier.com/news/schools-become-flagship-district/
1245472338	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	040	040	04	1	1.0	6	1	6	3.48314606741573	3	Liberty County, Georgia, United States	US	USGA	GA179	31.8335	-81.5004	357095	0								3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	20250522164500	https://coastalcourier.com/news/schools-become-flagship-district/
1245472339	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	040	040	04	1	1.0	2	1	2	3.48314606741573	3	Liberty County, Georgia, United States	US	USGA	GA179	31.8335	-81.5004	357095	0								3	Liberty County, Georgia, United States	US	USGA		31.8335	-81.5004	357095	20250522164500	https://coastalcourier.com/news/schools-become-flagship-district/
1245472340	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													1	045	045	04	1	5.0	5	1	5	-1.9047619047619	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522164500	https://www.ibtimes.co.in/when-militaries-cross-line-how-military-politicization-shapes-shakes-global-democracies-883518
1245472341	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL													0	051	051	05	1	3.4	6	1	6	2.68456375838926	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522164500	https://www.plymouthherald.co.uk/news/plymouth-news/new-royal-navy-warship-named-10206091
1245472342	20250522	202505	2025	2025.3890	MIL	NAVY						MIL													1	051	051	05	1	3.4	6	1	6	2.68456375838926	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	0								4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	20250522164500	https://www.plymouthherald.co.uk/news/plymouth-news/new-royal-navy-warship-named-10206091
1245472343	20250522	202505	2025	2025.3890	MIL	NAVY						MIL													1	051	051	05	1	3.4	4	1	4	2.68456375838926	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	0								4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250522164500	https://www.plymouthherald.co.uk/news/plymouth-news/new-royal-navy-warship-named-10206091
1245472344	20250522	202505	2025	2025.3890	MIL	ARMED FORCES						MIL													1	057	057	05	1	8.0	10	1	10	4.92424242424242	0								0								0								20250522164500	https://www.army-technology.com/news/tawazun-thales-ground-radars/
1245472345	20250522	202505	2025	2025.3890	MIL	SECURITY PERSONNEL						MIL													1	0871	087	08	2	9.0	3	1	3	-3.3457249070632	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522164500	https://punchng.com/stop-attacking-security-personnel-ipcr-dg-urges-nigerians/
1245472346	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL													1	090	090	09	2	-2.0	10	1	10	-3.84615384615385	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522164500	https://www.bangordailynews.com/2025/05/22/down-east/downeast-police-courts/milbridge-maine-missing-persons-fisherman-narranguagus-river-alton-wallace/
1245472347	20250522	202505	2025	2025.3890	MIL	CARRIER						MIL													0	120	120	12	3	-4.0	10	1	10	2.86144578313253	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522164500	https://www.space.com/space-exploration/private-spaceflight/virgin-galactic-on-track-to-start-flying-customers-again-in-2026
1245472348	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	045	045	04	1	5.0	4	1	4	-1.9047619047619	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250522164500	https://www.ibtimes.co.in/when-militaries-cross-line-how-military-politicization-shapes-shakes-global-democracies-883518
1245472349	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	045	045	04	1	5.0	1	1	1	-1.9047619047619	1	Ukraine	UP	UP		49	32	UP	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250522164500	https://www.ibtimes.co.in/when-militaries-cross-line-how-military-politicization-shapes-shakes-global-democracies-883518
1245472350	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			EDU	PROFESSOR						EDU			1	130	130	13	3	-4.4	10	1	10	-1.9047619047619	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522164500	https://www.ibtimes.co.in/when-militaries-cross-line-how-military-politicization-shapes-shakes-global-democracies-883518
1245472351	20250522	202505	2025	2025.3890	MIL	FRIGATE						MIL			GBR	GLASGOW	GBR								0	040	040	04	1	1.0	5	1	5	2.80898876404494	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522164500	https://www.aol.co.uk/news/princess-wales-smashes-whisky-bottle-124720644.html
1245472352	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	2.68456375838926	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522164500	https://www.plymouthherald.co.uk/news/plymouth-news/new-royal-navy-warship-named-10206091
1245472353	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			GOV	GOVERNANCE						GOV			1	045	045	04	1	5.0	5	1	5	-1.9047619047619	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522164500	https://www.ibtimes.co.in/when-militaries-cross-line-how-military-politicization-shapes-shakes-global-democracies-883518
1245472354	20250522	202505	2025	2025.3890	MIL	SECURITY PERSONNEL						MIL			NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	5	1	5	-3.3457249070632	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522164500	https://punchng.com/stop-attacking-security-personnel-ipcr-dg-urges-nigerians/
1245472355	20250522	202505	2025	2025.3890	MIL	SECURITY PERSONNEL						MIL			NGA	NIGERIAN	NGA								1	0871	087	08	2	9.0	7	1	7	-3.3457249070632	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522164500	https://punchng.com/stop-attacking-security-personnel-ipcr-dg-urges-nigerians/
1245472356	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			REB	GUERRILLA FORCE						REB			1	190	190	19	4	-10.0	3	1	3	-2.05811138014528	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250522164500	https://www.newindianexpress.com/web-only/2025/May/22/interview-pkk-hasnt-laid-down-arms-only-ended-armed-struggle-ball-in-turkeys-court
1245472357	20250522	202505	2025	2025.3890	MIL	COLONEL						MIL			USA	DENVER	USA								1	046	046	04	1	7.0	8	1	8	5.63725490196078	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522164500	https://www.clinicaladvisor.com/reports/colonel-james-j-jones-phd-pa-c-named-pa-of-the-year/
1245472358	20250522	202505	2025	2025.3890	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	1	1	1	3.48314606741573	3	Moody Air Force Base, Georgia, United States	US	USGA	GA185	30.9716	-83.199	2442695	3	Lowndes County, Georgia, United States	US	USGA		30.8335	-83.2499	326720	3	Moody Air Force Base, Georgia, United States	US	USGA		30.9716	-83.199	2442695	20250522164500	https://coastalcourier.com/news/schools-become-flagship-district/
