GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247162127	20250531	202505	2025	2025.4137	IGOUNOKID	UNICEF		UNO				IGO			GOV	AMBASSADOR						GOV			1	020	020	02	1	3.0	2	1	2	1.67714884696016	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	4	Federal Shariat Court, Punjab, Pakistan	PK	PK04	23674	33.7368	73.0761	10517823	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250531231500	https://www.brecorder.com/news/40365643/a-child-welfare-law
1247162128	20250531	202505	2025	2025.4137	IGOUNOKID	UNICEF		UNO				IGO			GOV	AMBASSADOR						GOV			1	020	020	02	1	3.0	8	1	8	1.67714884696016	4	Federal Shariat Court, Punjab, Pakistan	PK	PK04	23674	33.7368	73.0761	10517823	4	Federal Shariat Court, Punjab, Pakistan	PK	PK04	23674	33.7368	73.0761	10517823	4	Federal Shariat Court, Punjab, Pakistan	PK	PK04	23674	33.7368	73.0761	10517823	20250531231500	https://www.brecorder.com/news/40365643/a-child-welfare-law
1247162129	20250531	202505	2025	2025.4137	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	10	1	10	-4.84027105517909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162130	20250531	202505	2025	2025.4137	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PSE	PALESTINIAN	PSE								0	0256	025	02	1	-0.3	10	1	10	-4.84027105517909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162131	20250531	202505	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	5	1	5	-7.42705570291777	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531231500	https://www.yahoo.com/news/serious-setback-democracy-eu-condemns-222215648.html
1247162132	20250531	202505	2025	2025.4137	IND	PUNE	IND																		1	016	016	01	1	-2.0	6	1	6	-2.97397769516729	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531231500	https://timesofindia.indiatimes.com/city/noida/passengers-stranded-as-pune-delhi-flights-delayed/articleshow/121541285.cms
1247162133	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND																		1	084	084	08	2	7.0	6	1	6	11.864406779661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531231500	https://www.indiatvnews.com/technology/news/garena-free-fire-max-redeem-codes-for-31-may-claim-free-gun-skins-emotes-and-more-2025-05-31-992713
1247162134	20250531	202505	2025	2025.4137	IND	ASSAM	IND								BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	5	1	5	-1.40625	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20250531231500	https://indianexpress.com/article/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247162135	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	2	1	2	-2.29357798165138	4	Kilgarvan, Mayo, Ireland	EI	EI20	18304	54.0919	-9.03861	-1503719	0								4	Kilgarvan, Mayo, Ireland	EI	EI20	18304	54.0919	-9.03861	-1503719	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
1247162136	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	2	1	2	1.80072028811525	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	0								4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250531231500	https://www.catholicworldreport.com/2025/05/31/barefoot-and-hungry-pilgrims-keep-returning-to-irelands-most-grueling-pilgrimage/
1247162137	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	1	1	1	-2.29357798165138	4	Kilgarvan, Mayo, Ireland	EI	EI20	18304	54.0919	-9.03861	-1503719	4	Kilgarvan, Mayo, Ireland	EI	EI20	18304	54.0919	-9.03861	-1503719	4	Kilgarvan, Mayo, Ireland	EI	EI20	18304	54.0919	-9.03861	-1503719	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
1247162138	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	2	1	2	-2.29357798165138	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
1247162139	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	2	1	2	-2.29357798165138	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
1247162140	20250531	202505	2025	2025.4137	IRQ	IRAQ	IRQ																		1	051	051	05	1	3.4	2	1	2	3.58306188925081	1	Iraq	IZ	IZ		33	44	IZ	0								1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://www.yahoo.com/news/local-veteran-gifted-dream-home-210146200.html
1247162141	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	035	035	03	1	7.0	2	1	2	-4.91803278688525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://socialistworker.co.uk/palestine-2023/palestinian-resistance-demands-permanent-ceasefire/
1247162142	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	172	172	17	4	-5.0	2	1	2	-2.15293244246473	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250531231500	https://infotel.ca/newsitem/freed-from-hamas-captivity-former-hostage-tells-his-story-through-his-paintings/it109387
1247162143	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR																		0	174	174	17	4	-5.0	2	1	2	-4.84027105517909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162144	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FINANCE MINIST						GOV			1	036	036	03	1	4.0	5	1	5	-4.91803278688525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://socialistworker.co.uk/palestine-2023/palestinian-resistance-demands-permanent-ceasefire/
1247162145	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								GOV	FOREIGN MINIST						GOV			0	036	036	03	1	4.0	10	1	10	-5	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531231500	https://www.gdnonline.com:443/Details/1354593
1247162146	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	016	016	01	1	-2.0	1	1	1	-4.84027105517909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162147	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	016	016	01	1	-2.0	1	1	1	-4.84027105517909	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162148	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ISRMIL	ISRAELI	ISR					MIL			0	194	194	19	4	-10.0	2	1	2	-4.84027105517909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162149	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	035	035	03	1	7.0	3	1	3	-4.91803278688525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://socialistworker.co.uk/palestine-2023/palestinian-resistance-demands-permanent-ceasefire/
1247162150	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	036	036	03	1	4.0	2	1	2	-7.69230769230769	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250531231500	https://article.wn.com/view/2025/05/31/Arab_ministers_condemn_Israel_for_blocking_West_Bank_visit/
1247162151	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	172	172	17	4	-5.0	1	1	1	-2.15293244246473	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250531231500	https://infotel.ca/newsitem/freed-from-hamas-captivity-former-hostage-tells-his-story-through-his-paintings/it109387
1247162152	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-4.84027105517909	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162153	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	203	203	20	4	-10.0	2	1	2	-3.13152400835073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://www.washingtonexaminer.com/premium/3422728/trump-pressures-netanyahu-endgame-war-hamas-gaza/
1247162154	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	203	203	20	4	-10.0	2	1	2	-3.13152400835073	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250531231500	https://www.washingtonexaminer.com/premium/3422728/trump-pressures-netanyahu-endgame-war-hamas-gaza/
1247162155	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	4	1	4	-2.15293244246473	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531231500	https://infotel.ca/newsitem/freed-from-hamas-captivity-former-hostage-tells-his-story-through-his-paintings/it109387
1247162156	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	182	182	18	4	-9.5	2	1	2	-3.13152400835073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://www.washingtonexaminer.com/premium/3422728/trump-pressures-netanyahu-endgame-war-hamas-gaza/
1247162157	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	046	046	04	1	7.0	2	1	2	-2.15293244246473	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531231500	https://infotel.ca/newsitem/freed-from-hamas-captivity-former-hostage-tells-his-story-through-his-paintings/it109387
1247162158	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	-4.91803278688525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://socialistworker.co.uk/palestine-2023/palestinian-resistance-demands-permanent-ceasefire/
1247162159	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL													0	194	194	19	4	-10.0	1	1	1	-4.84027105517909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162160	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL													0	194	194	19	4	-10.0	1	1	1	-4.84027105517909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162161	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	174	174	17	4	-5.0	1	1	1	-4.84027105517909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162162	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	174	174	17	4	-5.0	1	1	1	-4.84027105517909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://www.yahoo.com/news/hamas-says-ceasefire-proposal-offers-225209859.html
1247162163	20250531	202505	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			REF	REFUGEE						REF			0	181	181	18	4	-9.0	3	1	3	-2.15293244246473	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531231500	https://infotel.ca/newsitem/freed-from-hamas-captivity-former-hostage-tells-his-story-through-his-paintings/it109387
1247162164	20250531	202505	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			REF	REFUGEE						REF			0	190	190	19	4	-10.0	3	1	3	-2.15293244246473	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531231500	https://infotel.ca/newsitem/freed-from-hamas-captivity-former-hostage-tells-his-story-through-his-paintings/it109387
1247162165	20250531	202505	2025	2025.4137	ISRPTY	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	138	138	13	3	-7.0	2	1	2	-3.13152400835073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://www.washingtonexaminer.com/premium/3422728/trump-pressures-netanyahu-endgame-war-hamas-gaza/
1247162166	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		0	010	010	01	1	0.0	1	1	1	-1.75171363290175	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247162167	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								GBR	LONDON	GBR								0	173	173	17	4	-5.0	2	1	2	-1.75171363290175	1	Italy	IT	IT		42.833333	12.833333	IT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Italy	IT	IT		42.833333	12.833333	IT	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247162168	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								GBR	LONDON	GBR								0	173	173	17	4	-5.0	2	1	2	-1.75171363290175	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247162169	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								GOV	SECRETARIAT						GOV			0	042	042	04	1	1.9	4	1	4	-1.75171363290175	1	Italy	IT	IT		42.833333	12.833333	IT	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247162170	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								VAT	VATICAN	VAT								0	192	192	19	4	-9.5	2	1	2	-1.75171363290175	1	Italy	IT	IT		42.833333	12.833333	IT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Switzerland	SZ	SZ		47	8	SZ	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247162171	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								VATJUD	VATICAN	VAT					JUD			1	173	173	17	4	-5.0	4	1	4	-1.75171363290175	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247162172	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	10	1	10	3.67647058823529	4	Chuo-Ku, Tokyo, Japan	JA	JA40	36344	35.6699	139.777	-226666	0								4	Chuo-Ku, Tokyo, Japan	JA	JA40	36344	35.6699	139.777	-226666	20250531231500	https://metropolisjapan.com/events/nihonbashi-pub-and-jazz-2025/
1247162173	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	180	180	18	4	-9.0	5	1	5	-3.4640522875817	3	Great Lakes, Illinois, United States	US	USIL	IL097	42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247162174	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	180	180	18	4	-9.0	5	1	5	-3.4640522875817	1	Japan	JA	JA		36	138	JA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Japan	JA	JA		36	138	JA	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247162175	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247162176	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	4	1	4	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247162177	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	2	1	2	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247162178	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								GOV	CHANCELLOR						GOV			1	046	046	04	1	7.0	4	1	4	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247162179	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	6	1	6	-4.04255319148936	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531231500	https://www.abc.net.au/news/2025-06-01/bondi-junction-killer-fell-through-cracks-mental-health-system/105355258
1247162180	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	4	1	4	-4.04255319148936	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531231500	https://www.abc.net.au/news/2025-06-01/bondi-junction-killer-fell-through-cracks-mental-health-system/105355258
1247162181	20250531	202505	2025	2025.4137	JUD	CIRCUIT COURT OF APPEALS						JUD													1	014	014	01	1	0.0	10	1	10	-4.12881915772089	1	Mexico	MX	MX		23	-102	MX	0								1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://natlawreview.com/article/tariff-roller-coaster-us-court-international-trade-invalidates-tariffs-imposed
1247162182	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD													0	043	043	04	1	2.8	3	1	3	-2.29357798165138	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
