GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248255227	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													0	050	050	05	1	3.5	10	1	10	-0.28901734104047	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606163000	https://www.glasgowtimes.co.uk/news/scottish-news/25221445.eis-launched-consultative-ballot-strike-action/
1248255228	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	1	1	1	1.69252468265162	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606163000	https://milwaukeecourieronline.com/index.php/2025/06/06/changes-to-federal-food-aid-raise-alarm-as-summer-nears-heres-what-you-need-to-know/
1248255229	20250606	202506	2025	2025.4274	GOV	CITY MAYOR						GOV													0	0831	083	08	2	5.0	6	1	6	-2.0746887966805	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250606163000	https://manchestergazette.co.uk/2013/exclusive-reform-planning-to-make-big-gains-in-greater-manchester/
1248255230	20250606	202506	2025	2025.4274	GOV	ELECTION COMMISSION						GOV													0	084	084	08	2	7.0	6	1	6	-0.58139534883721	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://www.cnbctv18.com/world/bangladesh-election-date-chief-adviser-muhammad-yunus-on-national-polls-19617031.htm
1248255231	20250606	202506	2025	2025.4274	GOV	REGULATOR						GOV													1	084	084	08	2	7.0	10	1	10	-0.10427528675704	4	Chibougamau, Quebec, Canada	CA	CA10	12776	49.8667	-74.35	-562533	0								4	Chibougamau, Quebec, Canada	CA	CA10	12776	49.8667	-74.35	-562533	20250606163000	https://www.finanznachrichten.de/nachrichten-2025-06/65608288-nuclear-vision-limited-nuclear-vision-announces-new-private-placement-296.htm
1248255232	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	084	084	08	2	7.0	5	1	5	2.85714285714285	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606163000	https://www.yahoo.com/news/deputy-governor-tdot-commissioner-steps-140135640.html
1248255233	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	090	090	09	2	-2.0	2	1	2	2.87769784172662	5	Nueva Vizcaya, Nueva Vizcaya, Philippines	RP	RP48	24218	16.3247	121.124	-2442150	0								5	Nueva Vizcaya, Nueva Vizcaya, Philippines	RP	RP48	24218	16.3247	121.124	-2442150	20250606163000	https://www.manilatimes.net/2025/06/07/regions/nueva-vizcaya-calls-for-review-of-power-project/2129060
1248255234	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	1	1	1	4.68497576736672	4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	0								4	Kamoa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	14983	-10.35	25.15	-2046300	20250606163000	https://vukagroup.africa-newsroom.com/press/drc-mining-minister-encourages-industry-to-gather-at-drc-mining-week-in-lubumbashi-from-11-june
1248255235	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	3	1	3	-0.73924731182795	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250606163000	http://www.cacianalyst.org/publications/analytical-articles/item/13870-has-the-west-lost-azerbaijan
1248255236	20250606	202506	2025	2025.4274	GOV	CABINET						GOV													0	120	120	12	3	-4.0	8	1	8	-2.28270412642668	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606163000	https://www.bbc.com/news/articles/c7539vd0wepo
1248255237	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	138	138	13	3	-7.0	4	1	4	-3.44827586206897	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606163000	https://nypost.com/2025/06/06/business/tesla-shares-jump-5-after-trump-musk-feud-wipes-150b-off-market-value/
1248255238	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	138	138	13	3	-7.0	6	1	6	-3.44827586206897	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606163000	https://nypost.com/2025/06/06/business/tesla-shares-jump-5-after-trump-musk-feud-wipes-150b-off-market-value/
1248255239	20250606	202506	2025	2025.4274	GOV	INTERIM GOVERNMENT						GOV													1	172	172	17	4	-5.0	3	1	3	0	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250606163000	https://www.mymotherlode.com/news/national/general-election/3965778/bangladesh-to-hold-national-elections-in-april-2026-interim-leader-yunus-says.html
1248255240	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													1	173	173	17	4	-5.0	5	1	5	-5.30973451327433	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606163000	https://www.yahoo.com/news/cheerleaders-violence-troubling-defense-terror-155541281.html
1248255241	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													1	180	180	18	4	-9.0	10	1	10	-5.09803921568628	3	Graves County, Kentucky, United States	US	USKY	KY083	36.7334	-88.65	516888	0								3	Graves County, Kentucky, United States	US	USKY		36.7334	-88.65	516888	20250606163000	http://www.westkentuckystar.com/News/Local-Regional/Mayfield-man-arrested-for-kidnapping-and-assault
1248255242	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													1	190	190	19	4	-10.0	5	1	5	-5.30973451327433	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250606163000	https://www.yahoo.com/news/cheerleaders-violence-troubling-defense-terror-155541281.html
1248255243	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			ARM	ARMENIAN	ARM								0	057	057	05	1	8.0	2	1	2	-0.73924731182795	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250606163000	http://www.cacianalyst.org/publications/analytical-articles/item/13870-has-the-west-lost-azerbaijan
1248255244	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			ARMGOV	ARMENIAN	ARM					GOV			0	057	057	05	1	8.0	3	1	3	-0.73924731182795	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250606163000	http://www.cacianalyst.org/publications/analytical-articles/item/13870-has-the-west-lost-azerbaijan
1248255245	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			AZEGOV	AZERBAIJAN	AZE					GOV			0	120	120	12	3	-4.0	2	1	2	-0.73924731182795	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250606163000	http://www.cacianalyst.org/publications/analytical-articles/item/13870-has-the-west-lost-azerbaijan
1248255246	20250606	202506	2025	2025.4274	GOV	ELECTION COMMISSION						GOV			BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	2	1	2	-0.58139534883721	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606163000	https://www.cnbctv18.com/world/bangladesh-election-date-chief-adviser-muhammad-yunus-on-national-polls-19617031.htm
1248255247	20250606	202506	2025	2025.4274	GOV	ELECTION COMMISSION						GOV			BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	2	1	2	-0.58139534883721	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://www.cnbctv18.com/world/bangladesh-election-date-chief-adviser-muhammad-yunus-on-national-polls-19617031.htm
1248255248	20250606	202506	2025	2025.4274	GOV	ELECTION COMMISSION						GOV			BGD	BANGLADESH	BGD								0	084	084	08	2	7.0	2	1	2	-0.58139534883721	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606163000	https://www.cnbctv18.com/world/bangladesh-election-date-chief-adviser-muhammad-yunus-on-national-polls-19617031.htm
1248255249	20250606	202506	2025	2025.4274	GOV	ELECTION COMMISSION						GOV			BGD	BANGLADESH	BGD								0	084	084	08	2	7.0	2	1	2	-0.58139534883721	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606163000	https://www.cnbctv18.com/world/bangladesh-election-date-chief-adviser-muhammad-yunus-on-national-polls-19617031.htm
1248255250	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	010	010	01	1	0.0	10	1	10	-3.39805825242719	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606163000	https://www.financialexpress.com/money/irda-crackdown-soon-on-private-health-insurers-for-inflated-premiums-3871231/
1248255251	20250606	202506	2025	2025.4274	GOV	FINANCE MINIST						GOV			BUS	CORPORATION						BUS			1	026	026	02	1	4.0	5	1	5	-0.43859649122807	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606163000	https://www.financialexpress.com/policy/economy-fci-resorts-to-short-term-loans-of-rs-19190-crore-3871309/
1248255252	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			BUS	BANK						BUS			1	046	046	04	1	7.0	8	1	8	1.46699266503668	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250606163000	https://www.ecofinagency.com/news/0606-47178-afdb-raises-first-ever-10-year-global-dollar-bond
1248255253	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			BUS	BANK						BUS			1	071	071	07	2	7.4	10	1	5	-0.5	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606163000	https://www.renewableenergyworld.com/podcasts/trump-wants-to-repurpose-bidens-green-bank-this-week-in-cleantech/
1248255254	20250606	202506	2025	2025.4274	GOV	FINANCE MINIST						GOV			BUS	CORPORATION						BUS			1	120	120	12	3	-4.0	5	1	5	-0.43859649122807	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606163000	https://www.financialexpress.com/policy/economy-fci-resorts-to-short-term-loans-of-rs-19190-crore-3871309/
1248255255	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	0.52356020942409	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606163000	https://www.scmp.com/news/world/united-states-canada/article/3313447/indian-pm-modi-invited-g7-summit-canada
1248255256	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	5.18518518518518	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606163000	http://www.bignewsnetwork.com/news/278261064/look-forward-to-our-meeting-at-the-summit-pm-modi-after-canadian-pm-mark-carney-invites-him-to-g7-summit
1248255257	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	5.18518518518518	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250606163000	http://www.bignewsnetwork.com/news/278261064/look-forward-to-our-meeting-at-the-summit-pm-modi-after-canadian-pm-mark-carney-invites-him-to-g7-summit
1248255258	20250606	202506	2025	2025.4274	GOV	REGULATOR						GOV			CANBUS	CANADIAN	CAN					BUS			1	015	015	01	1	0.0	10	1	10	-0.10427528675704	4	Chibougamau, Quebec, Canada	CA	CA10	12776	49.8667	-74.35	-562533	4	Chibougamau, Quebec, Canada	CA	CA10	12776	49.8667	-74.35	-562533	4	Chibougamau, Quebec, Canada	CA	CA10	12776	49.8667	-74.35	-562533	20250606163000	https://www.finanznachrichten.de/nachrichten-2025-06/65608288-nuclear-vision-limited-nuclear-vision-announces-new-private-placement-296.htm
1248255259	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHN	BEIJING	CHN								0	042	042	04	1	1.9	10	1	10	-0.73924731182795	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	http://www.cacianalyst.org/publications/analytical-articles/item/13870-has-the-west-lost-azerbaijan
1248255260	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	164	164	16	4	-7.0	2	1	2	-1.35542168674699	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838189
1248255261	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			1	010	010	01	1	0.0	6	1	6	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606163000	https://www.scmp.com/news/china/diplomacy/article/3313432/trump-xi-call-china-hawk-rubio-missing-action-leaders-rekindle-trade-hopes
1248255262	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	6	1	6	-1.35542168674699	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838189
1248255263	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			1	164	164	16	4	-7.0	6	1	6	-1.35542168674699	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838189
1248255264	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	10	1	10	0	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250606163000	https://thestandard.co.zw/local-news/article/200017614/govt-moves-to-safeguard-senior-citizens
1248255265	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CVL	THE POOR						CVL			1	012	012	01	1	-0.4	10	1	10	-3.39805825242719	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606163000	https://www.financialexpress.com/money/irda-crackdown-soon-on-private-health-insurers-for-inflated-premiums-3871231/
1248255266	20250606	202506	2025	2025.4274	GOV	CITY MANAGER						GOV			CVL	ENGINEER						CVL			0	014	014	01	1	0.0	5	1	5	3.45528455284552	0								0								0								20250606163000	https://www.grahamleader.com/news/engineers-provide-status-update-wastewater-treatment-plant
1248255267	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			CVL	TOURIST						CVL			1	040	040	04	1	1.0	2	1	2	-4.80549199084668	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250606163000	https://english.elpais.com/international/2025-06-06/kidnappings-via-dating-apps-in-jalisco-put-us-tourists-on-alert.html
1248255268	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			CVL	CITIZEN						CVL			1	043	043	04	1	2.8	6	1	6	-1.33333333333333	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606163000	https://dailythepatriot.com/world-class-meat-market-established-in-lahore/
1248255269	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	-2.58620689655173	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS	KS005	39.5458	-95.127	473501	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
1248255270	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			GBR	UNITED KINGDOM	GBR								0	021	021	02	1	3.4	4	1	4	-2.28270412642668	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://www.bbc.com/news/articles/c7539vd0wepo
1248255271	20250606	202506	2025	2025.4274	GOV	CITY MAYOR						GOV			GBR	UNITED KINGDOM	GBR								0	0831	083	08	2	5.0	2	1	2	-2.0746887966805	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250606163000	https://manchestergazette.co.uk/2013/exclusive-reform-planning-to-make-big-gains-in-greater-manchester/
1248255272	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	161	161	16	4	-4.0	4	2	4	-0.268277410718144	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606163000	https://www.theguardian.com/politics/2025/jun/06/without-yusuf-farage-will-find-it-even-harder-to-increase-reform-uk-popularity
1248255273	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	010	010	01	1	0.0	12	3	12	-3.03643724696356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606163000	https://www.pasadenastarnews.com/2025/06/06/trump-education-mass-layoffs/
1248255274	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	010	010	01	1	0.0	18	3	18	-3.03643724696356	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606163000	https://www.pasadenastarnews.com/2025/06/06/trump-education-mass-layoffs/
1248255275	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	020	020	02	1	3.0	8	1	8	-1.08303249097473	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://www.nbclosangeles.com/news/business/money-report/trump-administration-asks-supreme-court-to-lift-ban-on-education-department-layoffs/3717286/
1248255276	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	020	020	02	1	3.0	12	2	12	-1.59293479369353	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://www.nbcdfw.com/news/business/money-report/trump-administration-asks-supreme-court-to-lift-ban-on-education-department-layoffs/3857667/
1248255277	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			GOVEDULAB	DEPARTMENT OF EDUCATION						GOV	EDU	LAB	1	050	050	05	1	3.5	6	1	6	-1.08303249097473	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606163000	https://www.nbclosangeles.com/news/business/money-report/trump-administration-asks-supreme-court-to-lift-ban-on-education-department-layoffs/3717286/
1248255278	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			GOVEDULAB	DEPARTMENT OF EDUCATION						GOV	EDU	LAB	1	050	050	05	1	3.5	6	1	6	-1.69491525423729	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://www.nbcdfw.com/news/business/money-report/trump-administration-asks-supreme-court-to-lift-ban-on-education-department-layoffs/3857667/
1248255279	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			HLH	HOSPITAL						HLH			0	084	084	08	2	7.0	10	1	10	-7.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606163000	https://www.yahoo.com/news/texas-hospital-discharged-woman-untreated-155604004.html
1248255280	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	042	042	04	1	1.9	2	1	2	0.52356020942409	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606163000	https://www.scmp.com/news/world/united-states-canada/article/3313447/indian-pm-modi-invited-g7-summit-canada
1248255281	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	4	1	4	1.20240480961924	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255282	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	1	1	1	1.20240480961924	1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255283	20250606	202506	2025	2025.4274	GOV	FOREIGN OFFICE						GOV			IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	0833	083	08	2	5.0	10	1	10	-3.83275261324042	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
