GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247012384	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	2	1	2	-0.840336134453778	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	20250530204500	https://indianexpress.com/article/world/trump-says-he-believes-a-gaza-ceasefire-deal-is-close-10039477/
1247012385	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	190	190	19	4	-10.0	5	1	5	-7.69230769230769	0								0								0								20250530204500	https://www.alternet.org/trump-biden-cancer-vicious/
1247012386	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	10	1	10	0.54495912806539	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530204500	https://www.theverge.com/elon-musk/677411/elon-musk-doge-trump-black-eye-tesla
1247012387	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAMED	REUTERS	USA					MED			1	017	017	01	1	0.0	2	1	2	-1.13378684807256	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530204500	https://www.thehindu.com/news/international/biden-says-hes-feeling-good-in-first-remarks-after-cancer-diagnosis-announced/article69639471.ece
1247012388	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	2	1	2	-1.13378684807256	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530204500	https://www.thehindu.com/news/international/biden-says-hes-feeling-good-in-first-remarks-after-cancer-diagnosis-announced/article69639471.ece
1247012389	20250530	202505	2025	2025.4110	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE						COP			1	051	051	05	1	3.4	8	1	8	-4.61538461538461	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250530204500	https://allafrica.com/stories/202505300389.html
1247012390	20250530	202505	2025	2025.4110	GOVCOP	INSPECTOR GENERAL						GOV	COP		JUD	ATTORNEY						JUD			1	100	100	10	3	-5.0	10	1	10	0.39525691699605	0								0								0								20250530204500	https://www.wypr.org/wypr-news/2025-05-30/baltimore-county-ig-wants-legal-clarity-after-reappointment-denied
1247012391	20250530	202505	2025	2025.4110	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-4.61538461538461	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250530204500	https://allafrica.com/stories/202505300389.html
1247012392	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	100	100	10	3	-5.0	10	2	10	-2.89855072463768	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.kwbu.org/latest-from-npr/2025-05-30/pbs-and-minnesota-public-tv-station-sue-trump-white-house
1247012393	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	100	100	10	3	-5.0	5	1	5	-2.74111675126903	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	0								3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	20250530204500	https://www.npr.org/2025/05/30/nx-s1-5418084/pbs-and-minnesota-public-tv-station-sue-trump-white-house
1247012394	20250530	202505	2025	2025.4110	GOVLAB	GOVERNMENT						GOV	LAB												1	043	043	04	1	2.8	5	1	5	-3.06122448979592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.yahoo.com/news/musk-bids-goodbye-washington-now-201807774.html
1247012395	20250530	202505	2025	2025.4110	GOVLEG	FOREIGN MINIST						GOV	LEG		GOV	FOREIGN OFFICE						GOV			0	040	040	04	1	1.0	6	1	6	-2.30061349693252	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	20250530204500	https://dnd.com.pk/dnd-thought-center/time-to-throw-rotten-eggs-out-of-the-basket/
1247012396	20250530	202505	2025	2025.4110	GOVMIL	DEFENSE SECRETARY						GOV	MIL												1	042	042	04	1	1.9	6	1	6	-1.16918844566713	3	Saint Andrews, Washington, United States	US	USWA	WA017	47.6996	-119.426	1511287	0								3	Saint Andrews, Washington, United States	US	USWA		47.6996	-119.426	1511287	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247012397	20250530	202505	2025	2025.4110	GOVMIL	DEFENSE SECRETARY						GOV	MIL												1	051	051	05	1	3.4	6	1	6	-1.16918844566713	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247012398	20250530	202505	2025	2025.4110	GOVMIL	DEFENSE SECRETARY						GOV	MIL		CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-2.38693467336684	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012399	20250530	202505	2025	2025.4110	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.16918844566713	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247012400	20250530	202505	2025	2025.4110	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.16918844566713	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247012401	20250530	202505	2025	2025.4110	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-6.08108108108108	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250530204500	https://www.alternet.org/red-state-senator-confronted/
1247012402	20250530	202505	2025	2025.4110	GRC	GREECE	GRC																		0	012	012	01	1	-0.4	4	1	4	-2.04081632653061	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250530204500	https://www.arlnow.com/2025/05/30/county-board-candidates-condemn-trumps-immigration-crackdown-but-propose-few-local-changes/
1247012403	20250530	202505	2025	2025.4110	HLH	REGISTERED NURSE						HLH													0	010	010	01	1	0.0	10	1	10	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530204500	https://nypost.com/2025/05/30/lifestyle/ohio-boy-9-saves-pregnant-mother-after-she-suffered-seizure/
1247012404	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-6.00858369098712	4	Boisar, Maharashtra, India	IN	IN16	17783	19.8	72.75	-2092145	0								4	Boisar, Maharashtra, India	IN	IN16	17783	19.8	72.75	-2092145	20250530204500	https://timesofindia.indiatimes.com/india/teen-accidentally-shoots-herself-with-pals-gun-in-maharashtra/articleshow/121525281.cms
1247012405	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	6	1	6	-7.28971962616823	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	0								3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	20250530204500	https://www.yahoo.com/news/jaia-cruz-admits-stabbing-postal-195900760.html
1247012406	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	20	1	10	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530204500	https://nypost.com/2025/05/30/lifestyle/ohio-boy-9-saves-pregnant-mother-after-she-suffered-seizure/
1247012407	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			COP	TROOPER						COP			0	014	014	01	1	0.0	10	1	10	-5.22058823529412	0								0								0								20250530204500	https://www.tampabay.com/news/hillsborough/2025/05/30/plant-city-woman-gets-67-years-2nd-fatal-drunk-driving-crash/
1247012408	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-1.16918844566713	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247012409	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-7.28971962616823	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	20250530204500	https://www.yahoo.com/news/jaia-cruz-admits-stabbing-postal-195900760.html
1247012410	20250530	202505	2025	2025.4110	HTI	HAITIAN	HTI																		1	033	033	03	1	5.2	1	1	1	5.98802395209581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.haitian-truth.org/announcing-ambassador-woosters-role-in-haiti-united-states-department-of-state/
1247012411	20250530	202505	2025	2025.4110	HTI	HAITIAN	HTI																		1	033	033	03	1	5.2	1	1	1	5.98802395209581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Jordan	JO	JO		31	36	JO	20250530204500	https://www.haitian-truth.org/announcing-ambassador-woosters-role-in-haiti-united-states-department-of-state/
1247012412	20250530	202505	2025	2025.4110	HTICOP	HAITIAN	HTI					COP													1	033	033	03	1	5.2	3	1	3	5.98802395209581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.haitian-truth.org/announcing-ambassador-woosters-role-in-haiti-united-states-department-of-state/
1247012413	20250530	202505	2025	2025.4110	IGOBUSGOE	GROUP OF EIGHT		GOE				IGO	BUS												0	060	060	06	2	6.0	10	1	10	-10.2918586789554	0								0								0								20250530204500	https://www.syracuse.com/crime/2025/05/former-mid-state-guard-admits-trying-to-cover-up-fatal-inmate-beating-agrees-to-cooperate-against-others.html
1247012414	20250530	202505	2025	2025.4110	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	010	010	01	1	0.0	5	1	5	4.69565217391305	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250530204500	https://www.universetoday.com/articles/ispaces-resilience-enters-lunar-orbit-itll-try-to-land-in-early-june
1247012415	20250530	202505	2025	2025.4110	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												0	020	020	02	1	3.0	10	1	10	4.19161676646707	0								0								0								20250530204500	https://www.yahoo.com/news/covid-shot-recommendations-appear-contradict-201850824.html
1247012416	20250530	202505	2025	2025.4110	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												0	193	193	19	4	-10.0	10	1	10	4.19161676646707	0								0								0								20250530204500	https://www.yahoo.com/news/covid-shot-recommendations-appear-contradict-201850824.html
1247012417	20250530	202505	2025	2025.4110	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		KOR	REPUBLIC OF KOREA	KOR								1	040	040	04	1	1.0	10	1	10	-5.75	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250530204500	https://www.worldtribune.com/breaking-the-silence-two-north-koreans-speak-out-on-life-without-rights-in-isolated-communist-dynasty/
1247012418	20250530	202505	2025	2025.4110	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		KOR	REPUBLIC OF KOREA	KOR								1	046	046	04	1	7.0	10	1	10	-5.75	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250530204500	https://www.worldtribune.com/breaking-the-silence-two-north-koreans-speak-out-on-life-without-rights-in-isolated-communist-dynasty/
1247012419	20250530	202505	2025	2025.4110	IND	UTTARAKHAND	IND																		0	036	036	03	1	4.0	2	1	2	1.92982456140351	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530204500	https://www.thehindu.com/news/cities/Delhi/centre-delhi-govt-in-sync-for-development-says-cm-while-unveiling-100-day-workbook/article69639425.ece
1247012420	20250530	202505	2025	2025.4110	IND	DELHI	IND																		0	043	043	04	1	2.8	2	1	2	1.92982456140351	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250530204500	https://www.thehindu.com/news/cities/Delhi/centre-delhi-govt-in-sync-for-development-says-cm-while-unveiling-100-day-workbook/article69639425.ece
1247012421	20250530	202505	2025	2025.4110	IND	GUJARAT	IND																		1	172	172	17	4	-5.0	1	1	1	-0.47505938242281	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530204500	https://www.navhindtimes.in/2025/05/31/opinions/letters/letters-to-the-editor-2796/
1247012422	20250530	202505	2025	2025.4110	IND	HARYANA	IND								BGD	BANGLADESHI	BGD								1	042	042	04	1	1.9	2	1	2	-5.13698630136986	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250530204500	https://timesofindia.indiatimes.com/city/kolkata/28-bangladeshis-arrested-from-dinhata-station-while-trying-to-return-home/articleshow/121525393.cms
1247012423	20250530	202505	2025	2025.4110	IND	KOLKATA	IND								BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	6	1	6	-5.13698630136986	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250530204500	https://timesofindia.indiatimes.com/city/kolkata/28-bangladeshis-arrested-from-dinhata-station-while-trying-to-return-home/articleshow/121525393.cms
1247012424	20250530	202505	2025	2025.4110	IND	KOLKATA	IND								EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	3	1	3	-2.54041570438799	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530204500	https://timesofindia.indiatimes.com/india/high-court-denial-of-childcare-leave-violation-of-law/articleshow/121525472.cms
1247012425	20250530	202505	2025	2025.4110	IND	BHUBANESWAR	IND								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	4.15430267062315	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250530204500	https://pragativadi.com/lakhpati-didi-conclave-2025-concludes-in-odisha/
1247012426	20250530	202505	2025	2025.4110	IND	DELHI	IND								HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	2	1	2	-0.72727272727273	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	20250530204500	https://www.thehindu.com/news/cities/Delhi/aap-congress-accuse-bjp-govt-of-reneging-on-key-electoral-promises-after-100-days-of-staying-in-power/article69639430.ece
1247012427	20250530	202505	2025	2025.4110	IND	KANPUR	IND								PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	6	1	6	-5.02283105022831	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530204500	https://timesofindia.indiatimes.com/india/pakistan-begged-for-ceasefire-during-op-sindoor-its-not-over-says-pm-modi/articleshow/121525408.cms
1247012428	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	192	192	19	4	-9.5	4	1	4	-6.04288499025341	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250530204500	https://www.indiatvnews.com/news/world/balochistan-liberation-army-claims-control-of-surab-city-sets-police-stations-govt-buildings-ablaze-2025-05-30-992646
1247012429	20250530	202505	2025	2025.4110	IND	KANPUR	IND								USAGOV	THE US	USA					GOV			1	010	010	01	1	0.0	6	1	6	-5.02283105022831	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530204500	https://timesofindia.indiatimes.com/india/pakistan-begged-for-ceasefire-during-op-sindoor-its-not-over-says-pm-modi/articleshow/121525408.cms
1247012430	20250530	202505	2025	2025.4110	IND	KANPUR	IND								USAGOV	THE US	USA					GOV			1	045	045	04	1	5.0	6	1	6	-5.02283105022831	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530204500	https://timesofindia.indiatimes.com/india/pakistan-begged-for-ceasefire-during-op-sindoor-its-not-over-says-pm-modi/articleshow/121525408.cms
1247012431	20250530	202505	2025	2025.4110	INDGOV	DELHI	IND					GOV			GOV	THE PM						GOV			1	045	045	04	1	5.0	6	1	6	-0.26954177897574	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530204500	https://www.thehindu.com/news/cities/Delhi/ayushman-arogya-mandirs-will-provide-doorstep-access-to-diagnostic-tests/article69639265.ece
1247012432	20250530	202505	2025	2025.4110	IRL	DUBLIN	IRL								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-3.77358490566037	0								0								0								20250530204500	https://www.independent.ie/regionals/dublin/dublin-news/local-residents-complain-of-absolute-mayhem-following-new-pearse-street-traffic-restrictions/a240993177.html
1247012433	20250530	202505	2025	2025.4110	IRL	DUBLIN	IRL								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	-3.77358490566037	0								0								0								20250530204500	https://www.independent.ie/regionals/dublin/dublin-news/local-residents-complain-of-absolute-mayhem-following-new-pearse-street-traffic-restrictions/a240993177.html
1247012434	20250530	202505	2025	2025.4110	IRLGOV	IRISH	IRL					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	6.01719197707736	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530204500	https://thesun.ng/keyamo-to-deliver-keynote-address-at-8th-africa-ireland-economic-forum/
1247012435	20250530	202505	2025	2025.4110	IRLGOV	IRISH	IRL					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	6	1	6	6.01719197707736	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530204500	https://thesun.ng/keyamo-to-deliver-keynote-address-at-8th-africa-ireland-economic-forum/
1247012436	20250530	202505	2025	2025.4110	IRLGOV	IRISH	IRL					GOV			GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	6.01719197707736	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530204500	https://thesun.ng/keyamo-to-deliver-keynote-address-at-8th-africa-ireland-economic-forum/
1247012437	20250530	202505	2025	2025.4110	IRLGOV	IRISH	IRL					GOV			GOV	MINIST						GOV			1	043	043	04	1	2.8	8	1	8	6.01719197707736	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530204500	https://thesun.ng/keyamo-to-deliver-keynote-address-at-8th-africa-ireland-economic-forum/
1247012438	20250530	202505	2025	2025.4110	IRLGOV	IRISH	IRL					GOV			NGA	ABUJA	NGA								1	043	043	04	1	2.8	2	1	2	6.01719197707736	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530204500	https://thesun.ng/keyamo-to-deliver-keynote-address-at-8th-africa-ireland-economic-forum/
1247012439	20250530	202505	2025	2025.4110	IRQ	ASSUR	IRQ								USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	2.40295748613678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://news.webindia123.com/news/Articles/World/20250531/4321872.html
1247012440	20250530	202505	2025	2025.4110	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-5.97539543057996	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530204500	https://www.alternet.org/stephen-miller-cnn-2672235705/
1247012441	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	011	011	01	1	-0.1	4	1	4	-2.78260869565218	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530204500	https://www.inquirer.com/education/university-pennsylvania-liz-magill-salary-bonus-20250530.html
1247012442	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	8	1	8	-1.8348623853211	1	Israel	IS	IS		31.5	34.75	IS	0								1	Yemen	YM	YM		15.5	47.5	YM	20250530204500	https://www.sdjewishworld.com/2025/05/30/oped-trump-and-the-mad-man-walk-technique/
