GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245815602	20250524	202505	2025	2025.3945	INDGOV	MAMATA BANERJEE	IND					GOV			IND	NEW DELHI	IND								0	125	125	12	3	-5.0	2	1	2	-1.23456790123457	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250524101500	https://www.news18.com/india/mamata-banerjee-skips-niti-aayog-meeting-sparks-political-row-other-chief-ministers-who-missed-niti-aayog-meet-9350635.html
1245815603	20250524	202505	2025	2025.3945	INDGOV	WEST BENGAL	IND					GOV			LEG	CONGRESS						LEG			1	125	125	12	3	-5.0	4	1	4	-1.23456790123457	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524101500	https://www.news18.com/india/mamata-banerjee-skips-niti-aayog-meeting-sparks-political-row-other-chief-ministers-who-missed-niti-aayog-meet-9350635.html
1245815604	20250524	202505	2025	2025.3945	IRL	TARA	IRL																		0	010	010	01	1	0.0	2	1	2	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815605	20250524	202505	2025	2025.3945	IRL	TARA	IRL																		0	010	010	01	1	0.0	4	1	4	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815606	20250524	202505	2025	2025.3945	IRL	IRISH	IRL																		1	012	012	01	1	-0.4	2	1	2	0.40567951318458	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524101500	https://www.irishmirror.ie/news/irish-news/health-news/im-skin-expert-heres-slapping-35266325
1245815607	20250524	202505	2025	2025.3945	IRL	TARA	IRL																		0	020	020	02	1	3.0	3	1	3	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815608	20250524	202505	2025	2025.3945	IRL	IRISH	IRL																		1	112	112	11	3	-2.0	8	1	8	0.40567951318458	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524101500	https://www.irishmirror.ie/news/irish-news/health-news/im-skin-expert-heres-slapping-35266325
1245815609	20250524	202505	2025	2025.3945	IRL	IRISH	IRL																		1	120	120	12	3	-4.0	2	1	2	0.40567951318458	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524101500	https://www.irishmirror.ie/news/irish-news/health-news/im-skin-expert-heres-slapping-35266325
1245815610	20250524	202505	2025	2025.3945	IRL	TARA	IRL								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	1	6	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815611	20250524	202505	2025	2025.3945	IRL	TARA	IRL								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	-2.9228855721393	3	Black River, Ohio, United States	US	USOH	OH093	41.4728	-82.184	1066586	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815612	20250524	202505	2025	2025.3945	IRL	TARA	IRL								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815613	20250524	202505	2025	2025.3945	IRL	TARA	IRL								GOV	PRIME MINISTER						GOV			1	022	022	02	1	3.2	8	1	8	-0.14084507042254	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524101500	https://www.news18.com/world/baloch-leader-urges-pm-modi-to-support-free-balochistan-movement-lauds-indus-treaty-suspension-9350691.html
1245815614	20250524	202505	2025	2025.3945	IRL	TARA	IRL								GOV	PRIME MINISTER						GOV			1	050	050	05	1	3.5	3	1	3	-0.14084507042254	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524101500	https://www.news18.com/world/baloch-leader-urges-pm-modi-to-support-free-balochistan-movement-lauds-indus-treaty-suspension-9350691.html
1245815615	20250524	202505	2025	2025.3945	IRL	TARA	IRL								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	5	1	5	-0.14084507042254	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524101500	https://www.news18.com/world/baloch-leader-urges-pm-modi-to-support-free-balochistan-movement-lauds-indus-treaty-suspension-9350691.html
1245815616	20250524	202505	2025	2025.3945	IRL	TARA	IRL								PAK	PAKISTAN	PAK								1	1122	112	11	3	-2.0	8	1	8	-0.14084507042254	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524101500	https://www.news18.com/world/baloch-leader-urges-pm-modi-to-support-free-balochistan-movement-lauds-indus-treaty-suspension-9350691.html
1245815617	20250524	202505	2025	2025.3945	IRL	TARA	IRL								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815618	20250524	202505	2025	2025.3945	IRL	TARA	IRL								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815619	20250524	202505	2025	2025.3945	IRL	TARA	IRL								bal	BALOCH			bal						1	1822	182	18	4	-9.0	8	1	8	-0.14084507042254	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524101500	https://www.news18.com/world/baloch-leader-urges-pm-modi-to-support-free-balochistan-movement-lauds-indus-treaty-suspension-9350691.html
1245815620	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR																		0	043	043	04	1	2.8	4	1	4	-4.30797433547205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United Kingdom	UK	UK		54	-4	UK	20250524101500	https://www.newstatesman.com/international-politics/2025/05/sanction-benjamin-netanyahus-cabinet-ultras-now
1245815621	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	050	050	05	1	3.5	2	1	2	0.52083333333333	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815622	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	050	050	05	1	3.5	5	1	5	0.52083333333333	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815623	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	8	1	8	0.52083333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815624	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	0.52083333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Syria	SY	SY		35	38	SY	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815625	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GOV	DIPLOMAT						GOV			1	172	172	17	4	-5.0	6	1	6	-4.30797433547205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524101500	https://www.newstatesman.com/international-politics/2025/05/sanction-benjamin-netanyahus-cabinet-ultras-now
1245815626	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	3	1	3	0.52083333333333	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815627	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	072	072	07	2	8.3	4	1	2	-3.94836750189825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524101500	https://www.dailysabah.com/world/mid-east/israel-systemically-used-human-shields-in-gaza-soldiers-and-ex-detainees-say
1245815628	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	160	160	16	4	-4.0	2	1	2	0.52083333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815629	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	160	160	16	4	-4.0	6	1	6	0.52083333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815630	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	160	160	16	4	-4.0	2	1	2	0.52083333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524101500	https://www.india.com/news/world/big-boost-for-israel-amid-ongoing-gaza-conflict-with-hamas-its-two-neighbours-may-join-abraham-accords-they-are-how-will-it-tel-aviv-united-states-syria-lebanon-saudi-arabia-druze-alawites-7839425/
1245815631	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-5.2405498281787	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815632	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-5.2405498281787	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815633	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	0872	087	08	2	9.0	2	1	2	-2.25669957686883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524101500	https://www.saferworld-global.org/resources/news-and-analysis/post/1084-words-are-not-enough-a-action-is-needed-now-to-stop-israelas-siege-of-gaza
1245815634	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	0874	087	08	2	10.0	1	1	1	-3.94836750189825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524101500	https://www.dailysabah.com/world/mid-east/israel-systemically-used-human-shields-in-gaza-soldiers-and-ex-detainees-say
1245815635	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	0874	087	08	2	10.0	1	1	1	-3.94836750189825	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250524101500	https://www.dailysabah.com/world/mid-east/israel-systemically-used-human-shields-in-gaza-soldiers-and-ex-detainees-say
1245815636	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		0	084	084	08	2	7.0	2	1	2	4.41666666666666	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524101500	https://www.khaleejtimes.com/business/investment-luxury
1245815637	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		0	084	084	08	2	7.0	8	1	8	4.41666666666666	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250524101500	https://www.khaleejtimes.com/business/investment-luxury
1245815638	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		0	051	051	05	1	3.4	4	1	4	-4.04191616766467	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250524101500	https://www.india.com/news/world/not-nagasaki-but-kokura-was-first-target-of-atom-bomb-us-changed-its-decision-world-war-ii-7838757/
1245815639	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								USA	THE US	USA								1	190	190	19	4	-10.0	6	1	6	-4.04191616766467	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250524101500	https://www.india.com/news/world/not-nagasaki-but-kokura-was-first-target-of-atom-bomb-us-changed-its-decision-world-war-ii-7838757/
1245815640	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								USA	THE US	USA								1	190	190	19	4	-10.0	2	1	2	-4.04191616766467	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250524101500	https://www.india.com/news/world/not-nagasaki-but-kokura-was-first-target-of-atom-bomb-us-changed-its-decision-world-war-ii-7838757/
1245815641	20250524	202505	2025	2025.3945	JPNLEG	JAPAN	JPN					LEG													0	051	051	05	1	3.4	2	1	2	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524101500	https://www.newsonjapan.com/article/145908.php
1245815642	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	10	1	10	-0.27285129604366	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524101500	https://www.courant.com/2025/05/24/republicans-aim-to-punish-states-that-insure-unauthorized-immigrants/
1245815643	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	013	013	01	1	0.4	4	1	4	-5.2405498281787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815644	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	014	014	01	1	0.0	4	1	4	-5.2405498281787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815645	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	036	036	03	1	4.0	10	1	10	-10.0591715976331	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524101500	https://www.rte.ie/news/europe/2025/0524/1514727-mass-stabbing-germany/
1245815646	20250524	202505	2025	2025.3945	JUD	APPEALS COURT						JUD													0	173	173	17	4	-5.0	6	1	6	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815647	20250524	202505	2025	2025.3945	JUD	APPEALS COURT						JUD													0	173	173	17	4	-5.0	2	1	2	-2.9228855721393	3	Portage County, Ohio, United States	US	USOH	OH133	41.1667	-81.1998	1074079	0								3	Portage County, Ohio, United States	US	USOH		41.1667	-81.1998	1074079	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815648	20250524	202505	2025	2025.3945	JUD	APPEALS COURT						JUD													0	173	173	17	4	-5.0	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815649	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			IND	HARYANA	IND								1	120	120	12	3	-4.0	5	1	5	0.81967213114754	0								0								0								20250524101500	https://www.hindustantimes.com/india-news/hc-chief-justice-withdraws-case-from-judge-after-getting-oral-written-complaints-101748080557577.html
1245815650	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815651	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815652	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			USAJUD	HARTFORD	USA					JUD			1	173	173	17	4	-5.0	6	1	6	-6.78466076696165	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524101500	https://www.courant.com/2025/05/24/ct-woman-who-had-teenage-daughters-help-traffic-narcotics-gets-federal-prison/
1245815653	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								SOM	SOMALIA	SOM								0	061	061	06	2	6.4	2	1	2	-0.36787247087676	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	20250524101500	https://www.thereporterethiopia.com/45264/
1245815654	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								SOM	SOMALIA	SOM								0	061	061	06	2	6.4	6	1	6	-0.36787247087676	1	Kenya	KE	KE		1	38	KE	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Kenya	KE	KE		1	38	KE	20250524101500	https://www.thereporterethiopia.com/45264/
1245815655	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								SOM	SOMALIA	SOM								0	061	061	06	2	6.4	2	1	2	-0.36787247087676	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250524101500	https://www.thereporterethiopia.com/45264/
1245815656	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM																		0	042	042	04	1	1.9	10	1	10	5.60747663551402	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250524101500	https://www.akp.gov.kh/post/detail/337475
1245815657	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	5.60747663551402	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250524101500	https://www.akp.gov.kh/post/detail/337475
1245815658	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													1	1123	112	11	3	-2.0	10	1	10	-4.8582995951417	0								0								0								20250524101500	https://www.nottinghampost.com/news/nottingham-news/magpie-security-worker-accused-attacking-10205363
1245815659	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	10	1	10	-4.8582995951417	0								0								0								20250524101500	https://www.nottinghampost.com/news/nottingham-news/magpie-security-worker-accused-attacking-10205363
