GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245455741	20250522	202505	2025	2025.3890	GBRFLK	FALKLANDS	GBR								GBRGIB	GIBRALTAR	GBR								0	043	043	04	1	2.8	5	1	5	-1.90636389122512	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455742	20250522	202505	2025	2025.3890	GBRGIB	GIBRALTAR	GBR								GBRFLK	FALKLANDS	GBR								0	042	042	04	1	1.9	5	1	5	-1.90636389122512	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455743	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV													1	060	060	06	2	6.0	2	1	2	-2.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522151500	https://en.apa.az/europe/uk-signs-deal-to-hand-over-chagos-islands-to-mauritius-468294
1245455744	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV													1	071	071	07	2	7.4	2	1	2	1.96078431372549	4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	0								4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	20250522151500	https://www.fwi.co.uk/news/farm-policy/former-defra-secretary-says-stronger-case-needed-for-sector-cash
1245455745	20250522	202505	2025	2025.3890	GBRGOV	DOWNING STREET	GBR					GOV			CYP	CYPRUS	CYP								0	043	043	04	1	2.8	2	1	2	-1.90636389122512	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455746	20250522	202505	2025	2025.3890	GBRGOV	BRITISH	GBR					GOV			GBR	BRITISH	GBR								0	120	120	12	3	-4.0	4	1	4	-1.90636389122512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455747	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-1.90636389122512	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455748	20250522	202505	2025	2025.3890	GBRGOV	BRITISH	GBR					GOV			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	1	1	1	-0.56980056980057	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522151500	https://www.newdelhitimes.com/uk-court-puts-last-minute-block-on-a-deal-to-hand-chagos-islands-to-mauritius/
1245455749	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-1.60642570281125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522151500	https://www.middleeasteye.net/news/dozens-british-mosques-urge-starmer-recognise-palestine
1245455750	20250522	202505	2025	2025.3890	GBRGOVEDU	MICHAEL GOVE	GBR					GOV	EDU		GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	4	1	4	1.96078431372549	4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	20250522151500	https://www.fwi.co.uk/news/farm-policy/former-defra-secretary-says-stronger-case-needed-for-sector-cash
1245455751	20250522	202505	2025	2025.3890	GBRMIL	UNITED KINGDOM	GBR					MIL			GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-1.90636389122512	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455752	20250522	202505	2025	2025.3890	GBRMIL	UNITED KINGDOM	GBR					MIL			GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-1.90636389122512	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455753	20250522	202505	2025	2025.3890	GBRMIL	BRITISH	GBR					MIL			IRN	IRAN	IRN								0	042	042	04	1	1.9	6	1	6	-1.90636389122512	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455754	20250522	202505	2025	2025.3890	GBRMIL	UNITED KINGDOM	GBR					MIL			MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	1	1	1	-1.90636389122512	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Cyprus	CY	CY		35	33	CY	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455755	20250522	202505	2025	2025.3890	GBRMIL	UNITED KINGDOM	GBR					MIL			MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	1	1	1	-1.90636389122512	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455756	20250522	202505	2025	2025.3890	GBRMIL	BRITISH	GBR					MIL			MIL	MILITARY						MIL			0	150	150	15	4	-7.2	6	1	6	-1.90636389122512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455757	20250522	202505	2025	2025.3890	GBRMIL	BRITISH	GBR					MIL			OMN	OMAN	OMN								0	042	042	04	1	1.9	4	1	4	-1.90636389122512	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455758	20250522	202505	2025	2025.3890	GBRMIL	UNITED KINGDOM	GBR					MIL			OMN	OMAN	OMN								0	042	042	04	1	1.9	2	1	2	-1.90636389122512	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245455759	20250522	202505	2025	2025.3890	GBRPCN	PITCAIRN	GBR																		1	070	070	07	2	7.0	10	1	10	3.97350993377483	0								0								0								20250522151500	https://patch.com/pennsylvania/pittsburgh/pittsburgh-area-coffee-shop-giving-back-veterans
1245455760	20250522	202505	2025	2025.3890	GBRPCN	PITCAIRN	GBR																		1	071	071	07	2	7.4	10	1	10	3.97350993377483	0								0								0								20250522151500	https://patch.com/pennsylvania/pittsburgh/pittsburgh-area-coffee-shop-giving-back-veterans
1245455761	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV													0	010	010	01	1	0.0	2	1	2	3.83928571428571	3	Fort Madison, Iowa, United States	US	USIA	IA111	40.6298	-91.3151	456689	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250522151500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/new-tiny-home-and-manufacturing-business-receive-their-blessings-from-city-council/article_48f6d5c3-fdce-4841-885d-ff9582e8ed02.html
1245455762	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	4	1	4	4.01819560272934	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250522151500	https://dailytrust.com/dangote-to-fg-focus-on-local-investors/
1245455763	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	1	1	1	-3.69630369630369	1	Australia	AS	AS		-25	135	AS	0								1	United Kingdom	UK	UK		54	-4	UK	20250522151500	https://portlandtribune.com/2025/05/22/in-suit-against-trump-administration-tariffs-states-argue-president-exceeded-powers/
1245455764	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	10	1	10	2.68006700167504	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250522151500	https://www.royalgazette.com/general/news/article/20250522/high-tech-farm-to-supplement-local-production/
1245455765	20250522	202505	2025	2025.3890	GOV	MINISTRY						GOV													1	012	012	01	1	-0.4	8	1	8	-4.23728813559322	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250522151500	https://www.newindianexpress.com/nation/2025/May/22/india-to-turkey-urge-pakistan-to-end-support-for-cross-border-terrorism
1245455766	20250522	202505	2025	2025.3890	GOV	MINIST						GOV													1	012	012	01	1	-0.4	7	1	7	0.28011204481792	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250522151500	http://www.theseanation.gr/news-in-english/63035-ppa-s-a-port-of-piraeus-a-pioneer-in-raising-awareness-and-taking-action-for-climate-change.html
1245455767	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	2	1	2	-4.53056768558952	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522151500	https://www.westword.com/news/aurora-landlord-in-caribbean-amid-denver-arrest-warrants-24586825
1245455768	20250522	202505	2025	2025.3890	GOV	MINISTRY						GOV													1	012	012	01	1	-0.4	2	1	2	-4.23728813559322	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522151500	https://www.newindianexpress.com/nation/2025/May/22/india-to-turkey-urge-pakistan-to-end-support-for-cross-border-terrorism
1245455769	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	8	1	8	-4.53056768558952	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250522151500	https://www.westword.com/news/aurora-landlord-in-caribbean-amid-denver-arrest-warrants-24586825
1245455770	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV													1	014	014	01	1	0.0	10	1	10	5.58659217877095	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522151500	https://dailytrust.com/2027-apc-governors-adopt-tinubu-as-sole-presidential-candidate/
1245455771	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	018	018	01	1	3.4	2	1	2	-5.2094522019334	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245455772	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	018	018	01	1	3.4	8	1	8	-5.2094522019334	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245455773	20250522	202505	2025	2025.3890	GOV	CABINET						GOV													1	020	020	02	1	3.0	10	1	10	-0.683371298405471	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522151500	https://indianexpress.com/article/cities/bangalore/karnataka-ramanagar-bengaluru-south-centre-10022584/
1245455774	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	1	1	1	-5.96590909090909	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250522151500	https://www.dailyexcelsior.com/rahul-gandhi-likely-to-visit-poonch-on-may-24-to-meet-families-affected-by-pakistani-shelling/
1245455775	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	15	2	15	-5.71602808186577	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250522151500	https://www.freepressjournal.in/india/jammu-kashmir-news-rahul-gandhi-likely-to-visit-poonch-on-may-24-to-meet-families-affected-by-pakistani-shelling
1245455776	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	3	1	3	0.64829821717991	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	0								4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250522151500	https://www.businessincameroon.com/construction/2205-14680-kribi-port-a-sleeping-giant-stalled-by-poor-roads-and-missing-rail-link
1245455777	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	10	1	10	4.01819560272934	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250522151500	https://dailytrust.com/dangote-to-fg-focus-on-local-investors/
1245455778	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV													1	031	031	03	1	5.2	10	1	10	-2.10016155088853	3	Cameron Parish, Louisiana, United States	US	USLA	LA023	29.8669	-93.2168	558488	0								3	Cameron Parish, Louisiana, United States	US	USLA		29.8669	-93.2168	558488	20250522151500	https://www.legalnewsline.com/louisiana-record/louisiana-record/environmental-groups-fight-licenses-for-offshore-lng-project/article_ca2a6ae0-1a5c-4eb8-938e-d0d448e5c1c4.html
1245455779	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV													0	035	035	03	1	7.0	40	4	40	-4.53247291456989	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522151500	https://www.wgcu.org/2025-05-22/a-family-in-indian-administered-kashmir-fears-being-split-apart-after-militant-attack
1245455780	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	036	036	03	1	4.0	10	1	10	0.574712643678161	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250522151500	https://www.thehindu.com/news/cities/puducherry/jipmer-plans-to-open-a-unit-in-mahe-says-l-g/article69606483.ece
1245455781	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	10	1	10	0.574712643678161	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250522151500	https://www.thehindu.com/news/cities/puducherry/jipmer-plans-to-open-a-unit-in-mahe-says-l-g/article69606483.ece
1245455782	20250522	202505	2025	2025.3890	GOV	CABINET						GOV													1	042	042	04	1	1.9	2	1	2	0.33222591362126	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250522151500	https://www.dutchnews.nl/2025/05/mps-urge-cabinet-to-join-banned-pride-march-in-budapest/
1245455783	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	1	1	1	0.786163522012581	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	0								3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250522151500	http://newtoncountytimes.com/stories/eas-is-important-for-harrison,178126
1245455784	20250522	202505	2025	2025.3890	GOV	SECRETARIAT						GOV													0	046	046	04	1	7.0	5	1	5	2.35294117647059	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250522151500	https://kathmandupost.com/national/2025/05/22/nepal-chairs-inbar-council-meeting-in-beijing-calls-for-scaling-up-nature-based-solutions
1245455785	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV													1	046	046	04	1	7.0	10	1	10	1.37931034482759	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250522151500	https://en.trend.az/business/4047505.html
1245455786	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	10	1	10	1.67785234899329	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522151500	https://www.bworldonline.com/economy/2025/05/22/674266/row-99-year-lease-bills-named-phl-legislative-priorities/
1245455787	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	10	1	10	1.72910662824208	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250522151500	https://indianexpress.com/article/cities/kolkata/sucic-protest-west-bengal-demand-immediate-da-disbursal-state-employees-10022232/
1245455788	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	2	1	2	4.01819560272934	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	0								4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250522151500	https://dailytrust.com/dangote-to-fg-focus-on-local-investors/
1245455789	20250522	202505	2025	2025.3890	GOV	MINIST OF STATE						GOV													1	060	060	06	2	6.0	6	1	6	2.73151232511659	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522151500	https://blueprint.ng/abdullahi-adamu-a-phoenix-of-modern-times/
1245455790	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	060	060	06	2	6.0	6	1	6	-2.66666666666667	1	Mauritius	MP	MP		16	146	MP	0								1	United Kingdom	UK	UK		54	-4	UK	20250522151500	https://en.apa.az/europe/uk-signs-deal-to-hand-over-chagos-islands-to-mauritius-468294
1245455791	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	5	1	5	1.67785234899329	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522151500	https://www.bworldonline.com/economy/2025/05/22/674266/row-99-year-lease-bills-named-phl-legislative-priorities/
1245455792	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	10	1	10	4.49438202247191	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522151500	http://newtoncountytimes.com/stories/boozman-encourages-reforming-and-strengthening-food-security-fulbright-programs,178016
1245455793	20250522	202505	2025	2025.3890	GOV	MINIST						GOV													1	071	071	07	2	7.4	6	1	6	1.96078431372549	4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	0								4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	20250522151500	https://www.fwi.co.uk/news/farm-policy/former-defra-secretary-says-stronger-case-needed-for-sector-cash
1245455794	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	-0.89285714285714	3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	0								3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	20250522151500	https://www.cpr.org/2025/05/22/trump-congress-big-beautiful-bill-colorado-ai-law/
1245455795	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	0.786163522012581	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	0								3	Boone County, Arkansas, United States	US	USAR		36.3001	-93.1546	69897	20250522151500	http://newtoncountytimes.com/stories/eas-is-important-for-harrison,178126
1245455796	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	0.786163522012581	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	0								3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250522151500	http://newtoncountytimes.com/stories/eas-is-important-for-harrison,178126
1245455797	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	-0.89285714285714	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	20250522151500	https://www.cpr.org/2025/05/22/trump-congress-big-beautiful-bill-colorado-ai-law/
1245455798	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	6	1	6	-0.89285714285714	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522151500	https://www.cpr.org/2025/05/22/trump-congress-big-beautiful-bill-colorado-ai-law/
1245455799	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV													1	071	071	07	2	7.4	5	1	5	-1.69014084507042	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522151500	https://legalinsurrection.com/2025/05/u-nebraska-board-of-regents-changes-dei-language-in-response-to-federal-pressure/
1245455800	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	080	080	08	2	5.0	10	1	10	-1.77935943060498	4	Kuala Lipis, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7389	102.249	-2403330	0								4	Kuala Lipis, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7389	102.249	-2403330	20250522151500	https://www.thecooldown.com/outdoors/illegal-land-clearing-malaysia-fines/
1245455801	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV													1	0831	083	08	2	5.0	3	1	3	4.79616306954436	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250522151500	https://www.mortgagesolutions.co.uk/news/2025/05/22/darlington-bs-ceo-craddock-to-step-down-next-year/
1245455802	20250522	202505	2025	2025.3890	GOV	OFFICIAL SOURCE						GOV													1	090	090	09	2	-2.0	2	2	2	1.38696522006771	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250522151500	https://ianslive.in/hm-shah-reviews-yamuna-cleaning-reiterates-pms-promise-to-revive-river--20250522190604
1245455803	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													1	100	100	10	3	-5.0	3	1	3	-2.10016155088853	3	Cameron Parish, Louisiana, United States	US	USLA	LA023	29.8669	-93.2168	558488	0								3	Cameron Parish, Louisiana, United States	US	USLA		29.8669	-93.2168	558488	20250522151500	https://www.legalnewsline.com/louisiana-record/louisiana-record/environmental-groups-fight-licenses-for-offshore-lng-project/article_ca2a6ae0-1a5c-4eb8-938e-d0d448e5c1c4.html
1245455804	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	1	1	1	0.76530612244898	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522151500	https://www.theblaze.com/news/trump-s-big-beautiful-bill-narrowly-passes-the-house-notching-another-win-for-johnson
1245455805	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	10	1	10	-4.53056768558952	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250522151500	https://www.westword.com/news/aurora-landlord-in-caribbean-amid-denver-arrest-warrants-24586825
