GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244704885	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.02429149797571	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250519093000	https://en.trend.az/iran/politics/4045467.html
1244704886	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								UZB	UZBEKISTAN	UZB								1	061	061	06	2	6.4	8	1	8	1.31578947368421	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Qazvin, Qazvin, Iran	IR	IR38	41065	36.2797	50.0049	-3080050	4	Qazvin, Qazvin, Iran	IR	IR38	41065	36.2797	50.0049	-3080050	20250519093000	https://en.trend.az/iran/4045474.html
1244704887	20250519	202505	2025	2025.3808	IRNGOV	IRANIAN	IRN					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	3	1	3	2.02429149797571	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250519093000	https://en.trend.az/iran/politics/4045467.html
1244704888	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	2	1	2	0.93555093555093	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704889	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	2	1	2	0.93555093555093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704890	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	2	1	2	0.93555093555093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704891	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	10	1	10	-3.31632653061225	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519093000	https://tribune.com.pk/story/2546649/sydney-university-student-council-backs-call-to-cut-ties-with-israel
1244704892	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	2	1	2	0.93555093555093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704893	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	16	1	8	-5.7866184448463	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704894	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	-5.7866184448463	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704895	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	2	1	2	-5.7866184448463	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704896	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	010	010	01	1	0.0	2	1	2	-5.7866184448463	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704897	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	010	010	01	1	0.0	2	1	2	-5.7866184448463	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704898	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	010	010	01	1	0.0	4	1	4	-5.7866184448463	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704899	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	010	010	01	1	0.0	2	1	2	-5.7866184448463	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519093000	https://www.clevelandjewishnews.com/jns/israeli-suspected-of-spying-on-former-pm-bennett-on-behalf-of-iran/article_32eef334-b352-5e42-9906-4abe14d82cf8.html
1244704900	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								MILSPY	MILITARY INTELLIGENCE						MIL	SPY		0	057	057	05	1	8.0	1	1	1	0.93555093555093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704901	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								MILSPY	MILITARY INTELLIGENCE						MIL	SPY		0	057	057	05	1	8.0	1	1	1	0.93555093555093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704902	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	0872	087	08	2	9.0	2	1	2	-6.05726872246696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519093000	https://www.rte.ie/news/middle-east/2025/0519/1513625-israel-gaza/
1244704903	20250519	202505	2025	2025.3808	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	1382	138	13	3	-7.0	1	1	1	-2.17391304347826	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519093000	https://english.news.cn/20250519/a00f2b861a864c14b599ffe275990588/c.html
1244704904	20250519	202505	2025	2025.3808	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	1382	138	13	3	-7.0	1	1	1	-2.17391304347826	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519093000	https://english.news.cn/20250519/a00f2b861a864c14b599ffe275990588/c.html
1244704905	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	4	1	4	-3.03030303030303	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250519093000	https://article.wn.com/view/2025/05/19/Palestinian_turns_himself_in_after_spitting_attack_on_IDF_of/
1244704906	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	192	192	19	4	-9.5	4	1	4	-6.05726872246696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519093000	https://www.rte.ie/news/middle-east/2025/0519/1513625-israel-gaza/
1244704907	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	192	192	19	4	-9.5	6	1	6	-1.0989010989011	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519093000	https://economictimes.indiatimes.com/news/defence/israel-will-take-control-of-all-of-gaza-strip-pm-benjamin-netanyahu-says/articleshow/121265683.cms
1244704908	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	192	192	19	4	-9.5	2	1	2	-6.05726872246696	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	20250519093000	https://www.rte.ie/news/middle-east/2025/0519/1513625-israel-gaza/
1244704909	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0353	035	03	1	7.0	2	1	2	-6.16844602609727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519093000	https://www.dailysabah.com/world/mid-east/israel-to-allow-basic-aid-into-gaza-amid-growing-intl-pressure
1244704910	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-6.05726872246696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519093000	https://www.rte.ie/news/middle-east/2025/0519/1513625-israel-gaza/
1244704911	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-6.16844602609727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519093000	https://www.dailysabah.com/world/mid-east/israel-to-allow-basic-aid-into-gaza-amid-growing-intl-pressure
1244704912	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	145	145	14	3	-7.5	2	1	2	-1.67364016736402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519093000	https://www.firstpost.com/world/benjamin-netanyahu-gaza-strip-occupation-plan-israel-hamas-war-looting-aid-13889711.html
1244704913	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								SYR	DAMASCUS	SYR								1	017	017	01	1	0.0	1	1	1	0.93555093555093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704914	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								SYR	DAMASCUS	SYR								1	017	017	01	1	0.0	1	1	1	0.93555093555093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704915	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								0	025	025	02	1	-0.3	3	1	3	0.93555093555093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704916	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								0	030	030	03	1	4.0	2	1	2	0.91116173120729	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317880.html
1244704917	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								0	030	030	03	1	4.0	2	1	2	0.91116173120729	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317880.html
1244704918	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								0	090	090	09	2	-2.0	1	1	1	0.91116173120729	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317880.html
1244704919	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								0	090	090	09	2	-2.0	1	1	1	0.91116173120729	1	Egypt	EG	EG		27	30	EG	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Egypt	EG	EG		27	30	EG	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317880.html
1244704920	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								0	090	090	09	2	-2.0	1	1	1	0.91116173120729	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317880.html
1244704921	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								0	186	186	18	4	-10.0	3	1	3	0.93555093555093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704922	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	2	1	2	-5.28169014084507	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250519093000	https://www.clevelandjewishnews.com/jns/samaria-council-head-moves-office-near-arab-village-in-response-to-terror-attack/article_300b7030-dcf2-557b-a781-dd4f8e5153f0.html
1244704923	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-5.28169014084507	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250519093000	https://www.clevelandjewishnews.com/jns/samaria-council-head-moves-office-near-arab-village-in-response-to-terror-attack/article_300b7030-dcf2-557b-a781-dd4f8e5153f0.html
1244704924	20250519	202505	2025	2025.3808	ITA	ITALY	ITA																		0	020	020	02	1	3.0	1	1	1	2.330743618202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519093000	https://www.dailymail.co.uk/news/article-14726687/Let-Ray-Deputy-PM-meets-Pope-Leo-XIV-mass-Rome-following-new-pontiffs-inauguration.html
1244704925	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								COP	DEPUTY						COP			1	036	036	03	1	4.0	3	1	3	2.330743618202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://www.dailymail.co.uk/news/article-14726687/Let-Ray-Deputy-PM-meets-Pope-Leo-XIV-mass-Rome-following-new-pontiffs-inauguration.html
1244704926	20250519	202505	2025	2025.3808	ITA	ROME	ITA								COP	DEPUTY						COP			1	040	040	04	1	1.0	3	1	3	2.330743618202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://www.dailymail.co.uk/news/article-14726687/Let-Ray-Deputy-PM-meets-Pope-Leo-XIV-mass-Rome-following-new-pontiffs-inauguration.html
1244704927	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								COP	DEPUTY						COP			1	046	046	04	1	7.0	1	1	1	2.330743618202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://www.dailymail.co.uk/news/article-14726687/Let-Ray-Deputy-PM-meets-Pope-Leo-XIV-mass-Rome-following-new-pontiffs-inauguration.html
1244704928	20250519	202505	2025	2025.3808	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								1	043	043	04	1	2.8	10	1	10	1.84696569920844	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	https://www.pinkvilla.com/entertainment/news/report-meet-actor-vishal-jethwa-who-started-as-background-dancer-made-name-in-television-debuted-in-films-as-deadly-villain-worked-with-salman-khan-and-is-now-set-for-cannes-film-festival-1388363
1244704929	20250519	202505	2025	2025.3808	ITA	MARCHE	ITA								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	3	1	3	2.51851851851852	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519093000	https://www.screendaily.com/news/think-film-impact-production-marks-10th-anniversary-with-busy-cannes-schedule/5205213.article
1244704930	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GRC	GREECE	GRC								0	020	020	02	1	3.0	2	1	2	2.330743618202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Greece	GR	GR		39	22	GR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://www.dailymail.co.uk/news/article-14726687/Let-Ray-Deputy-PM-meets-Pope-Leo-XIV-mass-Rome-following-new-pontiffs-inauguration.html
1244704931	20250519	202505	2025	2025.3808	ITA	ROME	ITA								JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	2.92397660818713	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704932	20250519	202505	2025	2025.3808	ITA	ROME	ITA								JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	2.92397660818713	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704933	20250519	202505	2025	2025.3808	ITA	ROME	ITA								OMN	OMAN	OMN								1	173	173	17	4	-5.0	32	1	32	0.0650925691239574	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://en.trend.az/iran/politics/4045567.html
1244704934	20250519	202505	2025	2025.3808	ITA	ROME	ITA								OMN	OMAN	OMN								0	173	173	17	4	-5.0	2	1	2	-1.91570881226053	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519093000	https://en.trend.az/iran/nuclearp/4045557.html
1244704935	20250519	202505	2025	2025.3808	ITA	ROME	ITA								OMN	OMAN	OMN								1	173	173	17	4	-5.0	6	1	6	0.72535969625212	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250519093000	https://en.trend.az/iran/politics/4045567.html
1244704936	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	THE US	USA								0	020	020	02	1	3.0	1	1	1	2.330743618202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://www.dailymail.co.uk/news/article-14726687/Let-Ray-Deputy-PM-meets-Pope-Leo-XIV-mass-Rome-following-new-pontiffs-inauguration.html
1244704937	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	THE US	USA								0	020	020	02	1	3.0	1	1	1	2.330743618202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519093000	https://www.dailymail.co.uk/news/article-14726687/Let-Ray-Deputy-PM-meets-Pope-Leo-XIV-mass-Rome-following-new-pontiffs-inauguration.html
