GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248915890	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.8423645320197	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250610204500	https://forward.com/opinion/726805/free-palestine-dc-boulder-attacks/
1248915891	20250610	202506	2025	2025.4384	ISRCOP	ISRAEL	ISR					COP													1	0873	087	08	2	9.0	2	1	2	-3.15315315315316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610204500	https://www.palestinechronicle.com/pa-president-abbas-condemns-october-7-says-hamas-must-exit-gaza/
1248915892	20250610	202506	2025	2025.4384	ISRCOP	ISRAEL	ISR					COP			FRAMED	FRANCE	FRA					MED			1	0873	087	08	2	9.0	2	1	2	-3.15315315315316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610204500	https://www.palestinechronicle.com/pa-president-abbas-condemns-october-7-says-hamas-must-exit-gaza/
1248915893	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	2	1	2	-2.46153846153846	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610204500	https://www.jpost.com:443/israel-news/article-857255
1248915894	20250610	202506	2025	2025.4384	ISRJUD	ISRAEL	ISR					JUD			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-0.26737967914439	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610204500	https://www.jpost.com:443/israel-news/politics-and-diplomacy/article-857261
1248915895	20250610	202506	2025	2025.4384	ISRMED	JERUSALEM POST	ISR					MED													1	046	046	04	1	7.0	2	1	2	-9.97150997150996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://www.middleeastmonitor.com/20250610-israels-netanyahu-claims-progress-in-prisoner-swap-negotiations-with-hamas/
1248915896	20250610	202506	2025	2025.4384	ISRMIL	ISRAELI	ISR					MIL			OPP	ACTIVIST						OPP			0	084	084	08	2	7.0	6	1	6	-2.21518987341772	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://www.palestinechronicle.com/sumoud-aid-convoy-heads-to-egypt-seeking-to-break-the-siege-on-gaza/
1248915897	20250610	202506	2025	2025.4384	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	120	120	12	3	-4.0	2	1	2	-5.29595015576324	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://www.middleeastmonitor.com/20250610-un-says-israel-rejected-11-of-its-18-humanitarian-coordination-requests-in-gaza/
1248915898	20250610	202506	2025	2025.4384	ITA	PIEDMONT	ITA																		0	026	026	02	1	4.0	2	1	2	2.12014134275619	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915899	20250610	202506	2025	2025.4384	ITA	PIEDMONT	ITA																		0	040	040	04	1	1.0	2	1	2	2.12014134275619	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	0								3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915900	20250610	202506	2025	2025.4384	ITA	ITALY	ITA																		1	051	051	05	1	3.4	2	1	2	-0.25094102885822	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250610204500	https://www.odnako.org/when-it-is-nature-that-tells-the-story-paola-caridi-speaks-one-of-the-three-winners-of-the-sila-prize/
1248915901	20250610	202506	2025	2025.4384	ITA	ITALY	ITA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	2	1	2	2.92397660818713	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610204500	https://www.dailysabah.com/business/defense/turkish-defense-giant-baykar-to-showcase-drones-at-paris-air-show
1248915902	20250610	202506	2025	2025.4384	ITA	ARNO	ITA								JEW	JEWISH				JEW					1	040	040	04	1	1.0	3	1	3	-3.8423645320197	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://forward.com/opinion/726805/free-palestine-dc-boulder-attacks/
1248915903	20250610	202506	2025	2025.4384	ITA	ARNO	ITA								JEW	JEWISH				JEW					1	040	040	04	1	1.0	3	1	3	-3.8423645320197	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610204500	https://forward.com/opinion/726805/free-palestine-dc-boulder-attacks/
1248915904	20250610	202506	2025	2025.4384	ITA	ITALIAN	ITA								PRT	LISBON	PRT								0	043	043	04	1	2.8	5	1	5	5.75539568345324	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610204500	https://vegnews.com/lisbon-plant-based-restaurant-guide
1248915905	20250610	202506	2025	2025.4384	ITA	ITALIAN	ITA								PRT	LISBON	PRT								0	043	043	04	1	2.8	2	1	2	5.75539568345324	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610204500	https://vegnews.com/lisbon-plant-based-restaurant-guide
1248915906	20250610	202506	2025	2025.4384	ITA	ITALY	ITA								PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-0.25094102885822	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://www.odnako.org/when-it-is-nature-that-tells-the-story-paola-caridi-speaks-one-of-the-three-winners-of-the-sila-prize/
1248915907	20250610	202506	2025	2025.4384	ITA	PIEDMONT	ITA								USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	2.12014134275619	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915908	20250610	202506	2025	2025.4384	ITA	PIEDMONT	ITA								USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	2.12014134275619	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915909	20250610	202506	2025	2025.4384	ITA	PIEDMONT	ITA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.12014134275619	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915910	20250610	202506	2025	2025.4384	ITA	PIEDMONT	ITA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.12014134275619	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915911	20250610	202506	2025	2025.4384	JAM	KINGSTON	JAM																		1	173	173	17	4	-5.0	10	1	10	-12.5	0								0								0								20250610204500	https://www.kingstonthisweek.com:443/news/sdg-opp-stabbing-morrisburg
1248915912	20250610	202506	2025	2025.4384	JAM	KINGSTON	JAM								EDU	SCHOOL						EDU			1	070	070	07	2	7.0	5	1	5	2.65111346765642	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250610204500	https://www.wellandtribune.ca/news/niagara-region/niagara-transit-to-look-into-free-bus-rides-for-teens/article_980601de-1529-5697-b59f-1c5eee308939.html
1248915913	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	3.01953818827708	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250610204500	https://www.jpost.com:443/diaspora/article-857254
1248915914	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	3.01953818827708	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610204500	https://www.jpost.com:443/diaspora/article-857254
1248915915	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					MIL	MILITARY						MIL			1	020	020	02	1	3.0	5	1	5	-5.27831094049904	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250610204500	https://www.dailysabah.com/world/mid-east/netanyahus-government-risks-collapse-over-ultra-orthodox-draft-dispute
1248915916	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	4	1	4	-1.46341463414634	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610204500	https://www.celebdirtylaundry.com/2025/general-hospital-spoilers-wednesday-june-11-michael-vows-to-leave-country-with-kids-drew-says-game-over/
1248915917	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	12	1	6	-8.52090032154341	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250610204500	https://www.irishtimes.com/crime-law/courts/2025/06/10/jozef-puskas-sisters-in-law-could-not-have-known-about-murder-when-they-burned-clothes-court-hears/
1248915918	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	4	1	4	-8.52090032154341	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250610204500	https://www.irishtimes.com/crime-law/courts/2025/06/10/jozef-puskas-sisters-in-law-could-not-have-known-about-murder-when-they-burned-clothes-court-hears/
1248915919	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	10	1	10	-5.67375886524822	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610204500	https://local12.com/health/health-updates/irs-resumes-tax-debt-collection-post-pandemic-sparking-financial-stress-concerns-money-cash-funds-taxpayers-taxes-covid-19-payment-payback-notices-scam-scams-cincinnati-ohio
1248915920	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	015	015	01	1	0.0	6	1	6	-3.24825986078886	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610204500	https://www.businessinsider.com/ny-times-swipes-news-outlets-after-baldoni-case-dismissed-2025-6
1248915921	20250610	202506	2025	2025.4384	JUD	PUBLIC PROSECUTOR						JUD													1	090	090	09	2	-2.0	10	1	10	-9.21052631578949	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250610204500	http://skopjediem.com/uncategorized/authorities-confirm-krmzov-arrest-and-present-other-details/
1248915922	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	8	1	8	-7.92079207920792	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250610204500	https://chicago.suntimes.com/2025/06/10/a-chicago-judge-says-an-immigrant-who-was-framed-for-threatening-trump-can-be-freed
1248915923	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	193	193	19	4	-10.0	3	1	3	-2.44444444444445	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610204500	https://www.sentinelandenterprise.com/2025/06/09/auditor-diana-dizoglio-wants-to-charge-thousands-for-access-to-shelter-audit-records/
1248915924	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			AUS	TASMANIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.84033613445378	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250610204500	https://www.hits96.com/people-are-ditching-fine-wine-for-fine-water/
1248915925	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			BUS	COMPANY						BUS			0	010	010	01	1	0.0	10	1	10	-4.78796169630643	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610204500	https://www.cnn.com/2025/06/10/media/former-local-news-anchor-sues-defamation
1248915926	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	10	1	10	-3.11526479750779	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610204500	https://www.realestatenews.com/2025/06/10/mls-pin-deal-approved-after-long-fought-battle-with-doj
1248915927	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			CVL	SETTLEMENT						CVL			1	051	051	05	1	3.4	10	1	10	-3.11526479750779	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610204500	https://www.realestatenews.com/2025/06/10/mls-pin-deal-approved-after-long-fought-battle-with-doj
1248915928	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			CVL	IMMIGRANT						CVL			1	0841	084	08	2	7.0	2	1	2	-6.50406504065041	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610204500	https://wislawjournal.com/2025/06/10/falsely-accused-immigrant-granted-bond-in-wisconsin-case/
1248915929	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			ESP	SPANISH	ESP								1	031	031	03	1	5.2	10	1	10	-0.20533880903491	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610204500	https://www.planetf1.com/news/new-madrid-gp-faces-legal-challenge-as-circuit-construction-begins
1248915930	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	8	1	8	-0.26737967914439	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610204500	https://www.jpost.com:443/israel-news/politics-and-diplomacy/article-857261
1248915931	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			OPP	DETAINEE						OPP			1	110	110	11	3	-2.0	4	1	4	-5.19698239731768	3	South Central Regional Jail, West Virginia, United States	US	USWV	WV039	38.3112	-81.7102	2634769	3	South Central Regional Jail, West Virginia, United States	US	USWV		38.3112	-81.7102	2634769	3	South Central Regional Jail, West Virginia, United States	US	USWV		38.3112	-81.7102	2634769	20250610204500	https://www.legalnewsline.com/west-virginia-record/judge-dismisses-detainee-s-ice-case-but-still-has-concerns/article_5598ee53-a026-4aeb-8df3-b05daecfc0ba.html
1248915932	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			OPP	DETAINEE						OPP			1	110	110	11	3	-2.0	6	1	6	-5.19698239731768	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610204500	https://www.legalnewsline.com/west-virginia-record/judge-dismisses-detainee-s-ice-case-but-still-has-concerns/article_5598ee53-a026-4aeb-8df3-b05daecfc0ba.html
1248915933	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	WEST VIRGINIA	USA								1	012	012	01	1	-0.4	5	1	5	-5.19698239731768	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250610204500	https://www.legalnewsline.com/west-virginia-record/judge-dismisses-detainee-s-ice-case-but-still-has-concerns/article_5598ee53-a026-4aeb-8df3-b05daecfc0ba.html
1248915934	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			USA	NEW YORK	USA								1	111	111	11	3	-2.0	8	1	8	0.5420054200542	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.wamc.org/news/2025-06-10/bill-to-limit-the-number-of-cows-on-new-york-dairy-farms-panned
1248915935	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	WASHINGTON	USA								0	112	112	11	3	-2.0	4	1	4	-10.7438016528926	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610204500	https://www.fox9.com/news/former-mn-senator-claims-hes-being-unfairly-prosecuted-teen-solicitation-case
1248915936	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-10.7438016528926	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	20250610204500	https://www.fox9.com/news/former-mn-senator-claims-hes-being-unfairly-prosecuted-teen-solicitation-case
1248915937	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	4	1	4	-9.97506234413965	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610204500	https://www.cbs8.com/article/news/local/san-marcos-company-allegedly-sending-fake-magazine-invoices-to-consumers/509-54933377-14ba-4834-85df-6ff2d364a18e
1248915938	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			USALEG	NEW YORK STATE	USA					LEG			1	111	111	11	3	-2.0	2	1	2	0.5420054200542	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.wamc.org/news/2025-06-10/bill-to-limit-the-number-of-cows-on-new-york-dairy-farms-panned
1248915939	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								GOV	CABINET						GOV			1	040	040	04	1	1.0	10	1	10	6.1611374407583	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250610204500	https://www.chinadaily.com.cn/a/202506/11/WS68486322a310a04af22c577f.html
1248915940	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								GOV	CABINET						GOV			1	046	046	04	1	7.0	10	1	10	6.1611374407583	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610204500	https://www.chinadaily.com.cn/a/202506/11/WS68486322a310a04af22c577f.html
1248915941	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								UKRGOV	UKRAINE	UKR					GOV			0	042	042	04	1	1.9	1	1	1	-1.85922974767596	1	South Korea	KS	KS		37	127.5	KS	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	20250610204500	https://www.cfr.org/expert-brief/trump-and-trade-loom-over-canadas-g7-summit
1248915942	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT																		1	120	120	12	3	-4.0	5	1	5	-0.52770448548813	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250610204500	https://www.gdnonline.com:443/Details/1355368/Kuwait-minister-echoes-commitment-to-better-services-to-disabled-persons
1248915943	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	040	040	04	1	1.0	10	1	10	-0.9771986970684	4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	0								4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	20250610204500	https://www.tbnewswatch.com/local-news/local-workers-very-disappointed-wsib-rejected-union-offer-10782625
1248915944	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	060	060	06	2	6.0	10	1	10	7.27272727272727	3	Parkview, Ohio, United States	US	USOH	OH035	41.4287	-81.8693	1049061	0								3	Parkview, Ohio, United States	US	USOH	OH035	41.4287	-81.8693	1049061	20250610204500	https://www.beckershospitalreview.com/hospital-executive-moves/parkview-health-taps-employer-solutions-leader/
1248915945	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													1	120	120	12	3	-4.0	4	1	4	-0.9771986970684	4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	0								4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	20250610204500	https://www.tbnewswatch.com/local-news/local-workers-very-disappointed-wsib-rejected-union-offer-10782625
1248915946	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													1	120	120	12	3	-4.0	6	1	6	-0.9771986970684	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610204500	https://www.tbnewswatch.com/local-news/local-workers-very-disappointed-wsib-rejected-union-offer-10782625
1248915947	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			BUS	BANK						BUS			0	130	130	13	3	-4.4	10	1	10	-3.046875	3	Tompkins County, New York, United States	US	USNY	NY109	42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	20250610204500	https://www.cornellsun.com/article/2025/06/the-answer-is-us-town-hall-responds-to-local-impacts-of-federal-spending-cuts
1248915948	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			CHRPRO230	METHODIST				CHR	PRO				0	037	037	03	1	5.0	5	1	5	1.25944584382872	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610204500	https://www.beckershospitalreview.com/hr/mayo-clinic-methodist-workers-ok-labor-deal/
