GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246896250	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			RUS	MOSCOW	RUS								0	042	042	04	1	1.9	4	1	4	-1.6304347826087	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896251	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	-1.6304347826087	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896252	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			RUS	MOSCOW	RUS								0	051	051	05	1	3.4	8	1	8	-1.6304347826087	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896253	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			RUS	MOSCOW	RUS								0	051	051	05	1	3.4	1	1	1	-1.6304347826087	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896254	20250530	202505	2025	2025.4110	GOV	ENVOY						GOV			RUS	RUSSIA	RUS								0	139	139	13	3	-7.0	2	1	2	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896255	20250530	202505	2025	2025.4110	GOV	ENVOY						GOV			RUS	RUSSIA	RUS								0	139	139	13	3	-7.0	1	1	1	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896256	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			SVKGOV	ROBERT FICO	SVK					GOV			0	010	010	01	1	0.0	3	1	3	-2.70270270270271	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.budapesttimes.hu/hungary/orban-the-patriot-plan-is-the-only-alternative-to-the-european-nightmare/
1246896257	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			SVKGOV	ROBERT FICO	SVK					GOV			0	051	051	05	1	3.4	3	1	3	-2.70270270270271	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.budapesttimes.hu/hungary/orban-the-patriot-plan-is-the-only-alternative-to-the-european-nightmare/
1246896258	20250530	202505	2025	2025.4110	GOV	ENVOY						GOV			UKR	UKRAINE	UKR								0	139	139	13	3	-7.0	3	1	3	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896259	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			0	020	020	02	1	3.0	6	1	6	-4.51527224435591	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.billoreilly.com/b/The-Real-Story-of-the-Impeachment-Madness/684534589824616208.html
1246896260	20250530	202505	2025	2025.4110	GOV	KING						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0.9440813362382	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250530083000	https://www.counterpunch.org/2025/05/30/donald-trumps-fools-gold/
1246896261	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			USA	OHIO	USA								1	036	036	03	1	4.0	3	1	3	0.566572237960339	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250530083000	https://www.tribtoday.com/news/local-news/2025/05/bid-process-for-jail-substance-abuse-treatment-approved/
1246896262	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.566572237960339	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530083000	https://www.tribtoday.com/news/local-news/2025/05/bid-process-for-jail-substance-abuse-treatment-approved/
1246896263	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	OHIO	USA								0	043	043	04	1	2.8	7	1	7	0.26525198938992	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530083000	https://www.tribtoday.com/news/local-news/2025/05/remembering-the-fallen-2/
1246896264	20250530	202505	2025	2025.4110	GOV	ENVOY						GOV			USA	THE US	USA								0	0874	087	08	2	10.0	3	1	3	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896265	20250530	202505	2025	2025.4110	GOV	SECRETARY OF STATE						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	017	017	01	1	0.0	8	1	8	-2.54196642685852	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246896266	20250530	202505	2025	2025.4110	GOV	SECRETARY OF STATE						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	042	042	04	1	1.9	8	1	8	-2.54196642685852	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246896267	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAGOVELI	OBAMA	USA					GOV	ELI		0	173	173	17	4	-5.0	8	1	8	-4.51527224435591	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530083000	https://www.billoreilly.com/b/The-Real-Story-of-the-Impeachment-Madness/684534589824616208.html
1246896268	20250530	202505	2025	2025.4110	GOVBUS	RESERVE BANK						GOV	BUS												1	020	020	02	1	3.0	10	1	10	0.34129692832765	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530083000	https://economictimes.indiatimes.com/nri/invest/rbi-to-review-remittance-scheme-amid-30-bn-fy25-outflows/articleshow/121510877.cms
1246896269	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												1	084	084	08	2	7.0	10	1	10	0.37910699241786	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rbse-5th-result-2025-roll-number-and-name-wise-download-rajasthan-board-5th-class-marksheet-online-176077
1246896270	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION MINIST						GOV	EDU		EDU	STUDENT						EDU			1	051	051	05	1	3.4	20	1	20	0.260180168226242	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rajshaladarpan-nic-in-result-2025-list-of-official-website-to-check-rajasthan-board-5th-result-online-by-roll-number-and-district-176076
1246896271	20250530	202505	2025	2025.4110	GOVGOV	GOVERNMENT						GOV	GOV												1	1712	171	17	4	-9.2	5	1	5	-5.07042253521127	0								0								0								20250530083000	https://realty.economictimes.indiatimes.com/news/infrastructure/punjab-authorities-crack-down-on-illegal-buildings-in-kharar-and-zirakpur/121505488
1246896272	20250530	202505	2025	2025.4110	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	020	020	02	1	3.0	10	1	10	-2.20082530949106	4	Zamboanga Peninsula, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.53333	122.267	-2460328	0								4	Zamboanga Peninsula, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.53333	122.267	-2460328	20250530083000	https://mb.com.ph/2025/05/30/davao-city-logs-6-monkeypox-cases
1246896273	20250530	202505	2025	2025.4110	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	023	023	02	1	3.4	10	1	10	-2.20082530949106	4	Zamboanga Peninsula, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.53333	122.267	-2460328	0								4	Zamboanga Peninsula, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.53333	122.267	-2460328	20250530083000	https://mb.com.ph/2025/05/30/davao-city-logs-6-monkeypox-cases
1246896274	20250530	202505	2025	2025.4110	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.51527224435591	1	Russia	RS	RS		60	100	RS	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Russia	RS	RS		60	100	RS	20250530083000	https://www.billoreilly.com/b/The-Real-Story-of-the-Impeachment-Madness/684534589824616208.html
1246896275	20250530	202505	2025	2025.4110	GRC	ATHENS	GRC								GBR	LONDON	GBR								1	060	060	06	2	6.0	10	1	10	2.35294117647059	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530083000	https://timesofindia.indiatimes.com/business/india-business/indigo-to-launch-direct-flights-to-london-athens-and-eight-other-international-cities-this-fiscal-ceo-pieter-elbers/articleshow/121511213.cms
1246896276	20250530	202505	2025	2025.4110	GRC	ATHENS	GRC								GBR	LONDON	GBR								1	060	060	06	2	6.0	4	1	4	2.35294117647059	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530083000	https://timesofindia.indiatimes.com/business/india-business/indigo-to-launch-direct-flights-to-london-athens-and-eight-other-international-cities-this-fiscal-ceo-pieter-elbers/articleshow/121511213.cms
1246896277	20250530	202505	2025	2025.4110	GRC	ATHENS	GRC								GBR	LONDON	GBR								1	060	060	06	2	6.0	6	1	6	2.35294117647059	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530083000	https://timesofindia.indiatimes.com/business/india-business/indigo-to-launch-direct-flights-to-london-athens-and-eight-other-international-cities-this-fiscal-ceo-pieter-elbers/articleshow/121511213.cms
1246896278	20250530	202505	2025	2025.4110	GTM	GUATEMALA	GTM																		0	010	010	01	1	0.0	2	1	2	-2.12355212355213	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250530083000	https://indianexpress.com/article/lifestyle/workplace/rachel-gupta-miss-grand-international-crown-dark-side-pageantry-toxic-10038043/
1246896279	20250530	202505	2025	2025.4110	GTM	GUATEMALA	GTM																		1	080	080	08	2	5.0	2	1	2	-2.12355212355213	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250530083000	https://indianexpress.com/article/lifestyle/workplace/rachel-gupta-miss-grand-international-crown-dark-side-pageantry-toxic-10038043/
1246896280	20250530	202505	2025	2025.4110	HLH	NURSE						HLH													0	042	042	04	1	1.9	5	1	5	0.26525198938992	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	0								3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	20250530083000	https://www.tribtoday.com/news/local-news/2025/05/remembering-the-fallen-2/
1246896281	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-10.1694915254238	4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	0								4	Sawang, Ang Thong, Thailand	TH	TH35	26396	14.6333	100.383	-3252636	20250530083000	https://www.bangkokpost.com/thailand/general/3038197/man-kills-3-relatives-injures-1-in-suphan-buri-manhunt-underway
1246896282	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													0	043	043	04	1	2.8	6	1	6	-4.22680412371134	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530083000	https://www.counterpunch.org/2025/05/30/united-humanity-a-future-beyond-war/
1246896283	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH			IND	COIMBATORE	IND								1	073	073	07	2	7.4	10	1	10	-4.92307692307692	0								0								0								20250530083000	https://timesofindia.indiatimes.com/city/coimbatore/8-year-old-dies-hours-after-eating-biryani-from-hotel-in-coimbatore/articleshow/121510868.cms
1246896284	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	042	042	04	1	1.9	2	1	2	-4.22680412371134	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530083000	https://www.counterpunch.org/2025/05/30/united-humanity-a-future-beyond-war/
1246896285	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			LAB	WORKER						LAB			0	020	020	02	1	3.0	10	1	10	-3.14262691377921	4	Kwoyo, Nyanza, Kenya	KE	KE07	18585	-0.766667	34.55	-2252794	4	Kwoyo, Nyanza, Kenya	KE	KE07	18585	-0.766667	34.55	-2252794	4	Kwoyo, Nyanza, Kenya	KE	KE07	18585	-0.766667	34.55	-2252794	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246896286	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			LAB	WORKER						LAB			0	110	110	11	3	-2.0	10	1	10	-3.14262691377921	4	Kwoyo, Nyanza, Kenya	KE	KE07	18585	-0.766667	34.55	-2252794	4	Kwoyo, Nyanza, Kenya	KE	KE07	18585	-0.766667	34.55	-2252794	4	Kwoyo, Nyanza, Kenya	KE	KE07	18585	-0.766667	34.55	-2252794	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246896287	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			PSEGOVHLH	GAZA	PSE					GOV	HLH		1	042	042	04	1	1.9	2	1	2	-4.22680412371134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.counterpunch.org/2025/05/30/united-humanity-a-future-beyond-war/
1246896288	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			PSEGOVHLH	GAZA	PSE					GOV	HLH		1	042	042	04	1	1.9	1	1	1	-4.22680412371134	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530083000	https://www.counterpunch.org/2025/05/30/united-humanity-a-future-beyond-war/
1246896289	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	1	1	1	-3.14262691377921	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246896290	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	2	1	2	-3.14262691377921	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246896291	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			UAF	FIGHTER						UAF			0	043	043	04	1	2.8	7	1	7	-6.28930817610063	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896292	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			UAF	FIGHTER						UAF			0	043	043	04	1	2.8	1	1	1	-6.28930817610063	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896293	20250530	202505	2025	2025.4110	HRV	CROATIA	HRV																		0	043	043	04	1	2.8	6	1	6	7.05705705705706	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250530083000	https://www.finanznachrichten.de/nachrichten-2025-05/65541692-alma-unveils-alma-iq-at-eighth-global-alma-academy-in-dubrovnik-008.htm
1246896294	20250530	202505	2025	2025.4110	HRV	CROATIA	HRV								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	7.05705705705706	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530083000	https://www.finanznachrichten.de/nachrichten-2025-05/65541692-alma-unveils-alma-iq-at-eighth-global-alma-academy-in-dubrovnik-008.htm
1246896295	20250530	202505	2025	2025.4110	HUN	HUNGARY	HUN								CRM	ILLEGAL MIGRANT						CRM			1	0811	081	08	2	5.0	5	1	5	-4.71464019851116	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.budapesttimes.hu/hungary/szijjarto-hungary-is-one-of-the-safest-places-in-europe-today/
1246896296	20250530	202505	2025	2025.4110	HUN	HUNGARY	HUN								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	051	051	05	1	3.4	2	1	2	-4.71464019851116	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.budapesttimes.hu/hungary/szijjarto-hungary-is-one-of-the-safest-places-in-europe-today/
1246896297	20250530	202505	2025	2025.4110	HUN	HUNGARIAN	HUN								HUNGOV	HUNGARY	HUN					GOV			0	120	120	12	3	-4.0	2	1	2	-3.16455696202531	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.budapesttimes.hu/diplomacy/fm-israel-is-hungarys-friend-and-strategic-ally/
1246896298	20250530	202505	2025	2025.4110	HUN	HUNGARIAN	HUN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	190	190	19	4	-10.0	10	1	10	-6.47249190938512	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.marketscreener.com/quote/currency/EURO-US-DOLLAR-EUR-USD-4591/news/Slovakia-s-Fico-excoriates-judge-over-central-banker-bribery-conviction-50111546/
1246896299	20250530	202505	2025	2025.4110	HUN	HUNGARIAN	HUN								POL	POLAND	POL								0	010	010	01	1	0.0	2	1	2	-2.70270270270271	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.budapesttimes.hu/hungary/orban-the-patriot-plan-is-the-only-alternative-to-the-european-nightmare/
1246896300	20250530	202505	2025	2025.4110	HUNGOV	HUNGARIAN	HUN					GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	3	1	3	-3.16455696202531	1	Hungary	HU	HU		47	20	HU	1	Israel	IS	IS		31.5	34.75	IS	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.budapesttimes.hu/diplomacy/fm-israel-is-hungarys-friend-and-strategic-ally/
1246896301	20250530	202505	2025	2025.4110	HUNGOV	HUNGARY	HUN					GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-3.16455696202531	1	Hungary	HU	HU		47	20	HU	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530083000	https://www.budapesttimes.hu/diplomacy/fm-israel-is-hungarys-friend-and-strategic-ally/
1246896302	20250530	202505	2025	2025.4110	IDN	JAKARTA	IDN								BUS	PRODUCER						BUS			1	070	070	07	2	7.0	10	1	10	1.64835164835164	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530083000	https://en.antaranews.com/news/357097/papain-enzyme-as-a-sustainable-meat-tenderizer-and-food-waste-solution
1246896303	20250530	202505	2025	2025.4110	IDN	SUMATRA	IDN								CVL	POPULATION						CVL			1	043	043	04	1	2.8	10	1	10	2.10526315789474	0								0								0								20250530083000	https://www.tvguide.co.uk/schedule/b6a0d604-0eda-5be2-b27e-cfa10baf776c/the-last-orangutan-eden
1246896304	20250530	202505	2025	2025.4110	IDN	JAKARTA	IDN								IDNGOV	INDONESIAN	IDN					GOV			1	020	020	02	1	3.0	10	1	10	-0.55710306406685	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250530083000	https://en.antaranews.com/news/357089/include-climate-loss-damage-in-brics-agenda-indonesian-government
1246896305	20250530	202505	2025	2025.4110	IDNGOV	INDONESIA	IDN					GOV													1	013	013	01	1	0.4	2	1	2	6.81114551083591	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250530083000	https://en.antaranews.com/news/357109/four-million-ton-rice-reserves-reflect-self-reliance-minister
1246896306	20250530	202505	2025	2025.4110	IDNGOV	INDONESIA	IDN					GOV													1	070	070	07	2	7.0	2	1	2	6.81114551083591	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250530083000	https://en.antaranews.com/news/357109/four-million-ton-rice-reserves-reflect-self-reliance-minister
1246896307	20250530	202505	2025	2025.4110	IGO	PEACEKEEPING TROOP						IGO													1	070	070	07	2	7.0	8	1	8	5.15873015873015	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530083000	https://www.siliconindia.com/news/general/un-praises-indias-peacekeeping-leadership-nid-236308-cid-1.html
