GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247734564	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			OPP	THE OPPOSITION						OPP			0	112	112	11	3	-2.0	4	1	4	-2.07100591715976	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604063000	https://www.dailyexcelsior.com/congress-leaders-feel-suffocated-in-family-centred-party-jitendra-singh/
1247734565	20250604	202506	2025	2025.4219	GOV	DIRECTOR GENERAL						GOV			PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	-4.46927374301676	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	20250604063000	https://www.thehindu.com/news/national/punjab-based-youtuber-arrested-on-espionage-charges/article69655524.ece
1247734566	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	8	1	8	4.74576271186441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604063000	https://www.brecorder.com/news/40366211/pakistan-us-explore-strategic-alignment-on-crypto-blockchain-in-white-house-meeting
1247734567	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	4.74576271186441	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604063000	https://www.brecorder.com/news/40366211/pakistan-us-explore-strategic-alignment-on-crypto-blockchain-in-white-house-meeting
1247734568	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	8	1	8	4.74576271186441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604063000	https://www.brecorder.com/news/40366211/pakistan-us-explore-strategic-alignment-on-crypto-blockchain-in-white-house-meeting
1247734569	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	4.74576271186441	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604063000	https://www.brecorder.com/news/40366211/pakistan-us-explore-strategic-alignment-on-crypto-blockchain-in-white-house-meeting
1247734570	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	4	1	4	-3.91752577319587	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250604063000	https://mb.com.ph/2025/06/04/too-sketchy-vp-sara-says-of-torres-appointment-as-pnp-chief
1247734571	20250604	202506	2025	2025.4219	GOV	DIRECTOR GENERAL						GOV			SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	1	1	1	-2.70935960591133	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604063000	https://www.eco-business.com/news/as-who-champions-pandemic-pact-health-leaders-urge-action-on-slow-burn-amr-crisis/
1247734572	20250604	202506	2025	2025.4219	GOV	DIRECTOR GENERAL						GOV			SGPGOV	SINGAPORE	SGP					GOV			1	051	051	05	1	3.4	9	1	9	-2.70935960591133	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604063000	https://www.eco-business.com/news/as-who-champions-pandemic-pact-health-leaders-urge-action-on-slow-burn-amr-crisis/
1247734573	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	-0.14265335235378	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://observer.ug/news/untold-story-of-how-usaid-weaved-web-of-influence-in-africa/
1247734574	20250604	202506	2025	2025.4219	GOVCOP	PRIME MINISTER						GOV	COP		CRM	SEX WORKER						CRM			1	0831	083	08	2	5.0	10	1	10	-4.04761904761905	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604063000	https://www.rnz.co.nz/news/political/563092/prime-minister-s-deputy-chief-press-secretary-michael-forbes-resigns-after-reportedly-recording-sex-workers-without-consent
1247734575	20250604	202506	2025	2025.4219	GOVCOP	PRIME MINISTER						GOV	COP		NZL	WELLINGTON	NZL								1	0831	083	08	2	5.0	4	1	4	-4.04761904761905	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604063000	https://www.rnz.co.nz/news/political/563092/prime-minister-s-deputy-chief-press-secretary-michael-forbes-resigns-after-reportedly-recording-sex-workers-without-consent
1247734576	20250604	202506	2025	2025.4219	GOVCOP	PRIME MINISTER						GOV	COP		NZLCRM	WELLINGTON	NZL					CRM			1	0831	083	08	2	5.0	6	1	6	-4.04761904761905	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604063000	https://www.rnz.co.nz/news/political/563092/prime-minister-s-deputy-chief-press-secretary-michael-forbes-resigns-after-reportedly-recording-sex-workers-without-consent
1247734577	20250604	202506	2025	2025.4219	GOVENV	ENVIRONMENT MINIST						GOV	ENV		GOV	MINIST						GOV			1	042	042	04	1	1.9	5	1	5	-2.6865671641791	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	20250604063000	https://www.romania-insider.com/european-expert-pride-salt-mine-flooding-june-2025
1247734578	20250604	202506	2025	2025.4219	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	020	020	02	1	3.0	5	1	5	-3.49462365591398	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.freepressjournal.in/mumbai/covid-19-update-maharashtra-records-86-new-cases-death-toll-increases-to-14-in-state-check-out-list
1247734579	20250604	202506	2025	2025.4219	GOVHLH	HEALTH MINIST						GOV	HLH												1	130	130	13	3	-4.4	4	1	4	-3.49462365591398	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.freepressjournal.in/mumbai/covid-19-update-maharashtra-records-86-new-cases-death-toll-increases-to-14-in-state-check-out-list
1247734580	20250604	202506	2025	2025.4219	GOVMED	TRANSPORT MINIST						GOV	MED		TUR	TURKISH	TUR								0	020	020	02	1	3.0	1	1	1	-0.88495575221239	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20250604063000	https://cyprus-mail.com/2025/06/04/bill-tabled-in-uk-parliament-to-allow-direct-flights-to-northern-cyprus
1247734581	20250604	202506	2025	2025.4219	GRC	GREECE	GRC																		0	061	061	06	2	6.4	10	1	10	0.36764705882353	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250604063000	https://www.dawn.com/news/1915344/exports-to-europe-swell-to-75bn
1247734582	20250604	202506	2025	2025.4219	GRC	GREECE	GRC																		1	110	110	11	3	-2.0	5	1	5	-0.2805049088359	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250604063000	https://www.dnews.gr/eidhseis/news-in-english/530197/generation-gap-at-the-ballot-box-how-older-voters-are-shaping-greece-s-political-future
1247734583	20250604	202506	2025	2025.4219	GRC	GREEK	GRC								JUDGOV	SUPREME COURT						JUD	GOV		1	010	010	01	1	0.0	2	1	2	1.94174757281553	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604063000	https://www.dnews.gr/eidhseis/news-in-english/530198/judiciary-signals-preferences-for-supreme-court-leadership-in-landmark-vote
1247734584	20250604	202506	2025	2025.4219	GRCGOV	GREEK	GRC					GOV			JUDGOV	SUPREME COURT						JUD	GOV		1	010	010	01	1	0.0	5	1	5	1.94174757281553	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604063000	https://www.dnews.gr/eidhseis/news-in-english/530198/judiciary-signals-preferences-for-supreme-court-leadership-in-landmark-vote
1247734585	20250604	202506	2025	2025.4219	GRD	GRENADA	GRD								AUS	SYDNEY	AUS								0	141	141	14	3	-6.5	2	1	2	-5.33498759305211	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250604063000	https://grenadachronicle.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247734586	20250604	202506	2025	2025.4219	GRD	GRENADA	GRD								AUS	SYDNEY	AUS								0	141	141	14	3	-6.5	2	1	2	-5.33498759305211	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250604063000	https://grenadachronicle.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247734587	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	20	1	10	-5.43130990415335	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250604063000	https://www.freepressjournal.in/bhopal/bhopal-reports-first-covid-case-42-year-old-woman-reaches-hospital-with-fever-and-sore-throat
1247734588	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	040	040	04	1	1.0	5	1	5	-5.43130990415335	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250604063000	https://www.freepressjournal.in/bhopal/bhopal-reports-first-covid-case-42-year-old-woman-reaches-hospital-with-fever-and-sore-throat
1247734589	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN																		1	130	130	13	3	-4.4	10	1	10	-1.19047619047619	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604063000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/indonesia-issues-warning-over-covid-19-surge-in-asia
1247734590	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	10	1	10	-1.21166224914805	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250604063000	https://www.adn.com/business-economy/2025/06/03/chinas-temu-and-shein-want-to-crack-europe-but-the-us-is-too-big-to-quit/
1247734591	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	4	1	4	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247734592	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			LBR	LIBERIA	LBR								0	042	042	04	1	1.9	4	1	4	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247734593	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			LBR	LIBERIA	LBR								0	042	042	04	1	1.9	1	1	1	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247734594	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			LBRGOV	LIBERIA	LBR					GOV			0	043	043	04	1	2.8	1	1	1	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247734595	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO													0	070	070	07	2	7.0	5	1	5	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247734596	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO													0	072	072	07	2	8.3	5	1	5	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247734597	20250604	202506	2025	2025.4219	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													0	090	090	09	2	-2.0	3	1	3	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247734598	20250604	202506	2025	2025.4219	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													0	163	163	16	4	-8.0	3	1	3	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247734599	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO			AFG	AFGHAN	AFG								1	012	012	01	1	-0.4	10	1	10	-4.78468899521531	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
1247734600	20250604	202506	2025	2025.4219	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			LBR	LIBERIA	LBR								0	163	163	16	4	-8.0	2	1	2	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247734601	20250604	202506	2025	2025.4219	IND	MUMBAI	IND																		1	014	014	01	1	0.0	1	1	1	0.733137829912021	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604063000	https://www.freepressjournal.in/mumbai/samruddhi-expressway-701-km-mumbai-nagpur-expressway-set-to-open-fully-tomorrow-as-final-76-km-stretch-readies-for-commute
1247734602	20250604	202506	2025	2025.4219	IND	BHARAT	IND																		1	046	046	04	1	7.0	1	1	1	1.1605415860735	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604063000	https://www.travelextra.ie/iata-congress-2025/
1247734603	20250604	202506	2025	2025.4219	IND	HARYANA	IND																		1	173	173	17	4	-5.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734604	20250604	202506	2025	2025.4219	IND	MUMBAI	IND																		1	190	190	19	4	-10.0	6	1	6	-6.36942675159235	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604063000	https://www.freepressjournal.in/mumbai/special-public-prosecutor-threatens-to-quit-jhanvi-kukreja-murder-trial-over-unpaid-dues
1247734605	20250604	202506	2025	2025.4219	IND	HARYANA	IND																		1	190	190	19	4	-10.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734606	20250604	202506	2025	2025.4219	IND	BHARAT	IND								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	5	1	5	1.1605415860735	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604063000	https://www.travelextra.ie/iata-congress-2025/
1247734607	20250604	202506	2025	2025.4219	IND	BHARAT	IND								BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	1.1605415860735	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604063000	https://www.travelextra.ie/iata-congress-2025/
1247734608	20250604	202506	2025	2025.4219	IND	HARYANA	IND								COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734609	20250604	202506	2025	2025.4219	IND	HARYANA	IND								COP	POLICE OFFICER						COP			0	080	080	08	2	5.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734610	20250604	202506	2025	2025.4219	IND	HARYANA	IND								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734611	20250604	202506	2025	2025.4219	IND	HARYANA	IND								GOVHLH	HEALTH MINIST						GOV	HLH		1	130	130	13	3	-4.4	4	1	4	-3.49462365591398	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.freepressjournal.in/mumbai/covid-19-update-maharashtra-records-86-new-cases-death-toll-increases-to-14-in-state-check-out-list
1247734612	20250604	202506	2025	2025.4219	IND	BHOPAL	IND								INDCVL	MADHYA PRADESH	IND					CVL			0	051	051	05	1	3.4	3	1	3	5.68181818181818	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604063000	https://www.freepressjournal.in/bhopal/madhya-pradesh-congress-chief-jitu-patwari-hails-rahul-gandhi-as-hero-of-the-caste-census-during-bhopal-visit
1247734613	20250604	202506	2025	2025.4219	IND	BHOPAL	IND								INDCVL	MADHYA PRADESH	IND					CVL			0	051	051	05	1	3.4	1	1	1	5.68181818181818	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604063000	https://www.freepressjournal.in/bhopal/madhya-pradesh-congress-chief-jitu-patwari-hails-rahul-gandhi-as-hero-of-the-caste-census-during-bhopal-visit
1247734614	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								INDGOV	DELHI	IND					GOV			1	040	040	04	1	1.0	2	1	2	-4.52961672473867	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604063000	https://www.dailyexcelsior.com/manish-sisodia-satyendar-jain-summoned-over-rs-2000-cr-scam-in-classroom-construction/
1247734615	20250604	202506	2025	2025.4219	IND	PUNE	IND								INDGOV	MAHARASHTRA	IND					GOV			0	043	043	04	1	2.8	1	1	1	-0.41407867494824	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	20250604063000	https://www.rediff.com/business/report/tesla-gears-up-in-kurla/20250604.htm
1247734616	20250604	202506	2025	2025.4219	IND	PUNE	IND								INDGOV	MAHARASHTRA	IND					GOV			0	043	043	04	1	2.8	1	1	1	-0.41407867494824	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	20250604063000	https://www.rediff.com/business/report/tesla-gears-up-in-kurla/20250604.htm
1247734617	20250604	202506	2025	2025.4219	IND	HARYANA	IND								INDJUD	HARYANA	IND					JUD			1	081	081	08	2	5.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734618	20250604	202506	2025	2025.4219	IND	HARYANA	IND								JUD	HIGH COURT						JUD			1	020	020	02	1	3.0	4	1	4	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
