GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248398744	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	1	1	1	-7.76699029126213	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607151500	https://www.businesstoday.in/world/story/will-again-defeat-india-pak-defence-minister-khawaja-asif-fires-water-war-salvo-after-chenab-river-dries-up-479467-2025-06-07
1248398745	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	2	1	2	-7.76699029126213	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607151500	https://www.businesstoday.in/world/story/will-again-defeat-india-pak-defence-minister-khawaja-asif-fires-water-war-salvo-after-chenab-river-dries-up-479467-2025-06-07
1248398746	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	3	1	2	-7.76699029126213	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	0								4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	20250607151500	https://www.businesstoday.in/world/story/will-again-defeat-india-pak-defence-minister-khawaja-asif-fires-water-war-salvo-after-chenab-river-dries-up-479467-2025-06-07
1248398747	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	1	1	1	-0.78740157480315	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607151500	https://www.dailyexcelsior.com/pak-army-chief-visits-forward-positions-along-loc/
1248398748	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	1	1	1	-0.78740157480315	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250607151500	https://www.dailyexcelsior.com/pak-army-chief-visits-forward-positions-along-loc/
1248398749	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	160	160	16	4	-4.0	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398750	20250607	202506	2025	2025.4301	PAK	PAKISTANI	PAK								COP	POLICE						COP			0	120	120	12	3	-4.0	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398751	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								DNK	DENMARK	DNK								0	0234	023	02	1	3.4	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398752	20250607	202506	2025	2025.4301	PAK	ISLAMABAD	PAK								IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	-7.76699029126213	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607151500	https://www.businesstoday.in/world/story/will-again-defeat-india-pak-defence-minister-khawaja-asif-fires-water-war-salvo-after-chenab-river-dries-up-479467-2025-06-07
1248398753	20250607	202506	2025	2025.4301	PAK	ISLAMABAD	PAK								IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	-7.76699029126213	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607151500	https://www.businesstoday.in/world/story/will-again-defeat-india-pak-defence-minister-khawaja-asif-fires-water-war-salvo-after-chenab-river-dries-up-479467-2025-06-07
1248398754	20250607	202506	2025	2025.4301	PAK	ISLAMABAD	PAK								IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	-7.76699029126213	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607151500	https://www.businesstoday.in/world/story/will-again-defeat-india-pak-defence-minister-khawaja-asif-fires-water-war-salvo-after-chenab-river-dries-up-479467-2025-06-07
1248398755	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398756	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398757	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	090	090	09	2	-2.0	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398758	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	090	090	09	2	-2.0	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398759	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	160	160	16	4	-4.0	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398760	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	160	160	16	4	-4.0	1	1	1	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398761	20250607	202506	2025	2025.4301	PAK	ISLAMABAD	PAK								MOS	MUSLIM				MOS					1	041	041	04	1	1.0	1	1	1	5.64516129032258	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398762	20250607	202506	2025	2025.4301	PAK	ISLAMABAD	PAK								MOS	MUSLIM				MOS					1	041	041	04	1	1.0	1	1	1	5.64516129032258	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398763	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	036	036	03	1	4.0	2	1	2	-1.46341463414634	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250607151500	https://www.timesnownews.com/india/indias-diplomatic-win-germany-reaffirms-strong-support-in-fight-against-terrorism-article-151810689
1248398764	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	036	036	03	1	4.0	8	1	8	-1.46341463414634	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607151500	https://www.timesnownews.com/india/indias-diplomatic-win-germany-reaffirms-strong-support-in-fight-against-terrorism-article-151810689
1248398765	20250607	202506	2025	2025.4301	PAKCOP	PAKISTAN	PAK					COP													1	040	040	04	1	1.0	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398766	20250607	202506	2025	2025.4301	PAKCOP	PAKISTAN	PAK					COP			COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-3.77604166666666	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398767	20250607	202506	2025	2025.4301	PRT	PORTUGAL	PRT								GBRCVL	UNITED KINGDOM	GBR					CVL			1	190	190	19	4	-10.0	8	1	8	-3.3175355450237	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250607151500	https://www.dailyrecord.co.uk/news/uk-world-news/second-uk-tourist-found-dead-35354010
1248398768	20250607	202506	2025	2025.4301	PRT	PORTUGAL	PRT								SAU	MECCA	SAU								0	042	042	04	1	1.9	8	1	8	-3.3175355450237	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607151500	https://www.dailyrecord.co.uk/news/uk-world-news/second-uk-tourist-found-dead-35354010
1248398769	20250607	202506	2025	2025.4301	PSE	PALESTINE	PSE																		0	051	051	05	1	3.4	1	1	1	-5.4904831625183	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398770	20250607	202506	2025	2025.4301	PSE	GAZA	PSE																		1	080	080	08	2	5.0	1	1	1	-0.69524913093859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398771	20250607	202506	2025	2025.4301	PSE	GAZA	PSE																		1	080	080	08	2	5.0	2	1	2	-0.69524913093859	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398772	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								FRA	FRENCH	FRA								1	020	020	02	1	3.0	2	1	2	1.19760479041916	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398773	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	-5.4904831625183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398774	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								FRA	FRENCH	FRA								1	051	051	05	1	3.4	1	1	1	1.19760479041916	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398775	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								FRA	FRENCH	FRA								1	051	051	05	1	3.4	1	1	1	1.19760479041916	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398776	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								FRA	FRENCH	FRA								1	051	051	05	1	3.4	1	1	1	1.19760479041916	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398777	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								FRA	FRENCH	FRA								1	051	051	05	1	3.4	1	1	1	1.19760479041916	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398778	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								IRQ	IRAQ	IRQ								1	013	013	01	1	0.4	3	1	3	-0.43383947939262	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://en.shafaqna.com/412596/arab-refugees-mark-eid-al-adha-with-silent/
1248398779	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-2.24438902743142	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398780	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398781	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-2.24438902743142	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398782	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-5.46875	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398783	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-5.46875	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398784	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISRGOV	ISRAELI	ISR					GOV			0	043	043	04	1	2.8	6	1	6	-2.24438902743142	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398785	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	6	1	6	-5.46875	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749388/Israel-Plans-Escalation-West-Bank-Expasions-EU-Recognizes-Palestine-State-Settlement
1248398786	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISRREF	ISRAEL	ISR					REF			1	203	203	20	4	-10.0	2	1	2	-7.83132530120482	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749386/ADL-chief--Pro-Palestinian-activists-comparable-to-Al-Qaeda-ISIS-members
1248398787	20250607	202506	2025	2025.4301	PSE	PALESTINE	PSE								MOS	ISLAMIC				MOS					0	040	040	04	1	1.0	8	1	8	-0.69524913093859	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398788	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								PSEREF	PALESTINIAN	PSE					REF			1	203	203	20	4	-10.0	1	1	1	-7.83132530120482	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749386/ADL-chief--Pro-Palestinian-activists-comparable-to-Al-Qaeda-ISIS-members
1248398789	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								REF	REFUGEE						REF			1	182	182	18	4	-9.5	8	1	8	-8.68055555555559	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749389/Press-TV-s-news-headlines
1248398790	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								THA	THAILAND	THA								1	100	100	10	3	-5.0	4	1	4	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398791	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								THAGOV	THAILAND	THA					GOV			1	042	042	04	1	1.9	2	1	2	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398792	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								THAGOV	THAILAND	THA					GOV			1	042	042	04	1	1.9	2	1	2	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398793	20250607	202506	2025	2025.4301	PSEOPP	PALESTINIAN	PSE					OPP			FRAGOV	FRENCH	FRA					GOV			1	051	051	05	1	3.4	1	1	1	1.19760479041916	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398794	20250607	202506	2025	2025.4301	PSEOPP	PALESTINIAN	PSE					OPP			FRAGOV	FRENCH	FRA					GOV			1	051	051	05	1	3.4	1	1	1	1.19760479041916	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398795	20250607	202506	2025	2025.4301	PSEOPPEDU	PALESTINE	PSE					OPP	EDU		ISR	ISRAELI	ISR								1	043	043	04	1	2.8	10	1	10	-7.83132530120482	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749386/ADL-chief--Pro-Palestinian-activists-comparable-to-Al-Qaeda-ISIS-members
1248398796	20250607	202506	2025	2025.4301	PTY	PARTY MEMBER																			0	051	051	05	1	3.4	6	1	6	-1.87366167023555	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
