GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247230628	20250601	202506	2025	2025.4137	IND	CHENNAI	IND								EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	2	1	2	-4.89236790606654	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	20250601134500	https://www.hindustantimes.com/india-news/warden-arrested-for-alleged-sexual-abuse-of-two-brothers-at-special-school-101748780513303.html
1247230629	20250601	202506	2025	2025.4137	IND	SRINAGAR	IND								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	7	1	7	-5.40540540540541	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601134500	https://kashmirlife.net/proxy-wars-wont-be-tolerated-pm-modi-392683/
1247230630	20250601	202506	2025	2025.4137	IND	SRINAGAR	IND								LAB	EMPLOYEE						LAB			1	110	110	11	3	-2.0	2	1	2	-3.98406374501992	4	Shakar, Jammu and Kashmir, India	IN	IN12	72788	34.5083	76.4722	6223141	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Shakar, Jammu and Kashmir, India	IN	IN12	72788	34.5083	76.4722	6223141	20250601134500	https://kashmirlife.net/phe-employee-dismissed-in-jk-for-involvement-in-drug-case-392681/
1247230631	20250601	202506	2025	2025.4137	IND	ASSAM	IND								MILMIL	COMMANDO						MIL	MIL		1	020	020	02	1	3.0	10	1	5	-3.55029585798817	4	Hailakandi, Assam, India	IN	IN03	70088	24.6833	92.5667	-2097009	4	Hailakandi, Assam, India	IN	IN03	70088	24.6833	92.5667	-2097009	4	Hailakandi, Assam, India	IN	IN03	70088	24.6833	92.5667	-2097009	20250601134500	https://www.hindustantimes.com/india-news/ngt-notes-assam-s-affidavit-says-interference-not-required-in-commando-battalion-hq-construction-101748783527783.html
1247230632	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	6	1	6	-5.53097345132743	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601134500	http://www.bignewsnetwork.com/news/278252013/delhi-police-crime-branch-nabs-nigerian-national-with-cocaine-in-tilak-nagar
1247230633	20250601	202506	2025	2025.4137	IND	KOLKATA	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	051	051	05	1	3.4	6	1	6	1.38504155124653	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250601134500	https://www.hindustantimes.com/india-news/shah-inaugurates-new-cfsl-building-in-kolkata-stresses-on-modernisation-of-forensic-infrastructure-101748780487274.html
1247230634	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								TUR	TURKISH	TUR								1	010	010	01	1	0.0	4	1	4	-1.69971671388102	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601134500	https://timesofindia.indiatimes.com/business/india-business/well-look-at-how-to-address-it-indigo-ceo-on-complying-with-dgca-deadline-to-end-turkish-lease/articleshow/121550189.cms
1247230635	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								TURBUS	TURKISH	TUR					BUS			1	010	010	01	1	0.0	2	1	2	-1.69971671388102	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601134500	https://timesofindia.indiatimes.com/business/india-business/well-look-at-how-to-address-it-indigo-ceo-on-complying-with-dgca-deadline-to-end-turkish-lease/articleshow/121550189.cms
1247230636	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	012	012	01	1	-0.4	40	10	40	-2.27488966066132	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601134500	https://www.stalbansreview.co.uk/news/national/25206061.gerry-adams-putting-manners-bbc-remark-chilling-nuj-man-says/
1247230637	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	4	1	4	-1.7156862745098	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601134500	https://www.kentonline.co.uk/news/national/gerry-adams-putting-manners-on-bbc-remark-chilling-nuj-man-says-147597/
1247230638	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	24	6	24	-2.21418614186142	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601134500	https://www.stalbansreview.co.uk/news/national/25206061.gerry-adams-putting-manners-bbc-remark-chilling-nuj-man-says/
1247230639	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	1	1	1	-1.6	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250601134500	https://www.aol.co.uk/gerry-adams-putting-manners-bbc-131247273.html
1247230640	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	1	1	1	-1.6	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601134500	https://www.aol.co.uk/gerry-adams-putting-manners-bbc-131247273.html
1247230641	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								MED	JOURNALIST						MED			1	010	010	01	1	0.0	30	10	30	-2.25417842413719	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250601134500	https://www.stalbansreview.co.uk/news/national/25206061.gerry-adams-putting-manners-bbc-remark-chilling-nuj-man-says/
1247230642	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								MED	JOURNALIST						MED			1	010	010	01	1	0.0	10	5	10	-2.33702337023371	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250601134500	https://www.stalbansreview.co.uk/news/national/25206061.gerry-adams-putting-manners-bbc-remark-chilling-nuj-man-says/
1247230643	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								scoCRM	SCOTTISH			sco			CRM			1	190	190	19	4	-10.0	4	1	4	-9.83899821109122	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230644	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								scoCRM	SCOTTISH			sco			CRM			1	190	190	19	4	-10.0	4	1	4	-9.83899821109122	1	Ireland	EI	EI		53	-8	EI	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230645	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								scoCRM	SCOTTISH			sco			CRM			1	190	190	19	4	-10.0	2	1	2	-9.83899821109122	1	Ireland	EI	EI		53	-8	EI	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	1	Ireland	EI	EI		53	-8	EI	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230646	20250601	202506	2025	2025.4137	IRLLEG	LIMERICK	IRL					LEG													1	020	020	02	1	3.0	8	1	8	0.46728971962616	4	Ferrol, Galicia, Spain	SP	SP58	25816	43.4832	-8.23689	-380667	0								4	Ferrol, Galicia, Spain	SP	SP58	25816	43.4832	-8.23689	-380667	20250601134500	https://www.limerickleader.ie/news/business/1812955/limerick-chamber-ceo-calls-for-action-on-atlantic-floating-energy-opportunities.html
1247230647	20250601	202506	2025	2025.4137	IRLLEG	LIMERICK	IRL					LEG													1	020	020	02	1	3.0	2	1	2	0.46728971962616	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601134500	https://www.limerickleader.ie/news/business/1812955/limerick-chamber-ceo-calls-for-action-on-atlantic-floating-energy-opportunities.html
1247230648	20250601	202506	2025	2025.4137	IRLLEG	LIMERICK	IRL					LEG													1	022	022	02	1	3.2	10	1	10	0.46728971962616	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601134500	https://www.limerickleader.ie/news/business/1812955/limerick-chamber-ceo-calls-for-action-on-atlantic-floating-energy-opportunities.html
1247230649	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	A US	USA								0	020	020	02	1	3.0	2	1	2	-6.6465256797583	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601134500	https://www.wkbw.com/world/israel-at-war/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say
1247230650	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	A US	USA								0	030	030	03	1	4.0	10	1	10	-6.6465256797583	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601134500	https://www.wkbw.com/world/israel-at-war/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say
1247230651	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	0.38022813688213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601134500	https://www.cnn.com/politics/live-news/trump-presidency-news-06-01-25
1247230652	20250601	202506	2025	2025.4137	ITA	ITALY	ITA																		1	020	020	02	1	3.0	4	1	4	-0.38314176245211	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601134500	https://economictimes.indiatimes.com/magazines/panache/7-roasted-broccoli-upgrade-ideas-to-turn-it-into-a-flavorful-showstopper-dish/articleshow/121549934.cms
1247230653	20250601	202506	2025	2025.4137	ITA	ROME	ITA								GBR	BRITON	GBR								0	043	043	04	1	2.8	1	1	1	-0.2710027100271	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Colle Delle Finestre, Piemonte, Italy	IT	IT12	16333	45.0667	7.05	-117521	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601134500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/bury-cyclist-simon-yates-beats-31764605
1247230654	20250601	202506	2025	2025.4137	ITA	ROME	ITA								GBR	BRITON	GBR								0	043	043	04	1	2.8	7	1	7	-0.2710027100271	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United Kingdom	UK	UK		54	-4	UK	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601134500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/bury-cyclist-simon-yates-beats-31764605
1247230655	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								MIL	COMMANDO						MIL			1	043	043	04	1	2.8	10	1	10	4.21052631578947	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601134500	https://www.kentonline.co.uk/deal/news/dedicated-volunteer-who-lived-full-and-happy-life-dies-age-325064/
1247230656	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								REL	PILGRIM									1	017	017	01	1	0.0	2	1	2	5.8282208588957	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601134500	https://www.catholicnewsagency.com/news/264479/pope-leo-xiv-declares-families-cradle-future-humanity-jubilee-families-children-grandparents-elderly-2025
1247230657	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								REL	PILGRIM									1	017	017	01	1	0.0	2	1	2	5.8282208588957	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601134500	https://www.catholicnewsagency.com/news/264479/pope-leo-xiv-declares-families-cradle-future-humanity-jubilee-families-children-grandparents-elderly-2025
1247230658	20250601	202506	2025	2025.4137	ITABUS	ITALY	ITA					BUS													1	090	090	09	2	-2.0	2	1	2	1.97461212976023	4	Rosazzo, Friuli-Venezia Giulia, Italy	IT	IT06	18346	46.0086	13.4214	104435	0								4	Rosazzo, Friuli-Venezia Giulia, Italy	IT	IT06	18346	46.0086	13.4214	104435	20250601134500	https://www.forbes.com/sites/johnmariani/2025/06/01/a-miscellany-of-new-italian-wine-releases/
1247230659	20250601	202506	2025	2025.4137	ITABUS	ITALY	ITA					BUS			ITA	ITALY	ITA								1	090	090	09	2	-2.0	8	1	8	1.97461212976023	4	Rosazzo, Friuli-Venezia Giulia, Italy	IT	IT06	18346	46.0086	13.4214	104435	4	Rosazzo, Friuli-Venezia Giulia, Italy	IT	IT06	18346	46.0086	13.4214	104435	4	Rosazzo, Friuli-Venezia Giulia, Italy	IT	IT06	18346	46.0086	13.4214	104435	20250601134500	https://www.forbes.com/sites/johnmariani/2025/06/01/a-miscellany-of-new-italian-wine-releases/
1247230660	20250601	202506	2025	2025.4137	JAM	KINGSTON	JAM								CAN	CANADA	CAN								1	173	173	17	4	-5.0	6	1	6	-1.18279569892473	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250601134500	https://www.cfrc.ca/news-events/news/removing-quinte-detention-centre-fence-is-an-accident-waiting-to-happen-says-napanee-councillor
1247230661	20250601	202506	2025	2025.4137	JAM	KINGSTON	JAM								USA	RICHMOND	USA								1	173	173	17	4	-5.0	2	1	2	-1.18279569892473	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250601134500	https://www.cfrc.ca/news-events/news/removing-quinte-detention-centre-fence-is-an-accident-waiting-to-happen-says-napanee-councillor
1247230662	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN																		1	036	036	03	1	4.0	3	1	3	6.08465608465608	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601134500	https://www.slugmag.com/event/tradeshow-consumer-show-or-expo-june-art-stroll-featuring-mike-hurst-on-june-6th-2025-600-to-900-amazing-artist-in-the-entire-store-free/
1247230663	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			1	015	015	01	1	0.0	4	1	4	-1.46627565982404	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601134500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-win-two-thirds-majority-if-election-held-dec-khandaker-mosharraf-3908661
1247230664	20250601	202506	2025	2025.4137	JPN	OKINAWA	JPN								JPNUAF	JAPANESE	JPN					UAF			1	190	190	19	4	-10.0	5	1	5	-3.84615384615385	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250601134500	https://www.tvguide.co.uk/schedule/c7f5a15b-b1c3-528e-bf4c-f31dafaa0b9f/cities-of-the-underworld
1247230665	20250601	202506	2025	2025.4137	JUD	COUNSELLOR						JUD													0	020	020	02	1	3.0	2	1	2	-0.26684456304202	4	Mucurapo, Saint Andrew, Trinidad And Tobago	TD	TD06	27414	10.6667	-61.5333	-1360433	0								4	Mucurapo, Saint Andrew, Trinidad And Tobago	TD	TD06	27414	10.6667	-61.5333	-1360433	20250601134500	https://newsday.co.tt/2025/05/31/a-seat-at-the-table-alicia-lalite-ettiennes-journey-to-the-senate/
1247230666	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD													0	020	020	02	1	3.0	4	1	4	-4.1036717062635	4	Kadamtali, Bangladesh (general), Bangladesh	BG	BG00	5771	23.7	90.8833	-2723276	0								4	Kadamtali, Bangladesh (general), Bangladesh	BG	BG00	5771	23.7	90.8833	-2723276	20250601134500	https://bdnews24.com/politics/5f89a4897ab5
1247230667	20250601	202506	2025	2025.4137	JUD	COUNSELLOR						JUD													0	020	020	02	1	3.0	3	1	3	-0.26684456304202	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601134500	https://newsday.co.tt/2025/05/31/a-seat-at-the-table-alicia-lalite-ettiennes-journey-to-the-senate/
1247230668	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	4	1	4	-4.1036717062635	4	Kadamtali, Bangladesh (general), Bangladesh	BG	BG00	5771	23.7	90.8833	-2723276	0								4	Kadamtali, Bangladesh (general), Bangladesh	BG	BG00	5771	23.7	90.8833	-2723276	20250601134500	https://bdnews24.com/politics/5f89a4897ab5
1247230669	20250601	202506	2025	2025.4137	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	10	1	10	1.81921546333144	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601134500	https://3quarksdaily.com/3quarksdaily/2025/06/encouraging-good-actors-using-ai-to-scale-consumer-power-for-the-common-good.html
1247230670	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			BUS	MANUFACTURER						BUS			1	010	010	01	1	0.0	15	3	15	-3.71303460932145	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601134500	https://www.hindustantimes.com/india-news/flouting-of-rules-by-pan-masala-manufacturers-ngt-issues-notice-to-centre-101748782859954.html
1247230671	20250601	202506	2025	2025.4137	JUD	ROYAL COURT						JUD			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.31347962382445	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601134500	https://www.thedailybeast.com/prince-harry-hates-the-royals-so-much-he-nearly-changed-his-name/
1247230672	20250601	202506	2025	2025.4137	JUD	ROYAL COURT						JUD			GOV	PRINCE						GOV			0	043	043	04	1	2.8	8	1	8	0.31347962382445	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601134500	https://www.thedailybeast.com/prince-harry-hates-the-royals-so-much-he-nearly-changed-his-name/
1247230673	20250601	202506	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ																		0	030	030	03	1	4.0	2	1	2	-2.99145299145299	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250601134500	https://www.moneycontrol.com/world/opec-ramps-up-oil-output-in-bid-to-unwind-cuts-faster-amid-trump-tariff-shock-article-13083049.html
1247230674	20250601	202506	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ																		0	030	030	03	1	4.0	8	1	8	-2.99145299145299	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250601134500	https://www.moneycontrol.com/world/opec-ramps-up-oil-output-in-bid-to-unwind-cuts-faster-amid-trump-tariff-shock-article-13083049.html
1247230675	20250601	202506	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								IGOBUSOPC	OPEC		OPC				IGO	BUS		0	010	010	01	1	0.0	2	1	2	-2.99145299145299	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601134500	https://www.moneycontrol.com/world/opec-ramps-up-oil-output-in-bid-to-unwind-cuts-faster-amid-trump-tariff-shock-article-13083049.html
1247230676	20250601	202506	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								IGOBUSOPC	OPEC		OPC				IGO	BUS		0	010	010	01	1	0.0	8	1	8	-2.99145299145299	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250601134500	https://www.moneycontrol.com/world/opec-ramps-up-oil-output-in-bid-to-unwind-cuts-faster-amid-trump-tariff-shock-article-13083049.html
1247230677	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	111	111	11	3	-2.0	1	1	1	-8.48287112561175	1	Kenya	KE	KE		1	38	KE	0								1	China	CH	CH		35	105	CH	20250601134500	https://www.the-star.co.ke/news/2025-06-01-kenya-east-africa-under-us-radar-over-abductions-torture
1247230678	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	111	111	11	3	-2.0	4	1	4	-8.48287112561175	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250601134500	https://www.the-star.co.ke/news/2025-06-01-kenya-east-africa-under-us-radar-over-abductions-torture
1247230679	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV													1	070	070	07	2	7.0	2	1	2	4.25055928411633	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250601134500	https://www.the-star.co.ke/news/2025-06-01-ruto-unveils-lipa-sha-pole-pole-payment-plan
1247230680	20250601	202506	2025	2025.4137	KENLEG	KENYA	KEN					LEG			KEN	KENYA	KEN								0	020	020	02	1	3.0	1	1	1	-8.48287112561175	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601134500	https://www.the-star.co.ke/news/2025-06-01-kenya-east-africa-under-us-radar-over-abductions-torture
1247230681	20250601	202506	2025	2025.4137	LAB	STAFF MEMBER						LAB													1	070	070	07	2	7.0	5	1	5	7.55555555555556	0								0								0								20250601134500	https://www.bordertelegraph.com/news/25204808.selkirk-thornfield-house-praised-care-inspectorate/
1247230682	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	110	110	11	3	-2.0	4	1	4	-3.98406374501992	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Shakar, Jammu and Kashmir, India	IN	IN12	72788	34.5083	76.4722	6223141	20250601134500	https://kashmirlife.net/phe-employee-dismissed-in-jk-for-involvement-in-drug-case-392681/
1247230683	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	110	110	11	3	-2.0	4	1	4	-3.98406374501992	4	Shakar, Jammu and Kashmir, India	IN	IN12	72788	34.5083	76.4722	6223141	0								4	Shakar, Jammu and Kashmir, India	IN	IN12	72788	34.5083	76.4722	6223141	20250601134500	https://kashmirlife.net/phe-employee-dismissed-in-jk-for-involvement-in-drug-case-392681/
1247230684	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			MED	NATIONAL PRESS						MED			1	141	141	14	3	-6.5	10	1	10	-6.80473372781065	0								0								0								20250601134500	https://bdnews24.com/bangladesh/cd743542a457
1247230685	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													0	0332	033	03	1	5.2	10	1	10	-1.01801096319499	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601134500	https://www.forbes.com/sites/teresaghilarducci/2025/06/01/nothing-beautiful-about-21-cuts-to-social-security/
