GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245743641	20250523	202505	2025	2025.3918	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	4	1	4	-3.64705882352941	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.tsln.com/news/south-african-farmers-mixed-responses-to-president-trumps-land-seizures-interjection/
1245743642	20250523	202505	2025	2025.3918	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-3.64705882352941	1	Israel	IS	IS		31.5	34.75	IS	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523224500	https://www.tsln.com/news/south-african-farmers-mixed-responses-to-president-trumps-land-seizures-interjection/
1245743643	20250523	202505	2025	2025.3918	IRL	DUBLIN	IRL																		1	015	015	01	1	0.0	2	1	2	-6.98412698412698	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523224500	https://www.sundayworld.com/crime/courts/dublin-recruiter-harassed-uncle-and-sister-with-more-than-130-emails-court-told/a1804457225.html
1245743644	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-6.98412698412698	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523224500	https://www.sundayworld.com/crime/courts/dublin-recruiter-harassed-uncle-and-sister-with-more-than-130-emails-court-told/a1804457225.html
1245743645	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-6.98412698412698	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523224500	https://www.sundayworld.com/crime/courts/dublin-recruiter-harassed-uncle-and-sister-with-more-than-130-emails-court-told/a1804457225.html
1245743646	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	010	010	01	1	0.0	4	1	4	-6.98412698412698	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523224500	https://www.sundayworld.com/crime/courts/dublin-recruiter-harassed-uncle-and-sister-with-more-than-130-emails-court-told/a1804457225.html
1245743647	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								ITA	ROME	ITA								1	190	190	19	4	-10.0	2	1	2	-2.19378427787934	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523224500	https://wfin.com/fox-world-news/us-and-iran-clash-over-uranium-enrichment-as-nuclear-talks-resume-in-rome/
1245743648	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								ITA	ROME	ITA								1	190	190	19	4	-10.0	8	1	8	-2.19378427787934	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://wfin.com/fox-world-news/us-and-iran-clash-over-uranium-enrichment-as-nuclear-talks-resume-in-rome/
1245743649	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	111	111	11	3	-2.0	2	1	2	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743650	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	111	111	11	3	-2.0	2	1	2	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743651	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CRM	KILLERS						CRM			0	190	190	19	4	-10.0	1	1	1	-6.11764705882353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://news.sky.com/story/uns-antonio-guterres-condemns-teaspoon-of-aid-allowed-into-gaza-after-dozens-die-in-airstrikes-13373423
1245743652	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CRM	KILLERS						CRM			0	190	190	19	4	-10.0	1	1	1	-6.11764705882353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523224500	https://news.sky.com/story/uns-antonio-guterres-condemns-teaspoon-of-aid-allowed-into-gaza-after-dozens-die-in-airstrikes-13373423
1245743653	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	2	1	2	-7.62829403606103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/george-washington-university-sued-new-antisemitism-lawsuit/
1245743654	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	2	1	2	-7.62829403606103	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.algemeiner.com/2025/05/23/george-washington-university-sued-new-antisemitism-lawsuit/
1245743655	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								FRA	FRENCH	FRA								1	046	046	04	1	7.0	2	1	2	-2.13333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523224500	https://www.dailysabah.com/world/mid-east/top-arab-diplomats-discuss-gaza-cease-fire-with-french-fm
1245743656	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								0	111	111	11	3	-2.0	2	1	2	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743657	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								0	111	111	11	3	-2.0	2	1	2	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743658	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			1	046	046	04	1	7.0	4	1	4	-2.13333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.dailysabah.com/world/mid-east/top-arab-diplomats-discuss-gaza-cease-fire-with-french-fm
1245743659	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743660	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-2.13333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250523224500	https://www.dailysabah.com/world/mid-east/top-arab-diplomats-discuss-gaza-cease-fire-with-french-fm
1245743661	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	1	1	1	-6.11764705882353	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://news.sky.com/story/uns-antonio-guterres-condemns-teaspoon-of-aid-allowed-into-gaza-after-dozens-die-in-airstrikes-13373423
1245743662	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	110	110	11	3	-2.0	4	1	4	-4.85611510791367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245743663	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	046	046	04	1	7.0	4	1	4	-5.30821917808219	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523224500	https://www.algemeiner.com/2025/05/23/lebanon-pa-reach-agreement-disarm-palestinian-refugee-camps-hamas-excluded-talks/
1245743664	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	1	1	1	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523224500	https://www.local10.com/news/local/2025/05/23/aventura-residents-mourn-young-israeli-embassy-workers-killed-in-dc-attack/
1245743665	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	1	1	1	-7.22222222222222	1	Israel	IS	IS		31.5	34.75	IS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.local10.com/news/local/2025/05/23/aventura-residents-mourn-young-israeli-embassy-workers-killed-in-dc-attack/
1245743666	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEWEDU	JEWISH				JEW		EDU			0	112	112	11	3	-2.0	4	1	4	-7.62829403606103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/george-washington-university-sued-new-antisemitism-lawsuit/
1245743667	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEWEDU	JEWISH				JEW		EDU			0	190	190	19	4	-10.0	4	1	4	-7.62829403606103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/george-washington-university-sued-new-antisemitism-lawsuit/
1245743668	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	6	1	6	-10.4234527687296	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.thetimes.com/uk/crime/article/protester-arrested-placard-hezbollah-leader-q6svt0g8g
1245743669	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-10.4234527687296	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523224500	https://www.thetimes.com/uk/crime/article/protester-arrested-placard-hezbollah-leader-q6svt0g8g
1245743670	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LBNGOV	LEBANON	LBN					GOV			1	040	040	04	1	1.0	2	1	2	-5.30821917808219	1	Israel	IS	IS		31.5	34.75	IS	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250523224500	https://www.algemeiner.com/2025/05/23/lebanon-pa-reach-agreement-disarm-palestinian-refugee-camps-hamas-excluded-talks/
1245743671	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LBNGOV	LEBANON	LBN					GOV			1	040	040	04	1	1.0	2	1	2	-5.30821917808219	1	Israel	IS	IS		31.5	34.75	IS	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.algemeiner.com/2025/05/23/lebanon-pa-reach-agreement-disarm-palestinian-refugee-camps-hamas-excluded-talks/
1245743672	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								MOSGOV	ISLAMIC				MOS		GOV			1	040	040	04	1	1.0	10	1	10	-2.13333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.dailysabah.com/world/mid-east/top-arab-diplomats-discuss-gaza-cease-fire-with-french-fm
1245743673	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								QAT	QATARI	QAT								0	110	110	11	3	-2.0	1	1	1	-6.11764705882353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://news.sky.com/story/uns-antonio-guterres-condemns-teaspoon-of-aid-allowed-into-gaza-after-dozens-die-in-airstrikes-13373423
1245743674	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-1.27737226277372	1	Israel	IS	IS		31.5	34.75	IS	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245743675	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-1.27737226277372	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245743676	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			CAN	CANADA	CAN								0	111	111	11	3	-2.0	6	1	6	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743677	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			FRA	FRANCE	FRA								0	111	111	11	3	-2.0	6	1	6	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743678	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743679	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	4	1	4	-8.85416666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743680	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-6.49895178197065	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523224500	https://wfin.com/fox-national-news/father-of-suspect-accused-of-killing-israeli-embassy-staffers-in-dc-was-guest-at-trumps-joint-address/
1245743681	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USA	ILLINOIS	USA								1	010	010	01	1	0.0	2	1	2	-6.49895178197065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523224500	https://wfin.com/fox-national-news/father-of-suspect-accused-of-killing-israeli-embassy-staffers-in-dc-was-guest-at-trumps-joint-address/
1245743682	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USAGOV	WASHINGTON	USA					GOV			0	193	193	19	4	-10.0	1	1	1	-4.85611510791367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245743683	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USAGOV	WASHINGTON	USA					GOV			0	193	193	19	4	-10.0	1	1	1	-4.85611510791367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245743684	20250523	202505	2025	2025.3918	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-5.30821917808219	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523224500	https://www.algemeiner.com/2025/05/23/lebanon-pa-reach-agreement-disarm-palestinian-refugee-camps-hamas-excluded-talks/
1245743685	20250523	202505	2025	2025.3918	ISRUAF	ISRAEL	ISR					UAF			LBNGOV	LEBANON	LBN					GOV			0	020	020	02	1	3.0	2	1	2	-5.30821917808219	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523224500	https://www.algemeiner.com/2025/05/23/lebanon-pa-reach-agreement-disarm-palestinian-refugee-camps-hamas-excluded-talks/
1245743686	20250523	202505	2025	2025.3918	ISRUAF	ISRAEL	ISR					UAF			LBNGOV	LEBANON	LBN					GOV			0	020	020	02	1	3.0	2	1	2	-5.30821917808219	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.algemeiner.com/2025/05/23/lebanon-pa-reach-agreement-disarm-palestinian-refugee-camps-hamas-excluded-talks/
1245743687	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW															1	011	011	01	1	-0.1	1	1	1	0.75187969924812	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://wfin.com/fox-political-news/nyc-mayoral-candidate-zohran-mamdani-defends-bds-support-amid-israel-controversy/
1245743688	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					FRA	FRANCE	FRA								0	051	051	05	1	3.4	5	1	5	-8.85416666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523224500	https://www.algemeiner.com/2025/05/23/france-boosts-security-jewish-sites-amid-rising-antisemitism-following-washington-embassy-shooting/
1245743689	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	071	071	07	2	7.4	4	1	4	-1.27737226277372	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245743690	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					UAF	TERRORIST						UAF			1	071	071	07	2	7.4	2	1	2	-1.27737226277372	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245743691	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523224500	https://www.oleantimesherald.com/2025/05/23/jewish-museum-murders-struck-at-americas-heart-amid-rising-hate/
1245743692	20250523	202505	2025	2025.3918	JEWBUS	JEWISH				JEW		BUS													0	027	027	02	1	4.0	5	1	5	2.67449445531637	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.prnewswire.com/news-releases/congressional-prayer-breakfast-faith-freedom-and-peacebuilding-unite-global-leaders-on-capitol-hill-302464601.html
1245743693	20250523	202505	2025	2025.3918	JEWBUS	JEWISH				JEW		BUS													0	040	040	04	1	1.0	1	1	1	2.67449445531637	1	Russia	RS	RS		60	100	RS	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250523224500	https://www.prnewswire.com/news-releases/congressional-prayer-breakfast-faith-freedom-and-peacebuilding-unite-global-leaders-on-capitol-hill-302464601.html
1245743694	20250523	202505	2025	2025.3918	JEWBUS	JEWISH				JEW		BUS													0	040	040	04	1	1.0	4	1	4	2.67449445531637	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250523224500	https://www.prnewswire.com/news-releases/congressional-prayer-breakfast-faith-freedom-and-peacebuilding-unite-global-leaders-on-capitol-hill-302464601.html
