GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247115111	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	036	036	03	1	4.0	2	1	2	-5.83804143126177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531133000	https://dominicanrepublicpost.com/israel-blocks-planned-west-bank-visit-by-arab-foreign-ministers/
1247115112	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	036	036	03	1	4.0	6	1	6	-5.83804143126177	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531133000	https://dominicanrepublicpost.com/israel-blocks-planned-west-bank-visit-by-arab-foreign-ministers/
1247115113	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-9.67117988394585	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531133000	https://www.arabnews.com/node/2602875/world
1247115114	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	3	1	3	-9.67117988394585	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531133000	https://www.arabnews.com/node/2602875/world
1247115115	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	2	1	2	-9.67117988394585	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531133000	https://www.arabnews.com/node/2602875/world
1247115116	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	2	1	2	-9.67117988394585	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531133000	https://www.arabnews.com/node/2602875/world
1247115117	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								RAD	EXTREMIST						RAD			1	080	080	08	2	5.0	2	1	2	-6.08424336973479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531133000	https://www.belfasttelegraph.co.uk/news/world-news/thom-yorke-calls-netanyahu-an-extremist-who-needs-to-be-stopped-after-being-criticised-for-silence/a1101696304.html
1247115118	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								RAD	EXTREMIST						RAD			1	080	080	08	2	5.0	2	1	2	-6.08424336973479	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531133000	https://www.belfasttelegraph.co.uk/news/world-news/thom-yorke-calls-netanyahu-an-extremist-who-needs-to-be-stopped-after-being-criticised-for-silence/a1101696304.html
1247115119	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYR	LATAKIA	SYR								1	190	190	19	4	-10.0	8	1	8	-9.47867298578199	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250531133000	https://www.khaama.com/israel-attacks-latakia-and-tartus-in-syria/
1247115120	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			1	046	046	04	1	7.0	10	1	10	-9.47867298578199	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531133000	https://www.khaama.com/israel-attacks-latakia-and-tartus-in-syria/
1247115121	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	040	040	04	1	1.0	2	1	2	3.68239355581128	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531133000	https://www.theguardian.com/culture/2025/may/31/can-south-by-southwest-london-debut-recreate-austins-star-making-power
1247115122	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	040	040	04	1	1.0	3	1	3	3.68239355581128	1	Italy	IT	IT		42.833333	12.833333	IT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Italy	IT	IT		42.833333	12.833333	IT	20250531133000	https://www.theguardian.com/culture/2025/may/31/can-south-by-southwest-london-debut-recreate-austins-star-making-power
1247115123	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	040	040	04	1	1.0	2	1	2	3.68239355581128	1	Italy	IT	IT		42.833333	12.833333	IT	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Italy	IT	IT		42.833333	12.833333	IT	20250531133000	https://www.theguardian.com/culture/2025/may/31/can-south-by-southwest-london-debut-recreate-austins-star-making-power
1247115124	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		1	130	130	13	3	-4.4	1	1	1	-0.19212295869356	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247115125	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			0	046	046	04	1	7.0	1	1	1	-0.19212295869356	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247115126	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								MIL	ARMY						MIL			1	190	190	19	4	-10.0	3	1	3	-0.19212295869356	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247115127	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	NEW ORLEANS	USA								0	043	043	04	1	2.8	1	1	1	-0.19212295869356	1	Japan	JA	JA		36	138	JA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Japan	JA	JA		36	138	JA	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247115128	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	NEW ORLEANS	USA								0	043	043	04	1	2.8	1	1	1	-0.19212295869356	1	Japan	JA	JA		36	138	JA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247115129	20250531	202505	2025	2025.4137	JPNGOV	JAPAN	JPN					GOV													0	046	046	04	1	7.0	1	1	1	-0.19212295869356	1	Japan	JA	JA		36	138	JA	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247115130	20250531	202505	2025	2025.4137	JPNGOV	JAPAN	JPN					GOV													0	046	046	04	1	7.0	1	1	1	-0.19212295869356	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247115131	20250531	202505	2025	2025.4137	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	046	046	04	1	7.0	1	1	1	-0.19212295869356	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247115132	20250531	202505	2025	2025.4137	JUD	DEFENSE ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-8.43881856540089	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531133000	https://www.wjfw.com/news/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247115133	20250531	202505	2025	2025.4137	JUD	CHIEF JUSTICE						JUD													1	020	020	02	1	3.0	10	1	10	-2.55474452554744	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250531133000	https://www.myjoyonline.com/what-do-we-lose-if-suspended-cj-hearing-is-publicised-bomfeh-questions-closed-proceedings/
1247115134	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													1	0231	023	02	1	3.4	10	1	10	-2.79792746113989	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531133000	https://starcasm.net/90-day-fiance-michael-sent-angela-200k/
1247115135	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	071	071	07	2	7.4	3	1	3	-1.31670131670132	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531133000	https://www.dallasnews.com/business/local-companies/2025/05/30/park-hollow-orthodontist-ghosts-clients-leaving-debts-and-recrimination-in-her-wake/
1247115136	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	6	1	6	-2.79792746113989	3	State Of Georgia, Georgia, United States	US	USGA	GA289	32.7504	-83.5002	1705317	0								3	State Of Georgia, Georgia, United States	US	USGA		32.7504	-83.5002	1705317	20250531133000	https://starcasm.net/90-day-fiance-michael-sent-angela-200k/
1247115137	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	4	1	4	-2.79792746113989	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531133000	https://starcasm.net/90-day-fiance-michael-sent-angela-200k/
1247115138	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													1	114	114	11	3	-2.0	6	1	6	-2.79792746113989	3	State Of Georgia, Georgia, United States	US	USGA	GA289	32.7504	-83.5002	1705317	0								3	State Of Georgia, Georgia, United States	US	USGA		32.7504	-83.5002	1705317	20250531133000	https://starcasm.net/90-day-fiance-michael-sent-angela-200k/
1247115139	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													1	114	114	11	3	-2.0	4	1	4	-2.79792746113989	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531133000	https://starcasm.net/90-day-fiance-michael-sent-angela-200k/
1247115140	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-8.43881856540089	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531133000	https://www.wjfw.com/news/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247115141	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-8.43881856540089	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531133000	https://www.wjfw.com/news/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247115142	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			MED	MEDIA						MED			1	120	120	12	3	-4.0	10	1	10	-5.88235294117647	0								0								0								20250531133000	https://www.clickondetroit.com/news/local/2025/05/31/despite-concerns-over-stealth-jurors-venue-for-dee-warner-murder-trial-will-stay-in-lenawee-county/
1247115143	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-5.88235294117647	0								0								0								20250531133000	https://www.clickondetroit.com/news/local/2025/05/31/despite-concerns-over-stealth-jurors-venue-for-dee-warner-murder-trial-will-stay-in-lenawee-county/
1247115144	20250531	202505	2025	2025.4137	JUD	DEFENSE ATTORNEY						JUD			PRT	PORTUGAL	PRT								0	010	010	01	1	0.0	2	1	2	-8.43881856540089	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531133000	https://www.wjfw.com/news/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247115145	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-1.31670131670132	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531133000	https://www.dallasnews.com/business/local-companies/2025/05/30/park-hollow-orthodontist-ghosts-clients-leaving-debts-and-recrimination-in-her-wake/
1247115146	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	071	071	07	2	7.4	3	1	3	-1.31670131670132	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531133000	https://www.dallasnews.com/business/local-companies/2025/05/30/park-hollow-orthodontist-ghosts-clients-leaving-debts-and-recrimination-in-her-wake/
1247115147	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	050	050	05	1	3.5	10	1	10	-1.45228215767635	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250531133000	https://portcitydaily.com/local-news/2025/05/31/station-13-fire-captain-back-from-paid-suspension-federal-evaluation-to-recommence/
1247115148	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	071	071	07	2	7.4	1	1	1	-2.69503546099291	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531133000	https://www.clickondetroit.com/health/2025/05/31/how-huge-health-funding-cuts-in-washington-put-lives-at-risk-in-communities/
1247115149	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	071	071	07	2	7.4	4	1	4	-2.69503546099291	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531133000	https://www.clickondetroit.com/health/2025/05/31/how-huge-health-funding-cuts-in-washington-put-lives-at-risk-in-communities/
1247115150	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG													1	020	020	02	1	3.0	10	1	10	1.2933568489124	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531133000	https://www.mbauniverse.com/articles/iim-bangalore-online-bba
1247115151	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	6	1	6	-6.38297872340426	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	0								4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250531133000	https://nltimes.nl/2025/05/31/asylum-pilot-restrict-offenders-set-start-five-spots-enforcement-plan
1247115152	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													0	129	129	12	3	-5.0	3	1	3	-0.7537688442211	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531133000	https://www.military.com/daily-news/2025/05/31/veterans-protests-planned-d-day-latest-nearly-250-years-of-fighting-their-benefits.html
1247115153	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	10	1	10	-4.03225806451613	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531133000	https://www.tag911.ae/news/local-news/arab-parliament-condemns-israels-approval-of-22-settlements-in-west-bank/
1247115154	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			PSE	PALESTINE	PSE								1	022	022	02	1	3.2	2	1	2	-4.03225806451613	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531133000	https://www.tag911.ae/news/local-news/arab-parliament-condemns-israels-approval-of-22-settlements-in-west-bank/
1247115155	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	3	1	3	-0.7537688442211	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531133000	https://www.military.com/daily-news/2025/05/31/veterans-protests-planned-d-day-latest-nearly-250-years-of-fighting-their-benefits.html
1247115156	20250531	202505	2025	2025.4137	LIE	LIECHTENSTEIN	LIE								AUT	VIENNA	AUT								1	042	042	04	1	1.9	8	1	8	-1.48837209302326	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531133000	https://infotel.ca/newsitem/world/cp1913181169
1247115157	20250531	202505	2025	2025.4137	LIE	LIECHTENSTEIN	LIE								AUT	VIENNA	AUT								1	042	042	04	1	1.9	2	1	2	-1.48837209302326	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531133000	https://infotel.ca/newsitem/world/cp1913181169
1247115158	20250531	202505	2025	2025.4137	MAR	MOROCCO	MAR																		1	130	130	13	3	-4.4	10	1	10	3.25865580448065	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250531133000	https://www.hellomagazine.com/film/835285/goggleboxs-siddiqui-family-member-never-see-tv/
1247115159	20250531	202505	2025	2025.4137	MCOELI	ALBERT	MCO					ELI													1	017	017	01	1	0.0	4	1	4	1.51828847481022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531133000	https://www.dailymail.co.uk/tvshowbiz/article-14757557/Pete-Tong-life-legendary-DJ-music-star-went-playing-100-sets-Kent-villages-taking-Royal-Albert-Hall.html
1247115160	20250531	202505	2025	2025.4137	MED	WEBSITE						MED													0	026	026	02	1	4.0	6	1	6	-2.77185501066098	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250531133000	https://english.aawsat.com/arab-world/5149374-syrian-kurdish-commander-touch-t%C3%BCrkiye-open-meeting-erdogan
1247115161	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	036	036	03	1	4.0	6	1	6	1.68539325842696	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531133000	https://www3.nhk.or.jp/nhkworld/en/news/20250531_14/
1247115162	20250531	202505	2025	2025.4137	MED	WEBSITE						MED													1	084	084	08	2	7.0	10	1	10	0.81632653061224	4	Weybridge, Surrey, United Kingdom	UK	UKN7	40133	51.3667	-0.466667	-2611465	0								4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250531133000	https://www.getsurrey.co.uk/news/surrey-news/six-seal-sightings-surrey-majestic-31758076
1247115163	20250531	202505	2025	2025.4137	MED	MEDIA						MED			BEL	BRUSSELS	BEL								1	071	071	07	2	7.4	10	1	10	-4.8689138576779	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531133000	https://www.arabnews.com/node/2602870/world
1247115164	20250531	202505	2025	2025.4137	MED	MEDIA						MED			MOS	MUSLIM				MOS					1	130	130	13	3	-4.4	9	1	9	-10	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531133000	https://www.dawn.com/news/1914521/pakistan-says-india-violating-global-human-rights-by-deliberate-incitement-against-its-own-muslims
1247115165	20250531	202505	2025	2025.4137	MED	MEDIA						MED			OPP	THE OPPOSITION						OPP			1	1053	105	10	3	-5.0	2	1	2	-3.32552693208431	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250531133000	https://www.firstpost.com/opinion/how-indias-operation-sindoor-communications-strategy-is-hitting-its-target-13893376.html
1247115166	20250531	202505	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	4	1	4	-2.45614035087719	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531133000	https://en.dailypakistan.com.pk/31-May-2025/pti-announces-protest-across-pakistan-imran-khan-to-lead-from-jail
1247115167	20250531	202505	2025	2025.4137	MED	MEDIA						MED			PAK	ISLAMABAD	PAK								1	173	173	17	4	-5.0	10	1	10	-2.45614035087719	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531133000	https://en.dailypakistan.com.pk/31-May-2025/pti-announces-protest-across-pakistan-imran-khan-to-lead-from-jail
1247115168	20250531	202505	2025	2025.4137	MED	MEDIA						MED			VNM	VIETNAM	VNM								1	100	100	10	3	-5.0	2	1	2	-8.03571428571429	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531133000	https://townhall.com/tipsheet/mattvespa/2025/05/31/the-latest-doge-hoax-just-dropped-n2657921
1247115169	20250531	202505	2025	2025.4137	MED	MEDIA						MED			VNM	VIETNAM	VNM								1	173	173	17	4	-5.0	2	1	2	-8.03571428571429	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531133000	https://townhall.com/tipsheet/mattvespa/2025/05/31/the-latest-doge-hoax-just-dropped-n2657921
1247115170	20250531	202505	2025	2025.4137	MEX	MEXICAN	MEX								ISL	ICELAND	ISL								0	043	043	04	1	2.8	8	1	8	-2.5518341307815	4	Usumacinta, Tabasco, Mexico	MX	MX27	20987	17.55	-91.4833	-1707320	1	Iceland	IC	IC		65	-18	IC	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531133000	https://nypost.com/2025/05/31/world-news/mexican-sailors-aboard-navy-ship-that-crashed-into-brooklyn-bridge-will-set-sail-this-week/
