GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244672771	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672772	20250519	202505	2025	2025.3808	ITA	ITALIAN	ITA								LAB	WORKER						LAB			0	042	042	04	1	1.9	1	1	1	4.58100558659218	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519053000	https://vir.com.vn/piaggio-vietnam-unveils-its-new-made-in-vietnam-vespa-models-128563.html
1244672773	20250519	202505	2025	2025.3808	ITA	ITALIAN	ITA								LAB	WORKER						LAB			0	042	042	04	1	1.9	1	1	1	4.58100558659218	1	Italy	IT	IT		42.833333	12.833333	IT	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20250519053000	https://vir.com.vn/piaggio-vietnam-unveils-its-new-made-in-vietnam-vespa-models-128563.html
1244672774	20250519	202505	2025	2025.3808	ITACVL	ITALIAN	ITA					CVL													0	042	042	04	1	1.9	1	1	1	4.58100558659218	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20250519053000	https://vir.com.vn/piaggio-vietnam-unveils-its-new-made-in-vietnam-vespa-models-128563.html
1244672775	20250519	202505	2025	2025.3808	ITACVL	ITALY	ITA					CVL			LAB	WORKER						LAB			0	042	042	04	1	1.9	2	1	2	4.58100558659218	1	Italy	IT	IT		42.833333	12.833333	IT	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20250519053000	https://vir.com.vn/piaggio-vietnam-unveils-its-new-made-in-vietnam-vespa-models-128563.html
1244672776	20250519	202505	2025	2025.3808	ITACVL	ITALIAN	ITA					CVL			VNMLAB	VIETNAMESE	VNM					LAB			0	042	042	04	1	1.9	1	1	1	4.58100558659218	1	Italy	IT	IT		42.833333	12.833333	IT	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20250519053000	https://vir.com.vn/piaggio-vietnam-unveils-its-new-made-in-vietnam-vespa-models-128563.html
1244672777	20250519	202505	2025	2025.3808	ITAGOV	ITALY	ITA					GOV			UKR	UKRAINE	UKR								1	182	182	18	4	-9.5	1	1	1	-3.98936170212766	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672778	20250519	202505	2025	2025.3808	ITAGOV	ITALY	ITA					GOV			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-3.98936170212766	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672779	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW															0	071	071	07	2	7.4	1	1	1	-3.32244008714597	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519053000	https://www.ruthfullyyours.com/2025/05/19/philly-funds-sharia-josh-shapiro-just-gave-away-the-largest-muslim-grant-in-state-history-why-aynaz-anni-cyrus/
1244672780	20250519	202505	2025	2025.3808	JUD	MAGISTRATE						JUD													1	010	010	01	1	0.0	2	1	2	-4.80769230769231	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	0								4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672781	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-5.19031141868512	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519053000	https://www.thestar.com.my/news/nation/2025/05/19/court-grants-missing-pamela-ling-leave-to-challenge-arrest-travel-ban
1244672782	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													1	012	012	01	1	-0.4	5	1	5	-3.85395537525355	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519053000	https://www.disabilityscoop.com/2025/05/19/states-drop-effort-to-overturn-section-504-but-continue-to-challenge-disability-protections/31460/
1244672783	20250519	202505	2025	2025.3808	JUD	MAGISTRATE						JUD													0	036	036	03	1	4.0	60	6	60	-5.52278685218794	0								0								0								20250519053000	https://www.merimbulanewsweekly.com.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672784	20250519	202505	2025	2025.3808	JUD	MAGISTRATE						JUD													0	036	036	03	1	4.0	2	1	2	-5.32786885245902	4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	0								4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672785	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD													0	042	042	04	1	1.9	2	1	2	-3.32244008714597	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519053000	https://www.ruthfullyyours.com/2025/05/19/philly-funds-sharia-josh-shapiro-just-gave-away-the-largest-muslim-grant-in-state-history-why-aynaz-anni-cyrus/
1244672786	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													0	043	043	04	1	2.8	6	1	6	-6.8421052631579	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519053000	https://www.stcatharinesstandard.ca/news/world/united-states/couple-set-to-go-on-trial-over-staged-cross-burning-in-front-of-campaign-sign/article_bb4f58b9-aa8e-597b-a507-3f6626760607.html
1244672787	20250519	202505	2025	2025.3808	JUD	COUNSEL						JUD													1	120	120	12	3	-4.0	10	1	10	-5.19031141868512	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519053000	https://www.thestar.com.my/news/nation/2025/05/19/court-grants-missing-pamela-ling-leave-to-challenge-arrest-travel-ban
1244672788	20250519	202505	2025	2025.3808	JUD	JUSTICE SYSTEM						JUD													1	180	180	18	4	-9.0	2	1	2	-5.39112050739957	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250519053000	https://www.elpasoinc.com/factiva/juvenile-assault-on-family-members-on-the-rise/article_4175bdf3-36fe-4110-aaea-c9ae2d58e017.html
1244672789	20250519	202505	2025	2025.3808	JUD	JUDICIAL SYSTEM						JUD													0	180	180	18	4	-9.0	2	1	2	-5.39112050739957	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250519053000	https://www.elpasoinc.com/factiva/juvenile-assault-on-family-members-on-the-rise/article_4175bdf3-36fe-4110-aaea-c9ae2d58e017.html
1244672790	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	10	1	10	-7.87878787878788	0								0								0								20250519053000	https://www.grimsbytelegraph.co.uk/news/local-news/dangerous-driver-jumped-red-lights-10190821
1244672791	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			JPN	JAPAN	JPN								1	020	020	02	1	3.0	10	1	10	2.22222222222222	0								0								0								20250519053000	https://www.barandbench.com/law-firms/dealstreet/dmd-advocates-advises-ndr-auto-components-on-joint-venture-with-hayashi-telempu-japan
1244672792	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	2	1	2	-5.19031141868512	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519053000	https://www.thestar.com.my/news/nation/2025/05/19/court-grants-missing-pamela-ling-leave-to-challenge-arrest-travel-ban
1244672793	20250519	202505	2025	2025.3808	JUD	JUSTICE SYSTEM						JUD			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	8	1	8	-5.39112050739957	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250519053000	https://www.elpasoinc.com/factiva/juvenile-assault-on-family-members-on-the-rise/article_4175bdf3-36fe-4110-aaea-c9ae2d58e017.html
1244672794	20250519	202505	2025	2025.3808	JUD	JUDICIAL SYSTEM						JUD			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-5.39112050739957	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250519053000	https://www.elpasoinc.com/factiva/juvenile-assault-on-family-members-on-the-rise/article_4175bdf3-36fe-4110-aaea-c9ae2d58e017.html
1244672795	20250519	202505	2025	2025.3808	KAZ	KAZAKHSTAN	KAZ																		1	042	042	04	1	1.9	3	1	3	2.52100840336135	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	0								4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	20250519053000	https://www.naftemporiki.gr/english/1957844/kazakh-delegation-visits-ppa-to-explore-partnership-opportunities/
1244672796	20250519	202505	2025	2025.3808	KAZ	KAZAKHSTAN	KAZ								KGZ	BISHKEK	KGZ								1	042	042	04	1	1.9	10	1	10	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250519053000	https://akipress.com/news:831367:Chairman_of_Mazhilis_of_Kazakhstan_arrives_in_Bishkek/
1244672797	20250519	202505	2025	2025.3808	KGZ	BISHKEK	KGZ								BLR	BELARUS	BLR								1	043	043	04	1	2.8	10	1	10	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250519053000	https://akipress.com/news:831411:Parliamentary_delegation_of_Belarus_arrives_in_Bishkek/
1244672798	20250519	202505	2025	2025.3808	KGZ	BISHKEK	KGZ								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	10	1	10	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250519053000	https://akipress.com/news:831367:Chairman_of_Mazhilis_of_Kazakhstan_arrives_in_Bishkek/
1244672799	20250519	202505	2025	2025.3808	KGZ	KYRGYZSTAN	KGZ								RUS	KAZAN	RUS								1	020	020	02	1	3.0	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250519053000	https://akipress.com/news:831383:Delegation_of_Kyrgyzstan_presents_investment_projects_at_international_forum_in_Kazan/
1244672800	20250519	202505	2025	2025.3808	KGZ	BISHKEK	KGZ								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Russia	RS	RS		60	100	RS	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250519053000	https://akipress.com/news:831372:Russian_State_Duma_Chairman_arrives_in_Bishkek/
1244672801	20250519	202505	2025	2025.3808	KGZ	BISHKEK	KGZ								RUSLEG	RUSSIAN	RUS					LEG			1	043	043	04	1	2.8	4	1	4	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Russia	RS	RS		60	100	RS	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250519053000	https://akipress.com/news:831372:Russian_State_Duma_Chairman_arrives_in_Bishkek/
1244672802	20250519	202505	2025	2025.3808	KGZ	KYRGYZSTAN	KGZ								RUSLEG	RUSSIA	RUS					LEG			1	043	043	04	1	2.8	2	1	2	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://akipress.com/news:831372:Russian_State_Duma_Chairman_arrives_in_Bishkek/
1244672803	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								USA	THE US	USA								1	010	010	01	1	0.0	1	1	1	2.38568588469185	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519053000	https://www.businesstimes.com.sg/companies-markets/two-sgx-listcos-eye-investments-js-sez-maybank
1244672804	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								USA	THE US	USA								1	010	010	01	1	0.0	4	1	4	2.38568588469185	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519053000	https://www.businesstimes.com.sg/companies-markets/two-sgx-listcos-eye-investments-js-sez-maybank
1244672805	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			EDU	STUDENT						EDU			0	010	010	01	1	0.0	5	1	5	2.38568588469185	4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	20250519053000	https://www.businesstimes.com.sg/companies-markets/two-sgx-listcos-eye-investments-js-sez-maybank
1244672806	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			ITA	ITALIAN	ITA								0	043	043	04	1	2.8	1	1	1	4.58100558659218	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	1	Italy	IT	IT		42.833333	12.833333	IT	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20250519053000	https://vir.com.vn/piaggio-vietnam-unveils-its-new-made-in-vietnam-vespa-models-128563.html
1244672807	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			ITA	ITALIAN	ITA								0	043	043	04	1	2.8	1	1	1	4.58100558659218	1	Italy	IT	IT		42.833333	12.833333	IT	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	1	Italy	IT	IT		42.833333	12.833333	IT	20250519053000	https://vir.com.vn/piaggio-vietnam-unveils-its-new-made-in-vietnam-vespa-models-128563.html
1244672808	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			ITACVL	ITALY	ITA					CVL			0	043	043	04	1	2.8	2	1	2	4.58100558659218	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	1	Italy	IT	IT		42.833333	12.833333	IT	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20250519053000	https://vir.com.vn/piaggio-vietnam-unveils-its-new-made-in-vietnam-vespa-models-128563.html
1244672809	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	0.51546391752577	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519053000	https://www.thecooldown.com/green-business/rhode-island-microplastics-reduction-act/
1244672810	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG													1	042	042	04	1	1.9	3	1	3	-1.68831168831169	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519053000	http://www.australiannews.net/news/278228130/ambition-is-not-a-dirty-word-female-politicians-and-the-lady-macbeth-bias
1244672811	20250519	202505	2025	2025.3808	LEG	GENERAL ASSEMBLY						LEG													0	084	084	08	2	7.0	3	1	3	0.51546391752577	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519053000	https://www.thecooldown.com/green-business/rhode-island-microplastics-reduction-act/
1244672812	20250519	202505	2025	2025.3808	LEG	SENATE						LEG													1	090	090	09	2	-2.0	10	1	10	0.51546391752577	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519053000	https://www.thecooldown.com/green-business/rhode-island-microplastics-reduction-act/
1244672813	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG													1	172	172	17	4	-5.0	10	1	10	0.51546391752577	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519053000	https://www.thecooldown.com/green-business/rhode-island-microplastics-reduction-act/
1244672814	20250519	202505	2025	2025.3808	LEG	DELEGATE						LEG			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	3.74707259953162	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519053000	https://www.stockandland.com.au/story/8965638/explore-innovation-at-hort-connections-2025-in-brisbane/
1244672815	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG			AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	7	1	7	-1.68831168831169	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519053000	http://www.australiannews.net/news/278228130/ambition-is-not-a-dirty-word-female-politicians-and-the-lady-macbeth-bias
1244672816	20250519	202505	2025	2025.3808	LEG	DELEGATE						LEG			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	3.74707259953162	1	New Zealand	NZ	NZ		-42	174	NZ	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519053000	https://www.stockandland.com.au/story/8965638/explore-innovation-at-hort-connections-2025-in-brisbane/
1244672817	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			USA	COLORADO	USA								0	010	010	01	1	0.0	7	1	7	-1.11731843575419	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519053000	https://www.governing.com/artificial-intelligence/why-colorados-rethinking-its-burdensome-ai-regulations
1244672818	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG			USA	COLORADO	USA								0	020	020	02	1	3.0	7	1	7	-1.11731843575419	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519053000	https://www.governing.com/artificial-intelligence/why-colorados-rethinking-its-burdensome-ai-regulations
1244672819	20250519	202505	2025	2025.3808	LEG	SENATE PRESIDENT						LEG			USA	NEW JERSEY	USA								1	042	042	04	1	1.9	8	1	8	-3.30123796423659	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519053000	https://www.yahoo.com/news/jersey-democrats-vow-fight-trump-025735550.html
1244672820	20250519	202505	2025	2025.3808	LEG	SENATE PRESIDENT						LEG			USA	NEW JERSEY	USA								1	043	043	04	1	2.8	8	1	8	-3.30123796423659	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519053000	https://www.yahoo.com/news/jersey-democrats-vow-fight-trump-025735550.html
1244672821	20250519	202505	2025	2025.3808	MDV	MALE	MDV																		0	130	130	13	3	-4.4	10	1	10	-3.93013100436681	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250519053000	https://www.irishmirror.ie/news/irish-news/michael-gaine-murder-suspect-arrested-35247205
1244672822	20250519	202505	2025	2025.3808	MDV	MALE	MDV																		0	190	190	19	4	-10.0	10	1	10	-3.93013100436681	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250519053000	https://www.irishmirror.ie/news/irish-news/michael-gaine-murder-suspect-arrested-35247205
1244672823	20250519	202505	2025	2025.3808	MDVPTY	MALE	MDV																		1	010	010	01	1	0.0	5	1	5	-1.68831168831169	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519053000	http://www.australiannews.net/news/278228130/ambition-is-not-a-dirty-word-female-politicians-and-the-lady-macbeth-bias
1244672824	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	2.57879656160459	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519053000	https://vietnamnews.vn/life-style/1717897/national-museum-displays-president-ho-chi-minh-collection.html
1244672825	20250519	202505	2025	2025.3808	MED	PUBLICATION						MED													1	017	017	01	1	0.0	1	1	1	5.26315789473684	3	Mackinaw City, Michigan, United States	US	USMI	MI031	45.7839	-84.7278	1620662	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519053000	https://www.traverseticker.com/news/what-to-do-memorial-day-weekend-11-ways-to-celebrate-up-north/
1244672826	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	017	017	01	1	0.0	4	1	4	2.57879656160459	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://vietnamnews.vn/life-style/1717897/national-museum-displays-president-ho-chi-minh-collection.html
1244672827	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	017	017	01	1	0.0	1	1	1	2.57879656160459	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519053000	https://vietnamnews.vn/life-style/1717897/national-museum-displays-president-ho-chi-minh-collection.html
1244672828	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	020	020	02	1	3.0	5	1	5	-3.14465408805031	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519053000	https://www.independent.ie/opinion/comment/ryan-omeara-why-parents-and-children-must-be-at-the-centre-of-any-conversation-around-social-media-controls/a391479628.html
1244672829	20250519	202505	2025	2025.3808	MED	WEBSITE						MED													1	060	060	06	2	6.0	10	1	10	1.0204081632653	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519053000	https://www.wbiw.com/2025/05/18/indiana-state-police-seeks-recruits-for-lateral-recruit-academy/
1244672830	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	070	070	07	2	7.0	6	1	6	4.28954423592494	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672831	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	070	070	07	2	7.0	4	1	4	4.28954423592494	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
