GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246590305	20250528	202505	2025	2025.4055	MED	COLUMNIST						MED			USAMED	WALL STREET JOURNAL	USA					MED			1	120	120	12	3	-4.0	10	1	10	-1.93236714975846	0								0								0								20250528203000	https://pjmedia.com/chris-queen/2025/05/28/whats-missing-from-original-sin-n4940217
1246590306	20250528	202505	2025	2025.4055	MED	COLUMNIST						MED			USAMED	WALL STREET JOURNAL	USA					MED			1	141	141	14	3	-6.5	10	1	10	-1.93236714975846	0								0								0								20250528203000	https://pjmedia.com/chris-queen/2025/05/28/whats-missing-from-original-sin-n4940217
1246590307	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USAREL	UNITED STATES	USA								1	129	129	12	3	-5.0	2	1	2	-4.40528634361233	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528203000	https://1190talkradio.iheart.com/content/2025-05-28-lt-gov-dan-patrick-calls-on-media-to-get-the-story-right-on-thc-ban/
1246590308	20250528	202505	2025	2025.4055	MEX	BAJA CALIFORNIA	MEX																		0	130	130	13	3	-4.4	10	1	10	-2.24719101123596	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250528203000	https://www.yahoo.com/news/surfers-murdered-mexico-honored-statue-195939715.html
1246590309	20250528	202505	2025	2025.4055	MEX	MEXICAN	MEX																		1	173	173	17	4	-5.0	2	1	2	-7.31707317073171	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246590310	20250528	202505	2025	2025.4055	MEX	MEXICAN	MEX																		1	173	173	17	4	-5.0	2	1	2	-7.31707317073171	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								1	Mexico	MX	MX		23	-102	MX	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246590311	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX																		1	190	190	19	4	-10.0	3	1	3	-2.24719101123596	4	Ensenada, Baja California, Mexico	MX	MX02	19576	31.8667	-116.617	-1667984	0								1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.yahoo.com/news/surfers-murdered-mexico-honored-statue-195939715.html
1246590312	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	3	1	3	-2.24719101123596	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250528203000	https://www.yahoo.com/news/surfers-murdered-mexico-honored-statue-195939715.html
1246590313	20250528	202505	2025	2025.4055	MEX	MEXICAN	MEX								LAB	WORKER						LAB			1	141	141	14	3	-6.5	5	1	5	-1.04166666666667	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250528203000	https://dailytimes.com.pk/1307892/mexico-becomes-first-country-where-voters-will-elect-all-judges/
1246590314	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	DALLAS	USA								1	043	043	04	1	2.8	2	1	2	-7.31707317073171	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246590315	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-7.31707317073171	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246590316	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	DALLAS	USA								1	043	043	04	1	2.8	5	1	5	-7.31707317073171	1	Mexico	MX	MX		23	-102	MX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Mexico	MX	MX		23	-102	MX	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246590317	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-7.31707317073171	1	Mexico	MX	MX		23	-102	MX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Mexico	MX	MX		23	-102	MX	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246590318	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.5226480836237	1	Mexico	MX	MX		23	-102	MX	3	Uncompahgre, Colorado, United States	US	USCO	CO085	38.378	-107.819	188124	3	Uncompahgre, Colorado, United States	US	USCO	CO085	38.378	-107.819	188124	20250528203000	https://mix1043fm.com/ixp/507/p/colorado-fort-uncompahgre-history/
1246590319	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	190	190	19	4	-10.0	7	1	7	-2.24719101123596	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250528203000	https://www.yahoo.com/news/surfers-murdered-mexico-honored-statue-195939715.html
1246590320	20250528	202505	2025	2025.4055	MEXGOV	MEXICO	MEX					GOV													1	010	010	01	1	0.0	2	1	2	-14.6067415730337	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	0								4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250528203000	https://www.spacewar.com/afp/250528191104.w3bb7lo1.html
1246590321	20250528	202505	2025	2025.4055	MEXGOV	MEXICO	MEX					GOV													1	051	051	05	1	3.4	2	1	2	-14.6067415730337	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	0								4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250528203000	https://www.spacewar.com/afp/250528191104.w3bb7lo1.html
1246590322	20250528	202505	2025	2025.4055	MEXGOV	MEXICO	MEX					GOV													1	111	111	11	3	-2.0	2	1	2	-14.6067415730337	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	0								4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250528203000	https://www.spacewar.com/afp/250528191104.w3bb7lo1.html
1246590323	20250528	202505	2025	2025.4055	MEXJUD	MEXICO	MEX					JUD													1	020	020	02	1	3.0	1	1	1	-1.04166666666667	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250528203000	https://dailytimes.com.pk/1307892/mexico-becomes-first-country-where-voters-will-elect-all-judges/
1246590324	20250528	202505	2025	2025.4055	MEXJUD	MEXICO	MEX					JUD			MEX	MEXICO	MEX								1	012	012	01	1	-0.4	1	1	1	-1.04166666666667	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250528203000	https://dailytimes.com.pk/1307892/mexico-becomes-first-country-where-voters-will-elect-all-judges/
1246590325	20250528	202505	2025	2025.4055	MIL	MILITARY PERSONNEL						MIL													1	070	070	07	2	7.0	1	1	1	-1.59817351598174	3	Jefferson County, Indiana, United States	US	USIN	IN077	38.8095	-85.4536	450363	0								3	Jefferson County, Indiana, United States	US	USIN		38.8095	-85.4536	450363	20250528203000	https://weisradio.com/2025/05/28/former-navy-seal-jared-hudson-announces-bid-for-u-s-senate-seat/
1246590326	20250528	202505	2025	2025.4055	MIL	MILITARY PERSONNEL						MIL													1	070	070	07	2	7.0	4	1	4	-1.59817351598174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528203000	https://weisradio.com/2025/05/28/former-navy-seal-jared-hudson-announces-bid-for-u-s-senate-seat/
1246590327	20250528	202505	2025	2025.4055	MIL	COAST GUARD						MIL													1	130	130	13	3	-4.4	10	1	10	-2.87769784172662	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528203000	https://www.mlive.com/news/2025/05/coast-guard-issues-warning-for-lake-michigan-beaches-after-armed-pyrotechnics-were-lost.html
1246590328	20250528	202505	2025	2025.4055	MIL	CARRIER						MIL													0	160	160	16	4	-4.0	10	1	10	-6.09756097560976	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528203000	https://bdnews24.com/world/d92bb24e32f2
1246590329	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													1	1712	171	17	4	-9.2	5	1	5	1.66468489892985	3	Green Lake, Washington, United States	US	USWA	WA033	47.687	-122.333	1512255	0								3	Green Lake, Washington, United States	US	USWA		47.687	-122.333	1512255	20250528203000	https://www.riponpress.com/news/new-reporter-rummages-through-area/article_3e428845-ce36-4e22-9bac-0c14476711a9.html
1246590330	20250528	202505	2025	2025.4055	MIL	CARRIER						MIL													0	190	190	19	4	-10.0	8	1	8	-4.89844683393071	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528203000	https://www.smh.com.au/world/middle-east/four-palestinians-killed-storming-un-food-warehouse-in-gaza-20250529-p5m340.html
1246590331	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	1	1	1	-14.6067415730337	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250528203000	https://www.spacewar.com/afp/250528191104.w3bb7lo1.html
1246590332	20250528	202505	2025	2025.4055	MIL	NAVY						MIL			IRQ	IRAQI	IRQ								1	190	190	19	4	-10.0	6	1	6	-1.59817351598174	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528203000	https://weisradio.com/2025/05/28/former-navy-seal-jared-hudson-announces-bid-for-u-s-senate-seat/
1246590333	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			MED	CORRESPONDENT						MED			1	010	010	01	1	0.0	4	1	4	-6.44391408114558	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250528203000	https://punchng.com/military-arrests-four-pakistanis-over-terror-links-in-north-east/
1246590334	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			MED	CORRESPONDENT						MED			1	010	010	01	1	0.0	6	1	6	-6.44391408114558	1	Pakistan	PK	PK		30	70	PK	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250528203000	https://punchng.com/military-arrests-four-pakistanis-over-terror-links-in-north-east/
1246590335	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			MED	CORRESPONDENT						MED			1	042	042	04	1	1.9	4	1	4	-6.44391408114558	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250528203000	https://punchng.com/military-arrests-four-pakistanis-over-terror-links-in-north-east/
1246590336	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			MED	CORRESPONDENT						MED			1	042	042	04	1	1.9	6	1	6	-6.44391408114558	1	Pakistan	PK	PK		30	70	PK	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250528203000	https://punchng.com/military-arrests-four-pakistanis-over-terror-links-in-north-east/
1246590337	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			MEXGOV	MEXICO	MEX					GOV			0	190	190	19	4	-10.0	1	1	1	-14.6067415730337	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250528203000	https://www.spacewar.com/afp/250528191104.w3bb7lo1.html
1246590338	20250528	202505	2025	2025.4055	MIL	ARMY						MIL			MOZ	MOZAMBIQUE	MOZ								1	190	190	19	4	-10.0	2	1	2	-12.1693121693121	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Macomia, Nampula, Mozambique	MZ	MZ06	21906	-15.0381	37.8336	-324813	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20250528203000	https://www.spacewar.com/afp/250528153131.q01fohad.html
1246590339	20250528	202505	2025	2025.4055	MIL	ARMY						MIL			MOZ	MOZAMBIQUE	MOZ								1	190	190	19	4	-10.0	6	1	6	-12.1693121693121	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	20250528203000	https://www.spacewar.com/afp/250528153131.q01fohad.html
1246590340	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			NGA	NIGERIAN	NGA								1	062	062	06	2	7.4	2	1	2	1.84331797235023	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250528203000	https://blueprint.ng/nigeria-on-the-path-to-prosperity-barau-hails-tinubu-on-second-anniversary/
1246590341	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			PAKCVL	PAKISTANI	PAK					CVL			1	173	173	17	4	-5.0	10	1	10	-6.44391408114558	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250528203000	https://punchng.com/military-arrests-four-pakistanis-over-terror-links-in-north-east/
1246590342	20250528	202505	2025	2025.4055	MIL	FIELD MARSHAL						MIL			PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	4	1	4	4.54234972677596	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528203000	https://news.az/news/lachin-hosts-trilateral-summit-of-leaders-from-azerbaijan-turkiye-and-pakistan
1246590343	20250528	202505	2025	2025.4055	MIL	COAST GUARD						MIL			PHL	FILIPINO	PHL								1	060	060	06	2	6.0	8	1	8	1.08108108108108	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528203000	https://tribune.net.ph/2025/05/28/filipino-crew-awaits-repatriation-from-india
1246590344	20250528	202505	2025	2025.4055	MIL	COAST GUARD						MIL			PHL	FILIPINO	PHL								1	073	073	07	2	7.4	8	1	8	1.08108108108108	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528203000	https://tribune.net.ph/2025/05/28/filipino-crew-awaits-repatriation-from-india
1246590345	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			UAF	COMBATANT						UAF			0	071	071	07	2	7.4	10	1	10	0.45871559633027	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://economictimes.indiatimes.com/news/international/us/why-palantir-technologies-is-the-pentagons-favorite-tech-company-top-facts-revealed-us-defense-news/articleshow/121473909.cms
1246590346	20250528	202505	2025	2025.4055	MILGOV	LIEUTENANT						MIL	GOV												0	010	010	01	1	0.0	10	1	10	-1.50943396226415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528203000	https://www.fox4news.com/news/texas-thc-ban-lt-gov-dan-patrick-continues-push-sb3
1246590347	20250528	202505	2025	2025.4055	MMR	MYANMAR	MMR								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	10	1	10	1.9047619047619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528203000	https://en.tempo.co/read/2011983/asean-opts-for-cooperation-over-retaliation-in-response-to-u-s-tariffs
1246590348	20250528	202505	2025	2025.4055	MNCGBR	LLOYDS BANKING	GBR					MNC													0	010	010	01	1	0.0	5	1	5	1.92307692307692	0								0								0								20250528203000	https://www.thebusinessdesk.com/yorkshire/news/2139414-pilot-project-to-develop-small-brownfield-sites-for-housing/
1246590349	20250528	202505	2025	2025.4055	MNCKOR	SAMSUNG	KOR					MNC													0	042	042	04	1	1.9	10	1	10	2.64150943396226	0								0								0								20250528203000	https://www.zdnet.com/article/samsung-launches-one-ui-8-beta-whats-new-and-how-to-join/
1246590350	20250528	202505	2025	2025.4055	MNCUSA	TENET HEALTHCARE	USA					MNC													1	040	040	04	1	1.0	3	1	3	-2.19560878243513	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.insidermonkey.com/blog/jim-cramer-is-worried-about-hca-healthcare-inc-hca-due-to-medicaid-cuts-1542704/
1246590351	20250528	202505	2025	2025.4055	MNCUSA	ROYAL CARIBBEAN	USA					MNC													1	043	043	04	1	2.8	2	1	2	2.53807106598985	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	0								4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250528203000	https://znsbahamas.com/royal-caribbeans-165m-royal-beach-club-update/
1246590352	20250528	202505	2025	2025.4055	MNCUSA	COCA COLA	USA					MNC													0	043	043	04	1	2.8	4	1	4	4.20932878270762	3	Handley Middle School, Alabama, United States	US	USAL	AL111	33.1493	-85.3719	165439	0								3	Handley Middle School, Alabama, United States	US	USAL		33.1493	-85.3719	165439	20250528203000	https://www.therandolphleader.com/2025/05/28/summer-plans-begin-for-roanoke-schools/
1246590353	20250528	202505	2025	2025.4055	MNCUSA	COCA COLA	USA					MNC													0	043	043	04	1	2.8	6	1	6	4.20932878270762	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528203000	https://www.therandolphleader.com/2025/05/28/summer-plans-begin-for-roanoke-schools/
1246590354	20250528	202505	2025	2025.4055	MNCUSA	STARBUCKS	USA					MNC													1	046	046	04	1	7.0	10	1	10	2.66666666666666	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.the-independent.com/life-style/starbucks-summer-menu-new-drinks-frappuccinos-b2759355.html
1246590355	20250528	202505	2025	2025.4055	MNCUSA	STARBUCKS	USA					MNC													0	084	084	08	2	7.0	3	1	3	3.02375809935205	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.the-independent.com/life-style/starbucks-global-content-creator-job-b2759495.html
1246590356	20250528	202505	2025	2025.4055	MNCUSA	ROYAL CARIBBEAN	USA					MNC			BHS	BAHAMA	BHS								1	040	040	04	1	1.0	2	1	2	2.53807106598985	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250528203000	https://znsbahamas.com/royal-caribbeans-165m-royal-beach-club-update/
1246590357	20250528	202505	2025	2025.4055	MNCUSA	ROYAL CARIBBEAN	USA					MNC			BHS	BAHAMA	BHS								1	043	043	04	1	2.8	8	1	8	2.53807106598985	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250528203000	https://znsbahamas.com/royal-caribbeans-165m-royal-beach-club-update/
1246590358	20250528	202505	2025	2025.4055	MNCUSA	ROYAL CARIBBEAN	USA					MNC			BHSGOV	BAHAMA	BHS					GOV			1	040	040	04	1	1.0	2	1	2	2.53807106598985	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250528203000	https://znsbahamas.com/royal-caribbeans-165m-royal-beach-club-update/
1246590359	20250528	202505	2025	2025.4055	MNCUSA	ROYAL CARIBBEAN	USA					MNC			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	2.53807106598985	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	4	Paradise Island, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3333	-1543934	20250528203000	https://znsbahamas.com/royal-caribbeans-165m-royal-beach-club-update/
1246590360	20250528	202505	2025	2025.4055	MNCUSA	TENET HEALTHCARE	USA					MNC			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.19560878243513	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.insidermonkey.com/blog/jim-cramer-is-worried-about-hca-healthcare-inc-hca-due-to-medicaid-cuts-1542704/
1246590361	20250528	202505	2025	2025.4055	MNCUSAHLH	ELI LILLY	USA					MNC	HLH		BUS	COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	3.50877192982457	0								0								0								20250528203000	https://www.europeanpharmaceuticalreview.com/news/257085/new-eli-lilly-acquisition-to-progress-potential-next-generation-pain-treatment/
1246590362	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS															1	040	040	04	1	1.0	10	1	10	-12.1693121693121	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	0								4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20250528203000	https://www.spacewar.com/afp/250528153131.q01fohad.html
1246590363	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					AGR	FARMER						AGR			0	193	193	19	4	-10.0	10	1	10	-12.3616236162362	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250528203000	https://pjmedia.com/catherinesalgado/2025/05/28/islamic-genocide-of-nigerian-christians-goes-on-n4940221
1246590364	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					CVL	CIVILIAN						CVL			0	120	120	12	3	-4.0	1	1	1	-5.33175355450237	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528203000	https://www.algemeiner.com/2025/05/28/iran-may-pause-enrichment-us-nod-nuclear-rights-release-frozen-funds-iranian-sources-say/
