GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245578756	20250523	202505	2025	2025.3918	GOV	STATE OFFICIAL						GOV			COP	BORDER PATROL AGENT						COP			0	010	010	01	1	0.0	6	1	6	-3.125	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523044500	https://www.juneauempire.com/news/border-patrol-state-troopers-take-patrol-flight-over-taku-river-looking-for-drugs-other-illegal-activity/
1245578757	20250523	202505	2025	2025.3918	GOV	STATE OFFICIAL						GOV			COP	BORDER PATROL AGENT						COP			0	010	010	01	1	0.0	4	1	4	-3.125	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Canada	CA	CA		60	-96	CA	20250523044500	https://www.juneauempire.com/news/border-patrol-state-troopers-take-patrol-flight-over-taku-river-looking-for-drugs-other-illegal-activity/
1245578758	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			CVL	RESIDENTS						CVL			0	120	120	12	3	-4.0	2	1	2	-0.60040026684456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250523044500	https://www.winnipegfreepress.com/world/2025/05/22/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand
1245578759	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-1.0738255033557	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523044500	https://www.sbs.com.au/news/podcast-episode/trump-delivers-latest-lesson-to-harvard-dont-enrol-international-students/x749oxtss
1245578760	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-1.0738255033557	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523044500	https://www.sbs.com.au/news/podcast-episode/trump-delivers-latest-lesson-to-harvard-dont-enrol-international-students/x749oxtss
1245578761	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	10	1	10	-2.82258064516129	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523044500	https://www.sbs.com.au/news/article/australian-students-caught-in-the-crossfire-as-trump-revokes-harvards-international-enrolments/309lxgrjx
1245578762	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	110	110	11	3	-2.0	2	1	2	-2.82258064516129	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523044500	https://www.sbs.com.au/news/article/australian-students-caught-in-the-crossfire-as-trump-revokes-harvards-international-enrolments/309lxgrjx
1245578763	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-3.36605890603085	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523044500	https://www.jpost.com/israel-news/defense-news/2025-05-23/live-updates-855149
1245578764	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			JUD	HIGH COURT						JUD			1	010	010	01	1	0.0	2	1	2	-3.7122969837587	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523044500	https://www.thehindu.com/news/cities/Delhi/after-hc-rap-delhi-govt-to-scrap-panel-for-chandni-chowk-maintenance/article69606826.ece
1245578765	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	1	1	1	-0.39619651347068	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523044500	https://talkingpointsmemo.com/muckraker/an-outspoken-christian-nationalist-pastor-expands-his-sway-in-trumps-dc
1245578766	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	3	1	3	-0.39619651347068	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523044500	https://talkingpointsmemo.com/muckraker/an-outspoken-christian-nationalist-pastor-expands-his-sway-in-trumps-dc
1245578767	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	1	1	1	-0.39619651347068	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523044500	https://talkingpointsmemo.com/muckraker/an-outspoken-christian-nationalist-pastor-expands-his-sway-in-trumps-dc
1245578768	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	6	1	6	-4.80961923847695	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523044500	https://www.marketscreener.com/news/latest/US-judge-blocks-Trump-s-mass-layoffs-in-blow-to-government-overhaul-50036436/
1245578769	20250523	202505	2025	2025.3918	GOV	DEPUTY PRIME MINISTER						GOV			LAB	UNIONS						LAB			1	020	020	02	1	3.0	5	1	5	1.75202156334232	0								0								0								20250523044500	https://lovefm.com/government-proposes-3-salary-bump-for-public-officers-by-october-1/
1245578770	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-3.06878306878307	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523044500	http://www.britainnews.net/news/278235797/daily-world-briefing-may-23
1245578771	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-3.06878306878307	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523044500	http://www.britainnews.net/news/278235797/daily-world-briefing-may-23
1245578772	20250523	202505	2025	2025.3918	GOV	EXTERNAL AFFAIRS MINIST						GOV			MIL	AIR FORCE						MIL			1	112	112	11	3	-2.0	1	1	1	-2.16802168021681	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523044500	https://aninews.in/news/national/politics/few-such-people-who-try-to-do-politics-only-after-bjp-mp-vivek-thakur-slams-rahul-gandhis-remarks-on-operation-sindoor20250523094807/
1245578773	20250523	202505	2025	2025.3918	GOV	EXTERNAL AFFAIRS MINIST						GOV			MIL	AIR FORCE						MIL			1	112	112	11	3	-2.0	4	1	4	-2.16802168021681	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523044500	https://aninews.in/news/national/politics/few-such-people-who-try-to-do-politics-only-after-bjp-mp-vivek-thakur-slams-rahul-gandhis-remarks-on-operation-sindoor20250523094807/
1245578774	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			MNGGOV	MONGOLIA	MNG					GOV			1	141	141	14	3	-6.5	10	1	10	-2.65151515151515	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250523044500	https://www.thehindu.com/news/international/protests-against-prime-minister-in-mongolia-could-lead-to-government-shake-up/article69606876.ece
1245578775	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			OPP	PROTESTER						OPP			0	042	042	04	1	1.9	3	1	3	-3.36605890603085	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523044500	https://www.jpost.com/israel-news/defense-news/2025-05-23/live-updates-855149
1245578776	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			TKM	TURKMENISTAN	TKM								1	0311	031	03	1	5.2	10	1	10	2.0979020979021	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250523044500	https://www.newscentralasia.net/2025/05/23/opec-fund-and-turkmenistan-strengthen-ties-with-new-five-year-partnership-framework/
1245578777	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			TKM	TURKMENISTAN	TKM								1	040	040	04	1	1.0	10	1	10	2.0979020979021	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250523044500	https://www.newscentralasia.net/2025/05/23/opec-fund-and-turkmenistan-strengthen-ties-with-new-five-year-partnership-framework/
1245578778	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			TWNGOV	TAIWAN	TWN					GOV			1	040	040	04	1	1.0	6	1	6	0.51150895140665	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250523044500	https://lovefm.com/software-payment-lapse-halts-belizes-driver-license-system-fix-coming-soon/
1245578779	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			TWNGOV	TAIWAN	TWN					GOV			1	040	040	04	1	1.0	4	1	4	0.51150895140665	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523044500	https://lovefm.com/software-payment-lapse-halts-belizes-driver-license-system-fix-coming-soon/
1245578780	20250523	202505	2025	2025.3918	GOV	STATE LEADER						GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	8	1	8	1.95911413969335	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578781	20250523	202505	2025	2025.3918	GOV	STATE LEADER						GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	1.95911413969335	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578782	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	-1.06044538706257	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523044500	https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-says-it-will-build-massive-data-centers-in-the-uae/articleshow/121352821.cms
1245578783	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USA	FLORIDA	USA								1	090	090	09	2	-2.0	10	1	10	-1.40186915887851	3	Boynton Beach, Florida, United States	US	USFL	FL099	26.5253	-80.0664	279303	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	20250523044500	https://www.perishablenews.com/produce/uf-ifas-food-safety-expert-encourages-caution-but-calm-in-wake-of-cucumber-salmonella-outbreak/
1245578784	20250523	202505	2025	2025.3918	GOV	EMBASSY						GOV			USA	WASHINGTON	USA								1	120	120	12	3	-4.0	1	1	1	-2.57731958762887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523044500	https://www.jpost.com/diaspora/antisemitism/article-855153
1245578785	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			UZB	TASHKENT	UZB								1	043	043	04	1	2.8	2	1	2	1.51515151515152	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250523044500	https://www.app.com.pk/global/president-of-uzbekistan-concludes-his-visit-to-slovenia/
1245578786	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	1	1	1	1.51515151515152	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250523044500	https://www.app.com.pk/global/president-of-uzbekistan-concludes-his-visit-to-slovenia/
1245578787	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			qia	QIANG			qia						1	040	040	04	1	1.0	2	1	2	4.47058823529412	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578788	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			qia	QIANG			qia						1	040	040	04	1	1.0	3	1	3	4.47058823529412	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578789	20250523	202505	2025	2025.3918	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-2.91858678955453	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250523044500	https://economictimes.indiatimes.com/news/defence/basavaraju-26-other-slain-naxalites-carried-cumulative-bounty-of-rs-3-33-cr-in-chhattisgarh-police/articleshow/121353240.cms
1245578790	20250523	202505	2025	2025.3918	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-2.91858678955453	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250523044500	https://economictimes.indiatimes.com/news/defence/basavaraju-26-other-slain-naxalites-carried-cumulative-bounty-of-rs-3-33-cr-in-chhattisgarh-police/articleshow/121353240.cms
1245578791	20250523	202505	2025	2025.3918	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-2.91858678955453	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250523044500	https://economictimes.indiatimes.com/news/defence/basavaraju-26-other-slain-naxalites-carried-cumulative-bounty-of-rs-3-33-cr-in-chhattisgarh-police/articleshow/121353240.cms
1245578792	20250523	202505	2025	2025.3918	GOVEDU	EDUCATION SECRETARY						GOV	EDU												1	013	013	01	1	0.4	30	3	30	0	0								0								0								20250523044500	https://www.brisbanetimes.com.au/politics/nsw/schools-boss-was-sacked-from-former-role-over-isolationist-style-icac-told-20250523-p5m1o4.html
1245578793	20250523	202505	2025	2025.3918	GOVELI	MINIST						GOV	ELI		USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.60533279055567	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578794	20250523	202505	2025	2025.3918	GOVELI	MINIST						GOV	ELI		USAEDU	BOSTON	USA					EDU			1	046	046	04	1	7.0	2	1	2	2.60533279055567	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578795	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL												0	010	010	01	1	0.0	1	1	1	1.95911413969335	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578796	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL												0	010	010	01	1	0.0	3	1	3	1.95911413969335	1	Australia	AS	AS		-25	135	AS	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578797	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL												0	010	010	01	1	0.0	1	1	1	1.95911413969335	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578798	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL												0	046	046	04	1	7.0	8	1	8	4.47058823529412	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578799	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL												0	046	046	04	1	7.0	2	1	2	4.47058823529412	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578800	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	1.95911413969335	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578801	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	1.95911413969335	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578802	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	1.95911413969335	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578803	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	1.95911413969335	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578804	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		CHN	CHINA	CHN								0	040	040	04	1	1.0	3	1	3	1.95911413969335	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578805	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE MINIST						GOV	MIL		CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	1.95911413969335	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578806	20250523	202505	2025	2025.3918	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	TENNESSEE	USA								1	010	010	01	1	0.0	2	1	2	-0.39619651347068	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523044500	https://talkingpointsmemo.com/muckraker/an-outspoken-christian-nationalist-pastor-expands-his-sway-in-trumps-dc
1245578807	20250523	202505	2025	2025.3918	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.39619651347068	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523044500	https://talkingpointsmemo.com/muckraker/an-outspoken-christian-nationalist-pastor-expands-his-sway-in-trumps-dc
1245578808	20250523	202505	2025	2025.3918	GRC	GREECE	GRC								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	1	1	1	-0.34562211981566	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523044500	https://www.miragenews.com/elasmosaur-mystery-solved-new-species-identified-1465703/
1245578809	20250523	202505	2025	2025.3918	GRC	GREECE	GRC								EDU	PROFESSOR						EDU			0	193	193	19	4	-10.0	1	1	1	-0.34562211981566	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523044500	https://www.miragenews.com/elasmosaur-mystery-solved-new-species-identified-1465703/
1245578810	20250523	202505	2025	2025.3918	GRCEDU	GREECE	GRC					EDU			GRC	GREECE	GRC								0	173	173	17	4	-5.0	2	1	2	-0.34562211981566	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523044500	https://www.miragenews.com/elasmosaur-mystery-solved-new-species-identified-1465703/
1245578811	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	2	1	2	-3.61596009975062	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523044500	https://economictimes.indiatimes.com/news/india/covid-cases-rising-again-in-india-as-mumbai-gurgaon-chennai-report-new-infections/articleshow/121353039.cms
1245578812	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	036	036	03	1	4.0	8	1	8	2.60533279055567	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
