GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245819067	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	090	090	09	2	-2.0	7	1	7	-5.11218403862539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819068	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.03225806451616	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250524104500	https://radio.foxnews.com/2025/05/24/evening-edition-how-anti-semitic-rhetoric-turns-into-murder/
1245819069	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV													0	111	111	11	3	-2.0	6	1	6	-5.11218403862539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819070	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-9.03225806451616	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524104500	https://radio.foxnews.com/2025/05/24/evening-edition-how-anti-semitic-rhetoric-turns-into-murder/
1245819071	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			LABGOV	EMPLOYEE						LAB	GOV		0	190	190	19	4	-10.0	3	1	3	-3.72549019607843	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524104500	https://www.yahoo.com/news/jews-no-longer-trust-police-091341007.html
1245819072	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-3.23886639676113	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819073	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	4	1	4	-3.23886639676113	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819074	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								0	072	072	07	2	8.3	2	1	2	-3.23886639676113	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819075	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL			PSE	WEST BANK	PSE								0	072	072	07	2	8.3	4	1	4	-3.23886639676113	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819076	20250524	202505	2025	2025.3945	ITA	ROME	ITA																		1	020	020	02	1	3.0	1	1	1	-3.38504936530325	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	United States	US	US		39.828175	-98.5795	US	20250524104500	https://cdapress.com/news/2025/may/24/top-10-tom-cruise-action-sequences/
1245819077	20250524	202505	2025	2025.3945	ITA	ROME	ITA																		1	020	020	02	1	3.0	1	1	1	-3.38504936530325	1	United States	US	US		39.828175	-98.5795	US	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://cdapress.com/news/2025/may/24/top-10-tom-cruise-action-sequences/
1245819078	20250524	202505	2025	2025.3945	ITA	ROME	ITA																		1	042	042	04	1	1.9	2	1	2	-3.38504936530325	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	United States	US	US		39.828175	-98.5795	US	20250524104500	https://cdapress.com/news/2025/may/24/top-10-tom-cruise-action-sequences/
1245819079	20250524	202505	2025	2025.3945	ITA	ROME	ITA																		1	042	042	04	1	1.9	2	1	2	-3.38504936530325	1	United States	US	US		39.828175	-98.5795	US	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://cdapress.com/news/2025/may/24/top-10-tom-cruise-action-sequences/
1245819080	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		0	173	173	17	4	-5.0	4	1	4	-0.54397098821396	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524104500	https://www.catholicregister.org/item/2246-out-of-the-shadows-the-real-cuthbert-tunstall
1245819081	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								0	0243	024	02	1	-0.3	4	1	4	-0.68669527896996	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819082	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								0	0243	024	02	1	-0.3	1	1	1	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819083	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-0.54397098821396	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://www.catholicregister.org/item/2246-out-of-the-shadows-the-real-cuthbert-tunstall
1245819084	20250524	202505	2025	2025.3945	ITA	ROME	ITA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-1.71821305841925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245819085	20250524	202505	2025	2025.3945	ITA	ROME	ITA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-1.71821305841925	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245819086	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	-5.11218403862539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819087	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-5.11218403862539	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819088	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.11218403862539	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819089	20250524	202505	2025	2025.3945	JORCRM	JORDAN	JOR					CRM			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-2.03619909502262	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250524104500	https://www.brisbanetimes.com.au/politics/victoria/harebrained-free-camping-policy-scrapped-after-ghost-campers-empty-sites-20250524-p5m1uw.html
1245819090	20250524	202505	2025	2025.3945	JORELI	HASSAN	JOR					ELI													1	012	012	01	1	-0.4	6	1	6	-9.67741935483867	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524104500	https://www.nationalaccordnewspaper.com/police-arrest-co-wife-in-connection-with-death-of-3-month-old-baby-in-kaduna/
1245819091	20250524	202505	2025	2025.3945	JORELI	HASSAN	JOR					ELI			COP	POLICE						COP			0	030	030	03	1	4.0	6	1	6	-9.67741935483867	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524104500	https://www.nationalaccordnewspaper.com/police-arrest-co-wife-in-connection-with-death-of-3-month-old-baby-in-kaduna/
1245819092	20250524	202505	2025	2025.3945	JORELI	HASSAN	JOR					ELI			COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-9.67741935483867	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524104500	https://www.nationalaccordnewspaper.com/police-arrest-co-wife-in-connection-with-death-of-3-month-old-baby-in-kaduna/
1245819093	20250524	202505	2025	2025.3945	JORELI	HASSAN	JOR					ELI			CVLHLH	VILLAGE						CVL	HLH		1	042	042	04	1	1.9	4	1	4	-9.67741935483867	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524104500	https://www.nationalaccordnewspaper.com/police-arrest-co-wife-in-connection-with-death-of-3-month-old-baby-in-kaduna/
1245819094	20250524	202505	2025	2025.3945	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	2	1	2	-9.67741935483867	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524104500	https://www.nationalaccordnewspaper.com/police-arrest-co-wife-in-connection-with-death-of-3-month-old-baby-in-kaduna/
1245819095	20250524	202505	2025	2025.3945	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								0	030	030	03	1	4.0	2	1	2	-9.67741935483867	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524104500	https://www.nationalaccordnewspaper.com/police-arrest-co-wife-in-connection-with-death-of-3-month-old-baby-in-kaduna/
1245819096	20250524	202505	2025	2025.3945	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-9.67741935483867	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524104500	https://www.nationalaccordnewspaper.com/police-arrest-co-wife-in-connection-with-death-of-3-month-old-baby-in-kaduna/
1245819097	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	1	1	1	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524104500	https://aninews.in/news/world/asia/spontaneous-support-for-indias-position-on-terrorism-former-eam-salman-khurshid-on-all-party-delegation-visit-to-japan20250524143451/
1245819098	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	5	1	5	0.49566294919454	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250524104500	https://www.graphic.com.gh/news/politics/ghana-news-the-chief-justices-lawsuit.html
1245819099	20250524	202505	2025	2025.3945	JUD	APPEALS COURT						JUD													0	050	050	05	1	3.5	5	1	5	-3.64963503649635	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/trump-appeals-judges-block-on-mass-layoffs-at-federal-agencies/
1245819100	20250524	202505	2025	2025.3945	JUD	COUNSEL						JUD													1	071	071	07	2	7.4	5	1	5	-6.85871056241427	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524104500	https://www.westhawaiitoday.com/2025/05/24/opinion/obenski-due-process/
1245819101	20250524	202505	2025	2025.3945	JUD	COUNSEL						JUD													1	071	071	07	2	7.4	5	1	5	-6.85871056241427	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524104500	https://www.westhawaiitoday.com/2025/05/24/opinion/obenski-due-process/
1245819102	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD													1	100	100	10	3	-5.0	10	1	10	-5.43259557344064	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524104500	https://www.hindustantimes.com/india-news/delhi-hc-transfers-judge-amid-allegations-of-demanding-bribe-for-giving-bail-101748077285718.html
1245819103	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD													1	101	101	10	3	-5.0	5	1	5	-10.2678571428571	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250524104500	https://www.cubaheadlines.com/articles/303493
1245819104	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	114	114	11	3	-2.0	10	1	10	3.23253388946819	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524104500	https://haitiantimes.com/2025/05/24/choosing-immigration-attorney-tips/
1245819105	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	2	1	2	1.97287299630087	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250524104500	https://organiser.org/2025/05/24/293801/bharat/tamil-nadu-sc-upholds-maternity-leave-as-reproductive-right-saying-it-cant-be-restricted-by-states-two-child-policy/
1245819106	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	8	1	8	1.97287299630087	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250524104500	https://organiser.org/2025/05/24/293801/bharat/tamil-nadu-sc-upholds-maternity-leave-as-reproductive-right-saying-it-cant-be-restricted-by-states-two-child-policy/
1245819107	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	6	1	6	0.73170731707317	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245819108	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD													1	124	124	12	3	-4.0	5	1	5	1.21457489878542	0								0								0								20250524104500	https://www.nationalaccordnewspaper.com/2027-elections-atiku-meets-with-tinubus-ex-ally-aregbesola-in-osun/
1245819109	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	160	160	16	4	-4.0	10	1	10	-3.72549019607843	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524104500	https://www.yahoo.com/news/jews-no-longer-trust-police-091341007.html
1245819110	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													0	172	172	17	4	-5.0	10	1	10	3.23253388946819	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524104500	https://haitiantimes.com/2025/05/24/choosing-immigration-attorney-tips/
1245819111	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	0.73170731707317	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245819112	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	3	1	3	1.97287299630087	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250524104500	https://organiser.org/2025/05/24/293801/bharat/tamil-nadu-sc-upholds-maternity-leave-as-reproductive-right-saying-it-cant-be-restricted-by-states-two-child-policy/
1245819113	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	0.73170731707317	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245819114	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			GOVPTY	RULING PARTY						GOV			1	120	120	12	3	-4.0	10	1	10	-6.6666666666667	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250524104500	https://dailypost.ng/2025/05/24/crass-impunity-lawyer-slams-senates-endorsement-of-tinubu-for-2027/
1245819115	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			GOVPTY	RULING PARTY						GOV			1	130	130	13	3	-4.4	10	1	10	-6.6666666666667	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250524104500	https://dailypost.ng/2025/05/24/crass-impunity-lawyer-slams-senates-endorsement-of-tinubu-for-2027/
1245819116	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			NGA	ABUJA	NGA								0	010	010	01	1	0.0	6	1	6	-7.11206896551724	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524104500	https://leadership.ng/wike-rejects-proposal-to-build-houses-for-street-beggars-vows-crackdown/
1245819117	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	-7.11206896551724	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524104500	https://leadership.ng/wike-rejects-proposal-to-build-houses-for-street-beggars-vows-crackdown/
1245819118	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	-7.11206896551724	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524104500	https://leadership.ng/wike-rejects-proposal-to-build-houses-for-street-beggars-vows-crackdown/
1245819119	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			NGA	ABUJA	NGA								0	012	012	01	1	-0.4	6	1	6	-7.11206896551724	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524104500	https://leadership.ng/wike-rejects-proposal-to-build-houses-for-street-beggars-vows-crackdown/
1245819120	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			NGA	ABUJA	NGA								0	012	012	01	1	-0.4	2	1	2	-7.11206896551724	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524104500	https://leadership.ng/wike-rejects-proposal-to-build-houses-for-street-beggars-vows-crackdown/
1245819121	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			NGA	ABUJA	NGA								0	012	012	01	1	-0.4	2	1	2	-7.11206896551724	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524104500	https://leadership.ng/wike-rejects-proposal-to-build-houses-for-street-beggars-vows-crackdown/
1245819122	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	0.73170731707317	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245819123	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT																		1	010	010	01	1	0.0	2	1	2	7.36842105263158	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250524104500	https://www.arabtimesonline.com/news/kuwait-committed-to-transparency-and-accountability-for-patient-safety-health-minister/
1245819124	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT																		1	030	030	03	1	4.0	2	1	2	7.36842105263158	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250524104500	https://www.arabtimesonline.com/news/kuwait-committed-to-transparency-and-accountability-for-patient-safety-health-minister/
