GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246375644	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	3	1	3	0.79443892750745	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527211500	https://weeklyblitz.net/2025/05/28/poland-eyes-profitable-role-in-ukraines-reconstruction-says-prime-minister-tusk/
1246375645	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	3	1	3	-3.62745098039215	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527211500	https://weeklyblitz.net/2025/05/28/trump-threatens-to-exit-ukraine-peace-talks-signals-no-new-sanctions-on-russia/
1246375646	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			UKR	KIEV	UKR								0	110	110	11	3	-2.0	2	1	2	-8.34170854271357	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527211500	https://weeklyblitz.net/2025/05/28/putin-says-western-backed-coup-forced-russia-into-ukraine-conflict/
1246375647	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	143	143	14	3	-6.5	8	1	8	-4.67289719626168	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527211500	https://townhall.com/tipsheet/jeff-charles/2025/05/27/trump-sends-message-to-putin-saying-he-is-playing-with-fire-n2657687
1246375648	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-4.67289719626168	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527211500	https://townhall.com/tipsheet/jeff-charles/2025/05/27/trump-sends-message-to-putin-saying-he-is-playing-with-fire-n2657687
1246375649	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			USA	OREGON	USA								1	010	010	01	1	0.0	8	1	8	4.3560606060606	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527211500	https://1190kex.iheart.com/content/2025-05-27-kotek-creates-behavioral-health-talent-council/
1246375650	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	8	1	8	5.79710144927536	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250527211500	https://www.spacewar.com/afp/250527192734.q90ahs5g.html
1246375651	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	3	1	3	-1.68195718654434	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246375652	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.28901734104046	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527211500	https://www.insidermonkey.com/blog/jp-morgan-stays-neutral-on-arcelormittal-mt-amid-uncertainty-1541852/
1246375653	20250527	202505	2025	2025.4027	GOV	GOVERNMENT SPOKESMAN						GOV			USA	THE US	USA								0	057	057	05	1	8.0	10	1	10	-1.21396054628224	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250527211500	https://www.thebusinessdesk.com/yorkshire/news/2139351-bioethanol-plant-warns-it-will-close-unless-fallout-from-us-trade-deal-is-mitigated/
1246375654	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	1.56657963446475	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527211500	https://www.nbclosangeles.com/news/national-international/us-government-control-nippon-steel-us-steel-deal/3709811/
1246375655	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	1.56657963446475	1	Japan	JA	JA		36	138	JA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Japan	JA	JA		36	138	JA	20250527211500	https://www.nbclosangeles.com/news/national-international/us-government-control-nippon-steel-us-steel-deal/3709811/
1246375656	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	070	070	07	2	7.0	6	1	6	0.99601593625498	3	Mcdowell County, West Virginia, United States	US	USWV	WV047	37.3668	-81.6498	1689162	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	20250527211500	https://wvmetronews.com/2025/05/27/morrisey-awards-infrastructure-grants-reviews-flood-relief-effort/
1246375657	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								0	130	130	13	3	-4.4	5	1	5	-4.84848484848484	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527211500	https://techstory.in/trump-administration-moves-to-terminate-federal-funding-for-harvard-university/
1246375658	20250527	202505	2025	2025.4027	GOV	REGIME						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.92610837438424	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527211500	https://www.worldtribune.com/trump-grants-full-pardon-to-virginia-sheriff-targeted-by-biden-doj/
1246375659	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	NEBRASKA	USA								0	173	173	17	4	-5.0	5	1	5	-8.83392226148414	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527211500	https://abc13.com/post/25-year-old-arrested-connection-shooting-outside-galveston-restaurant-severely-injured-innocent-woman-police-say/16567486/
1246375660	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	NEBRASKA	USA								0	173	173	17	4	-5.0	1	1	1	-8.83392226148414	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527211500	https://abc13.com/post/25-year-old-arrested-connection-shooting-outside-galveston-restaurant-severely-injured-innocent-woman-police-say/16567486/
1246375661	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	NEBRASKA	USA								0	173	173	17	4	-5.0	1	1	1	-8.83392226148414	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527211500	https://abc13.com/post/25-year-old-arrested-connection-shooting-outside-galveston-restaurant-severely-injured-innocent-woman-police-say/16567486/
1246375662	20250527	202505	2025	2025.4027	GOV	REGIME						GOV			USA	UNITED STATES	USA								0	181	181	18	4	-9.0	4	1	4	-2.32558139534884	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://weeklyblitz.net/2025/05/28/north-korea-warns-of-nuclear-war-in-space-over-us-golden-dome-missile-shield-plan/
1246375663	20250527	202505	2025	2025.4027	GOVMED	MINIST OF JUSTICE						GOV	MED												0	012	012	01	1	-0.4	3	1	3	-7.54132231404959	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527211500	https://www.thetimes.com/uk/politics/article/plans-release-prisoners-early-public-safety-5n0ph6553
1246375664	20250527	202505	2025	2025.4027	GOVMED	MINIST OF JUSTICE						GOV	MED												0	012	012	01	1	-0.4	2	1	2	-7.54132231404959	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250527211500	https://www.thetimes.com/uk/politics/article/plans-release-prisoners-early-public-safety-5n0ph6553
1246375665	20250527	202505	2025	2025.4027	GOVMED	MINIST OF JUSTICE						GOV	MED		GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	3	1	3	-7.54132231404959	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527211500	https://www.thetimes.com/uk/politics/article/plans-release-prisoners-early-public-safety-5n0ph6553
1246375666	20250527	202505	2025	2025.4027	GOVMED	MINIST OF JUSTICE						GOV	MED		GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-7.54132231404959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527211500	https://www.thetimes.com/uk/politics/article/plans-release-prisoners-early-public-safety-5n0ph6553
1246375667	20250527	202505	2025	2025.4027	GOVMIL	DEFENSE MINIST						GOV	MIL												0	010	010	01	1	0.0	2	1	2	-6.2624254473161	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://weeklyblitz.net/2025/05/28/trump-administration-has-been-insisting-on-negotiations-between-the-nato-backed-neo-nazi-junta-and-russia/
1246375668	20250527	202505	2025	2025.4027	GOVMIL	DEFENSE MINIST						GOV	MIL												0	060	060	06	2	6.0	6	1	6	-6.2624254473161	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250527211500	https://weeklyblitz.net/2025/05/28/trump-administration-has-been-insisting-on-negotiations-between-the-nato-backed-neo-nazi-junta-and-russia/
1246375669	20250527	202505	2025	2025.4027	GOVMIL	DEFENSE MINIST						GOV	MIL		RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-6.2624254473161	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250527211500	https://weeklyblitz.net/2025/05/28/trump-administration-has-been-insisting-on-negotiations-between-the-nato-backed-neo-nazi-junta-and-russia/
1246375670	20250527	202505	2025	2025.4027	GRD	GRENADA	GRD																		1	010	010	01	1	0.0	8	1	8	-0.171526586620927	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	0								4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250527211500	https://www.lancasterfarming.com/country-life/fairs-and-shows/lance-dewease-among-pennsylvanias-best-sprint-car-drivers-then-and-now/article_6d0451ff-2eca-43e7-945c-e8ccc3fed1da.html
1246375671	20250527	202505	2025	2025.4027	GTM	GUATEMALA	GTM								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-2.40963855421686	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250527211500	https://www.tvguide.co.uk/schedule/03e560ae-2643-55ab-80ad-2e99a2fb517d/the-good-doctor
1246375672	20250527	202505	2025	2025.4027	HLH	NURSE						HLH													1	010	010	01	1	0.0	5	1	5	0.286532951289395	3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	0								3	Bedford, North Carolina, United States	US	USNC	NC147	35.5579	-77.3836	1005803	20250527211500	https://www.wataugademocrat.com/news/asu_news/app-state-nursing-program-receives-1-million-commitment-from-bedford-falls-foundation/article_28b5446f-9ece-4698-aec6-2be2830dde16.html
1246375673	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	030	030	03	1	4.0	1	1	1	-4.00763358778626	3	Jasper County, Iowa, United States	US	USIA	IA099	41.6833	-93.0502	465238	0								3	Jasper County, Iowa, United States	US	USIA		41.6833	-93.0502	465238	20250527211500	https://www.newtondailynews.com/news/local/2025/05/27/protestors-fear-proposed-medicaid-cuts-would-close-newton-hospital/
1246375674	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-1.48760330578512	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250527211500	https://www.skynews.com.au/business/finance/no-amount-of-money-could-have-saved-healthscope-during-2024-private-health-insurance-attack-rachel-david-declares/news-story/167c861464ae2de647e0c5e7c4f1ca2e?nk=3ab878926e618078e2785c36afc04511-1748379733
1246375675	20250527	202505	2025	2025.4027	HLH	CAREGIVER						HLH													0	114	114	11	3	-2.0	10	1	10	-1.00603621730382	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.mediapost.com/publications/article/406169/pharma-company-otsuka-champions-family-caregivers.html
1246375676	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	193	193	19	4	-10.0	6	1	6	-8.125	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	0								4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	20250527211500	https://www.dawn.com/news/1913695/22-injured-in-alleged-quadcopter-attack-in-south-waziristan-hospital
1246375677	20250527	202505	2025	2025.4027	HLH	CAREGIVER						HLH			BUS	BUSINESS						BUS			1	071	071	07	2	7.4	2	1	2	-1.00603621730382	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527211500	https://www.mediapost.com/publications/article/406169/pharma-company-otsuka-champions-family-caregivers.html
1246375678	20250527	202505	2025	2025.4027	HLH	CAREGIVER						HLH			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	3	1	3	-1.00603621730382	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.mediapost.com/publications/article/406169/pharma-company-otsuka-champions-family-caregivers.html
1246375679	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	10	1	10	-2.40963855421686	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250527211500	https://www.tvguide.co.uk/schedule/03e560ae-2643-55ab-80ad-2e99a2fb517d/the-good-doctor
1246375680	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH			IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	012	012	01	1	-0.4	10	1	10	-2.48833592534992	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527211500	https://pjmedia.com/matt-margolis/2025/05/27/the-media-want-us-to-panic-about-covid-again-n4940190
1246375681	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH			IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	080	080	08	2	5.0	2	1	2	-2.48833592534992	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527211500	https://pjmedia.com/matt-margolis/2025/05/27/the-media-want-us-to-panic-about-covid-again-n4940190
1246375682	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH			IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	080	080	08	2	5.0	8	1	8	-2.48833592534992	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527211500	https://pjmedia.com/matt-margolis/2025/05/27/the-media-want-us-to-panic-about-covid-again-n4940190
1246375683	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	4	1	4	-8.125	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250527211500	https://www.dawn.com/news/1913695/22-injured-in-alleged-quadcopter-attack-in-south-waziristan-hospital
1246375684	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	4	1	4	-8.125	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	20250527211500	https://www.dawn.com/news/1913695/22-injured-in-alleged-quadcopter-attack-in-south-waziristan-hospital
1246375685	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-4.00763358778626	3	Jasper County, Iowa, United States	US	USIA	IA099	41.6833	-93.0502	465238	3	Jasper County, Iowa, United States	US	USIA		41.6833	-93.0502	465238	3	Jasper County, Iowa, United States	US	USIA		41.6833	-93.0502	465238	20250527211500	https://www.newtondailynews.com/news/local/2025/05/27/protestors-fear-proposed-medicaid-cuts-would-close-newton-hospital/
1246375686	20250527	202505	2025	2025.4027	HLH	CAREGIVER						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.00603621730382	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.mediapost.com/publications/article/406169/pharma-company-otsuka-champions-family-caregivers.html
1246375687	20250527	202505	2025	2025.4027	HND	HONDURAN	HND								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	3	1	3	-3.95170142700329	1	Honduras	HO	HO		15	-86.5	HO	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375688	20250527	202505	2025	2025.4027	HND	HONDURAS	HND								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-3.95170142700329	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375689	20250527	202505	2025	2025.4027	HND	HONDURAS	HND								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-3.95170142700329	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375690	20250527	202505	2025	2025.4027	HND	HONDURAN	HND								CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	7	1	7	-3.95170142700329	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527211500	https://newsone.com/6186778/thanks-to-donald-trump-the-american-dream-is-dead/
1246375691	20250527	202505	2025	2025.4027	IDN	INDONESIA	IDN								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	0.27322404371585	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Australia	AS	AS		-25	135	AS	20250527211500	https://www.abc.net.au/news/2025-05-28/indonesia-reportedly-considers-buying-chinese-russian-fighters/105345350
1246375692	20250527	202505	2025	2025.4027	IDN	INDONESIA	IDN								UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	2	1	2	0.27322404371585	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527211500	https://www.abc.net.au/news/2025-05-28/indonesia-reportedly-considers-buying-chinese-russian-fighters/105345350
1246375693	20250527	202505	2025	2025.4027	IDN	INDONESIA	IDN								UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	5	1	5	0.27322404371585	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527211500	https://www.abc.net.au/news/2025-05-28/indonesia-reportedly-considers-buying-chinese-russian-fighters/105345350
1246375694	20250527	202505	2025	2025.4027	IDN	INDONESIA	IDN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	0.27322404371585	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Australia	AS	AS		-25	135	AS	20250527211500	https://www.abc.net.au/news/2025-05-28/indonesia-reportedly-considers-buying-chinese-russian-fighters/105345350
1246375695	20250527	202505	2025	2025.4027	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		UKR	UKRAINE	UKR								0	020	020	02	1	3.0	10	1	10	0.79443892750745	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527211500	https://weeklyblitz.net/2025/05/28/poland-eyes-profitable-role-in-ukraines-reconstruction-says-prime-minister-tusk/
1246375696	20250527	202505	2025	2025.4027	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-1.20350109409191	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.catholicnewsagency.com/news/264355/catholic-relief-services-urges-israel-to-let-its-humanitarian-aid-teams-into-gaza
1246375697	20250527	202505	2025	2025.4027	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-1.20350109409191	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.catholicnewsagency.com/news/264355/catholic-relief-services-urges-israel-to-let-its-humanitarian-aid-teams-into-gaza
1246375698	20250527	202505	2025	2025.4027	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PSE	GAZA	PSE								0	013	013	01	1	0.4	1	1	1	-1.20350109409191	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.catholicnewsagency.com/news/264355/catholic-relief-services-urges-israel-to-let-its-humanitarian-aid-teams-into-gaza
