GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249245775	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV													1	071	071	07	2	7.4	4	1	4	-3.53982300884956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612094500	https://londonlovesbusiness.com/markets-remain-nervous-about-the-potential-for-either-higher-taxes/
1249245776	20250612	202506	2025	2025.4438	GBRGOV	BRITISH	GBR					GOV			BGDMED	BANGLADESH	BGD					MED			1	040	040	04	1	1.0	6	1	6	-4.25531914893617	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612094500	https://ianslive.in/british-pm-declines-to-meet-bangladeshs-yunus-reports--20250612145227
1249245777	20250612	202506	2025	2025.4438	GBRGOV	WALES	GBR					GOV			GBR	WALES	GBR								0	040	040	04	1	1.0	10	1	10	2.97176820208023	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250612094500	https://www.mirror.co.uk/news/royals/prince-william-scolded-trooping-colour-35360999
1249245778	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	5	1	5	-3.53982300884956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612094500	https://londonlovesbusiness.com/markets-remain-nervous-about-the-potential-for-either-higher-taxes/
1249245779	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	5	1	5	2.45022970903522	4	Sasolburg, Free State, South Africa	SF	SF03	77351	-26.8159	27.8297	-1281335	0								4	Sasolburg, Free State, South Africa	SF	SF03	77351	-26.8159	27.8297	-1281335	20250612094500	https://www.gov.za/news/speeches/minister-kgosientsho-ramokgopa-african-green-hydrogen-summit-12-jun-2025
1249245780	20250612	202506	2025	2025.4438	GOV	MONARCH						GOV													0	010	010	01	1	0.0	14	1	9	2.97176820208023	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250612094500	https://www.mirror.co.uk/news/royals/prince-william-scolded-trooping-colour-35360999
1249245781	20250612	202506	2025	2025.4438	GOV	JUSTICE MINISTER						GOV													0	020	020	02	1	3.0	12	2	12	-6.28217022300107	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612094500	https://www.dissexpress.co.uk/national/three-teenagers-charged-following-violence-in-ballymena-148409/
1249245782	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	10	1	10	-4.76190476190476	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250612094500	https://malawi24.com/2025/06/12/kambanje-urges-chakwera-to-appoint-mec-commissioners/
1249245783	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	7	1	7	0	1	Oman	MU	MU		21	57	MU	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612094500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-iran-israel-china-bill-ice-los-angeles-june-12-2025-live-updates/3861928/
1249245784	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612094500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-iran-israel-china-bill-ice-los-angeles-june-12-2025-live-updates/3861928/
1249245785	20250612	202506	2025	2025.4438	GOV	MINIST						GOV													1	040	040	04	1	1.0	3	1	3	3.08370044052864	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612094500	https://www.azernews.az/nation/243118.html
1249245786	20250612	202506	2025	2025.4438	GOV	CABINET						GOV													1	042	042	04	1	1.9	1	1	1	-1.30813953488372	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250612094500	https://www.romania-insider.com/talks-ruling-coalition-stagnate-romania-june-2025
1249245787	20250612	202506	2025	2025.4438	GOV	CHANCELLOR						GOV													1	051	051	05	1	3.4	10	1	10	8.55614973262032	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612094500	https://www.siasat.com/university-of-hyderabad-wins-platinum-ranking-for-sustainability-3232022/
1249245788	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV													0	060	060	06	2	6.0	10	1	10	-3.11688311688312	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612094500	https://tribune.com.pk/story/2550500/indian-airline-flight-crashes-in-gujrats-ahmedabad-after-take-off
1249245789	20250612	202506	2025	2025.4438	GOV	MINIST						GOV													0	060	060	06	2	6.0	10	1	10	1.20967741935483	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612094500	https://tibet.net/cta-minister-dolma-gyari-honoured-with-2025-ifcss-spirit-of-freedom-award/
1249245790	20250612	202506	2025	2025.4438	GOV	CABINET						GOV													1	0831	083	08	2	5.0	10	1	10	0.43668122270742	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612094500	https://www.armytimes.com/veterans/2025/06/12/former-va-secretary-mcdonough-to-host-town-hall-countering-dc-parade/
1249245791	20250612	202506	2025	2025.4438	GOV	KING						GOV													0	171	171	17	4	-9.2	3	1	3	-3.78250591016548	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250612094500	https://www.newstribune.com/news/2025/jun/12/commentary-reclaiming-the-us-flag-for-no-kings-day/
1249245792	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV													0	1723	172	17	4	-5.0	2	1	2	-4.33526011560693	3	Silver Lake, Illinois, United States	US	USIL	IL111	42.235	-88.2448	418512	0								3	Silver Lake, Illinois, United States	US	USIL		42.235	-88.2448	418512	20250612094500	https://www.adn.com/nation-world/2025/06/11/if-youre-not-here-you-think-las-burning-trumps-alarm-meets-city-calm/
1249245793	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	173	173	17	4	-5.0	3	1	3	-10.3174603174603	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612094500	https://www.israelnationalnews.com/flashes/659342
1249245794	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	2.45022970903522	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250612094500	https://www.gov.za/news/speeches/minister-kgosientsho-ramokgopa-african-green-hydrogen-summit-12-jun-2025
1249245795	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	3.08370044052864	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612094500	https://www.azernews.az/nation/243118.html
1249245796	20250612	202506	2025	2025.4438	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								0	080	080	08	2	5.0	10	1	10	0.12468827930174	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612094500	https://www.theglobeandmail.com/business/article-canada-takes-centre-stage-as-vivatech-trade-show-opens-in-paris/
1249245797	20250612	202506	2025	2025.4438	GOV	BUREAUCRAT						GOV			CHRCTH	CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	10	1	10	-4.54258675078865	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612094500	https://crisismagazine.com/opinion/a-catholic-lawyer-responds-to-the-bishops-about-mass-immigration
1249245798	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	5	1	5	-5.51181102362205	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612094500	https://chicago.suntimes.com/illinois-governor/2025/06/12/jb-pritzker-house-oversight-committee-testimony-trust-act-sanctuary-state-donald-trump
1249245799	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	3	1	3	-5.52380952380952	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612094500	https://www.newstribune.com/news/2025/jun/12/hawley-threatens-probe-into-la-immigrant/
1249245800	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-5.52380952380952	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612094500	https://www.newstribune.com/news/2025/jun/12/hawley-threatens-probe-into-la-immigrant/
1249245801	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			CVL	SETTLEMENT						CVL			0	166	166	16	4	-7.0	5	1	5	-4.75	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250612094500	https://kyivindependent.com/they-are-not-so-successful-zelensky-rejects-claims-of-russian-advances/
1249245802	20250612	202506	2025	2025.4438	GOV	KING						GOV			EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	3	1	3	12.2448979591837	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612094500	https://www.bssnews.net/news-flash/281795
1249245803	20250612	202506	2025	2025.4438	GOV	MINISTRY						GOV			EGY	EGYPT	EGY								1	010	010	01	1	0.0	4	1	4	-1.171875	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612094500	https://cairoscene.com/Buzz/Egypt-Reaffirms-Entry-Rules-for-Foreign-Delegations-at-Gaza-Border
1249245804	20250612	202506	2025	2025.4438	GOV	MINISTRY						GOV			EGY	EGYPT	EGY								1	010	010	01	1	0.0	4	1	4	-1.171875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612094500	https://cairoscene.com/Buzz/Egypt-Reaffirms-Entry-Rules-for-Foreign-Delegations-at-Gaza-Border
1249245805	20250612	202506	2025	2025.4438	GOV	MINISTRY						GOV			EGY	EGYPT	EGY								1	010	010	01	1	0.0	2	1	2	-1.171875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612094500	https://cairoscene.com/Buzz/Egypt-Reaffirms-Entry-Rules-for-Foreign-Delegations-at-Gaza-Border
1249245806	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			ESP	SPAIN	ESP								0	010	010	01	1	0.0	2	1	2	0.52316890881914	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250612094500	https://www.thelocal.es/20250612/90-day-rule-borders-and-taxes-what-the-gibraltar-deal-means-in-practice
1249245807	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			ESP	MADRID	ESP								0	010	010	01	1	0.0	8	1	8	0.52316890881914	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250612094500	https://www.thelocal.es/20250612/90-day-rule-borders-and-taxes-what-the-gibraltar-deal-means-in-practice
1249245808	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			GBR	LONDON	GBR								0	010	010	01	1	0.0	8	1	8	0.52316890881914	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250612094500	https://www.thelocal.es/20250612/90-day-rule-borders-and-taxes-what-the-gibraltar-deal-means-in-practice
1249245809	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			GBR	LONDON	GBR								0	010	010	01	1	0.0	1	1	1	0.52316890881914	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250612094500	https://www.thelocal.es/20250612/90-day-rule-borders-and-taxes-what-the-gibraltar-deal-means-in-practice
1249245810	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			GBR	LONDON	GBR								0	010	010	01	1	0.0	1	1	1	0.52316890881914	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612094500	https://www.thelocal.es/20250612/90-day-rule-borders-and-taxes-what-the-gibraltar-deal-means-in-practice
1249245811	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-1.63265306122448	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250612094500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/clydesdale-msp-returns-scottish-government-35376442
1249245812	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	3	1	3	4.6242774566474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612094500	https://www.eveningnews24.co.uk/news/25230452.law-society-200th-anniversary-celebrated-norwich/
1249245813	20250612	202506	2025	2025.4438	GOV	KING						GOV			GBREDU	UNITED KINGDOM	GBR					EDU			1	051	051	05	1	3.4	2	1	2	12.2448979591837	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612094500	https://www.bssnews.net/news-flash/281795
1249245814	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			GOVMIL	MINIST OF CIVIL						GOV	MIL		1	043	043	04	1	2.8	10	1	10	-4.6692607003891	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612094500	https://indianexpress.com/article/india/ahmedabad-plane-crash-air-india-london-passengers-dead-toll-10062448/
1249245815	20250612	202506	2025	2025.4438	GOV	MINISTRY						GOV			IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	020	020	02	1	3.0	10	1	10	2.09424083769634	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612094500	https://www.chronicle.lu/category/at-home/55311-family-ministry-launches-call-for-projects-promoting-cultural-diversity-re-discovering-luxembourg
1249245816	20250612	202506	2025	2025.4438	GOV	MINISTRY						GOV			IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	022	022	02	1	3.2	10	1	10	2.09424083769634	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612094500	https://www.chronicle.lu/category/at-home/55311-family-ministry-launches-call-for-projects-promoting-cultural-diversity-re-discovering-luxembourg
1249245817	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			IND	TAMIL NADU	IND								1	090	090	09	2	-2.0	4	1	4	0.60606060606061	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250612094500	https://newstodaynet.com/2025/06/12/centre-urges-tn-govt-not-to-play-politics-on-keezhadi/
1249245818	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			INDGOV	TAMIL NADU	IND					GOV			1	090	090	09	2	-2.0	2	1	2	0.60606060606061	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250612094500	https://newstodaynet.com/2025/06/12/centre-urges-tn-govt-not-to-play-politics-on-keezhadi/
1249245819	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	0	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612094500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-iran-israel-china-bill-ice-los-angeles-june-12-2025-live-updates/3861928/
1249245820	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612094500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-iran-israel-china-bill-ice-los-angeles-june-12-2025-live-updates/3861928/
1249245821	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			IRN	IRAN	IRN								1	111	111	11	3	-2.0	10	1	10	-2.32558139534884	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612094500	https://www.naharnet.com/stories/en/313434-iran-says-to-build-new-enrichment-facility-after-iaea-censure
1249245822	20250612	202506	2025	2025.4438	GOV	ENVOY						GOV			JEW	JEWISH				JEW					1	051	051	05	1	3.4	10	1	10	14.8148148148148	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612094500	https://www.israelnationalnews.com/flashes/659346
1249245823	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			1	025	025	02	1	-0.3	10	1	10	-6.69291338582677	0								0								0								20250612094500	https://mb.com.ph/2025/06/12/vp-sara-house-should-submit-to-impeachment-court-rulesescudero
1249245824	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			LEG	SENATE PRESIDENT						LEG			1	042	042	04	1	1.9	5	1	5	-6.69291338582677	0								0								0								20250612094500	https://mb.com.ph/2025/06/12/vp-sara-house-should-submit-to-impeachment-court-rulesescudero
1249245825	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			LEG	CHAMBER OF DEPUTIES						LEG			1	043	043	04	1	2.8	2	1	2	2.94117647058824	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612094500	https://www.chronicle.lu/category/at-home/55307-italian-president-meets-luxembourg-pm-parliament-speaker-on-day-2-of-official-visit
1249245826	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			LEG	CHAMBER OF DEPUTIES						LEG			1	043	043	04	1	2.8	2	1	2	2.94117647058824	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612094500	https://www.chronicle.lu/category/at-home/55307-italian-president-meets-luxembourg-pm-parliament-speaker-on-day-2-of-official-visit
1249245827	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			LEG	CHAMBER OF DEPUTIES						LEG			1	043	043	04	1	2.8	6	1	6	2.94117647058824	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612094500	https://www.chronicle.lu/category/at-home/55307-italian-president-meets-luxembourg-pm-parliament-speaker-on-day-2-of-official-visit
1249245828	20250612	202506	2025	2025.4438	GOV	EMPEROR						GOV			LEG	ASSEMBLAGE						LEG			0	120	120	12	3	-4.0	10	1	10	-0.01630523398011	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612094500	https://skepticalscience.com/new_research_2025_24.html
1249245829	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			LUXGOV	LUC FRIEDEN	LUX					GOV			1	040	040	04	1	1.0	6	1	6	2.94117647058824	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612094500	https://www.chronicle.lu/category/at-home/55307-italian-president-meets-luxembourg-pm-parliament-speaker-on-day-2-of-official-visit
1249245830	20250612	202506	2025	2025.4438	GOV	MINIST OF THE INTERIOR						GOV			MED	TELEVISION						MED			1	111	111	11	3	-2.0	10	1	10	-4.65253239104829	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612094500	https://www.theglobeandmail.com/world/us-politics/article-immigrants-fear-trumps-deportation-documented-or-not/
1249245831	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			MYS	SABAH	MYS								1	042	042	04	1	1.9	6	1	6	3.125	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	20250612094500	https://dailyexpress.com.my/news/260245/veteran-journalist-urges-hawana-2026-be-held-in-sabah/
1249245832	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			MYS	SABAH	MYS								1	042	042	04	1	1.9	4	1	4	3.125	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	20250612094500	https://dailyexpress.com.my/news/260245/veteran-journalist-urges-hawana-2026-be-held-in-sabah/
1249245833	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			0	046	046	04	1	7.0	10	1	10	0.5050505050505	0								0								0								20250612094500	https://www.brandonsun.com/local/2025/06/12/habitats-30-lot-subdivision-gets-green-light
