GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247610088	20250603	202506	2025	2025.4192	GBRCVL	EDINBURGH	GBR					CVL													1	036	036	03	1	4.0	6	1	6	-0.75566750629723	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603153000	https://www.heraldscotland.com/news/25211595.a-tartan-nightmare-shallow-garish-threatens-edinburgh/
1247610089	20250603	202506	2025	2025.4192	GBRCVL	EDINBURGH	GBR					CVL													1	141	141	14	3	-6.5	6	1	6	-0.75566750629723	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603153000	https://www.heraldscotland.com/news/25211595.a-tartan-nightmare-shallow-garish-threatens-edinburgh/
1247610090	20250603	202506	2025	2025.4192	GBRCVL	UNITED KINGDOM	GBR					CVL													1	172	172	17	4	-5.0	8	1	8	-2.1671826625387	4	Youlgreave, Derbyshire, United Kingdom	UK	UKD3	40131	53.1667	-1.7	-2612327	0								4	Youlgreave, Derbyshire, United Kingdom	UK	UKD3	40131	53.1667	-1.7	-2612327	20250603153000	https://www.derbytelegraph.co.uk/news/local-news/peak-district-village-water-supply-10234135
1247610091	20250603	202506	2025	2025.4192	GBRCVL	EDINBURGH	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-0.75566750629723	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603153000	https://www.heraldscotland.com/news/25211595.a-tartan-nightmare-shallow-garish-threatens-edinburgh/
1247610092	20250603	202506	2025	2025.4192	GBRCVL	EDINBURGH	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	4	1	4	-0.75566750629723	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603153000	https://www.heraldscotland.com/news/25211595.a-tartan-nightmare-shallow-garish-threatens-edinburgh/
1247610093	20250603	202506	2025	2025.4192	GBRGOV	EDINBURGH	GBR					GOV			AUTBUS	AUSTRIAN AIRLINES	AUT					BUS			1	043	043	04	1	2.8	3	1	3	8.27067669172932	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603153000	https://www.heraldscotland.com/news/25211743.airline-launches-new-direct-flights-historic-european-city/
1247610094	20250603	202506	2025	2025.4192	GBRGOV	EDINBURGH	GBR					GOV			AUTBUS	AUSTRIAN AIRLINES	AUT					BUS			1	051	051	05	1	3.4	3	1	3	8.27067669172932	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603153000	https://www.heraldscotland.com/news/25211743.airline-launches-new-direct-flights-historic-european-city/
1247610095	20250603	202506	2025	2025.4192	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-9.43396226415094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603153000	https://www.gponline.com/gp-leaders-call-uk-government-action-gaza-crisis/article/1920360
1247610096	20250603	202506	2025	2025.4192	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-9.43396226415094	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603153000	https://www.gponline.com/gp-leaders-call-uk-government-action-gaza-crisis/article/1920360
1247610097	20250603	202506	2025	2025.4192	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-9.43396226415094	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250603153000	https://www.gponline.com/gp-leaders-call-uk-government-action-gaza-crisis/article/1920360
1247610098	20250603	202506	2025	2025.4192	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-9.43396226415094	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603153000	https://www.gponline.com/gp-leaders-call-uk-government-action-gaza-crisis/article/1920360
1247610099	20250603	202506	2025	2025.4192	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	6	1	6	-9.43396226415094	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250603153000	https://www.gponline.com/gp-leaders-call-uk-government-action-gaza-crisis/article/1920360
1247610100	20250603	202506	2025	2025.4192	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	6	1	6	-9.43396226415094	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603153000	https://www.gponline.com/gp-leaders-call-uk-government-action-gaza-crisis/article/1920360
1247610101	20250603	202506	2025	2025.4192	GBRJUD	GLASGOW	GBR					JUD													1	180	180	18	4	-9.0	10	1	10	-7.02479338842976	0								0								0								20250603153000	https://www.heraldscotland.com/news/25211945.former-teacher-back-behind-bars-abuse-pupil/
1247610102	20250603	202506	2025	2025.4192	GHA	GHANA	GHA																		1	010	010	01	1	0.0	4	1	4	1.46341463414635	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	0								4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/National-Security-urges-repairs-of-Aflao-Togo-border-potholes-1986485
1247610103	20250603	202506	2025	2025.4192	GHA	GHANA	GHA																		1	010	010	01	1	0.0	1	1	1	1.46341463414635	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	0								1	Togo	TO	TO		8	1.166667	TO	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/National-Security-urges-repairs-of-Aflao-Togo-border-potholes-1986485
1247610104	20250603	202506	2025	2025.4192	GHA	GHANA	GHA																		1	020	020	02	1	3.0	2	1	2	-5.53359683794467	4	Garu, Upper East, Ghana	GH	GH10	190553	10.8538	-0.177132	-2073296	0								4	Garu, Upper East, Ghana	GH	GH10	190553	10.8538	-0.177132	-2073296	20250603153000	https://www.ghanaweb.com/GhanaHomePage/politics/Wontumi-is-faking-stroke-for-sympathy-Dr-Anabah-calls-for-accountability-1986473
1247610105	20250603	202506	2025	2025.4192	GHA	GHANA	GHA																		0	036	036	03	1	4.0	10	1	10	-2.50783699059561	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/OSP-denies-receiving-medical-report-of-Ofori-Atta-1986489
1247610106	20250603	202506	2025	2025.4192	GHA	GHANA	GHA																		1	112	112	11	3	-2.0	2	1	2	-5.53359683794467	4	Garu, Upper East, Ghana	GH	GH10	190553	10.8538	-0.177132	-2073296	0								4	Garu, Upper East, Ghana	GH	GH10	190553	10.8538	-0.177132	-2073296	20250603153000	https://www.ghanaweb.com/GhanaHomePage/politics/Wontumi-is-faking-stroke-for-sympathy-Dr-Anabah-calls-for-accountability-1986473
1247610107	20250603	202506	2025	2025.4192	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-5.64174894217208	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ofori-Atta-Case-Why-haven-t-you-charged-him-if-you-have-evidence-Kwabena-Agyepong-to-OSP-1986464
1247610108	20250603	202506	2025	2025.4192	GHA	GHANA	GHA								JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	4	1	4	-5.64174894217208	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ofori-Atta-Case-Why-haven-t-you-charged-him-if-you-have-evidence-Kwabena-Agyepong-to-OSP-1986464
1247610109	20250603	202506	2025	2025.4192	GHA	GHANA	GHA								TGO	TOGO	TGO								1	010	010	01	1	0.0	1	1	1	1.46341463414635	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	1	Togo	TO	TO		8	1.166667	TO	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/National-Security-urges-repairs-of-Aflao-Togo-border-potholes-1986485
1247610110	20250603	202506	2025	2025.4192	GHA	GHANA	GHA								TGO	TOGO	TGO								1	010	010	01	1	0.0	4	1	4	1.46341463414635	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	1	Togo	TO	TO		8	1.166667	TO	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/National-Security-urges-repairs-of-Aflao-Togo-border-potholes-1986485
1247610111	20250603	202506	2025	2025.4192	GHAELI	GHANA	GHA					ELI													1	051	051	05	1	3.4	2	1	2	-2.50783699059561	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/OSP-denies-receiving-medical-report-of-Ofori-Atta-1986489
1247610112	20250603	202506	2025	2025.4192	GNQJUD	EQUATORIAL GUINEA	GNQ					JUD													1	010	010	01	1	0.0	2	1	2	-5.77689243027889	4	Malaba, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	0								4	Malaba, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	20250603153000	https://bulawayo24.com/news/national/253583
1247610113	20250603	202506	2025	2025.4192	GNQJUD	EQUATORIAL GUINEA	GNQ					JUD			JUD	CHIEF JUSTICE						JUD			1	111	111	11	3	-2.0	2	1	2	-5.77689243027889	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603153000	https://bulawayo24.com/news/national/253583
1247610114	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	2.62216924910608	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250603153000	https://calgaryherald.com:443/opinion/columnists/breakenridge-alberta-should-not-squader-opportunity-remove-own-trade-barriers
1247610115	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	30	3	30	-0.7183908045977	3	Cottage Grove, Ohio, United States	US	USOH	OH153	40.9887	-81.5121	1048634	0								3	Cottage Grove, Ohio, United States	US	USOH		40.9887	-81.5121	1048634	20250603153000	https://www.wdiy.org/npr-news/2025-06-03/covid-vaccine-changes-confuse-and-upset-some-parents-and-families
1247610116	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	2	1	2	-2.85540704738761	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603153000	https://www.texasobserver.org/osha-heat-standard-texas-workers-trump/
1247610117	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	10	1	10	1.02669404517454	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	0								4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	20250603153000	https://www.walesonline.co.uk/news/wales-news/what-tui-loveholidays-major-holiday-31776838
1247610118	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	-6.54008438818565	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603153000	https://www.nydailynews.com/2025/06/03/trumps-fema-director-david-richardsonhurricane-season/
1247610119	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	4.48179271708684	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250603153000	https://vermontbiz.com/news/2025/june/03/uvms-rise-summit-returns-spark-university-community-partnerships
1247610120	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV													0	013	013	01	1	0.4	6	1	6	-4.90956072351421	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603153000	https://www.stabroeknews.com/2025/06/03/news/world/dutch-government-collapses-after-far-right-leader-wilders-quits-coalition/
1247610121	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV													0	013	013	01	1	0.4	4	1	4	-4.90956072351421	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250603153000	https://www.stabroeknews.com/2025/06/03/news/world/dutch-government-collapses-after-far-right-leader-wilders-quits-coalition/
1247610122	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV													1	015	015	01	1	0.0	5	1	5	-3.70370370370371	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603153000	https://www.firehouse.com/careers-education/news/55294344/ex-tornado-wv-firefighter-gets-prison-for-bilking-department-insurance-of-500k
1247610123	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	020	020	02	1	3.0	2	1	2	-10.4225352112676	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250603153000	https://tribuneonlineng.com/flood-alert-minister-urges-states-to-relocate-vulnerable-communities/
1247610124	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	020	020	02	1	3.0	3	1	3	-10.4225352112676	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250603153000	https://tribuneonlineng.com/flood-alert-minister-urges-states-to-relocate-vulnerable-communities/
1247610125	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	4	1	4	3.36538461538461	1	Australia	AS	AS		-25	135	AS	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247610126	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-2.19244823386115	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603153000	https://veropatriot.iheart.com/featured/brian-mudd/content/2025-06-03-qa-are-rinos-holding-up-desantiss-agenda/
1247610127	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	1	1	1	3.36538461538461	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Finland	FI	FI		64	26	FI	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247610128	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	0241	024	02	1	-0.3	6	1	6	-2.02020202020202	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603153000	https://www.newcastleherald.com.au/story/8983364/dutch-pm-resigns-after-wilders-mps-quit-coalition/
1247610129	20250603	202506	2025	2025.4192	GOV	SECRETARIAT						GOV													0	030	030	03	1	4.0	6	1	6	8.07453416149068	4	Odoba, Benue, Nigeria	NI	NI26	22694	7.12655	7.73741	-2021801	0								4	Odoba, Benue, Nigeria	NI	NI26	22694	7.12655	7.73741	-2021801	20250603153000	https://tribuneonlineng.com/ola-peters-assumes-duty-as-oyo-nysc-coordinator/
1247610130	20250603	202506	2025	2025.4192	GOV	SECRETARIAT						GOV													0	030	030	03	1	4.0	4	1	4	8.07453416149068	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250603153000	https://tribuneonlineng.com/ola-peters-assumes-duty-as-oyo-nysc-coordinator/
1247610131	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV													0	030	030	03	1	4.0	10	1	10	-1.568	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250603153000	https://calgarysun.com/news/wildfire-live-updates-june-3-2025
1247610132	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	5	1	5	5.26315789473684	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Otumfuo-urges-Mahama-s-appointees-to-serve-Ghana-diligently-1986484
1247610133	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV													1	042	042	04	1	1.9	6	1	6	-4.91428571428571	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	0								4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250603153000	https://www.prpeak.com/bc-news/greater-victoria-man-loses-bid-to-have-guns-seized-seven-years-ago-returned-10735313
1247610134	20250603	202506	2025	2025.4192	GOV	CARETAKER GOVERNMENT						GOV													1	043	043	04	1	2.8	10	1	10	-4.90956072351421	1	Russia	RS	RS		60	100	RS	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250603153000	https://www.stabroeknews.com/2025/06/03/news/world/dutch-government-collapses-after-far-right-leader-wilders-quits-coalition/
1247610135	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	051	051	05	1	3.4	6	1	6	4.31309904153355	4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	0								4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	20250603153000	https://tribuneonlineng.com/tinubus-achievements-in-two-years-evidence-of-courageous-leadership-minister/
1247610136	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	9	1	9	5.26315789473684	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Otumfuo-urges-Mahama-s-appointees-to-serve-Ghana-diligently-1986484
1247610137	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	1	1	1	5.26315789473684	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Otumfuo-urges-Mahama-s-appointees-to-serve-Ghana-diligently-1986484
1247610138	20250603	202506	2025	2025.4192	GOV	REGIME						GOV													0	051	051	05	1	3.4	6	1	6	-6.10376398779247	1	United States	US	US		39.828175	-98.5795	US	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247610139	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV													0	057	057	05	1	8.0	10	1	10	0.79840319361278	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	0								4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250603153000	https://www.financialexpress.com/business/industry-cil-draws-up-rs-16000-crore-capex-plan-for-fy26-bets-big-on-re-thermal-power-3867264/
1247610140	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	0.96153846153846	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603153000	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-while-traveling-in-sd-he-owed-almost-78000-2
1247610141	20250603	202506	2025	2025.4192	GOV	MINIST OF ECONOMIC AFFAIRS						GOV													1	071	071	07	2	7.4	10	1	10	-1.11524163568773	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250603153000	https://www.tribune242.com/news/2025/jun/03/despite-no-line-item-in-budget-officials-maintain-cannabis-authority-secured-for-upcoming-year/
1247610142	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	4	1	4	-6.22950819672132	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250603153000	https://www.boston.com/news/health/2025/06/03/boston-sees-lowest-number-of-opioid-overdose-deaths-in-9-years-new-data-shows/
1247610143	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	0.96153846153846	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603153000	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-while-traveling-in-sd-he-owed-almost-78000-2
1247610144	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV													1	080	080	08	2	5.0	4	1	4	-0.8955223880597	4	Gorhe, Maharashtra, India	IN	IN16	17783	19.65	73.0167	-2096630	0								4	Gorhe, Maharashtra, India	IN	IN16	17783	19.65	73.0167	-2096630	20250603153000	https://indianexpress.com/article/cities/mumbai/chakankar-delegation-governor-womens-commission-chief-10046381/
1247610145	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													0	080	080	08	2	5.0	6	1	6	-4.0506329113924	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250603153000	https://cyprus-mail.com/2025/06/03/government-stands-firm-on-early-retirement-pension-penalty
1247610146	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													0	084	084	08	2	7.0	10	1	10	-6.22950819672132	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603153000	https://www.boston.com/news/health/2025/06/03/boston-sees-lowest-number-of-opioid-overdose-deaths-in-9-years-new-data-shows/
1247610147	20250603	202506	2025	2025.4192	GOV	DIRECTOR GENERAL						GOV													1	0841	084	08	2	7.0	8	1	8	-3.52112676056338	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250603153000	https://tribuneonlineng.com/flash-floods-five-more-bodies-recovered-in-mokwa-nsema/
1247610148	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													0	100	100	10	3	-5.0	2	1	2	-2.85540704738761	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603153000	https://www.texasobserver.org/osha-heat-standard-texas-workers-trump/
1247610149	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	10	1	10	1.28205128205129	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603153000	https://www.nbcsandiego.com/news/business/money-report/53-year-olds-career-survived-the-dotcom-tech-crash-her-advice-for-people-working-in-ai-now-dont-be-a-fraud/3839184/
1247610150	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													1	111	111	11	3	-2.0	3	1	3	-1.73364854215918	3	Carroll County, Maryland, United States	US	USMD	MD013	39.5501	-77.0164	1696228	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250603153000	https://marylandreporter.com/2025/06/03/state-roundup-citing-management-issue-judge-puts-victims-act-abuse-civil-cases-on-hold-supreme-court-lets-maryland-assault-weapons-ban-stand-state-program-would-pay-for-ride-sharing/
