GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247728801	20250604	202506	2025	2025.4219	IGOSAFSAD	SADC	SAF	SAD				IGO			LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	10	1	10	3.23741007194244	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250604054500	https://allafrica.com/stories/202506040053.html
1247728802	20250604	202506	2025	2025.4219	IGOSAFSADGOV	SADC	SAF	SAD				IGO	GOV		CIV	ABIDJAN	CIV								1	046	046	04	1	7.0	10	1	10	5.33333333333333	4	Msowoya, Malawi (general), Malawi	MI	MI00	65269	-11.0462	33.9245	-1484817	4	Msowoya, Malawi (general), Malawi	MI	MI00	65269	-11.0462	33.9245	-1484817	4	Msowoya, Malawi (general), Malawi	MI	MI00	65269	-11.0462	33.9245	-1484817	20250604054500	https://www.zimbabwesituation.com/news/sadc-strengthens-ties-with-afdb-to-accelerate-regional-development/
1247728803	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	10	1	10	-2.11027910142954	1	Nigeria	NI	NI		10	8	NI	0								1	India	IN	IN		20	77	IN	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247728804	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO													0	070	070	07	2	7.0	5	1	5	-2.11027910142954	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247728805	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO													0	0874	087	08	2	10.0	5	1	5	-2.11027910142954	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247728806	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	10	1	10	-0.3690036900369	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604054500	https://allafrica.com/stories/202506040018.html
1247728807	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	8	1	8	-0.3690036900369	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604054500	https://allafrica.com/stories/202506040018.html
1247728808	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	2	1	2	-0.3690036900369	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604054500	https://allafrica.com/stories/202506040018.html
1247728809	20250604	202506	2025	2025.4219	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			LBR	LIBERIA	LBR								0	043	043	04	1	2.8	10	1	10	2.24215246636772	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604054500	https://allafrica.com/stories/202506040040.html
1247728810	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO			USA	NEW YORK	USA								1	173	173	17	4	-5.0	5	1	5	2.24215246636772	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604054500	https://allafrica.com/stories/202506040040.html
1247728811	20250604	202506	2025	2025.4219	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	LBR	LIBERIA	LBR								1	042	042	04	1	1.9	1	1	1	5.29100529100529	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250604054500	https://frontpageafricaonline.com/foreign-relations/egypt-solicits-liberias-support-for-unesco-director-general-bid/
1247728812	20250604	202506	2025	2025.4219	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	LBRGOV	LIBERIA	LBR					GOV			1	042	042	04	1	1.9	6	1	6	5.29100529100529	1	Egypt	EG	EG		27	30	EG	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250604054500	https://frontpageafricaonline.com/foreign-relations/egypt-solicits-liberias-support-for-unesco-director-general-bid/
1247728813	20250604	202506	2025	2025.4219	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		LBR	MONROVIA	LBR								1	043	043	04	1	2.8	8	1	8	2.24215246636772	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604054500	https://allafrica.com/stories/202506040040.html
1247728814	20250604	202506	2025	2025.4219	IGOUNOKID	UNICEF		UNO				IGO													0	020	020	02	1	3.0	5	1	5	-5.14705882352941	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250604054500	https://allafrica.com/stories/202506040013.html
1247728815	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								0	040	040	04	1	1.0	8	1	8	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247728816	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								0	040	040	04	1	1.0	2	1	2	-3.66197183098591	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247728817	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	026	026	02	1	4.0	8	1	8	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247728818	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	026	026	02	1	4.0	2	1	2	-3.66197183098591	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247728819	20250604	202506	2025	2025.4219	IND	DELHI	IND																		0	141	141	14	3	-6.5	2	1	2	6.10271903323263	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20250604054500	https://www.adgully.com/tag/30145
1247728820	20250604	202506	2025	2025.4219	IND	DELHI	IND																		0	141	141	14	3	-6.5	4	1	4	6.10271903323263	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604054500	https://www.adgully.com/tag/30145
1247728821	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								BUS	BANK						BUS			1	145	145	14	3	-7.5	4	1	4	-3.65853658536586	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250604054500	https://zeenews.india.com/personal-finance/canara-bank-major-heist-nearly-59-kg-gold-cash-worth-5-lakh-looted-from-canara-bank-managuli-branch-in-karnataka-2910902.html
1247728822	20250604	202506	2025	2025.4219	IND	MADURAI	IND								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	1	1	1	-4.54545454545455	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604054500	https://economictimes.indiatimes.com/nri/latest-updates/student-deported-from-us-for-fake-documents-arrested-at-hyderabad-airport/articleshow/121613147.cms
1247728823	20250604	202506	2025	2025.4219	IND	MADURAI	IND								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	4	1	4	-4.54545454545455	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	20250604054500	https://economictimes.indiatimes.com/nri/latest-updates/student-deported-from-us-for-fake-documents-arrested-at-hyderabad-airport/articleshow/121613147.cms
1247728824	20250604	202506	2025	2025.4219	IND	BHARAT	IND								EDU	STUDENT						EDU			0	025	025	02	1	-0.3	8	1	8	0.95785440613027	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250604054500	https://www.thehitavada.com/Encyc/2025/6/4/Nadda-urges-students-to-focus-on-MENTALHEALTH_-GERIATRICS-to-improve-quality-of-life.html
1247728825	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								INDBUS	CANARA	IND					BUS			1	145	145	14	3	-7.5	2	1	2	-3.65853658536586	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250604054500	https://zeenews.india.com/personal-finance/canara-bank-major-heist-nearly-59-kg-gold-cash-worth-5-lakh-looted-from-canara-bank-managuli-branch-in-karnataka-2910902.html
1247728826	20250604	202506	2025	2025.4219	IND	GUJARAT	IND								SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	5	1	5	0.63091482649842	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604054500	https://www.insidermonkey.com/blog/torrent-power-ltd-to-sign-a-10-year-lng-purchase-agreement-with-bp-p-l-c-1547089/
1247728827	20250604	202506	2025	2025.4219	INDGOV	JASWANT SINGH	IND					GOV			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	5	1	5	-2.11027910142954	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604054500	https://www.thecitizen.in/in-depth/peace-keeping-in-troubled-times-1148231
1247728828	20250604	202506	2025	2025.4219	IRL	TARA	IRL																		0	017	017	01	1	0.0	3	1	3	-5.21844660194175	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728829	20250604	202506	2025	2025.4219	IRL	TARA	IRL																		0	020	020	02	1	3.0	6	1	6	-5.21844660194175	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728830	20250604	202506	2025	2025.4219	IRL	TARA	IRL																		0	020	020	02	1	3.0	2	1	2	-5.21844660194175	1	United Kingdom	UK	UK		54	-4	UK	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728831	20250604	202506	2025	2025.4219	IRL	TARA	IRL																		0	090	090	09	2	-2.0	6	1	6	-5.21844660194175	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728832	20250604	202506	2025	2025.4219	IRL	TARA	IRL																		0	090	090	09	2	-2.0	6	1	6	-5.21844660194175	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728833	20250604	202506	2025	2025.4219	IRL	TARA	IRL								CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	6	1	6	-5.21844660194175	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728834	20250604	202506	2025	2025.4219	IRL	TARA	IRL								COP	POLICE						COP			0	090	090	09	2	-2.0	12	1	6	-5.21844660194175	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728835	20250604	202506	2025	2025.4219	IRL	TARA	IRL								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-5.21844660194175	1	United Kingdom	UK	UK		54	-4	UK	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728836	20250604	202506	2025	2025.4219	IRL	TARA	IRL								PRT	PORTUGAL	PRT								0	017	017	01	1	0.0	2	1	2	-5.21844660194175	1	United Kingdom	UK	UK		54	-4	UK	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728837	20250604	202506	2025	2025.4219	IRL	TARA	IRL								PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	6	1	2	-5.21844660194175	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728838	20250604	202506	2025	2025.4219	IRL	TARA	IRL								PRT	PORTUGAL	PRT								0	112	112	11	3	-2.0	2	1	2	-5.21844660194175	1	United Kingdom	UK	UK		54	-4	UK	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604054500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-update-disappearance-christian-brueckner-b2763223.html
1247728839	20250604	202506	2025	2025.4219	IRN	TEHRAN	IRN								ARE	DUBAI	ARE								1	042	042	04	1	1.9	2	1	2	-2.48447204968944	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728840	20250604	202506	2025	2025.4219	IRN	TEHRAN	IRN								ARE	DUBAI	ARE								1	042	042	04	1	1.9	5	1	5	-2.48447204968944	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728841	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	-2.48447204968944	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728842	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-2.48447204968944	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728843	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								LBR	LIBERIA	LBR								0	1056	105	10	3	-5.0	4	1	4	2.24215246636772	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604054500	https://allafrica.com/stories/202506040040.html
1247728844	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	1056	105	10	3	-5.0	2	1	2	2.24215246636772	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604054500	https://allafrica.com/stories/202506040040.html
1247728845	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	1056	105	10	3	-5.0	4	1	4	2.24215246636772	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604054500	https://allafrica.com/stories/202506040040.html
1247728846	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-1.44144144144144	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247728847	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-1.44014401440144	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250604054500	https://www.queanbeyanage.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247728848	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								1	112	112	11	3	-2.0	2	1	2	-4.65116279069768	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247728849	20250604	202506	2025	2025.4219	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		SYRGOV	SYRIAN	SYR					GOV			1	112	112	11	3	-2.0	6	1	6	-4.65116279069768	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250604054500	https://en.apa.az/asia/syrian-government-denies-rocket-attack-on-israel-469371
1247728850	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	090	090	09	2	-2.0	2	1	2	-5.74412532637076	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	0								5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250604054500	https://www.tp24.it/2025/06/04/international-news/sicily-s-mount-etna-volcano-erupts-with-a-massive-ash-cloud-and-a-lava-fountain/219202
1247728851	20250604	202506	2025	2025.4219	ITA	SICILY	ITA								CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	-2.91438979963571	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604054500	https://www.straitstimes.com/world/europe/massive-plume-of-ash-gas-spews-from-italys-mount-etna
1247728852	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								FRA	FRANCE	FRA								1	013	013	01	1	0.4	2	1	2	-0.48780487804878	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604054500	https://tribune.com.pk/story/2549429/rivals-meloni-and-macron-seek-to-mend-fences
1247728853	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								FRA	PARIS	FRA								1	013	013	01	1	0.4	1	1	1	-0.48780487804878	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604054500	https://tribune.com.pk/story/2549429/rivals-meloni-and-macron-seek-to-mend-fences
1247728854	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								FRA	FRANCE	FRA								1	013	013	01	1	0.4	1	1	1	-0.48780487804878	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604054500	https://tribune.com.pk/story/2549429/rivals-meloni-and-macron-seek-to-mend-fences
1247728855	20250604	202506	2025	2025.4219	ITA	MOUNT VESUVIUS	ITA								MED	WRITER						MED			1	010	010	01	1	0.0	5	1	5	-5.625	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604054500	https://www.independent.co.uk/news/world/europe/volcano-eruption-mount-etna-sicily-strombolian-b2763227.html
1247728856	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	1	1	1	-5.625	1	Italy	IT	IT		42.833333	12.833333	IT	1	Indonesia	ID	ID		-5	120	ID	1	New Zealand	NZ	NZ		-42	174	NZ	20250604054500	https://www.independent.co.uk/news/world/europe/volcano-eruption-mount-etna-sicily-strombolian-b2763227.html
1247728857	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	4	1	4	-5.625	1	Italy	IT	IT		42.833333	12.833333	IT	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604054500	https://www.independent.co.uk/news/world/europe/volcano-eruption-mount-etna-sicily-strombolian-b2763227.html
1247728858	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	5	1	5	-5.625	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604054500	https://www.independent.co.uk/news/world/europe/volcano-eruption-mount-etna-sicily-strombolian-b2763227.html
