GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248545458	20250608	202506	2025	2025.4329	JPN	TOKYO	JPN								GOV	GOVERNANCE						GOV			1	010	010	01	1	0.0	3	1	3	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608231500	https://asia.nikkei.com/Business/Markets/Trading-Asia/Japan-finally-ignites-foreign-investor-interest-after-decade-long-governance-push
1248545459	20250608	202506	2025	2025.4329	JPN	TOKYO	JPN								GOV	GOVERNANCE						GOV			1	017	017	01	1	0.0	3	1	3	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608231500	https://asia.nikkei.com/Business/Markets/Trading-Asia/Japan-finally-ignites-foreign-investor-interest-after-decade-long-governance-push
1248545460	20250608	202506	2025	2025.4329	JPN	SAGA	JPN								MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	4.06779661016949	0								0								0								20250608231500	https://radioink.com/2025/06/08/bellinghams-kafe-104-1-helps-send-68-foster-kids-to-camp/
1248545461	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.31163708086785	3	Frederick County, Virginia, United States	US	USVA	VA069	39.2168	-78.2497	1480124	3	Frederick County, Virginia, United States	US	USVA		39.2168	-78.2497	1480124	3	Frederick County, Virginia, United States	US	USVA		39.2168	-78.2497	1480124	20250608231500	https://www.winchesterstar.com/winchester_star/ex-fcps-substitute-teacher-convicted-of-sexual-encounter-with-student-indicted-on-new-charges-but/article_7c9d97aa-63cb-5395-a829-b877d3674c76.html
1248545462	20250608	202506	2025	2025.4329	KEN	KENYA	KEN																		1	141	141	14	3	-6.5	2	1	2	-14.6825396825397	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	0								4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250608231500	https://punchng.com/kenya-man-dies-in-police-custody-after-arrest-over-online-posts/
1248545463	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								KWTMED	KUWAIT	KWT					MED			1	043	043	04	1	2.8	10	1	10	-1.48148148148148	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20250608231500	https://www.gulf-times.com/article/705777/region/kuwait-bound-flight-makes-emergency-landing-after-hoax-bomb-threat
1248545464	20250608	202506	2025	2025.4329	KWTMED	KUWAIT	KWT					MED			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	10	1	10	-1.48148148148148	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20250608231500	https://www.gulf-times.com/article/705777/region/kuwait-bound-flight-makes-emergency-landing-after-hoax-bomb-threat
1248545465	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													0	110	110	11	3	-2.0	5	1	5	-2.44716351501669	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250608231500	https://www.straitstimes.com/singapore/jobs/askst-jobs-what-to-do-if-it-seems-like-youre-sidelined-from-the-start-at-a-new-job
1248545466	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													0	111	111	11	3	-2.0	10	1	10	-2.31155778894472	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608231500	https://www.themarysue.com/amazon-flex-driver-marks-packages-undeliverable/
1248545467	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-3.03527481542247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608231500	https://www.dailymail.co.uk/news/article-14792401/DOGE-nerds-reveal-biggest-fear-Musk-Trumps-spectacular-falling-out.html
1248545468	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			USA	LOS ANGELES	USA								0	043	043	04	1	2.8	10	1	10	-4.10071942446043	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://wwd.com/business-news/legal/la-protests-national-guard-immigration-raids-1237902567/
1248545469	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG													0	050	050	05	1	3.5	4	1	4	0.34354423131978	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545470	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG													0	050	050	05	1	3.5	1	1	1	0.34354423131978	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545471	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG													1	080	080	08	2	5.0	3	1	3	0.34354423131978	3	King County, Texas, United States	US	USTX	TX269	33.6168	-100.35	1383920	0								3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545472	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG													1	080	080	08	2	5.0	1	1	1	0.34354423131978	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545473	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG													1	080	080	08	2	5.0	1	1	1	0.34354423131978	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545474	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	11	1	8	0.26881720430108	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608231500	https://leadership.ng/22-pdp-govs-endorsed-jonathan-in-2015-yet-he-lost-re-election-ndume-warns-tinubu-about-2027/
1248545475	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	0.34354423131978	3	King County, Texas, United States	US	USTX	TX269	33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545476	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	0.34354423131978	3	King County, Texas, United States	US	USTX	TX269	33.6168	-100.35	1383920	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545477	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	0.34354423131978	3	Kentucky House, California, United States	US	USCA	CA009	38.163	-120.673	226524	3	Kentucky House, California, United States	US	USCA		38.163	-120.673	226524	3	Kentucky House, California, United States	US	USCA		38.163	-120.673	226524	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545478	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	0.34354423131978	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545479	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	3	1	3	0.34354423131978	2	California, United States	US	USCA		36.17	-119.746	CA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545480	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	1	1	1	0.34354423131978	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545481	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	11	1	8	0.26881720430108	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608231500	https://leadership.ng/22-pdp-govs-endorsed-jonathan-in-2015-yet-he-lost-re-election-ndume-warns-tinubu-about-2027/
1248545482	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			MED	CORRESPONDENT						MED			1	090	090	09	2	-2.0	4	1	4	0.26881720430108	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608231500	https://leadership.ng/22-pdp-govs-endorsed-jonathan-in-2015-yet-he-lost-re-election-ndume-warns-tinubu-about-2027/
1248545483	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			MIL	NATIONAL GUARD						MIL			0	010	010	01	1	0.0	8	1	8	-5.71120689655173	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://freerepublic.com/tag/*/index?more=4321750
1248545484	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	0.26881720430108	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608231500	https://leadership.ng/22-pdp-govs-endorsed-jonathan-in-2015-yet-he-lost-re-election-ndume-warns-tinubu-about-2027/
1248545485	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			NGAGOV	NIGERIA	NGA					GOV			1	110	110	11	3	-2.0	2	1	2	0.26881720430108	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608231500	https://leadership.ng/22-pdp-govs-endorsed-jonathan-in-2015-yet-he-lost-re-election-ndume-warns-tinubu-about-2027/
1248545486	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			PTY	PARTY MEMBER									1	051	051	05	1	3.4	5	1	5	4.46096654275093	0								0								0								20250608231500	https://punchng.com/delta-apc-endorses-tinubu-oborevwori-for-2027-re-elections/
1248545487	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-7.06214689265537	2	California, United States	US	USCA		36.17	-119.746	CA	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608231500	https://www.abc.net.au/news/2025-06-09/national-guard-troops-arrive-in-los-angeles-amid-protests/105392598
1248545488	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			USAGOV	UNITED STATES	USA					GOV			0	080	080	08	2	5.0	1	1	1	0.34354423131978	2	California, United States	US	USCA		36.17	-119.746	CA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	California, United States	US	USCA		36.17	-119.746	CA	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545489	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			USALEG	UNITED STATES	USA					LEG			0	110	110	11	3	-2.0	2	1	2	-2.66193433895297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/opinion/columns/netanyahu-destroys-trump-not-the-other-way-round
1248545490	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			USALEG	UNITED STATES	USA					LEG			0	110	110	11	3	-2.0	2	1	2	-2.66193433895297	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608231500	https://www.dailysabah.com/opinion/columns/netanyahu-destroys-trump-not-the-other-way-round
1248545491	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			USALEG	UNITED STATES	USA					LEG			0	110	110	11	3	-2.0	6	1	6	-2.66193433895297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608231500	https://www.dailysabah.com/opinion/columns/netanyahu-destroys-trump-not-the-other-way-round
1248545492	20250608	202506	2025	2025.4329	MCOELI	ALBERT	MCO					ELI													1	141	141	14	3	-6.5	6	1	6	-14.6825396825397	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	0								4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250608231500	https://punchng.com/kenya-man-dies-in-police-custody-after-arrest-over-online-posts/
1248545493	20250608	202506	2025	2025.4329	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								1	141	141	14	3	-6.5	2	1	2	-14.6825396825397	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250608231500	https://punchng.com/kenya-man-dies-in-police-custody-after-arrest-over-online-posts/
1248545494	20250608	202506	2025	2025.4329	MED	CORRESPONDENT						MED													1	010	010	01	1	0.0	10	1	10	-2.30414746543778	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250608231500	https://newsbusters.org/blogs/nb/pj-gladnick/2014/03/26/providence-journal-has-difficulty-describing-what-state-senator
1248545495	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	020	020	02	1	3.0	5	1	5	0.51546391752577	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608231500	https://radioink.com/2025/06/08/volunteers-call-8-5m-kdhx-sale-a-violation-of-nonprofit-values/
1248545496	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	043	043	04	1	2.8	10	1	10	0.51546391752577	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608231500	https://radioink.com/2025/06/08/volunteers-call-8-5m-kdhx-sale-a-violation-of-nonprofit-values/
1248545497	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	112	112	11	3	-2.0	6	1	6	-7.82953419226955	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://dominicanrepublicpost.com/gaza-aid-sites-branded-human-slaughterhouses-under-deadly-israeli-fire/
1248545498	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	-4.06504065040651	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608231500	https://leadership.ng/no-discord-between-us-sanwo-olu-breaks-silence-over-alleged-rift-with-tinubu/
1248545499	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			GOV	PRESIDENT						GOV			1	160	160	16	4	-4.0	10	1	10	-4.06504065040651	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608231500	https://leadership.ng/no-discord-between-us-sanwo-olu-breaks-silence-over-alleged-rift-with-tinubu/
1248545500	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-7.82953419226955	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250608231500	https://dominicanrepublicpost.com/gaza-aid-sites-branded-human-slaughterhouses-under-deadly-israeli-fire/
1248545501	20250608	202506	2025	2025.4329	MED	MEDIA						MED			JPN	SAGA	JPN								1	043	043	04	1	2.8	10	1	10	4.06779661016949	0								0								0								20250608231500	https://radioink.com/2025/06/08/bellinghams-kafe-104-1-helps-send-68-foster-kids-to-camp/
1248545502	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			NGAGOV	LAGOS	NGA					GOV			1	042	042	04	1	1.9	8	1	8	-4.06504065040651	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608231500	https://leadership.ng/no-discord-between-us-sanwo-olu-breaks-silence-over-alleged-rift-with-tinubu/
1248545503	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			PSE	GAZA	PSE								0	130	130	13	3	-4.4	2	1	2	-7.82953419226955	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250608231500	https://dominicanrepublicpost.com/gaza-aid-sites-branded-human-slaughterhouses-under-deadly-israeli-fire/
1248545504	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			PSE	GAZA	PSE								0	130	130	13	3	-4.4	1	1	1	-7.82953419226955	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://dominicanrepublicpost.com/gaza-aid-sites-branded-human-slaughterhouses-under-deadly-israeli-fire/
1248545505	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			PSE	GAZA	PSE								0	130	130	13	3	-4.4	1	1	1	-7.82953419226955	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250608231500	https://dominicanrepublicpost.com/gaza-aid-sites-branded-human-slaughterhouses-under-deadly-israeli-fire/
1248545506	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL													0	036	036	03	1	4.0	3	1	3	-7.67004341534009	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://www.gulf-times.com/article/705780/international/uslatin-america/troops-sent-by-trump-in-protest-hit-los-angeles
1248545507	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													1	057	057	05	1	8.0	10	1	10	1.25944584382872	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545508	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													1	060	060	06	2	6.0	6	1	6	1.25944584382872	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545509	20250608	202506	2025	2025.4329	MIL	ARMY						MIL													0	193	193	19	4	-10.0	5	1	5	-7.7120822622108	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608231500	https://www.gulf-times.com/article/705779/region/israeli-attacks-near-aid-distribution-site-kill-10-in-gaza
1248545510	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	1.25944584382872	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545511	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	1.25944584382872	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545512	20250608	202506	2025	2025.4329	MIL	AIR FORCE						MIL			NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	5	1	5	1.25944584382872	4	West Point, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8667	174.867	-1521440	4	West Point, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8667	174.867	-1521440	4	West Point, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8667	174.867	-1521440	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545513	20250608	202506	2025	2025.4329	MIL	AIR FORCE						MIL			NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	1	1	1	1.25944584382872	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	West Point, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8667	174.867	-1521440	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545514	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			OPP	DEMONSTRATOR						OPP			1	0874	087	08	2	10.0	3	1	3	-9.57446808510638	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://asia.nikkei.com/Spotlight/Trump-administration/Tensions-flare-as-National-Guard-arrives-in-LA-to-quell-immigration-protests
1248545515	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	8	1	8	-6.21669626998223	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608231500	https://www.straitstimes.com/world/middle-east/israel-says-it-found-body-of-hamas-commander-mohammed-sinwar-in-tunnel-beneath-gaza-hospital
