GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246646970	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	020	020	02	1	3.0	2	1	2	-1.85758513931889	4	Megali, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.4028	25.2281	-827509	0								4	Megali, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.4028	25.2281	-827509	20250529031500	https://neoskosmos.com/en/2025/05/29/features/%CE%B5%E1%BC%B4%CE%BB%CE%B7%CF%86%CE%B5-%E1%BC%A1-%CF%80%CF%8C%CE%BB%CE%B9%CF%82-when-the-queen-of-cities-fell/
1246646971	20250529	202505	2025	2025.4082	GRC	THESSALONIKI	GRC																		1	036	036	03	1	4.0	3	1	3	3.1858407079646	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529031500	https://neoskosmos.com/en/2025/05/29/news/business/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1246646972	20250529	202505	2025	2025.4082	GRC	THESSALONIKI	GRC																		1	036	036	03	1	4.0	5	1	5	3.1858407079646	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250529031500	https://neoskosmos.com/en/2025/05/29/news/business/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1246646973	20250529	202505	2025	2025.4082	GRC	THESSALONIKI	GRC																		1	043	043	04	1	2.8	5	1	5	3.1858407079646	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250529031500	https://neoskosmos.com/en/2025/05/29/news/business/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1246646974	20250529	202505	2025	2025.4082	GRC	THESSALONIKI	GRC								LBY	LIBYA	LBY								1	036	036	03	1	4.0	2	1	2	3.1858407079646	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529031500	https://neoskosmos.com/en/2025/05/29/news/business/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1246646975	20250529	202505	2025	2025.4082	HLH	HEALTH PROFESSIONAL						HLH													0	010	010	01	1	0.0	10	1	10	2.74725274725274	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529031500	https://www.manilatimes.net/2025/05/29/tmt-newswire/pr-newswire/traumaconnect-a-new-digital-lifeline-for-australians-living-with-trauma-and-the-professionals-who-support-them/2123032
1246646976	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	5.36585365853659	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529031500	https://www.kcci.com/article/central-iowa-pediatrician-questions-data-behind-new-guidance-for-covid-19-vaccine/64907796
1246646977	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	10	1	10	-0.58365758754863	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529031500	https://vietnamnews.vn/society/1718565/vietnamese-doctors-perform-successful-in-utero-heart-procedure-for-singaporean-mother.html
1246646978	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-0.58365758754863	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529031500	https://vietnamnews.vn/society/1718565/vietnamese-doctors-perform-successful-in-utero-heart-procedure-for-singaporean-mother.html
1246646979	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			FRA	FRANCE	FRA								0	040	040	04	1	1.0	8	1	8	-0.58365758754863	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	1	Australia	AS	AS		-25	135	AS	20250529031500	https://vietnamnews.vn/society/1718565/vietnamese-doctors-perform-successful-in-utero-heart-procedure-for-singaporean-mother.html
1246646980	20250529	202505	2025	2025.4082	HUN	HUNGARY	HUN								TUR	CONSTANTINOPLE	TUR								1	060	060	06	2	6.0	1	1	1	-1.85758513931889	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529031500	https://neoskosmos.com/en/2025/05/29/features/%CE%B5%E1%BC%B4%CE%BB%CE%B7%CF%86%CE%B5-%E1%BC%A1-%CF%80%CF%8C%CE%BB%CE%B9%CF%82-when-the-queen-of-cities-fell/
1246646981	20250529	202505	2025	2025.4082	HUN	HUNGARY	HUN								TUR	CONSTANTINOPLE	TUR								1	060	060	06	2	6.0	1	1	1	-1.85758513931889	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529031500	https://neoskosmos.com/en/2025/05/29/features/%CE%B5%E1%BC%B4%CE%BB%CE%B7%CF%86%CE%B5-%E1%BC%A1-%CF%80%CF%8C%CE%BB%CE%B9%CF%82-when-the-queen-of-cities-fell/
1246646982	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								FRA	FRANCE	FRA								1	062	062	06	2	7.4	2	1	2	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529031500	https://tribune.com.pk/story/2548366/indonesia-vies-more-rafale-jets
1246646983	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								GBRGOV	ANDREW SMITH	GBR					GOV			1	042	042	04	1	1.9	2	1	2	5.07936507936508	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	20250529031500	https://www.thailand-business-news.com/pr-news/stay-a-while-agoda-unveils-asias-top-slow-travel-destinations
1246646984	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	-4.97592295345104	1	Indonesia	ID	ID		-5	120	ID	1	Malaysia	MY	MY		2.5	112.5	MY	1	Indonesia	ID	ID		-5	120	ID	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246646985	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	3	1	3	-4.97592295345104	1	Indonesia	ID	ID		-5	120	ID	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246646986	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	-4.97592295345104	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246646987	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	8	1	8	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529031500	https://tribune.com.pk/story/2548366/indonesia-vies-more-rafale-jets
1246646988	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529031500	https://tribune.com.pk/story/2548366/indonesia-vies-more-rafale-jets
1246646989	20250529	202505	2025	2025.4082	IDNGOV	INDONESIA	IDN					GOV			MIL	FRIGATE						MIL			1	046	046	04	1	7.0	2	1	2	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529031500	https://tribune.com.pk/story/2548366/indonesia-vies-more-rafale-jets
1246646990	20250529	202505	2025	2025.4082	IDNGOV	INDONESIA	IDN					GOV			MIL	FRIGATE						MIL			1	057	057	05	1	8.0	2	1	2	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529031500	https://tribune.com.pk/story/2548366/indonesia-vies-more-rafale-jets
1246646991	20250529	202505	2025	2025.4082	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINA	CHN								1	010	010	01	1	0.0	3	1	3	5.12445095168375	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529031500	https://asianews.network/scope-of-china-asean-gcc-trilateral-ties-boundless-chinese-premier-li/
1246646992	20250529	202505	2025	2025.4082	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								1	010	010	01	1	0.0	7	1	7	5.12445095168375	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529031500	https://asianews.network/scope-of-china-asean-gcc-trilateral-ties-boundless-chinese-premier-li/
1246646993	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													1	010	010	01	1	0.0	3	1	3	-4.6639231824417	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529031500	https://www.dawn.com/news/1913997/death-is-their-companion-un-envoy-says-about-palestinians
1246646994	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO													0	050	050	05	1	3.5	10	1	10	3.91812865497076	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646995	20250529	202505	2025	2025.4082	IGOUNODEV	UNESCO		UNO				IGO	DEV		CVL	VILLAGE						CVL			0	010	010	01	1	0.0	10	1	10	1.43112701252236	0								0								0								20250529031500	https://www.thetelegraphandargus.co.uk/news/25197292.saltaire-heritage-site-status-not-risk-campaigners-told/
1246646996	20250529	202505	2025	2025.4082	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	013	013	01	1	0.4	10	1	10	-4.6639231824417	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529031500	https://www.dawn.com/news/1913997/death-is-their-companion-un-envoy-says-about-palestinians
1246646997	20250529	202505	2025	2025.4082	IGOUNOGOV	THE UN		UNO				IGO	GOV		ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-4.6639231824417	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529031500	https://www.dawn.com/news/1913997/death-is-their-companion-un-envoy-says-about-palestinians
1246646998	20250529	202505	2025	2025.4082	IGOUNOGOV	THE UN		UNO				IGO	GOV		PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	-4.6639231824417	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529031500	https://www.dawn.com/news/1913997/death-is-their-companion-un-envoy-says-about-palestinians
1246646999	20250529	202505	2025	2025.4082	IGOUNOGOV	THE UN		UNO				IGO	GOV		PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	3	1	3	-4.6639231824417	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529031500	https://www.dawn.com/news/1913997/death-is-their-companion-un-envoy-says-about-palestinians
1246647000	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								USA	THE US	USA								1	046	046	04	1	7.0	4	1	4	-6.21193666260658	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529031500	https://www.firstpost.com/world/india-pakistan-ceasefire-trump-offcials-take-credit-to-defend-trade-tariffs-operation-sindoor-pahalgam-terror-attack-us-china-13892620.html
1246647001	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	014	014	01	1	0.0	4	1	4	-1.82529335071708	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529031500	https://www.thejournal.ie/minister-justice-replace-offences-against-state-act-counter-terrorism-6717753-May2025/
1246647002	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	4	1	4	5.06566604127579	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529031500	https://www.independent.ie/style/fashion/style-talk/getting-your-colours-done-is-the-latest-1980s-fashion-trend-resurrected-by-tiktok-but-does-it-actually-work/a1396356943.html
1246647003	20250529	202505	2025	2025.4082	IRL	GALWAY	IRL																		1	051	051	05	1	3.4	10	1	10	5.06566604127579	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529031500	https://www.independent.ie/style/fashion/style-talk/getting-your-colours-done-is-the-latest-1980s-fashion-trend-resurrected-by-tiktok-but-does-it-actually-work/a1396356943.html
1246647004	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	2	1	2	-4.97592295345104	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647005	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	6	1	6	-4.97592295345104	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647006	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	2	1	2	-4.97592295345104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iran	IR	IR		32	53	IR	1	Tajikistan	TI	TI		39	71	TI	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647007	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								0	040	040	04	1	1.0	2	1	2	-4.97592295345104	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647008	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								0	040	040	04	1	1.0	6	1	6	-4.97592295345104	1	Iran	IR	IR		32	53	IR	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647009	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								0	040	040	04	1	1.0	2	1	2	-4.97592295345104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Tajikistan	TI	TI		39	71	TI	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647010	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-4.97592295345104	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647011	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								TUR	TURKEY	TUR								0	040	040	04	1	1.0	6	1	6	-4.97592295345104	1	Iran	IR	IR		32	53	IR	1	Turkey	TU	TU		39.059012	34.911546	TU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647012	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-4.97592295345104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Tajikistan	TI	TI		39	71	TI	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647013	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-1.04529616724738	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250529031500	https://www.chinadaily.com.cn/a/202505/29/WS6837b9cba310a04af22c2262.html
1246647014	20250529	202505	2025	2025.4082	IRQ	IRAQ	IRQ								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	2.83018867924528	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250529031500	http://www.chronline.com/stories/in-focus-restoration-of-sgt-justin-norton-mural-complete-in-rainier,381789
1246647015	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	4	1	4	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647016	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	010	010	01	1	0.0	2	1	2	-4.6639231824417	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529031500	https://www.dawn.com/news/1913997/death-is-their-companion-un-envoy-says-about-palestinians
1246647017	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	043	043	04	1	2.8	2	1	2	-4.6639231824417	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529031500	https://www.dawn.com/news/1913997/death-is-their-companion-un-envoy-says-about-palestinians
1246647018	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	012	012	01	1	-0.4	5	1	5	-4.6639231824417	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529031500	https://www.dawn.com/news/1913997/death-is-their-companion-un-envoy-says-about-palestinians
1246647019	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	012	012	01	1	-0.4	5	1	5	-4.6639231824417	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250529031500	https://www.dawn.com/news/1913997/death-is-their-companion-un-envoy-says-about-palestinians
1246647020	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	040	040	04	1	1.0	1	1	1	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647021	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	040	040	04	1	1.0	1	1	1	-3.04347826086957	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647022	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647023	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647024	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	4	1	4	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647025	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	4	1	4	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
1246647026	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	192	192	19	4	-9.5	2	1	2	-3.04347826086957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250529031500	https://www.patheos.com/blogs/kermitzarleyblog/2025/05/some-israeli-leaders-want-to-annex-the-west-bank-and-gaza/
