GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244596442	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-7.37786640079761	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.ivpressonline.com/news/world/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/article_1af35334-54d8-57b5-8159-0dc415cd0033.html
1244596443	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-7.37786640079761	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518154500	https://www.ivpressonline.com/news/world/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/article_1af35334-54d8-57b5-8159-0dc415cd0033.html
1244596444	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	073	073	07	2	7.4	6	1	6	-9.9630996309963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://freerepublic.com/focus/f-news/4317679/posts
1244596445	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	195	195	19	4	-10.0	2	1	2	-6.34920634920635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://article.wn.com/view/2025/05/18/Israel_airstrikes_kill_at_least_100_in_Gaza_as_negotiators_s_4/
1244596446	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	195	195	19	4	-10.0	8	1	8	-8	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250518154500	https://article.wn.com/view/2025/05/18/Israeli_killing_of_153_Gazans_mars_new_ceasefire_negotiation/
1244596447	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEHLH	GAZA	PSE					HLH			1	073	073	07	2	7.4	2	1	2	-9.9630996309963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://freerepublic.com/focus/f-news/4317679/posts
1244596448	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	2	1	2	-6.00255427841635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518154500	https://www.marketscreener.com/quote/index/S-P-QATAR-LARGEMIDCAP-IND-46873864/news/Israel-starts-Gaza-ground-assault-after-hundreds-killed-no-progress-in-talks-49991278/
1244596449	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	1	1	1	-6.00255427841635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.marketscreener.com/quote/index/S-P-QATAR-LARGEMIDCAP-IND-46873864/news/Israel-starts-Gaza-ground-assault-after-hundreds-killed-no-progress-in-talks-49991278/
1244596450	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								REB	REBEL						REB			0	194	194	19	4	-10.0	2	1	2	-7.37786640079761	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	20250518154500	https://www.ivpressonline.com/news/world/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/article_1af35334-54d8-57b5-8159-0dc415cd0033.html
1244596451	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	2.33349538162373	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596452	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			IDN	INDONESIAN	IDN								0	072	072	07	2	8.3	2	1	2	-6.00255427841635	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	20250518154500	https://www.marketscreener.com/quote/index/S-P-QATAR-LARGEMIDCAP-IND-46873864/news/Israel-starts-Gaza-ground-assault-after-hundreds-killed-no-progress-in-talks-49991278/
1244596453	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			UAF	TERRORIST						UAF			0	130	130	13	3	-4.4	3	1	3	-6.00255427841635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.marketscreener.com/quote/index/S-P-QATAR-LARGEMIDCAP-IND-46873864/news/Israel-starts-Gaza-ground-assault-after-hundreds-killed-no-progress-in-talks-49991278/
1244596454	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.05555555555555	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518154500	https://timesofindia.indiatimes.com/world/us/good-thing-you-cant-kill-him-twice-social-media-trolls-jd-vance-after-visit-to-pope-francis-grave/articleshow/121251639.cms
1244596455	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	-3.05555555555555	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518154500	https://timesofindia.indiatimes.com/world/us/good-thing-you-cant-kill-him-twice-social-media-trolls-jd-vance-after-visit-to-pope-francis-grave/articleshow/121251639.cms
1244596456	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	2	4	3.99032648125756	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250518154500	https://www.pilotonline.com/2025/05/18/kristin-shockley-stylist/
1244596457	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-3.05555555555555	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518154500	https://timesofindia.indiatimes.com/world/us/good-thing-you-cant-kill-him-twice-social-media-trolls-jd-vance-after-visit-to-pope-francis-grave/articleshow/121251639.cms
1244596458	20250518	202505	2025	2025.3781	ITA	ROME	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.95108695652173	1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	1	Argentina	AR	AR		-34	-64	AR	20250518154500	https://www.dailymail.co.uk/news/article-14724385/usha-vance-respect-pope-leo-xiv-vatican-mass.html
1244596459	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	2	4	3.99032648125756	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250518154500	https://www.pilotonline.com/2025/05/18/kristin-shockley-stylist/
1244596460	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	1	1	1	1.20967741935484	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518154500	https://greatbendpost.com/posts/8959fddb-873a-4966-a05b-fd09dc3a4dcd
1244596461	20250518	202505	2025	2025.3781	JEWCVL	JEWISH				JEW		CVL			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	1	1	1	1.20967741935484	1	Peru	PE	PE		-10	-76	PE	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518154500	https://greatbendpost.com/posts/8959fddb-873a-4966-a05b-fd09dc3a4dcd
1244596462	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	10	1	10	2.13523131672598	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250518154500	https://blueprint.ng/obaro-stool-ilajo-royal-family-applauds-supreme-court-verdict/
1244596463	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	10	1	10	2.13523131672598	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250518154500	https://blueprint.ng/obaro-stool-ilajo-royal-family-applauds-supreme-court-verdict/
1244596464	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	5	1	5	2.13523131672598	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250518154500	https://blueprint.ng/obaro-stool-ilajo-royal-family-applauds-supreme-court-verdict/
1244596465	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD			VAT	VATICAN	VAT								0	140	140	14	3	-6.5	10	1	10	0.47244094488189	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518154500	https://www.columbian.com/news/2025/may/18/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/
1244596466	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	012	012	01	1	-0.4	2	1	2	-3.19148936170213	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596467	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	013	013	01	1	0.4	2	1	2	4.83870967741935	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518154500	https://www.mod.go.ke/news/ndc-delegation-visit-to-little-sisters-of-the-poor-kasarani/
1244596468	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	051	051	05	1	3.4	2	1	2	4.83870967741935	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518154500	https://www.mod.go.ke/news/ndc-delegation-visit-to-little-sisters-of-the-poor-kasarani/
1244596469	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	0841	084	08	2	7.0	1	1	1	-3.19148936170213	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596470	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	0841	084	08	2	7.0	1	1	1	-3.19148936170213	1	Tanzania	TZ	TZ		-6	35	TZ	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596471	20250518	202505	2025	2025.3781	KEN	NAIROBI	KEN								CHRCTH459	LITTLE SISTERS OF THE POOR				CHR	CTH				1	043	043	04	1	2.8	9	1	9	4.83870967741935	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518154500	https://www.mod.go.ke/news/ndc-delegation-visit-to-little-sisters-of-the-poor-kasarani/
1244596472	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	10	1	10	-3.19148936170213	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596473	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								TZA	TANZANIAN	TZA								0	040	040	04	1	1.0	2	1	2	-3.19148936170213	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596474	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								TZAJUD	TANZANIA	TZA					JUD			0	0841	084	08	2	7.0	4	1	4	-3.19148936170213	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596475	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								TZAJUD	TANZANIA	TZA					JUD			0	0841	084	08	2	7.0	1	1	1	-3.19148936170213	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250518154500	https://www.tuko.co.ke/politics/589673-caleb-amisi-8-leaders-call-samia-suluhu-karuas-detention-apology/
1244596476	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	015	015	01	1	0.0	10	1	10	-11.8435754189944	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250518154500	https://forums.appleinsider.com/discussion/240303
1244596477	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	015	015	01	1	0.0	1	1	1	-11.5720524017467	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518154500	https://appleinsider.com/articles/25/05/18/crime-blotter-two-sentenced-in-airpod-theft-scheme
1244596478	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	015	015	01	1	0.0	4	1	4	-11.5720524017467	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518154500	https://appleinsider.com/articles/25/05/18/crime-blotter-two-sentenced-in-airpod-theft-scheme
1244596479	20250518	202505	2025	2025.3781	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-3.04969879518073	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518154500	https://www.columbian.com/news/2025/may/18/hiv-testing-and-outreach-falter-as-trump-funding-cuts-sweep-the-south/
1244596480	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	0332	033	03	1	5.2	10	1	10	6.63956639566396	0								0								0								20250518154500	https://timesofmalta.com/article/enhancing-employee-benefits-value-group-life-cover.1109782
1244596481	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	071	071	07	2	7.4	10	1	10	6.63956639566396	0								0								0								20250518154500	https://timesofmalta.com/article/enhancing-employee-benefits-value-group-life-cover.1109782
1244596482	20250518	202505	2025	2025.3781	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6.01900739176347	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596483	20250518	202505	2025	2025.3781	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6.01900739176347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596484	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													1	010	010	01	1	0.0	10	1	10	-2.39043824701195	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518154500	https://www.oregonlive.com/opinion/2025/05/readers-respond-investment-in-babies-first-1000-days-pays-off.html
1244596485	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	030	030	03	1	4.0	10	1	10	-5.52677029360967	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250518154500	https://www.the-star.co.ke/news/2025-05-18-clinical-officers-petition-parliament-over-discrimination-in-internships
1244596486	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	10	1	10	-8.64197530864197	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250518154500	https://www.politicsweb.co.za/politics/minister-motshekga-bunks-parliament-yet-again--chr
1244596487	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	10	1	10	-2.98804780876494	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250518154500	https://truthout.org/articles/as-costs-and-temperatures-rise-trump-moves-to-gut-low-income-energy-assistance/
1244596488	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	10	1	10	-1.48325358851675	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596489	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG													1	128	128	12	3	-5.0	5	1	5	-5.52677029360967	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250518154500	https://www.the-star.co.ke/news/2025-05-18-clinical-officers-petition-parliament-over-discrimination-in-internships
1244596490	20250518	202505	2025	2025.3781	LEG	PARLIAMENTARIAN						LEG			CMR	CAMEROON	CMR								0	040	040	04	1	1.0	5	1	5	1.1070110701107	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250518154500	https://www.africanewsanalysis.com/african-parliamentarians-unite-to-end-malaria/18/12/10/10/05/2025/
1244596491	20250518	202505	2025	2025.3781	LEG	LEGISLATURE						LEG			COP	POLICE CHIEF						COP			1	051	051	05	1	3.4	1	1	1	-1.97132616487455	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	20250518154500	https://www.oregonlive.com/commuting/2025/05/dangerous-drivers-in-washington-state-eventually-could-get-speed-limiters-on-cars-under-new-law.html
1244596492	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.56045519203414	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518154500	https://www.ndtv.com/india-news/after-himanta-biswa-sarma-isi-invite-charge-gaurav-gogoi-worse-than-b-grade-film-reply-8446591
1244596493	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GBR	BRITISH	GBR								1	042	042	04	1	1.9	7	1	7	-2.56045519203414	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518154500	https://www.ndtv.com/india-news/after-himanta-biswa-sarma-isi-invite-charge-gaurav-gogoi-worse-than-b-grade-film-reply-8446591
1244596494	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-2.96495956873316	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250518154500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26900-thousands-protest-in-helsinki-against-government-austerity-cuts.html
1244596495	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	16	1	16	-5.98255617026081	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518154500	https://oklahomawatch.org/author/calenrazornotus-org/
1244596496	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	1.26182965299685	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596497	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-0.46457607433217	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518154500	https://www.rediff.com/news/report/listen-to-your-conscience-cong-to-party-mps-picked-by-govt/20250518.htm
1244596498	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-0.46457607433217	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518154500	https://www.rediff.com/news/report/listen-to-your-conscience-cong-to-party-mps-picked-by-govt/20250518.htm
1244596499	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	6	1	6	-2.56045519203414	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250518154500	https://www.ndtv.com/india-news/after-himanta-biswa-sarma-isi-invite-charge-gaurav-gogoi-worse-than-b-grade-film-reply-8446591
