GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247683115	20250603	202506	2025	2025.4192	HLH	MIDWIFE						HLH													1	030	030	03	1	4.0	3	1	3	-2.01005025125628	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603234500	https://cnalifestyle.channelnewsasia.com/women/home-birth-singapore-465871
1247683116	20250603	202506	2025	2025.4192	HLH	MIDWIFE						HLH													1	030	030	03	1	4.0	2	1	2	-2.01005025125628	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250603234500	https://cnalifestyle.channelnewsasia.com/women/home-birth-singapore-465871
1247683117	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-5.81818181818181	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	0								4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-metropolitan-magistrate-court-acquits-53-year-old-contractor-in-2015-tardeo-electrocution-case-over-lack-of-evidence
1247683118	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603234500	https://www.kenyan-post.com/2025/06/netizens-have-dug-up-photos-of-muranga.html
1247683119	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	8	1	8	-0.25773195876288	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/australian-oral-health-crisis-1471760/
1247683120	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	10	1	10	-5.81818181818181	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	0								4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-metropolitan-magistrate-court-acquits-53-year-old-contractor-in-2015-tardeo-electrocution-case-over-lack-of-evidence
1247683121	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	4	1	4	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603234500	https://www.kenyan-post.com/2025/06/netizens-have-dug-up-photos-of-muranga.html
1247683122	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603234500	https://www.kenyan-post.com/2025/06/netizens-have-dug-up-photos-of-muranga.html
1247683123	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-0.25773195876288	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/australian-oral-health-crisis-1471760/
1247683124	20250603	202506	2025	2025.4192	HLH	PHYSICIAN						HLH			EDU	STUDENT						EDU			1	033	033	03	1	5.2	5	1	5	2.20689655172414	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603234500	https://www.wmtw.com/article/this-building-is-for-them-une-cuts-ribbon-on-new-medical-studies-center-at-portland-campus/64959536
1247683125	20250603	202506	2025	2025.4192	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								1	033	033	03	1	5.2	2	1	2	2.20689655172414	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603234500	https://www.wmtw.com/article/this-building-is-for-them-une-cuts-ribbon-on-new-medical-studies-center-at-portland-campus/64959536
1247683126	20250603	202506	2025	2025.4192	HLH	PHYSICIAN						HLH			USA	NEW YORK	USA								1	042	042	04	1	1.9	5	1	5	-2.83018867924528	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.curetoday.com/view/targeting-esr1-mutations-early-may-improve-outcomes-in-breast-cancer
1247683127	20250603	202506	2025	2025.4192	HRI	RIGHTS ACTIVIST						HRI			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	3	1	3	-1.53172866520788	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/navy-to-rename-oil-tanker-named-after-gay-rights-activist/
1247683128	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			IRL	IRISH	IRL								1	100	100	10	3	-5.0	10	1	10	-3.2	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603234500	https://investigates.thejournal.ie/data-centres
1247683129	20250603	202506	2025	2025.4192	IGOEUREECGOV	THE EUROPEAN UNION	EUR	EEC				IGO	GOV		BEL	BELGIAN	BEL								1	042	042	04	1	1.9	3	1	3	3.17460317460318	4	Basat, Zonguldak, Turkey	TU	TU85	28372	41.3584	32.1775	-738103	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603234500	https://www.dailysabah.com/politics/diplomacy/defense-minister-guler-heads-to-brussels-to-attend-nato-meeting
1247683130	20250603	202506	2025	2025.4192	IGOUNOKID	RALPH FIENNES		UNO				IGO													0	043	043	04	1	2.8	5	1	5	0.24271844660194	0								0								0								20250603234500	https://www.thewrap.com/28-years-later-cillian-murphy-appearance-sequel/
1247683131	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								1	012	012	01	1	-0.4	2	1	2	-2.27703984819735	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603234500	https://taylorvilledailynews.com/local-news/srn-us-news/d77a73a0748e686b7b76e419f633b4d3
1247683132	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								1	0874	087	08	2	10.0	2	1	2	-2.27703984819735	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603234500	https://taylorvilledailynews.com/local-news/srn-us-news/d77a73a0748e686b7b76e419f633b4d3
1247683133	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			GOVMIL	DEFENSE MINIST						GOV	MIL		1	043	043	04	1	2.8	7	1	7	3.17460317460318	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603234500	https://www.dailysabah.com/politics/diplomacy/defense-minister-guler-heads-to-brussels-to-attend-nato-meeting
1247683134	20250603	202506	2025	2025.4192	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		BEL	BELGIAN	BEL								1	042	042	04	1	1.9	7	1	7	3.17460317460318	4	Basat, Zonguldak, Turkey	TU	TU85	28372	41.3584	32.1775	-738103	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603234500	https://www.dailysabah.com/politics/diplomacy/defense-minister-guler-heads-to-brussels-to-attend-nato-meeting
1247683135	20250603	202506	2025	2025.4192	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	BEL	BRUSSELS	BEL								1	043	043	04	1	2.8	5	1	5	3.17460317460318	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603234500	https://www.dailysabah.com/politics/diplomacy/defense-minister-guler-heads-to-brussels-to-attend-nato-meeting
1247683136	20250603	202506	2025	2025.4192	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	GOVMIL	DEFENSE MINIST						GOV	MIL		1	043	043	04	1	2.8	3	1	3	3.17460317460318	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603234500	https://www.dailysabah.com/politics/diplomacy/defense-minister-guler-heads-to-brussels-to-attend-nato-meeting
1247683137	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND																		1	036	036	03	1	4.0	2	1	2	0.57971014492754	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250603234500	https://kashmirreader.com/2025/06/04/pm-modi-to-inaugurate-kashmir-train-lg-reviews-preparedness/
1247683138	20250603	202506	2025	2025.4192	IND	MUMBAI	IND																		1	190	190	19	4	-10.0	5	1	5	-3.64372469635628	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-youngest-2611-survivor-devika-rotawan-finally-allotted-home-in-andheri-after-5-year-legal-battle
1247683139	20250603	202506	2025	2025.4192	IND	MUMBAI	IND																		1	192	192	19	4	-9.5	1	1	1	-3.64372469635628	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-youngest-2611-survivor-devika-rotawan-finally-allotted-home-in-andheri-after-5-year-legal-battle
1247683140	20250603	202506	2025	2025.4192	IND	MUMBAI	IND																		1	192	192	19	4	-9.5	5	1	5	-3.64372469635628	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-youngest-2611-survivor-devika-rotawan-finally-allotted-home-in-andheri-after-5-year-legal-battle
1247683141	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								COP	POLICE						COP			1	026	026	02	1	4.0	1	1	1	-3.58744394618834	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	New Zealand	NZ	NZ		-42	174	NZ	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-azad-maidan-police-book-24-year-old-nepali-national-for-using-fake-indian-voter-id-to-obtain-pcc-for-new-zealand-job
1247683142	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								COP	POLICE						COP			1	026	026	02	1	4.0	1	1	1	-3.58744394618834	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-azad-maidan-police-book-24-year-old-nepali-national-for-using-fake-indian-voter-id-to-obtain-pcc-for-new-zealand-job
1247683143	20250603	202506	2025	2025.4192	IND	LUCKNOW	IND								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-0.8695652173913	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250603234500	https://www.freepressjournal.in/india/uttar-pradesh-govt-to-launch-e-courts-for-faster-labour-dispute-resolution-strengthening-industrial-governance-and-worker-welfare
1247683144	20250603	202506	2025	2025.4192	IND	LUCKNOW	IND								INDGOV	UTTAR PRADESH	IND					GOV			1	020	020	02	1	3.0	2	1	2	-0.8695652173913	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250603234500	https://www.freepressjournal.in/india/uttar-pradesh-govt-to-launch-e-courts-for-faster-labour-dispute-resolution-strengthening-industrial-governance-and-worker-welfare
1247683145	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								LAB	WORKER						LAB			1	081	081	08	2	5.0	6	1	6	-5.81818181818181	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-metropolitan-magistrate-court-acquits-53-year-old-contractor-in-2015-tardeo-electrocution-case-over-lack-of-evidence
1247683146	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								NZL	NEW ZEALAND	NZL								1	026	026	02	1	4.0	1	1	1	-3.58744394618834	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	New Zealand	NZ	NZ		-42	174	NZ	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-azad-maidan-police-book-24-year-old-nepali-national-for-using-fake-indian-voter-id-to-obtain-pcc-for-new-zealand-job
1247683147	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								NZL	NEW ZEALAND	NZL								1	026	026	02	1	4.0	1	1	1	-3.58744394618834	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-azad-maidan-police-book-24-year-old-nepali-national-for-using-fake-indian-voter-id-to-obtain-pcc-for-new-zealand-job
1247683148	20250603	202506	2025	2025.4192	IND	SURAT	IND								THA	BANGKOK	THA								0	042	042	04	1	1.9	3	1	3	-0.93457943925233	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrest-3-women-for-smuggling-85-crore-hydroponic-weed-concealed-in-luggage-from-bangkok
1247683149	20250603	202506	2025	2025.4192	IND	SURAT	IND								THA	BANGKOK	THA								0	042	042	04	1	1.9	1	1	1	-0.93457943925233	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrest-3-women-for-smuggling-85-crore-hydroponic-weed-concealed-in-luggage-from-bangkok
1247683150	20250603	202506	2025	2025.4192	INDCOP	MUMBAI	IND					COP			IND	MUMBAI	IND								1	026	026	02	1	4.0	2	1	2	-3.58744394618834	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-news-azad-maidan-police-book-24-year-old-nepali-national-for-using-fake-indian-voter-id-to-obtain-pcc-for-new-zealand-job
1247683151	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	4	1	4	0.31446540880503	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	0								4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250603234500	https://www.mayonews.ie/news/belmullet/1817368/appeal-to-retain-solar-panels-on-front-of-old-mayo-church-fails.html
1247683152	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	10	1	10	0.31446540880503	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	0								4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250603234500	https://www.mayonews.ie/news/belmullet/1817368/appeal-to-retain-solar-panels-on-front-of-old-mayo-church-fails.html
1247683153	20250603	202506	2025	2025.4192	IRQ	IRAQ	IRQ								CVL	VILLAGE						CVL			1	036	036	03	1	4.0	1	1	1	1.34146341463415	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250603234500	https://www.washingtonexaminer.com/policy/energy-and-environment/3430244/trump-energy-officials-visit-alaska-unleash-energy-resources/
1247683154	20250603	202506	2025	2025.4192	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.34146341463415	1	Iraq	IZ	IZ		33	44	IZ	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	1	Iraq	IZ	IZ		33	44	IZ	20250603234500	https://www.washingtonexaminer.com/policy/energy-and-environment/3430244/trump-energy-officials-visit-alaska-unleash-energy-resources/
1247683155	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR																		0	0841	084	08	2	7.0	3	1	3	-4.55764075067024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603234500	https://www.jewishpress.com/news/middle-east/syria/terrorists-in-syria-fire-two-rockets-at-israel/2025/06/03/
1247683156	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	4	1	4	-0.325732899022801	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603234500	https://www.cbsnews.com/news/sarah-milgrim-family-interview-dc-capital-jewish-museum-shooting/
1247683157	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	0841	084	08	2	7.0	5	1	5	-4.55764075067024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603234500	https://www.jewishpress.com/news/middle-east/syria/terrorists-in-syria-fire-two-rockets-at-israel/2025/06/03/
1247683158	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	1	1	1	-7.9877112135177	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.nzherald.co.nz/world/27-killed-as-israeli-army-opens-fire-near-gaza-aid-point/RIOISV25IRGOFBCR4I6575WGNE/
1247683159	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	193	193	19	4	-10.0	1	1	1	-6.68815471394037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603234500	https://www.hindustantimes.com/world-news/27-heading-to-aid-site-killed-by-israeli-forces-say-gaza-officials-101748991775750.html
1247683160	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	182	182	18	4	-9.5	3	1	3	-6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603234500	https://www.reformer.com/local-news/antisemitism-condemned-in-brattleboro/article_e43f04da-c3c7-4297-9f6f-4bf8d0d5c281.html
1247683161	20250603	202506	2025	2025.4192	ITAGOV	ITALIAN	ITA					GOV			ITA	ITALY	ITA								0	060	060	06	2	6.0	3	1	3	2.98245614035088	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603234500	https://www.catholicsun.org/2025/06/03/st-josephine-bakhita-mission-parish-celebrates-third-annual-founders-day-mass-honors-beloved-african-saint/
1247683162	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW															1	193	193	19	4	-10.0	6	1	6	-0.325732899022801	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603234500	https://www.cbsnews.com/news/sarah-milgrim-family-interview-dc-capital-jewish-museum-shooting/
1247683163	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	4	1	4	-0.325732899022801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603234500	https://www.cbsnews.com/news/sarah-milgrim-family-interview-dc-capital-jewish-museum-shooting/
1247683164	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					JEWCVL	JEWISH				JEW		CVL			0	010	010	01	1	0.0	10	1	10	-6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603234500	https://www.reformer.com/local-news/antisemitism-condemned-in-brattleboro/article_e43f04da-c3c7-4297-9f6f-4bf8d0d5c281.html
1247683165	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					USA	WASHINGTON	USA								1	190	190	19	4	-10.0	3	1	3	-6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603234500	https://www.reformer.com/local-news/antisemitism-condemned-in-brattleboro/article_e43f04da-c3c7-4297-9f6f-4bf8d0d5c281.html
1247683166	20250603	202506	2025	2025.4192	JEWCVL	JEWISH				JEW		CVL			JEW	JEWISH				JEW					0	012	012	01	1	-0.4	10	1	10	-6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603234500	https://www.reformer.com/local-news/antisemitism-condemned-in-brattleboro/article_e43f04da-c3c7-4297-9f6f-4bf8d0d5c281.html
1247683167	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR																		1	042	042	04	1	1.9	6	1	6	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247683168	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR																		0	046	046	04	1	7.0	6	1	6	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247683169	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								ELI	ACTOR						ELI			0	020	020	02	1	3.0	10	1	10	-1.53172866520788	0								0								0								20250603234500	https://geektyrant.com/news/ryan-coogler-isnt-planning-a-sinners-sequel-anytime-soon-i-wanted-to-get-away-from-that
1247683170	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
