GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244660297	20250519	202505	2025	2025.3808	GRC	ATHENS	GRC								GBR	BRITISH	GBR								1	100	100	10	3	-5.0	2	1	2	1.73410404624277	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519031500	https://neoskosmos.com/en/2025/05/19/news/clooney-says-confident-parthenon-marbles-will-return-to-greece/
1244660298	20250519	202505	2025	2025.3808	GRC	ATHENS	GRC								GBR	BRITISH	GBR								1	100	100	10	3	-5.0	8	1	8	1.73410404624277	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United Kingdom	UK	UK		54	-4	UK	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519031500	https://neoskosmos.com/en/2025/05/19/news/clooney-says-confident-parthenon-marbles-will-return-to-greece/
1244660299	20250519	202505	2025	2025.3808	GRC	ATHENS	GRC								GRCMED	GREEK	GRC					MED			0	138	138	13	3	-7.0	7	1	7	-7.25274725274725	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519031500	https://neoskosmos.com/en/2025/05/19/news/home-of-former-greek-rail-disaster-probe-chief-attacked/
1244660300	20250519	202505	2025	2025.3808	GRC	GREECE	GRC								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	1	1	1	1.73410404624277	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250519031500	https://neoskosmos.com/en/2025/05/19/news/clooney-says-confident-parthenon-marbles-will-return-to-greece/
1244660301	20250519	202505	2025	2025.3808	GRC	GREECE	GRC								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	1	1	1	1.73410404624277	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250519031500	https://neoskosmos.com/en/2025/05/19/news/clooney-says-confident-parthenon-marbles-will-return-to-greece/
1244660302	20250519	202505	2025	2025.3808	GRCMED	GREEK	GRC					MED													0	138	138	13	3	-7.0	3	1	3	-7.25274725274725	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519031500	https://neoskosmos.com/en/2025/05/19/news/home-of-former-greek-rail-disaster-probe-chief-attacked/
1244660303	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	-1.00755667506298	4	Oriya, Uttar Pradesh, India	IN	IN36	70269	26.6656	79.9409	10464149	4	Oriya, Uttar Pradesh, India	IN	IN36	70269	26.6656	79.9409	10464149	4	Oriya, Uttar Pradesh, India	IN	IN36	70269	26.6656	79.9409	10464149	20250519031500	https://www.dawn.com/news/1911937/literary-notes-john-beames-oriya-bengali-controversy-and-urdu-as-lingua-franca
1244660304	20250519	202505	2025	2025.3808	HUNREL	HUNGARY	HUN								HUN	HUNGARY	HUN								0	120	120	12	3	-4.0	4	1	4	-0.54585152838428	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660305	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN																		1	043	043	04	1	2.8	18	1	9	5.10416666666666	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	0								4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/vitamin-angels-and-the-ministry-of-health-of-indonesia-host-mms-meeting-with-leading-national-and-global-experts-to-review-progress-on-indonesias-national-mms-antenatal-program/2116131
1244660306	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								BUS	AIRLINE						BUS			1	160	160	16	4	-4.0	4	1	4	-7.88530465949821	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250519031500	https://www.yahoo.com/news/indonesia-raises-alert-highest-level-023832898.html
1244660307	20250519	202505	2025	2025.3808	IDN	INDONESIAN	IDN								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	2	1	2	-4.32692307692308	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519031500	https://www.scmp.com/news/asia/southeast-asia/article/3310850/rewriting-history-indonesias-plan-tell-history-correctly-stirs-propaganda-fears
1244660308	20250519	202505	2025	2025.3808	IDN	INDONESIAN	IDN								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	2	1	2	-4.32692307692308	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519031500	https://www.scmp.com/news/asia/southeast-asia/article/3310850/rewriting-history-indonesias-plan-tell-history-correctly-stirs-propaganda-fears
1244660309	20250519	202505	2025	2025.3808	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			1	012	012	01	1	-0.4	2	1	2	-4.32692307692308	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519031500	https://www.scmp.com/news/asia/southeast-asia/article/3310850/rewriting-history-indonesias-plan-tell-history-correctly-stirs-propaganda-fears
1244660310	20250519	202505	2025	2025.3808	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			1	084	084	08	2	7.0	2	1	2	-4.32692307692308	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519031500	https://www.scmp.com/news/asia/southeast-asia/article/3310850/rewriting-history-indonesias-plan-tell-history-correctly-stirs-propaganda-fears
1244660311	20250519	202505	2025	2025.3808	IDNGOV	INDONESIAN	IDN					GOV			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	6	1	6	-4.32692307692308	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519031500	https://www.scmp.com/news/asia/southeast-asia/article/3310850/rewriting-history-indonesias-plan-tell-history-correctly-stirs-propaganda-fears
1244660312	20250519	202505	2025	2025.3808	IDNGOV	INDONESIAN	IDN					GOV			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	6	1	6	-4.32692307692308	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519031500	https://www.scmp.com/news/asia/southeast-asia/article/3310850/rewriting-history-indonesias-plan-tell-history-correctly-stirs-propaganda-fears
1244660313	20250519	202505	2025	2025.3808	IND	HINDUSTAN	IND																		1	043	043	04	1	2.8	1	1	1	-4.01785714285714	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660314	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								AFG	AFGHANISTAN	AFG								1	080	080	08	2	5.0	2	1	2	0.84507042253521	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660315	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								AFG	AFGHANISTAN	AFG								1	080	080	08	2	5.0	2	1	2	0.84507042253521	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Afghanistan	AF	AF		33	66	AF	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660316	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								AFG	AFGHANISTAN	AFG								1	080	080	08	2	5.0	2	1	2	0.84507042253521	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660317	20250519	202505	2025	2025.3808	IND	HINDUSTAN	IND								COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-4.01785714285714	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660318	20250519	202505	2025	2025.3808	IND	HINDUSTAN	IND								COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-4.01785714285714	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660319	20250519	202505	2025	2025.3808	IND	KERALA	IND								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	1.09090909090909	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250519031500	https://www.thestatesman.com/india/president-murmu-to-offer-prayers-at-sabarimala-temple-today-1503434323.html
1244660320	20250519	202505	2025	2025.3808	IND	KERALA	IND								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	1.09090909090909	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250519031500	https://www.thestatesman.com/india/president-murmu-to-offer-prayers-at-sabarimala-temple-today-1503434323.html
1244660321	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	2	1	2	0.84507042253521	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660322	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	2	1	2	0.84507042253521	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244660323	20250519	202505	2025	2025.3808	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	1.77935943060498	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.dnaindia.com/viral/report-jyoti-malhotra-net-worth-how-much-does-woman-accused-of-being-pakistani-spy-earn-from-youtube-monthly-3152790
1244660324	20250519	202505	2025	2025.3808	IND	UTTAR PRADESH	IND								SPY	OPERATIVE						SPY			1	193	193	19	4	-10.0	2	1	2	-7.00808625336927	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519031500	https://www.indiatoday.in/india/story/razaullah-nizamani-khalid-abu-saifullah-lashkar-terrorist-killed-pakistan-nepal-sindh-rss-office-crpf-camp-attack-2726766-2025-05-19
1244660325	20250519	202505	2025	2025.3808	IND	UTTAR PRADESH	IND								SPY	OPERATIVE						SPY			1	193	193	19	4	-10.0	1	1	1	-7.00808625336927	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250519031500	https://www.indiatoday.in/india/story/razaullah-nizamani-khalid-abu-saifullah-lashkar-terrorist-killed-pakistan-nepal-sindh-rss-office-crpf-camp-attack-2726766-2025-05-19
1244660326	20250519	202505	2025	2025.3808	IND	NAGPUR	IND								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	3	1	3	-7.00808625336927	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519031500	https://www.indiatoday.in/india/story/razaullah-nizamani-khalid-abu-saifullah-lashkar-terrorist-killed-pakistan-nepal-sindh-rss-office-crpf-camp-attack-2726766-2025-05-19
1244660327	20250519	202505	2025	2025.3808	INDCOP	HARYANA	IND					COP			IND	HARYANA	IND								1	173	173	17	4	-5.0	6	1	6	1.77935943060498	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.dnaindia.com/viral/report-jyoti-malhotra-net-worth-how-much-does-woman-accused-of-being-pakistani-spy-earn-from-youtube-monthly-3152790
1244660328	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								MED	WRITER						MED			1	051	051	05	1	3.4	2	1	2	4.09836065573771	4	Raheny, Dublin City, Ireland	EI	EI33	18288	53.3825	-6.17444	-1505175	4	Raheny, Dublin City, Ireland	EI	EI33	18288	53.3825	-6.17444	-1505175	4	Raheny, Dublin City, Ireland	EI	EI33	18288	53.3825	-6.17444	-1505175	20250519031500	https://www.dublincity.ie/events/bealtaine-2025-dublin-culture-joyce-stagers-1
1244660329	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								MED	WRITER						MED			1	051	051	05	1	3.4	2	1	2	4.09836065573771	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250519031500	https://www.dublincity.ie/events/bealtaine-2025-dublin-culture-joyce-stagers-1
1244660330	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								ARE	UNITED ARAB EMIRATES	ARE								0	030	030	03	1	4.0	8	1	8	-0.55452865064695	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Arab Emirates	AE	AE		24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519031500	https://www.foxnews.com/world/iran-foreign-minister-vows-nuclear-enrichment-continue-with-without-deal
1244660331	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								ARE	UNITED ARAB EMIRATES	ARE								0	030	030	03	1	4.0	2	1	2	-0.55452865064695	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250519031500	https://www.foxnews.com/world/iran-foreign-minister-vows-nuclear-enrichment-continue-with-without-deal
1244660332	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	THE US	USA								1	030	030	03	1	4.0	3	1	3	-0.65359477124183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519031500	https://www.eurasiareview.com/19052025-date-for-new-round-of-iran-us-talks-to-be-announced-soon/
1244660333	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	-0.65359477124183	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250519031500	https://www.eurasiareview.com/19052025-date-for-new-round-of-iran-us-talks-to-be-announced-soon/
1244660334	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	-0.65359477124183	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250519031500	https://www.eurasiareview.com/19052025-date-for-new-round-of-iran-us-talks-to-be-announced-soon/
1244660335	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	THE US	USA								1	046	046	04	1	7.0	1	1	1	-0.65359477124183	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519031500	https://www.eurasiareview.com/19052025-date-for-new-round-of-iran-us-talks-to-be-announced-soon/
1244660336	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	-0.65359477124183	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519031500	https://www.eurasiareview.com/19052025-date-for-new-round-of-iran-us-talks-to-be-announced-soon/
1244660337	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	THE US	USA								1	046	046	04	1	7.0	7	1	7	-0.65359477124183	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250519031500	https://www.eurasiareview.com/19052025-date-for-new-round-of-iran-us-talks-to-be-announced-soon/
1244660338	20250519	202505	2025	2025.3808	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	2	1	2	-0.55452865064695	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519031500	https://www.foxnews.com/world/iran-foreign-minister-vows-nuclear-enrichment-continue-with-without-deal
1244660339	20250519	202505	2025	2025.3808	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-0.55452865064695	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519031500	https://www.foxnews.com/world/iran-foreign-minister-vows-nuclear-enrichment-continue-with-without-deal
1244660340	20250519	202505	2025	2025.3808	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-0.55452865064695	1	United Arab Emirates	AE	AE		24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Arab Emirates	AE	AE		24	54	AE	20250519031500	https://www.foxnews.com/world/iran-foreign-minister-vows-nuclear-enrichment-continue-with-without-deal
1244660341	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	1712	171	17	4	-9.2	4	1	4	-10.2040816326531	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519031500	https://www.eurasiareview.com/19052025-israeli-forces-have-demolished-600-palestinian-houses-in-jenin-since-january-offensive/
1244660342	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								REF	REFUGEE						REF			1	1712	171	17	4	-9.2	4	1	4	-10.2040816326531	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519031500	https://www.eurasiareview.com/19052025-israeli-forces-have-demolished-600-palestinian-houses-in-jenin-since-january-offensive/
1244660343	20250519	202505	2025	2025.3808	ITA	ITALY	ITA																		0	190	190	19	4	-10.0	4	1	4	0.77881619937695	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250519031500	https://www.laughingplace.com/disney-entertainment/tucci-in-italy-review/
1244660344	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-9.89445910290234	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660345	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	7	1	7	-9.89445910290234	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660346	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-9.89445910290234	1	Italy	IT	IT		42.833333	12.833333	IT	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660347	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-9.89445910290234	1	Italy	IT	IT		42.833333	12.833333	IT	1	Libya	LY	LY		25	17	LY	1	Italy	IT	IT		42.833333	12.833333	IT	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660348	20250519	202505	2025	2025.3808	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-3.52852852852853	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660349	20250519	202505	2025	2025.3808	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-3.52852852852853	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660350	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.84076433121019	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519031500	https://economictimes.indiatimes.com/news/international/world-news/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire/articleshow/121257546.cms
1244660351	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.84076433121019	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519031500	https://economictimes.indiatimes.com/news/international/world-news/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire/articleshow/121257546.cms
