GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246890037	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV													1	012	012	01	1	-0.4	6	1	6	-3.17647058823529	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530074500	https://countercurrents.org/2025/05/why-doesnt-trump-want-netanyahu-to-strike-iran/
1246890038	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV													0	040	040	04	1	1.0	5	1	5	-2.14285714285715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246890039	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	2	1	2	1.15606936416185	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250530074500	https://www.hindustantimes.com/world-news/us-news/who-is-megha-vemuri-mit-president-who-spoke-out-about-universitys-israel-ties-101748587979477.html
1246890040	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV			MIL	MILITARY						MIL			1	138	138	13	3	-7.0	6	1	6	-6.87250996015936	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530074500	https://countercurrents.org/2025/05/netanyahus-602-days-of-war-against-the-palestinians-the-world-has-to-stop-this-genocide-is-he-the-most-powerful-person-in-the-world/
1246890041	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	1124	112	11	3	-2.0	6	1	6	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://www.bbc.com/news/articles/c0k3d1y10pzo
1246890042	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	1.8018018018018	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530074500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-see-the-requirements-and-how-to-request-it-9/
1246890043	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN																		1	0311	031	03	1	5.2	5	1	5	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65540812-nippon-steel-to-invest-jpy-868-7-bln-plan-towards-decarbonisation-020.htm
1246890044	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN								BGD	BANGLADESHI	BGD								0	043	043	04	1	2.8	8	1	8	-1.47783251231527	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246890045	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN								BGD	BANGLADESHI	BGD								0	043	043	04	1	2.8	2	1	2	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246890046	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	5	1	5	-0.83892617449664	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530074500	https://economictimes.indiatimes.com/news/defence/india-explores-partners-beyond-us-to-build-fighter-jet-engines/articleshow/121510149.cms
1246890047	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN								JPNBUS	JAPAN	JPN					BUS			0	172	172	17	4	-5.0	6	3	6	-2.02600356267214	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://isp.netscape.com/news/world/story/0001/20250530/23791041e39ddac889515ef9624edcfb
1246890048	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								JPNCVL	JAPAN	JPN					CVL			1	026	026	02	1	4.0	4	1	4	5.64903846153846	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246890049	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								JPNCVL	JAPAN	JPN					CVL			1	036	036	03	1	4.0	4	1	4	5.64903846153846	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246890050	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	071	071	07	2	7.4	4	1	4	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65540812-nippon-steel-to-invest-jpy-868-7-bln-plan-towards-decarbonisation-020.htm
1246890051	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-0.71770334928229	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530074500	https://indianexpress.com/article/india/salman-khurshid-congress-kashmir-pak-hand-in-pahalgam-attack-10037989/
1246890052	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	-0.71770334928229	1	Japan	JA	JA		36	138	JA	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530074500	https://indianexpress.com/article/india/salman-khurshid-congress-kashmir-pak-hand-in-pahalgam-attack-10037989/
1246890053	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-0.71770334928229	1	South Korea	KS	KS		37	127.5	KS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530074500	https://indianexpress.com/article/india/salman-khurshid-congress-kashmir-pak-hand-in-pahalgam-attack-10037989/
1246890054	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								VNM	VIETNAMESE	VNM								0	010	010	01	1	0.0	2	1	2	5.64903846153846	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Quang Hi, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32227	13.85	109.15	-3727354	4	Quang Hi, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32227	13.85	109.15	-3727354	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246890055	20250530	202505	2025	2025.4110	JPNCVL	JAPAN	JPN					CVL													1	026	026	02	1	4.0	1	1	1	5.64903846153846	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246890056	20250530	202505	2025	2025.4110	JPNCVL	JAPANESE	JPN					CVL													1	026	026	02	1	4.0	2	1	2	5.64903846153846	4	Quang Hi, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32227	13.85	109.15	-3727354	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246890057	20250530	202505	2025	2025.4110	JPNCVL	JAPANESE	JPN					CVL													1	036	036	03	1	4.0	3	1	3	5.64903846153846	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246890058	20250530	202505	2025	2025.4110	JPNCVL	JAPAN	JPN					CVL			JPN	JAPANESE	JPN								1	036	036	03	1	4.0	4	1	4	5.64903846153846	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246890059	20250530	202505	2025	2025.4110	JPNGOV	JAPANESE	JPN					GOV													1	071	071	07	2	7.4	6	1	6	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65540812-nippon-steel-to-invest-jpy-868-7-bln-plan-towards-decarbonisation-020.htm
1246890060	20250530	202505	2025	2025.4110	JPNLEG	JAPANESE	JPN					LEG			VNM	VIETNAMESE	VNM								0	010	010	01	1	0.0	4	1	4	5.64903846153846	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Quang Hi, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32227	13.85	109.15	-3727354	4	Quang Hi, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32227	13.85	109.15	-3727354	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246890061	20250530	202505	2025	2025.4110	JPNLEG	JAPAN	JPN					LEG			VNM	VIETNAM	VNM								0	010	010	01	1	0.0	2	1	2	5.64903846153846	4	Quang Hi, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32227	13.85	109.15	-3727354	4	Quang Hi, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32227	13.85	109.15	-3727354	4	Quang Hi, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32227	13.85	109.15	-3727354	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246890062	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	10	1	10	-5.19105984138429	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250530074500	https://www.stabroeknews.com/2025/05/30/news/guyana/mohamed-charged-with-tax-evasion-false-declaration/
1246890063	20250530	202505	2025	2025.4110	JUD	BARRISTER						JUD													1	015	015	01	1	0.0	9	1	9	-12.037037037037	4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	0								4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	20250530074500	https://dailypost.ng/2025/05/30/kano-censorship-board-cracks-down-on-tiktok-users-for-indecent-content/
1246890064	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	015	015	01	1	0.0	3	1	3	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246890065	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	020	020	02	1	3.0	10	1	10	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246890066	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD													1	101	101	10	3	-5.0	10	1	10	-4.80349344978166	0								0								0								20250530074500	https://www.expressandstar.com/news/2025/05/30/we-want-to-see-justice-done-crooked-house-campaigners-demanding-answers-from-prosecutors/
1246890067	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								0	015	015	01	1	0.0	2	1	2	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246890068	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-3.30330330330331	0								0								0								20250530074500	https://www.wafb.com/2025/05/30/port-allen-police-enforce-curfew-protect-teens-during-summer/
1246890069	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			IND	UTTARAKHAND	IND								1	112	112	11	3	-2.0	10	1	10	-6.55021834061136	0								0								0								20250530074500	https://www.freepressjournal.in/india/2022-ankita-bhandari-murder-case-resort-owner-2-other-accused-convicted-by-uttarakhand-court
1246890070	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			USA	NEW YORK CITY	USA								0	090	090	09	2	-2.0	16	1	8	-4.81540930979133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530074500	https://www.cnn.com/2025/05/30/us/suge-knight-sean-diddy-combs-trial-intl-hnk
1246890071	20250530	202505	2025	2025.4110	KEN	KENYA	KEN								NRMRAC020	CREATIVITY				NRM					0	051	051	05	1	3.4	5	1	5	4.98220640569395	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530074500	https://thesun.ng/nigeria-not-helpless-wont-tolerate-disrespect-interior-minister-tells-iom-other-stakeholders/
1246890072	20250530	202505	2025	2025.4110	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-0.71770334928229	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530074500	https://indianexpress.com/article/india/salman-khurshid-congress-kashmir-pak-hand-in-pahalgam-attack-10037989/
1246890073	20250530	202505	2025	2025.4110	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	-0.71770334928229	1	South Korea	KS	KS		37	127.5	KS	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530074500	https://indianexpress.com/article/india/salman-khurshid-congress-kashmir-pak-hand-in-pahalgam-attack-10037989/
1246890074	20250530	202505	2025	2025.4110	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-0.71770334928229	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530074500	https://indianexpress.com/article/india/salman-khurshid-congress-kashmir-pak-hand-in-pahalgam-attack-10037989/
1246890075	20250530	202505	2025	2025.4110	KWT	KUWAITI	KWT																		1	051	051	05	1	3.4	3	1	3	6.45161290322581	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250530074500	https://www.gdnonline.com:443/Details/1354466
1246890076	20250530	202505	2025	2025.4110	KWT	KUWAITI	KWT								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	7	1	7	6.45161290322581	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250530074500	https://www.gdnonline.com:443/Details/1354466
1246890077	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	12	2	12	4.69836036357156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.manilatimes.net/2025/05/30/tmt-newswire/plentisoft/solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trumps-new-drug-pricing-executive-order/2123927
1246890078	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	6	1	6	-5.26315789473684	4	Dhenkanal, Orissa, India	IN	IN21	17810	20.6667	85.6	-2094748	0								4	Dhenkanal, Orissa, India	IN	IN21	17810	20.6667	85.6	-2094748	20250530074500	https://www.hindustantimes.com/india-news/cash-rains-out-of-odisha-govt-employees-window-as-officials-raid-his-home-seize-over-rs-2-crore-101748587194853.html
1246890079	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	2	1	2	-5.26315789473684	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250530074500	https://www.hindustantimes.com/india-news/cash-rains-out-of-odisha-govt-employees-window-as-officials-raid-his-home-seize-over-rs-2-crore-101748587194853.html
1246890080	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			AFR	AFRICA	AFR								1	036	036	03	1	4.0	5	1	5	2.82916213275299	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250530074500	https://cbn.co.za/industry-news/robotics-ai-news/south-africas-ai-future-bridging-the-critical-skills-gap/
1246890081	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	040	040	04	1	1.0	6	1	6	4.55801104972376	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530074500	https://www.manilatimes.net/2025/05/30/tmt-newswire/plentisoft/solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trumps-new-drug-pricing-executive-order/2123927
1246890082	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			BUS	BANK						BUS			0	043	043	04	1	2.8	10	1	10	-5.42635658914729	0								0								0								20250530074500	https://www.birminghammail.co.uk/black-country/bar-grill-licence-reviewed-over-31748313
1246890083	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			COP	POLICE						COP			0	075	075	07	2	7.0	10	1	10	-5.42635658914729	0								0								0								20250530074500	https://www.birminghammail.co.uk/black-country/bar-grill-licence-reviewed-over-31748313
1246890084	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			EDU	STUDENT						EDU			0	112	112	11	3	-2.0	5	1	5	-5.42635658914729	0								0								0								20250530074500	https://www.birminghammail.co.uk/black-country/bar-grill-licence-reviewed-over-31748313
1246890085	20250530	202505	2025	2025.4110	LAB	STAFF MEMBER						LAB			IRL	IRELAND	IRL								1	010	010	01	1	0.0	10	1	10	-0.17182130584192	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530074500	https://www.lbc.co.uk/news/uk/vapers-stockpile-vapes-ahead-of-ban/
1246890086	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	4.83870967741936	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	California, United States	US	USCA		36.17	-119.746	CA	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65541065-plentisoft-solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trump-s-new-drug-pricing-executive-order-296.htm
1246890087	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	4.55801104972376	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.manilatimes.net/2025/05/30/tmt-newswire/plentisoft/solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trumps-new-drug-pricing-executive-order/2123927
1246890088	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	4.83870967741936	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65541065-plentisoft-solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trump-s-new-drug-pricing-executive-order-296.htm
1246890089	20250530	202505	2025	2025.4110	LCA	SAINT LUCIA	LCA								HTI	HAITI	HTI								1	040	040	04	1	1.0	2	1	2	3.85304659498208	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Taiwan	TW	TW		24	121	TW	20250530074500	http://www.ctgtribune.com/news/20250530_695055.html
1246890090	20250530	202505	2025	2025.4110	LCA	SAINT LUCIA	LCA								HTI	HAITI	HTI								1	040	040	04	1	1.0	6	1	6	3.85304659498208	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Haiti	HA	HA		19	-72.416667	HA	1	Taiwan	TW	TW		24	121	TW	20250530074500	http://www.ctgtribune.com/news/20250530_695055.html
1246890091	20250530	202505	2025	2025.4110	LCA	SAINT LUCIA	LCA								HTI	HAITI	HTI								1	040	040	04	1	1.0	2	1	2	3.85304659498208	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	4	Zhangmutou, Guangdong, China	CH	CH30	13043	23.8694	113.786	10467790	20250530074500	http://www.ctgtribune.com/news/20250530_695055.html
1246890092	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													0	010	010	01	1	0.0	6	1	6	-3.97946084724005	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246890093	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG													1	010	010	01	1	0.0	10	1	10	3.07692307692308	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530074500	https://en.trend.az/azerbaijan/politics/4050850.html
1246890094	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													1	010	010	01	1	0.0	3	1	3	-8.8	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530074500	https://www.fingerlakes1.com/2025/05/30/upstate-rent-control-fight-heats-up-in-albany/
1246890095	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG													1	020	020	02	1	3.0	2	1	2	-3.91304347826087	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	0								4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	20250530074500	https://www.tenterfieldstar.com.au/story/8980100/feral-pigs-wreaking-havoc-across-regional-nsw-moylan/
