GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247726834	20250604	202506	2025	2025.4219	JPN	JAPANESE	JPN								USA	AMERICAN	USA								0	040	040	04	1	1.0	5	1	5	-8.4745762711864	1	Japan	JA	JA		36	138	JA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Japan	JA	JA		36	138	JA	20250604053000	https://www.history.com/this-day-in-history/june-4/battle-of-midway-begins
1247726835	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-8.4745762711864	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604053000	https://www.history.com/this-day-in-history/june-4/battle-of-midway-begins
1247726836	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	8	1	8	-5.55555555555556	4	Scrubby Creek, Queensland, Australia	AS	AS04	154701	-21.2199	149.147	-1556918	0								4	Scrubby Creek, Queensland, Australia	AS	AS04	154701	-21.2199	149.147	-1556918	20250604053000	https://www.theleader.com.au/story/8984113/pair-begged-for-lives-after-being-forced-into-toolbox/
1247726837	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	2	1	2	-5.55555555555556	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604053000	https://www.theleader.com.au/story/8984113/pair-begged-for-lives-after-being-forced-into-toolbox/
1247726838	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													0	010	010	01	1	0.0	7	1	7	-7.76545166402535	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604053000	https://www.yahoo.com/news/sweden-tries-sole-surviving-jihadist-044215619.html
1247726839	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	010	010	01	1	0.0	5	1	5	-1.79775280898876	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250604053000	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-upholds-termination-of-blair-county-mans-parental-rights/
1247726840	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	010	010	01	1	0.0	10	1	10	-8.55457227138638	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604053000	https://www.yahoo.com/news/trumps-haste-begets-lawlessness-040151554.html
1247726841	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	016	016	01	1	-2.0	2	1	2	-11.6883116883117	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604053000	https://www.history.com/this-day-in-history/june-4/martha-stewart-indicted
1247726842	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													0	016	016	01	1	-2.0	7	1	7	-4.89510489510489	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604053000	https://thebeatdfw.com/4360998/op-ed-tory-lanez-is-still-lying-about-what-he-did-to-megan-thee-stallion/
1247726843	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	043	043	04	1	2.8	5	1	5	4.90848585690516	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250604053000	http://www.bjreview.com.cn/World/202505/t20250528_800403110.html
1247726844	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD													1	043	043	04	1	2.8	10	1	10	-3.61757105943152	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604053000	https://www.kplctv.com/2025/06/04/kratom-advocates-host-rally-bill-banning-substance-awaits-gov-landrys-signature/
1247726845	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD													1	043	043	04	1	2.8	6	1	6	-3.61757105943152	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250604053000	https://www.kplctv.com/2025/06/04/kratom-advocates-host-rally-bill-banning-substance-awaits-gov-landrys-signature/
1247726846	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													0	046	046	04	1	7.0	6	1	6	-2.93308890925757	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726847	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD													0	051	051	05	1	3.4	10	1	10	-1.79775280898876	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250604053000	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-upholds-termination-of-blair-county-mans-parental-rights/
1247726848	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													1	081	081	08	2	5.0	5	1	5	-4.89510489510489	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604053000	https://thebeatdfw.com/4360998/op-ed-tory-lanez-is-still-lying-about-what-he-did-to-megan-thee-stallion/
1247726849	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	2	1	2	-4.40097799511002	3	Bowie County, Texas, United States	US	USTX	TX037	33.4501	-94.4335	1383804	0								3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	20250604053000	https://www.texarkanagazette.com/news/2025/jun/03/former-liberty-eylau-educator-charged-with/
1247726850	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	2	1	2	-4.40097799511002	3	Bowie County, Texas, United States	US	USTX	TX037	33.4501	-94.4335	1383804	0								3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	20250604053000	https://www.texarkanagazette.com/news/2025/jun/03/former-liberty-eylau-educator-charged-with/
1247726851	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	161	161	16	4	-4.0	10	1	10	-1.79775280898876	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250604053000	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-upholds-termination-of-blair-county-mans-parental-rights/
1247726852	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD													1	172	172	17	4	-5.0	10	1	10	-4.34782608695652	0								0								0								20250604053000	https://www.texarkanagazette.com/news/2025/jun/03/editorial-firearm-bans-high-court-declines-to/
1247726853	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			CAN	CANADA	CAN								0	016	016	01	1	-2.0	3	1	3	-4.89510489510489	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604053000	https://thebeatdfw.com/4360998/op-ed-tory-lanez-is-still-lying-about-what-he-did-to-megan-thee-stallion/
1247726854	20250604	202506	2025	2025.4219	JUD	MAGISTRATE						JUD			COP	DEPUTY						COP			1	112	112	11	3	-2.0	1	1	1	-7.72532188841202	3	Jerome County, Idaho, United States	US	USID	ID053	42.7916	-114.501	395662	3	Jerome County, Idaho, United States	US	USID		42.7916	-114.501	395662	3	Jerome County, Idaho, United States	US	USID		42.7916	-114.501	395662	20250604053000	https://www.kmvt.com/2025/06/04/former-sheriffs-deputy-facing-charges-including-child-sexual-abuse/
1247726855	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	8	1	8	3.54330708661417	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604053000	https://www.thetimes.com/travel/inspiration/philanthropist-stephanie-shirley-on-australia-vienna-and-zimbabwe-gk8kjsd6r
1247726856	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	2	1	2	3.54330708661417	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604053000	https://www.thetimes.com/travel/inspiration/philanthropist-stephanie-shirley-on-australia-vienna-and-zimbabwe-gk8kjsd6r
1247726857	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	8	1	8	3.54330708661417	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604053000	https://www.thetimes.com/travel/inspiration/philanthropist-stephanie-shirley-on-australia-vienna-and-zimbabwe-gk8kjsd6r
1247726858	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	2	1	2	3.54330708661417	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604053000	https://www.thetimes.com/travel/inspiration/philanthropist-stephanie-shirley-on-australia-vienna-and-zimbabwe-gk8kjsd6r
1247726859	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	046	046	04	1	7.0	2	1	2	-1.79775280898876	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250604053000	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-upholds-termination-of-blair-county-mans-parental-rights/
1247726860	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	046	046	04	1	7.0	3	1	3	-1.79775280898876	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604053000	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-upholds-termination-of-blair-county-mans-parental-rights/
1247726861	20250604	202506	2025	2025.4219	JUD	JUDICIARY						JUD			NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	8	1	8	-5.4773082942097	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604053000	https://dailypost.ng/2025/06/04/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-78/
1247726862	20250604	202506	2025	2025.4219	JUD	JUDICIARY						JUD			NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	2	1	2	-5.4773082942097	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Olugbo, Nigeria (general), Nigeria	NI	NI00	22964	7.21667	3.61667	-2023470	20250604053000	https://dailypost.ng/2025/06/04/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-78/
1247726863	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.93308890925757	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726864	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD			USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	1	1	1	-2.93308890925757	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726865	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD			USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	2	1	2	-2.93308890925757	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726866	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.61757105943152	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604053000	https://www.kplctv.com/2025/06/04/kratom-advocates-host-rally-bill-banning-substance-awaits-gov-landrys-signature/
1247726867	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.61757105943152	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250604053000	https://www.kplctv.com/2025/06/04/kratom-advocates-host-rally-bill-banning-substance-awaits-gov-landrys-signature/
1247726868	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.93308890925757	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726869	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.93308890925757	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726870	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.93308890925757	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726871	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	BOSTON	USA								0	190	190	19	4	-10.0	4	1	4	-2.93308890925757	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726872	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD			USA	MASSACHUSETTS	USA								0	190	190	19	4	-10.0	1	1	1	-2.93308890925757	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726873	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.93308890925757	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726874	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD			USA	MASSACHUSETTS	USA								0	190	190	19	4	-10.0	2	1	2	-2.93308890925757	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604053000	https://foxwilmington.com/karen-reads-silence-in-murder-trial-raises-stakes-for-defense/
1247726875	20250604	202506	2025	2025.4219	KHM	CAMBODIA	KHM																		1	036	036	03	1	4.0	10	1	10	0.6993006993007	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250604053000	https://www.phnompenhpost.com/national/thailand-calls-for-bilateral-talks-on-border-issue-as-cambodia-prepares-icj-case
1247726876	20250604	202506	2025	2025.4219	KHM	CAMBODIA	KHM																		1	040	040	04	1	1.0	10	1	10	0.6993006993007	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250604053000	https://www.phnompenhpost.com/national/thailand-calls-for-bilateral-talks-on-border-issue-as-cambodia-prepares-icj-case
1247726877	20250604	202506	2025	2025.4219	KHM	CAMBODIA	KHM																		1	193	193	19	4	-10.0	2	1	2	0.6993006993007	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250604053000	https://www.phnompenhpost.com/national/thailand-calls-for-bilateral-talks-on-border-issue-as-cambodia-prepares-icj-case
1247726878	20250604	202506	2025	2025.4219	KHM	CAMBODIA	KHM								GOV	KINGDOM						GOV			0	020	020	02	1	3.0	10	1	10	0.6993006993007	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250604053000	https://www.phnompenhpost.com/national/thailand-calls-for-bilateral-talks-on-border-issue-as-cambodia-prepares-icj-case
1247726879	20250604	202506	2025	2025.4219	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	050	050	05	1	3.5	2	1	2	0.6993006993007	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250604053000	https://www.phnompenhpost.com/national/thailand-calls-for-bilateral-talks-on-border-issue-as-cambodia-prepares-icj-case
1247726880	20250604	202506	2025	2025.4219	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	050	050	05	1	3.5	2	1	2	0.6993006993007	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	20250604053000	https://www.phnompenhpost.com/national/thailand-calls-for-bilateral-talks-on-border-issue-as-cambodia-prepares-icj-case
1247726881	20250604	202506	2025	2025.4219	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	050	050	05	1	3.5	6	1	6	0.6993006993007	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604053000	https://www.phnompenhpost.com/national/thailand-calls-for-bilateral-talks-on-border-issue-as-cambodia-prepares-icj-case
1247726882	20250604	202506	2025	2025.4219	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								1	130	130	13	3	-4.4	1	1	1	-2.33050847457627	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250604053000	https://theasian.asia/archives/201659
1247726883	20250604	202506	2025	2025.4219	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								1	130	130	13	3	-4.4	1	1	1	-2.33050847457627	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604053000	https://theasian.asia/archives/201659
1247726884	20250604	202506	2025	2025.4219	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								1	130	130	13	3	-4.4	1	1	1	-2.33050847457627	1	Germany	GM	GM		51.5	10.5	GM	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604053000	https://theasian.asia/archives/201659
1247726885	20250604	202506	2025	2025.4219	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								1	130	130	13	3	-4.4	1	1	1	-2.33050847457627	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604053000	https://theasian.asia/archives/201659
1247726886	20250604	202506	2025	2025.4219	KHMLEG	CAMBODIAN	KHM					LEG			KHM	CAMBODIAN	KHM								1	061	061	06	2	6.4	3	1	3	-2.33050847457627	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	20250604053000	https://theasian.asia/archives/201659
1247726887	20250604	202506	2025	2025.4219	KHMLEG	CAMBODIA	KHM					LEG			THA	THAILAND	THA								1	130	130	13	3	-4.4	1	1	1	-2.33050847457627	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250604053000	https://theasian.asia/archives/201659
1247726888	20250604	202506	2025	2025.4219	KHMLEG	CAMBODIAN	KHM					LEG			THA	THAILAND	THA								1	130	130	13	3	-4.4	2	1	2	-2.33050847457627	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604053000	https://theasian.asia/archives/201659
1247726889	20250604	202506	2025	2025.4219	KNA	BASSETERRE	KNA								IGOCRB	ORGANISATION OF EASTERN CARIBBEAN STATES	CRB					IGO			0	057	057	05	1	8.0	5	1	5	3.4375	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250604053000	https://www.ieyenews.com/a-united-caribbean-voice-for-the-ocean-oecs-member-states-and-cbf-to-amplify-regional-action-at-unoc-3/
1247726890	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR																		0	042	042	04	1	1.9	2	1	2	-0.76923076923077	4	Busan, Astrakhanskaya Oblast', Russia	RS	RS07	25034	46.7314	48.0257	-2895095	0								4	Busan, Astrakhanskaya Oblast', Russia	RS	RS07	25034	46.7314	48.0257	-2895095	20250604053000	https://tass.com/emergencies/1968117
1247726891	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								EDU	UNIVERSITY						EDU			0	161	161	16	4	-4.0	10	1	10	-4.77117818889971	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604053000	https://www.lahainanews.com/wire/?category=5041&ID=364485
1247726892	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								GOV	DIPLOMAT						GOV			0	013	013	01	1	0.4	5	1	5	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604053000	https://www.firstpost.com/explainers/south-korea-lee-jae-myung-president-challenges-trump-china-north-korea-13894260.html
1247726893	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	0	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604053000	https://www.firstpost.com/explainers/south-korea-lee-jae-myung-president-challenges-trump-china-north-korea-13894260.html
1247726894	20250604	202506	2025	2025.4219	KOR	INCHEON	KOR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	0.76190476190476	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250604053000	https://english.kyodonews.net:443/news/2025/06/3246c0723035-s-korean-liberal-lee-begins-5-year-presidential-term.html
