GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246596883	20250528	202505	2025	2025.4055	LAB	STAFF MEMBER						LAB													0	080	080	08	2	5.0	5	1	5	0.564971751412431	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.breitbart.com/border/2025/05/28/texas-ag-paxton-asked-to-leave-state-house-floor/
1246596884	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													1	084	084	08	2	7.0	5	1	5	0.9009009009009	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528211500	https://natlawreview.com/article/maryland-clarifies-overlapping-leave-obligations-employers
1246596885	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			1	036	036	03	1	4.0	2	1	2	0.9009009009009	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528211500	https://natlawreview.com/article/maryland-clarifies-overlapping-leave-obligations-employers
1246596886	20250528	202505	2025	2025.4055	LAB	STAFF MEMBER						LAB			GOV	ATTORNEY GENERAL						GOV			0	010	010	01	1	0.0	6	1	6	0.564971751412431	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.breitbart.com/border/2025/05/28/texas-ag-paxton-asked-to-leave-state-house-floor/
1246596887	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			LEG	CHAMBER						LEG			1	173	173	17	4	-5.0	2	1	2	-5.97938144329897	3	Oxford Center, Michigan, United States	US	USMI	MI125	42.493	-83.1955	2344358	3	Oxford Center, Michigan, United States	US	USMI		42.493	-83.1955	2344358	3	Oxford Center, Michigan, United States	US	USMI		42.493	-83.1955	2344358	20250528211500	https://www.fox2detroit.com/news/troy-hyperbaric-chamber-explosion-judge-sets-exam-dates-adults-charged-boys-death
1246596888	20250528	202505	2025	2025.4055	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	0.564971751412431	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.breitbart.com/border/2025/05/28/texas-ag-paxton-asked-to-leave-state-house-floor/
1246596889	20250528	202505	2025	2025.4055	LEG	SENATE PRESIDENT						LEG													1	010	010	01	1	0.0	6	1	6	5.40540540540541	4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	0								4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	20250528211500	https://www.naijanews.com/2025/05/28/senate-okays-%E2%82%A6124-2-billion-budget-for-police-trust-fund/
1246596890	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	10	1	10	-4.08695652173913	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528211500	https://tulsaworld.com/opinion/column/article_672236fa-22df-43d6-9e61-fc3d4715d680.html
1246596891	20250528	202505	2025	2025.4055	LEG	DELEGATE						LEG													1	010	010	01	1	0.0	3	1	3	-0.28985507246376	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250528211500	https://wvmetronews.com/2025/05/28/ems-crews-closing-doors-continues-to-grow-in-west-virginia-while-others-try-to-pick-up-the-slack/
1246596892	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG													0	011	011	01	1	-0.1	10	1	10	-3.50553505535056	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528211500	https://www.springfieldnewssun.com/nation-world/ex-wwe-executive-agrees-to-help-accuser-in-sex-abuse-lawsuit-against-vince-mcmahon-and-wwe/L2WFMAUXPJG2HGXM5J3E63H4NQ/
1246596893	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG													0	026	026	02	1	4.0	2	1	2	1.26782884310618	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528211500	https://globalnews.ca/news/11201681/trump-golden-dome-canada-cost-reaction/
1246596894	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG													0	026	026	02	1	4.0	2	1	2	1.26782884310618	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://globalnews.ca/news/11201681/trump-golden-dome-canada-cost-reaction/
1246596895	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG													0	026	026	02	1	4.0	6	1	6	1.26782884310618	1	Israel	IS	IS		31.5	34.75	IS	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528211500	https://globalnews.ca/news/11201681/trump-golden-dome-canada-cost-reaction/
1246596896	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													0	040	040	04	1	1.0	5	1	5	-1.35970333745364	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250528211500	https://www.bworldonline.com/top-stories/2025/05/29/675648/amendments-to-amla-sought/
1246596897	20250528	202505	2025	2025.4055	LEG	SENATE						LEG													1	042	042	04	1	1.9	5	1	5	-5.84415584415584	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528211500	https://www.yahoo.com/news/5-big-ways-trumps-big-200000907.html
1246596898	20250528	202505	2025	2025.4055	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	10	1	10	1.48401826484018	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250528211500	https://www.owensoundsuntimes.com:443/news/local-news/owen-sound-council-honours-victims-of-recent-local-tragedies
1246596899	20250528	202505	2025	2025.4055	LEG	DELEGATE						LEG													1	071	071	07	2	7.4	3	1	3	-0.28985507246376	3	Pocahontas County, West Virginia, United States	US	USWV	WV075	38.3168	-80.0331	1550044	0								3	Pocahontas County, West Virginia, United States	US	USWV		38.3168	-80.0331	1550044	20250528211500	https://wvmetronews.com/2025/05/28/ems-crews-closing-doors-continues-to-grow-in-west-virginia-while-others-try-to-pick-up-the-slack/
1246596900	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG													0	120	120	12	3	-4.0	10	1	10	-3.50553505535056	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528211500	https://www.springfieldnewssun.com/nation-world/ex-wwe-executive-agrees-to-help-accuser-in-sex-abuse-lawsuit-against-vince-mcmahon-and-wwe/L2WFMAUXPJG2HGXM5J3E63H4NQ/
1246596901	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG													1	172	172	17	4	-5.0	5	1	5	-1.46252285191956	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528211500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47857-saint-martin-senator-caught-with-undeclared-cigarettes-at-paris-customs.html
1246596902	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			CHN	XINJIANG	CHN								1	020	020	02	1	3.0	24	3	24	-3.93120393120393	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250528211500	https://wgme.com/news/nation-world/trump-cuts-ties-with-harvard-over-antisemitism-foreign-influence-claims-visas-federal-funding-china-iran
1246596903	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			CVL	CONSTITUENT						CVL			0	010	010	01	1	0.0	5	1	5	-1.46252285191956	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528211500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47857-saint-martin-senator-caught-with-undeclared-cigarettes-at-paris-customs.html
1246596904	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-5.09090909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528211500	https://www.nysun.com/article/at-harvards-upcoming-commencement-divinity-school-graduates-will-be-led-by-classmate-who-was-charged-with-assaulting-a-jewish-student
1246596905	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	-5.09090909090909	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528211500	https://www.nysun.com/article/at-harvards-upcoming-commencement-divinity-school-graduates-will-be-led-by-classmate-who-was-charged-with-assaulting-a-jewish-student
1246596906	20250528	202505	2025	2025.4055	LEG	CHAMBER						LEG			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-5.42718968296615	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528211500	https://mondoweiss.net/2025/05/humanity-is-being-buried-in-gaza-we-must-rise-up-to-save-our-collective-future/
1246596907	20250528	202505	2025	2025.4055	LEG	SENATE PRESIDENT						LEG			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	5.40540540540541	4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	20250528211500	https://www.naijanews.com/2025/05/28/senate-okays-%E2%82%A6124-2-billion-budget-for-police-trust-fund/
1246596908	20250528	202505	2025	2025.4055	LEG	NATIONAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	5.34124629080119	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528211500	https://thesun.ng/june-12-national-assembly-to-hold-joint-session-tinubu-to-attend/
1246596909	20250528	202505	2025	2025.4055	LEG	DELEGATE						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.28985507246376	3	Pocahontas County, West Virginia, United States	US	USWV	WV075	38.3168	-80.0331	1550044	3	Pocahontas County, West Virginia, United States	US	USWV		38.3168	-80.0331	1550044	3	Pocahontas County, West Virginia, United States	US	USWV		38.3168	-80.0331	1550044	20250528211500	https://wvmetronews.com/2025/05/28/ems-crews-closing-doors-continues-to-grow-in-west-virginia-while-others-try-to-pick-up-the-slack/
1246596910	20250528	202505	2025	2025.4055	LEG	LEGISLATOR						LEG			USA	ALABAMA	USA								1	020	020	02	1	3.0	10	1	10	-3.2901296111665	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528211500	https://www.yahoo.com/news/lawmakers-offer-mixed-reaction-updated-200526517.html
1246596911	20250528	202505	2025	2025.4055	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-0.98039215686274	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.alternet.org/trump-pay-employees/
1246596912	20250528	202505	2025	2025.4055	LEG	DELEGATE						LEG			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-0.28985507246376	3	Pocahontas County, West Virginia, United States	US	USWV	WV075	38.3168	-80.0331	1550044	3	Pocahontas County, West Virginia, United States	US	USWV		38.3168	-80.0331	1550044	3	Pocahontas County, West Virginia, United States	US	USWV		38.3168	-80.0331	1550044	20250528211500	https://wvmetronews.com/2025/05/28/ems-crews-closing-doors-continues-to-grow-in-west-virginia-while-others-try-to-pick-up-the-slack/
1246596913	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			USA	DETROIT	USA								1	110	110	11	3	-2.0	1	1	1	-12.621359223301	3	Detroit Lakes, Minnesota, United States	US	USMN	MN005	46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20250528211500	https://kfgo.com/2025/05/28/attorneys-for-minn-senator-seek-to-have-2nd-charge-dismissed/
1246596914	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			USA	DETROIT	USA								1	110	110	11	3	-2.0	1	1	1	-12.621359223301	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20250528211500	https://kfgo.com/2025/05/28/attorneys-for-minn-senator-seek-to-have-2nd-charge-dismissed/
1246596915	20250528	202505	2025	2025.4055	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	140	140	14	3	-6.5	4	1	4	-0.66334991708126	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528211500	https://www.yahoo.com/news/oh-good-cory-booker-turned-191512728.html
1246596916	20250528	202505	2025	2025.4055	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-0.66334991708126	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528211500	https://www.yahoo.com/news/oh-good-cory-booker-turned-191512728.html
1246596917	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			USA	DETROIT	USA								1	173	173	17	4	-5.0	2	1	2	-12.621359223301	3	Detroit Lakes, Minnesota, United States	US	USMN	MN005	46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20250528211500	https://kfgo.com/2025/05/28/attorneys-for-minn-senator-seek-to-have-2nd-charge-dismissed/
1246596918	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR																		1	026	026	02	1	4.0	20	2	20	-2.46913580246913	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250528211500	https://www.niagarafallsreview.ca/news/council/we-need-to-really-look-at-bringing-back-institutions-niagara-falls-regional-councillor-says-mental/article_23bb637e-478d-51b3-bb3e-43022ebdcec4.html
1246596919	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	4	2	4	-2.46913580246913	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528211500	https://www.niagarafallsreview.ca/news/council/we-need-to-really-look-at-bringing-back-institutions-niagara-falls-regional-councillor-says-mental/article_23bb637e-478d-51b3-bb3e-43022ebdcec4.html
1246596920	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	010	010	01	1	0.0	6	1	6	-3.2901296111665	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250528211500	https://www.yahoo.com/news/lawmakers-offer-mixed-reaction-updated-200526517.html
1246596921	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	6	1	6	-5.76923076923077	3	Tonopah, Arizona, United States	US	USAZ	AZ013	33.4936	-112.937	12604	0								3	Tonopah, Arizona, United States	US	USAZ	AZ013	33.4936	-112.937	12604	20250528211500	https://www.inmaricopa.com/footage-seems-to-show-mass-hen-dumping-as-activists-say-new-bird-flu-outbreak-may-cost-taxpayers-38m/
1246596922	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	011	011	01	1	-0.1	6	1	6	-7.06666666666663	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	0								3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20250528211500	https://www.rollingstone.com/music/music-news/smokey-robinson-sues-accusers-defamation-elder-abuse-1235349416/
1246596923	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	12	1	6	-5.13552068473609	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596924	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	036	036	03	1	4.0	6	1	6	3.20855614973262	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250528211500	https://www.jpost.com/international/article-855815
1246596925	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	090	090	09	2	-2.0	1	1	1	-1.50485436893204	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250528211500	https://www.crikey.com.au/2025/05/29/sussan-ley-coalition-shadow-cabinet-woodside-north-west-shelf/
1246596926	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	090	090	09	2	-2.0	7	1	7	-1.50485436893204	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528211500	https://www.crikey.com.au/2025/05/29/sussan-ley-coalition-shadow-cabinet-woodside-north-west-shelf/
1246596927	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	114	114	11	3	-2.0	10	1	10	1.06269925611052	0								0								0								20250528211500	https://www.nvdaily.com/nvdaily/shenandoah-county-school-board-approves-4-1m-for-repairs-sets-stage-for-joint-school-planning/article_9f997114-97de-58f5-af80-e86b1dd3cf9e.html
1246596928	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	114	114	11	3	-2.0	3	1	3	-7.06666666666663	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	0								4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250528211500	https://www.rollingstone.com/music/music-news/smokey-robinson-sues-accusers-defamation-elder-abuse-1235349416/
1246596929	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	12	1	6	-5.13552068473609	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596930	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	6	1	6	-5.76923076923077	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528211500	https://www.inmaricopa.com/footage-seems-to-show-mass-hen-dumping-as-activists-say-new-bird-flu-outbreak-may-cost-taxpayers-38m/
1246596931	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	125	125	12	3	-5.0	6	1	6	-7.06666666666663	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	0								4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250528211500	https://www.rollingstone.com/music/music-news/smokey-robinson-sues-accusers-defamation-elder-abuse-1235349416/
1246596932	20250528	202505	2025	2025.4055	MED	WRITER						MED													0	171	171	17	4	-9.2	3	1	3	-3.16593886462882	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250528211500	https://www.dw.com/en/kenyan-literary-giant-ngugi-wa-thiongo-dies-at-87/a-72706196
1246596933	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			BGD	BANGLADESH	BGD								0	110	110	11	3	-2.0	1	1	1	-1.53061224489796	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Patgram, Bangladesh (general), Bangladesh	BG	BG00	5785	23.6833	89.9333	-2730683	4	Patgram, Bangladesh (general), Bangladesh	BG	BG00	5785	23.6833	89.9333	-2730683	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596934	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	1	1	1	-1.53061224489796	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Patgram, Bangladesh (general), Bangladesh	BG	BG00	5785	23.6833	89.9333	-2730683	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596935	20250528	202505	2025	2025.4055	MED	MEDIA						MED			BUS	BUSINESS						BUS			1	061	061	06	2	6.4	5	1	5	4.91493383742911	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528211500	https://www.pulse.ng/articles/business/how-to-use-jumia-delivery-for-all-your-shipments-2025052820491561600
1246596936	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-0.35294117647059	3	Olympic Peninsula, Washington, United States	US	USWA	WA009	47.7501	-123.751	1529903	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528211500	http://www.ptleader.com/stories/canadian-tourism-cools-port-townsend-feels-the-heat,211197
1246596937	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			CAN	CANADA	CAN								0	090	090	09	2	-2.0	2	1	2	-0.35294117647059	3	Olympic Peninsula, Washington, United States	US	USWA	WA009	47.7501	-123.751	1529903	1	Canada	CA	CA		60	-96	CA	3	Olympic Peninsula, Washington, United States	US	USWA		47.7501	-123.751	1529903	20250528211500	http://www.ptleader.com/stories/canadian-tourism-cools-port-townsend-feels-the-heat,211197
1246596938	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			CAN	CANADA	CAN								0	090	090	09	2	-2.0	8	1	8	-0.35294117647059	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528211500	http://www.ptleader.com/stories/canadian-tourism-cools-port-townsend-feels-the-heat,211197
1246596939	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			COP	TROOPER						COP			1	0841	084	08	2	7.0	5	1	5	-6.91964285714286	0								0								0								20250528211500	https://www.wxii12.com/article/trooper-involved-shooting-interstate-85-randolph-county/64907681
1246596940	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			COP	TROOPER						COP			1	193	193	19	4	-10.0	5	1	5	-6.91964285714286	0								0								0								20250528211500	https://www.wxii12.com/article/trooper-involved-shooting-interstate-85-randolph-county/64907681
1246596941	20250528	202505	2025	2025.4055	MED	SPOKESMAN						MED			CVL	CIVILIAN						CVL			0	0841	084	08	2	7.0	2	1	2	-4.42054958183991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528211500	https://www.nysun.com/article/the-height-of-hypocrisy-united-nations-opposing-washington-backed-effort-to-bypass-hamas-and-distribute-aid-in-southern-gaza
1246596942	20250528	202505	2025	2025.4055	MED	SPOKESMAN						MED			CVL	CIVILIAN						CVL			0	0841	084	08	2	7.0	3	1	3	-4.42054958183991	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://www.nysun.com/article/the-height-of-hypocrisy-united-nations-opposing-washington-backed-effort-to-bypass-hamas-and-distribute-aid-in-southern-gaza
1246596943	20250528	202505	2025	2025.4055	MED	MAGAZINE						MED			EDU	STUDENT						EDU			0	013	013	01	1	0.4	4	2	4	-1.94553070209047	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250528211500	https://www.whio.com/entertainment/ngg-wa-thiongo/AO5HRDK3SJFRVHFEZ4U4AUFXTQ/
