GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244933564	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-5.43478260869565	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
1244933565	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD													0	014	014	01	1	0.0	10	1	10	-0.41237113402062	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520103000	https://www.dailymail.co.uk/news/article-14730703/Labour-trans-shortlists-delay-women-conference-court-ruling-gender.html
1244933566	20250520	202505	2025	2025.3836	JUD	DEFENSE LAWYER						JUD													0	0214	021	02	1	3.4	2	1	2	-12.4168514412416	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933567	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD													0	0233	023	02	1	3.4	5	1	5	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933568	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD													1	030	030	03	1	4.0	10	1	10	-5.43478260869565	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
1244933569	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	084	084	08	2	7.0	5	1	5	-7.02341137123746	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933570	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD													0	111	111	11	3	-2.0	5	1	5	4.43092962641181	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520103000	https://www.hospitalitynet.org/opinion/4127284.html
1244933571	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	4	1	4	-7.02341137123746	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933572	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	1	1	1	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933573	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	13	1	10	-6.66666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520103000	https://www.latimes.com/california/story/2025-05-20/appeals-court-halts-temecula-school-district-policy-banning-critical-race-theory
1244933574	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD													0	180	180	18	4	-9.0	5	1	5	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933575	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-12.4168514412416	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933576	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								0	0233	023	02	1	3.4	1	1	1	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933577	20250520	202505	2025	2025.3836	JUD	JUSTICE SYSTEM						JUD			GBR	BRITAIN	GBR								0	112	112	11	3	-2.0	2	1	2	-7.02341137123746	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933578	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933579	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			0	0233	023	02	1	3.4	1	1	1	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933580	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			0	180	180	18	4	-9.0	1	1	1	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933581	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	1.44144144144144	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520103000	https://www.naijanews.com/2025/05/20/theres-a-fundamental-error-with-nigerias-democracy-its-not-delivering-agbakoba/
1244933582	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			GOV	KING						GOV			0	0233	023	02	1	3.4	3	1	3	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933583	20250520	202505	2025	2025.3836	JUD	CHIEF JUSTICE						JUD			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	1.47058823529412	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318310.html
1244933584	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			GOV	KING						GOV			0	180	180	18	4	-9.0	3	1	3	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933585	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			SYR	SYRIA	SYR								1	014	014	01	1	0.0	8	1	4	-5.43478260869565	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
1244933586	20250520	202505	2025	2025.3836	JUD	DEFENSE LAWYER						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-12.4168514412416	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933587	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			USA	UTAH	USA								0	020	020	02	1	3.0	2	1	2	-3.21285140562249	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250520103000	https://www.kuer.org/health/2025-05-20/how-a-rural-hospitals-medicaid-windfall-could-cost-utah-millions
1244933588	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			USA	UTAH	USA								0	020	020	02	1	3.0	8	1	8	-3.21285140562249	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520103000	https://www.kuer.org/health/2025-05-20/how-a-rural-hospitals-medicaid-windfall-could-cost-utah-millions
1244933589	20250520	202505	2025	2025.3836	JUD	COURT JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-6.66666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520103000	https://www.latimes.com/california/story/2025-05-20/appeals-court-halts-temecula-school-district-policy-banning-critical-race-theory
1244933590	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-12.4168514412416	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933591	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-12.4168514412416	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.latimes.com/california/story/2025-05-20/california-prisons-couldnt-stop-aryan-brotherhood-can-federal-prison
1244933592	20250520	202505	2025	2025.3836	KEN	KENYA	KEN																		1	010	010	01	1	0.0	1	1	1	-11.0344827586207	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	0								4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933593	20250520	202505	2025	2025.3836	KEN	KENYA	KEN																		0	181	181	18	4	-9.0	4	1	4	-11.0344827586207	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	0								4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933594	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	010	010	01	1	0.0	1	1	1	-11.0344827586207	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933595	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								OPP	OPPOSITION LEADER						OPP			1	042	042	04	1	1.9	4	1	4	-11.0344827586207	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933596	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	112	112	11	3	-2.0	4	1	4	-11.0344827586207	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	1	Tanzania	TZ	TZ		-6	35	TZ	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933597	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	112	112	11	3	-2.0	2	1	2	-11.0344827586207	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933598	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	112	112	11	3	-2.0	2	1	2	-11.0344827586207	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933599	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								TZAGOV	SAMIA SULUHU	TZA					GOV			1	010	010	01	1	0.0	4	1	4	-11.0344827586207	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933600	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								TZAOPP	TANZANIA	TZA					OPP			1	042	042	04	1	1.9	2	1	2	-11.0344827586207	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933601	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								UGA	UGANDA	UGA								0	181	181	18	4	-9.0	2	1	2	-11.0344827586207	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	1	Uganda	UG	UG		2	33	UG	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933602	20250520	202505	2025	2025.3836	KEN	KENYA	KEN								UGA	UGANDA	UGA								0	181	181	18	4	-9.0	2	1	2	-11.0344827586207	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933603	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM																		1	020	020	02	1	3.0	4	1	4	0	4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	0								4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	20250520103000	https://www.akp.gov.kh/post/detail/337081
1244933604	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM																		1	041	041	04	1	1.0	1	1	1	3.0716723549488	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337099
1244933605	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								HUN	HUNGARIAN	HUN								0	043	043	04	1	2.8	2	1	2	8.16326530612245	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933606	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								HUN	HUNGARIAN	HUN								0	043	043	04	1	2.8	2	1	2	8.16326530612245	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933607	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								HUNGOV	HUNGARIAN	HUN					GOV			0	043	043	04	1	2.8	6	1	6	8.16326530612245	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933608	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								HUNGOV	HUNGARY	HUN					GOV			0	043	043	04	1	2.8	2	1	2	8.16326530612245	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933609	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								KHMELI	HUN SEN	KHM					ELI			1	041	041	04	1	1.0	7	1	7	3.0716723549488	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337099
1244933610	20250520	202505	2025	2025.3836	KHM	PHNOM PENH	KHM								KHMGOV	CAMBODIA	KHM					GOV			1	051	051	05	1	3.4	10	1	10	0	4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	20250520103000	https://www.akp.gov.kh/post/detail/337081
1244933611	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								LEG	SENATE						LEG			1	041	041	04	1	1.0	2	1	2	3.0716723549488	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337099
1244933612	20250520	202505	2025	2025.3836	KHM	PHNOM PENH	KHM								LEG	NATIONAL ASSEMBLY						LEG			1	043	043	04	1	2.8	2	1	2	8.16326530612245	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933613	20250520	202505	2025	2025.3836	KHM	PHNOM PENH	KHM								LEG	NATIONAL ASSEMBLY						LEG			1	043	043	04	1	2.8	8	1	8	8.16326530612245	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933614	20250520	202505	2025	2025.3836	KHMELI	HUN SEN	KHM					ELI			KHM	CAMBODIA	KHM								1	041	041	04	1	1.0	7	1	7	3.0716723549488	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337099
1244933615	20250520	202505	2025	2025.3836	KWT	KUWAIT	KWT																		1	010	010	01	1	0.0	2	1	2	4.76190476190476	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250520103000	https://www.arabtimesonline.com/news/ministry-launches-road-maintenance-in-saad-al-abdullah-city/
1244933616	20250520	202505	2025	2025.3836	KWT	KUWAIT	KWT								SAUGOV	ABDULLAH	SAU					GOV			1	010	010	01	1	0.0	2	1	2	4.76190476190476	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250520103000	https://www.arabtimesonline.com/news/ministry-launches-road-maintenance-in-saad-al-abdullah-city/
1244933617	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													1	192	192	19	4	-9.5	10	1	10	0.18450184501845	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520103000	https://economictimes.indiatimes.com/tech/artificial-intelligence/how-indian-and-global-ceos-are-reacting-to-ais-growing-impact-on-jobs/articleshow/121288892.cms
1244933618	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	-4.51541850220264	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.marketscreener.com/news/latest/Trump-s-mass-layoff-threat-drives-U-S-government-workers-to-resign-50008780/
1244933619	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			GOV	ADMINISTRATION						GOV			0	160	160	16	4	-4.0	6	1	6	-4.51541850220264	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.marketscreener.com/news/latest/Trump-s-mass-layoff-threat-drives-U-S-government-workers-to-resign-50008780/
1244933620	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			GOVDEV	MINIST OF RURAL DEVELOPMENT						GOV	DEV		1	050	050	05	1	3.5	10	1	10	-3.54330708661417	0								0								0								20250520103000	https://www.downtoearth.org.in/governance/mgnrega-struggles-to-deliver-jobs-despite-surge-in-registrations-report
