GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244220466	20250516	202505	2025	2025.3726	MIL	NAVAL						MIL													0	190	190	19	4	-10.0	10	1	10	5.92105263157894	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	0								4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	20250516101500	https://www.navaltoday.com/2025/05/16/naval-group-and-kongsberg-forge-strategic-alliance-to-boost-defense-sector/
1244220467	20250516	202505	2025	2025.3726	MIL	BORDER SECURITY						MIL			CAN	CANADA	CAN								1	080	080	08	2	5.0	10	1	10	-11.1111111111111	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516101500	https://www.fox8tv.com/trump-targets-northern-border-security-as-canadas-open-border-policies-create-new-threats/
1244220468	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			CHN	CHINA	CHN								1	150	150	15	4	-7.2	10	1	10	2.73972602739727	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250516101500	https://news.tuoitre.vn/vietnam-responds-to-china-cambodia-military-exercises-103250516142945416.htm
1244220469	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			CVL	CIVILIAN						CVL			1	166	166	16	4	-7.0	5	1	5	-1.32450331125828	0								0								0								20250516101500	https://northeasttoday.in/2025/05/16/indian-armys-spear-corps-leads-flood-relief-and-disaster-management-drill-in-arunachal/
1244220470	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			GOVMIL	DEFENCE MINIST						GOV	MIL		1	051	051	05	1	3.4	8	1	8	-1.4354066985646	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516101500	https://pragativadi.com/rajnath-singh-lauds-iafs-swift-strike-in-operation-sindoor-says-crushed-terrorism-in-23-minutes/
1244220471	20250516	202505	2025	2025.3726	MIL	MAJOR GENERAL						MIL			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	040	040	04	1	1.0	3	1	3	-3.58180058083253	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.ndtv.com/opinion/after-op-sindoor-a-curious-shapeshifting-threat-by-al-qaeda-india-8429362
1244220472	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			IND	SRINAGAR	IND								0	042	042	04	1	1.9	5	1	5	-0.77669902912622	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.theweek.in/news/defence/2025/05/16/operation-sindoor-just-a-trailer-rajnath-singh-warns-pakistan-cautions-imf-about-its-aid-to-islamabad.html
1244220473	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			IND	GUJARAT	IND								1	043	043	04	1	2.8	5	1	5	-0.77669902912622	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516101500	https://www.theweek.in/news/defence/2025/05/16/operation-sindoor-just-a-trailer-rajnath-singh-warns-pakistan-cautions-imf-about-its-aid-to-islamabad.html
1244220474	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			KHM	CAMBODIA	KHM								1	150	150	15	4	-7.2	8	1	8	2.73972602739727	1	China	CH	CH		35	105	CH	4	Kampong Chhnang, KâóChhnang, Cambodia	CB	CB03	12313	12.25	104.667	-1023767	1	China	CH	CH		35	105	CH	20250516101500	https://news.tuoitre.vn/vietnam-responds-to-china-cambodia-military-exercises-103250516142945416.htm
1244220475	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			KHM	CAMBODIA	KHM								1	150	150	15	4	-7.2	2	1	2	2.73972602739727	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516101500	https://news.tuoitre.vn/vietnam-responds-to-china-cambodia-military-exercises-103250516142945416.htm
1244220476	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			MNCUSA	BOEING	USA					MNC			1	014	014	01	1	0.0	5	1	5	-0.51967334818114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516101500	https://www.flightglobal.com/helicopters/us-army-seeks-to-pure-fleet-helicopter-inventory-by-retiring-older-models/162979.article
1244220477	20250516	202505	2025	2025.3726	MIL	AIR MARSHAL						MIL			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-5.79710144927536	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	20250516101500	https://www.theweek.in/news/defence/2025/05/16/was-there-radiation-leak-from-pakistans-nuclear-facility-after-indian-strikes-iaea-clarifies.html
1244220478	20250516	202505	2025	2025.3726	MIL	AIR MARSHAL						MIL			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-5.79710144927536	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.theweek.in/news/defence/2025/05/16/was-there-radiation-leak-from-pakistans-nuclear-facility-after-indian-strikes-iaea-clarifies.html
1244220479	20250516	202505	2025	2025.3726	MIL	AIR MARSHAL						MIL			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	3	1	3	-5.79710144927536	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.theweek.in/news/defence/2025/05/16/was-there-radiation-leak-from-pakistans-nuclear-facility-after-indian-strikes-iaea-clarifies.html
1244220480	20250516	202505	2025	2025.3726	MIL	CARRIER						MIL			PAK	FAISALABAD	PAK								0	036	036	03	1	4.0	4	1	4	1.33333333333334	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250516101500	https://www.arabnews.com/node/2600964/pakistan
1244220481	20250516	202505	2025	2025.3726	MIL	CARRIER						MIL			PAK	FAISALABAD	PAK								0	036	036	03	1	4.0	5	1	5	1.33333333333334	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250516101500	https://www.arabnews.com/node/2600964/pakistan
1244220482	20250516	202505	2025	2025.3726	MIL	AIR MARSHAL						MIL			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-5.79710144927536	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	20250516101500	https://www.theweek.in/news/defence/2025/05/16/was-there-radiation-leak-from-pakistans-nuclear-facility-after-indian-strikes-iaea-clarifies.html
1244220483	20250516	202505	2025	2025.3726	MIL	AIR MARSHAL						MIL			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-5.79710144927536	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.theweek.in/news/defence/2025/05/16/was-there-radiation-leak-from-pakistans-nuclear-facility-after-indian-strikes-iaea-clarifies.html
1244220484	20250516	202505	2025	2025.3726	MIL	AIR MARSHAL						MIL			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	3	1	3	-5.79710144927536	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	Kirana Hills, Punjab, Pakistan	PK	PK04	23676	31.95	72.7167	-2765893	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.theweek.in/news/defence/2025/05/16/was-there-radiation-leak-from-pakistans-nuclear-facility-after-indian-strikes-iaea-clarifies.html
1244220485	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-2.25108225108225	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250516101500	https://www.news18.com/opinion/opinion-tourism-terrorism-cant-coexist-why-turkey-azerbaijan-risk-losing-indias-goodwill-ws-kl-9339590.html
1244220486	20250516	202505	2025	2025.3726	MIL	NATIONAL GUARD						MIL			USA	MONTANA	USA								0	030	030	03	1	4.0	3	1	3	-0.73099415204678	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516101500	https://www.spokesman.com/stories/2025/may/15/military-helicopter-crew-took-elk-antlers-from-mon/
1244220487	20250516	202505	2025	2025.3726	MIL	FIGHTER JET						MIL			idg	INDIGENOUS			idg						1	010	010	01	1	0.0	5	1	5	0.32051282051282	4	Gopalpur, Jharkhand, India	IN	IN38	70154	24.8333	87.8	-2096580	4	Gopalpur, Jharkhand, India	IN	IN38	70154	24.8333	87.8	-2096580	4	Gopalpur, Jharkhand, India	IN	IN38	70154	24.8333	87.8	-2096580	20250516101500	https://www.orissapost.com/811960-2/
1244220488	20250516	202505	2025	2025.3726	MILGOV	LIEUTENANT						MIL	GOV		EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-4.51127819548872	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516101500	https://www.ndtv.com/india-news/dps-dwarka-ordered-to-reinstate-32-students-removed-over-fee-dispute-8429498
1244220489	20250516	202505	2025	2025.3726	MILGOV	ARMY CHIEF OF STAFF						MIL	GOV		MIL	ARMY						MIL			0	010	010	01	1	0.0	8	1	8	-0.51967334818114	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516101500	https://www.flightglobal.com/helicopters/us-army-seeks-to-pure-fleet-helicopter-inventory-by-retiring-older-models/162979.article
1244220490	20250516	202505	2025	2025.3726	MLI	MALIAN	MLI								NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	1	1	1	5.35506402793946	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://allafrica.com/stories/202505160160.html
1244220491	20250516	202505	2025	2025.3726	MLI	MALI	MLI								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	5.35506402793946	1	Mali	ML	ML		17	-4	ML	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	20250516101500	https://allafrica.com/stories/202505160160.html
1244220492	20250516	202505	2025	2025.3726	MLI	MALI	MLI								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	5.35506402793946	1	Mali	ML	ML		17	-4	ML	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516101500	https://allafrica.com/stories/202505160160.html
1244220493	20250516	202505	2025	2025.3726	MLIGOV	MALI	MLI					GOV			NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	1	1	1	5.35506402793946	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://allafrica.com/stories/202505160160.html
1244220494	20250516	202505	2025	2025.3726	MLT	MALTA	MLT																		1	030	030	03	1	4.0	2	1	2	-2.98850574712644	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250516101500	https://gozo.news/117878/il-qolla-l-bajda-battery-is-being-left-to-crumble-luke-said/
1244220495	20250516	202505	2025	2025.3726	MLT	MALTA	MLT																		1	036	036	03	1	4.0	8	1	8	4.26136363636363	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250516101500	https://gozo.news/117875/all-four-citadel-heritage-malta-museums-open-for-free-on-sunday/
1244220496	20250516	202505	2025	2025.3726	MLT	MALTA	MLT																		1	036	036	03	1	4.0	2	1	2	4.26136363636363	4	Birzebbuga, Bir¿ebbu¿a, Malta	MT	MT05	19425	35.8258	14.5269	-18404	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250516101500	https://gozo.news/117875/all-four-citadel-heritage-malta-museums-open-for-free-on-sunday/
1244220497	20250516	202505	2025	2025.3726	MLT	MALTA	MLT																		1	043	043	04	1	2.8	10	1	10	4.26136363636363	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250516101500	https://gozo.news/117875/all-four-citadel-heritage-malta-museums-open-for-free-on-sunday/
1244220498	20250516	202505	2025	2025.3726	MLT	MALTA	MLT																		1	120	120	12	3	-4.0	2	1	2	-2.98850574712644	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250516101500	https://gozo.news/117878/il-qolla-l-bajda-battery-is-being-left-to-crumble-luke-said/
1244220499	20250516	202505	2025	2025.3726	MNCKOR	HYUNDAI	KOR					MNC													1	120	120	12	3	-4.0	10	1	10	-1.02564102564103	0								0								0								20250516101500	https://economictimes.indiatimes.com/markets/stocks/earnings/hyundai-motor-q4-results-cons-pat-down-4-to-rs-1614-crore-revenue-rises-marginally/articleshow/121209631.cms
1244220500	20250516	202505	2025	2025.3726	MNCSEA	AIRASIA	SEA					MNC													1	036	036	03	1	4.0	5	1	5	5.69343065693431	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220501	20250516	202505	2025	2025.3726	MNCSEA	AIRASIA	SEA					MNC			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	5.69343065693431	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220502	20250516	202505	2025	2025.3726	MNCSEA	AIRASIA	SEA					MNC			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	6	1	6	5.69343065693431	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220503	20250516	202505	2025	2025.3726	MNCSEA	AIRASIA	SEA					MNC			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	5.69343065693431	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220504	20250516	202505	2025	2025.3726	MNCSEA	AIRASIA	SEA					MNC			MYS	MALAYSIAN	MYS								0	043	043	04	1	2.8	1	1	1	5.69343065693431	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220505	20250516	202505	2025	2025.3726	MNCSEA	AIRASIA	SEA					MNC			MYS	MALAYSIAN	MYS								0	043	043	04	1	2.8	1	1	1	5.69343065693431	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220506	20250516	202505	2025	2025.3726	MNCSEA	AIRASIA	SEA					MNC			MYSCVL	MALAYSIAN	MYS					CVL			0	043	043	04	1	2.8	3	1	3	5.69343065693431	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220507	20250516	202505	2025	2025.3726	MNCUSA	MICROSOFT	USA					MNC													1	031	031	03	1	5.2	10	1	10	-3.125	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516101500	https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-offers-to-sell-Office-with-Teams-at-lower-price-in-EU-antitrust-probe-49979089/
1244220508	20250516	202505	2025	2025.3726	MNCUSA	DISNEY	USA					MNC													1	042	042	04	1	1.9	10	1	10	4.25531914893617	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516101500	https://www.scifinow.co.uk/news/ironheart-trailer-dominique-thorne-returns-as-riri-williams-in-new-marvel-series-on-disney/
1244220509	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC													0	057	057	05	1	8.0	5	1	5	4.50643776824034	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250516101500	https://www.offshore-technology.com/news/aramco-34-mous-agreements-us-companies/
1244220510	20250516	202505	2025	2025.3726	MNCUSA	COSTCO	USA					MNC			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.18203309692671	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516101500	https://www.mirror.co.uk/money/shopping-deals/secret-costco-codes-save-money-35235592
1244220511	20250516	202505	2025	2025.3726	MNCUSA	NVIDIA	USA					MNC			MNCUSAMED	QUALCOMM	USA					MNC	MED		0	057	057	05	1	8.0	5	1	5	4.50643776824034	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250516101500	https://www.offshore-technology.com/news/aramco-34-mous-agreements-us-companies/
1244220512	20250516	202505	2025	2025.3726	MNCUSAMED	QUALCOMM	USA					MNC	MED		MNCUSA	NVIDIA	USA					MNC			0	057	057	05	1	8.0	5	1	5	4.50643776824034	4	Blackrock, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.5	170.333	-1507405	4	Blackrock, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.5	170.333	-1507405	4	Blackrock, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.5	170.333	-1507405	20250516101500	https://www.offshore-technology.com/news/aramco-34-mous-agreements-us-companies/
1244220513	20250516	202505	2025	2025.3726	MOS	IMAM				MOS															0	040	040	04	1	1.0	10	1	10	3.27552986512524	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250516101500	https://leadership.ng/a-call-for-reverence-and-reform-1/
1244220514	20250516	202505	2025	2025.3726	MOS	MUSLIM				MOS															0	051	051	05	1	3.4	4	1	4	-2.00708382526564	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516101500	https://www.ndtv.com/blog/for-right-wing-a-owaisi-is-indeed-team-b-8429387
1244220515	20250516	202505	2025	2025.3726	MOS	MUSLIM				MOS															0	051	051	05	1	3.4	6	1	6	-2.00708382526564	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516101500	https://www.ndtv.com/blog/for-right-wing-a-owaisi-is-indeed-team-b-8429387
1244220516	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS															0	173	173	17	4	-5.0	6	1	6	-11.4795918367347	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516101500	https://bdnews24.com/campus/010452790b2f
1244220517	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS															0	190	190	19	4	-10.0	6	1	6	-11.4795918367347	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516101500	https://bdnews24.com/campus/010452790b2f
1244220518	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS					GOV	FINANCE MINIST						GOV			1	192	192	19	4	-9.5	4	1	4	0.512820512820511	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516101500	https://news.webindia123.com/news/Articles/India/20250516/4317095.html
1244220519	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS					OPP	THE OPPOSITION						OPP			1	012	012	01	1	-0.4	8	1	8	0.512820512820511	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516101500	https://news.webindia123.com/news/Articles/India/20250516/4317095.html
1244220520	20250516	202505	2025	2025.3726	MYS	MALAYSIA	MYS																		1	110	110	11	3	-2.0	16	1	16	-0.525355306088591	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://thesun.my/business-news/bank-negara-malaysia-s-gdp-grows-44-in-q1-revised-forecast-for-2025-out-within-two-months-FN14088739
1244220521	20250516	202505	2025	2025.3726	MYS	MALAYSIAN	MYS								AUS	WESTERN AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	5.69343065693431	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220522	20250516	202505	2025	2025.3726	MYS	MALAYSIAN	MYS								AUS	WESTERN AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	5.69343065693431	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
