GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248692295	20250609	202506	2025	2025.4356	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	2	1	2	-6.03674540682415	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250609190000	https://www.the-star.co.ke/news/2025-06-09-ojwang-autopsy-moved-to-tuesday-over-logistical-issues
1248692296	20250609	202506	2025	2025.4356	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			0	100	100	10	3	-5.0	2	1	2	-10.4950495049505	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	20250609190000	https://www.the-star.co.ke/news/2025-06-09-odm-calls-for-an-end-to-extrajudicial-killings
1248692297	20250609	202506	2025	2025.4356	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			0	110	110	11	3	-2.0	2	1	2	-10.4950495049505	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250609190000	https://www.the-star.co.ke/news/2025-06-09-odm-calls-for-an-end-to-extrajudicial-killings
1248692298	20250609	202506	2025	2025.4356	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			0	114	114	11	3	-2.0	2	1	2	-9.09090909090909	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609190000	https://www.the-star.co.ke/news/africa/2025-06-09-protest-hits-kenya-after-shock-death-of-man-held-by-police
1248692299	20250609	202506	2025	2025.4356	KENGOV	KENYA	KEN					GOV													1	012	012	01	1	-0.4	2	1	2	-10.4950495049505	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	0								4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	20250609190000	https://www.the-star.co.ke/news/2025-06-09-odm-calls-for-an-end-to-extrajudicial-killings
1248692300	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692301	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692302	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692303	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	1	Australia	AS	AS		-25	135	AS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692304	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	Japan	JA	JA		36	138	JA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692305	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								IND	NEW DELHI	IND								0	042	042	04	1	1.9	4	1	4	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692306	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								IND	NEW DELHI	IND								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	Japan	JA	JA		36	138	JA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692307	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								IND	NEW DELHI	IND								0	043	043	04	1	2.8	4	1	4	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692308	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692309	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692310	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692311	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692312	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692313	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692314	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692315	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	1	Singapore	SN	SN		1.366667	103.8	SN	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248692316	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB													0	013	013	01	1	0.4	10	1	10	-0.0784313725490202	3	Great Barrington, Massachusetts, United States	US	USMA	MA003	42.1959	-73.3621	607441	0								3	Great Barrington, Massachusetts, United States	US	USMA		42.1959	-73.3621	607441	20250609190000	https://www.news8000.com/lifestyle/health/nih-employees-publish-bethesda-declaration-in-dissent-of-trump-administration-policies/article_3ec2e13c-e138-5b29-b01d-2055e19f4947.html
1248692317	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													1	014	014	01	1	0.0	5	1	5	5.59895833333334	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609190000	https://www.manilatimes.net/2025/06/10/tmt-newswire/globenewswire/vnbtc-expands-cloud-mining-services-to-include-ethereum-bitcoin-dogecoin-users-earn-millions-in-btc-rewards/2130098
1248692318	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													1	014	014	01	1	0.0	5	1	5	5.59895833333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609190000	https://www.manilatimes.net/2025/06/10/tmt-newswire/globenewswire/vnbtc-expands-cloud-mining-services-to-include-ethereum-bitcoin-dogecoin-users-earn-millions-in-btc-rewards/2130098
1248692319	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB													0	120	120	12	3	-4.0	10	1	10	-0.71748878923767	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609190000	http://www.jdsupra.com/legalnews/workplace-recordings-and-eavesdropping-3019285/
1248692320	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	5	1	5	-2.76497695852534	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609190000	https://www.prnewswire.com/news-releases/calliditas-therapeutics-presented-at-the-62nd-european-renal-association-congress-302476712.html
1248692321	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	5	1	5	-0.71748878923767	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609190000	http://www.jdsupra.com/legalnews/workplace-recordings-and-eavesdropping-3019285/
1248692322	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB			IND	INDORE	IND								0	010	010	01	1	0.0	2	1	2	-3.86740331491713	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250609190000	https://www.hindustantimes.com/india-news/meghalaya-honeymoon-horror-accused-wife-produced-in-ghazipur-court-for-transit-remand-101749494370072.html
1248692323	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB			IND	INDORE	IND								0	010	010	01	1	0.0	1	1	1	-3.86740331491713	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609190000	https://www.hindustantimes.com/india-news/meghalaya-honeymoon-horror-accused-wife-produced-in-ghazipur-court-for-transit-remand-101749494370072.html
1248692324	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			USA	CONNECTICUT	USA								0	020	020	02	1	3.0	5	1	5	1.66666666666666	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609190000	http://www.jdsupra.com/profile/PullmanComley_docs/
1248692325	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			USA	RALEIGH	USA								1	141	141	14	3	-6.5	10	1	10	-6.83229813664596	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250609190000	https://abc11.com/post/union-southern-service-workers-hold-raleigh-rally-solidarity-los-angeles-protesters/16706002/
1248692326	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			USA	NORTH CAROLINA	USA								1	141	141	14	3	-6.5	6	1	6	-6.83229813664596	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609190000	https://abc11.com/post/union-southern-service-workers-hold-raleigh-rally-solidarity-los-angeles-protesters/16706002/
1248692327	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			USAOPP	LOS ANGELES	USA					OPP			1	030	030	03	1	4.0	6	1	6	-6.83229813664596	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250609190000	https://abc11.com/post/union-southern-service-workers-hold-raleigh-rally-solidarity-los-angeles-protesters/16706002/
1248692328	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			USAOPP	LOS ANGELES	USA					OPP			1	030	030	03	1	4.0	4	1	4	-6.83229813664596	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609190000	https://abc11.com/post/union-southern-service-workers-hold-raleigh-rally-solidarity-los-angeles-protesters/16706002/
1248692329	20250609	202506	2025	2025.4356	LAO	LAOS	LAO								JOR	JORDAN	JOR								0	172	172	17	4	-5.0	2	1	2	-4.88126649076517	1	Laos	LA	LA		18	105	LA	4	Madaba, Jordan (general), Jordan	JO	JO00	65745	31.716	35.7939	-972469	4	Madaba, Jordan (general), Jordan	JO	JO00	65745	31.716	35.7939	-972469	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248692330	20250609	202506	2025	2025.4356	LAO	LAOS	LAO								JOR	JORDAN	JOR								0	172	172	17	4	-5.0	2	1	2	-4.88126649076517	1	Yemen	YM	YM		15.5	47.5	YM	4	Madaba, Jordan (general), Jordan	JO	JO00	65745	31.716	35.7939	-972469	1	Iran	IR	IR		32	53	IR	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248692331	20250609	202506	2025	2025.4356	LBN	LEBANON	LBN								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-6.56565656565657	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609190000	https://www.fox43.com/article/news/local/lebanon-county/lebanon-police-investigate-shooting/521-bca861c7-08e0-46b6-b30e-b2713d831e16
1248692332	20250609	202506	2025	2025.4356	LBY	LIBYA	LBY																		1	192	192	19	4	-9.5	3	1	3	-1.36674259681094	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250609190000	https://www.newarab.com/news/tunisian-land-convoy-pushes-ahead-break-gaza-blockade
1248692333	20250609	202506	2025	2025.4356	LBY	LIBYAN	LBY								EGY	EGYPT	EGY								1	192	192	19	4	-9.5	4	1	4	-1.36674259681094	1	Libya	LY	LY		25	17	LY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250609190000	https://www.newarab.com/news/tunisian-land-convoy-pushes-ahead-break-gaza-blockade
1248692334	20250609	202506	2025	2025.4356	LBY	LIBYAN	LBY								EGY	EGYPT	EGY								1	192	192	19	4	-9.5	1	1	1	-1.36674259681094	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250609190000	https://www.newarab.com/news/tunisian-land-convoy-pushes-ahead-break-gaza-blockade
1248692335	20250609	202506	2025	2025.4356	LEG	HOUSE OF REPRESENTATIVES						LEG													1	010	010	01	1	0.0	5	1	5	-0.30303030303031	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	0								3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250609190000	http://www.jdsupra.com/profile/whiteford_taylor_preston_docs/
1248692336	20250609	202506	2025	2025.4356	LEG	LEGISLATOR						LEG													0	012	012	01	1	-0.4	5	1	5	-0.596760443307749	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609190000	http://www.jdsupra.com/legalnews/the-prevail-act-is-back-will-it-prevail-6030395/
1248692337	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	6	1	6	-2.31362467866324	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250609190000	https://www.wjbc.com/2025/06/09/illinois-55-2b-budget-incomplete-civic-federation-president-says/
1248692338	20250609	202506	2025	2025.4356	LEG	LEGISLATURE						LEG													1	043	043	04	1	2.8	3	1	3	0	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250609190000	https://www.timesfreepress.com/news/2025/jun/09/whos-running-for-office-georgia-candidates/
1248692339	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	2	1	2	0.82449941107185	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250609190000	https://lacrossetribune.com/news/state-regional/minnesota/article_2ca166cf-7fc0-5ef8-8afe-f8e6e4edb7b7.html
1248692340	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	3	1	3	0.82449941107185	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609190000	https://lacrossetribune.com/news/state-regional/minnesota/article_2ca166cf-7fc0-5ef8-8afe-f8e6e4edb7b7.html
1248692341	20250609	202506	2025	2025.4356	LEG	SENATE						LEG													1	084	084	08	2	7.0	6	1	6	-4.38413361169102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609190000	https://www.fox32chicago.com/news/republicans-revisions-trump-tax-bill
1248692342	20250609	202506	2025	2025.4356	LEG	HOUSE SPEAKER						LEG													1	090	090	09	2	-2.0	6	1	6	0.78492935635793	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609190000	http://www.jdsupra.com/profile/mcguirewoods_consulting_docs/
1248692343	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	5	1	5	-0.596760443307749	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	http://www.jdsupra.com/legalnews/the-prevail-act-is-back-will-it-prevail-6030395/
1248692344	20250609	202506	2025	2025.4356	LEG	LEGISLATURE						LEG			CAN	ONTARIO	CAN								1	040	040	04	1	1.0	10	1	10	-3.85321100917431	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609190000	https://www.lakeshoreadvance.com:443/opinion/letters/letter-doug-fords-authoritarian-bills-put-greed-over-public-good
1248692345	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	5	1	5	-2.05391527599487	3	Glen Cove, New York, United States	US	USNY	NY059	40.8623	-73.6337	977339	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	20250609190000	https://www.longislandpress.com/2025/06/09/glen-head-rally-against-bess/
1248692346	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	1	2	-2.05391527599487	3	Glen Cove, New York, United States	US	USNY	NY059	40.8623	-73.6337	977339	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	20250609190000	https://www.longislandpress.com/2025/06/09/glen-head-rally-against-bess/
1248692347	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	1	1	1	-2.05391527599487	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://www.longislandpress.com/2025/06/09/glen-head-rally-against-bess/
1248692348	20250609	202506	2025	2025.4356	LEG	LEGISLATURE						LEG			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	20250609190000	https://www.timesfreepress.com/news/2025/jun/09/whos-running-for-office-georgia-candidates/
1248692349	20250609	202506	2025	2025.4356	LEG	LEGISLATURE						LEG			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609190000	https://www.timesfreepress.com/news/2025/jun/09/whos-running-for-office-georgia-candidates/
1248692350	20250609	202506	2025	2025.4356	LEG	LEGISLATURE						LEG			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609190000	https://www.timesfreepress.com/news/2025/jun/09/whos-running-for-office-georgia-candidates/
1248692351	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	8	1	8	-10.4950495049505	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	4	Rarieda, Nyanza, Kenya	KE	KE07	18585	-0.2	34.3333	-2261509	20250609190000	https://www.the-star.co.ke/news/2025-06-09-odm-calls-for-an-end-to-extrajudicial-killings
1248692352	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	10	1	10	-2.71714922048997	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
1248692353	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	10	1	10	-2.71714922048997	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
1248692354	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	10	1	10	-2.71714922048997	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
