GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245806138	20250524	202505	2025	2025.3945	IND	DELHI	IND								JUD	HIGH COURT						JUD			0	112	112	11	3	-2.0	1	1	1	-5.5327868852459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806139	20250524	202505	2025	2025.3945	IND	GUJARAT	IND								LAB	WORKER						LAB			1	010	010	01	1	0.0	3	1	3	-5.5327868852459	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806140	20250524	202505	2025	2025.3945	IND	DELHI	IND								MIL	ARMY						MIL			0	120	120	12	3	-4.0	1	1	1	-5.5327868852459	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806141	20250524	202505	2025	2025.3945	IND	DELHI	IND								MIL	ARMY						MIL			0	120	120	12	3	-4.0	1	1	1	-5.5327868852459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806142	20250524	202505	2025	2025.3945	IND	MADHYA PRADESH	IND								MILMIL	ARMY OFFICER						MIL	MIL		1	055	055	05	1	7.0	2	1	2	1.37931034482758	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245806143	20250524	202505	2025	2025.3945	IND	MADHYA PRADESH	IND								MILMIL	ARMY OFFICER						MIL	MIL		1	055	055	05	1	7.0	1	1	1	1.37931034482758	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245806144	20250524	202505	2025	2025.3945	IND	GUJARAT	IND								PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	10	1	10	-5.5327868852459	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806145	20250524	202505	2025	2025.3945	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-5.5327868852459	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806146	20250524	202505	2025	2025.3945	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-5.5327868852459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806147	20250524	202505	2025	2025.3945	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-5.5327868852459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806148	20250524	202505	2025	2025.3945	IND	GUJARAT	IND								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	6	1	6	-5.5327868852459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806149	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	1124	112	11	3	-2.0	1	1	1	-11.764705882353	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524084500	https://english.aawsat.com/world/5146718-indian-troops-shoot-dead-pakistani-crossing-frontier
1245806150	20250524	202505	2025	2025.3945	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-5.5327868852459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806151	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								UAF	MILITANT						UAF			0	0874	087	08	2	10.0	3	1	3	-11.764705882353	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524084500	https://english.aawsat.com/world/5146718-indian-troops-shoot-dead-pakistani-crossing-frontier
1245806152	20250524	202505	2025	2025.3945	INDCOP	DELHI	IND					COP			CRM	GANG						CRM			1	173	173	17	4	-5.0	1	1	1	-9.46372239747635	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://indianexpress.com/article/cities/delhi/gogi-gang-member-arrested-shootout-delhi-police-rohini-pistol-seized-10025767/
1245806153	20250524	202505	2025	2025.3945	INDCOP	LUDHIANA	IND					COP			CRM	DRUG PEDDLER						CRM			1	173	173	17	4	-5.0	1	1	1	-6.08108108108108	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250524084500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-police-conduct-targeted-operation-in-ews-colony-arrest-eight-drug-peddlers-/articleshow/121374409.cms
1245806154	20250524	202505	2025	2025.3945	INDCOP	KARNATAKA	IND					COP			IND	KARNATAKA	IND								1	070	070	07	2	7.0	10	1	10	-3.36842105263158	0								0								0								20250524084500	https://www.sentinelassam.com/more-news/national-news/karnataka-deputy-cm-shivakumar-admits-rs-25-lakh-donation-to-national-herald
1245806155	20250524	202505	2025	2025.3945	INDGOV	TAMIL NADU	IND					GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	1.12994350282486	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://newstodaynet.com/2025/05/24/stalin-meets-sonia-rahul-in-delhi-2/
1245806156	20250524	202505	2025	2025.3945	INDGOV	TAMIL NADU	IND					GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	1.12994350282486	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524084500	https://newstodaynet.com/2025/05/24/stalin-meets-sonia-rahul-in-delhi-2/
1245806157	20250524	202505	2025	2025.3945	INDJUD	DELHI	IND					JUD			MIL	ARMY						MIL			0	120	120	12	3	-4.0	2	1	2	-5.5327868852459	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806158	20250524	202505	2025	2025.3945	INDJUD	DELHI	IND					JUD			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-5.5327868852459	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806159	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	060	060	06	2	6.0	10	1	10	0	0								0								0								20250524084500	https://www.belfasttelegraph.co.uk/news/politics/lucidtalk-poll-52-of-people-in-ni-support-the-legalisation-of-assisted-dying/a21811233.html
1245806160	20250524	202505	2025	2025.3945	IRL	DUBLIN	IRL								EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.38314176245211	0								0								0								20250524084500	https://www.independent.ie/regionals/wicklow/wicklow-district/wicklow-students-essay-on-hate-crime-is-finalist-in-law-society-competition/a456594594.html
1245806161	20250524	202505	2025	2025.3945	IRL	DUBLIN	IRL								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	-1.26984126984127	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524084500	https://sluggerotoole.com/2025/05/24/sinn-feins-reaction-to-the-european-year-of-the-normans-shows-again-why-they-are-so-weak-with-the-unity-issue/
1245806162	20250524	202505	2025	2025.3945	IRL	DUBLIN	IRL								GOV	KING						GOV			1	051	051	05	1	3.4	5	1	5	-1.26984126984127	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524084500	https://sluggerotoole.com/2025/05/24/sinn-feins-reaction-to-the-european-year-of-the-normans-shows-again-why-they-are-so-weak-with-the-unity-issue/
1245806163	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		0	010	010	01	1	0.0	4	1	4	-11.7117117117117	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245806164	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	010	010	01	1	0.0	1	1	1	-2.67983074753173	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806165	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN																		1	043	043	04	1	2.8	6	1	6	-11.7117117117117	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245806166	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		0	043	043	04	1	2.8	1	1	1	-2.67983074753173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806167	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN																		0	120	120	12	3	-4.0	3	1	3	-2.67983074753173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806168	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-11.7117117117117	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	1	Afghanistan	AF	AF		33	66	AF	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245806169	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-11.7117117117117	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245806170	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	010	010	01	1	0.0	1	1	1	-11.7117117117117	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245806171	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	010	010	01	1	0.0	1	1	1	-11.7117117117117	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	1	Afghanistan	AF	AF		33	66	AF	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245806172	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	120	120	12	3	-4.0	4	1	4	-11.7117117117117	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245806173	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	10	1	10	-5.26315789473684	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524084500	https://www.al-monitor.com/originals/2025/05/iran-steps-military-posturing-nuclear-talks-stall-israel-threatens
1245806174	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	-2.67983074753173	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806175	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	-2.67983074753173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806176	20250524	202505	2025	2025.3945	IRN	TEHRAN	IRN								USAELI	WENDY SHERMAN	USA					ELI			0	030	030	03	1	4.0	2	1	2	-2.67983074753173	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806177	20250524	202505	2025	2025.3945	IRNGOV	IRANIAN	IRN					GOV													1	120	120	12	3	-4.0	3	1	3	-11.7117117117117	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245806178	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ								CHN	CHINA	CHN								1	030	030	03	1	4.0	10	1	10	6.01503759398496	1	Iraq	IZ	IZ		33	44	IZ	1	China	CH	CH		35	105	CH	1	Iraq	IZ	IZ		33	44	IZ	20250524084500	https://www.zawya.com/projects/utilities/iraq-signs-agreement-with-power-china-international-to-boost-power-grid-rcswb1tv
1245806179	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ								CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	6.01503759398496	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250524084500	https://www.zawya.com/projects/utilities/iraq-signs-agreement-with-power-china-international-to-boost-power-grid-rcswb1tv
1245806180	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	060	060	06	2	6.0	2	1	2	-0.59259259259259	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806181	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								BUS	COMPANY						BUS			1	051	051	05	1	3.4	1	1	1	-3.28947368421053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
1245806182	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								BUS	COMPANY						BUS			1	051	051	05	1	3.4	1	1	1	-3.28947368421053	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
1245806183	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								BUS	COMPANY						BUS			1	141	141	14	3	-6.5	2	1	2	-3.28947368421053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
1245806184	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								BUS	COMPANY						BUS			1	141	141	14	3	-6.5	2	1	2	-3.28947368421053	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
1245806185	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	1	1	1	2.18120805369128	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250524084500	https://english.almanar.com.lb/2414997
1245806186	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	1	1	1	2.18120805369128	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250524084500	https://english.almanar.com.lb/2414997
1245806187	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			1	173	173	17	4	-5.0	10	1	10	-7.41962077493817	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524084500	https://www.miragenews.com/israels-gaza-push-displacement-starvation-1466194/
1245806188	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								GOV	GOVERNOR						GOV			0	014	014	01	1	0.0	1	1	1	2.18120805369128	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250524084500	https://english.almanar.com.lb/2414997
1245806189	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								GOV	GOVERNOR						GOV			0	014	014	01	1	0.0	1	1	1	2.18120805369128	1	Israel	IS	IS		31.5	34.75	IS	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250524084500	https://english.almanar.com.lb/2414997
1245806190	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								GOV	GOVERNOR						GOV			0	014	014	01	1	0.0	3	1	3	2.18120805369128	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524084500	https://english.almanar.com.lb/2414997
1245806191	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								MNCUSA	MICROSOFT	USA					MNC			1	051	051	05	1	3.4	1	1	1	-3.28947368421053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
