GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249641106	20250614	202506	2025	2025.4493	GOV	REGIME						GOV			GUY	GUYANA	GUY								0	186	186	18	4	-10.0	4	1	4	-3.23353293413173	4	Guiana, Guyana (general), Guyana	GY	GY00	18585	4	-60	-919987	4	Guiana, Guyana (general), Guyana	GY	GY00	18585	4	-60	-919987	4	Guiana, Guyana (general), Guyana	GY	GY00	18585	4	-60	-919987	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/the-enmore-martyrs-coi-led-to-an-increase-in-political-consciousness-and-transforming-of-conditions-for-sugar-workers-in-guyana/
1249641107	20250614	202506	2025	2025.4493	GOV	CABINET						GOV			IND	ARUNACHAL PRADESH	IND								1	040	040	04	1	1.0	2	1	2	3.3167495854063	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20250614063000	http://www.calcuttanews.net/news/278280507/arunachal-declares-2025-35-as-decade-of-hydro-power
1249641108	20250614	202506	2025	2025.4493	GOV	CABINET						GOV			IND	ARUNACHAL PRADESH	IND								1	046	046	04	1	7.0	1	1	1	3.3167495854063	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20250614063000	http://www.calcuttanews.net/news/278280507/arunachal-declares-2025-35-as-decade-of-hydro-power
1249641109	20250614	202506	2025	2025.4493	GOV	CHIEF EXECUTIVE						GOV			IRL	IRELAND	IRL								0	051	051	05	1	3.4	3	1	3	9.7331240188383	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250614063000	https://www.limerickleader.ie/news/community/1825929/limerick-is-set-to-host-irelands-largest-community-awards-this-year.html
1249641110	20250614	202506	2025	2025.4493	GOV	KING						GOV			JUD	COUNSELLOR						JUD			0	043	043	04	1	2.8	4	1	4	-0.159872102318141	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	20250614063000	https://www.yahoo.com/news/sir-william-davis-judge-whose-050000707.html
1249641111	20250614	202506	2025	2025.4493	GOV	KING						GOV			JUD	COUNSELLOR						JUD			0	043	043	04	1	2.8	6	1	6	-0.159872102318141	4	Leamington, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	4	Leamington, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	4	Leamington, Warwickshire, United Kingdom	UK	UKP3	40135	52.3	-1.53333	-2600892	20250614063000	https://www.yahoo.com/news/sir-william-davis-judge-whose-050000707.html
1249641112	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			LEG	NATIONAL COUNCIL						LEG			0	014	014	01	1	0.0	8	1	8	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641113	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			LEG	NATIONAL COUNCIL						LEG			0	040	040	04	1	1.0	2	1	2	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641114	20250614	202506	2025	2025.4493	GOV	PLANNING COMMISSION						GOV			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	10	1	10	0.16242555495398	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250614063000	https://www.theintelligencer.net/news/top-headlines/2025/06/wheeling-planning-commission-considers-major-review-of-citys-zoning-code/
1249641115	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			LEG	NATIONAL COUNCIL						LEG			0	046	046	04	1	7.0	2	1	2	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641116	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	051	051	05	1	3.4	8	1	8	-4.25531914893617	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614063000	https://dailybruin.com/2025/06/13/us-marines-stationed-at-federal-building-in-westwood-1-person-detained
1249641117	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			1	154	154	15	4	-7.2	8	1	8	-3.4564393939394	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.dailybreeze.com/2025/06/13/california-lawmakers-come-together-to-demand-an-end-to-recent-ice-raids-troop-deployment/
1249641118	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	12	1	8	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641119	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641120	20250614	202506	2025	2025.4493	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	2	1	2	-2.04156033539919	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614063000	https://dailytrust.com/blood-donor-day-poor-donation-fueling-shortage-deaths/
1249641121	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	3	1	3	0.87873462214411	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249641122	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	4	1	4	0.87873462214411	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249641123	20250614	202506	2025	2025.4493	GOV	MINIST OF WORKS						GOV			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	2	1	2	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641124	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	2	1	2	-5	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641125	20250614	202506	2025	2025.4493	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	3	1	3	-0.3454231433506	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614063000	https://dailytrust.com/fcta-to-build-new-inec-headquarters-in-abuja/
1249641126	20250614	202506	2025	2025.4493	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			0	141	141	14	3	-6.5	5	1	5	-10.7723577235773	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.orissapost.com/trump-halts-raids-on-agriculture-industry-hotels-amid-la-protests-report/
1249641127	20250614	202506	2025	2025.4493	GOV	AUTHORITIES						GOV			OPP	DEMONSTRATOR						OPP			0	175	175	17	4	-9.0	5	1	5	-10.7723577235773	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.orissapost.com/trump-halts-raids-on-agriculture-industry-hotels-amid-la-protests-report/
1249641128	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	1.54798761609907	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614063000	https://spacecoastdaily.com/2025/06/watch-financial-expert-corrie-borde-from-borde-associates-discusses-protecting-your-home-from-the-cost-of-major-damage/
1249641129	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	18	1	10	1.54798761609907	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614063000	https://spacecoastdaily.com/2025/06/watch-financial-expert-corrie-borde-from-borde-associates-discusses-protecting-your-home-from-the-cost-of-major-damage/
1249641130	20250614	202506	2025	2025.4493	GOV	ADMINISTRATION						GOV			USA	UTAH	USA								1	172	172	17	4	-5.0	1	1	1	1.85950413223141	3	Zion National Park, Utah, United States	US	USUT	UT053	37.3	-113.051	1455157	3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	20250614063000	https://www.yahoo.com/news/zion-national-park-celebrates-100-035728235.html
1249641131	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-0.85929108485499	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://www.theatlantic.com/politics/archive/2025/06/military-parade-europe-borders-schengen/683181/
1249641132	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			ZAF	EASTERN CAPE	ZAF								1	042	042	04	1	1.9	10	1	10	-6.30472854640981	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250614063000	https://www.smdailyjournal.com/news/world/south-africas-president-visits-flood-sites-with-death-toll-at-78-and-expected-to-climb/article_b39b8609-81ab-4a17-948e-353ff7704e35.html
1249641133	20250614	202506	2025	2025.4493	GOVEDU	KING						GOV	EDU												1	070	070	07	2	7.0	10	1	10	7.66129032258065	0								0								0								20250614063000	https://www.worcesternews.co.uk/news/25236385.fort-royal-primary-school-worcester-hosts-arts-week/
1249641134	20250614	202506	2025	2025.4493	GOVGOV	GOVERNMENT						GOV	GOV												0	043	043	04	1	2.8	6	1	6	-0.85929108485499	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	0								4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250614063000	https://www.theatlantic.com/politics/archive/2025/06/military-parade-europe-borders-schengen/683181/
1249641135	20250614	202506	2025	2025.4493	GOVGOV	GOVERNMENT						GOV	GOV		LUX	LUXEMBOURG	LUX								0	043	043	04	1	2.8	4	1	4	-0.85929108485499	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250614063000	https://www.theatlantic.com/politics/archive/2025/06/military-parade-europe-borders-schengen/683181/
1249641136	20250614	202506	2025	2025.4493	GOVMIL	DEFENSE SECRETARY						GOV	MIL		EUR	EUROPE	EUR								0	020	020	02	1	3.0	1	1	1	-0.85929108485499	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250614063000	https://www.theatlantic.com/politics/archive/2025/06/military-parade-europe-borders-schengen/683181/
1249641137	20250614	202506	2025	2025.4493	GOVMIL	DEFENSE SECRETARY						GOV	MIL		LUX	LUXEMBOURG	LUX								0	010	010	01	1	0.0	1	1	1	-0.85929108485499	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://www.theatlantic.com/politics/archive/2025/06/military-parade-europe-borders-schengen/683181/
1249641138	20250614	202506	2025	2025.4493	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USAGOV	UNITED STATES	USA					GOV			0	080	080	08	2	5.0	1	1	1	-0.85929108485499	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://www.theatlantic.com/politics/archive/2025/06/military-parade-europe-borders-schengen/683181/
1249641139	20250614	202506	2025	2025.4493	GUY	GEORGETOWN	GUY								GUYEDU	GUYANA	GUY					EDU			1	020	020	02	1	3.0	10	1	10	-1.06382978723404	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250614063000	https://jamaica-gleaner.com/article/world-news/20250614/wpa-wants-university-guyana-named-after-its-founder
1249641140	20250614	202506	2025	2025.4493	GUY	GEORGETOWN	GUY								GUYEDU	GUYANA	GUY					EDU			1	186	186	18	4	-10.0	5	1	5	-1.06382978723404	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250614063000	https://jamaica-gleaner.com/article/world-news/20250614/wpa-wants-university-guyana-named-after-its-founder
1249641141	20250614	202506	2025	2025.4493	GUYGOV	GUYANA	GUY					GOV													1	128	128	12	3	-5.0	10	1	10	-1.28205128205129	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/infrastructural-maintenance-and-equipment-in-guyana-only-given-attention-when-broken/
1249641142	20250614	202506	2025	2025.4493	HIN	HINDU				HIN															0	020	020	02	1	3.0	3	1	3	-0.49019607843137	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614063000	https://jamaica-gleaner.com/article/world-news/20250614/us-faith-leaders-opposed-ice-raids-counsel-nonviolent-resistance
1249641143	20250614	202506	2025	2025.4493	HIN	HINDU				HIN					USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.49019607843137	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614063000	https://jamaica-gleaner.com/article/world-news/20250614/us-faith-leaders-opposed-ice-raids-counsel-nonviolent-resistance
1249641144	20250614	202506	2025	2025.4493	HINAST700	YOGA				HIN															1	010	010	01	1	0.0	5	1	5	5.26315789473684	0								0								0								20250614063000	https://www.leaderlive.co.uk/news/25230822.healing-space-yoga-wellbeing-hub-opens-flintshire/
1249641145	20250614	202506	2025	2025.4493	HINAST700	YOGA				HIN															1	084	084	08	2	7.0	5	1	5	5.26315789473684	0								0								0								20250614063000	https://www.leaderlive.co.uk/news/25230822.healing-space-yoga-wellbeing-hub-opens-flintshire/
1249641146	20250614	202506	2025	2025.4493	HINAST700	YOGA				HIN					CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	5	1	5	5.26315789473684	0								0								0								20250614063000	https://www.leaderlive.co.uk/news/25230822.healing-space-yoga-wellbeing-hub-opens-flintshire/
1249641147	20250614	202506	2025	2025.4493	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	0	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	0								4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249641148	20250614	202506	2025	2025.4493	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	5	1	5	-5.16499282639885	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614063000	https://www.owlposting.com/p/endometriosis-is-an-incredibly-interesting
1249641149	20250614	202506	2025	2025.4493	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	0.78125	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614063000	https://www.yahoo.com/news/pueblo-dad-saves-daughter-liver-035315687.html
1249641150	20250614	202506	2025	2025.4493	HLH	DOCTOR						HLH													1	070	070	07	2	7.0	10	1	10	0.78125	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614063000	https://www.yahoo.com/news/pueblo-dad-saves-daughter-liver-035315687.html
1249641151	20250614	202506	2025	2025.4493	IGOAFRAFU	THE AU	AFR					IGO													0	010	010	01	1	0.0	20	1	10	-0.68027210884354	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250614063000	https://issafrica.org/iss-today/will-the-gambia-be-a-turning-point-for-au-peace-efforts
1249641152	20250614	202506	2025	2025.4493	IGOAFRAFU	THE AU	AFR					IGO													0	071	071	07	2	7.4	10	1	5	-0.68027210884354	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250614063000	https://issafrica.org/iss-today/will-the-gambia-be-a-turning-point-for-au-peace-efforts
1249641153	20250614	202506	2025	2025.4493	IGOAFRAFU	THE AU	AFR					IGO			GMB	BANJUL	GMB								0	040	040	04	1	1.0	5	1	5	-0.68027210884354	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250614063000	https://issafrica.org/iss-today/will-the-gambia-be-a-turning-point-for-au-peace-efforts
1249641154	20250614	202506	2025	2025.4493	IGOAFRAFU	THE AU	AFR					IGO			GMB	BANJUL	GMB								0	046	046	04	1	7.0	5	1	5	-0.68027210884354	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250614063000	https://issafrica.org/iss-today/will-the-gambia-be-a-turning-point-for-au-peace-efforts
1249641155	20250614	202506	2025	2025.4493	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	4	1	4	-4.17310664605874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614063000	https://www.dawn.com/news/1917017/un-general-assembly-calls-for-immediate-gaza-ceasefire
1249641156	20250614	202506	2025	2025.4493	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAELI	ISR								0	030	030	03	1	4.0	8	1	8	-4.17310664605874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614063000	https://www.dawn.com/news/1917017/un-general-assembly-calls-for-immediate-gaza-ceasefire
1249641157	20250614	202506	2025	2025.4493	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	8	1	8	-3.56359649122807	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641158	20250614	202506	2025	2025.4493	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.56359649122807	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641159	20250614	202506	2025	2025.4493	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			PSE	GAZA	PSE								1	0256	025	02	1	-0.3	2	1	2	-4.17310664605874	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250614063000	https://www.dawn.com/news/1917017/un-general-assembly-calls-for-immediate-gaza-ceasefire
1249641160	20250614	202506	2025	2025.4493	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			PSE	GAZA	PSE								1	0256	025	02	1	-0.3	4	1	4	-4.17310664605874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614063000	https://www.dawn.com/news/1917017/un-general-assembly-calls-for-immediate-gaza-ceasefire
