GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245393371	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					COP	POLICE						COP			0	164	164	16	4	-7.0	1	1	1	-5.82922824302135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.firstpost.com/explainers/israeli-embassy-staffers-killed-washington-shooter-named-what-we-know-so-far-13890630.html
1245393372	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					COP	POLICE						COP			0	164	164	16	4	-7.0	4	1	4	-5.82922824302135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.firstpost.com/explainers/israeli-embassy-staffers-killed-washington-shooter-named-what-we-know-so-far-13890630.html
1245393373	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	2	1	2	-6.06060606060606	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393374	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	2	1	2	-6.06060606060606	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393375	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	6	1	6	-6.06060606060606	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393376	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					GOV	DIPLOMAT						GOV			0	100	100	10	3	-5.0	2	1	2	-6.06060606060606	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393377	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					GOV	DIPLOMAT						GOV			0	100	100	10	3	-5.0	2	1	2	-6.06060606060606	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393378	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					GOV	DIPLOMAT						GOV			0	100	100	10	3	-5.0	6	1	6	-6.06060606060606	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393379	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-5.82922824302135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522094500	https://www.firstpost.com/explainers/israeli-embassy-staffers-killed-washington-shooter-named-what-we-know-so-far-13890630.html
1245393380	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	3	3	3	-3.31230283911672	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522094500	https://www.wncw.org/2025-05-22/2-israeli-embassy-aides-are-killed-in-a-shooting-in-washington-d-c-officials-say
1245393381	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	3	3	3	-3.31230283911672	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250522094500	https://www.wncw.org/2025-05-22/2-israeli-embassy-aides-are-killed-in-a-shooting-in-washington-d-c-officials-say
1245393382	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	3	3	3	-3.31230283911672	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522094500	https://www.wncw.org/2025-05-22/2-israeli-embassy-aides-are-killed-in-a-shooting-in-washington-d-c-officials-say
1245393383	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.10388437217706	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522094500	https://www.dailymail.co.uk/news/article-14738143/israeli-diplomat-washington-shooting-elias-rodriguez.html
1245393384	20250522	202505	2025	2025.3890	JEW	RABBI				JEW					USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-5.30697190426639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522094500	https://www.odt.co.nz/news/world/two-israeli-embassy-staffers-shot-dead-central-washington
1245393385	20250522	202505	2025	2025.3890	JEW	RABBI				JEW					USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-6.06060606060606	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393386	20250522	202505	2025	2025.3890	JEW	RABBI				JEW					USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-6.06060606060606	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393387	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	164	164	16	4	-7.0	1	1	1	-5.82922824302135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.firstpost.com/explainers/israeli-embassy-staffers-killed-washington-shooter-named-what-we-know-so-far-13890630.html
1245393388	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	164	164	16	4	-7.0	1	1	1	-5.82922824302135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.firstpost.com/explainers/israeli-embassy-staffers-killed-washington-shooter-named-what-we-know-so-far-13890630.html
1245393389	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	PENNSYLVANIA	USA								0	180	180	18	4	-9.0	1	1	1	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393390	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	PENNSYLVANIA	USA								0	180	180	18	4	-9.0	1	1	1	-6.06060606060606	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522094500	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-shot-dead-in-down-Washington-lone-suspect-held-50031567/
1245393391	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	WASHINGTON	USA								1	193	193	19	4	-10.0	3	3	3	-3.31230283911672	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250522094500	https://www.wncw.org/2025-05-22/2-israeli-embassy-aides-are-killed-in-a-shooting-in-washington-d-c-officials-say
1245393392	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR																		1	050	050	05	1	3.5	10	1	10	1.96936542669584	0								0								0								20250522094500	https://www.cbc.ca/news/canada/newfoundland-labrador/jordan-brown-ndp-hope-1.7539872
1245393393	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	030	030	03	1	4.0	2	1	2	-3.25814536340852	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522094500	https://news.webindia123.com/news/Articles/World/20250522/4319000.html
1245393394	20250522	202505	2025	2025.3890	JPN	KYUSHU	JPN																		1	061	061	06	2	6.4	5	1	5	-2.0979020979021	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250522094500	https://www.fukuoka-now.com/en/news/kyushu-auto-exports-us-drop/
1245393395	20250522	202505	2025	2025.3890	JPN	JAPANESE	JPN																		1	090	090	09	2	-2.0	8	1	8	-2.02429149797571	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522094500	https://www.asahi.com/ajw/articles/15784936
1245393396	20250522	202505	2025	2025.3890	JPN	JAPANESE	JPN																		1	090	090	09	2	-2.0	2	1	2	-2.02429149797571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522094500	https://www.asahi.com/ajw/articles/15784936
1245393397	20250522	202505	2025	2025.3890	JPN	TOKYO	JPN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	090	090	09	2	-2.0	10	1	10	-2.02429149797571	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522094500	https://www.asahi.com/ajw/articles/15784936
1245393398	20250522	202505	2025	2025.3890	JPN	TOKYO	JPN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	163	163	16	4	-8.0	10	1	10	-2.02429149797571	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522094500	https://www.asahi.com/ajw/articles/15784936
1245393399	20250522	202505	2025	2025.3890	JPN	JAPANESE	JPN								ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	1	1	1	-4.85175202156334	1	Belgium	BE	BE		50.833333	4	BE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522094500	https://www.asahi.com/ajw/articles/15784130
1245393400	20250522	202505	2025	2025.3890	JPN	JAPANESE	JPN								ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	7	1	7	-4.85175202156334	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522094500	https://www.asahi.com/ajw/articles/15784130
1245393401	20250522	202505	2025	2025.3890	JPN	FUKUOKA	JPN								JPNHLH	JAPAN	JPN					HLH			1	020	020	02	1	3.0	2	1	2	-5.33333333333333	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250522094500	https://www.fukuoka-now.com/en/news/fukuoka-doctors-urge-infant-vaccinations-at-2-months/
1245393402	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	4	1	4	-9.62962962962963	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250522094500	https://www.asahi.com/ajw/articles/15784926
1245393403	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	5	1	5	-2.72277227722772	1	Japan	JA	JA		36	138	JA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Japan	JA	JA		36	138	JA	20250522094500	https://www.inlander.com/news/a-trade-war-is-uniquely-bad-for-washington-state-29872918
1245393404	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	10	1	10	-2.72277227722772	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522094500	https://www.inlander.com/news/a-trade-war-is-uniquely-bad-for-washington-state-29872918
1245393405	20250522	202505	2025	2025.3890	JPNHLH	FUKUOKA	JPN					HLH													1	020	020	02	1	3.0	8	1	8	-5.33333333333333	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250522094500	https://www.fukuoka-now.com/en/news/fukuoka-doctors-urge-infant-vaccinations-at-2-months/
1245393406	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD													0	010	010	01	1	0.0	10	1	10	-4.83870967741936	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250522094500	https://www.thetimes.com/world/africa/article/white-farmers-killed-south-africa-genocide-0vldv3d6v
1245393407	20250522	202505	2025	2025.3890	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	10	1	10	-0.26385224274407	4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	0								4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	20250522094500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-stays-ajmer-sharif-dargah-accounts-cag-audit-292983
1245393408	20250522	202505	2025	2025.3890	JUD	MAGISTRATE						JUD													0	010	010	01	1	0.0	10	1	10	-4.46428571428571	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522094500	https://www.barandbench.com/news/litigation/bombay-high-court-quashes-non-bailable-warrant-against-actor-arjun-rampal-income-tax-case
1245393409	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	5.04807692307692	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/InternationalBooker-Prize.html
1245393410	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	010	010	01	1	0.0	5	1	5	-8.49673202614383	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250522094500	https://ifex.org/sierra-leones-counter-terrorism-bill-risks-eroding-democratic-freedoms/
1245393411	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	2	1	2	-3.88802488335925	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522094500	https://www.csmonitor.com/USA/Justice/2025/0522/trump-deportations-habeas-corpus-rumeysa-ozturk
1245393412	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	6	1	6	-3.88802488335925	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522094500	https://www.csmonitor.com/USA/Justice/2025/0522/trump-deportations-habeas-corpus-rumeysa-ozturk
1245393413	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD													1	015	015	01	1	0.0	6	1	6	-12.7167630057803	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522094500	https://www.minotdailynews.com/news/local-news/2025/05/suspect-in-2023-fatal-shooting-pleads-guilty/
1245393414	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													1	018	018	01	1	3.4	6	1	6	-7.15123094958968	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522094500	https://news.webindia123.com/news/Articles/World/20250522/4319010.html
1245393415	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	020	020	02	1	3.0	1	1	1	-3.88802488335925	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522094500	https://www.csmonitor.com/USA/Justice/2025/0522/trump-deportations-habeas-corpus-rumeysa-ozturk
1245393416	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	020	020	02	1	3.0	7	1	7	-3.88802488335925	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522094500	https://www.csmonitor.com/USA/Justice/2025/0522/trump-deportations-habeas-corpus-rumeysa-ozturk
1245393417	20250522	202505	2025	2025.3890	JUD	FEDERAL COURT						JUD													1	036	036	03	1	4.0	1	1	1	-3.88802488335925	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522094500	https://www.csmonitor.com/USA/Justice/2025/0522/trump-deportations-habeas-corpus-rumeysa-ozturk
1245393418	20250522	202505	2025	2025.3890	JUD	SPECIAL COURT						JUD													1	081	081	08	2	5.0	2	1	2	-4.13793103448276	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522094500	https://www.livelaw.in/news-updates/special-court-acquits-woman-duping-investors-after-22-years-293010
1245393419	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	0842	084	08	2	7.0	5	1	5	-7.94780545670226	0								0								0								20250522094500	https://www.walesonline.co.uk/news/wales-news/love-cheat-whose-police-career-31684732
1245393420	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													1	090	090	09	2	-2.0	5	1	5	-4.98338870431893	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522094500	https://newstodaynet.com/2025/05/22/hc-seeks-report-on-tasmac-corruption-case/
1245393421	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													0	090	090	09	2	-2.0	4	1	4	-5.72033898305084	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522094500	https://www.livelaw.in/top-stories/ed-is-crossing-all-limits-supreme-court-stays-ed-investigation-against-tamil-nadus-tasmac-292987
1245393422	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	1014	101	10	3	-5.0	6	1	6	-12.7167630057803	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522094500	https://www.minotdailynews.com/news/local-news/2025/05/suspect-in-2023-fatal-shooting-pleads-guilty/
1245393423	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													1	111	111	11	3	-2.0	10	1	10	-9.62962962962963	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250522094500	https://www.asahi.com/ajw/articles/15784926
1245393424	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													1	112	112	11	3	-2.0	10	1	10	-6.05042016806723	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522094500	https://newstodaynet.com/2025/05/22/tasmac-sc-stays-ed-investigation/
1245393425	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD													1	112	112	11	3	-2.0	20	1	10	-5.72033898305084	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522094500	https://www.livelaw.in/top-stories/ed-is-crossing-all-limits-supreme-court-stays-ed-investigation-against-tamil-nadus-tasmac-292987
1245393426	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													1	114	114	11	3	-2.0	10	1	10	2.24089635854342	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522094500	https://www.barandbench.com/news/madras-high-court-defends-its-stay-on-tn-laws-objects-to-claim-that-it-tinkers-with-sc-verdict-on-governors
1245393427	20250522	202505	2025	2025.3890	JUD	MAGISTRATE						JUD													1	120	120	12	3	-4.0	10	1	10	-4.46428571428571	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522094500	https://www.barandbench.com/news/litigation/bombay-high-court-quashes-non-bailable-warrant-against-actor-arjun-rampal-income-tax-case
1245393428	20250522	202505	2025	2025.3890	JUD	CONSTITUTIONAL COURT						JUD													1	1241	124	12	3	-4.0	6	1	6	-1.74418604651162	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250522094500	https://www.stiripesurse.ro/constitutional-court-rejects-george-simions-appeal-against-nicusor-dan_3693912.html
1245393429	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	5	1	5	-4.13793103448276	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522094500	https://www.livelaw.in/news-updates/special-court-acquits-woman-duping-investors-after-22-years-293010
1245393430	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD													1	193	193	19	4	-10.0	6	1	6	-12.7167630057803	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250522094500	https://www.minotdailynews.com/news/local-news/2025/05/suspect-in-2023-fatal-shooting-pleads-guilty/
1245393431	20250522	202505	2025	2025.3890	JUD	SPECIAL COURT						JUD			BUS	INVESTOR						BUS			1	081	081	08	2	5.0	2	1	2	-4.13793103448276	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522094500	https://www.livelaw.in/news-updates/special-court-acquits-woman-duping-investors-after-22-years-293010
