GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247239814	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO													0	074	074	07	2	8.5	10	1	10	0.59171597633136	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	0								4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250601151500	https://www.moroccoworldnews.com/2025/06/206121/un-honors-fallen-moroccan-peacekeeper-at-annual-memorial-ceremony/
1247239815	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			MAR	MOROCCO	MAR								0	0861	086	08	2	9.0	10	1	10	0.59171597633136	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601151500	https://www.moroccoworldnews.com/2025/06/206121/un-honors-fallen-moroccan-peacekeeper-at-annual-memorial-ceremony/
1247239816	20250601	202506	2025	2025.4137	IND	MUMBAI	IND																		1	010	010	01	1	0.0	2	1	2	-2.04918032786885	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601151500	https://www.thehindubusinessline.com/companies/indian-passengers-paying-higher-fares-because-of-capacity-restrictions-emirates-president-tim-clark/article69645401.ece
1247239817	20250601	202506	2025	2025.4137	IND	MUMBAI	IND																		1	010	010	01	1	0.0	2	1	2	-2.04918032786885	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601151500	https://www.thehindubusinessline.com/companies/indian-passengers-paying-higher-fares-because-of-capacity-restrictions-emirates-president-tim-clark/article69645401.ece
1247239818	20250601	202506	2025	2025.4137	IND	HINDUSTAN	IND																		1	033	033	03	1	5.2	2	1	2	1.14503816793893	4	Koraput, Orissa, India	IN	IN21	17814	18.8167	82.7167	-2101436	0								4	Koraput, Orissa, India	IN	IN21	17814	18.8167	82.7167	-2101436	20250601151500	https://idrw.org/dmrl-drdo-invites-industry-collaboration-for-advanced-aero-engine-turbine-blade-development/
1247239819	20250601	202506	2025	2025.4137	IND	BHUBANESWAR	IND								CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	4.3010752688172	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250601151500	https://timesofindia.indiatimes.com/city/bhubaneswar/odia-women-in-canada-ireland-the-uk-celebrate-sabitri-brata/articleshow/121550658.cms
1247239820	20250601	202506	2025	2025.4137	IND	BHUBANESWAR	IND								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	4.3010752688172	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601151500	https://timesofindia.indiatimes.com/city/bhubaneswar/odia-women-in-canada-ireland-the-uk-celebrate-sabitri-brata/articleshow/121550658.cms
1247239821	20250601	202506	2025	2025.4137	IND	BHUBANESWAR	IND								IRL	IRELAND	IRL								1	051	051	05	1	3.4	1	1	1	4.3010752688172	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	20250601151500	https://timesofindia.indiatimes.com/city/bhubaneswar/odia-women-in-canada-ireland-the-uk-celebrate-sabitri-brata/articleshow/121550658.cms
1247239822	20250601	202506	2025	2025.4137	IND	HARYANA	IND								MED	WEBSITE						MED			1	042	042	04	1	1.9	5	1	5	0.895522388059698	0								0								0								20250601151500	https://www.hindustantimes.com/education/competitive-exams/htet-2025-registration-reopens-at-bseh-org-in-register-via-direct-link-101748784873466.html
1247239823	20250601	202506	2025	2025.4137	INDCOP	KOLKATA	IND					COP			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-8.13648293963255	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601151500	https://www.hindustantimes.com/india-news/kolkata-police-defends-itself-in-sharmishta-panolis-case-acted-lawfully-101748783015403.html
1247239824	20250601	202506	2025	2025.4137	INDCOP	KOLKATA	IND					COP			MED	MEDIA						MED			1	110	110	11	3	-2.0	1	1	1	-8.13648293963255	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601151500	https://www.hindustantimes.com/india-news/kolkata-police-defends-itself-in-sharmishta-panolis-case-acted-lawfully-101748783015403.html
1247239825	20250601	202506	2025	2025.4137	INDGOV	MAMATA BANERJEE	IND					GOV													0	080	080	08	2	5.0	4	1	4	-3.78657487091222	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601151500	https://www.hindustantimes.com/india-news/operation-sindoor-is-not-over-yet-amit-shah-in-kolkata-101748788975589.html
1247239826	20250601	202506	2025	2025.4137	INDGOV	MAMATA BANERJEE	IND					GOV													0	080	080	08	2	5.0	6	1	6	-3.78657487091222	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601151500	https://www.hindustantimes.com/india-news/operation-sindoor-is-not-over-yet-amit-shah-in-kolkata-101748788975589.html
1247239827	20250601	202506	2025	2025.4137	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		kan	KANNADA			kan						1	051	051	05	1	3.4	5	1	5	-0.81967213114754	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601151500	https://www.udayavani.com/english-news/mallikarjun-kharge-asks-pm-modi-to-stop-self-praise-recuse-himself-from-election-campaign
1247239828	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	014	014	01	1	0.0	10	1	10	1.05124835742444	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601151500	https://www.naturalnews.com/2025-06-01-hk-seeks-attract-students-displaced-visa-crackdown.html
1247239829	20250601	202506	2025	2025.4137	IRL	IRISH	IRL																		0	172	172	17	4	-5.0	1	1	1	-8.7467362924282	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601151500	https://www.dailyrecord.co.uk/news/scottish-news/scots-gangsters-ross-monaghan-eddie-35319084
1247239830	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								MIL	ECHELON						MIL			1	040	040	04	1	1.0	6	1	6	1.26582278481012	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	20250601151500	https://www.irishtimes.com/business/2025/06/01/norwegian-sovereign-wealth-fund-invests-400-million-in-kingspan/
1247239831	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			0	036	036	03	1	4.0	10	1	10	-4.16666666666667	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	20250601151500	https://www.india.com/news/world/how-india-broke-the-web-of-turkeys-most-famous-bayraktar-drones-of-erdogan-using-akashteer-air-defense-system-7855020/
1247239832	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	017	017	01	1	0.0	2	1	2	2.07308503162333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601151500	https://hallmarknews.com/pentecost-sunday-and-the-seal-of-holy-spirit/
1247239833	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EGY	SINAI	EGY								1	051	051	05	1	3.4	9	1	9	1.22295390404515	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.jewishpress.com/blogs/inspiration-from-zion-this-is-a-love-story/why-are-so-many-jews-ignoring-the-holiday-of-shavuot/2025/06/01/
1247239834	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	182	182	18	4	-9.5	2	1	2	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://dailythepatriot.com/israel-attacks-us-aid-center-in-gaza-31-palestinians-martyred/
1247239835	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRREF	ISRAEL	ISR					REF			0	080	080	08	2	5.0	4	1	4	-3.954802259887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.moroccoworldnews.com/2025/06/206107/israel-attacks-starved-civilians-at-us-backed-aid-centers-in-gaza-40-killed/
1247239836	20250601	202506	2025	2025.4137	ISR	JERUSALEM	ISR								JEW	JEWISH				JEW					1	043	043	04	1	2.8	10	1	10	2.07308503162333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601151500	https://hallmarknews.com/pentecost-sunday-and-the-seal-of-holy-spirit/
1247239837	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	051	051	05	1	3.4	2	1	2	1.22295390404515	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.jewishpress.com/blogs/inspiration-from-zion-this-is-a-love-story/why-are-so-many-jews-ignoring-the-holiday-of-shavuot/2025/06/01/
1247239838	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	4	1	4	-0.9546539379475	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601151500	https://www.rte.ie/news/2025/0601/1516200-army-pension/
1247239839	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								MILMIL	MILITARY						MIL	MIL		0	173	173	17	4	-5.0	2	1	2	-7.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239840	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	195	195	19	4	-10.0	3	1	3	-7.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239841	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	4	1	4	-8.08080808080808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.hindustantimes.com/world-news/greta-thunberg-joins-activists-sailing-towards-gaza-strip-in-aid-ship-amid-israeli-attacks-we-have-to-keep-trying-101748787716038.html
1247239842	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	015	015	01	1	0.0	1	1	1	-7.84615384615384	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239843	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSEGOV	GAZA	PSE					GOV			1	182	182	18	4	-9.5	1	1	1	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://dailythepatriot.com/israel-attacks-us-aid-center-in-gaza-31-palestinians-martyred/
1247239844	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSEGOV	GAZA	PSE					GOV			1	193	193	19	4	-10.0	1	1	1	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://dailythepatriot.com/israel-attacks-us-aid-center-in-gaza-31-palestinians-martyred/
1247239845	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	070	070	07	2	7.0	5	1	5	-6.49606299212598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://economictimes.indiatimes.com/news/international/world-news/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say/articleshow/121550742.cms
1247239846	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	015	015	01	1	0.0	4	1	4	-7.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239847	20250601	202506	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								0	015	015	01	1	0.0	2	1	2	-7.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239848	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								0	060	060	06	2	6.0	4	1	4	-7.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239849	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	5.0561797752809	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601151500	https://ktar.com/arizona-restaurant-news/sexy-roman-scottsdale/5711962/
1247239850	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-4.51612903225806	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601151500	https://www.netnewsledger.com/2025/06/01/ottawa-man-sentenced-in-theft-of-iconic-winston-churchill-portrait-from-chateau-laurier/
1247239851	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-4.51612903225806	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601151500	https://www.netnewsledger.com/2025/06/01/ottawa-man-sentenced-in-theft-of-iconic-winston-churchill-portrait-from-chateau-laurier/
1247239852	20250601	202506	2025	2025.4137	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	5	1	5	2.07308503162333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601151500	https://hallmarknews.com/pentecost-sunday-and-the-seal-of-holy-spirit/
1247239853	20250601	202506	2025	2025.4137	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	5	1	5	2.07308503162333	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250601151500	https://hallmarknews.com/pentecost-sunday-and-the-seal-of-holy-spirit/
1247239854	20250601	202506	2025	2025.4137	JEWREL	JUDAISM				JEW															1	017	017	01	1	0.0	5	1	5	2.07308503162333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601151500	https://hallmarknews.com/pentecost-sunday-and-the-seal-of-holy-spirit/
1247239855	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239856	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-1.26811594202899	1	Japan	JA	JA		36	138	JA	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	1	Japan	JA	JA		36	138	JA	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239857	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	4	1	4	-5.14579759862779	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601151500	https://tribune.net.ph/2025/06/01/marcos-thumbs-down2-years-of-edsa-chaos
1247239858	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	010	010	01	1	0.0	3	1	3	-2.95774647887324	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	0								4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250601151500	https://tribune.net.ph/2025/06/01/ejk-lawyer-duterte-oath-taking-at-icc-cell-not-feasible
1247239859	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-4.51612903225806	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601151500	https://www.netnewsledger.com/2025/06/01/ottawa-man-sentenced-in-theft-of-iconic-winston-churchill-portrait-from-chateau-laurier/
1247239860	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD													0	010	010	01	1	0.0	1	1	1	-15.8088235294118	1	India	IN	IN		20	77	IN	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601151500	https://pragativadi.com/sheikh-hasina-charged-with-crimes-against-humanity-as-bangladesh-tribunal-opens-trial/
1247239861	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	3	1	3	-8.64553314121039	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250601151500	https://www.naturalnews.com/2025-06-01-christian-employee-sues-generac-over-religious-discrimination.html
1247239862	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	2	1	2	-8.64553314121039	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601151500	https://www.naturalnews.com/2025-06-01-christian-employee-sues-generac-over-religious-discrimination.html
1247239863	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	10	1	10	-5.31996915959908	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601151500	https://www.rollingstone.com/politics/politics-features/mike-lindell-testify-2020-election-defamation-trial-1235351834/
1247239864	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	030	030	03	1	4.0	1	1	1	-7.69230769230769	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601151500	https://hotair.com/headlines/2025/06/01/eu-interventionism-in-national-elections-whos-next-n3803334
1247239865	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD													1	071	071	07	2	7.4	4	1	4	3.8572000982331	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250601151500	https://laist.com/brief/news/education/which-governor-newsom-is-going-to-show-up-for-the-arts-the-budget-cutter-or-the-advocate
1247239866	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD													1	071	071	07	2	7.4	16	1	16	3.8572000982331	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601151500	https://laist.com/brief/news/education/which-governor-newsom-is-going-to-show-up-for-the-arts-the-budget-cutter-or-the-advocate
1247239867	20250601	202506	2025	2025.4137	JUD	COUNSEL						JUD													0	084	084	08	2	7.0	6	1	6	-2.95774647887324	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250601151500	https://tribune.net.ph/2025/06/01/ejk-lawyer-duterte-oath-taking-at-icc-cell-not-feasible
1247239868	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	0841	084	08	2	7.0	5	1	5	-8.64553314121039	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601151500	https://www.naturalnews.com/2025-06-01-christian-employee-sues-generac-over-religious-discrimination.html
1247239869	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD													1	154	154	15	4	-7.2	2	1	2	-3.78657487091222	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601151500	https://www.hindustantimes.com/india-news/operation-sindoor-is-not-over-yet-amit-shah-in-kolkata-101748788975589.html
1247239870	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD													1	154	154	15	4	-7.2	8	1	8	-3.78657487091222	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601151500	https://www.hindustantimes.com/india-news/operation-sindoor-is-not-over-yet-amit-shah-in-kolkata-101748788975589.html
1247239871	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	1	1	1	-15.8088235294118	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601151500	https://pragativadi.com/sheikh-hasina-charged-with-crimes-against-humanity-as-bangladesh-tribunal-opens-trial/
