GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244390700	20250517	202505	2025	2025.3753	IND	RAJASTHAN	IND																		0	010	010	01	1	0.0	7	1	7	-3.19148936170213	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517044500	https://indianexpress.com/article/cities/delhi/man-kidnapping-4-year-old-boy-ghaziabad-railway-station-10011767/
1244390701	20250517	202505	2025	2025.3753	IND	PATNA	IND																		1	017	017	01	1	0.0	4	1	4	-2.5	4	Nawada, Punjab, Pakistan	PK	PK04	23679	30.8028	72.3	6100510	0								4	Nawada, Punjab, Pakistan	PK	PK04	23679	30.8028	72.3	6100510	20250517044500	https://www.newkerala.com/news/o/tributes-pour-mortal-remains-martyred-bsf-jawan-arrives-patna-294
1244390702	20250517	202505	2025	2025.3753	IND	PATNA	IND																		1	017	017	01	1	0.0	2	1	2	-2.5	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	0								4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	20250517044500	https://www.newkerala.com/news/o/tributes-pour-mortal-remains-martyred-bsf-jawan-arrives-patna-294
1244390703	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		1	036	036	03	1	4.0	4	1	2	-0.36968576709797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517044500	https://www.news18.com/india/mother-son-reunion-on-the-cards-sheikh-hasina-and-sajeeb-wazed-joy-may-meet-in-india-soon-ws-l-9340745.html
1244390704	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		1	036	036	03	1	4.0	4	1	2	-0.36968576709797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250517044500	https://www.news18.com/india/mother-son-reunion-on-the-cards-sheikh-hasina-and-sajeeb-wazed-joy-may-meet-in-india-soon-ws-l-9340745.html
1244390705	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		1	036	036	03	1	4.0	4	1	2	-0.36968576709797	1	Reunion	RE	RE		-21.1	55.6	RE	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250517044500	https://www.news18.com/india/mother-son-reunion-on-the-cards-sheikh-hasina-and-sajeeb-wazed-joy-may-meet-in-india-soon-ws-l-9340745.html
1244390706	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		1	070	070	07	2	7.0	1	1	1	-1.52173913043478	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517044500	https://economictimes.indiatimes.com/small-biz/sustainability/india-contributing-to-climate-action-with-the-urgency-it-demands-bhupender-yadav/articleshow/121227320.cms
1244390707	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		1	070	070	07	2	7.0	4	1	4	-1.52173913043478	1	India	IN	IN		20	77	IN	0								1	Nepal	NP	NP		28	84	NP	20250517044500	https://economictimes.indiatimes.com/small-biz/sustainability/india-contributing-to-climate-action-with-the-urgency-it-demands-bhupender-yadav/articleshow/121227320.cms
1244390708	20250517	202505	2025	2025.3753	IND	BIHAR	IND																		1	112	112	11	3	-2.0	2	1	2	-8.33333333333333	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250517044500	https://www.indiatvnews.com/bihar/news-28-year-old-woman-s-half-burnt-body-with-throat-slit-found-in-patna-accused-arrested-police-statement-crime-news-2025-05-17-990650
1244390709	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	070	070	07	2	7.0	1	1	1	-1.52173913043478	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Nepal	NP	NP		28	84	NP	20250517044500	https://economictimes.indiatimes.com/small-biz/sustainability/india-contributing-to-climate-action-with-the-urgency-it-demands-bhupender-yadav/articleshow/121227320.cms
1244390710	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	070	070	07	2	7.0	1	1	1	-1.52173913043478	1	India	IN	IN		20	77	IN	1	Nepal	NP	NP		28	84	NP	1	India	IN	IN		20	77	IN	20250517044500	https://economictimes.indiatimes.com/small-biz/sustainability/india-contributing-to-climate-action-with-the-urgency-it-demands-bhupender-yadav/articleshow/121227320.cms
1244390711	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	070	070	07	2	7.0	3	1	3	-1.52173913043478	1	India	IN	IN		20	77	IN	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250517044500	https://economictimes.indiatimes.com/small-biz/sustainability/india-contributing-to-climate-action-with-the-urgency-it-demands-bhupender-yadav/articleshow/121227320.cms
1244390712	20250517	202505	2025	2025.3753	IND	PATNA	IND								MED	MEDIA						MED			1	013	013	01	1	0.4	3	1	3	-8.33333333333333	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250517044500	https://www.indiatvnews.com/bihar/news-28-year-old-woman-s-half-burnt-body-with-throat-slit-found-in-patna-accused-arrested-police-statement-crime-news-2025-05-17-990650
1244390713	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								FRA	PARIS	FRA								0	030	030	03	1	4.0	1	1	1	-2.82885431400283	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.irishtimes.com/culture/film/2025/05/17/i-threw-my-first-petrol-bomb-when-i-was-nine-i-felt-like-i-was-a-man-after-that/
1244390714	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								FRA	PARIS	FRA								0	030	030	03	1	4.0	1	1	1	-2.82885431400283	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.irishtimes.com/culture/film/2025/05/17/i-threw-my-first-petrol-bomb-when-i-was-nine-i-felt-like-i-was-a-man-after-that/
1244390715	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								FRA	PARIS	FRA								0	030	030	03	1	4.0	1	1	1	-2.82885431400283	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517044500	https://www.irishtimes.com/culture/film/2025/05/17/i-threw-my-first-petrol-bomb-when-i-was-nine-i-felt-like-i-was-a-man-after-that/
1244390716	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	-2.82885431400283	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.irishtimes.com/culture/film/2025/05/17/i-threw-my-first-petrol-bomb-when-i-was-nine-i-felt-like-i-was-a-man-after-that/
1244390717	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	-2.82885431400283	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.irishtimes.com/culture/film/2025/05/17/i-threw-my-first-petrol-bomb-when-i-was-nine-i-felt-like-i-was-a-man-after-that/
1244390718	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.82885431400283	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517044500	https://www.irishtimes.com/culture/film/2025/05/17/i-threw-my-first-petrol-bomb-when-i-was-nine-i-felt-like-i-was-a-man-after-that/
1244390719	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	2	1	2	-1.02564102564103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250517044500	https://www.newkerala.com/news/o/trump-says-not-frustrated-netanyahu-war-gaza-988
1244390720	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			0	043	043	04	1	2.8	2	1	2	-10.5769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517044500	https://www.newkerala.com/news/o/gaza-offensive-expanded-airstrikes-ground-troop-deployment-israeli-military-937
1244390721	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			0	181	181	18	4	-9.0	2	1	2	-10.5769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517044500	https://www.newkerala.com/news/o/gaza-offensive-expanded-airstrikes-ground-troop-deployment-israeli-military-937
1244390722	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	183	183	18	4	-10.0	4	1	4	-10.5769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517044500	https://www.newkerala.com/news/o/gaza-offensive-expanded-airstrikes-ground-troop-deployment-israeli-military-937
1244390723	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	6	1	6	-10.5769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517044500	https://www.newkerala.com/news/o/gaza-offensive-expanded-airstrikes-ground-troop-deployment-israeli-military-937
1244390724	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSEGOVHLH	GAZA	PSE					GOV	HLH		1	183	183	18	4	-10.0	2	1	2	-10.5769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517044500	https://www.newkerala.com/news/o/gaza-offensive-expanded-airstrikes-ground-troop-deployment-israeli-military-937
1244390725	20250517	202505	2025	2025.3753	ISRBUS	ISRAEL	ISR					BUS			ISR	ISRAEL	ISR								1	0331	033	03	1	5.2	2	1	2	0.920810313075511	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517044500	https://www.newsday.co.zw/local-news/article/200042003/palestine-eyes-zim-for-investment-opportunities
1244390726	20250517	202505	2025	2025.3753	ISRBUS	ISRAEL	ISR					BUS			ISR	ISRAEL	ISR								1	0331	033	03	1	5.2	2	1	2	0.920810313075511	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250517044500	https://www.newsday.co.zw/local-news/article/200042003/palestine-eyes-zim-for-investment-opportunities
1244390727	20250517	202505	2025	2025.3753	ISRCVL	ISRAELI	ISR					CVL													0	042	042	04	1	1.9	6	1	6	-10.5769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517044500	https://www.newkerala.com/news/o/gaza-offensive-expanded-airstrikes-ground-troop-deployment-israeli-military-937
1244390728	20250517	202505	2025	2025.3753	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-10.5769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517044500	https://www.newkerala.com/news/o/gaza-offensive-expanded-airstrikes-ground-troop-deployment-israeli-military-937
1244390729	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	4	1	4	0.920810313075511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517044500	https://www.newsday.co.zw/local-news/article/200042003/palestine-eyes-zim-for-investment-opportunities
1244390730	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			GOV	COMMERCE MINIST						GOV			1	020	020	02	1	3.0	4	1	4	0.920810313075511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517044500	https://www.newsday.co.zw/local-news/article/200042003/palestine-eyes-zim-for-investment-opportunities
1244390731	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		1	017	017	01	1	0.0	4	1	4	0.33783783783784	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517044500	https://townhall.com/columnists/kathrynlopez/2025/05/16/columnistskathrynlopez20250516new-pope-same-message-n2657193
1244390732	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		0	110	110	11	3	-2.0	2	1	2	-3.08624170752812	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517044500	https://www.dailymail.co.uk/femail/article-14720423/rachael-ray-tragedies-journey-bizarre-behavior-slurred-speech.html
1244390733	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV													0	110	110	11	3	-2.0	2	1	2	-3.08624170752812	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517044500	https://www.dailymail.co.uk/femail/article-14720423/rachael-ray-tragedies-journey-bizarre-behavior-slurred-speech.html
1244390734	20250517	202505	2025	2025.3753	JAM	KINGSTON	JAM																		0	013	013	01	1	0.4	6	1	6	-2	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	0								4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	20250517044500	https://www.abc.net.au/news/2025-05-17/sa-farmers-call-on-city-cousins-to-eat-meat-amid-drought/105300314
1244390735	20250517	202505	2025	2025.3753	JAM	KINGSTON	JAM																		0	070	070	07	2	7.0	6	1	6	-2	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	0								4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	20250517044500	https://www.abc.net.au/news/2025-05-17/sa-farmers-call-on-city-cousins-to-eat-meat-amid-drought/105300314
1244390736	20250517	202505	2025	2025.3753	JAM	JAMAICAN	JAM																		0	193	193	19	4	-10.0	3	1	3	-8.49478390461997	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390737	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM																		0	193	193	19	4	-10.0	2	1	2	-8.49478390461997	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390738	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM																		0	193	193	19	4	-10.0	2	1	2	-8.49478390461997	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390739	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					USA	CHICAGO	USA								1	110	110	11	3	-2.0	8	1	8	-1.65289256198347	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517044500	https://abc7chicago.com/post/chicago-mayor-brandon-johnson-appointee-ishan-daya-steps-down-hours-named-city-role-amid-controversy/16443341/
1244390740	20250517	202505	2025	2025.3753	JEWCVL	JEWISH				JEW		CVL			GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	-1.65289256198347	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517044500	https://abc7chicago.com/post/chicago-mayor-brandon-johnson-appointee-ishan-daya-steps-down-hours-named-city-role-amid-controversy/16443341/
1244390741	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN																		1	193	193	19	4	-10.0	10	1	10	3.94265232974911	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517044500	https://www.flickeringmyth.com/toaplan-arcade-shoot-em-up-collection-vol-1-2-bringing-classic-shmups-to-consoles/
1244390742	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													1	012	012	01	1	-0.4	5	1	5	-8.02292263610312	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517044500	https://pragativadi.com/un-probes-claims-of-rohingya-refugees-forced-off-indian-ship-into-sea/
1244390743	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	6	1	6	-4.82009504412763	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250517044500	https://www.wknofm.org/2025-05-16/wisconsin-judges-case-is-rare-but-not-unprecedented-theres-another-near-boston
1244390744	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	5	1	5	-8.02292263610312	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517044500	https://pragativadi.com/un-probes-claims-of-rohingya-refugees-forced-off-indian-ship-into-sea/
1244390745	20250517	202505	2025	2025.3753	JUD	COUNSELOR						JUD													0	036	036	03	1	4.0	3	1	3	3.76914016489988	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517044500	https://www.christianpost.com:443/voices/fostering-a-2-month-old-baby-with-half-a-heart-my-experience.html
1244390746	20250517	202505	2025	2025.3753	JUD	ROYAL COURT						JUD													1	042	042	04	1	1.9	10	1	10	5.21091811414392	3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	0								3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	20250517044500	https://929thebull.com/ixp/138/p/growing-in-popularity-renaissance-fairs-in-washington-state/
1244390747	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD													0	051	051	05	1	3.4	3	1	3	-6.16686819830714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517044500	https://bdnews24.com/world/americas/59f751078b06
1244390748	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD													1	071	071	07	2	7.4	1	1	1	-8.52459016393442	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517044500	https://allhiphop.com/news/lil-durk-third-chance-bond-approved/
1244390749	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD													1	071	071	07	2	7.4	7	1	7	-8.52459016393442	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517044500	https://allhiphop.com/news/lil-durk-third-chance-bond-approved/
1244390750	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	5	1	5	-8.02292263610312	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517044500	https://pragativadi.com/un-probes-claims-of-rohingya-refugees-forced-off-indian-ship-into-sea/
1244390751	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD													0	112	112	11	3	-2.0	5	1	5	-9.20634920634923	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517044500	https://www.jagonews24.com/en/national/news/82746
1244390752	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD													1	193	193	19	4	-10.0	1	1	1	-8.52459016393442	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517044500	https://allhiphop.com/news/lil-durk-third-chance-bond-approved/
1244390753	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			GTMGOV	GUATEMALAN	GTM					GOV			0	060	060	06	2	6.0	7	1	7	-2.84360189573459	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517044500	https://www.newswest9.com/article/news/local/as-seen-on-tv/odessa-mother-seeks-justice-sons-wrongful-ice-detainment/513-411d1634-3265-4b6b-b334-8b33849c0582
1244390754	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			GTMGOV	GUATEMALA	GTM					GOV			0	070	070	07	2	7.0	1	1	1	-2.84360189573459	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517044500	https://www.newswest9.com/article/news/local/as-seen-on-tv/odessa-mother-seeks-justice-sons-wrongful-ice-detainment/513-411d1634-3265-4b6b-b334-8b33849c0582
1244390755	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			GTMGOV	GUATEMALAN	GTM					GOV			0	070	070	07	2	7.0	6	1	6	-2.84360189573459	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517044500	https://www.newswest9.com/article/news/local/as-seen-on-tv/odessa-mother-seeks-justice-sons-wrongful-ice-detainment/513-411d1634-3265-4b6b-b334-8b33849c0582
1244390756	20250517	202505	2025	2025.3753	JUD	PUBLIC PROSECUTOR						JUD			JUDJUD	TRIBUNAL						JUD	JUD		1	040	040	04	1	1.0	4	1	4	-7.87037037037037	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517044500	https://bdnews24.com/bangladesh/9ed8ad577b0e
1244390757	20250517	202505	2025	2025.3753	JUD	COUNSELOR						JUD			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.76914016489988	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517044500	https://www.christianpost.com:443/voices/fostering-a-2-month-old-baby-with-half-a-heart-my-experience.html
1244390758	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-8.52459016393442	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517044500	https://allhiphop.com/news/lil-durk-third-chance-bond-approved/
1244390759	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-8.52459016393442	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517044500	https://allhiphop.com/news/lil-durk-third-chance-bond-approved/
