GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249022778	20250611	202506	2025	2025.4411	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-2.1671826625387	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611094500	https://naharnet.com/stories/en/313355-iran-says-new-round-of-us-talks-planned-for-sunday
1249022779	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								AUS	AUSTRALIAN	AUS								1	111	111	11	3	-2.0	4	1	4	-15.1515151515152	1	Israel	IS	IS		31.5	34.75	IS	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	20250611094500	https://www.abc.net.au/listen/programs/pm/protesters-arrested-as-la-curfew-imposed-/105352962
1249022780	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								AUSGOV	AUSTRALIAN	AUS					GOV			1	111	111	11	3	-2.0	4	1	4	-15.1515151515152	1	Israel	IS	IS		31.5	34.75	IS	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	20250611094500	https://www.abc.net.au/listen/programs/pm/protesters-arrested-as-la-curfew-imposed-/105352962
1249022781	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								AUSGOV	AUSTRALIA	AUS					GOV			1	111	111	11	3	-2.0	2	1	2	-15.1515151515152	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	20250611094500	https://www.abc.net.au/listen/programs/pm/protesters-arrested-as-la-curfew-imposed-/105352962
1249022782	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	194	194	19	4	-10.0	3	1	3	-3.73134328358209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611094500	https://www.thejournal.ie/at-least-31-killed-and-about-200-wounded-by-israeli-fire-at-gaza-food-distribution-site-6729796-Jun2025/
1249022783	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	1	4	-6.13254203758655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022784	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								HRI	RIGHTS GROUP						HRI			0	043	043	04	1	2.8	4	1	4	-6.13254203758655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022785	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								HRI	RIGHTS GROUP						HRI			0	112	112	11	3	-2.0	1	1	1	-6.13254203758655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022786	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								HRI	RIGHTS GROUP						HRI			0	112	112	11	3	-2.0	1	1	1	-6.13254203758655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022787	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								ISRMED	ISRAEL	ISR					MED			1	010	010	01	1	0.0	1	1	1	-3.73134328358209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611094500	https://www.thejournal.ie/at-least-31-killed-and-about-200-wounded-by-israeli-fire-at-gaza-food-distribution-site-6729796-Jun2025/
1249022788	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	043	043	04	1	2.8	1	1	1	-6.13254203758655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022789	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	4	1	4	-1.17647058823529	1	France	FR	FR		46	2	FR	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611094500	https://www.israelnationalnews.com/news/409801
1249022790	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022791	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	7	1	7	-6.13254203758655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Thailand	TH	TH		15	100	TH	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022792	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	050	050	05	1	3.5	4	1	4	-3.73134328358209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611094500	https://www.thejournal.ie/at-least-31-killed-and-about-200-wounded-by-israeli-fire-at-gaza-food-distribution-site-6729796-Jun2025/
1249022793	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	112	112	11	3	-2.0	1	1	1	-6.13254203758655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022794	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	112	112	11	3	-2.0	1	1	1	-6.13254203758655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022795	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	174	174	17	4	-5.0	2	1	2	-1.17647058823529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611094500	https://www.israelnationalnews.com/news/409801
1249022796	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								1	042	042	04	1	1.9	5	1	5	-1.17647058823529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Araby, Kronoberg, Sweden	SW	SW12	26071	56.9	14.7667	-2468225	4	Araby, Kronoberg, Sweden	SW	SW12	26071	56.9	14.7667	-2468225	20250611094500	https://www.israelnationalnews.com/news/409801
1249022797	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								1	042	042	04	1	1.9	2	1	2	-1.17647058823529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Araby, Kronoberg, Sweden	SW	SW12	26071	56.9	14.7667	-2468225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611094500	https://www.israelnationalnews.com/news/409801
1249022798	20250611	202506	2025	2025.4411	ISRHRI	ISRAEL	ISR					HRI			OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	2	1	2	-6.13254203758655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022799	20250611	202506	2025	2025.4411	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-6.13254203758655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611094500	https://elkodaily.com/news/nation-world/article_1c94dade-1982-57d9-94e9-4f4d90544283.html
1249022800	20250611	202506	2025	2025.4411	ITA	ROME	ITA																		1	051	051	05	1	3.4	5	1	5	0.74074074074074	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250611094500	https://travelbizmonitor.com/top-stories/egypt-upgrades-pyramids-experience/
1249022801	20250611	202506	2025	2025.4411	JAN	JAIN				JAN															1	012	012	01	1	-0.4	6	1	6	-6.20689655172414	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250611094500	https://www.financialexpress.com/world-news/who-is-indian-national-handcuffed-pinned-to-floor-at-newark-airport-in-the-us-identity-revealed/3875870/
1249022802	20250611	202506	2025	2025.4411	JAN	JAIN				JAN					USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-6.20689655172414	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250611094500	https://www.financialexpress.com/world-news/who-is-indian-national-handcuffed-pinned-to-floor-at-newark-airport-in-the-us-identity-revealed/3875870/
1249022803	20250611	202506	2025	2025.4411	JPN	HIROSHIMA	JPN																		1	042	042	04	1	1.9	3	1	3	-4.46428571428572	1	Russia	RS	RS		60	100	RS	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611094500	https://sputnikglobe.com/20250611/us-intelligence-chief-says-world-closer-than-ever-to-nuclear-annihilation-1122227103.html
1249022804	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	2	1	2	-4.46428571428572	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250611094500	https://sputnikglobe.com/20250611/us-intelligence-chief-says-world-closer-than-ever-to-nuclear-annihilation-1122227103.html
1249022805	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	046	046	04	1	7.0	4	1	4	0.34904013961605	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611094500	https://pagesix.com/2025/06/11/celebrity-news/bianca-censoris-sister-angelina-becomes-part-of-kayne-wests-squad-as-she-joins-them-in-japan/
1249022806	20250611	202506	2025	2025.4411	JPN	TOKYO	JPN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611094500	https://www.japantimes.co.jp/news/2025/06/11/japan/crime-legal/ohkawara-no-appeal-decision/
1249022807	20250611	202506	2025	2025.4411	JPN	KYOTO	JPN								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	1.53631284916201	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250611094500	https://www.animenewsnetwork.com/press-release/2025-06-11/xenotoon-inc-announces-a-new-brand-anibit-combining-short-anime-and-games-first-release-pixel-dash-/.225431
1249022808	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								MED	MAGAZINE						MED			1	010	010	01	1	0.0	2	1	2	0.763358778625954	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611094500	https://www.japantimes.co.jp/news/2025/06/11/japan/politics/koizumi-ja/
1249022809	20250611	202506	2025	2025.4411	JPN	HIROSHIMA	JPN								USA	THE US	USA								1	042	042	04	1	1.9	3	1	3	-4.46428571428572	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611094500	https://sputnikglobe.com/20250611/us-intelligence-chief-says-world-closer-than-ever-to-nuclear-annihilation-1122227103.html
1249022810	20250611	202506	2025	2025.4411	JPN	HIROSHIMA	JPN								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-4.46428571428572	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611094500	https://sputnikglobe.com/20250611/us-intelligence-chief-says-world-closer-than-ever-to-nuclear-annihilation-1122227103.html
1249022811	20250611	202506	2025	2025.4411	JPN	JAPANESE	JPN								USA	THE US	USA								1	195	195	19	4	-10.0	5	1	5	-4.46428571428572	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611094500	https://sputnikglobe.com/20250611/us-intelligence-chief-says-world-closer-than-ever-to-nuclear-annihilation-1122227103.html
1249022812	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	3	1	3	-4.1343669250646	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611094500	https://www.rappler.com/philippines/chiz-escudero-house-cannot-refuse-accept-senate-remand-sara-duterte-impeachment/
1249022813	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD													0	028	028	02	1	4.0	6	1	6	-3.98009950248756	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://abcnews.go.com/US/appeals-court-trumps-challenge-criminal-hush-money-conviction/story?id=122709741
1249022814	20250611	202506	2025	2025.4411	JUD	FEDERAL COURT						JUD													0	080	080	08	2	5.0	6	1	6	-3.98009950248756	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://abcnews.go.com/US/appeals-court-trumps-challenge-criminal-hush-money-conviction/story?id=122709741
1249022815	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD													1	0841	084	08	2	7.0	6	1	6	0.498338870431891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Blue Point, New York, United States	US	USNY		40.744	-73.0346	944323	20250611094500	https://www.newsday.com/opinion/columnists/randi-f-marshall/vaccines-rfk-jr-religious-liberty-tft8zf5e
1249022816	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD													1	0841	084	08	2	7.0	4	1	4	0.498338870431891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611094500	https://www.newsday.com/opinion/columnists/randi-f-marshall/vaccines-rfk-jr-religious-liberty-tft8zf5e
1249022817	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	160	160	16	4	-4.0	1	1	1	-3.10370931112793	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250611094500	https://www.opinionnigeria.com/a-psychologist-reflects-on-salami-uwaifo-eko-dattijo-and-ozekhome-five-voices-of-fire-in-a-judiciary-losing-its-soul-by-john-egbeazien-oshodi/
1249022818	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	160	160	16	4	-4.0	4	1	4	-3.10370931112793	3	Walden University, Florida, United States	US	USFL	FL021	26.187	-81.8081	299701	0								3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	20250611094500	https://www.opinionnigeria.com/a-psychologist-reflects-on-salami-uwaifo-eko-dattijo-and-ozekhome-five-voices-of-fire-in-a-judiciary-losing-its-soul-by-john-egbeazien-oshodi/
1249022819	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD													1	172	172	17	4	-5.0	10	1	10	0.498338870431891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611094500	https://www.newsday.com/opinion/columnists/randi-f-marshall/vaccines-rfk-jr-religious-liberty-tft8zf5e
1249022820	20250611	202506	2025	2025.4411	JUD	APPEALS COURT						JUD													0	173	173	17	4	-5.0	3	1	3	-3.98009950248756	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://abcnews.go.com/US/appeals-court-trumps-challenge-criminal-hush-money-conviction/story?id=122709741
1249022821	20250611	202506	2025	2025.4411	JUD	FEDERAL COURT						JUD													0	192	192	19	4	-9.5	6	1	6	-3.98009950248756	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://abcnews.go.com/US/appeals-court-trumps-challenge-criminal-hush-money-conviction/story?id=122709741
1249022822	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-5.68421052631579	4	Salamander Bay, New South Wales, Australia	AS	AS02	5096	-32.7273	152.079	11430676	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250611094500	https://www.cessnockadvertiser.com.au/story/8989698/arrested-woman-blames-appearance-for-newcastle-court-no-show/
1249022823	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-5.51020408163266	4	Salamander Bay, New South Wales, Australia	AS	AS02	5096	-32.7273	152.079	11430676	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250611094500	https://www.manningrivertimes.com.au/story/8989698/arrested-woman-blames-appearance-for-newcastle-court-no-show/
1249022824	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			BUS	INDUSTRY						BUS			0	120	120	12	3	-4.0	8	1	8	-1.71102661596958	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611094500	https://www.newsday.com/real-estate/new-york-city-law-residential-rent-fee-ban-gwpckyca
1249022825	20250611	202506	2025	2025.4411	JUD	APPEALS COURT						JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-3.98009950248756	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://abcnews.go.com/US/appeals-court-trumps-challenge-criminal-hush-money-conviction/story?id=122709741
1249022826	20250611	202506	2025	2025.4411	JUD	MUNICIPAL COURT						JUD			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	-6.51085141903172	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250611094500	https://oanow.com/news/local/crime-courts/article_72542cd7-4091-4193-81c1-17b0aa34e309.html
1249022827	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			CVL	VILLAGE						CVL			1	110	110	11	3	-2.0	7	1	7	-4.21511627906977	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250611094500	https://www.newsday.com/long-island/towns/centre-island-lawsuit-mayor-race-hyalywjp
1249022828	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			CVL	VILLAGE						CVL			1	110	110	11	3	-2.0	3	1	3	-4.21511627906977	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611094500	https://www.newsday.com/long-island/towns/centre-island-lawsuit-mayor-race-hyalywjp
1249022829	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD			GBR	SHEFFIELD	GBR								0	046	046	04	1	7.0	5	1	5	3.11082307193778	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250611094500	https://www.thebusinessdesk.com/yorkshire/news/2140053-people-frp-corporate-finance-saffery-gaunts-ltd-and-more/
1249022830	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-4.08626560726447	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611094500	https://www.publicradiotulsa.org/npr-national-news/2025-06-11/a-year-later-trump-continues-to-appeal-his-historic-criminal-case-heres-what-we-know
1249022831	20250611	202506	2025	2025.4411	JUD	FEDERAL JUDGE						JUD			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-3.98009950248756	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://abcnews.go.com/US/appeals-court-trumps-challenge-criminal-hush-money-conviction/story?id=122709741
1249022832	20250611	202506	2025	2025.4411	JUD	CHIEF JUSTICE						JUD			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	0.58266569555717	4	Adentan, Ghana (general), Ghana	GH	GH00	190653	5.69946	-0.166467	-2068132	4	Adentan, Ghana (general), Ghana	GH	GH00	190653	5.69946	-0.166467	-2068132	4	Adentan, Ghana (general), Ghana	GH	GH00	190653	5.69946	-0.166467	-2068132	20250611094500	https://www.graphic.com.gh/news/politics/speak-for-justice-speak-for-torkornoo-akosua-manu-appeals-to-vice-president.html
1249022833	20250611	202506	2025	2025.4411	JUD	CHIEF JUSTICE						JUD			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	0.58266569555717	4	Akosua, Ghana (general), Ghana	GH	GH00	190717	6.90627	-1.25394	-2068930	4	Akosua, Ghana (general), Ghana	GH	GH00	190717	6.90627	-1.25394	-2068930	4	Akosua, Ghana (general), Ghana	GH	GH00	190717	6.90627	-1.25394	-2068930	20250611094500	https://www.graphic.com.gh/news/politics/speak-for-justice-speak-for-torkornoo-akosua-manu-appeals-to-vice-president.html
