GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249234084	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMN	MUSCAT	OMN								1	060	060	06	2	6.0	1	1	1	-1.58227848101266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250612083000	https://www.aa.com.tr/en/middle-east/oman-confirms-hosting-6th-round-of-us-iran-nuclear-talks-on-sunday/3594851
1249234085	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMN	MUSCAT	OMN								1	060	060	06	2	6.0	3	1	3	-1.58227848101266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250612083000	https://www.aa.com.tr/en/middle-east/oman-confirms-hosting-6th-round-of-us-iran-nuclear-talks-on-sunday/3594851
1249234086	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMNGOV	OMANI	OMN					GOV			1	060	060	06	2	6.0	4	1	4	-1.58227848101266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250612083000	https://www.aa.com.tr/en/middle-east/oman-confirms-hosting-6th-round-of-us-iran-nuclear-talks-on-sunday/3594851
1249234087	20250612	202506	2025	2025.4438	IRN	TEHRAN	IRN								USA	THE US	USA								0	051	051	05	1	3.4	4	1	4	-1.52439024390244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250612083000	https://www.businesstoday.in/world/middle-east/story/israel-considering-military-action-against-iran-in-the-coming-days-report-480114-2025-06-12
1249234088	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USA	THE US	USA								0	051	051	05	1	3.4	1	1	1	-1.52439024390244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612083000	https://www.businesstoday.in/world/middle-east/story/israel-considering-military-action-against-iran-in-the-coming-days-report-480114-2025-06-12
1249234089	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	036	036	03	1	4.0	1	1	1	-3.7199124726477	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://www.businesstoday.in/world/story/it-could-be-a-dangerous-place-trump-after-us-pulls-diplomats-from-middle-east-amid-iran-threat-480104-2025-06-12
1249234090	20250612	202506	2025	2025.4438	IRNGOVMIL	TEHRAN	IRN					GOV	MIL		IRN	IRAN	IRN								0	110	110	11	3	-2.0	3	1	3	-5.22496371552975	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612083000	https://www.yahoo.com/news/armenia-rising-ceasefire-violations-bring-080656919.html
1249234091	20250612	202506	2025	2025.4438	IRNGOVMIL	IRANIAN	IRN					GOV	MIL		IRN	IRAN	IRN								1	133	133	13	3	-5.8	6	1	6	-1.58227848101266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612083000	https://www.aa.com.tr/en/middle-east/oman-confirms-hosting-6th-round-of-us-iran-nuclear-talks-on-sunday/3594851
1249234092	20250612	202506	2025	2025.4438	IRQ	IRAQI	IRQ								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	10	1	10	-4.57627118644068	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250612083000	https://www.khaleejtimes.com/world/gulf/oman-june-15-iran-us-nuclear-talks
1249234093	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	0233	023	02	1	3.4	2	1	2	-7.47398297067171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234094	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	0.54054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612083000	https://www.rte.ie/news/leinster/2025/0612/1518026-global-gaza-march/
1249234095	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	0.54054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.rte.ie/news/leinster/2025/0612/1518026-global-gaza-march/
1249234096	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	-1.52439024390244	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612083000	https://www.businesstoday.in/world/middle-east/story/israel-considering-military-action-against-iran-in-the-coming-days-report-480114-2025-06-12
1249234097	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								HUN	BUDAPEST	HUN								0	051	051	05	1	3.4	4	1	4	-0.99818511796733	1	Israel	IS	IS		31.5	34.75	IS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612083000	https://www.clevelandjewishnews.com/jns/hungary-s-leading-orthodox-rabbi-hopes-to-see-secular-community-return-to-its-roots/article_b3711e8c-3f24-5c3f-84b7-41a69d06160b.html
1249234098	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								LEG	PARLIAMENT						LEG			0	032	032	03	1	4.5	4	1	4	-5.80357142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.yahoo.com/news/israel-netanyahu-survives-opposition-bid-074538697.html
1249234099	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	4	1	4	-5.80357142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.yahoo.com/news/israel-netanyahu-survives-opposition-bid-074538697.html
1249234100	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MEDLAB	MEDIA						MED	LAB		1	190	190	19	4	-10.0	4	1	4	-5.92105263157895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://themoderatevoice.com/journalists-in-crosshairs/
1249234101	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								REF	REFUGEE						REF			0	0233	023	02	1	3.4	2	1	2	-7.47398297067171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234102	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								1	010	010	01	1	0.0	1	1	1	-6.71641791044776	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250612083000	https://www.thelocal.se/20250611/greta-thunberg-back-in-sweden-after-israel-deports-her-and-bans-her-for-100-years/
1249234103	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								1	010	010	01	1	0.0	1	1	1	-6.71641791044776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250612083000	https://www.thelocal.se/20250611/greta-thunberg-back-in-sweden-after-israel-deports-her-and-bans-her-for-100-years/
1249234104	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-5.80357142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.yahoo.com/news/israel-netanyahu-survives-opposition-bid-074538697.html
1249234105	20250612	202506	2025	2025.4438	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		OPP	PROTESTER						OPP			0	1721	172	17	4	-5.0	2	1	2	0.54054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.rte.ie/news/leinster/2025/0612/1518026-global-gaza-march/
1249234106	20250612	202506	2025	2025.4438	ISRMED	ISRAELI	ISR					MED			LEG	PARLIAMENT						LEG			0	032	032	03	1	4.5	6	1	6	-5.80357142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.yahoo.com/news/israel-netanyahu-survives-opposition-bid-074538697.html
1249234107	20250612	202506	2025	2025.4438	ISRMED	ISRAELI	ISR					MED			LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	6	1	6	-5.80357142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://www.yahoo.com/news/israel-netanyahu-survives-opposition-bid-074538697.html
1249234108	20250612	202506	2025	2025.4438	ISRREF	ISRAEL	ISR					REF			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	2	1	2	-7.47398297067171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234109	20250612	202506	2025	2025.4438	ITA	ITALY	ITA																		1	036	036	03	1	4.0	4	1	4	2.67765190525232	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	http://www.milfordmirror.com/opinion/article/pisani-zuckerberg-humor-ai-20367465.php
1249234110	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								MED	WRITER						MED			0	046	046	04	1	7.0	2	1	2	-5.0314465408805	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	https://www.manchestereveningnews.co.uk/news/ryanair-new-fine-passengers-immediate-31839085
1249234111	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	4	1	4	2.67765190525232	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	http://www.milfordmirror.com/opinion/article/pisani-zuckerberg-humor-ai-20367465.php
1249234112	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								SPY	INTELLIGENCE						SPY			1	050	050	05	1	3.5	4	1	4	2.67765190525232	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	http://www.milfordmirror.com/opinion/article/pisani-zuckerberg-humor-ai-20367465.php
1249234113	20250612	202506	2025	2025.4438	ITAMED	ITALY	ITA					MED			GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	2	1	2	-5.0314465408805	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	https://www.manchestereveningnews.co.uk/news/ryanair-new-fine-passengers-immediate-31839085
1249234114	20250612	202506	2025	2025.4438	JEW	JUDAISM				JEW					ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	10	1	10	-3.33055786844297	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612083000	https://www.counterpunch.org/2025/06/12/zionism-is-as-corrupt-as-christian-nationalism/
1249234115	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234116	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234117	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	112	112	11	3	-2.0	1	1	1	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234118	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	112	112	11	3	-2.0	1	1	1	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234119	20250612	202506	2025	2025.4438	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	114	114	11	3	-2.0	2	1	2	-3.71024734982333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234120	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	6	1	6	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234121	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHNGOV	CHINESE	CHN					GOV			0	112	112	11	3	-2.0	3	1	3	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234122	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHNGOV	CHINA	CHN					GOV			0	112	112	11	3	-2.0	1	1	1	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234123	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHNGOV	CHINA	CHN					GOV			0	112	112	11	3	-2.0	1	1	1	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234124	20250612	202506	2025	2025.4438	JPN	JAPANESE	JPN								MIL	FIGHTER JET						MIL			0	046	046	04	1	7.0	2	1	2	-3.71024734982333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234125	20250612	202506	2025	2025.4438	JPN	JAPANESE	JPN								MIL	FIGHTER JET						MIL			0	046	046	04	1	7.0	2	1	2	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234126	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	2	1	2	-1.06761565836299	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612083000	https://www.kwch.com/2025/06/12/rep-mann-adds-pressure-tariff-talks-benefit-kansas-farmers/
1249234127	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	4	1	4	-1.06761565836299	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250612083000	https://www.kwch.com/2025/06/12/rep-mann-adds-pressure-tariff-talks-benefit-kansas-farmers/
1249234128	20250612	202506	2025	2025.4438	JPNGOV	JAPANESE	JPN					GOV			CHN	CHINA	CHN								1	114	114	11	3	-2.0	6	1	6	-3.71024734982333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234129	20250612	202506	2025	2025.4438	JPNMIL	JAPANESE	JPN					MIL			CHN	CHINA	CHN								1	182	182	18	4	-9.5	5	1	5	-3.71024734982333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234130	20250612	202506	2025	2025.4438	JPNMIL	JAPANESE	JPN					MIL			MIL	FIGHTER JET						MIL			0	046	046	04	1	7.0	6	1	6	-3.71024734982333	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250612083000	https://www.yahoo.com/news/japan-china-trade-barbs-over-073748046.html
1249234131	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	10	1	10	-2.19512195121952	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612083000	https://www.publicnewsservice.org/2025-06-12/disabilities/iu-police-academy-signs-on-to-deaf-culture-training/a97198-1
1249234132	20250612	202506	2025	2025.4438	JUD	PROSECUTING ATTORNEY						JUD													1	0831	083	08	2	5.0	2	1	2	-0.33783783783784	3	Wexford County, Michigan, United States	US	USMI	MI165	44.3333	-85.5667	1623023	0								3	Wexford County, Michigan, United States	US	USMI		44.3333	-85.5667	1623023	20250612083000	https://www.cadillacnews.com/news/today-in-history-wexford-county-prosecutor-retires/article_20c752d1-058f-4851-9cb3-624218a7f44a.html
1249234133	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													0	180	180	18	4	-9.0	3	1	3	-8.04289544235925	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	0								3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	20250612083000	https://www.ky3.com/2025/06/12/man-accused-killing-3-home-claims-family-members-were-part-cartel/
1249234134	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	193	193	19	4	-10.0	6	1	6	-6.94087403598972	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612083000	https://www.canberratimes.com.au/story/8990882/dawson-loses-final-futile-appeal-of-murder-conviction/
1249234135	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD			BUS	BANK						BUS			0	040	040	04	1	1.0	10	1	10	-6.3013698630137	0								0								0								20250612083000	https://images.dawn.com/news/1193730/court-confirms-pre-arrest-bail-of-model-nadia-hussain-in-embezzlement-case
1249234136	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-7.32984293193717	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916343/pti-rally-at-minar-i-pakistan-record-in-contempt-plea-against-dc-summoned
1249234137	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			COP	STATE PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-16.5727170236753	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612083000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1581/
1249234138	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD			PAK	LAHORE	PAK								1	010	010	01	1	0.0	10	1	10	-7.32984293193717	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612083000	https://www.dawn.com/news/1916343/pti-rally-at-minar-i-pakistan-record-in-contempt-plea-against-dc-summoned
1249234139	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD			PAKMIL	PAKISTAN	PAK					MIL			0	112	112	11	3	-2.0	10	1	10	-7.45542949756884	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612083000	https://news.webindia123.com/news/Articles/World/20250612/4326293.html
1249234140	20250612	202506	2025	2025.4438	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-9.01213171577123	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612083000	https://www.nbcbayarea.com/news/national-international/attorneys-for-kilmar-abrego-garcia-say-he-isnt-a-flight-risk-and-should-be-released/3890495/
