GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247427238	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV													0	193	193	19	4	-10.0	8	1	8	-4.76190476190476	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	0								3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250602174500	https://www.al.com/crime/2025/06/lee-county-murder-victim-shot-from-75-yards-away-was-not-suspects-intended-target-sheriff-says.html
1247427239	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV													0	193	193	19	4	-10.0	2	1	2	-4.76190476190476	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250602174500	https://www.al.com/crime/2025/06/lee-county-murder-victim-shot-from-75-yards-away-was-not-suspects-intended-target-sheriff-says.html
1247427240	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV													0	193	193	19	4	-10.0	10	1	10	1.16279069767442	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602174500	https://siouxcityjournal.com/life-entertainment/nation-world/wellness/article_d40549d6-425f-5a89-8541-093484d9a46c.html
1247427241	20250602	202506	2025	2025.4164	GOV	REGIME						GOV													0	203	203	20	4	-10.0	2	1	2	-1.55300472653613	1	Afghanistan	AF	AF		33	66	AF	0								1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://balochwarna.com/2025/06/02/indian-state-should-focus-on-unconventional-methods-jamal-nasir-baloch/
1247427242	20250602	202506	2025	2025.4164	GOV	SOVEREIGN						GOV			ARE	ABU DHABI	ARE								1	057	057	05	1	8.0	5	1	5	3.25814536340852	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602174500	https://www.zawya.com/en/press-release/people-in-the-news/akin-grows-investment-management-practice-in-abu-dhabi-with-addition-of-skye-smith-f1uqa31q
1247427243	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-2.83185840707964	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250602174500	https://www.independent.co.uk/news/world/australasia/erin-patterson-trial-mushroom-lunch-evidence-latest-b2761862.html
1247427244	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			BUS	STEELWORKER						BUS			1	010	010	01	1	0.0	8	1	8	-1.1965811965812	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	https://www.theglobeandmail.com/business/article-algoma-steel-50-per-cent-tariffs-threaten-viability/
1247427245	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	6	1	6	1.53677277716794	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602174500	https://www.forbes.com/sites/greatspeculations/2025/06/02/how-bitcoin-is-becoming-a-cornerstone-of-american-economic-policy/
1247427246	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	4	1	4	1.53677277716794	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250602174500	https://www.forbes.com/sites/greatspeculations/2025/06/02/how-bitcoin-is-becoming-a-cornerstone-of-american-economic-policy/
1247427247	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			BUS	BUSINESS						BUS			1	060	060	06	2	6.0	5	1	5	-3.65296803652968	3	Grants Pass, Oregon, United States	US	USOR	OR033	42.439	-123.328	1142947	3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	20250602174500	http://www.kajo.com/news/news_story.php?subaction=showfull&id=1748841498&ucat=2,4&template=KAJO17Local
1247427248	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	5	1	5	-3.65296803652968	3	Grants Pass, Oregon, United States	US	USOR	OR033	42.439	-123.328	1142947	3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	20250602174500	http://www.kajo.com/news/news_story.php?subaction=showfull&id=1748841498&ucat=2,4&template=KAJO17Local
1247427249	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	111	111	11	3	-2.0	1	1	1	-4.14201183431953	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://republicofmining.com/2025/06/02/quebec-premier-calls-new-trump-tariff-threats-on-steel-and-aluminum-completely-unjustified-by-annabelle-olivier-cbc-news-montreal-june-01-2025/
1247427250	20250602	202506	2025	2025.4164	GOV	MAYOR						GOV			CAN	CANADA	CAN								1	120	120	12	3	-4.0	2	1	2	0.26809651474531	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602174500	https://www.mymuskokanow.com/143626/news/huntsville-mayor-nancy-alcock-rejects-strong-mayor-powers/
1247427251	20250602	202506	2025	2025.4164	GOV	MAYOR						GOV			CAN	CANADA	CAN								1	120	120	12	3	-4.0	2	1	2	0.26809651474531	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602174500	https://www.mymuskokanow.com/143626/news/huntsville-mayor-nancy-alcock-rejects-strong-mayor-powers/
1247427252	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			CANCOP	BRITISH COLUMBIA	CAN					COP			0	040	040	04	1	1.0	2	1	2	-0.51652892561983	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247427253	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			CANCOP	BRITISH COLUMBIA	CAN					COP			0	043	043	04	1	2.8	2	1	2	-0.51652892561983	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247427254	20250602	202506	2025	2025.4164	GOV	EMPEROR						GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	3	1	3	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247427255	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CHN	CHINESE	CHN								1	090	090	09	2	-2.0	10	1	10	0.75187969924812	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250602174500	https://attackofthefanboy.com/entertainment/i-have-a-secret-to-tell-you-jackie-chans-father-drops-bombshell-revelation-that-shatters-the-action-stars-world/
1247427256	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			CRM	GANGLAND						CRM			1	112	112	11	3	-2.0	4	1	4	1.70940170940171	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602174500	https://www.theglobeandmail.com/politics/article-stephen-harper-mending-canada-india-tensions/
1247427257	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			0	014	014	01	1	0.0	6	1	6	-2.01834862385321	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602174500	https://www.digitaljournal.com/world/nationalist-victory-spells-trouble-for-polands-tusk/article
1247427258	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			CVL	VOTER						CVL			1	043	043	04	1	2.8	6	1	6	-3.16205533596838	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602174500	https://www.digitaljournal.com/world/south-korea-votes-for-new-president-after-martial-law-turmoil/article
1247427259	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	10	1	10	-4.37710437710438	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602174500	https://bdnews24.com/budget2025-26/9270e5fe714e
1247427260	20250602	202506	2025	2025.4164	GOV	GOVERNANCE						GOV			EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	10	1	5	-3.16205533596838	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602174500	https://www.digitaljournal.com/world/south-korea-votes-for-new-president-after-martial-law-turmoil/article
1247427261	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-0.51652892561983	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247427262	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			GBR	BRITISH	GBR								0	040	040	04	1	1.0	2	1	2	-0.51652892561983	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247427263	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-0.51652892561983	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247427264	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	3	1	3	-3.74087591240876	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250602174500	https://www.lbc.co.uk/news/exclusive/defence-review-military-expert/
1247427265	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	1	1	1	-3.74087591240876	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	United States	US	US		39.828175	-98.5795	US	20250602174500	https://www.lbc.co.uk/news/exclusive/defence-review-military-expert/
1247427266	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	1	1	1	-3.74087591240876	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602174500	https://www.lbc.co.uk/news/exclusive/defence-review-military-expert/
1247427267	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			GBR	BRITISH	GBR								1	139	139	13	3	-7.0	10	1	10	1.03806228373702	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250602174500	https://www.lbc.co.uk/news/uk/which-uk-airports-liquid-scanner/
1247427268	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			HLH	MEDICAL ASSOCIATION						HLH			0	010	010	01	1	0.0	3	1	3	0.419815281276239	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602174500	https://www.aol.com/might-daily-coffee-influence-aging-170000646.html
1247427269	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			HLH	MEDICAL ASSOCIATION						HLH			0	110	110	11	3	-2.0	3	1	3	0.419815281276239	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602174500	https://www.aol.com/might-daily-coffee-influence-aging-170000646.html
1247427270	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			IND	ARUNACHAL PRADESH	IND								1	073	073	07	2	7.4	10	1	10	-9.49367088607597	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602174500	https://www.independent.co.uk/climate-change/news/northeast-india-floods-death-toll-b2761769.html
1247427271	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.17741935483871	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250602174500	https://www.inquirer.com/politics/pennsylvania/fetterman-debate-senator-mccormick-20250602.html
1247427272	20250602	202506	2025	2025.4164	GOV	CABINET						GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	4	1	4	-1.3745704467354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602174500	https://ejpress.org/huckabee-paris-should-carve-out-piece-of-french-riviera-if-it-wants-palestinian-state/
1247427273	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	4	1	4	-3.83693045563549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602174500	https://www.odt.co.nz/opinion/clarity-needed-our-gaza-stance
1247427274	20250602	202506	2025	2025.4164	GOV	SOLICITOR GENERAL						GOV			JUD	SUPREME COURT						JUD			1	013	013	01	1	0.4	10	1	10	0.43290043290043	0								0								0								20250602174500	https://www.cnn.com/2025/06/02/politics/trump-returns-to-supreme-court-with-emergency-appeal-over-mass-firings
1247427275	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	-3.16205533596838	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602174500	https://www.digitaljournal.com/world/south-korea-votes-for-new-president-after-martial-law-turmoil/article
1247427276	20250602	202506	2025	2025.4164	GOV	HOME MINIST						GOV			LEG	LEGISLATOR						LEG			0	012	012	01	1	-0.4	1	1	1	-4.57796852646638	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Koratagere, Karnataka, India	IN	IN19	17695	13.5228	77.2331	-2101438	4	Koratagere, Karnataka, India	IN	IN19	17695	13.5228	77.2331	-2101438	20250602174500	https://www.theweek.in/news/india/2025/06/02/how-hemavathi-project-turned-into-an-inter-district-water-war-in-karnataka.html
1247427277	20250602	202506	2025	2025.4164	GOV	HOME MINIST						GOV			LEG	LEGISLATOR						LEG			0	012	012	01	1	-0.4	1	1	1	-4.57796852646638	4	Koratagere, Karnataka, India	IN	IN19	17695	13.5228	77.2331	-2101438	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	20250602174500	https://www.theweek.in/news/india/2025/06/02/how-hemavathi-project-turned-into-an-inter-district-water-war-in-karnataka.html
1247427278	20250602	202506	2025	2025.4164	GOV	HOME MINIST						GOV			LEG	LEGISLATOR						LEG			0	012	012	01	1	-0.4	3	1	3	-4.57796852646638	4	Koratagere, Karnataka, India	IN	IN19	17695	13.5228	77.2331	-2101438	4	Koratagere, Karnataka, India	IN	IN19	17695	13.5228	77.2331	-2101438	4	Koratagere, Karnataka, India	IN	IN19	17695	13.5228	77.2331	-2101438	20250602174500	https://www.theweek.in/news/india/2025/06/02/how-hemavathi-project-turned-into-an-inter-district-water-war-in-karnataka.html
1247427279	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	6	1	6	0.21645021645022	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250602174500	https://www.kcur.org/politics-elections-and-government/2025-06-02/missouri-special-legislative-session-begins-today
1247427280	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	3	1	3	0.21645021645022	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602174500	https://www.kcur.org/politics-elections-and-government/2025-06-02/missouri-special-legislative-session-begins-today
1247427281	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	0.21645021645022	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602174500	https://www.kcur.org/politics-elections-and-government/2025-06-02/missouri-special-legislative-session-begins-today
1247427282	20250602	202506	2025	2025.4164	GOV	HOME MINIST						GOV			LEG	LEGISLATOR						LEG			0	046	046	04	1	7.0	3	1	3	-4.57796852646638	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602174500	https://www.theweek.in/news/india/2025/06/02/how-hemavathi-project-turned-into-an-inter-district-water-war-in-karnataka.html
1247427283	20250602	202506	2025	2025.4164	GOV	HOME MINIST						GOV			LEG	LEGISLATOR						LEG			0	046	046	04	1	7.0	2	1	2	-4.57796852646638	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	20250602174500	https://www.theweek.in/news/india/2025/06/02/how-hemavathi-project-turned-into-an-inter-district-water-war-in-karnataka.html
1247427284	20250602	202506	2025	2025.4164	GOV	CABINET MINISTER						GOV			LEG	CHAMBER						LEG			1	060	060	06	2	6.0	8	1	8	3.11827956989247	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250602174500	https://windsorstar.com:443/news/local-news/honoured-windsor-political-veteran-sandra-pupatello-sworn-in-as-senator
1247427285	20250602	202506	2025	2025.4164	GOV	CABINET MINISTER						GOV			LEG	CHAMBER						LEG			1	060	060	06	2	6.0	2	1	2	3.11827956989247	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250602174500	https://windsorstar.com:443/news/local-news/honoured-windsor-political-veteran-sandra-pupatello-sworn-in-as-senator
1247427286	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	0831	083	08	2	5.0	3	1	3	-4.52261306532663	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837953
1247427287	20250602	202506	2025	2025.4164	GOV	FINANCE MINIST						GOV			MLT	MALTA	MLT								0	020	020	02	1	3.0	5	1	5	-1.0126582278481	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602174500	https://www.maltatoday.com.mt/news/national/135256/watch__parliament_divided_on_manoel_island_concession
1247427288	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	4	1	4	6.6167290886392	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	20250602174500	https://bentelevision.com/mid-term-celebrating-president-tinubu-two-years-of-positive-impact/
1247427289	20250602	202506	2025	2025.4164	GOV	PRINCE						GOV			NGA	NIGERIA	NGA								0	032	032	03	1	4.5	2	1	2	6.6167290886392	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	20250602174500	https://bentelevision.com/mid-term-celebrating-president-tinubu-two-years-of-positive-impact/
1247427290	20250602	202506	2025	2025.4164	GOV	PRINCE						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	6.6167290886392	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	20250602174500	https://bentelevision.com/mid-term-celebrating-president-tinubu-two-years-of-positive-impact/
1247427291	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			NZL	TARANAKI	NZL								1	020	020	02	1	3.0	5	1	5	-0.91743119266055	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250602174500	https://www.odt.co.nz/opinion/perhaps-we-should-wait-bit-changing-road-signs
1247427292	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PAKGOV	PAKISTANI	PAK					GOV			0	010	010	01	1	0.0	3	1	3	-3.76569037656904	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602174500	https://balochwarna.com/2025/06/02/hyrbyair-marri-condemns-pakistani-generals-remarks-reaffirms-commitment-to-independence/
1247427293	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PAKGOV	PAKISTANI	PAK					GOV			0	010	010	01	1	0.0	3	1	3	-3.76569037656904	1	Afghanistan	AF	AF		33	66	AF	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	Afghanistan	AF	AF		33	66	AF	20250602174500	https://balochwarna.com/2025/06/02/hyrbyair-marri-condemns-pakistani-generals-remarks-reaffirms-commitment-to-independence/
