GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247534302	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			NER	NIGER	NER								1	160	160	16	4	-4.0	10	1	10	4.21686746987952	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250603074500	https://leadership.ng/niger-courts-dangotes-partnership-to-unlock-crude-oil-potentials/
1247534303	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	5.68475452196382	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250603074500	https://leadership.ng/textile-union-backs-issa-aremus-reappointment-as-dg-of-minils/
1247534304	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	013	013	01	1	0.4	10	1	10	2.15517241379311	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603074500	https://blueprint.ng/well-move-nigeria-from-cocoa-production-to-processing-shettima/
1247534305	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			NGA	ABUJA	NGA								1	020	020	02	1	3.0	5	1	5	2.86624203821656	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603074500	https://blueprint.ng/ministry-of-police-affairs-gets-staff-clinic/
1247534306	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	10	1	10	2.15517241379311	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603074500	https://blueprint.ng/well-move-nigeria-from-cocoa-production-to-processing-shettima/
1247534307	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			NGA	ABUJA	NGA								1	040	040	04	1	1.0	2	1	2	1.6025641025641	1	Senegal	SG	SG		14	-14	SG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603074500	https://nairametrics.com/2025/06/03/shettima-meets-executives-of-petroleum-products-exporters-vitol-group-seeks-greater-investment-in-nigerias-gas-sector/
1247534308	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	8	1	4	5.01089324618736	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603074500	https://leadership.ng/matawalle-hails-navy-unveils-special-ops-command-70th-anniversary-logo/
1247534309	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			NGAMIL	NIGERIAN	NGA					MIL			1	051	051	05	1	3.4	6	1	6	5.01089324618736	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603074500	https://leadership.ng/matawalle-hails-navy-unveils-special-ops-command-70th-anniversary-logo/
1247534310	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	8	1	4	3.78071833648393	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250603074500	https://www.nzherald.co.nz/environment/conan-obrien-meets-new-zealand-namesake-in-comedic-clash/BR6KXKOQERBFFJYL43GWXIVOTY/
1247534311	20250603	202506	2025	2025.4192	GOV	FINANCE MINIST						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	051	051	05	1	3.4	10	1	10	0.87463556851312	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603074500	https://dunyanews.tv/en/Business/887505-imf-agrees-to-defence-budget-hike-tax-relief-for-salaried-class
1247534312	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			PTY	POLITICAL PARTIES									1	030	030	03	1	4.0	5	1	5	3.1055900621118	0								0								0								20250603074500	https://www.thedailystar.net/news/bangladesh/politics/news/ali-riaz-stresses-building-political-consensus-national-charter-talks-begin-3910141
1247534313	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			QAT	BIDA	QAT								1	010	010	01	1	0.0	10	1	10	4.21686746987952	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603074500	https://leadership.ng/niger-courts-dangotes-partnership-to-unlock-crude-oil-potentials/
1247534314	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	0.43000477783086	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://economictimes.indiatimes.com/news/defence/russian-missiles-western-worries-indias-arms-map-is-changing-s-400-air-defense-unit-howard-lutnick-us-india-trade-deals/articleshow/121588083.cms
1247534315	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	0.43000477783086	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250603074500	https://economictimes.indiatimes.com/news/defence/russian-missiles-western-worries-indias-arms-map-is-changing-s-400-air-defense-unit-howard-lutnick-us-india-trade-deals/articleshow/121588083.cms
1247534316	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			RUS	IVANOVO	RUS								1	130	130	13	3	-4.4	10	1	10	-6.16113744075829	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250603074500	https://www.gulf-times.com/article/705550/international/russia-announces-power-outage-in-zaporizhzhia-after-ukrainian-attack
1247534317	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			THA	THAILAND	THA								1	042	042	04	1	1.9	8	1	8	3.84615384615385	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603074500	https://indonesiatribune.com/paetongtarn-shares-light-moment-with-anutin-as-thaksin-seeks-return-of-interior-ministry/
1247534318	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	3.84615384615385	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250603074500	https://indonesiatribune.com/paetongtarn-shares-light-moment-with-anutin-as-thaksin-seeks-return-of-interior-ministry/
1247534319	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	3.84615384615385	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603074500	https://indonesiatribune.com/paetongtarn-shares-light-moment-with-anutin-as-thaksin-seeks-return-of-interior-ministry/
1247534320	20250603	202506	2025	2025.4192	GOV	INTERIOR MINIST						GOV			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	8	1	8	-9.18918918918915	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603074500	https://dunyanews.tv/en/Pakistan/887494-khawarij-terrorists-attack-on-two-police-stations-in-bajaur-and-bannu-
1247534321	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	VERMONT	USA								0	043	043	04	1	2.8	6	1	6	-2.12933753943218	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250603074500	https://www.butlereagle.com/20250603/debate-between-sens-john-fetterman-dave-mccormick-touches-on-media-smears-support-for-israel-a/
1247534322	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	5	1	5	-0.45662100456621	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603074500	https://www.newsweek.com/donald-trump-lashes-out-tariff-blocks-economic-survival-court-cases-2080107
1247534323	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	PITTSBURGH	USA								0	190	190	19	4	-10.0	1	1	1	-7.87949015063731	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603074500	https://www.dailymail.co.uk/media/article-14774559/NBC-News-host-Chuck-Todd-severe-act-retribution-criticized-Trump.html
1247534324	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	PITTSBURGH	USA								0	190	190	19	4	-10.0	4	1	4	-7.87949015063731	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603074500	https://www.dailymail.co.uk/media/article-14774559/NBC-News-host-Chuck-Todd-severe-act-retribution-criticized-Trump.html
1247534325	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USAGOV	AMERICAN	USA					GOV			0	010	010	01	1	0.0	6	1	6	-0.70422535211268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://tass.com/world/1967563
1247534326	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			USAGUM	GUAM	USA								1	090	090	09	2	-2.0	4	1	4	-1.07142857142857	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250603074500	https://www.kuam.com/story/52821330/governor-considers-space-for-new-chief-medical-examiner-facility-at-medical-campus
1247534327	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			VNM	VIETNAM	VNM								0	010	010	01	1	0.0	2	1	2	3.23886639676113	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250603074500	https://news.webindia123.com/news/Articles/World/20250603/4322988.html
1247534328	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			VNM	VIETNAM	VNM								0	110	110	11	3	-2.0	2	1	2	3.23886639676113	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250603074500	https://news.webindia123.com/news/Articles/World/20250603/4322988.html
1247534329	20250603	202506	2025	2025.4192	GOV	RULER						GOV			ZAF	SOUTH AFRICAN	ZAF								0	015	015	01	1	0.0	4	1	4	-5.51020408163265	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603074500	https://www.juancole.com/2025/06/genocide-humanization-courage.html
1247534330	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	0831	083	08	2	5.0	2	1	2	0.761421319796956	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603074500	https://www.livemint.com/companies/news/prosus-chief-investment-officer-ervin-tu-to-step-down-11748935800110.html
1247534331	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	0831	083	08	2	5.0	2	1	2	0.761421319796956	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603074500	https://www.livemint.com/companies/news/prosus-chief-investment-officer-ervin-tu-to-step-down-11748935800110.html
1247534332	20250603	202506	2025	2025.4192	GOVBUS	PUBLIC SECTOR						GOV	BUS												1	120	120	12	3	-4.0	10	1	10	-1.09439124487004	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603074500	https://www.livemint.com/industry/banking/indias-psu-banks-non-performing-assets-npas-bad-loans-stressed-assets-public-sector-lenders-microfinance-loans-kotak-11748888485271.html
1247534333	20250603	202506	2025	2025.4192	GOVBUS	NATIONAL BANK						GOV	BUS		BUS	BANK						BUS			0	043	043	04	1	2.8	5	1	5	-1.29449838187702	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603074500	https://www.thedailystar.net/business/news/fy26-budget-offers-no-new-move-restore-public-confidence-banks-3910091
1247534334	20250603	202506	2025	2025.4192	GOVBUS	PUBLIC SECTOR						GOV	BUS		GOV	PUBLIC SECTOR						GOV			0	013	013	01	1	0.4	10	1	10	-1.09439124487004	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603074500	https://www.livemint.com/industry/banking/indias-psu-banks-non-performing-assets-npas-bad-loans-stressed-assets-public-sector-lenders-microfinance-loans-kotak-11748888485271.html
1247534335	20250603	202506	2025	2025.4192	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	10	1	10	2.17391304347826	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603074500	https://mb.com.ph/2025/06/03/cmepa-law-welcomed-lower-taxes-expected-to-spur-stock-market-growth
1247534336	20250603	202506	2025	2025.4192	GOVBUS	PUBLIC SECTOR						GOV	BUS		GOV	PUBLIC SECTOR						GOV			0	141	141	14	3	-6.5	10	1	10	-1.09439124487004	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603074500	https://www.livemint.com/industry/banking/indias-psu-banks-non-performing-assets-npas-bad-loans-stressed-assets-public-sector-lenders-microfinance-loans-kotak-11748888485271.html
1247534337	20250603	202506	2025	2025.4192	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	3.97350993377484	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250603074500	https://leadership.ng/fg-boosts-internet-connectivity-in-universities-with-fibre-2-hostel/
1247534338	20250603	202506	2025	2025.4192	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	010	010	01	1	0.0	30	3	30	-5.03240946577032	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603074500	https://www.examiner.com.au/story/8982392/tobacco-tax-queried-as-high-prices-drive-black-market/
1247534339	20250603	202506	2025	2025.4192	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	010	010	01	1	0.0	10	1	10	-3.17073170731708	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250603074500	https://www.kuam.com/story/52821331/island-health-expert-shares-what-you-need-to-know-about-whooping-cough
1247534340	20250603	202506	2025	2025.4192	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	010	010	01	1	0.0	20	2	20	-5.18148371564743	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250603074500	https://www.juneesoutherncross.com.au/story/8982392/tobacco-tax-queried-as-high-prices-drive-black-market/
1247534341	20250603	202506	2025	2025.4192	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	020	020	02	1	3.0	10	1	10	-3.17073170731708	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250603074500	https://www.kuam.com/story/52821331/island-health-expert-shares-what-you-need-to-know-about-whooping-cough
1247534342	20250603	202506	2025	2025.4192	GOVMED	GOVERNMENT						GOV	MED												1	010	010	01	1	0.0	10	1	10	-1.54373927958833	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603074500	https://www.express.co.uk/finance/personalfinance/2062243/dvla-speed-limit-driving
1247534343	20250603	202506	2025	2025.4192	GOVMED	MINIST OF COMMUNICATION						GOV	MED		GOV	CHIEF EXECUTIVE						GOV			1	020	020	02	1	3.0	3	1	3	3.29067641681901	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250603074500	https://www.thestar.com.my/news/nation/2025/06/03/new-mmc-developments-to-be-announced-at-hawana-2025
1247534344	20250603	202506	2025	2025.4192	GOVMED	MINIST OF COMMUNICATION						GOV	MED		MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	4	1	4	3.29067641681901	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250603074500	https://www.thestar.com.my/news/nation/2025/06/03/new-mmc-developments-to-be-announced-at-hawana-2025
1247534345	20250603	202506	2025	2025.4192	GOVMED	MINIST OF COMMUNICATION						GOV	MED		MYSGOVMED	MALAYSIAN	MYS					GOV	MED		1	020	020	02	1	3.0	3	1	3	3.29067641681901	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250603074500	https://www.thestar.com.my/news/nation/2025/06/03/new-mmc-developments-to-be-announced-at-hawana-2025
1247534346	20250603	202506	2025	2025.4192	GOVMIL	MINIST OF DEFENCE						GOV	MIL		MED	PUBLICATION						MED			1	090	090	09	2	-2.0	180	18	180	-2.13589007403441	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603074500	https://www.readingchronicle.co.uk/news/national/25209638.healey-insists-defence-funding-will-rise-3-target-meet-review-aims/
1247534347	20250603	202506	2025	2025.4192	GOVMIL	MINIST FOR DEFENCE						GOV	MIL		NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	5.01089324618736	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603074500	https://leadership.ng/matawalle-hails-navy-unveils-special-ops-command-70th-anniversary-logo/
1247534348	20250603	202506	2025	2025.4192	GOVMIL	MINIST FOR DEFENCE						GOV	MIL		NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	10	1	10	5.01089324618736	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603074500	https://leadership.ng/matawalle-hails-navy-unveils-special-ops-command-70th-anniversary-logo/
1247534349	20250603	202506	2025	2025.4192	GOVMIL	MINIST FOR DEFENCE						GOV	MIL		NGAMIL	NIGERIAN	NGA					MIL			1	051	051	05	1	3.4	6	1	6	5.01089324618736	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250603074500	https://leadership.ng/matawalle-hails-navy-unveils-special-ops-command-70th-anniversary-logo/
1247534350	20250603	202506	2025	2025.4192	GRCMED	GREEK	GRC					MED			GRC	GREEK	GRC								1	010	010	01	1	0.0	3	1	3	-2.04865556978233	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603074500	https://www.talkandroid.com/508281-married-12-years-they-asked-chatgpt-about-their-relationship-big-mistake/
1247534351	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	10	1	10	-0.17331022530329	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250603074500	https://timesofmalta.com/article/editorial-the-elusive-road-safety-bureau.1110737
1247534352	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													1	040	040	04	1	1.0	2	1	2	3.91304347826087	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603074500	https://www.thedailystar.net/tech-startup/news/india-launches-ai-based-multimodal-llm-indian-languages-3910136
1247534353	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-12.2641509433962	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	0								4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603074500	https://athens-times.com/5-8-magnitude-earthquake-hits-rhodes-14-year-old-girl-dies-69-injured-in-turkey/
1247534354	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH			MIL	MILITARY OFFICER						MIL			0	061	061	06	2	6.4	10	1	10	-12.1621621621621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603074500	https://timesofmalta.com/article/letters-editor-june-3-2025.1110739
1247534355	20250603	202506	2025	2025.4192	HLH	SURGEON						HLH			NZL	WELLINGTON	NZL								1	180	180	18	4	-9.0	8	1	8	-2.36336779911374	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250603074500	https://www.kiwiblog.co.nz/2025/06/deputy_prime_minister_david_seymour.html/comment-page-1
1247534356	20250603	202506	2025	2025.4192	HLH	SURGEON						HLH			PTY	POLITICAL PARTY									1	190	190	19	4	-10.0	10	1	10	-2.36336779911374	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250603074500	https://www.kiwiblog.co.nz/2025/06/deputy_prime_minister_david_seymour.html/comment-page-1
