GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248405893	20250607	202506	2025	2025.4301	HLH	PHYSICIAN						HLH													1	010	010	01	1	0.0	10	1	10	5.63725490196079	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250607163000	https://www.mdjonline.com/news/lifestyle/thaddeus-k-lynn-the-hippocratic-oath/article_9672a6e8-b93c-485b-bf72-787c17a6ba90.html
1248405894	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-6.1516452074392	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607163000	https://www.tanzanianewsreports.com/asthma-crisis-in-nigeria-a-call-for-urgent-intervention/
1248405895	20250607	202506	2025	2025.4301	IDN	TIMOR	IDN																		1	020	020	02	1	3.0	1	1	1	-7.20930232558141	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250607163000	https://www.manilatimes.net/2025/06/08/news/national/degamo-move-teves-to-manila-city-jail/2129343
1248405896	20250607	202506	2025	2025.4301	IDN	TIMOR	IDN																		1	020	020	02	1	3.0	1	1	1	-7.20930232558141	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250607163000	https://www.manilatimes.net/2025/06/08/news/national/degamo-move-teves-to-manila-city-jail/2129343
1248405897	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	10	1	10	7.92079207920793	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250607163000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/indonesia039s-fm-calls-for-stronger-asean-mechanisms-after-vision-2045-adoption
1248405898	20250607	202506	2025	2025.4301	IDN	TIMOR	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	051	051	05	1	3.4	4	1	4	7.92079207920793	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250607163000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/indonesia039s-fm-calls-for-stronger-asean-mechanisms-after-vision-2045-adoption
1248405899	20250607	202506	2025	2025.4301	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								1	020	020	02	1	3.0	1	1	1	-7.20930232558141	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250607163000	https://www.manilatimes.net/2025/06/08/news/national/degamo-move-teves-to-manila-city-jail/2129343
1248405900	20250607	202506	2025	2025.4301	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								1	020	020	02	1	3.0	1	1	1	-7.20930232558141	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250607163000	https://www.manilatimes.net/2025/06/08/news/national/degamo-move-teves-to-manila-city-jail/2129343
1248405901	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO			REB	LOOTER						REB			0	020	020	02	1	3.0	1	1	1	-1.77705977382875	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.moneycontrol.com/world/israel-backs-anti-hamas-armed-group-known-for-looting-aid-in-gaza-here-s-what-we-know-article-13104076.html
1248405902	20250607	202506	2025	2025.4301	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	10	1	10	-10.1010101010101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.palestinechronicle.com/france-opens-investigations-into-french-israeli-citizens-over-complicity-in-genocide/
1248405903	20250607	202506	2025	2025.4301	IGOUNOLABILO	INTERNATIONAL LABOR ORGANIZATION		UNO				IGO	LAB		MIL	MILITARY AUTHORITIES						MIL			1	163	163	16	4	-8.0	10	1	10	-3.64741641337386	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607163000	https://www.manilatimes.net/2025/06/08/world/asia-oceania/myanmar-junta-says-un-labor-resolution-politically-motivated/2129287
1248405904	20250607	202506	2025	2025.4301	IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			UAF	MILITANT						UAF			1	051	051	05	1	3.4	12	2	12	-7.04564102564103	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250607163000	https://www.wdio.com/ap-top-news/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/
1248405905	20250607	202506	2025	2025.4301	IND	CHHATTISGARH	IND																		1	040	040	04	1	1.0	2	1	2	0	4	Indravati River, India (general), India	IN	IN00	70107	18.7333	80.2667	-2097813	0								4	Indravati River, India (general), India	IN	IN00	70107	18.7333	80.2667	-2097813	20250607163000	https://news.webindia123.com/news/Articles/India/20250607/4324691.html
1248405906	20250607	202506	2025	2025.4301	IND	CHHATTISGARH	IND																		1	046	046	04	1	7.0	4	1	4	0	4	Indravati River, India (general), India	IN	IN00	70107	18.7333	80.2667	-2097813	0								4	Indravati River, India (general), India	IN	IN00	70107	18.7333	80.2667	-2097813	20250607163000	https://news.webindia123.com/news/Articles/India/20250607/4324691.html
1248405907	20250607	202506	2025	2025.4301	IND	GUJARAT	IND																		0	120	120	12	3	-4.0	4	1	4	-9.51086956521737	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								1	Pakistan	PK	PK		30	70	PK	20250607163000	https://www.hindustantimes.com/india-news/gujarat-congress-leader-arrested-for-posts-on-operation-sindoor-101749312522127.html
1248405908	20250607	202506	2025	2025.4301	IND	GUJARAT	IND																		0	120	120	12	3	-4.0	6	1	6	-9.51086956521737	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250607163000	https://www.hindustantimes.com/india-news/gujarat-congress-leader-arrested-for-posts-on-operation-sindoor-101749312522127.html
1248405909	20250607	202506	2025	2025.4301	IND	BHARAT	IND																		1	154	154	15	4	-7.2	1	1	1	2.30414746543778	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250607163000	https://www.india.com/news/india/athis-indian-railways-train-gets-z-security-commandos-with-ak-47s-to-guard-katra-srinagar-vande-bharat-express-passengers-to-be-scanned-for-securitythis-indian-railways-train-gets-z-security-command-7867869/
1248405910	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								GBR	BRITISH	GBR								1	040	040	04	1	1.0	4	1	4	1.2621359223301	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607163000	https://www.hindustantimes.com/india-news/uk-expresses-support-for-india-s-fight-against-cross-border-terrorism-101749311981343.html
1248405911	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	1.2621359223301	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607163000	https://www.hindustantimes.com/india-news/uk-expresses-support-for-india-s-fight-against-cross-border-terrorism-101749311981343.html
1248405912	20250607	202506	2025	2025.4301	IND	DELHI	IND								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	4	1	4	-4.82456140350877	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607163000	https://www.theweek.in/news/india/2025/06/07/new-uk-india-anti-terror-alliance-in-the-making-david-lammy-meets-pm-modi-eam-jaishankar-to-discuss-further.html
1248405913	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								GBRGOV	BRITISH	GBR					GOV			1	040	040	04	1	1.0	2	1	2	1.2621359223301	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607163000	https://www.hindustantimes.com/india-news/uk-expresses-support-for-india-s-fight-against-cross-border-terrorism-101749311981343.html
1248405914	20250607	202506	2025	2025.4301	IND	DELHI	IND								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	-4.82456140350877	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607163000	https://www.theweek.in/news/india/2025/06/07/new-uk-india-anti-terror-alliance-in-the-making-david-lammy-meets-pm-modi-eam-jaishankar-to-discuss-further.html
1248405915	20250607	202506	2025	2025.4301	IND	MADHYA PRADESH	IND								GOV	HOME MINIST						GOV			1	020	020	02	1	3.0	2	1	2	-1.30434782608695	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607163000	https://www.theweek.in/news/india/2025/06/07/meghalaya-honeymoon-tragedy-was-indore-couple-accompanied-by-three-men-on-day-they-went-missing.html
1248405916	20250607	202506	2025	2025.4301	IND	MADHYA PRADESH	IND								GOV	HOME MINIST						GOV			1	090	090	09	2	-2.0	2	1	2	-1.30434782608695	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607163000	https://www.theweek.in/news/india/2025/06/07/meghalaya-honeymoon-tragedy-was-indore-couple-accompanied-by-three-men-on-day-they-went-missing.html
1248405917	20250607	202506	2025	2025.4301	IND	MADHYA PRADESH	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	020	020	02	1	3.0	2	1	2	-1.30434782608695	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607163000	https://www.theweek.in/news/india/2025/06/07/meghalaya-honeymoon-tragedy-was-indore-couple-accompanied-by-three-men-on-day-they-went-missing.html
1248405918	20250607	202506	2025	2025.4301	IND	MADHYA PRADESH	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	020	020	02	1	3.0	2	1	2	-1.30434782608695	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607163000	https://www.theweek.in/news/india/2025/06/07/meghalaya-honeymoon-tragedy-was-indore-couple-accompanied-by-three-men-on-day-they-went-missing.html
1248405919	20250607	202506	2025	2025.4301	IND	MADHYA PRADESH	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	090	090	09	2	-2.0	4	1	4	-1.30434782608695	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607163000	https://www.theweek.in/news/india/2025/06/07/meghalaya-honeymoon-tragedy-was-indore-couple-accompanied-by-three-men-on-day-they-went-missing.html
1248405920	20250607	202506	2025	2025.4301	INDLEG	GUJARAT	IND					LEG			COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-9.51086956521737	1	Pakistan	PK	PK		30	70	PK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250607163000	https://www.hindustantimes.com/india-news/gujarat-congress-leader-arrested-for-posts-on-operation-sindoor-101749312522127.html
1248405921	20250607	202506	2025	2025.4301	INDLEG	GUJARAT	IND					LEG			COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-9.51086956521737	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607163000	https://www.hindustantimes.com/india-news/gujarat-congress-leader-arrested-for-posts-on-operation-sindoor-101749312522127.html
1248405922	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	2	1	2	-7.28744939271255	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250607163000	https://www.newser.com/story/369897/rude-moviegoers-have-driven-scorsese-out-of-theaters.html
1248405923	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	112	112	11	3	-2.0	2	1	2	-7.28744939271255	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250607163000	https://www.newser.com/story/369897/rude-moviegoers-have-driven-scorsese-out-of-theaters.html
1248405924	20250607	202506	2025	2025.4301	IRL	IRISHMAN	IRL								MED	BLOG						MED			1	114	114	11	3	-2.0	3	1	3	-7.28744939271255	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607163000	https://www.newser.com/story/369897/rude-moviegoers-have-driven-scorsese-out-of-theaters.html
1248405925	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	050	050	05	1	3.5	1	1	1	-1.34228187919463	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607163000	https://www.yahoo.com/news/iran-says-obtained-sensitive-israeli-160102853.html
1248405926	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	050	050	05	1	3.5	1	1	1	-1.34228187919463	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607163000	https://www.yahoo.com/news/iran-says-obtained-sensitive-israeli-160102853.html
1248405927	20250607	202506	2025	2025.4301	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	1313	131	13	3	-5.8	2	1	2	-1.34228187919463	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607163000	https://www.yahoo.com/news/iran-says-obtained-sensitive-israeli-160102853.html
1248405928	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	-6.06673407482306	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607163000	https://www.palestinechronicle.com/without-a-doubt-biden-admin-knew-about-israeli-war-crimes-gaslit-the-world/
1248405929	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	5	1	5	-10.1010101010101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.palestinechronicle.com/france-opens-investigations-into-french-israeli-citizens-over-complicity-in-genocide/
1248405930	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405931	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405932	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	4	1	4	-6.06673407482306	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607163000	https://www.palestinechronicle.com/without-a-doubt-biden-admin-knew-about-israeli-war-crimes-gaslit-the-world/
1248405933	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	050	050	05	1	3.5	1	1	1	-1.34228187919463	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607163000	https://www.yahoo.com/news/iran-says-obtained-sensitive-israeli-160102853.html
1248405934	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	050	050	05	1	3.5	1	1	1	-1.34228187919463	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607163000	https://www.yahoo.com/news/iran-says-obtained-sensitive-israeli-160102853.html
1248405935	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								ISROPP	ISRAELI	ISR					OPP			1	112	112	11	3	-2.0	6	1	6	-8.21596244131456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.palestinechronicle.com/who-is-matan-tsangauker-the-prisoner-at-the-center-of-abu-obeidas-warning/
1248405936	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	010	010	01	1	0.0	1	1	1	-1.77705977382875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250607163000	https://www.moneycontrol.com/world/israel-backs-anti-hamas-armed-group-known-for-looting-aid-in-gaza-here-s-what-we-know-article-13104076.html
1248405937	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	012	012	01	1	-0.4	1	1	1	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405938	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	012	012	01	1	-0.4	1	1	1	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405939	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	111	111	11	3	-2.0	4	1	4	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405940	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	111	111	11	3	-2.0	3	1	3	-0.46082949308756	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405941	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	130	130	13	3	-4.4	1	1	1	-7.3738680465718	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607163000	https://www.manilatimes.net/2025/06/08/world/americas-emea/israel-warns-of-more-strikes-on-lebanon/2129286
1248405942	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSEREBOPP	HAMAS	PSE					REB	OPP		1	190	190	19	4	-10.0	3	1	3	-8.21596244131456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.palestinechronicle.com/who-is-matan-tsangauker-the-prisoner-at-the-center-of-abu-obeidas-warning/
1248405943	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PTY	DEMOCRATIC PARTY									0	110	110	11	3	-2.0	4	1	4	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405944	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PTY	DEMOCRATIC PARTY									0	160	160	16	4	-4.0	2	1	2	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405945	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PTY	DEMOCRATIC PARTY									0	160	160	16	4	-4.0	2	1	2	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405946	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	4	1	4	-6.06673407482306	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.palestinechronicle.com/without-a-doubt-biden-admin-knew-about-israeli-war-crimes-gaslit-the-world/
1248405947	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								TUR	TURKISH	TUR								0	190	190	19	4	-10.0	2	1	2	-2.26757369614513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.palestinechronicle.com/as-madleen-nears-egyptian-coast-voices-from-aboard-call-for-gazas-freedom/
